簡體	简体	吳拼	備注
自	自	zɿ¹³	
示	示	zɿ¹³	
視	视	zɿ¹³	
嗜	嗜	zɿ¹³	
侍	侍	zɿ¹³	
事	事	zɿ¹³	
字	字	zɿ¹³	
牸	牸	zɿ¹³	
伺	伺	zɿ¹³	
寺	寺	zɿ¹³	
諸	诸	tsʮ⁵³	
誅	诛	tsʮ⁵³	
蛛	蛛	tsʮ⁵³	
株	株	tsʮ⁵³	
朱	朱	tsʮ⁵³	
株	株	tsʮ⁵³	
知	知	tsʮ⁵³	
蝴	蝴	tsʮ⁵³	
豬	猪	tsʮ⁵³	雄〜
豬	猪	tsʮ⁴³³	
拄	拄	tsʮ⁴³³	〜拐杖
主	主	tsʮ⁴³³	
嘴	嘴	tsʮ⁴³³	
著	著	tsʮ⁴⁴	显〜
褚	褚	tsʮ⁴⁴	姓
諸	诸	tsʮ⁴⁴	
駐	驻	tsʮ⁴⁴	
誅	诛	tsʮ⁴⁴	
注	注	tsʮ⁴⁴	
註	注	tsʮ⁴⁴	
蛀	蛀	tsʮ⁴⁴	
鑄	铸	tsʮ⁴⁴	
制	制	tsʮ⁴⁴	
製	製	tsʮ⁴⁴	
智	智	tsʮ⁴⁴	
趨	趋	tsʰʮ⁵³	
侈	侈	tsʰʮ⁵³	
吹	吹	tsʰʮ⁵³	
處	处	tsʰʮ⁴³³	相〜
杵	杵	tsʰʮ⁴³³	
鼠	鼠	tsʰʮ⁴³³	
取	取	tsʰʮ⁴³³	
娶	娶	tsʰʮ⁴³³	
處	处	tsʰʮ⁴⁴	〜所
楚	楚	tsʰʮ⁴⁴	文
趣	趣	tsʰʮ⁴⁴	
書	书	sʮ⁵³	
舒	舒	sʮ⁵³	
須	须	sʮ⁵³	
需	需	sʮ⁵³	
輸	输	sʮ⁵³	
暑	暑	sʮ⁴³³	
黍	黍	sʮ⁴³³	
數	数	sʮ⁴³³	文
水	水	sʮ⁴³³	
庶	庶	sʮ⁴⁴	
恕	恕	sʮ⁴⁴	
絮	絮	sʮ⁴⁴	文
戍	戍	sʮ⁴⁴	
輸	输	sʮ⁴⁴	运〜
世	世	sʮ⁴⁴	
勢	势	sʮ⁴⁴	
歲	岁	sʮ⁴⁴	
除	除	dzʮ²²³	
鷃	鷃	dzʮ²²³	〜麻
緒	绪	dzʮ²²³	
廚	厨	dzʮ²²³	
柱	柱	dzʮ²²³	
池	池	dzʮ²²³	
馳	驰	dzʮ²²³	
遲	迟	dzʮ²²³	文
雉	雉	dzʮ²²³	文
槌	槌	dzʮ²²³	
錘	锤	dzʮ²²³	
箸	箸	dzʮ¹³	〜笼
住	住	dzʮ¹³	
滯	滞	dzʮ¹³	
稚	稚	dzʮ¹³	幼〜
墜	坠	dzʮ¹³	
如	如	zʮ²²³	
汝	汝	zʮ²²³	
儲	储	zʮ²²³	
序	序	zʮ²²³	
叙	叙	zʮ²²³	
敘	叙	zʮ²²³	
緒	绪	zʮ²²³	
儒	儒	zʮ²²³	
乳	乳	zʮ²²³	文
殊	殊	zʮ²²³	
豎	竖	zʮ²²³	
聚	聚	zʮ²²³	
樹	树	zʮ¹³	
巴	巴	pa⁵³	文
芭	芭	pa⁵³	文
把	把	pa⁴³³	文
擺	摆	pa⁴³³	
霸	霸	pa⁴⁴	文
杷	杷	pa⁴⁴	
壩	坝	pa⁴⁴	文
爸	爸	pa⁴⁴	
疤	疤	pa⁴⁴	文
拜	拜	pa⁴⁴	
怕	怕	pʰa⁴⁴	文
派	派	pʰa⁴⁴	
媽	妈	ʔma⁴⁴	
戴	戴	ta⁴⁴	
帶	带	ta⁴⁴	
他	他	tʰa⁵³	
拖	拖	tʰa⁵³	
太	太	tʰa⁴⁴	
泰	泰	tʰa⁴⁴	
汰	汰	tʰa⁴⁴	〜潢头
拿	拿	na²²³	文
奶	奶	na²²³	文
挪	挪	na¹³	
拉	拉	ʔla⁵³	
渣	渣	tsa⁵³	文
齋	斋	tsa⁵³	
詐	诈	tsa⁴⁴	文
榨	榨	tsa⁴⁴	文
炸	炸	tsa⁴⁴	文，〜弹
債	债	tsa⁴⁴	
叉	叉	tsʰa⁵³	文
杈	杈	tsʰa⁵³	文
差	差	tsʰa⁵³	〜不多
釵	钗	tsʰa⁵³	文
差	差	tsʰa⁵³	出〜
岔	岔	tsʰa⁴⁴	文
蔡	蔡	tsʰa⁴⁴	
沙	沙	sa⁵³	文
紗	纱	sa⁵³	文
傻	傻	sa⁴³³	
耍	耍	sa⁴³³	
曬	晒	sa⁴⁴	
灑	洒	sa⁴⁴	文
階	阶	ka⁵³	
街	街	ka⁵³	
解	解	ka⁴³³	
介	介	ka⁴⁴	
界	界	ka⁴⁴	
芥	芥	ka⁴⁴	
尬	尬	ka⁴⁴	
疥	疥	ka⁴⁴	
屆	届	ka⁴⁴	
戒	戒	ka⁴⁴	
娃	娃	ka⁴⁴	
揩	揩	kʰa⁵³	
楷	楷	kʰa⁴³³	
挨	挨	a⁵³	〜近
阿	阿	a⁵³	〜姆
矮	矮	a⁴³³	
☐	☐	a⁴⁴	天暗叫～
爬	爬	ba²²³	文
琶	琶	ba²²³	文
杷	杷	ba²²³	文
鈀	钯	ba²²³	文
排	排	ba²²³	
牌	牌	ba²²³	
簰	簰	ba²²³	
罷	罢	ba²²³	文
耙	耙	ba¹³	文
敗	败	ba¹³	
麻	麻	ma²²³	文
蟆	蟆	ma²²³	文
馬	马	ma²²³	文
碼	码	ma²²³	文
埋	埋	ma²²³	
買	买	ma²²³	
罵	骂	ma¹³	文
賣	卖	ma¹³	
邁	迈	ma¹³	
大	大	da¹³	文
汏	汏	da¹³	
搃	搃	da¹³	一〜路
賴	赖	la¹³	
癩	癞	la¹³	
茶	茶	dza²²³	文
搽	搽	dza²²³	文
查	查	dza²²³	文
寨	寨	dza¹³	
咋	咋	dza¹³	
⿸尸⿱沓小	⿸尸⿱沓小	dza¹³	〜尿
茄	茄	ɡa²²³	番〜
鋸	锯	ɡa¹³	〜木头
外	外	ŋa¹³	
雁	雁	ŋa¹³	〜鹅
鞋	鞋	ɦa²²³	
包	包	pɔ⁵³	
胞	胞	pɔ⁵³	
保	保	pɔ⁴³³	
堡	堡	pɔ⁴³³	
寶	宝	pɔ⁴³³	
飽	饱	pɔ⁴³³	
報	报	pɔ⁴⁴	
暴	暴	pɔ⁴⁴	打〜
豹	豹	pɔ⁴⁴	
泡	泡	pʰɔ⁵³	
拋	抛	pʰɔ⁵³	
炮	炮	pʰɔ⁴⁴	
泡	泡	pʰɔ⁴⁴	〜在水里
刀	刀	tɔ⁵³	
島	岛	tɔ⁵³	
禱	祷	tɔ⁴³³	
倒	倒	tɔ⁴³³	打〜
搗	捣	tɔ⁴³³	
到	到	tɔ⁴⁴	
倒	倒	tɔ⁴⁴	〜水
叨	叨	tʰɔ⁵³	
滔	滔	tʰɔ⁵³	
討	讨	tʰɔ⁴³³	
套	套	tʰɔ⁴⁴	
撈	捞	ʔlɔ⁵³	
遭	遭	tsɔ⁵³	
糟	糟	tsɔ⁵³	
抓	抓	tsɔ⁵³	
早	早	tsɔ⁴³³	
棗	枣	tsɔ⁴³³	
聖	圣	tsɔ⁴³³	
澡	澡	tsɔ⁴³³	
爪	爪	tsɔ⁴³³	
找	找	tsɔ⁴³³	
躁	躁	tsɔ⁴⁴	
竈	灶	tsɔ⁴⁴	
笊	笊	tsɔ⁴⁴	
罩	罩	tsɔ⁴⁴	
操	操	tsʰɔ⁵³	
鈔	钞	tsʰɔ⁵³	
草	草	tsʰɔ⁴³³	
騲	騲	tsʰɔ⁴³³	
炒	炒	tsʰɔ⁴³³	
吵	吵	tsʰɔ⁴³³	
剿	剿	tsʰɔ⁴³³	又
糙	糙	tsʰɔ⁴⁴	
耖	耖	tsʰɔ⁴⁴	
騷	骚	sɔ⁵³	
臊	臊	sɔ⁵³	〜气
梢	梢	sɔ⁵³	
捎	捎	sɔ⁵³	
掃	扫	sɔ⁴³³	〜地
嫂	嫂	sɔ⁴³³	
掃	扫	sɔ⁴⁴	〜帚
稍	稍	sɔ⁴⁴	
高	高	kɔ⁵³	
膏	膏	kɔ⁵³	
篙	篙	kɔ⁵³	
羔	羔	kɔ⁵³	
糕	糕	kɔ⁵³	
交	交	kɔ⁵³	〜代
膠	胶	kɔ⁵³	
教	教	kɔ⁵³	
稿	稿	kɔ⁴³³	
絞	绞	kɔ⁴³³	
鉸	铰	kɔ⁴³³	
攪	搅	kɔ⁴³³	
搞	搞	kɔ⁴³³	
告	告	kɔ⁴⁴	
酵	酵	kɔ⁴⁴	
覺	觉	kɔ⁴⁴	睏〜
犒	犒	kʰɔ⁵³	
敲	敲	kʰɔ⁵³	
考	考	kʰɔ⁴³³	
靠	靠	kʰɔ⁴⁴	
烤	烤	kʰɔ⁴⁴	
蒿	蒿	hɔ⁵³	
好	好	hɔ⁴³³	〜坏
好	好	hɔ⁴⁴	爱〜
耗	耗	hɔ⁴⁴	
孝	孝	hɔ⁴⁴	〜子
坳	坳	ɔ⁵³	
襖	袄	ɔ⁴³³	
凹	凹	ɔ⁴³³	
奧	奥	ɔ⁴⁴	
懊	懊	ɔ⁴⁴	
袍	袍	bɔ²²³	
抱	抱	bɔ²²³	
跑	跑	bɔ²²³	
刨	刨	bɔ²²³	
雹	雹	bɔ²²³	
鮑	鲍	bɔ²²³	
暴	暴	bɔ¹³	
瀑	瀑	bɔ¹³	
曝	曝	bɔ¹³	
毛	毛	mɔ²²³	
茅	茅	mɔ²²³	
貓	猫	mɔ²²³	
錨	锚	mɔ²²³	
卯	卯	mɔ²²³	
冒	冒	mɔ¹³	
帽	帽	mɔ¹³	
貌	貌	mɔ¹³	
桃	桃	dɔ²²³	
逃	逃	dɔ²²³	
淘	淘	dɔ²²³	
陶	陶	dɔ²²³	
萄	萄	dɔ²²³	
濤	涛	dɔ²²³	
道	道	dɔ²²³	
稻	稻	dɔ²²³	
掏	掏	dɔ²²³	
盜	盗	dɔ¹³	
導	导	dɔ¹³	
腦	脑	nɔ²²³	
惱	恼	nɔ²²³	
撓	挠	nɔ²²³	
鬧	闹	nɔ¹³	
勞	劳	lɔ²²³	
牢	牢	lɔ²²³	
嘮	唠	lɔ²²³	
老	老	lɔ²²³	
澇	涝	lɔ²²³	
𤶁	𤶁	lɔ¹³	疥～，疥疮
曹	曹	dzɔ²²³	
槽	槽	dzɔ²²³	
巢	巢	dzɔ²²³	
皁	皂	zɔ²²³	
造	造	zɔ²²³	
槽	槽	zɔ²²³	
熬	熬	ŋɔ²²³	
咬	咬	ŋɔ²²³	
傲	傲	ŋɔ¹³	
鏊	鏊	ŋɔ¹³	
豪	豪	ɦɔ²²³	
壕	壕	ɦɔ²²³	
毫	毫	ɦɔ²²³	
號	号	ɦɔ²²³	呼〜
浩	浩	ɦɔ²²³	
號	号	ɦɔ¹³	〜数
嬤	嬷	ʔmo⁴⁴	阿〜
渣	渣	tso⁵³	
遮	遮	tso⁵³	
詐	诈	tso⁴⁴	
榨	榨	tso⁴⁴	
炸	炸	tso⁴⁴	〜弹
庶	庶	tso⁴⁴	
叉	叉	tsʰo⁵³	
杈	杈	tsʰo⁵³	
差	差	tsʰo⁵³	〜不多
車	车	tsʰo⁵³	马〜
釵	钗	tsʰo⁵³	
扯	扯	tsʰo⁴³³	
岔	岔	tsʰo⁴⁴	
蓑	蓑	so⁵³	
莎	莎	so⁵³	
沙	沙	so⁵³	
紗	纱	so⁵³	
奢	奢	so⁵³	
賒	赊	so⁵³	
所	所	so⁵³	
舍	舍	so⁴³³	
所	所	so⁴³³	
舍	舍	so⁴⁴	
赦	赦	so⁴⁴	
啥	啥	so⁴⁴	
家	家	ko⁵³	
加	加	ko⁵³	
嘉	嘉	ko⁵³	
假	假	ko⁴³³	真〜
假	假	ko⁴⁴	放〜
架	架	ko⁴⁴	
駕	驾	ko⁴⁴	
嫁	嫁	ko⁴⁴	
價	价	ko⁴⁴	
揢	揢	kʰo⁴⁴	
抲	抲	kʰo⁴⁴	〜鱼
呵	呵	ho⁴⁴	〜痒
鴉	鸦	oo⁵³	
丫	丫	oo⁵³	
椏	桠	oo⁵³	
啞	哑	oo⁴³³	
掗	挜	oo⁴⁴	〜把侬
査	査	dzo²²³	
茶	茶	dzo²²³	
搽	搽	dzo²²³	
蛇	蛇	dzo²²³	
佘	佘	dzo²²³	姓
☐	☐	dzo²²³	〜篓：傻子
乍	乍	dzo¹³	
麝	麝	dzo¹³	〜香
牙	牙	ŋo²²³	
芽	芽	ŋo²²³	
衙	衙	ŋo²²³	
我	我	ŋo²²³	
瓦	瓦	ŋo²²³	
砑	砑	ŋo¹³	〜平
下	下	ɦo²²³	底
夏	夏	ɦo²²³	
姓	姓	ɦo²²³	
廈	厦	ɦo²²³	〜门
下	下	ɦo¹³	〜降
夏	夏	ɦo¹³	春〜
班	班	pɛ⁵³	
斑	斑	pɛ⁵³	
頒	颁	pɛ⁵³	
扳	扳	pɛ⁵³	
板	板	pɛ⁴³³	
版	版	pɛ⁴³³	
扮	扮	pɛ⁴⁴	
攀	攀	pʰɛ⁵³	
盼	盼	pʰɛ⁴⁴	
襻	襻	pʰɛ⁴⁴	
藩	藩	fɛ⁵³	
翻	翻	fɛ⁵³	
番	番	fɛ⁵³	
反	反	fɛ⁴³³	
泛	泛	fɛ⁴⁴	
販	贩	fɛ⁴⁴	
㽹	㽹	fɛ⁴⁴	
耽	耽	tɛ⁵³	
擔	担	tɛ⁵³	动
丹	丹	tɛ⁵³	
單	单	tɛ⁵³	
旦	旦	tɛ⁵³	
膽	胆	tɛ⁴³³	
撣	掸	tɛ⁴³³	〜尘
擔	担	tɛ⁴⁴	名
旦	旦	tɛ⁴⁴	
坍	坍	tʰɛ⁵³	
灘	滩	tʰɛ⁵³	
攤	摊	tʰɛ⁵³	
毯	毯	tʰɛ⁴³³	
坦	坦	tʰɛ⁴⁴	
炭	炭	tʰɛ⁴⁴	
嘆	叹	tʰɛ⁴⁴	
斬	斩	tsɛ⁵³	
盞	盏	tsɛ⁴³³	
蘸	蘸	tsɛ⁴⁴	
贊	赞	tsɛ⁴⁴	
瓚	瓒	tsɛ⁴⁴	
攙	搀	tsʰɛ⁵³	
餐	餐	tsʰɛ⁵³	
伊	伊	tsʰɛ⁴³³	
產	产	tsʰɛ⁴³³	
燦	灿	tsʰɛ⁴⁴	
三	三	sɛ⁵³	
杉	杉	sɛ⁵³	
衫	衫	sɛ⁵³	
珊	珊	sɛ⁵³	
山	山	sɛ⁵³	
刪	删	sɛ⁵³	
散	散	sɛ⁴³³	
傘	伞	sɛ⁴³³	
散	散	sɛ⁴⁴	
疝	疝	sɛ⁴⁴	～气
柵	栅	sɛ⁴⁴	
傘	伞	sɛ⁴⁴	
尷	尴	kɛ⁵³	
監	监	kɛ⁵³	〜视
間	间	kɛ⁵³	房〜
奸	奸	kɛ⁵³	
減	减	kɛ⁴³³	
礆	硷	kɛ⁴³³	
揀	拣	kɛ⁴³³	
間	间	kɛ⁴⁴	
堪	堪	kʰɛ⁵³	
龕	龛	kʰɛ⁵³	
嵌	嵌	kʰɛ⁵³	
艦	艦	kʰɛ⁵³	
刊	刊	kʰɛ⁵³	
砍	砍	kʰɛ⁴³³	
勘	勘	kʰɛ⁴⁴	
嵌	嵌	kʰɛ⁴⁴	
喊	喊	hɛ⁴³³	
鴨	鸭	ɛ⁴³³	
晏	晏	ɛ⁴⁴	晚也
遘	遘	bɛ²²³	
爿	爿	bɛ²²³	
敗	败	bɛ¹³	
埋	埋	mɛ²²³	文
買	买	mɛ²²³	文
貓	猫	mɛ²²³	
蠻	蛮	mɛ²²³	
饅	馒	mɛ²²³	文,〜头
晚	晚	mɛ²²³	
邁	迈	mɛ¹³	
賣	卖	mɛ¹³	
慢	慢	mɛ¹³	
萬	万	mɛ¹³	
蔓	蔓	mɛ¹³	
凡	凡	vɛ²²³	
帆	帆	vɛ²²³	
範	范	vɛ²²³	
犯	犯	vɛ²²³	
煩	烦	vɛ²²³	
藩	藩	vɛ²²³	
礬	矾	vɛ²²³	
繁	繁	vɛ²²³	
晚	晚	vɛ²²³	文
飯	饭	vɛ¹³	
萬	万	vɛ¹³	
談	谈	dɛ²²³	
痰	痰	dɛ²²³	
淡	淡	dɛ²²³	
譚	谭	dɛ²²³	
檀	檀	dɛ²²³	
彈	弹	dɛ²²³	〜琴
但	但	dɛ¹³	
彈	弹	dɛ¹³	子〜
蛋	蛋	dɛ¹³	
難	难	nɛ²²³	〜易
乃	乃	nɛ¹³	
奈	奈	nɛ¹³	
難	难	nɛ¹³	患〜
藍	蓝	lɛ²²³	
籃	篮	lɛ²²³	
覽	览	lɛ²²³	
欖	榄	lɛ²²³	
攬	揽	lɛ²²³	
蘭	兰	lɛ²²³	
攔	拦	lɛ²²³	
欄	栏	lɛ²²³	
懶	懒	lɛ²²³	
癩	癞	lɛ¹³	文
濫	滥	lɛ¹³	
纜	缆	lɛ¹³	
爛	烂	lɛ¹³	
慚	惭	dzɛ²²³	
讒	谗	dzɛ²²³	
鐫	镌	dzɛ²²³	
暫	暂	dzɛ¹³	
鏨	錾	dzɛ¹³	〜花
賺	赚	dzɛ¹³	
站	站	dzɛ¹³	
棧	栈	dzɛ¹³	
綻	绽	dzɛ¹³	
鑱	镵	zɛ²²³	犁〜
巖	岩	ŋɛ²²³	
銜	衔	ŋɛ²²³	
眼	眼	ŋɛ²²³	
顏	颜	ŋɛ²²³	
岸	岸	ŋɛ¹³	
鹹	咸	ɦɛ²²³	
閒	闲	ɦɛ²²³	
閑	闲	ɦɛ²²³	
限	限	ɦɛ²²³	
陷	陷	ɦɛ¹³	
餡	馅	ɦɛ¹³	
呆	呆	te⁵³	发〜
戴	戴	te⁴⁴	文
𣻢	𣻢	te⁴⁴	文
胎	胎	tʰe⁵³	
台	台	tʰe⁵³	天〜
苔	苔	tʰe⁵³	舌〜
態	态	tʰe⁴⁴	文
太	太	tʰe⁴⁴	文
泰	泰	tʰe⁴⁴	文
奶	奶	ʔne⁴⁴	
災	灾	tse⁵³	
栽	栽	tse⁵³	
宰	宰	tse⁵³	
載	载	tse⁵³	满〜
者	者	tse⁵³	
宰	宰	tse⁴³³	
再	再	tse⁴⁴	
載	载	tse⁴⁴	
猜	猜	tsʰe⁵³	
且	且	tsʰe⁵³	
彩	彩	tsʰe⁴³³	
踩	踩	tsʰe⁴³³	
菜	菜	tsʰe⁴⁴	
梯	梯	tsʰe⁴⁴	
腮	腮	se⁵³	
鰓	鳃	se⁵³	
衰	衰	se⁵³	
賽	赛	se⁴⁴	
帥	帅	se⁴⁴	
該	该	ke⁵³	
改	改	ke⁴³³	
減	减	ke⁴³³	
咸	咸	ke⁴³³	
概	概	ke⁴⁴	
溉	溉	ke⁴⁴	
蓋	盖	ke⁴⁴	
丐	丐	ke⁴⁴	
凱	凯	kʰe⁴³³	
慨	慨	kʰe⁴⁴	
海	海	he⁴³³	
駭	骇	he⁴³³	惊〜
莧	苋	he⁴⁴	〜菜
哀	哀	e⁵³	
埃	埃	e⁵³	
愛	爱	e⁴⁴	
臺	台	de²²³	
苔	苔	de²²³	
薹	苔	de²²³	
擡	抬	de²²³	
待	待	de²²³	
怠	怠	de²²³	
殆	殆	de²²³	
代	代	de¹³	
袋	袋	de¹³	
貸	贷	de¹³	
岱	岱	de¹³	〜山
耐	耐	ne¹³	
來	来	le²²³	
才	才	dze²²³	
材	材	dze²²³	
財	财	dze²²³	
在	在	dze²²³	
豺	豺	dze²²³	
裁	裁	ze²²³	
㧾	㧾	ɡe²²³	立
隑	隑	ɡe¹³	〜牢
呆	呆	ŋe²²³	
礙	碍	ŋe¹³	
艾	艾	ŋe¹³	
孩	孩	ɦe²²³	
亥	亥	ɦe²²³	
害	害	ɦe¹³	
搬	搬	pø⁵³	
半	半	pø⁴⁴	
泮	泮	pʰø⁵³	
判	判	pʰø⁴³³	
端	端	tø⁵³	
短	短	tø⁴³³	
斷	断	tø⁴⁴	
鍛	锻	tø⁴⁴	
☐	☐	tʰø⁴⁴	一〜路
鷃	鷃	tsø⁵³	
攢	攒	tsø⁵³	
專	专	tsø⁵³	
磚	砖	tsø⁵³	
轉	转	tsø⁴³³	一〜眼
戰	战	tsø⁴⁴	
顫	颤	tsø⁴⁴	
鷃	鷃	tsø⁴⁴	
轉	转	tsø⁴⁴	〜圈
汆	汆	tsʰø⁵³	〜一〜
纂	纂	tsʰø⁵³	
篡	篡	tsʰø⁵³	
川	川	tsʰø⁵³	
穿	穿	tsʰø⁵³	
喘	喘	tsʰø⁵³	
鼠	鼠	tsʰø⁴⁴	
串	串	tsʰø⁴⁴	
酸	酸	sø⁵³	
閂	闩	sø⁵³	
拴	拴	sø⁵³	
宣	宣	sø⁵³	
陝	陕	sø⁴³³	〜西
閃	闪	sø⁴³³	
梭	梭	sø⁴³³	
選	选	sø⁴³³	
算	算	sø⁴⁴	
蒜	蒜	sø⁴⁴	
宣	宣	sø⁴⁴	
選	选	sø⁴⁴	
喧	喧	sø⁴⁴	
哥	哥	kø⁴³³	八〜
盤	盘	bø²²³	
般	般	bø²²³	
伴	伴	bø²²³	
拌	拌	bø²²³	
絆	绊	bø¹³	
叛	叛	bø¹³	
瞞	瞒	mø²²³	
饅	馒	mø²²³	〜头
滿	满	mø²²³	
漫	漫	mø¹³	
團	团	dø²²³	
糰	𰪶	dø²²³	
斷	断	dø²²³	〜绝
斷	断	dø¹³	决〜
段	段	dø¹³	
緞	缎	dø¹³	
椴	椴	dø¹³	
囡	囡	nø²²³	女儿
鸞	鸾	lø²²³	
卵	卵	lø²²³	
螺	螺	lø¹³	海〜
亂	乱	lø¹³	
蟾	蟾	dzø²²³	〜酥
纏	缠	dzø²²³	
撰	撰	dzø²²³	
全	全	dzø²²³	
泉	泉	dzø²²³	
傳	传	dzø²²³	〜达
椽	椽	dzø²²³	
篆	篆	dzø²²³	
傲	傲	dzø¹³	
傳	传	dzø¹³	～记
蟾	蟾	zø²²³	
染	染	zø²²³	传〜
冉	冉	zø²²³	
蟬	蝉	zø²²³	
禪	禅	zø²²³	
善	善	zø²²³	
然	然	zø²²³	
燃	燃	zø²²³	
旋	旋	zø²²³	
船	船	zø²²³	
膳	膳	zø¹³	
單	单	zø¹³	姓
羨	羡	zø¹³	
鵝	鹅	ŋø²²³	
杯	杯	pai⁵³	
碑	碑	pai⁵³	
卑	卑	pai⁵³	
悲	悲	pai⁵³	
貝	贝	pai⁴⁴	
輩	辈	pai⁴⁴	
背	背	pai⁴⁴	
彼	彼	pai⁴⁴	
俾	俾	pai⁴⁴	
胚	胚	pʰai⁵³	
坯	坯	pʰai⁵³	
沛	沛	pʰai⁴⁴	
配	配	pʰai⁴⁴	
轡	辔	pʰai⁴⁴	
妹	妹	ʔmai⁴⁴	文
堆	堆	tai⁵³	
𠡒	𠡒	tai⁴³³	拉
對	对	tai⁴⁴	
碓	碓	tai⁴⁴	
推	推	tʰai⁵³	
貪	贪	tʰai⁵³	
腿	腿	tʰai⁴³³	
退	退	tʰai⁴⁴	
蛻	蜕	tʰai⁴⁴	蝉〜
探	探	tʰai⁴⁴	
追	追	tsai⁵³	
錐	锥	tsai⁵³	
簪	簪	tsai⁵³	
最	最	tsai⁴⁴	
贅	赘	tsai⁴⁴	
綴	缀	tsai⁴⁴	
醉	醉	tsai⁴⁴	
催	催	tsʰai⁵³	
崔	崔	tsʰai⁵³	
脆	脆	tsʰai⁵³	
吹	吹	tsʰai⁵³	
炊	炊	tsʰai⁵³	
揣	揣	tsʰai⁴³³	
脆	脆	tsʰai⁴⁴	
翠	翠	tsʰai⁴⁴	
雖	虽	sai⁵³	
綏	绥	sai⁵³	
水	水	sai⁴³³	文
碎	碎	sai⁴⁴	
歲	岁	sai⁴⁴	文
稅	税	sai⁴⁴	
蚶	蚶	hai⁵³	〜子
憨	憨	hai⁵³	
酣	酣	hai⁵³	
鼾	鼾	hai⁵³	
撼	撼	hai⁴³³	
罕	罕	hai⁴³³	
憾	憾	hai⁴⁴	
漢	汉	hai⁴⁴	
庵	庵	ai⁵³	
安	安	ai⁵³	
鞍	鞍	ai⁵³	
揞	揞	ai⁴³³	
暗	暗	ai⁴⁴	
按	按	ai⁴⁴	
案	案	ai⁴⁴	
培	培	bai²²³	
陪	陪	bai²²³	
賠	赔	bai²²³	
裴	裴	bai²²³	
倍	倍	bai²²³	
佩	佩	bai¹³	
背	背	bai¹³	〜诵
焙	焙	bai¹³	
備	备	bai¹³	
謎	谜	mai²²³	
每	每	mai²²³	
梅	梅	mai²²³	
枚	枚	mai²²³	
媒	媒	mai²²³	
煤	煤	mai²²³	
眉	眉	mai²²³	文
