無錫新派	
	①☐{抓：面孔娘～着一条路路头}鸦-丫-乌污蛙-坞③哑-捂⑤焐②胡糊壶吳=五=伍1={队伍}湖华-弧无1蝴狐蜈梧芜葫午舞巫武华-④画-话-下-护误悟互沪瓠
#uᵛ	
f	①肤敷夫③府抚斧俯⑤付富副赋赴讣
v	②扶芙符俘无2⑥雾附务驸④父负腐辅侮妇阜傅
#y̻	
tɕ	①车1{~马炮}居拘驹③举矩榉⑤贵-鬼-句锯据
tɕʰ	①区驱躯祛
dʑ	②瞿渠⑥跪-具惧俱④巨拒苣距炬
ȵ	②娱1④女语
ɕ	①虚噓墟吁③许诩栩
	①淤迂與⑤喂②鱼=渔=余俞围-{～巾}愚愉虞纬-{～纱}娛2盂⑥遇誉预豫寓芋裕驭④雨宇羽屿禹
#ᴀ	
p	①疤=巴=芭巴=疤=笆=叭③把=摆靶=⑤爸拜霸=
pʰ	⑤派湃琶=
b	②排牌徘⑥败④罢
m	①妈②埋蟆⑥卖迈④买盐型
t	⑤戴带
tʰ	①拖2{伸出，流出：～鼻涕，～舌头}⑤太泰态
d	⑥汏{洗}大2={～象}
n	⑥哪{～拉}④奶
l	①拉垃⑥赖-籁-
ts	①抓1遮查1{姓}渣={豆腐~，～滓}斋③者爪⑤债炸1={爆炸}诈榨=栅喳{～啦婆}
tsʰ	①差2{出~，~別}釵=叉=权=③扯{～老空，闲聊}⑤蔡岔=诧=绰{绅号}
s	①衰沙=纱=筛鲨=裟=奢③撒洒啥耍舍⑤晒帅厦1{大厦}
z	②蛇柴豺赊⑥射☐{~尿，小便}乍麝寨④惹社
k	①家-{大～}加街嘉-袈-咖③假-⑤嫁=架-戒-届-{第一～}介-界-价-尬芥
kʰ	①揩③卡楷
g	①解1-{～开}懈{（关系）不亲密：娘儿两个蛮～个}茄-{番茄}
ŋ	②☐{拖延，耗（时间）：～勒娘勿肯走}牙{啃：～骨头}牙-芽-衙-蚜-⑥外
x	①哈③蟹
	①挨挜{硬把东西送给或卖给别人：佗硬劲要～拨我}阿1{阿姨}③矮②鞋⑥隘④也-
kʷ	①乖瓜③拐寡剐柺⑤怪卦=挂=褂
kʰʷ	①夸③蒯垮⑤快筷
xʷ	①歪花=哗
u	①蛙=洼娲③瓦②怀华=槐淮娃⑥坏化=画=话=
#iᴀ	
ts	③姐⑤借
tsʰ	③笡{斜：坐坐好，覅～转则身体}
s	③写⑤卸泻
z	②邪斜⑥谢榭④解2{姓，疑似有误}
tɕ	①家={～庭}佳皆价=嘉=袈=痂=阶=③解1={~放}⑤架=假={放～}戒=届诚介=届=驾界=嫁=
dʑ	②☐{能干，手巧：我奴儿（女儿）手蛮～个}茄={茄子}
ɕ	⑤夏=厦2{～门}
	①椰☐{隐入，躲藏：偷偷里～进去}鸦=丫=哑=②爷崖涯霞牙=芽=衙=蚜=⑥夜讶械④野也=雅
#ʌ̟	
p	①包褒1胞苞③保宝饱堡褒2{褒义}褓鸨⑤报豹爆1{轮胎晒～落咧}暴1{突出：头娘肖青筋也~出来咧}鲍1{～鱼}
pʰ	①抛⑤炮泡
b	②跑袍⑥创暴2{~雨}爆2{~炸}鲍2{姓}瀑1曝1④抱
m	①猫1②猫2毛矛茅⑥冒帽贸1茂貌④牡卵
t	①刀叨③岛捣倒1{打～，墙头～落咧}祷⑤到倒2{颠～，~水}
tʰ	①掏韬滔弢涛1③讨⑤套
d	②桃逃陶淘{1.挑选寻购（尤指旧货）：到“劝业市场”去～只手机。2.将液体加入后搅拌：我欢喜拿菜汤～饭}涛2萄啕⑥盗导悼蹈④道稻
n	⑥闹④脑恼
l	①捞②牢唠{唠叨，叮嘱：伊件事体我搭佗～着好几遍咧}劳唠痨萝⑥涝④老唠姥
ts	①招遭抓2{（用指甲或爪子）在物体上划过；挠（痒）：我拨猫～着一记；～身娘个痒}糟朝1{早上：空~}钊③早枣澡藻沼爪⑤罩照
tsʰ	①操抄超摷{从水中捞物，特指把食物从锅里盛出来：拿镬子里个馄饨～出来}钞③草吵炒⑤糙躁
s	①烧骚梢捎稍1{～微}③扫1{~地}嫂少⑤燥哨臊扫2{~帚}稍2{~息}
z	②潮曹槽☐{胃里不舒服：心～}巢朝2{~向}嘲晁⑥邵召④赵造扰{吵闹，捣乱：覅～，安顿点看电视}皂兆绍
k	①交-胶-跤-高膏糕羔皋茭③绞-搅-{捣乱，玩弄：覅～咧，做作业吧}稿铰-⑤告教-觉-{睏～；醒（来）：我早就～咧}酵-
kʰ	①敲-③考烤拷{1.舀，盛：到水缸里去～点水米。2.打（特指带容器去购买液体类商品）：到小店里去～点酱油来}铐⑤靠犒
g	④搞
ŋ	②熬敖⑥☐傲{昂（头）：～起仔头，有啥好神气个？}④咬-
x	①☐{1.（喉头）发炎疼痛：喉咙有点～。2.（油脂类或油炸食品）变质、变味：面筋～落咧}蒿③好1{~人}郝⑤耗孝-{带~}好2{~学}
	①凹③拗1{~断}袄⑤拗2{脾气～过佗}奥澳懊噢坳②毫豪壕嚎⑥号④浩皓
#iʌ̟	
p	①镖标膘☐{喷出：水从管子里个洞洞眼里～出来咧}彪飙③表裱婊
pʰ	①飘漂1{浮在液体表面上不沉下去}③瞟漂2{~白；～亮}⑤票漂3{~亮}
b	②瓢嫖剽1⑥剽2
m	②苗描⑥庙妙缪谬④秒藐渺
t	①刁雕调1{～动}貂凋③鸟-⑤钓吊
tʰ	①挑1{~水}③挑2{~衅，～战}⑤跳
d	②条调1{～解}⑥掉④调2{～头}
l	①捞{水中取物（同普通话的“捞”，但韵母不同）：拿面～出来}②撩{（用手或工具）去取远处或高处的东西，够：球滚到墙角落里，我～不着}聊燎辽僚疗寥缭嘹⑥料廖④了瞭
ts	①焦蕉礁椒
tsʰ	①缲{一种缝纫法，即做衣服时，把布料的边往里卷了缝：～边}☐{卷起（衣袖）：～起衣袖管}⑤☐{挑逗：～毛丫头}俏峭
s	①销消萧箫捎{用长物（如刷子）伸到容器里搅动：佗去～马桶个}肖1{姓}宵霄硝逍绡潇③小⑤笑肖2啸
z	②☐{滚动：肚皮痛到登勒地娘～}憔樵
tɕ	①骄浇娇胶=交={～通}郊跤=蛟③缴绞=搅=铰=狡矫侥饺⑤叫校2{~对}教{~育}较窖
tɕʰ	①跷敲=③巧⑤翘{1.负气而离开：才说佗两句就～落咧。2.死（有贬义）：佗是前两年～落个；～辫子}窍
dʑ	②桥乔侨荞⑥轿④撬
ȵ	②饶⑥绕-尿=④鸟=
ɕ	①☐{翻，揭（开）：拿书～到第二页}嚣③晓⑤孝=酵=
	①妖要1{～求}邀么吆夭③𬮲{折叠：纸头一～两}杳窈⑤要2{需～}②摇姚肴淆遥谣窑瑶尧⑥效耀④舀咬=
#u̞	
p	①搬⑤半绊
pʰ	①潘⑤判份☐{我勿～得个}
b	②盘☐{躲藏：~勒门角落里}蟠蹒⑥叛④伴挑
m	②瞒鳗谩馒⑥漫④满
tʷ	①端③短⑤锻
tʰʷ	①贪⑤探☐{（把挂着的或戴着的东西）摘（下）、取（下）：拿帽子～下来}
dʷ	②团潭抟{团、揉：信已经拨我～落咧}⑥段缎④断
nʷ	②南男囡楠④暖
lʷ	②峦鸾⑥乱④卵☐{~泡}
tsʷ	①专詹砖钻{动词}毡簪瞻沾③盏展转1{量词}辗攒⑤占战转2{动词}颤钻{~头}湛
tsʰʷ	①穿川参1{～加}餐③喘惨⑤窜串
sʷ	①搧{～风}酸拴煽闩③闪陕⑤扇{～子；电风～}算蒜涮
zʷ	②传1{动词}蚕蝉禅婵然燃缠{对付，纠缠：你狠，我～弗过你}⑥单1{姓}膳传2{传记}赡擅绽④善染=鳝
kʷ	①干1{形容词}竿官肝观1{～看}甘柑泔棺冠1{衣~}莞③敢杆管馆感⑤干2{动词}灌观2{～前街}罐贯冠2{～军}盥赣
kʰʷ	①宽髖堪龛看1{～守所}刊③款⑤看2{~见}勘瞰
ŋʷ	⑥岸
xʷ	①熯{用少量油煎：~几只馄饨吃吃}欢憨③罕⑤汉唤焕
	①鞍庵安剜鹌③豌揞腕⑤暗按案腕鹌黯②含寒完丸韩函桓顽玩邯⑥汗換岸憾焊翰患幻宦捍悍④旱撼缓
#yu̞	
tɕ	①捐娟鹃滑③卷1{做动词}⑤卷2{做名词}绢眷
tɕʰ	①圈1{圆～}③犬⑤劝券
dʑ	②权拳鬈踡颧⑥倦④圈2{养家畜的棚栏}
ɕ	①轩靴喧萱
ȵ	②源元-原鼋缘⑥愿④远2{长～}
	①怨1鸳渊③苑⑤怨2②元=员圆园袁猿援垣玄⑥县炫眩院媛掾④远1{老～}
	1
#i	
p	①边鞭编煸蝙砭③扁匾贬⑤变
pʰ	①偏篇翩⑤骗片
b	②便1{便宜}骈⑥便2{方便}卞汴④辩辨辫
m	②棉绵眠腼⑥面④免勉娩冕湎
t	①掂踮颠癫巅③点碘典⑤店
tʰ	①天添③舔腆⑤掭{1.毛笔蘸墨后斜着在砚台上理顺毛笔：～墨。2.轻擦：鞋底勒外头～干净再进门}
d	②田甜填恬⑥电奠淀殿佃④殄
l	②连莲联廉帘怜镰涟⑥练炼恋敛楝链殓④脸
ts	①尖煎湔{用水洗衣服上局部有污垢的地方：衣裳领头娘用水～一下}☐{~便宜}歼笺③剪⑤箭溅=荐☐{占：～便宜}
tsʰ	①签干☐{翻，跌：~跟头；好好走路，当下～勒河里}槧{削皮：～苹果}迁芊阡③浅⑤堑倩茜
s	①先仙鲜纤宣③癣选冼⑤线腺
z	②全泉旋钱前挦{拔（禽兽的毛）：～鸡毛}痊潜荨⑥贱饯漩渐羡④践
tɕ	①肩奸=监=兼搛{（用筷子夹子等）夹取：菜自己～仔吃}艰间1{中间}毽坚③减=碱=裥=拣茧趼简检睑柬謇⑤建见剑谏鉴间2{间隔}涧=锏
tɕʰ	①牵嵌=谦骞③遣⑤欠谴芡歉
dʑ	②掮{（用肩）扛：～仔行李到车站去}拑{抱怨别人有好的待遇，要求享受同样的待遇，或要挟别人一起承担责任：妹妹欢喜～姐姐}黔乾钳箝虔犍⑥健{1.食物烧得筋道：面烧得～一点好吃。2.衣服穿得少：你蛮～个，穿这么一点也不觉得冷}揵{举：手臂酸得～弗出来咧}键腱④件俭
ȵ	①拈②年严阎黏鲇研⑥念廿验砚彦☐{赖（在某处，不肯离开：佗就～勒地娘，弗肯起来}谚④碾染-捻
ɕ	①掀☐{（在太阳下）略晒：大衣拿勒外头～～太阳}③险显蚬⑤献宪苋
	①蔫{物不鲜}燕1{燕京}烟胭③掩匽⑤厌咽1{下~}☐{调皮好动：伊个（这个）老小（小孩）蛮～个}燕2{燕子}晏2{晏子}堰宴
#e	
p	①杯碑悲背1{背物事}卑⑤捭{拉，拽：～佗出去}辈背2{背心}贝狈
pʰ	①胚坯沛1⑤配沛2
b	②陪赔裴培⑥背3{背书}倍备痱焙蓓佩④☐{掏：勒缝缝头里～}
m	①每1美1②煤眉=媒梅枚莓酶玫楣鹛莓⑥妹昧魅媚④镁每2美2
t	①呆1{发呆}堆③歹⑤对
tʰ	①推胎苔1{舌苔}③腿⑤褪退
d	②抬台兑颓苔2{青苔}⑥袋贷代逮岱黛玳④待怠
n	④乃奈馁⑥内耐
l	②來雷累1{累赞}萊⑥类赖=累2劳累擂籁=④垒蕾磊耒儡
ts	①灾追锥③宰载1{转载}⑤再录醉载2{装载}赘缀
tsʰ	①猜祥催推③采豚彩⑤脆翠菜粹萃
s	①虽腮鳃③髓⑤赛岁碎税锐塞1{边塞}
z	②才材财裁垂随隋⑥睡穗遂隧瑞坠蕊④在罪
k	①该赅{1.拥有：你～啥好物事？2.富有：伊个人蛮～个}③改⑤钙盖☐{（便后）擦干：~屁股}丐概溉
kʰ	①开③凯铠⑤慨
g	⑥隑{斜靠，倚：佗～勒门背后}☐{傻：～头}④☐{（动/名）（打）饱嗝儿}
ŋ	②呆2{1.头脑迟钝，不灵活：伊个人蛮～个，弗活络。2.因惊讶、恐惧而一时愣住：我吓到～勒娘，一句话也讲不出。3.～板，表示显然、肯定的意思}癌⑥碍艾
x	③海
	①哀还1{副词}⑤爱暧蔼隘②孩骸⑥害亥
kʷ	①归硅规闺圭鲑龟瑰③鬼=诡轨癸⑤贵=刽鳜桂
kʰʷ	①亏☐{显示自己富有：覅听佗登勒娘～}窥奎睽盔③傀跬⑤块愧愦
gʷ	②葵夔睽逵馗⑥柜跪=溃馈
xʷ	①灰挥恢辉晖徽③毁悔贿⑤☐{扔：旧家生～落点}晦秽缘讳诲荟烩
u	①萎☐{动作幅度适当：你～点嘛，覅熬野蛮}威偎卉③委痿⑤畏尉慰②回围韦☐{转买，转卖：我拿刚巧买个彩电～落咧}茴蛔危违微=为1{作～}⑥胃会位魏纬为2{介词}绘卫伪谓维谓渭惠蕙彗慧④伟苇炜玮
#e/ᴇ	
p	①班坂癍斑版1{量词，指页、面：写两～大字}颁般鋬{器物上的提梁}③板版2⑤扮
pʰ	①攀⑤鋬{茶壶～}盼襻
b	②爿☐{爬：伊个老小已经会～咧}⑥办瓣
m	②蛮⑥慢蔓
f	①番翻蕃1{～茄}幡③反返⑤泛贩☐{恶心想呕吐：我有点心～}
v	②烦繁樊帆凡藩矾⑥万饭梵④范犯
t	①丹单2担1{动词}耽殚眈郸③胆掸疸⑤石{量词}旦担2{名词}
tʰ	①摊{煎（糊状物，常呈薄饼）：～荷包蛋}瘫{疲劳乏力：伊点生活拿人做～落咧}坍滩③毯坦忐⑤炭叹碳
d	②谭谈痰弹1{动词}檀昙坛⑥蛋☐{返回：我～转来}但弹2{名词}氮④淡诞
n	②难1{困～}⑥难2{灾～}
l	②篮监栏拦兰灠{沾染：衣裳～仔点油漆}爁{焯，把生动食物放开水里稍烫，去掉一些味道：拿肉先～一～再烧}岚澜褴⑥烂滥缆④懒揽览榄
ts	①劗{用力切、砍（断）：到菜场～两斤肉来}③㜺{形容好}斩崭⑤蘸赞
tsʰ	①搀③铲产⑤灿
s	①三山衫杉珊删姗跚③散1{~文}⑤伞散2{解～}讪汕
z	②馋惭残谗残⑥站灒{溅：水～仔我一身}暂栈
k	①间-监-尴③减-碱橄⑤间{间隔：～开}
kʰ	③槛⑤嵌-
ŋ	②颜④眼
x	①☐{肿：膝馒头（膝盖）拨拕踢着一脚，现在～出来咧}☐{口气大：讲闲话覅～}③喊{指使，容许：啥人～你勿肯听闲话}
	⑤淹晏{时间晚}②咸闲-衔⑥限-陷-
kʷ	①关⑤惯
gʷ	②环鬟④掼{1.抓在手里往下扔：佗一发脾气就～物事。2.摔倒：佗～着一个跟头}
xʷ	⑤甩{扔}
u	①湾弯②还2{动词}
#ei	
m	②谋⑥贸2④某亩
f	③否
v	②浮{～尸}
t	①兜③抖陡⑤斗{激，挑：伊个人经不起～}逗
tʰ	①偷③㪗{抖搂，抖（落）：拿衣裳娘个饼干～～落}⑤透
d	②投头⑥豆痘窦读1{句~}逗{标点符号}
l	②楼搂流留瘤刘遛娄熘浏硫榴琉⑥漏陋馏溜镂④柳
ts	①周州洲舟邹诌③走酒帚=肘⑤皱奏揍咒绉骤
tsʰ	①鳅③丑1⑤凑
s	①修馊搜艘飕嗖③守首擞⑤锈绣瘦兽秀嗽狩
z	②愁绸筹=稠调酬柔揉⑥寿☐{不正经：伊个人竟～得}就袖宙骤授售=④受{接受：去～点水来}纣绶
k	①沟勾钩篝③狗苟⑤够购构
kʰ	①抠眍③☐{叩釦}⑤扣寇蔻
g	⑥厚
ŋ	④藕偶耦
x	①☐{（背）弯曲：胸脯挺出点，弗要～起仔背}☐{在物品堆里寻找（东西）：勒抽屉里～物事}③☐{喘（气），呼吸急促：我爬仔几级楼梯～到则}吼
	①欧鸥讴瓯③呕殴⑤☐{低（头），拱（背）：结毛衣一直要～好仔蛮吃力个}②猴侯喉瘊⑥候④后
#əɯ	
p	①波播玻菠③补簸{颠～}跛⑤布怖簸{～箕}
pʰ	①铺{～床}坡剖潽{满溢而出：当心牛奶～出来}③普浦脯{肉～}谱埔圃叵⑤破☐{洗东西的次数：水里过一～}铺2{店~}
b	②婆孵☐{抚摩：～面孔}蒲菩脯2{胸～}⑥步捕埠哺薄{～荷}④部簿
m	②魔磨膜摩蘑模墓⑥幕幕暮募④母拇
t	①炙都③赌朵躲堵挅{停留（或站）在高处（如树、凳子上）}睹肚1{～子}⑤剁妒垛
tʰ	①拖1③土吐妥椭⑤兔唾堍
d	②图驮涂屠途驼鸵砣徒屠⑥大1-{～小}度波镀惰④杜☐{摞，叠：拿碗～出来}舵肚2{～皮}堕
n	②拿奴⑥糯怒④努弩
l	②摞{1.用手或工具贴着桌面或地面把东西向自己面前收拢：拿台娘垃圾～勒一堆。2.轻擦，带过，轻轻地抚摸：帮猫个毛～顺}脶卢箩啰骡螺芦炉颅鲈泸辘鹭庐罗逻锣髅⑥路探露赂鹭☐{潮~~}④篓橹卤虏鲁裸
ts	①租渣-{～～头}楂③左组祖阻诅⑤做炸-{爆～}榨-{榨菜}佐
tsʰ	①叉-粗初搓杈-钗-磋③楚⑤错酷挫措锉诧-岔-
s	①沙纱酥苏蔬☐{用橡皮头拿错别字～～落}梭鲨-裟-疏梳稣③锁数1{动词}所索琐⑤素数2{名词}诉
z	②茶搽查锄痤☐{擦拭：写错个地方拿橡皮～落}⑥助座④坐{放置：镬子～勒炉子娘}
k	①歌哥戈③果裹⑤过{1.传染：当心弗要～着毛病。2.漂洗：衣裳再要～两遍}个1{个人}
kʰ	①科棵颗窠苛蝌稞③可⑤课
ŋ	②鹅峨俄蛾讹娥⑥饿④我
x	①呵③火伙⑤货荷1{薄荷}
	①屙{1.（动）大便。2.（形）消化不良：肚皮有点～。}阿2{～胶}倭蜗②禾何和荷2{荷花}⑥贺④祸荷3{负~}
#iəɯ	
tɕ	①纠揪赳鸠③九久玖帚-{笤~}玖韭灸⑤救咒疚究
tɕʰ	①丘邱蚯③丑⑤臭
dʑ	②求球仇裘筹-售-④舅臼咎
ȵ	②牛④扭纽钮忸
ɕ	①收休羞③手朽⑤嗅
	①优忧幽③黝⑤幼②游油由尤犹悠鱿疣蚰⑥义右佑柚釉④有友莠诱酉
#æ̃	
p	①浜⑤迸
pʰ	①烹{（在菜肴上）略洒（料酒、酱油等液体）：～点酒}☐{绷：～绒线}☐{（雨雪）被吹进室内，潲（雨）：雨～进来咧}砰乓⑤☐{拍打：～台子}閛{（用力把门窗）关、合上：门拨风～上咧}
b	②棚☐{（两腿）叉开：脚～开}硼朋膨澎④碰蚌
m	④猛1-稝{密：雨落得蛮～个}⑥孟
t	③打
l	④冷
ts	①张{看望，拜访：过两日天我来～你}章漳獐③长1{~大}涨掌⑤胀仗帐障蟑
tsʰ	①撑昌娼③厂⑤唱畅倡
s	①生商伤笙牲甥觞③赏省2{～电}晌
z	②肠尝场长2{～短}常偿嫦⑥上尚④丈杖
k	①羹③梗哽埂☐{～灰，生石灰}
kʰ	①坑-
ŋ	⑥硬
x	①亨
	①樱-②行1-{1.流行：伊只歌蛮～个。2.开船：～船}⑥杏
kʷ	①光{又，～火}
u	①横1-{不讲理，霸道：伊个人～到弗得了}②横2-{笔画之一}
#iæ̃	
l	②良梁量1{测~}凉粮粱⑥亮辆谅靓量2{重~}④两
ts	①浆将1{~军}③奖桨蒋⑤酱将2{激～}
tsʰ	①枪③抢⑤呛戗{1.夹杂，镶嵌：洋芋头里～点彩椒丝。2.色彩不协调：伊件衣裳个颜色蛮～个}☐{剪、割：伊块布还可以一～两}炝
s	①箱镶{混合、掺杂：葡萄酒里～点雪碧}相1{互～}厢湘襄③想⑤相2{~亲；照～}
z	②墙详{根据一点线索揣摩、假设：伊个是我～出来个}蔷祥翔⑥匠④象像橡
tɕ	①僵姜疆缰
tɕʰ	①腔羌
dʑ	②强
ȵ	②娘⑥酿☐{1.馅儿：豆沙～。2.作动词，把馅儿放入：～面筋}④仰
ɕ	①香乡☐{吻：～嘴}③享响飨⑤向
	①秧央殃②羊杨扬烊{溶化、熔化}洋鸯阳疡徉⑥样怏恙漾④养痒氧
#ɔ̃	
p	①帮邦③绑榜⑤谤
pʰ	⑤胖
b	②防-滂旁彷庞螃膀⑥傍④棒
m	②忙芒茫盲氓虻亡⑥忘望妄④网
f	①方芳坊妨③纺仿⑤放访舫
v	②防=房
t	①当1{～然}裆③党挡⑤☐{扶（住）：要是落下来就～一～}当2{妥～}
tʰ	①汤☐{挡住：～牢飞来个球}③躺⑤烫趟
d	②堂唐糖塘螳搪膛⑥宕{1.拖延：伊笔帐一直～到现在。2.（绳子等）往下放：从窗口～根绳下去}砀④荡{（心）悸、慌：伊两天不知为啥心里～到}盪{略冲洗、涮：拿茶杯～一～}
n	②瓤囊④☐{指棕床失去弹性，下陷，或跳板、扁担受力下弯：棕绷～下来咧}
l	②狼郎廊榔螂⑥浪㫰{晾：～衣裳}④朗
ts	①装庄桩妆脏1{肮脏}⑤壮葬
tsʰ	①窗疮仓舱苍沧③闯⑤创☐{擦污、搓污：～老☐[kʰən˧˦]（身上的污垢）}
s	①双霜桑丧{～事}孀③爽嗓⑤丧{～命}
z	②床⑥状幢脏2{心脏}④撞
k	①钢缸扛1{抬东西}冈刚纲肛③岗港⑤杠降1{温度～下来咧}
kʰ	①糠康③慷⑤囥{藏：拿钞票～好}抗炕伉亢
g	②扛2{用肩膀承担}
ŋ	②昂
	①肮盎☐{跟人说话态度不耐烦：～～操操}②☐{强忍，硬挺：大话说出去了，只好~一记}行2{银～}航杭吭降2{投～}⑥项④巷
kʷ	①光③广犷⑤逛
kʰʷ	①筐框眶⑤矿况旷
gʷ	②狂
xʷ	①恍荒③谎恍⑤晃
u	①汪③枉妄往②王黄簧皇蝗凰⑥旺=
#iɔ̃	
	⑥旺-
#ən	
p	①奔畚{1.用簸箕装（垃圾）：拿地娘个垃圾～出来。2.用汤勺取东西：欢喜就～则吃}崩=③本
pʰ	①喷1{～饭}烹抨怦⑤喷2{～嚏}
b	②盆④笨
m	①猛2=②门闻-{嗅}蚊-萌1盟1⑥闷
f	①分1{～散}芬纷氛③粉⑤粪奋吩
v	②坟文蚊=闻={新～}焚纹汾⑥份分2{本～}④愤忿
t	①蹲膯{吃得太饱，不消化：我吃～落咧}登灯吨墩敦③等⑤顿{停顿：讲到一半～勒娘（在那儿）咧}炖凳瞪
tʰ	①吞☐{气味刺鼻：香烟味道～到个}③氽{1.浮：死人～勒河面娘。2.油炸：油～花生}
d	②誊藤純屯臀豚腾⑥邓钝澄☐{1.讽刺，挖苦，嘲弄：佗今朝拨我～着两句。2.有点倒霉，运气不好：最近我蛮～个}遁④盾囤沌
n	②能⑥嫩
l	②轮纶{缝：钮头我马上就～好咧}楞伦抡仑沦鳞-⑥论
ts	①针蒸真珍贞侦斟帧甄争{竞～}挣正1{正月}筝证征症政增曾{曾子}憎肫尊遵樽③枕整准捘{挤（出）：～牙膏}诊疹拯⑤振震郑镇正2{～好}赈圳鸠朕证怔
tsʰ	①称1{称分量}春村皴③蠢逞忖⑤衬趁乘1{～车，本字是趁}称2{相称}秤寸蹭
s	①身深伸参2{人参}孙森僧呻申莘绅娠声狲生={花～，～产，～龙活虎}③沈审损婶吮榫⑤胜渗圣瞬舜
z	②沉尘陈存晨岑臣辰忱莼唇醇鹑⑥郑盛阵成层乘2{乘法}城诚阵橙润曾2{～经}丞呈程承惩任2{责～}刃闰赠盛韧1{～带}饪⑥肾顺甚葚忍
k	①根跟更1={改变，经历}羹=庚③耿颈⑤更2{再，越发}
kʰ	①肯啃恳垦吭铿⑤☐{身上的污泥：老~，鼻涕～}
g	④☐{用力啃：～骨头}☐{倔强}☐{撞}
x	①哼☐{撕：拿纸头～落咧}③恨
	①恩③揞{盖，遮：拿眼睛～没}②横=痕恒衡⑥恨④很
kʷ	③滚1{滚开}⑤棍滚2{灌进（容器）：拿水〜了热水瓶里}
kʰʷ	①昆坤鲲③捆⑤睏{睡：天不早咧，快点～吧}困
xʷ	①昏荤婚⑤混1{~日脚}
u	①温瘟③稳②魂混2{同“浑”}浑馄
#in	
p	①兵冰宾滨斌彬濒缤槟③柄丙饼炳秉禀⑤鈵{用力抵抗，不放松：我～得腰也酸咧}併1{合併}殡鬓摒
pʰ	①拼姘乒③品⑤聘
b	②平瓶凭评贫频坪萍苹屏⑥病④並2{～且}
