lɔ	1	撈嘮		
	2	勞撈嶗澇牢醪撓饒		
	3	老佬姥瑙惱腦扰		
	4	鬧淖繞		
kɔ	1	皋高膏羔糕交(【白】)茭跤(【白】)教(【白】)		
	3	鎬稿絞(【白】)攪(【白】)		
	4	鎬告窖覺(【白】)校(【白】)		
khɔ	1	尻敲(【白】)		
	2	□(看)		
	3	考拷烤		
	4	銬犒靠		
χɔ	1	蒿薅嵩枵		
	2	蚝毫嗥豪壕嚎號		
	3	好		
	4	好號耗浩皓顥		
tsɔ	1	朝遭糟釗昭		
	3	早棗澡藻爪(【白】)找沼		
	4	皂灶竈造噪躁召照兆趙櫂棹罩肇曌		
tshɔ	1	操抄鈔吵嘲超糙造		
	2	曹嘈槽巢朝嘲潮		
	3	草吵炒		
	4	燥(【白】)躁(【白】)		
sɔ	1	搔騒捎梢臊		
	2	𢜶韶苕		
	3	掃嫂少帚		
	4	少邵紹召哨		
iɔ				
Øiɔ	1	麼夭吆妖要腰邀		
	2	肴淆(【白】)堯姚窯揺謠徭徭瑶鷂		
	3	杳舀		
	4	要耀		
piɔ	1	標膘鏢彪飆臕		
	3	表錶婊裱		
	4	鰾		
phiɔ	1	縹飄嘌漂		
	2	嫖瓢薸		
	3	漂		
	4	票漂鰾		
miɔ	2	苗喵描		
	3	秒渺緲淼藐		
	4	妙廟謬繆		
fiɔ	2	覅		
tiɔ	1	刁凋碉雕貂		
	3	鳥吊		
	4	釣調掉		
thiɔ	1	挑		
	2	調條糶		
	3	挑		
	4	跳		
liɔ	1	撩		
	2	遼療僚燎鷯聊寥		
	3	了瞭鳥裊		
	4	尿料撂廖瞭鐐		
tɕiɔ	1	交郊姣蛟跤鮫澆嬌膠椒焦蕉礁繳		
	3	狡餃絞皎矯攪剿		
	4	叫轎較教酵校		
tɕhiɔ	1	悄蹺敲		
	2	喬僑蕎橋翹		
	3	巧		
	4	俏峭悄竅翹撬		
ɕiɔ	1	驍澆(【白】)肖蛸逍消宵硝銷霄梟蕭簫潇囂		
	2	肴(【白】)淆崤		
	3	小筱曉		
	4	孝肖笑效嘯		
æ				
χæ	2	還		
ɪ				
Øɪ	1	椰耶揶		
	2	邪爺		
	3	也冶野		
	4	曳夜		
pɪ	1	陂杯卑悲碑揹		
	4	貝狽鋇備背倍焙蓓被輩		
phɪ	1	胚坯		
	2	便(【白】)陪培賠裴		
	3	抷		
	4	辔沛佩配		
mɪ	2	玫枚眉嵋湄楣鶥莓梅霉媒煤明(【白】)		
	3	每美鎂		
	4	未(【白】)妹昧媚魅		
fɪ	1	飛妃非菲啡霏痱		
	2	肥淝		
	3	菲匪斐翡		
	4	肺狒費廢		
tɪ	1	爹(指爷爷)堆		
	4	隊對弟第的		
thɪ	1	推		
	2	頹		
	3	腿		
	4	退褪蛻掉(【白】)		
lɪ	2	雷擂蕾壘儡泥羸		
	3	惹累磊垒蕊李裡你		
	4	擂淚類累內芮銳瑞睿		
nɪ	4	呢		
kɪ	3	给		
tɕɪ	3	姐		
	4	借遮		
tɕhɪ	2	前(【白】)		
	3	且		
	4	笡		
ɕɪ	2	邪		
	3	寫		
	4	瀉卸謝賒		
tsɪ	2	賊		
	3	者赭嘴		
	4	最罪醉		
tshɪ	1	車崔催摧衰		
	2	隨(【白】)		
	3	扯		
	4	脆萃啐悴瘁粹翠		
sɪ	1	尿奢雖		
	2	佘蛇誰隋隨		
	3	捨		
	4	瑞(【白】)舍社射赦麝歲遂隧邃碎穗祟		
uɪ				
Øuɪ	1	威煨薇巍危微		
	2	圩(【白】)違圍桅唯惟維為韦		
	3	偽尾委萎偉煒葦緯衛		
	4	為未味位畏餵胃謂猬渭尉蔚慰魏		
kuɪ	1	歸龜規閨硅瑰		
	3	氿軌詭鬼癸馗		
	4	櫃劊桂跪		
khuɪ	1	虧奎逵		
	2	葵睽魁夔		
	4	饋潰愧		
χuɪ	1	灰詼恢揮琿輝徽袆		
	2	回迴茴		
	3	悔毀		
	4	彙匯會澮繪燴荟諱賄惠彗慧卉穢		
yɪ				
tɕyɪ	1	追錐		
	4	墜贅最		
tɕhyɪ	1	吹炊		
	2	垂捶槌鎚茄瘸		
ɕyɪ	1	靴		
	2	垂(【白】)		
	3	水		
	4	稅睡		
o				
Øo	1	阿婀撾萵窩蜗		
	2	訛俄峨鵝蛾		
	3	我		
	4	餓臥		
po	1	波菠		
	3	簸跛		
pho	1	陂頗		
	2	婆鄱		
	3	笸		
	4	破		
mo	2	謨饃膜摩磨蘑魔		
	3	抹		
	4	磨		
to	1	多		
	3	朵		
	4	舵墮惰剁跺		
tho	1	拖		
	2	沱鴕鉈陀駝砣馱		
	3	妥椭		
	4	唾		
lo	2	羅蘿玀鑼籮騾鏍螺哪娜		
	3	裸		
	4	摞糯		
ko	1	戈哥歌鍋		
	3	果裹		
	4	個(【白】)過		
kho	1	苛珂柯科稞窠顆坷		
	3	坷岢可		
	4	課		
χo	1	訶呵嗬		
	2	何和荷喉(【白】)		
	3	火夥		
	4	荷賀後(【白】)貨禍		
tso	3	左佐		
	4	坐唑祚做		
tsho	1	搓		
	2	□(整理)		
	4	挫矬銼措錯		
so	1	梭蓑		
	3	瑣鎖		
ɛ				
Øɛ	1	哎哀		
	2	呆挨欸癌崖(【白】)噯		
	3	矮藹		
	4	艾砹愛璦曖隘礙		
pɛ	2	拜(拜拜（英语借词）)		
	3	擺		
	4	拜掰敗□(“不礙”合音)		
phɛ	1	□(踩)		
	2	排徘牌		
	4	派		
mɛ	2	埋霾		
	3	買		
	4	邁賣		
tɛ	1	呆		
	3	逮		
	4	大代岱玳袋貸帶待怠埭戴答(【白】)		
thɛ	1	胎台苔		
	2	臺檯颱抬苔		
	4	太汰態泰		
lɛ	2	來萊淶遺(【白】)		
	3	乃奶		
	4	睞了(【白】)賴癞籟奈耐		
kɛ	1	該階(【白】)皆(【白】)揭(【白】)街		
	3	改解(【白】)給		
	4	介(【白】)芥(【白】)界(【白】)尬(【白】)鈣蓋概戒(【白】)械(【白】)屆(【白】)		
khɛ	1	開揩		
	3	凱愷鎧楷慨		
	4	懈(【白】)		
χɛ	1	嗨		
	2	孩偕(【白】)諧(【白】)鞋		
	3	海蟹		
	4	駭害解懈(【白】)		
tsɛ	1	災哉栽齋		
	2	宅		
	3	仔崽宰載		
	4	在再債寨子(【白】)		
tshɛ	1	差釵齋(【白】)		
	2	才材財豺裁柴		
	3	採彩綵睬踩		
	4	菜蔡		
sɛ	1	腮篩		
	4	曬塞		
iɛ				
tɕiɛ	1	階皆		
	3	解		
	4	解介芥界屆戒械		
ɕiɛ	2	偕諧		
	4	懈		
uɛ				
Øuɛ	1	歪		
	2	喂		
	3	崴		
	4	喂外		
kuɛ	1	乖		
	3	拐		
	4	怪夬噲		
khuɛ	3	噲		
	4	會儈劊(【白】)塊快筷		
χuɛ	2	懷淮槐		
	4	壞		
yɛ				
tɕyɛ	3	拽		
	4	拽		
tɕhyɛ	1	猜揣		
	3	揣		
ɕyɛ	1	衰摔		
	3	甩		
	4	率帥		
ɤ				
Øɤ	1	區(姓)謳甌歐毆鷗嘔		
	2	牛(【白】)		
	3	嘔偶耦藕惹(【白】)		
tɤ	1	兜		
	3	斗抖陡		
	4	鬥湊(【白】（存疑）)豆逗痘竇		
thɤ	1	偷		
	2	頭投		
	4	透		
lɤ	2	婁蔞樓髏簍柔揉蹂糅		
	3	摟		
	4	陋漏肉		
kɤ	1	今(【白】)勾句苟鉤溝		
	3	狗枸		
	4	個構購詬垢夠		
khɤ	1	摳		
	3	口		
	4	叩扣寇蔻		
χɤ	2	侯喉猴骰		
	3	吼齁		
	4	后後厚候鱟		
tsɤ	1	舟州謅鄒週洲諏		
	2	□(旋转)		
	3	肘走		
	4	咒宙皺驟奏揍		
tshɤ	1	抽		
	2	仇綢稠酬愁籌躊		
	3	醜丑瞅		
	4	臭湊		
sɤ	1	收搜餿艘颼		
	3	手守首叟		
	4	受綬授狩售獸瘦嗽		
iɤ				
Øiɤ	1	憂優攸悠幽		
	2	由油鈾留(【白】)尤魷郵猶遊蝣		
	3	友有銪酉莠		
	4	又右佑幼侑宥柚釉鼬誘		
tiɤ	1	丟		
liɤ	1	溜		
	2	留榴瘤劉瀏流琉鏐牛		
	3	柳扭紐鈕		
	4	拗		
tɕiɤ	1	糾鳩究鬮啾		
	3	九久玖灸韭酒		
	4	咎疚柩臼舊救廄舅就鷲		
tɕhiɤ	1	秋湫揪鍬鰍丘邱坵蚯		
	2	仇囚泅求球俅逑裘虬酋		
	3	糗		
ɕiɤ	1	休修羞		
	2	□(吸)		
	3	朽		
	4	臭嗅溴秀銹岫袖繡		
ə				
pə	1	巴(尾~)		
ɨ				
Øɨ	1	衣依銥醫祎猗漪		
	2	黟移嵇(【白】)儀夷姨迤宜眙貽遺疑		
	3	尾(【白】)已以蟻倚椅		
	4	意億癔臆義議藝異易羿誼肄裔毅懿		
pɨ	1	屄蓖篦		
	3	匕比毗秕俾		
	4	幣斃弊閉庇婢痺痹避臂泌(【白】)秘(【白】)		
phɨ	1	批紕砒邳披陂		
	2	皮鈹疲枇蚍啤脾		
	3	圮否痞		
	4	屁		
mɨ	1	咪眯瀰		
	2	彌迷謎醚靡		
	3	米		
tɨ	1	低堤		
	3	氐邸抵底		
	4	地帝諦蒂渧缔弟娣第递棣		
thɨ	1	梯		
	2	提緹題啼蹄		
	3	體		
	4	剃涕替		
lɨ	1	哩		
	2	狸厘喱離璃驪籬梨犁黎藜尼妮泥倪		
	3	禮裡理鋰鯉裏李		
	4	厲勵吏麗利俐莉痢例戾唳捩隶隸膩		
tɕɨ	1	几飢肌機嘰雞基犄嵇稽箕		
	3	幾己紀杞擠濟		
	4	計伎技妓記紀忌跽祭際季悸薺濟霽既繼寄冀驥系覬		
tɕhɨ	1	妻凄萋淒悽栖欺溪(【白】)		
	2	箕萁淇期騏琪棋祺蜞麒齊薺臍圻祈歧騎琦旗耆鰭		
	3	豈企啟起绮乞氣		
	4	棄汽契碶砌器憩		
ɕɨ	1	圾(【白】)西硒茜希稀烯羲曦犧奚溪蹊熙嘻嬉兮		
	3	洗璽徙喜禧囍		
	4	細		
ɿ				
tsɿ	1	甾淄錙之芝支枝肢梔知蜘脂豬(~油渣子（吴语借词）)孜諮姿資粢滋訾		
	3	子仔籽止址芷沚趾旨指紙姊梓紫		
	4	至致緻衹痣志制製痔智稚自字漬治置		
tshɿ	1	差蚩眵笞魑疵		
	2	雌池弛遲持詞祠茨慈磁瓷辭匙治(【白】)		
	3	此齒恥豉		
	4	翅次伺刺		
sɿ	1	釃屍師獅螄詩施司絲私思斯廝撕廁(【白】)		
	2	時鰣		
	3	史使駛矢豕始死		
	4	寺蒔伺飼士氏示世市柿似勢事試弑視是恃逝誓嗜噬巳四泗駟肆嗣汜		
y				
Øy	1	迂		
	2	于圩芋盂於余餘魚漁禺隅愚俞揄逾渝愉瑜榆覦庾諛萸娛虞輿		
	3	與予宇羽雨禹語籲		
	4	玉馭預諭喻遇		
ly	2	驢閭		
	3	呂鋁旅屢褸縷履女		
	4	慮		
tɕy	1	車拘駒居琚		
	3	莒苣矩舉		
	4	据鋸踞巨拒炬鉅距句具俱劇據聚懼		
tɕhy	1	區驅蛆趨		
	2	渠瞿衢徐		
	3	取娶齲		
	4	去祛趣覷		
ɕy	1	吁盱須胥虛墟噓需		
	3	許滸詡栩		
	4	序敘緒婿		
u				
pu	1	姑(【白】~子(本字疑为妇))		
	3	補捕哺		
	4	布怖步埠簿埔部		
phu	1	剖鋪孵(【白】)		
	2	菩莆葡蒲		
	3	普潽甫逋輔脯埔圃浦		
	4	鋪		
mu	1	□(手转)		
	2	矛模牟謀繆		
	3	母拇姆姥某畝		
	4	部茂募墓慕暮		
fu	1	夫膚鄜孵敷巫(【白】)		
	2	夫扶芙孚浮蜉俘符苻涪		
	3	否俘撫斧府俯腑斧釜滏腐		
	4	父付附咐赴負婦副富傅		
əu				
Øəu	1	姑(【白】阿~)烏鄔鎢塢污誣		
	2	無蕪吾梧吳蜈		
	3	五伍梧捂午忤武鵡侮舞		
	4	務婺騖鶩霧惡誤悟晤焐		
təu	1	都		
	3	堵賭肚		
	4	杜肚妒度渡鍍蠹		
thəu	2	圖徒途塗屠		
	3	土吐		
	4	吐兔		
ləu	1	擼噜		
	2	擼盧蘆廬爐瀘顱鱸奴如茹儒蠕		
	3	汝努魯櫓乳鹵虜		
	4	賂路潞鷺露怒		
kəu	1	咕沽估姑軲菇呱孤菰辜箍		
	3	古牯股蠱鼓賈		
	4	固故崮錮顧僱		
khəu	1	枯骷		
	3	苦		
	4	庫褲絝袴		
χəu	1	呼滹		
	2	狐弧胡葫湖蝴糊壼		
	3	虎琥滸		
	4	互戶護扈滬		
tsəu	1	朱誅茱洙珠株銖蛛諸豬潴租		
	3	主拄煮箸阻組祖		
	4	佇助住貯注駐柱蛀著鑄詛		
tshəu	1	初粗		
	2	芻雛除蜍廚櫥鋤躇殂		
	3	褚儲暑署薯曙處杵楚礎鼠		
	4	處醋		
səu	1	書抒舒樞殊梳疏蔬輸酥穌蘇		
	3	數所		
	4	數樹豎漱素塑溯訴		
n				
Øn	1	嗯		
	3	我(【白】)		
aŋ				
Øaŋ	1	肮		
	2	昂		
	3	盎		
paŋ	1	邦幫浜		
	3	綁榜膀		
	4	傍		
phaŋ	1	滂		
	2	膀旁螃髈房彷龐		
	4	胖		
maŋ	2	芒忙盲茫虻		
	3	莽蟒		
faŋ	1	方芳坊		
	2	妨邡肪房舫		
	3	防訪紡		
	4	放		
taŋ	1	當襠噹		
	3	黨擋		
	4	碭蕩宕檔飩(【白】)		
thaŋ	1	湯		
	2	唐塘糖堂棠螳		
	3	躺		
	4	燙趟		
laŋ	1	啷入(【白】詈语)		
	2	郎狼琅廊瑯榔螂囊饢瓤		
	3	壤攘朗		
	4	閬浪晾(【白】)瓤讓		
kaŋ	1	岡剛綱𠵹鋼崗肛缸江(【白】)豇		
	2	槓		
	3	港		
	4	槓虹		
khaŋ	1	康慷糠項(【白】)		
	2	扛		
	4	亢抗囥炕		
χaŋ	1	夯		
	2	杭航行		
	4	沆項(【白】)巷		
tsaŋ	1	臧贓髒張章彰漳璋樟蟑		
	3	長漲掌		
	4	藏臟奘葬丈仗杖帳賬脹障嶂瘴		
tshaŋ	1	倉蒼滄艙昌菖猖娼鯧		
	2	藏腸常裳長		
	3	廠場昶		
	4	暢倡唱		
saŋ	1	桑喪傷殤觴觴商裳		
	3	搡嗓磉晌賞		
	4	喪上		
iaŋ				
Øiaŋ	1	央殃秧		
	2	揚陽楊瘍羊佯洋烊		
	3	仰養氧		
	4	樣漾恙		
liaŋ	2	良涼梁粱量		
	3	兩魎倆仰(【白】)		
	4	量靚亮諒晾釀		
tɕiaŋ	1	剛(【白】)姦奸間艱監姜薑僵韁疆繮江將		
	3	繭柬減簡鹼講獎槳蔣		
	4	間艦澗鑑降绛匠犟將醬諫		
tɕhiaŋ	1	嗆槍羌腔鏘		
	2	強牆詳(【白】)祥(【白】)翔(【白】)嬙檣		
	3	強搶		
	4	嗆		
ɕiaŋ	1	鄉香相廂湘箱襄鑲		
	2	降閒癇咸銜		
	3	享響餉想鯗		
	4	陷餡限向項相象像橡		
uaŋ				
Øuaŋ	1	汪		
	2	亡王		
	3	網魍惘枉往		
	4	妄忘望旺		
kuaŋ	1	光胱咣		
	3	廣獷		
	4	鄺刮(【白】)		
khuaŋ	1	匡筐框眶		
	2	狂		
	4	礦曠況		
χuaŋ	1	荒慌		
	2	皇凰隍遑徨惶湟煌蝗篁黄潢璜磺簧		
	3	謊怳晃幌		
	4	晃		
yaŋ				
tɕyaŋ	1	妝莊樁裝		
	3	奘(【白】)		
	4	幢壯狀撞		
tɕhyaŋ	1	瘡窗		
	2	床幢		
	3	闖		
	4	創		
ɕyaŋ	1	雙霜		
	3	爽		
aʔ				
Øaʔ	5	厄枙扼軛惡堊鄂愕齶顎萼噩鱷		
paʔ	5	雹薄博搏膊縛(【白】)剝駁蔔		
maʔ	5	脈莫漠摸寞幕膜末(【白】)		
taʔ	5	鐸踱著(【白】)沰		
thaʔ	5	托拓		
laʔ	5	烙酪洛絡落樂若諾箬入(【白】詈语)叒弱		
kaʔ	5	覺(【白】)各閣擱角		
khaʔ	5	殻□(敲)		
χaʔ	5	夯(【白】)貉郝合(【白】)褐鶴壑學(【白】)		
tsaʔ	5	鑿責迮作昨(【白】)著灼酌		
tshaʔ	5	焯		
saʔ	5	勺芍索		
iaʔ				
Øiaʔ	5	樂櫟藥鑰曰約嶽		
liaʔ	5	掠略虐瘧		
tɕiaʔ	5	腳絕(【白】)嚼覺傕		
tɕhiaʔ	5	雀鵲確榷卻怯□(卡住)		
ɕiaʔ	5	削穴學謔		
uaʔ				
Øuaʔ	5	哕		
kuaʔ	5	郭椁		
khuaʔ	5	擴廓		
χuaʔ	5	活(【白】)霍鑊		
yaʔ				
tɕyaʔ	5	拙捉卓桌涿啄琢叕斫濁鐲濯		
tɕhyaʔ	5	戳綽		
ɕyaʔ	5	朔碩		
æ~				
Øæ~	1	安氨鞍銨諳鵪淹(【白】)		
	2	岩顏掩(【白】)		
	3	俺眼		
	4	按案晏(【白】)岸雁暗黯		
pæ~	1	扳般瘢班斑頒		
	3	阪板坂		
	4	辦瓣扮		
phæ~	1	攀		
	4	盼		
mæ~	2	蠻		
	4	曼蔓漫慢		
fæ~	1	帆番翻		
	2	凣凡煩樊繁礬		
	3	反返		
	4	犯範氾飯販泛		
tæ~	1	丹擔膽儋澹單耽		
	3	撣		
	4	旦但擔氮淡彈蛋誕		
thæ~	1	貪攤灘癱		
	2	彈覃罈譚潭壜壇檀談痰		
	3	忐坦毯		
	4	嘆炭碳探		
læ~	2	闌蘭攔嵐婪藍襤籃男南喃楠腩難		
	3	覽攬欖纜懶		
	4	爛濫		
kæ~	1	甘干桿肝柑竿尷乾間(【白】)艱(【白】)監(【白】)		
	3	桿趕擀敢感減(【白】)揀鹼(【白】)		
	4	艦(【白】)澗(【白】)幹赣紺淦		
khæ~	1	刊勘堪看鉛鵮		
	3	坎砍侃		
	4	看嵌		
χæ~	1	酣		
	2	含晗函涵韓寒閒(【白】)咸(【白】)鹹銜		
	3	喊		
	4	汗旱捍悍焊漢菡撼憾翰瀚莧限(【白】)陷(【白】)餡(【白】)粯		
tsæ~	1	氈詹劗		
	3	攢斬盞展		
	4	暫贊灒占站棧戰綻湛蘸		
tshæ~	1	參餐攙		
	2	嬋禪殘蠶慚讒饞潺蟾		
	3	慘產鏟		
	4	燦懺柵		
sæ~	1	三叁山疝杉釤衫珊		
	3	傘散饊閃陝		
	4	散禪顫單善膳擅汕汕		
iæ~				
tɕiæ~	3	怎		
uæ~				
Øuæ~	1	彎灣		
	2	玩顽		
	3	晚		
	4	萬		
kuæ~	1	關鰥		
	4	貫慣摜		
khuæ~	2	環寰鬟		
χuæ~	2	還寰鬟		
	4	幻患		
yæ~				
tɕyæ~	4	撰饌賺		
ɕyæ~	1	刪閂拴栓		
	4	涮		
æʔ				
Øæʔ	5	壓押鴨		
pæʔ	5	八捌拔鈸跋		
mæʔ	5	抹莫(【白】)		
fæʔ	5	髮乏伐筏罰發法砝		
tæʔ	5	搭答達笪		
thæʔ	5	邋塌遢搨榻塔獺撻闥墶沓踏		
læʔ	5	剌辣臘蠟呐納鈉捺		
kæʔ	5	戛嘎夾莢甲(【白】)		
khæʔ	5	掐		
χæʔ	5	瞎轄狹峽(【白】)		
tsæʔ	5	匝砸雜閘眨札紮鍘煠		
tshæʔ	5	察擦刹插		
sæʔ	5	撒卅薩殺刹煞霎		
iæʔ				
tɕiæʔ	5	浹郟甲岬鉀		
tɕhiæʔ	5	洽恰		
ɕiæʔ	5	呷俠峽		
uæʔ				
Øuæʔ	5	挖襪		
kuæʔ	5	呱刮括		
χuæʔ	5	猾滑劃		
yæʔ				
tɕyæʔ	5	□(反复擦)拙(【白】)		
ɕyæʔ	5	刷		
ɔŋ				
Øɔŋ	1	翁蕹		
	4	甕□(发脾气大声喊)		
pɔŋ	1	崩繃泵		
	4	蚌		
phɔŋ	1	烹		
	2	蓬篷朋鵬棚硼彭膨		
	3	捧棒		
	4	蚌		
mɔŋ	2	萌盟蒙檬		
	3	猛蜢		
	4	孟夢		
fɔŋ	1	豐風楓瘋封葑峰鋒蜂		
	2	馮逢縫		
	3	諷		
	4	鳳奉俸縫		
tɔŋ	1	東冬咚		
	3	董懂		
	4	動凍棟侗洞		
thɔŋ	1	通		
	2	同洞茼桐銅彤童曈瞳		
	3	統捅桶筒疃		
	4	慟痛童		
lɔŋ	1	入(【白】詈语)		
	2	龍瓏聾隆窿農儂濃膿茸戎絨		
	3	隴攏壟		
	4	弄		
kɔŋ	1	工功攻弓躬公蚣肱宮恭觥		
	2	垬		
	3	鞏拱汞		
	4	共供貢		
khɔŋ	1	空		
	3	孔恐		
	4	空控		
χɔŋ	1	轟哄烘訇		
	2	弘宏紅虹洪蕻鴻		
	3	哄		
	4	哄橫(【白】)		
tsɔŋ	1	中忠盅衷終鐘宗綜棕踪椶鏓		
	3	腫種踵冢塚總		
	4	中仲縱種眾重粽		
tshɔŋ	1	衝充舂匆囪悤蔥聰		
	2	重蟲崇從叢淙		
	3	寵		
	4	銃		
sɔŋ	1	松鬆淞淞		
	2	𪨊猻(【白】)		
	3	慫聳竦		
	4	訟頌宋送誦		
iɔŋ				
Øiɔŋ	1	雍擁壅臃邕庸		
	2	榮容蓉溶榕熔熔		
	3	永詠泳甬勇埇湧恿蛹踴		
	4	用		
tɕiɔŋ	3	囧炅迥炯窘		
tɕhiɔŋ	2	穹窮瓊		
ɕiɔŋ	1	兄兇匈洶胸		
	2	雄熊		
ɔʔ				
Øɔʔ	5	屋握齷		
pɔʔ	5	白柏伯舶泊帛百北擘卜		
phɔʔ	5	拍泊迫帕珀魄釙朴僕撲璞濮樸蹼		
mɔʔ	5	麥脈陌貊墨默木沐目牧		
fɔʔ	5	伏洑袱服幅輻福蝠復複複腹覆馥縛		
tɔʔ	5	督毒獨讀瀆篤啄(【白】)		
thɔʔ	5	禿		
lɔʔ	5	濾(~纱（疑似读白字）)六陸甪錄綠淥祿氯鹿漉轆麓戮肉(【白】)辱褥		
kɔʔ	5	谷穀國摑		
khɔʔ	5	哭酷		
χɔʔ	5	鵠或惑獲		
tsɔʔ	5	矗朮粥軸竹逐燭囑祝築足卒族		
tshɔʔ	5	促齪族(【白】)簇畜觸猝		
sɔʔ	5	叔淑孰塾熟贖續屬束速庶俗肅宿縮粟		
iɔʔ				
Øiɔʔ	5	谷欲浴玉(【白】)珏鈺郁育獄墺燏躍		
tɕiɔʔ	5	局焗鞠菊麴		
tɕhiɔʔ	5	曲蛐		
ɕiɔʔ	5	畜蓄旭喣		
ən				
Øən	1	恩		
	4	摁硬		
pən	1	奔贲畚砰		
	3	本苯笨		
	4	迸		
phən	1	砰噴		
	2	湓盆朋(【白】)		
mən	1	悶		
	2	門們明(【白】)		
	4	悶		
fən	1	分芬吩紛酚		
	2	墳汾焚		
	3	粉		
	4	分份忿奮糞憤		
tən	1	登燈吨敦墩蹲蒸(【白】)		
	3	等戥㨃盹		
	4	澄鄧凳瞪炖鈍頓扽盾遁		
thən	1	吞掏(【白】)囤		
	2	疼騰謄滕藤屯豚臀		
	4	沌飩		
lən	1	扔		
	2	棱侖倫圇淪論輪能人仁任仍		
	3	冷忍		
	4	任飪妊衽恁論嫩刃認韌閏潤		
kən	1	根跟庚耕羹更粳今(【白】)耿		
	3	哽梗		
	4	更艮		
khən	1	坑鏗		
	3	肯墾懇		
	4	撳啃掯硍		
χən	1	哼		
	2	痕恆橫衡		
	3	很		
	4	恨		
tsən	1	曾增憎娠貞偵楨禎幀針珍真砧斟甄榛臻爭掙猙睜徵蒸正尊肫		
	3	診疹枕震(【白】)整		
	4	鋥贈圳陣振震朕鎮正政症證鄭擲		
tshən	1	參稱蟶撐瞠村		
	2	辰宸晨嵊岑涔曾層臣塵沉陳成城誠鋮盛丞承乘呈程懲塍澄橙存		
	3	皴逞騁忖沈(【白】)		
	4	蹭襯趁稱秤寸剩		
sən	1	參蔘森僧申伸呻身莘升生牲笙甥聲孫猻蓀		
	2	什神繩		
	3	沈審瀋嬸省損筍榫		
	4	腎乘甚慎聖勝盛		
iən/ɪŋ				
Øɪŋ	1	因茵陰蔭音喑殷應鷹英鶯嬰纓櫻鸚罌		
	2	吟垠齦銀淫婬寅鄞迎熒瑩螢營盈蠅贏嬴瀛		
	3	尹飲引蚓隱潁影窨		
	4	印應瀴映		
pɪŋ	1	賓濱繽彬斌瀕冰兵并		
	3	稟丙柄炳鈵秉餅摒		
	4	鬢殯臏髕併並病		
phɪŋ	1	拼		
	2	平評坪苹萍憑貧頻蘋屏摒		
	3	品		
	4	姘牝聘		
mɪŋ	2	民氓珉岷旻名銘酩茗明鳴冥瞑螟暝慏		
	3	抿泯皿閔憫閩敏		
	4	命		
tɪŋ	1	丁叮盯釘		
	3	酊頂鼎		
