#陰平213，陽平32，上聲53，去聲35																				
dzai	2	柴豺翟																		
tsʰai	1	釵																		
tsʰai	5	蔡																		
kai	1	街皆階																		
kai	5	蓋戒丐																		
kai	3	解																		
xai	2	鞋還																		
xai	5	害																		
xai	3	蟹駭{驚～}																		
mai	2	埋																		
mai	5	賣																		
mai	3	買																		
lai	1	□{耍賴}																		
lai	3	奶																		
lai	5	㸊																		
ai	1	挨																		
ai	2	挨																		
ai	5	艾																		
ai	3	矮藹																		
bau	2	浮																		
bau	5	抱暴菢																		
pau	1	包																		
pau	5	報																		
pau	3	寶飽抱{擁～}																		
pʰau	1	拋泡																		
pʰau	2	炮																		
pʰau	3	跑																		
pʰau	5	泡炮																		
tau	1	刀																		
tau	2	著																		
tau	3	島導稻{水～;～穀}道{一～;兩～}																		
tau	5	到道																		
dau	2	桃逃																		
dau	5	道稻{～穀}																		
tʰau	1	濤																		
tʰau	3	討																		
tʰau	5	套																		
tsau	5	罩照																		
tsau	3	早找爪沼																		
tsau	1	朝招燥																		
sau	1	燒																		
sau	2	韶																		
sau	3	嫂少紹{介～}																		
sau	5	掃邵少紹																		
dzau	2	朝潮																		
dzau	5	造皂																		
tsʰau	1	抄超																		
tsʰau	5	糙造躁燥																		
tsʰau	3	草炒吵																		
kau	1	高																		
kau	2	□{動}																		
kau	3	搞攪																		
kau	5	叫覺告窖																		
kʰau	1	敲																		
kʰau	3	烤考銬																		
kʰau	5	靠																		
xau	1	薅																		
xau	2	豪毫和																		
xau	5	號浩																		
xau	3	好																		
mau	1	貓																		
mau	2	毛																		
mau	3	卯																		
mau	5	帽																		
lau	1	撈																		
lau	2	勞																		
lau	5	鬧毒																		
lau	3	腦老																		
au	2	熬																		
au	3	咬																		
au	5	奧傲																		
dɘi	2	臺台抬																		
dɘi	5	袋																		
lɘi	2	來																		
lɘi	3	乃倈																		
lɘi	5	耐																		
dzɘi	2	才裁材																		
dzɘi	5	在																		
xɘi	2	孩																		
xɘi	3	海																		
tsʰɘi	1	猜																		
tsʰɘi	3	彩采踩																		
tsʰɘi	5	菜																		
kɘi	1	該																		
kɘi	3	改																		
kɘi	5	概溉																		
sɘi	1	鰓腮																		
sɘi	5	塞賽																		
kʰɘi	1	開																		
kʰɘi	3	凱																		
kʰɘi	5	概																		
tsɘi	1	災栽崽																		
tsɘi	3	崽宰在{實～}																		
tsɘi	5	再載																		
tʰɘi	1	胎																		
tʰɘi	5	態																		
tɘi	1	呆																		
tɘi	3	歹逮待{期～}怠{懈～}																		
tɘi	5	戴																		
dei	5	墜																		
pei	1	杯碑悲□{虧}																		
pei	3	倍{一～;兩～}																		
pei	5	貝背輩																		
bei	2	賠																		
bei	5	背倍																		
pʰei	1	胚																		
pʰei	5	配																		
tei	1	堆																		
tei	5	對隊																		
mei	2	煤眉梅																		
mei	3	每																		
mei	5	妹未																		
lei	1																			
lei	2	雷																		
lei	3	累																		
lei	5	類內累																		
təu	1	株兜招																		
təu	3	抖陡斗																		
təu	5	湊鬥鬭築																		
dəu	2	頭																		
dəu	5	豆就																		
tʰəu	1	偷																		
tʰəu	3	敨																		
tʰəu	5	透																		
tsəu	1	州																		
tsəu	3	走																		
tsəu	5	奏																		
səu	5	瘦壽																		
səu	3	手守																		
səu	1	收																		
dzəu	2	綢愁仇																		
dzəu	5	宙																		
tsʰəu	1	抽																		
tsʰəu	3	醜丑																		
tsʰəu	5	湊臭																		
kəu	1	鉤勾																		
kəu	5	夠																		
kəu	3	狗																		
kʰəu	1	摳																		
kʰəu	2	摳																		
kʰəu	3	口																		
kʰəu	5	扣																		
xəu	2	侯猴																		
xəu	3	吼厚{深～}後{背～;以～;～來}																		
xəu	5	後厚																		
ləu	1	□{撓}																		
ləu	2	樓																		
ləu	3	摟																		
ləu	5	漏																		
əu	1	歐甌毆																		
əu	3	藕嘔																		
əu	5	漚																		
tsɿ	1	知資子支汁																		
tsɿ	2	指質職																		
tsɿ	5	制滯智刺																		
tsɿ	3	紫紙指子																		
sɿ	1	師絲思																		
sɿ	2	時十實失食石																		
sɿ	5	世四柿事試式視是{無～}市{桂林～}																		
sɿ	3	死使市{文～}屎使是氏視{電～}似{相～}祀{祭祀}士{學～}																		
dzɿ	2	池遲祠																		
dzɿ	5	字自治																		
tsʰɿ	1	摛{伸}																		
tsʰɿ	2	尺赤秩																		
tsʰɿ	3	此齒																		
tsʰɿ	5	刺																		
pʰia	1	劈																		
pʰia	2	拍																		
pʰia	3	擘拍																		
ʥia	2	斜																		
ʨʰia	2	恰喫																		
ʨʰia	5	笡																		
ʨia	1	家佳																		
ʨia	2	夾甲澀																		
ʨia	5	嫁價																		
ʨia	3	假																		
ɕia	1	蝦																		
ɕia	2	瞎																		
ɕia	3	夏{春～}																		
ɕia	5	下夏																		
lia	1	黏																		
lia	2	苶烈																		
lia	3	舐																		
lia	5	瀝																		
tia	2	扚																		
tia	5	滴爹{~~:祖父}																		
tʰia	1	踢																		
tʰia	2	踢																		
tʰia	3	舐																		
ia	1	丫鴉																		
ia	2	牙鴨涯																		
ia	3	啞耶雅惹																		
ia	5	亞																		
die	2	蝶																		
bie	2	別白																		
pie	2	憋憋百																		
pie	3	掰㞎																		
tie	1	爹																		
tie	2	跌																		
tʰie	2	貼碟鐵																		
ʨie	2	接節結																		
ʨie	5	借																		
ʨie	3	姐																		
kie	2	格隔																		
kie	5	鋸																		
kʰie	2	客																		
kʰie	5	去																		
ɕie	1	些																		
ɕie	2	斜協歇																		
ɕie	5	謝																		
ɕie	3	寫																		
ʥie	2	傑截斜																		
ʨʰie	2	切																		
ʨʰie	3	且																		
ʨʰie	5	笡																		
mie	2	滅篾																		
lie	2	業列孽捏																		
lie	3	咧																		
lie	5	□																		
xie	2	嚇																		
ie	1	耶																		
ie	2	爺葉熱而																		
ie	5	夜二																		
ie	3	野也惹																		
e	2	兒額																		
e	3	耳																		
e	5	爾{這}																		
ʨio	2	腳嚼覺																		
ɕio	2	削學																		
ʨʰio	2	雀嚏卻																		
io	2	弱約藥鑰																		
lio	2	略																		
biau	2	瓢																		
tʰiau	1	挑																		
tʰiau	3	斢																		
tʰiau	5	眺跳																		
piau	1	飆																		
piau	3	表																		
pʰiau	1	漂																		
pʰiau	5	票漂																		
tiau	1	雕																		
tiau	3	鳥																		
tiau	5	釣																		
diau	2	條{一~;~起}窕																		
diau	5	掉																		
ʨiau	1	交焦																		
ʨiau	3	狡																		
ʨiau	5	轎叫																		
ɕiau	1	簫囂																		
ɕiau	5	孝校笑																		
ɕiau	3	小																		
ʥiau	2	橋																		
ʥiau	5	轎																		
miau	2	苗瞄																		
miau	3	秒																		
miau	5	廟妙																		
liau	5	料搖繞																		
liau	1	□{~腳}																		
liau	2	聊																		
liau	3	鳥																		
iau	1	腰																		
iau	2	搖																		
iau	5	要																		
iau	3	繞																		
ʨʰiau	1	悄																		
ʨʰiau	3	巧																		
ʨʰiau	5	翹																		
ʨʰiəu	1	秋																		
tiəu	1	丟																		
ʨiəu	1	糾																		
ʨiəu	3	酒九舅臼{脫～}																		
ʨiəu	5	究救□																		
ɕiəu	1	修休																		
ɕiəu	5	袖																		
ʥiəu	2	球求																		
ʥiəu	5	舅舊																		
liəu	1	溜																		
liəu	2	流牛																		
liəu	3	柳扭																		
liəu	5	拗																		
iəu	1	優																		
iəu	2	油入育																		
iəu	5	右幼																		
iəu	3	有																		
dzua	2	瘸																		
tsua	1	抓□{點}																		
tsua	3	蚱																		
tsua	5	啄撾																		
sua	2	刷走趖																		
sua	3	耍																		
sua	5	涮																		
kua	1	瓜																		
kua	2	刮割括嘓摑																		
kua	5	掛																		
kʰua	1	夸																		
kʰua	3	垮																		
kʰua	5	跨																		
xua	1	花																		
xua	2	華法滑發罰																		
xua	5	化畫話劃																		
ua	1	挖爬																		
ua	2	襪																		
ua	3	瓦																		
kuai	1	乖																		
kuai	5	怪																		
kuai	3	拐蟈□{挂}																		
kʰuai	3	塊																		
kʰuai	5	塊快																		
xuai	2	懷																		
xuai	5	壞																		
tsʰuai	1	揣																		
tsʰuai	5	踹																		
tsuai	3	擲																		
uai	1	歪																		
uai	5	外																		
tʰui	1	推																		
tʰui	3	腿																		
tʰui	5	退蛻																		
tui	3	墜																		
dui	2	頹																		
dui	5	墜																		
tsui	1	追																		
tsui	5	醉																		
tsui	3	嘴罪{死～}																		
sui	1	雖																		
sui	2	誰隨																		
sui	5	碎歲睡																		
sui	3	鼠水																		
dzui	2	錘垂																		
dzui	5	罪{～犯}																		
tsʰui	1	吹脆																		
tsʰui	3	翡璀																		
tsʰui	5	碎脆翠																		
gui	2	葵																		
gui	5	跪																		
kui	1	規龜																		
kui	5	桂櫃貴																		
kui	3	鬼																		
kʰui	1	虧																		
kʰui	2	奎																		
kʰui	3	跪																		
kʰui	5	愧																		
xui	1	灰飛																		
xui	2	回肥																		
xui	3	廢悔匯{交～}																		
xui	5	會肺費																		
lui	3	蕊																		
lui	5	銳瑞睿																		
ui	1	□																		
ui	2	危圍微																		
ui	5	衛位味胃未																		
ui	3	尾																		
ʨye	2	絕決梔																		
ʨye	3	□																		
ɕye	2	靴雪血																		
ʨʰye	2	缺□{肏}																		
ʨʰye	3	□{折}																		
ye	2	月越																		
ye	5	□{彎折}																		
pən	1	崩奔																		
pən	3	本																		
pən	5	笨□{拉}																		
bən	2	盆湓																		
tən	1	蹲燈敦																		
tən	5	正頓敦凳																		
tən	3	等																		
dən	2	藤																		
dən	5	鄧																		
tʰən	1	吞																		
tʰən	5	撐聽																		
tsən	1	針爭貞遵曾僧																		
tsən	5	鎮震俊證正掙敦																		
tsən	3	整																		
sən	1	參深身孫升生聲																		
sən	2	辰晨承乘盛																		
sən	5	神剩腎																		
sən	3	筍省損什甚{搞～}																		
dzən	2	沉陳唇存層程城																		
dzən	5	鄭陣																		
tsʰən	1	村稱伸																		
tsʰən	3	逞																		
tsʰən	5	寸秤撐																		
kən	1	根耕																		
kən	5	更																		
kən	3	梗																		
kʰən	1	坑																		
kʰən	3	肯																		
xən	1	亨																		
xən	2	橫																		
xən	3	很																		
xən	5	恨																		
mən	1	□{非常}																		
mən	2	門□																		
mən	5	悶																		
lən	1	□{髒}																		
lən	2	輪能																		
lən	5	嫩																		
lən	3	冷																		
ən	1	恩																		
ən	2	人																		
ən	3	硬{~腳}																		
ən	5	任認硬																		
pien	1	邊																		
pien	3	扁辮{麻花～}辨{～別;分～}辯{狡～}																		
pien	5	變																		
bien	2	便																		
bien	5	便辮辯{～解}																		
pʰien	1	編																		
pʰien	5	遍片																		
tien	1	顛癲																		
tien	3	點																		
tien	5	店																		
dien	2	填田甜																		
dien	5	墊																		
tʰien	1	天																		
tʰien	3	舔																		
ʨien	1	尖間肩奸																		
ʨien	3	剪件{量詞}鍵{琴～}儉漸{逐～}																		
ʨien	5	劍建箭健見																		
ʨʰien	1	簽牽																		
ʨʰien	3	淺□{~殼:河蚌}踐{實～}																		
ʨʰien	5	欠																		
mien	2	棉																		
mien	3	免勉																		
mien	5	面																		
lien	1	捻研																		
lien	2	連蓮																		
lien	3	臉																		
lien	5	戀戀煉驗念韌																		
ien	1	煙																		
ien	2	炎鹽嚴顏延言																		
ien	3	染眼																		
ien	5	艷																		
ɕien	1	先鮮仙																		
ɕien	2	嫌																		
ɕien	3	險顯																		
ɕien	5	線羨餡																		
ʥien	2	錢前鉗																		
ʥien	5	件{量詞}鍵																		
pin	1	冰兵																		
pin	5	變																		
pin	3	柄																		
bin	2	貧平瓶																		
bin	5	病																		
pʰin	5	聘																		
pʰin	3	品																		
pʰin	1	拼																		
tin	1	釘																		
tin	5	訂																		
tin	3	頂																		
din	2	停																		
din	5	定																		
tʰin	1	聽																		
tʰin	3	挺																		
tʰin	5	聽																		
ʨin	1	金筋經																		
ʨin	5	進																		
ʨin	3	緊井近{接～}盡																		
ɕin	1	心新星興																		
ɕin	2	行形																		
ɕin	5	姓幸{～運}																		
ɕin	3	杏幸{萬～}																		
ʥin	2	尋琴勤																		
ʥin	5	鏡竟靜淨近盡																		
ʨʰin	1	親清輕青																		
ʨʰin	5	浸慶																		
ʨʰin	3	請																		
min	2	民明名																		
min	3	憫																		
min	5	命																		
lin	1	拎																		
lin	2	林鄰零																		
lin	5	另																		
lin	3	領嶺																		
in	1	音																		
in	2	蟻銀蠅迎																		
in	5	印																		
in	3	引隱影																		
tsuən	3	準																		
tsuən	5	俊																		
suən	2	純唇淳巡鱘																		
suən	5	順訓																		
tsʰuən	1	村春																		
tsʰuən	3	蠢																		
kuən	3	滾棍{木～}																		
kʰuən	1	昆坤																		
kʰuən	3	捆																		
kʰuən	5	困睏																		
xuən	1	婚分																		
xuən	2	魂墳																		
xuən	5	糞混																		
xuən	3	粉憤{悲～}混{～喫}																		
uən	1	溫																		
uən	2	蚊																		
uən	3	穩吻																		
uən	5	問																		
ʨyn	1	均軍																		
ʨyn	3	準菌{香～}																		
ʨyn	5	俊																		
ɕyn	1	熏																		
ɕyn	2	尋																		
ʥyn	2	群裙瓊																		
ʥyn	5	菌																		
ʨʰyn	3	頃																		
yn	1	暈																		
yn	2	雲																		
yn	3	允																		
yn	5	運																		
ʨyen	1	娟捐																		
ʨyen	3	卷{試～}圈{豬～}																		
ʨyen	5	眷																		
ɕyen	1	鮮																		
ɕyen	2	懸																		
ɕyen	3	選軟																		
ɕyen	5	炫																		
ʥyen	2	全權																		
ʨʰyen	1	圈																		
ʨʰyen	3	犬																		
ʨʰyen	5	勸券																		
yen	1	冤																		
yen	2	鉛原園勻雲贏																		
yen	5	厭院閏運																		
yen	3	遠																		
ban	2	盤																		
ban	5	辦																		
pan	1	班般搬																		
pan	3	版板																		
pan	5	半																		
pʰan	1	潘																		
pʰan	5	判																		
tan	1	單簞																		
tan	3	膽誕{荒～}伴{同～}拌{涼～}淡{清～}																		
tan	5	旦																		
dan	2	談潭彈																		
dan	5	但																		
tʰan	1	貪攤																		
tʰan	3	坦																		
tʰan	5	探																		
tsan	1	沾																		
tsan	3	展棧{客～}湛{精～}																		
tsan	5	戰站																		
san	1	山三叁扇饞																		
san	2	涎																		
san	3	散傘陝善{偽～}																		
san	5	散扇善禪																		
dzan	2	纏嬋蠶																		
dzan	5	綻棧湛{～江}																		
tsʰan	1	參																		
tsʰan	3	鏟產																		
tsʰan	5	璨																		
kan	1	幹肝甘竿間根																		
kan	3	杆減艦																		
kan	5	幹艦監																		
kʰan	1	刊堪勘																		
kʰan	3	侃砍坎																		
kʰan	5	看																		
xan	1	憨鼾																		
xan	2	鹹函涵閒																		
xan	3	喊旱{乾～}撼{震～}																		
xan	5	限漢汗旱{大～}																		
man	2	蠻饅																		
man	3	滿晚蟎																		
man	5	慢漫曼蔓																		
lan	1	籃																		
lan	2	籃蘭藍欄南男楠																		
lan	3	懶																		
lan	5	爛																		
an	1	安																		
an	2	岩																		
an	3	眼																		
an	5	醃腌雁燕																		
paŋ	1	幫繃綳																		
paŋ	2	棒																		
paŋ	5	棒迸																		
paŋ	3	綁																		
baŋ	2	螃旁膀																		
baŋ	5	蚌																		
pʰaŋ	2	磅閛																		
pʰaŋ	3	□{變質}砰																		
pʰaŋ	5	胖																		
gaŋ	2	扛																		
taŋ	1	當襠鐺{鍋}																		
taŋ	5	當																		
taŋ	3	黨蕩{坦～}																		
daŋ	2	塘堂唐糖																		
daŋ	5	宕																		
tʰaŋ	1	湯																		
tʰaŋ	5	燙																		
tʰaŋ	3	躺蕩挺																		
tsaŋ	1	張章爭樟																		
tsaŋ	3	整長漲掌撐丈{一～}仗{炮～}杖{拐～}奘																		
tsaŋ	5	賬帳掙																		
saŋ	1	生傷																		
saŋ	2	嘗常																		
saŋ	5	尚喪上																		
saŋ	3	上賞																		
dzaŋ	2	長場腸																		
dzaŋ	5	仗丈{～人}																		
tsʰaŋ	1	倉																		
tsʰaŋ	5	唱暢																		
tsʰaŋ	3	廠鋥撐																		
kaŋ	1	缸肛鋼																		
kaŋ	5	杠埂																		
kaŋ	3	崗港																		
kʰaŋ	1	糠																		
kʰaŋ	5	抗炕亢																		
xaŋ	1	夯																		
xaŋ	2	行航莖杭																		
xaŋ	3	項																		
xaŋ	5	巷項																		
maŋ	2	忙芒茫																		
maŋ	3	蟒猛莽																		
laŋ	1	晾																		
laŋ	2	狼郎囊饢																		
laŋ	5	浪																		
laŋ	3	朗																		
aŋ	2	昂																		
aŋ	5	盎戇																		
pʰoŋ	1	蜂																		
pʰoŋ	2	砰																		
pʰoŋ	3	捧																		
pʰoŋ	5	碰																		
poŋ	1	繃																		
poŋ	3	□																		
poŋ	5	迸泵																		
boŋ	2	朋																		
doŋ	2	同童筒																		
doŋ	5	動洞																		
toŋ	1	東冬																		
toŋ	2	咚																		
toŋ	5	凍																		
toŋ	3	懂動																		
tʰoŋ	1	通																		
tʰoŋ	5	痛																		
tʰoŋ	3	桶統動{動風}桶																		
tsoŋ	1	中終																		
tsoŋ	5	種																		
tsoŋ	3	腫重{輕～}																		
soŋ	1	鬆																		
soŋ	2	擤																		
soŋ	3	擤																		
soŋ	5	送宋																		
dzoŋ	2	蟲松崇重從																		
dzoŋ	5	重																		
tsʰoŋ	1	蔥充																		
tsʰoŋ	3	□{推}寵																		
tsʰoŋ	5	沖																		
koŋ	1	公宮恭弓空																		
koŋ	2	弓																		
koŋ	3	拱㔶汞																		
koŋ	5	共□{鑽}																		
goŋ	2	轟																		
kʰoŋ	1	空																		
kʰoŋ	2	□{撞擊聲}																		
kʰoŋ	3	孔恐																		
kʰoŋ	5	空傾																		
xoŋ	1	烘風豐封蜂																		
xoŋ	2	紅																		
xoŋ	3	哄																		
xoŋ	5	鳳縫																		
moŋ	5	夢																		
moŋ	3	猛																		
moŋ	2	蒙盟																		
moŋ	1	懵																		
loŋ	1	聾																		
loŋ	2	膿濃龍																		
loŋ	3	□{第二人稱複數}□																		
loŋ	5	弄																		
oŋ	1	翁揞																		
oŋ	2	□{否定}																		
oŋ	3	□{我}																		
oŋ	5	雍																		
ʨiaŋ	1	漿薑江精剛																		
ʨiaŋ	5	匠醬降																		
ʨiaŋ	3	講蔣																		
ɕiaŋ	1	星湘鄉香																		
ɕiaŋ	2	降																		
ɕiaŋ	5	像向項象																		
ɕiaŋ	3	想響項像{好～;石～}																		
ʨʰiaŋ	1	輕腔槍																		
ʨʰiaŋ	3	搶																		
ʨʰiaŋ	5	嗆																		
liaŋ	1	孃																		
liaŋ	2	娘良梁涼																		
liaŋ	5	亮量瓤																		
liaŋ	3	兩領嶺																		
iaŋ	1	秧縈																		
iaŋ	2	螢贏迎陽洋羊																		
iaŋ	5	讓樣																		
iaŋ	3	癢氧																		
ɕioŋ	1	兄兇																		
ɕioŋ	2	熊雄																		
ʥioŋ	2	窮																		
ioŋ	2	榮營容																		
ioŋ	5	用																		
ioŋ	3	永擁																		
duan	5	斷{砍～}段																		
tuan	1	端																		
tuan	5	斷																		
tuan	3	短斷{決～}																		
tsuan	1	磚																		
tsuan	3	轉撰{編～}																		
tsuan	5	賺傳																		
suan	1	酸閂霜雙																		
suan	5	算																		
dzuan	2	傳船																		
dzuan	5	傳																		
tsʰuan	1	串穿川																		
tsʰuan	3	喘																		
tsʰuan	5	串																		
kuan	1	官關觀冠																		
kuan	3	管																		
kuan	5	灌罐慣貫																		
kʰuan	1	寬筐																		
kʰuan	3	款																		
xuan	1	歡翻																		
xuan	2	還																		
xuan	5	犯換飯{喫～}																		
xuan	3	反飯{夜～}緩犯																		
luan	5	亂																		
luan	2	□{圓}																		
luan	3	暖卵																		
uan	1	彎																		
uan	2	完頑王																		
uan	5	萬旺																		
uan	3	碗晚網																		
tsuaŋ	1	莊裝妝																		
tsuaŋ	5	壯																		
suaŋ	1	雙霜孀																		
suaŋ	3	爽																		
dzuaŋ	2	床																		
dzuaŋ	5	撞幢狀																		
tsʰuaŋ	1	窗創																		
tsʰuaŋ	3	撞撞																		
tsʰuaŋ	5	撞																		
kuaŋ	1	光																		
kuaŋ	3	廣广																		
kuaŋ	5	逛																		
guaŋ	2	轟																		
kʰuaŋ	1	框匡																		
kʰuaŋ	3	傾礦																		
kʰuaŋ	5	礦																		
xuaŋ	1	方芳荒慌																		
xuaŋ	2	黃皇凰																		
xuaŋ	3	晃謊																		
xuaŋ	5	橫放																		
uaŋ	1	汪																		
uaŋ	2	黃皇王亡																		
uaŋ	5	望旺																		
uaŋ	3	網																		
