#陰平213，陽平32，上聲53，去聲35																																																	
#該同音字表描寫的是灌陽城關現今主流的口音																																																	
li	2	梨立璃力歷泥溺																																															
li	3	李你里																																															
li	5	粒																																															
i	1	衣																																															
i	2	姨一益																																															
i	3	以已椅裏																																															
i	5	藝義意																																															
ʨy	1	車																																															
ʨy	2	橘菊□{塞}																																															
ʨy	5	鋸																																															
ʨy	3	舉拒{婉拒}距{～離}咀炬{火～}聚{匯～}																																															
ɕy	1	荽																																															
ɕy	2	荽																																															
ɕy	3	許序{秩～}緒{光～}墅																																															
ɕy	5	序																																															
ʥy	2	徐渠局																																															
ʥy	5	劇句																																															
ʨʰy	1	區																																															
ʨʰy	2	曲																																															
ʨʰy	5	去																																															
ʨʰy	3	取																																															
ly	2	律																																															
ly	3	女呂																																															
y	1	淤																																															
y	2	魚余浴																																															
y	5	遇芋玉																																															
y	3	雨裕語																																															
pai	5	拜敗輩																																															
pai	3	擺																																															
pai	1	屄跛																																															
bai	2	排牌																																															
bai	5	敗																																															
pʰai	5	派																																															
tai	5	帶																																															
sai	1	釃																																															
sai	5	曬																																															
dzai	2	柴豺翟																																															
tsʰai	1	釵																																															
tsʰai	5	蔡																																															
kai	1	街皆階																																															
kai	5	蓋戒丐																																															
kai	3	解																																															
xai	2	鞋還																																															
xai	5	害																																															
xai	3	蟹駭{驚～}																																															
mai	2	埋																																															
mai	5	賣																																															
mai	3	買																																															
lai	1	□{耍賴}																																															
lai	3	奶																																															
lai	5	㸊																																															
ai	1	挨																																															
ai	2	挨																																															
ai	5	艾																																															
ai	3	矮藹																																															
bɔ	2	浮																																															
bɔ	5	抱暴菢																																															
pɔ	1	包																																															
pɔ	5	報																																															
pɔ	3	寶飽抱{擁～}																																															
pʰɔ	1	拋泡																																															
pʰɔ	2	炮																																															
pʰɔ	3	跑																																															
pʰɔ	5	泡炮																																															
tɔ	1	刀																																															
tɔ	2	著																																															
tɔ	3	島導稻{水～;～穀}道{一～;兩～}																																															
tɔ	5	到道																																															
dɔ	2	桃逃																																															
dɔ	5	道稻{～穀}																																															
tʰɔ	1	濤																																															
tʰɔ	3	討																																															
tʰɔ	5	套																																															
tsɔ	5	罩照																																															
tsɔ	3	早找爪沼																																															
tsɔ	1	朝招燥																																															
sɔ	1	燒																																															
sɔ	2	韶																																															
sɔ	3	嫂少紹{介～}																																															
sɔ	5	掃邵少紹																																															
dzɔ	2	朝潮																																															
dzɔ	5	造皂																																															
tsʰɔ	1	抄超																																															
tsʰɔ	5	糙造躁燥																																															
tsʰɔ	3	草炒吵																																															
kɔ	1	高																																															
kɔ	2	□{動}																																															
kɔ	3	搞攪																																															
kɔ	5	叫覺告窖																																															
kʰɔ	1	敲																																															
kʰɔ	3	烤考銬																																															
kʰɔ	5	靠																																															
xɔ	1	薅																																															
xɔ	2	豪毫和																																															
xɔ	5	號浩																																															
xɔ	3	好																																															
mɔ	1	貓																																															
mɔ	2	毛																																															
mɔ	3	卯																																															
mɔ	5	帽																																															
lɔ	1	撈																																															
lɔ	2	勞																																															
lɔ	5	鬧毒																																															
lɔ	3	腦老																																															
ɔ	2	熬																																															
ɔ	3	咬																																															
ɔ	5	奧傲																																															
ɻɔ	2	饶																																															
ɻɔ	3	绕扰																																															
ɻɔ	5	绕																																															
dei	2	台抬																																															
dei	5	袋																																															
lei	1	□																																															
lei	2	來雷																																															
lei	3	乃倈累																																															
lei	5	耐累内类																																															
dzei	2	才裁材																																															
dzei	5	在																																															
xei	2	孩																																															
xei	3	海																																															
tsʰei	1	猜																																															
tsʰei	3	彩采踩																																															
tsʰei	5	菜																																															
kei	1	該																																															
kei	3	改																																															
kei	5	概溉																																															
sei	1	鰓腮																																															
sei	5	塞賽																																															
kʰei	1	開																																															
kʰei	3	凱																																															
kʰei	5	概																																															
tsei	1	災栽崽																																															
tsei	3	崽宰在{實～}																																															
tsei	5	再載																																															
tʰei	1	胎																																															
tʰei	5	態																																															
tei	1	呆																																															
tei	3	歹逮待{期～}怠{懈～}																																															
tei	5	戴																																															
dei	5	墜																																															
pei	1	杯碑悲□{虧}																																															
pei	3	倍{一～;兩～}																																															
pei	5	貝背輩																																															
bei	2	賠																																															
bei	5	背倍																																															
pʰei	1	胚																																															
pʰei	5	配																																															
tei	1	堆																																															
tei	5	對隊																																															
mei	2	煤眉梅																																															
mei	3	每																																															
mei	5	妹未																																															
fei	1	飛非																																															
fei	2	肥																																															
fei	3	翡廢																																															
fei	5	費																																															
təɯ	1	株兜招																																															
təɯ	3	抖陡斗																																															
təɯ	5	湊鬥鬭築																																															
dəɯ	2	頭																																															
dəɯ	5	豆																																															
tʰəɯ	1	偷																																															
tʰəɯ	3	敨																																															
tʰəɯ	5	透																																															
tsəɯ	1	州																																															
tsəɯ	3	走																																															
tsəɯ	5	奏																																															
səɯ	5	瘦壽																																															
səɯ	3	手守																																															
səɯ	1	收																																															
dzəɯ	2	綢愁仇																																															
dzəɯ	5	宙																																															
tsʰəɯ	1	抽																																															
tsʰəɯ	3	醜丑																																															
tsʰəɯ	5	湊臭																																															
kəɯ	1	鉤勾																																															
kəɯ	5	夠																																															
kəɯ	3	狗																																															
kʰəɯ	1	摳																																															
kʰəɯ	2	摳																																															
kʰəɯ	3	口																																															
kʰəɯ	5	扣																																															
xəɯ	2	侯猴																																															
xəɯ	3	吼厚{深～}後{背～;以～;～來}																																															
xəɯ	5	後厚																																															
fəɯ	3	否																																															
ləɯ	1	□{撓}																																															
ləɯ	2	樓																																															
ləɯ	3	摟																																															
ləɯ	5	漏																																															
ɻəɯ	2	柔																																															
əɯ	1	歐甌毆																																															
əɯ	3	藕嘔																																															
əɯ	5	漚																																															
tsɿ	1	知資子支汁																																															
tsɿ	2	指質職																																															
tsɿ	5	制滯智刺																																															
tsɿ	3	紫紙指子																																															
sɿ	1	師絲思																																															
sɿ	2	時十實失食石																																															
sɿ	5	世四柿事試式視是{無～}市{桂林～}																																															
sɿ	3	死使市{文～}屎使是氏視{電～}似{相～}祀{祭祀}士{學～}																																															
ɻɿ	2	日																																															
dzɿ	2	池遲祠																																															
dzɿ	5	字自治																																															
tsʰɿ	1	摛{伸}																																															
tsʰɿ	2	尺赤秩																																															
tsʰɿ	3	此齒																																															
tsʰɿ	5	刺																																															
pʰia	1	劈																																															
pʰia	2	拍																																															
pʰia	3	擘拍																																															
ʥia	2	斜																																															
ʨʰia	2	恰喫																																															
ʨʰia	5	笡																																															
ʨia	1	家佳																																															
ʨia	2	夾甲澀																																															
ʨia	5	嫁價																																															
ʨia	3	假																																															
ɕia	1	蝦																																															
ɕia	2	瞎																																															
ɕia	3	夏{春～}																																															
ɕia	5	下夏																																															
lia	1	黏																																															
lia	2	苶烈																																															
lia	3	舐																																															
lia	5	瀝																																															
tia	2	扚																																															
tia	5	滴爹{~~:祖父}																																															
tʰia	1	踢																																															
tʰia	2	踢																																															
tʰia	3	舐																																															
ia	1	丫鴉																																															
ia	2	牙鴨涯																																															
ia	3	啞耶雅惹																																															
ia	5	亞																																															
die	2	蝶																																															
bie	2	別																																															
pie	2	憋憋百																																															
pie	3	掰㞎																																															
tie	1	爹																																															
tie	2	跌																																															
tʰie	2	貼碟鐵																																															
ʨie	2	接節結																																															
ʨie	5	借																																															
ʨie	3	姐																																															
kie	2	格隔																																															
kie	5	鋸																																															
kʰie	2	客																																															
kʰie	5	去																																															
ɕie	1	些																																															
ɕie	2	斜協歇																																															
ɕie	5	謝																																															
ɕie	3	寫																																															
ʥie	2	傑截																																															
ʨʰie	2	切截																																															
ʨʰie	3	且																																															
ʨʰie	5	笡																																															
mie	2	滅篾																																															
lie	2	業列孽捏																																															
lie	3	咧																																															
lie	5	□																																															
ie	1	耶																																															
ie	2	爺葉																																															
ie	5	夜																																															
ie	3	野也																																															
e	5	爾{這}二																																															
ʨio	2	腳嚼覺																																															
ɕio	2	削學																																															
ʨʰio	2	雀嚏卻觉确																																															
io	2	約藥鑰																																															
lio	2	略																																															
biɔ	2	瓢																																															
tʰiɔ	1	挑																																															
tʰiɔ	3	斢																																															
tʰiɔ	5	眺跳																																															
piɔ	1	飆																																															
piɔ	3	表																																															
pʰiɔ	1	漂																																															
pʰiɔ	5	票漂																																															
tiɔ	1	雕																																															
tiɔ	3	鳥																																															
tiɔ	5	釣																																															
diɔ	2	條{一~;~起}窕																																															
diɔ	5	掉																																															
ʨiɔ	1	交焦																																															
ʨiɔ	3	狡																																															
ʨiɔ	5	轎叫																																															
ɕiɔ	1	簫囂																																															
ɕiɔ	5	孝校笑																																															
ɕiɔ	3	小																																															
ʥiɔ	2	橋																																															
ʥiɔ	5	轎																																															
miɔ	2	苗瞄																																															
miɔ	3	秒																																															
miɔ	5	廟妙																																															
liɔ	5	料搖繞																																															
liɔ	1	□{~腳}																																															
liɔ	2	聊																																															
liɔ	3	鳥																																															
iɔ	1	腰																																															
iɔ	2	搖																																															
iɔ	5	要																																															
ʨʰiɔ	1	悄																																															
ʨʰiɔ	3	巧																																															
ʨʰiɔ	5	翹																																															
ʨʰiəɯ	1	秋																																															
tiəɯ	1	丟																																															
ʨiəɯ	1	糾																																															
ʨiəɯ	3	酒九舅臼{脫～}																																															
ʨiəɯ	5	究救□																																															
ɕiəɯ	1	修休																																															
ɕiəɯ	5	袖																																															
ʥiəɯ	2	球求																																															
ʥiəɯ	5	舅舊就																																															
liəɯ	1	溜																																															
liəɯ	2	流牛																																															
liəɯ	3	柳扭																																															
liəɯ	5	拗																																															
iəɯ	1	優																																															
iəɯ	2	油育																																															
iəɯ	5	右幼																																															
iəɯ	3	有																																															
dzua	2	瘸																																															
tsua	1	抓□{點}																																															
tsua	3	蚱																																															
tsua	5	啄撾																																															
sua	2	刷走趖																																															
sua	3	耍																																															
sua	5	涮																																															
kua	1	瓜																																															
kua	2	刮割括嘓摑																																															
kua	5	掛																																															
kʰua	1	夸																																															
kʰua	3	垮																																															
kʰua	5	跨																																															
xua	1	花																																															
xua	2	華滑																																															
xua	5	化畫話劃																																															
ua	1	挖爬																																															
ua	2	襪																																															
ua	3	瓦																																															
kuai	1	乖																																															
kuai	5	怪																																															
kuai	3	拐蟈□{挂}																																															
kʰuai	3	塊																																															
kʰuai	5	塊快																																															
xuai	2	懷																																															
xuai	5	壞																																															
tsʰuai	1	揣																																															
tsʰuai	5	踹																																															
tsuai	3	擲																																															
uai	1	歪																																															
uai	5	外																																															
tʰuei	1	推																																															
tʰuei	3	腿																																															
tʰuei	5	退蛻																																															
tuei	3	墜																																															
duei	2	頹																																															
duei	5	墜																																															
tsuei	1	追																																															
tsuei	5	醉																																															
tsuei	3	嘴罪{死～}																																															
suei	1	雖																																															
suei	2	誰隨																																															
suei	5	碎歲睡																																															
suei	3	鼠水																																															
dzuei	2	錘垂																																															
dzuei	5	罪{～犯}																																															
tsʰuei	1	吹脆																																															
tsʰuei	3	翡璀																																															
tsʰuei	5	碎脆翠																																															
guei	2	葵																																															
guei	5	跪																																															
kuei	1	規龜																																															
kuei	5	桂櫃貴																																															
kuei	3	鬼																																															
kʰuei	1	虧																																															
kʰuei	2	奎																																															
kʰuei	3	跪																																															
kʰuei	5	愧																																															
xuei	1	灰																																															
xuei	2	回																																															
xuei	3	悔匯{交～}																																															
xuei	5	會																																															
luei	3	蕊																																															
luei	5	銳瑞睿																																															
ɻuei	3	蕊																																															
ɻuei	5	銳瑞睿																																															
uei	1	□																																															
uei	2	危圍微																																															
uei	5	衛位味胃未																																															
uei	3	尾																																															
ʨye	2	絕決梔																																															
ʨye	3	□																																															
ɕye	2	靴雪血																																															
ʨʰye	2	缺□{肏}																																															
ʨʰye	3	□{折}																																															
ye	2	月越																																															
ye	5	□{彎折}																																															
pən	1	崩奔																																															
pən	3	本																																															
pən	5	笨□{拉}																																															
bən	2	盆湓																																															
tən	1	蹲燈敦																																															
tən	5	正頓敦凳																																															
tən	3	等																																															
dən	2	藤																																															
dən	5	鄧																																															
tʰən	1	吞																																															
tʰən	5	撐聽																																															
tsən	1	針爭貞遵曾僧																																															
tsən	5	鎮震俊證正掙敦																																															
tsən	3	整																																															
sən	1	參深身孫升生聲																																															
sən	2	辰晨承乘盛																																															
sən	5	神剩腎																																															
sən	3	筍省損什甚{搞～勁}																																															
dzən	2	沉陳唇存層程城																																															
dzən	5	鄭陣																																															
tsʰən	1	村稱伸																																															
tsʰən	3	逞																																															
tsʰən	5	寸秤撐																																															
kən	1	根耕																																															
kən	5	更																																															
kən	3	梗																																															
kʰən	1	坑																																															
kʰən	3	肯																																															
xən	1	亨																																															
xən	2	橫																																															
xən	3	很																																															
xən	5	恨																																															
mən	1	□{非常;细微}																																															
mən	2	門□																																															
mən	5	悶																																															
lən	1	□{髒}																																															
lən	2	輪能																																															
lən	5	嫩																																															
lən	3	冷																																															
fən	1	分																																															
fən	2	墳汾																																															
fən	3	粉粉憤{悲～}																																															
fən	5	奮憤																																															
ɻən	2	然人仁																																															
ɻən	3	染忍																																															
ɻən	5	任認																																															
ən	1	恩																																															
ən	2	人仁																																															
ən	3	□{~腳}忍																																															
ən	5	任認硬																																															
pin	1	冰兵邊																																															
pin	5	變																																															
pin	3	柄扁辮{麻花～}辨{～別;分～}辯{狡～}																																															
bin	2	貧平瓶便																																															
bin	5	病便辮辯{～解}																																															
pʰin	5	聘遍片																																															
pʰin	3	品																																															
pʰin	1	拼編																																															
tin	1	釘顛癲																																															
tin	5	訂店																																															
tin	3	頂點																																															
din	2	停填田甜																																															
din	5	定电垫																																															
tʰin	1	聽天																																															
tʰin	3	挺舔																																															
tʰin	5	聽																																															
ʨin	1	金筋經尖間肩奸																																															
ʨin	5	進劍建箭健見																																															
ʨin	3	緊井近{接～}盡剪件{量詞}鍵{琴～}儉漸{逐～}																																															
ɕin	1	心新星興先鮮仙																																															
ɕin	2	行形嫌																																															
ɕin	5	姓幸{～運}線羨餡县现																																															
ɕin	3	杏幸{萬～}險顯现																																															
ʥin	2	尋琴勤錢前鉗																																															
ʥin	5	鏡竟靜淨近盡件{量詞}鍵																																															
ʨʰin	1	親清輕青簽牽																																															
ʨʰin	5	浸慶欠																																															
ʨʰin	3	請淺蚬{~殼:河蚌}踐{實～}																																															
min	2	民明名棉																																															
min	3	憫免勉																																															
min	5	命面																																															
lin	1	拎捻研																																															
lin	2	林鄰零連蓮																																															
lin	5	另戀戀煉驗念韌																																															
lin	3	領嶺臉																																															
in	1	音煙																																															
in	2	蟻銀蠅迎炎鹽嚴顏延言																																															
in	5	印艷																																															
in	3	引隱影眼																																															
tsuən	3	準																																															
tsuən	5	俊																																															
suən	2	純唇淳巡鱘																																															
suən	5	順訓																																															
tsʰuən	1	村春																																															
tsʰuən	3	蠢																																															
kuən	3	滾棍{木～}																																															
kʰuən	1	昆坤																																															
kʰuən	3	捆																																															
kʰuən	5	困睏																																															
xuən	1	婚																																															
xuən	2	魂																																															
xuən	5	混																																															
xuən	3	混{～喫}																																															
ɻuən	5	润润																																															
uən	1	溫																																															
uən	2	蚊																																															
uən	3	穩吻																																															
uən	5	問																																															
ʨyn	1	均軍娟捐																																															
ʨyn	3	準菌{香～}卷{試～}圈{豬～}																																															
ʨyn	5	俊眷																																															
ɕyn	1	熏																																															
ɕyn	2	尋																																															
ɕyn	3	選																																															
ɕyn	5	炫																																															
ʥyn	2	群裙瓊全權																																															
ʥyn	5	菌																																															
ʨʰyn	1	圈																																															
ʨʰyn	3	頃犬																																															
ʨʰyn	5	勸券																																															
yn	1	暈冤																																															
yn	2	雲鉛原園勻雲贏																																															
yn	3	允遠软																																															
yn	5	運厭院閏運																																															
ban	2	盤																																															
ban	5	辦																																															
pan	1	班般搬																																															
pan	3	版板																																															
pan	5	半																																															
pʰan	1	潘																																															
pʰan	5	判																																															
tan	1	單簞																																															
tan	3	膽誕{荒～}伴{同～}拌{涼～}淡{清～}																																															
tan	5	旦																																															
dan	2	談潭彈																																															
dan	5	但																																															
tʰan	1	貪攤																																															
tʰan	3	坦																																															
tʰan	5	探																																															
tsan	1	沾																																															
tsan	3	展棧{客～}湛{精～}																																															
tsan	5	戰站																																															
san	1	山三叁扇饞																																															
san	2	涎																																															
san	3	散傘陝善{偽～}																																															
san	5	散扇善禪																																															
dzan	2	纏嬋蠶																																															
dzan	5	綻棧湛{～江}																																															
tsʰan	1	參																																															
tsʰan	3	鏟產																																															
tsʰan	5	璨																																															
kan	1	幹肝甘竿間根																																															
kan	3	杆減艦																																															
kan	5	幹艦監																																															
kʰan	1	刊堪勘																																															
kʰan	3	侃砍坎																																															
kʰan	5	看																																															
xan	1	憨鼾																																															
xan	2	鹹函涵閒																																															
xan	3	喊旱{乾～}撼{震～}																																															
xan	5	限漢汗旱{大～}																																															
fan	1	翻番帆																																															
fan	2	煩凡樊梵																																															
fan	3	反返犯{~法;罪~}飯{喫夜～}																																															
fan	5	泛範范飯{喫~}																																															
man	2	蠻饅																																															
man	3	滿晚蟎																																															
man	5	慢漫曼蔓㿸																																															
lan	1	籃																																															
lan	2	籃蘭藍欄南男楠																																															
lan	3	懶																																															
lan	5	爛																																															
an	1	安																																															
an	2	岩																																															
an	3	眼																																															
an	5	醃腌雁燕																																															
paŋ	1	幫繃綳																																															
paŋ	2	棒																																															
paŋ	5	棒迸																																															
paŋ	3	綁																																															
baŋ	2	螃旁膀																																															
baŋ	5	蚌																																															
pʰaŋ	2	磅閛																																															
pʰaŋ	3	□{變質}砰																																															
pʰaŋ	5	胖																																															
gaŋ	2	扛																																															
taŋ	1	當襠鐺{鍋}																																															
taŋ	5	當																																															
taŋ	3	黨蕩{坦～}																																															
daŋ	2	塘堂唐糖																																															
daŋ	5	宕																																															
tʰaŋ	1	湯																																															
tʰaŋ	5	燙																																															
tʰaŋ	3	躺蕩挺																																															
tsaŋ	1	張章爭樟																																															
tsaŋ	3	整長漲掌撐丈{一～}仗{炮～}杖{拐～}奘																																															
tsaŋ	5	賬帳掙																																															
saŋ	1	生傷																																															
saŋ	2	嘗																																															
saŋ	5	尚喪上																																															
saŋ	3	上賞																																															
dzaŋ	2	長場腸常																																															
dzaŋ	5	仗丈{～人}																																															
tsʰaŋ	1	倉																																															
tsʰaŋ	5	唱暢																																															
tsʰaŋ	3	廠鋥撐																																															
kaŋ	1	缸肛鋼																																															
kaŋ	5	杠埂																																															
kaŋ	3	崗港梗{~~}																																															
kʰaŋ	1	糠																																															
kʰaŋ	3	坑																																															
kʰaŋ	5	抗炕亢																																															
xaŋ	1	夯																																															
xaŋ	2	行航莖杭																																															
xaŋ	3	項																																															
xaŋ	5	巷項																																															
faŋ	1	方芳																																															
faŋ	2	房防妨																																															
faŋ	3	訪紡仿																																															
faŋ	5	放																																															
maŋ	2	忙芒茫																																															
maŋ	3	蟒猛莽																																															
laŋ	1	晾																																															
laŋ	2	狼郎囊饢																																															
laŋ	5	浪																																															
laŋ	3	朗																																															
ɻaŋ	2	瓤																																															
ɻaŋ	3	壤																																															
ɻaŋ	5	让																																															
aŋ	2	昂																																															
aŋ	5	盎戇																																															
pʰoŋ	1	蜂																																															
pʰoŋ	2	砰																																															
pʰoŋ	3	捧																																															
pʰoŋ	5	碰																																															
poŋ	1	繃																																															
poŋ	3	□																																															
poŋ	5	迸泵																																															
boŋ	2	朋																																															
doŋ	2	同童筒																																															
doŋ	5	動洞																																															
toŋ	1	東冬																																															
toŋ	2	咚																																															
toŋ	5	凍																																															
toŋ	3	懂動																																															
tʰoŋ	1	通																																															
tʰoŋ	5	痛																																															
tʰoŋ	3	桶統動{動風}桶																																															
tsoŋ	1	中終																																															
tsoŋ	5	種																																															
tsoŋ	3	腫重{輕～}																																															
soŋ	1	鬆																																															
soŋ	2	擤																																															
soŋ	3	擤																																															
soŋ	5	送宋																																															
dzoŋ	2	蟲松崇重從																																															
dzoŋ	5	重																																															
tsʰoŋ	1	蔥充																																															
tsʰoŋ	3	□{推}寵																																															
tsʰoŋ	5	沖																																															
koŋ	1	公宮恭弓空																																															
koŋ	2	弓																																															
koŋ	3	拱㔶汞																																															
koŋ	5	共□{鑽}																																															
goŋ	2	轟																																															
kʰoŋ	1	空																																															
kʰoŋ	2	□{撞擊聲}																																															
kʰoŋ	3	孔恐																																															
kʰoŋ	5	空傾																																															
foŋ	1	風楓封豐蜂																																															
foŋ	2	縫逢馮																																															
foŋ	3	諷																																															
foŋ	5	鳳縫																																															
xoŋ	1	烘																																															
xoŋ	2	紅																																															
xoŋ	3	哄																																															
xoŋ	5	紅																																															
moŋ	5	夢																																															
moŋ	3	猛																																															
moŋ	2	蒙盟																																															
moŋ	1	懵																																															
loŋ	1	聾																																															
loŋ	2	膿濃龍																																															
loŋ	3	□{第二人稱複數}□																																															
loŋ	5	弄																																															
ɻoŋ	2	容荣																																															
oŋ	1	翁揞																																															
oŋ	2	□{否定}																																															
oŋ	3	□{我}																																															
oŋ	5	雍																																															
ʨiaŋ	1	漿薑江精剛																																															
ʨiaŋ	5	匠醬降																																															
