	阴平	阳平	上声	阴去	阴入	阳入
tɕia	嘉家(文)加(文)袈(文)枷(文)佳傢(文)（~具）		姐(白)假贾	借(白)价架(文)脚（细~儿）驾(文)嫁(文)稼(文)		
tɕʰia	谢(白)	斜(白)（~的）邪(白)茄(白)				
ɕia	下(文)夏些虾(文)	暇瑕遐霞	写(白)	泻(白)卸(白)吓		
ia	夜(白)鸦(文)	芽(文)牙(文)衙爷（~娘：父母）	野(白)雅也(白)	亚		
tsua	抓		爪			
sua			耍			
kua	瓜呱（~~叫）		剐寡□（~嘴：话多）□（搭~：闲扯）	挂卦褂		
kʰua	夸	刳（刮）	垮侉	跨		
xua	花画(文)话划(文)（~分）	华桦铧（犁~）哗划(文)（~船）	□（多指凝固物体变成溶融状）	华（姓）化划（计~）		
ua	蛙画(白)划(白)（~玻璃）	划(白)（~船）	瓦佤搲（舀）	凹洼		
tɕʰya		瘸				
ɕya	靴					
ya	曰(白)□（~膀儿：手臂因病伸不直）					
pɛ			摆	拜		
pʰɛ	败稗（~草）	排徘牌		派呸□（应该）		
mɛ	卖迈	埋	买			
vɛ	歪外	怀	□（晃动）			
tɛ	呆		歹	带逮(文)戴黛怠(文)大（~王）		
tʰɛ	代袋态汰(白)（~衣裳：用清水漂洗衣服）胎怠(白)待苔（青~、舌~）大（~蒜、~斧）逮(白)□（有出息，元曲写作“台孩、胎孩”）	台抬苔（菜~）	大（又读，用于口语）（格双鞋子嫌~）	泰太（~阳）汰(文)（淘~）		
nɛ	奈耐		奶乃	鼐		
lɛ	赖癞籁	来睐莱	□（向两边张开）			
tsɛ	灾栽哉斋摘(文)		宰者□（~执：过于顶真，固执）载（记~）	再载（装~）		
tsʰɛ	猜在钗	才财材豺裁柴(文)	采(文)睬彩	菜蔡察(文)		
sɛ	社筛鳃腮射麝舍（旅~）赦（~免）	柴(白)		赛晒		
kɛ	该赅皆(白)街(白)枷(白)（连~(一种农具)）		改解(白)	盖概溉戒(白)械(白)届(白)界(白)丐钙介(白)芥(白)疥(白)		
kʰɛ	开揩	□（~气：嗳气）	凯恺忾楷	（斜靠）		
ŋɛ	哀唉挨（~家~户）艾碍	捱挨（~打）呆癌颜（~色）	矮	爱暧		
xɛ	害亥骇	孩谐(白)鞋(白)骸□（痛苦呻吟）海蟹		嗨		
ɛ	哎		蔼			
tɕiɛ	阶(文)皆(文)街(文)		解(文)	借(文)界(文)介(文)芥(文)疥(文)戒(文)械(文)届(文)		
tɕʰiɛ		茄(文)	且			
ɕiɛ	些(文)	谐(文)鞋(文)偕斜(文)邪(文)	写(文)	谢(文)泻(文)卸(文)		
iɛ			野(文)也(文)冶	夜(文)液腋		
tsuɛ	拽		□（神气活现）			
tsʰuɛ			揣（~磨）	踹		
suɛ	衰摔		甩□（流里流气的）	帅		
kuɛ	乖		拐	怪		
kʰuɛ	挎（胳膊弯起来挂住或勾住东西：~包）		□（~在一边：歪斜在一边）	快块筷会（~计）		
xuɛ	坏□（歪）	怀(文)淮槐踝	□（甩手）			
pɔ	包胞		饱保堡宝□（凸出）褒（~义词）	报暴(文)瀑曝豹爆趵（跳）□（将冷却的水重新加温）方框（~芽：发芽）鲍(文)		
pʰɔ	抱暴(白)胞刨鲍(白)□（~灰：草木灰）泡（水~儿）脬（尿~）炮（~制）	跑袍雹(文)		炮（大~）泡（~在水里）疱（起~）□（量词，约40-60市斤）		
mɔ	冒帽貌□（霉菌）	毛矛茅锚髦	卯铆□（~亮：因光耀眼看不清）			
tɔ	刀叨(文)（唠~）朝(白)（今~）		倒（打~）岛捣祷蹈导	到道(文)倒（~水）悼		
tʰɔ	稻滔道(白)（~士）掏盗叨(白)（~扰）涛焘	桃逃萄淘啕陶	讨	套		
nɔ	闹孬	挠	脑恼墙瑙（玛~）			
lɔ	捞涝唠（~叨）	劳牢痨捞	老佬			
tsɔ	召招昭朝(文)遭糟		早找枣澡蚤藻爪（手~儿）	造(文)灶照罩燥躁兆		
tsʰɔ	造(白)皂操□（大喊大叫）抄钞耖（~田）□（屈指舀水）赵超棹	朝（~廷，~东）潮曹槽漕嘈嘲巢	草（花~：~狗：母狗）吵炒	糙		
sɔ	臊（~气）烧骚搔梢稍艄邵□（脚乱蹬）	韶绍（介~）□（叨：啰嗦）□（收拢）睄（很快地扫视）潲（~雨）	扫（~地）少（多~）嫂	扫（~帚）□（快）哨绍（~兴）□（车子向后退）少（老~）		
ʐɔ	绕（~线）	饶挠（不屈不~）	扰绕（围~）			
kɔ	高膏（牙~）蒿茭（~瓜：茭白）羔糕皋教(白)（~书，~他去）		搞稿镐搅(白)□（胃子~人）□（搀和）□（挨~：受苦受罪）□（小孩争斗：他俫两个伢儿天天~啊耍子）绞(白)（~肉）	告诰窖膏（~油：添加润滑油）酵(白)（长~：发面）觉(白)（睏~）□（ 埋）校(白)（~场，~秤）□（量词，遍）□（磨：往磨眼添加要磨的东西）		
kʰɔ	敲(白)□（两根线状物交叉在一起）□（~边：缲边）		考拷烤	靠犒铐□（油水不足的感觉）		
ŋɔ	□（夸奖）拗（打，扳，折）	熬□（憋着，强行忍住）	咬袄	傲奧澳懊拗（~口）□（从平躺到上半身抬起）		
xɔ	蒿礴号（~码）□（油变味）	豪嚎壕濠毫号（~丧）	郝好（~坏）	好（爱~）浩耗		
piɔ	标彪镖膘		表裱婊			
pʰiɔ	漂（~浮）飘	瓢嫖	殍	票漂（~亮）		
miɔ	庙妙缪（姓）谬（~论）	苗瞄描猫	秒渺			
tiɔ	刁叼貂雕碉□（牛羊舐人）		屌	吊钓调（~查）掉(文)		
tʰiɔ	挑（~水）铫（茶~儿）掉(白)	调（~和）条笤（~帚）	挑（~拨）誂（~祸）□（调换）	跳眺□（一种烹饪法）		
niɔ	尿(文)	鸟袅				
liɔ	料撂廖尥□（脸色苍白）□（动词， 缝）□（木制大勺，浇水施肥用）撩（~檐）	辽疗僚燎瞭獠镣聊嫽（逗）	了			
tɕiɔ	交姣娇骄焦蕉椒浇礁		绞(文)饺铰矫缴侥剿搅(文)较（比~）□（缝）	叫教(文)（~育）觉(文)校(文)（~对）醮（道士打~）较（~量）		
tɕʰiɔ	敲(文)锹跷撬轿悄	乔桥侨荞樵瞧	巧	窍翘俏		
ɕiɔ	肖消霄宵销箫萧□（~开：翻开，揭开）校（学~）效(~果）	淆	小晓	笑孝酵(文)（发)		
iɔ	腰要（~求）邀妖	摇姚遥谣窑肴（菜~）	舀□（歪）	要（需~）耀跃(文)（大~进）		
pʊ	坡波玻菠播		跛			
pʰʊ		婆	颇	破剖		
mʊ	磨（石~）么茂贸慕墓暮募	磨（~刀）蘑摩魔谋牟模馍	母某(文)亩拇姆			
fʊ			否缶			
tʊ	多端（~午）		朵(文)躲	剁惰		
tʰʊ	拖舵垛（草~子）大（~家：正妻；~人：父母）	陀驼鸵佗坨驮	妥	唾		
nʊ	糯	挪(文)奴哪（~吒）	努弩	怒懦□（小儿睡）		
lʊ	啰螺（田~）	罗逻锣箩萝脶（指纹）	裸虏掳	那白		
tsʊ			左佐	做		
tsʰʊ	搓磋坐座			错锉挫		
sʊ	梭		锁琐所			
kʊ	哥歌戈锅		果裹	过个		
kʰʊ	苛柯科蝌棵颗窠		可	课		
ŋʊ	饿	鹅蛾俄娥峨	我			
xʊ	贺祸欢(白)和(白)（唱~）	和（~气）河何荷(文)禾	伙火	货和(文)（应~）		
ʊ	阿屙倭窝蜗涡莴	讹		卧（~倒）		
niʊ		牛(文)	纽扭			
tɕiʊ	纠赳鸠灸究揪阄鬏		九久韭酒	救疚□（抽搐：他冻啊，夜里睏觉脚~筋）就(文)		
tɕʰiʊ	秋鳅邱丘蚯就(白)舅旧袖(白)	求球裘囚酋仇（姓）	□（捉弄）			
tɕiʊ	休修羞		朽	嗅秀绣袖(文)宿（星~）□（~顶：谢顶）		
ɕiʊ	优忧悠幽又右佑祐	尤犹油由邮游	有友	酉幼诱		
ɚ	二贰	儿而	耳饵尔□（理睬：你再啰嗦，我就不~你了）			
pei	杯悲卑碑辈背（~书包）			贝狈倍备(文)背（~脊）闭(白)		
pʰei	胚备(白)	陪(文)赔(文)培裴		佩配(文)		
mei	妹(文)	梅(文)霉(文)脢煤媒(文)眉(文)楣	每美镁某(白)	昧魅寐□（不要脸）媚		
fei	飞非绯啡妃	肥淝	匪诽翡菲（~薄）	废肺费□（芦~）		
vei	味未卫威煨痿为（~什么）位魏□（疲倦）	为（作~）围违苇微薇(文)危桅唯惟维圩	伟纬尾伪委萎	胃谓畏喂(文)尉慰蔚尉		
tei	丢堆(文)兜		斗（量具）抖蚪陡	斗（~争）队对(文)		
tʰei	豆逗痘偷推(文)梯	头投颓	腿	退蜕(文)透		
nei	内					
lei	累(白)类(白)溜泪(文)露（~出来了）漏滤	雷蕾楼娄偻留瘤流琉硫刘浏	柳耒诔垒(白)磊儡篓褛搂	累(文)类(文)擂泪(文)陋		
tsei	周舟州洲		走肘帚（笤~）	昼皱宙奏咒邹		
tsʰei	抽	绸酬筹愁仇（~恨）□（吸）	丑	臭凑		
sei	收受寿搜馊艘		手守首	兽瘦嗽		
ʐei		柔揉蹂				
kei	勾沟钩		狗苟枸给（~予）	构购垢够（往上~：能~）		
kʰei	抠□（眼珠凹陷）	□（使凹）	口	扣寇		
ŋei	欧讴瓯	牛(白)□（~子：米象）□（倔强，固执）	偶藕呕	呕怄（~气：生闷气）		
xei	后厚逅齁（咸~子：喜爱吃咸的人）	侯猴喉□（长时间地煮）	吼	□（液体被吸收：水挨毛巾~叨）		
tuei	堆(文)			队对(文)		
tʰuei	推(文)		腿	退		
nuei	内					
luei	累(白)泪(文)类(白)	雷	□（野生的）	类(文)		
tsuei	追锥		嘴(文)	最坠醉(文)赘缀罪(文)		
tsʰuei	吹炊崔(文)催(文)摧罪(白)	捶垂槌锤随(白)		脆(文)翠粹□（鲜亮）悴（憔~：担心）		
suei	虽(文)尿(白)	隋随(文)	水髓	岁(文)税碎(文)睡崇（作~）税瑞遂隧穗(文)		
kuei	归圭闺规龟		鬼轨诡癸	贵桂瑰鳜		
kʰuei	亏柜跪盔窥	奎逵葵睽魁茴(白)（~香）	傀	溃篑愧刽		
xuei	会（开~）灰恢诙挥晖辉麾徽汇(白)烩惠(白)	回茴(文)蛔迥	毁悔诲	贿秽晦卉讳慧彗汇(文)惠(文)		
pẽ	班斑扳（~手）般(文)颁		板版坂	扮(文)办绊		
pʰẽ	攀□（来不~：来不及）扮(白)	扳（~本：赚回本钱，反败为胜）		盼		
mẽ	曼慢漫(文)谩蔓幔(文)	蛮				
fẽ	番翻犯(白)范（姓）饭帆(文)	凡帆(白)烦繁矾樊	返反	贩犯(文)范（模~）泛乏疙（恶心）		
vẽ	万弯湾□（阴险，刁钻：那个人~，弄不过他）	玩顽	晚挽捾（~子：木制大水舀）			
tẽ	担（~心）丹单耽		胆掸疸	旦担（~子）但弹（子~）石（量词）		
tʰẽ	贪(文)㢁（疲劳到极点）滩摊瘫淡蛋弹（~珠）	潭(文)谭(文)昙檀谈痰弹（~琴）坛(文)	毯坦袒忐□（秤杆末梢略低(分量不足)）	炭碳叹坍探(文)□（下滑）		
nẽ	难（遇~）	难（~过）南(文)男(文)楠(文)				
lẽ	烂滥	兰拦蓝篮	懒览(文)揽(文)罱两（~个）			
kẽ	间(白)（房~）监(白)（~牢）尴(文)甘(文)柑(文)泊(文)干(文)（~湿）肝(文)		拣碱(白)感(文)敢(文)竿(文)杆(文)秆(文)擀(文)赶(文)裥（打~）	间(白)（~苗）干(文)（~部）		
kʰẽ	铅堪(白)勘□（禽鸟类啄食：雀儿~食）看(文)（~守）		砍(文)坎(文)舰（军~）槛（门~）侃	嵌看(文)（~望）		
ŋẽ	淹雁(白)	颜(白)岩(白)	眼	晏(白)（迟）谚(白)彦(白)		
xẽ	鼾汗(文)（~水）苋憨	含(文)韩(文)咸(白)函(文)衔(白)寒(文)闲(白)	喊(文)	喊(文)汉(文)翰(文)撼(文)		
ẽ	庵(文)岸(文)安(文)按(文)鞍(白)氨			案(文)暗(文)		
tɕiẽ	艰奸监(文)（坐~）间(文)（房~）簪盏笺(文)□（剁碎）		减碱(文)简柬	监(文)（~视）谏鉴暂(文)间(文)（~隔）涧站赞绽		
tɕʰiẽ	掺（~水）参（~加）搀餐	残惭羼单（~于）馋谗	产铲惨阐	灿□（~的：很多）		
ɕiẽ	山三杉衫删(文)	咸(文)衔(文)涎闲(文)	伞散（~文）	散（分~）限(文)陷(文)		
iẽ		颜(文)岩(文)		晏(文)（姓）谚(文)彦(文)		
kuẽ	关鳏		管(文)	惯		
kʰuẽ	掼	环				
xuẽ		还（归~）		患幻宦		
tɕyẽ	□（~腰：弯腰）			赚撰		
ɕyẽ	闩□（追赶）					
pʊ̃	般(白)搬			半拌(文)		
pʰʊ̃	潘伴拌(白)拼(白)（~命）	盘		判叛泮（~池）		
mʊ̃	漫(白)幔(白)（~子）	瞒馒鞔（蒙）（把鞋面子~起来）	满			
tʊ̃	□（酒~子）端（~水）□（蘸）		短	断(文)段(文)锻(文)缎(文)		
tʰʊ̃	贪(白)断(白)段(白)缎(白)	潭(白)谭(白)团坛(白)		探(白)□（~毛：掉毛）		
nʊ̃	南(白)男(白)楠(白)		暖			
lʊ̃	乱	峦鸾□（笼络）	卵□（抹试并附吸）			
ʐʊ̃			软阮			
kʊ̃	甘柑泪干(白)（~戈）冠(白)（衣~，鸡~花）观（~察；寺~）官棺肝□（麦~草：麦秸）		赶(白)（~热潮）管(白)馆感(白)敢(白)竿(白)杆(白)秆(白)擀(白)干（没相~）	贯灌罐冠(文)（~军）		
kʰʊ̃	堪(白)宽看(白)（~门）		款砍(白)坎(白)（河~子）侃□（覆盖）□（打~：打磕睡）	看(白)（~见）		
xʊ̃	欢(文)换汗(白)（淌~）蛄（~子）旱（~烟）獾	韩(白)含(白)寒(白)涵汗（~毛）	缓	唤涣喊(白)（~狗子）汉(白)（讨~(骂女人偷汉子)）翰(白)（~林）撼(白)		
ʊ̃	安(白)按(白)岸(白)豌庵(白)鞍(白)	完丸纨	碗腕惋宛皖揞（以手覆盖掩）唵（用手把食物纳进嘴里）	案(白)暗(白)		
tɕiʊ̃	娟鹃捐专砖钻（~研）		卷	钻（~石）篆传（~记）眷绢（手~）倦转（~动）		
tɕʰiʊ̃	圈（圆~；猪~）□（~子：菌类总称）穿川蹿汆	全权拳泉颧蚕传（~统）船椽□（将液体慢慢注入容器）	犬喘□（~子：稗子）	劝串窜篡纂券		
ɕiʊ̃	宣喧楦（剥去）轩栓拴籼（~稻）酸	旋漩玄炫悬	选癣(白)□（撒）（~种子(撒种)）	楦算蒜		
iʊ̃	院冤愿鸳渊	元园圆员袁辕猿原源援缘橼（香~）	远茔(白)（坟~）	怨		
piɪ̃	蓖边编(文)鞭蝙鳊煸（一种烹调方法）		扁匾贬	变		
pʰiɪ̃	编(白)辩辨辫篇偏便（方~）卞	骈		片遍骗		
miɪ̃	面	绵棉眠（睡~）	免(文)勉娩缅沔			
tiɪ̃	颠癫掂（~量）		点典碘	店踮电殿奠甸淀(文)		
tʰiɪ̃	天添佃垫簟（晒~：晒粮用的大竹席）	甜田填	舔腆	□（蛇~子：蛇舌）		
niɪ̃	念	年粘鲇拈连莲鲢涟	碾躁撵			
liɪ̃	恋练链	帘联廉镰怜	脸殉捻览(白)揽(白)			
tɕiɪ̃	尖坚占沾毡瞻肩煎兼搛□（东~：东边）		展搌剪茧检俭捡	战见剑荐建健键箭溅(文)饯(文)渐毽（~子）□（~子：阉割过的小公猪）		
tɕʰiɪ̃	千扦阡歼迁纤（~维）暂(白)谦栈笺(白)饯(白)贱溅(白)件签牵犍（~牛：公黄牛）缠（~事）	前钱禅（~寺）虔乾黔钳缠（~脚泥：粘土）蝉挦（~毛：摘毛）	浅潜践遣谴	欠歉纤（背~）		
ɕiɪ̃	先县仙鲜单（姓）掀(文)现(白)（~钱）扇（~风）搧善鳝（河~：蚯蚓）擅羶陷(白)限(白)	贤弦嫌	险显陕闪蚬（~子）鲜（~为人知）	现(文)（~在）线献羡扇（~子）宪		
iɪ̃	验腌烟胭咽焉	盐严言炎迎延筵沿研(文)阎詹然燃芫（~荽）	演掩染衍堰（姜~：地名）□（缝衣针：~线）	厌燕（~子）雁(文)艳焰（火~山）谚堰（都江~）□（比，量：你俫两个人站做块，~下子哪个高）□（顽皮）		
paŋ	邦帮梆		榜膀（手~子）绑	泵磅谤傍蚌(文)		
pʰaŋ	棒乓	旁螃鳑（~皱鱼）庞	髈（蹄~，脚~）	胖□（浮）		
maŋ		忙芒茫氓盲□（~子：纸媒儿）	莽蟒			
faŋ	方芳妨(白)（~事）枋坊	房妨(文)（~碍）肪防	访仿纺舫	放		
taŋ	当（~中）裆	□（锣声）	挡档党	当（上~）		
tʰaŋ	荡汤宕（做事~啊~的：做事拖拉）□（蹭刀）砀（~山）	唐塘糖搪堂螳膛棠	躺倘淌	烫趟□（边扶边推着向前走）		
naŋ		囊	攘			
laŋ	浪(白)□（挂，晾：把衣裳~外去吹吹）	郎廊琅狼螂	朗	浪(文)		
tsaŋ	张章樟獐彰蟑臧（姓）脏（肮~）赃		掌涨（~烧饼）长（生~）	帐胀账（~目）仗(文)杖(文)障嶂瘴葬奘藏（西~）脏(文)（内~）涨（浸泡：把木耳放啊水里~下子）		
tsʰaŋ	仓苍舱丈杖(白)仗(白)昌菖娼猖鲳（~鱼）	常嫦肠场（~地，操~）长（~短）藏（收~）脏(白)（五~六腑）	厂敞	唱倡（~导）畅□（摩擦）		
saŋ	上伤丧桑商尚(白)	尝偿	赏嗓操晌	尚(文)（崇~）		
ʐaŋ	让	瓤穰□（碎了）	壤嚷攘			
kaŋ	钢纲刚冈缸岗江(白)（姓）肛豇罡□（争吵）		港讲(白)	杠虹(白)（天上出~(彩虹)了）□（填文高）□（~风：冬季刮大风）		
kʰaŋ	康糠慷项(白)（颈~）	扛		亢抗囥炕(文)躿（躴~：大而笨重，不灵活）		
ŋaŋ	肮	昂□（~人(气味大，刺鼻)：这个酒闻这个酒闻起来~，肯定是假的）	□（~烟：只冒烟，不见明火）□（硬气）	盎（~然）		
xaŋ	夯（打击）巷项(白)（~圈）□（烘烤）□（傻）	行（银~）航杭绗		炕(白)（~脆饼儿）		
niaŋ		娘	仰			
liaŋ	亮量（重~）谅(白)	凉量（~衣裳）良粮酿（酒~）梁粱	辆两（斤~）魉（魍~）	谅(文)晾		
tɕiaŋ	江(文)将（~来，~才）浆僵缰疆姜（生~）		蒋桨讲(文)奖□（极硬：炒蚕豆~的，嚼不动）	将（~领）酱降（下~）犟方框（饭硬）		
tɕʰiaŋ	枪呛腔象匠謽（强辩）□（腌制）□（禽类乱飞）像（儿子~娘）	强（~大）墙蔷翔祥详降（投~）	抢强（勉~）	□（遮住，撑住：要落雨了，把粮食囤子~起来）跄戗（斜倚）摪（斜着插入）		
ɕiaŋ	乡香相（互~）箱厢湘襄镶项(文)（姓）		响想眷饷享向（~往）	向（方~）橡象（大~）像相（~貌）		
iaŋ	央殃秧鸯样恙	羊洋佯阳杨扬炀疡□（弥留状态）	养痒氧	漾		
tsuaŋ	装庄妆桩		□（粗大：他养得胖，膀子~）□（震动物体使它整齐或紧密：把筷儿~啊齐啊）	壮状(文)（~态）		
tsʰuaŋ	疮创（~伤）窗状(白)（奖~、告~）撞（~人）	床噇（“吃”的詈语：快点~!）	闯	创（~造）		
suaŋ	双霜孀		爽漺（往下滴）			
kuaŋ	光（~头）胱		广	逛光（~火）桄		
kʰuaŋ	筐框眶诓匡桄（一~线）	狂		矿旷况		
xuaŋ	荒慌	黄(文)蝗磺簧隍（城~庙）凰艎（~板：船板）皇煌惶	谎晃（~眼）	晃（摇~）幌		
uaŋ	汪忘望	王亡黄(白)	往网罔枉	妄旺		
yaŋ	□（~树：栽树）					
pəŋ	奔（往前~）锛畚（~斗：畚箕）贲（姓）		本	奔（~头）笨(文)		
pʰəŋ	喷（~水）	盆		笨(白)喷（~香）		
məŋ	焖璺（器皿裂纹）温(白)（~汤水(温水)）闷（~声）	门们明(白)（~朝(明天)）		闷（胸~）		
fəŋ	分（~开）芬纷份（有我的一~）吩	坟焚	粉	奋畚（~箕）愤粪分（本~）氛（气~）忿		
vəŋ	问温(文)瘟(文)	文纹蚊闻	吻稳刎			
