ɿ
pʰ	[1]攀办{跑不~：急忙走}拚{～死}[2]爿𤖭{包~:蒲席上面糊纸，用以填在鞋底间}𨂝{涉水}湴{涉水}踫{涉水}[4]襻{没根没~:没有根底}盼{痴~：呆看，像个痴子}
m	[1]慢漫[2]蛮□{黏~：黏液}
f	[1]帆番翻饭范{姓}犯{~犟}[2]凡烦繁[3]反[4]范犯泛贩㽹{吊~:令人作呕}垡{荒~:从荒地里挖出的大土块}
v	[1]弯湾万[2]玩[3]晚挽捾{~子：木制水舀}
t	[1]耽担{~任}丹单[3]胆掸[4]担{挑~}旦但弹蛋
tʰ	[1]贪坍淡滩摊蛋[2]潭谭谈痰檀坛弹{~琴}繵{麻~子：麻绳}[3]毯坦袒{不足秤}[4]探炭叹𨂞{～性：信心不足}
n	[1]烂腊{~月}[2]南男蓝篮难兰栏拦[3]览揽榄缆懒两{~个}𡔇{矻~儿：疙瘩}[4]滥
k	[1]甘柑泔尴乾=肝=竿=间[3]感敢橄拣[4]幹{~活}
kʰ	[1]勘鹐{鸟啄物}刊铅[3]坎=砍𮶙-槛[4]嵌看={~见}
x	[1]憨酣陷-苋麲{~筛}□{笨拙、慢}𢜩{笨拙、慢}[2]函咸衔寒=韩[3]喊[4]撼撼汉
ts	[3]斩崭盏㜺{好}[4]暂錾站战蘸赞战灒{咸~~}
tsʰ	[1]参搀搀{~花：绣花}餐绽{𠫓~:针线缝掉下来}[2]惭谗残禅蝉[3]惨铲产[4]颤
s	[1]三杉衫珊山疝[2]馋[3]陕={~西}闪=散{动词}伞[4]散{分~}善
0	[1]庵鞍安=[2]颜䶠{~斩：说话刺人}[3]眼[4]暗=按案晏-

iɛ̃
tɕ	[1]监轩奸[3]减碱[4]𮶙=监{国子~}甲柬间{~断}
ɕ	[1]陷=[2]闲[4]限
0	[1]雁[2]颜=䶠{~屁：随便乱说}[4]晏=

uɛ̃
k	[1]关梗{麦~}[4]惯
kʰ	[1]掼[2]环
x	[2]还{~书}[4]幻患宦

yɛ̃
tɕ	[4]赚撰
tɕʰ	[4]𢺟{插}
ɕ	[1]闩拴栓删赸{追赶}

õ
p	[1]搬[4]伴半
pʰ	[1]潘拌[2]盘[4]判叛
m	[1]漫-[2]瞒[3]满
t	[1]端瓭{酒~子}㴷{蘸}[3]短[4]断{决~}锻椴=
tʰ	[1]断段缎椴-𤁡{没头~:淹水里不见头顶}□{没头~:淹水里不见头顶}[2]团糰抟{捏成圆形}
n	[1]乱[2]南-男-[3]暖卵□{用布吸取液体}漤{用布吸取液体}
k	[1]乾-肝-竿-官棺观{参~}冠{衣~}[3]桿擀管馆赶{~头刀}[4]贯灌罐观{寺~}冠{~军}
kʰ	[1]看{~住}宽[3]款冚{盖}坎-[4]看{~见}
x	[1]旱汗悍欢唤焕换𤽂{~头：酱油发了霉}[2]含寒-涵{~子：涵洞}
ts	[1]簪钻{动词}专砖[3]转{~送}[4]纂钻{木工用具}篆转{~圆圈}传{~记}
tsʰ	[1]氽川穿[2]蚕传{~达}椽船[3]喘[4]窜篡串
s	[1]酸[4]算蒜
ʐ	[3]软
0	[1]安-岸豌[2]完丸[3]揞唵{用掌心将东西塞在嘴里}缓皖碗腕宛我=[4]暗-

yõ
tɕ	[1]捐[3]卷[4]眷绢倦券
tɕʰ	[1]圈蔨{~子：蘑菇}[2]全泉拳权颧[3]犬[4]劝
ɕ	[1]宣暄楦揎[2]旋玄悬眩[3]癣选
0	[1]院愿冤渊[2]圆员缘元原源袁辕园援[3]远[4]怨

ɑŋ
p	[1]帮邦[3]榜绑膀[4]谤傍浜
pʰ	[1]棒蚌[2]旁螃鳑庞[4]胖□{浮}沗{浮、浮夸}
m	[2]忙芒茫盲虻[3]莽蟒
f	[1]方肪芳妨[2]房防[3]仿纺彷访[4]放
t	[1]当{~时}[2]亡芒[3]党挡[4]荡当{~作}档{夹~}
tʰ	[1]汤𢴳{抵挡}[2]堂棠螳膛唐糖塘[3]倘躺淌[4]烫趟
n	[1]浪㫰齉[2]郎廊狼螂躴瓤{瓜~}囊[3]朗朗{~风：扬帆}
k	[1]冈岗刚纲钢缸豇𠵹{吵}[3]港[4]虹-杠焵{加热}
kʰ	[1]康糠慷躿[2]扛[4]炕抗囥
x	[1]夯{打~}巷[2]行绗{缝衣服的一种方法}航杭[4]项-
ts	[1]髒张章樟蟑{～目虫：蟑螂}[3]长{生~}涨掌[4]葬藏{西~}仗杖障瘴胀账
tsʰ	[1]仓苍丈昌菖[2]藏长{~短}肠场常尝偿[3]敞厂[5]唱倡䢢{擦、磨}㼽{擦、磨}磢{擦、磨}𰧕{擦、磨}
s	[1]桑丧商伤上{~山}[3]嗓搡赏裳
ʐ	[3]壤攘嚷穰
0	[1]肮[2]昂𪸺{冒烟}

iɑŋ
n	[1]亮𪳄{提~儿}[2]娘良凉量{~长短}粮梁梁谅{原~}[3]两{几~几钱}辆仰-[4]酿谅{~解}量{重~}
tɕ	[1]将{~来}浆疆薑礓僵缰姜江[3]蒋奖桨讲[4]酱将{大~}降{下~}糨{~子：用破布一层一层铺平糊成，专用缝制布鞋底的东西}
tɕʰ	[1]腔枪像-羌匠犟{犯~：不顺从}𪉨[2]墙详祥强降{投~}[3]抢强{勉~}[4]匠{铁~}戗跄
ɕ	[1]相{互~}箱厢襄镶香乡[2]□{~不住，管不了}[3]想享响饷[4]象相{~貌}向项
0	[1]央秧殃样[2]羊洋烊杨扬阳扬疡[3]仰=养痒[4]漾{停留}䬬{过分油腻，使人厌食}

uɑŋ
k	[1]光[3]广[4]逛光{剃、刮、扫}
kʰ	[1]匡筐框眶[2]狂[4]况矿旷
x	[1]荒慌[2]黄簧皇蝗惶{怕~}[3]谎[4]晃
0	[1]汪枉忘妄望[2]黄{蛋~子}亡王[3]往网辋[4]旺

yɑŋ
tɕ	[1]庄桩装[3]奘{粗}𢪾{整理：～不齐}[4]状壮
tɕʰ	[1]疮撞窗[2]床噇[3]闯[4]创
ɕ	[1]霜孀双[2]漺{淌尽}[3]爽

əŋ
p	[1]奔锛畚{~斗子}[3]本[4]笨
pʰ	[1]喷[2]盆[4]喷{~香}
m	[1]闷璺[2]门明{~朝：明天}
f	[1]分芬纷[2]焚坟[3]粉[4]愤忿粪奋份{一~}
v	[1]温瘟问[2]文纹蚊闻[3]稳吻刎
t	[1]敦墩登灯瞪驐{阉割}蹾{住}[3]等盹趸{成~儿:集中一定数量}[4]屯饨炖顿顿{安放}扽𧘸{棉～子：棉袄}盾凳邓
tʰ	[1]钝遁[2]臀誉疼滕藤豚[4]褪
n	[1]嫩楞□{~你的：（禁忌语）他妈的}[2]能[3]冷
k	[1]今{~朝}跟根更{~换}庚耕[3]粳哽埂耿挭{推}拫{推}[4]更{~加}
kʰ	[1]坑[3]垦恳肯啃[4]硍{汗垢，泥垢}𪣩{汗垢，泥垢}掯{捺、按}□{啬~：吝啬}
x	[1]恨亨哼[2]痕衡[3]很狠[4]脝{~敦：迟钝}
ts	[1]针斟增曾{姓}增征{~求}蒸争筝贞侦正{~月}铮真罾[3]枕{名词}整怎[4]枕{动词}赠证症郑正政憎
tsʰ	[1]参{~差}称{~重量}撑阵㵾{~人：物体温度低，使人触及后有冷刺激的感觉}[2]沉岑曾{~经}诚城层澄惩橙乘承丞呈程成辰[3]逞{~能}[4]增{磨~}秤{一杆~}剩
s	[1]森参{人~}深僧升生牲笙甥声申伸身[2]神蹲𨀛{蹲}绳盛絾{缝}[3]沈审婶省[4]甚渗瘆胜圣盛{兴~}
ʐ	[1]认仍扔肏+{~妈妈}[2]人壬任{姓}仁[3]忍[4]赁{租~}任紝
0	[1]硬恩

iŋ
p	[1]彬滨槟冰兵宾[3]禀丙秉饼[4]殡鬓柄病并
pʰ	[1]拼病妍[2]贫频凭平评坪瓶屏萍[3]品[4]聘
m	[1]命[2]名民鸣铭[3]悯抿皿
t	[1]丁钉靪疔盯叮[3]顶鼎[4]钉{~住}订定淀{~汤落水}
tʰ	[1]厅订定[2]亭停廷庭蜓[3]艇挺[4]听{~见}
n	[1]拎[2]林淋临邻鳞磷陵凌菱凝宁灵零铃拎伶翎[3]领[4]赁{租~}吝令宁{~可}另校
tɕ	[1]精晶睛今={~日}金津巾斤筋茎京惊鲸经[3]锦紧仅谨景警井颈儘{总是}[4]浸禁尽进晋近劲境敬竞镜竞静靖净径桱
tɕʰ	[1]侵亲卿清净轻{年~}青[2]琴禽擒秦勤芹情晴桯{~凳}[3]寝请倾顷[4]揿亲{~家}庆
ɕ	[1]心辛新薪欣兴{~旺}星腥馨[2]行{~动}形型刑[3]省{反~}醒[4]信讯衅兴{高~}性姓舋{震动、影响}
0	[1]音阴莺因姻殷鹰鹦英缨[2]淫银迎盈赢营茔萤[3]饮寅引隐瘾蝇影颖[4]荫印应{~当}映洇

uəŋ
n	[2]伦沦轮论{~语}[4]论{议~}
k	[3]滚[4]棍
kʰ	[1]昆崑坤裩裈[3]綑捆[4]困睏
x	[1]昏婚荤[2]魂餛浑[4]混

yəŋ
tɕ	[1]尊遵肫均钧窘菌君□{装~：客气}[3]准[4]俊郡
tɕʰ	[1]村皴春[2]存唇纯群裙[3]蠢碜{夹泥沙}[4]寸衬𧺘{试探着走}
ɕ	[1]孙熏勋薰顺-[2]寻荀旬恂{憋憋~~:畏缩}循巡[3]损笋筍榫[4]迅殉顺=舜训
ʐ	[2]匀云[4]润闰熨韵运晕孕

oŋ
p	[1]崩绷[3]□{~干：很干}䙀{~干：很干}
pʰ	[1]烹埲{尘土飞扬：灰~~的}埄{尘土飞扬：灰~~的}䳞{（禽鸟）乱飞；惊飞}𢏳{~棉花}[2]朋彭棚篷蓬[3]捧[4]碰
m	[1]梦[2]萌盟蒙[3]猛懵蠓[4]孟
f	[1]丰枫疯风封峰蜂锋缝{一条~}[2]冯逢缝{~衣服}[3]讽[4]凤奉俸
t	[1]东冬咚[3]董懂[4]动=冻栋胨{𨞑~}
tʰ	[1]通动-洞[2]同铜桐筒童瞳[3]桶捅捅{移动}统[4]蘣痛{漂亮}
n	[1]弄[2]笼聋农隆浓龙咙𩟊{勉强多食}脓哝{窄窄~~：行动不灵活}[3]拢陇垅
k	[1]公蚣工功攻弓躬宫恭供{~给}𠞖{钻}[3]汞巩[4]贡拱{~手}供{~养}共□{结(仇)}
kʰ	[1]空[3]孔恐[4]控空{~缺}
x	[1]轰烘[2]虹弘横{~直}宏红洪鸿[3]哄擤[4]灴{火势猛}
ts	[1]鬃宗中{当~}忠终踪纵{~横}钟盅[3]总种{~类}肿[4]中{射~}众纵{放~}重={轻~}种{~树}粽
tsʰ	[1]聪匆葱囱仲充重-{轻~}冲舂{~米}[2]丛虫崇从{~容}重{~复}[3]宠[4]𥅻{~盹：打盹}铳䟲蹱𧼩
s	[1]松嵩舂{~粉}[2]㞞𪨊[3]送宋诵颂讼
ʐ	[2]荣戎绒茸蓉镕氄{极细碎}
0	[1]翁瓮[2]横{变~}[4]齆{鼻子不通气：鼻孔发~}𪖵{鼻子不通气：鼻孔发~}嗡{二~子：二胡}𨞑{~胨}

ioŋ
tɕ	[3]迥
tɕʰ	[2]琼穷
ɕ	[1]兄胸凶[2]熊雄
0	[1]雍用痈[2]融容庸[3]允永泳咏拥勇涌

iɪʔ
p	[5]别鳖憋笔毕必逼碧壁瘪蹩
pʰ	[5]撇匹僻闢辟劈[6]鼻𤐙{烤焦}□{~~：心跳得厉害}
m	[5]灭密蜜觅[6]篾
t	[5]跌叠碟牒蝶谍的滴嫡敌荻奀{~~儿：一点点}
tʰ	[5]帖贴铁剔蝶{叶~儿：蝴蝶}[6]笛胅{~~：突出}
n	[5]聂猎立笠粒列烈裂孽劣律匿历[6]镊捏栗力泪-
tɕ	[5]积寂激接捷摺褶集急级及哲浙折䇽杰揭节结洁疾吉即极迹脊籍藉墼{土~}
tɕʰ	[5]戚妾劫怯缉切截七漆膝乞[6]姪席
