来源：《孝感方言研究》、《孝南方言语音研究》、YB

#a
ts	[2]凿 [3]左佐 [6]坐座 [7]作昨蚱笮啄琢捉撮{一~毛}
tsh	[1]搓磋蹉 [5]错措厝挫锉 [6]戳{~穿} [7]错
s	[1]梭唆睃蓑娑 [3]锁琐唢所 [7]朔塑槊溯搠嗍索 [0]嗦{啰~}
tʂ	[2]着{~火} [7]着{~落}卓桌涿浊灼酌镯拙{新}茁{新}擢濯
tʂh	[5]辍啜 [7]戳绰撮{~箕} [0]龊
ʂ	[7]硕烁铄妁
ʐ	[7]弱若偌
k	[1]哥歌锅埚戈咯 [3]果椁裹 [5]过个 [7]各鸽阁搁郭廓角{白，菱~}桷佮割葛聒
kh	[1]科蝌颗棵稞窠苛柯轲疴 [3]可坷 [5]课 [7]渴壳磕嗑瞌搕溘扩阔括{文}廓搉{敲击}
ŋ	[1]屙 [2]鹅蛾俄峨娥硪讹 [3]我 [6]饿 [7]鄂鳄愕腭恶噩
x	[1]呵 [2]河和何荷禾盒活 [3]火伙 [5]货 [6]祸 [7]合霍豁郝蠚{因毛发等物刺激使人难受}矆{扯~：闪电}
Ø	[1]阿{~胶}窝莴蜗涡挝倭 [5]卧斡 [7]握握幄龌沃涴 [0]哦

#e
tʂ	[1]遮 [3]者赭 [5]这
tʂh	[1]车 [3]扯
ʂ	[1]赊畲奢 [3]舍{~不得} [5]舍{宿~}赦 [6]社射麝
k	[3]给嗝 [4]锯{白}
x	[1]嘿{~~地笑} [4]嘿{叹词，表醒悟} 

#ɛ
p	[2]白 [7]百佰帛{白}柏伯铂箔北
ph	[7]拍泊珀粕舶迫魄
m	[7]麦默墨脉
f	[7]说
t	[7]得德
th	[7]特忒忑
n	[7]勒肋
ts	[2]贼择{文} [7]责啧则侧{老}仄摘窄宅翟
tsh	[7]拆策册测恻侧{新}厕泽择{白，~择}
s	[7]啬穑色涩瑟塞{堵~}虱
tʂ	[7]哲蜇折浙谪辙辄摺褶
tʂh	[7]澈撤彻掣
ʂ	[2]蛇佘舌折{~本} [7]摄滠慑设赦涉
k	[7]革隔膈格胳骼阁疙圪虼
kh	[2]蛤{~蟆} [7]客克刻咳恪
ŋ	[7]额厄扼轭遏
x	[7]黑赫吓核劾阂
Ø	[1]欸{叹词，表招呼} [2]欸{叹词，表肯定} [3]欸{叹词，表应答} [5]欸{叹词，表差异} [7]欸{叹词，表不以为然}

#ɿ
ts	[1]姿资咨恣兹滋嗞淄辎缁龇呲孜{~~不倦} [3]子仔籽紫姊秭梓孜{~然} [6]字自渍 [0]滓
tsh	[1]差{参~}疵 [2]词祠瓷慈磁糍雌辞 [3]此 [5]次刺茨赐伺{~候}
s	[1]司私思丝斯撕嘶厮师狮蛳 [3]死史驶使 [5]四泗驷肆嗣伺{~机}俟耜 [6]事似饲柿寺侍恃巳祀士仕 [0]厕{茅~}蛳{螺~}

#ʅ
tʂ	[1]只{量词}之芝知支吱肢枝栀 [2]直{~接}值{~得} [3]止纸扺旨指{~示}脂止趾址祉 [5]志痣峙痔至致桎窒帙治制蛰{惊~}智雉翅 [7]只{~有}职织帜咫直{~达}值{价~}植殖置掷踯执挚指{~甲}侄质汁蜘栉炙
tʂh	[1]痴蚩嗤摛{伸出}魑笞 [2]池驰弛踟持秩匙迟㓾{~鱼：剖鱼} [3]齿耻侈 [5]滞稚 [6]痴{发呆} [7]尺赤叱斥
ʂ	[1]诗尸施 [2]时石食拾十 [3]始矢屎 [5]式试拭轼弑逝誓氏舐世市示豕视势饰嗜噬谥恃 [6]是 [7]失施识室适释湿蚀实什{~物}

#ɔɹ
Ø	[2]儿而 [3]耳饵洱尔迩 [6]二贰 [7]日

#ai
p	[1]掰 [3]摆{文} [5]拜 [6]败稗捭
ph	[2]排徘牌 [3]摆{白} [5]派哌湃 
m	[2]埋霾 [3]买 [6]卖迈
t	[1]呆待 [3]逮歹傣 [5]带戴 [6]代袋贷黛岱怠殆在{白}大{~夫}待{~客}
th	[1]胎苔{舌~} [2]台抬跆苔{~藓}薹 [3]呔奤 [5]太汰态泰
n	[2]来徕莱 [3]乃奶 [6]赖籁癞赉睐耐奈
ts	[1]灾栽哉 [3]宰仔崽 [5]再载债 [6]寨㩟{缝}砦在
tsh	[1]猜 [2]才财材豺裁柴 [3]采彩踩睬 [5]菜蔡
s	[1]腮鳃筛 [2]筛{发抖} [5]晒塞{边~}赛
tʂ	[1]斋 [2]宅{文} [5]债{文}
tʂh	[1]差{出~}钗侪
k	[1]该垓赅皆街阶 [3]改解 [5]介芥疥戒诫械丐钙界届盖
kh	[1]开揩 [3]凯铠楷 [5]慨概溉忾
ŋ	[1]哀埃挨{~近} [2]皑硙捱崖岩癌挨{~打} [3]矮蔼霭 [5]爱暧 [6]艾碍隘
x	[2]孩骸鞋还 [3]海蟹 [6]亥骇氦害

#ei
p	[1]卑碑婢背{~包}杯悲 [5]贝狈悖辈蓖闭臂 [6]倍焙蓓备惫敝蔽弊币避被辈
ph	[1]胚坯披批 [2]陪培赔裴{新} [3]呸 [5]辔沛霈配佩譬
m	[1]霉 [2]枚玫梅酶脢莓煤媒眉嵋湄楣迷 [3]每美镁 [6]妹昧寐魅鬽媚袂 [7]没
f	[1]非啡扉菲霏蜚飞妃 [2]肥 [3]诽绯匪斐翡水{又读} [5]沸狒费废肺吠痱睡{又读}税{又读}
t	[1]堆 [3]觌抵㨃{堵住，顶住} [5]队兑碓对
th	[1]推 [2]颓 [3]腿 [5]退褪煺蜕
n	[2]雷擂镭蕾 [3]累{~计}耒诔磊垒儡羸馁屡 [6]擂泪累{劳~}类内肋
ts	[2]贼机灵 [3]嘴{文} [5]最醉{文} [6]罪{文}
tsh	[1]崔催摧炊{白，~壶} [3]璀 [5]粹悴淬啐碎{粉~}翠萃瘁脆
s	[1]虽{文} [2]随{文}髓{文}隋绥遂{半身不~} [5]遂{未~}邃燧隧{文}岁{文}碎{文}穗{文}
Ø	[3]诶{叹词，表招呼} [5]诶{叹词，表疑问或惊异}

#au
p	[1]包胞苞雹褒 [3]保堡煲葆褓饱宝鸨 [5]暴爆曝{~光}豹趵报龅 [6]抱刨{~子}鲍菢{孵}
ph	[1]抛泡{灯~}脬 [2]跑袍咆狍炮{~制}刨{~土}庖 [5]泡{~菜}炮{~炮}疱
m	[1]猫{~子} [2]毛牦髦矛{文}茅蟊锚 [3]卯铆 [5]冒{~出来}猫{躲~} [6]冒{感~}帽耄贸茂貌冇
t	[1]刀叨 [3]岛捣倒{~下}祷 [5]到倒{~车} [6]稻蹈导道盗悼纛
th	[1]涛焘滔韬绦掏 [2]逃桃淘陶啕萄 [3]讨 [5]套
n	[1]捞唠孬 [2]劳痨牢挠 [3]老佬姥脑恼瑙 [6]烙酪涝闹淖
ts	[1]遭糟 [3]澡藻早枣蚤爪 [5]躁噪燥灶 [6]皂造{文}
tsh	[1]操 [2]曹槽嘈漕巢 [3]草 [5]耖{翻动}仯糙肏 [6]造{白，~反}
s	[1]骚搔瘙梢臊 [3]扫{~地}嫂 [5]潲扫{~帚}
tʂ	[1]召招昭朝{~气}钊 [3]找沼笊 [5]照罩兆 [6]赵兆肇
tʂh	[1]抄钞超焯 [2]朝{~拜}潮嘲晁 [3]炒吵
ʂ	[1]稍捎艄筲烧 [2]苕韶勺芍 [3]少{减~} [5]少{~年}哨 [6]绍邵
ʐ	[2]饶娆 [3]扰 [6]绕
k	[1]高篙膏{~药}羔糕茭跤{白，跶~} [3]搞稿镐搅{白，~动} [5]告诰窖{白，茅~}觉{白，睡中~}膏{~油}珓{蚌壳}
kh	[1]敲{白} [3]考烤拷 [5]稿犒靠铐
ŋ	[1]嗷 [2]敖熬獒螯鳌遨翱鏖 [3]咬{白}袄 [5]奥懊澳坳拗傲骜凹{文}
x	[1]蒿薅 [2]毫豪壕嚎嗥号{哀~}蚝 [3]好{~人} [5]好{~动}耗 [6]浩皓昊灏号{~召}

#əu
m	[2]牟眸谋缪 [3]某亩牡卯铆 [6]贸茂
f	[2]浮俘 [3]否缶
t	[1]兜蔸篼逗{~弄}都 [2]读{~书}独毒 [3]堵赌睹斗{~量}抖蚪肚陡 [5]斗{~争} [6]豆痘逗{~笑}度渡镀读{句~}杜妒蠹 [7]犊渎椟牍黩独督笃厾{戳，刺}㞘{底部}
th	[1]偷 [2]涂途徒荼屠投头图 [3]土吐{~痰}敨{展开} [5]透吐{呕~}兔 [7]突凸秃
n	[1]搂{~裤子} [2]娄楼喽蝼卢鲈泸轳舻庐颅炉奴 [3]蒌篓瘘搂{~抱}褛[6]路璐露鹭漏陋戮怒赂 [7]鹿辘漉摝{从水中捞起}麓录碌禄绿睩氯六陆 [0]髅{骷~}
ts	[1]诌绉邹诹掫租 [3]组阻祖诅俎走 [5]奏揍做皱 [6]就{白}助骤 [7]族镞足卒
tsh	[1]粗初搊{托扶} [2]愁锄 [3]楚瞅础 [5]凑腠醋 [6]捽 [7]族簇促蹙蹴猝
s	[1]搜艘嫂嗖飕苏酥稣蔬梳疏 [3]数{~钱}擞叟 [5]数{~目}嗽漱素愫嗉诉瘦 [7]宿缩速簌谡夙肃俗续{白，继~}
tʂ	[1]州洲周舟 [2]妯轴 [3]肘帚 [5]咒宙昼纣胄籀 [7]嘱瞩躅竹粥祝逐筑烛竺築{塞}
tʂh	[1]抽 [2]绸稠惆踌畴踌筹仇{~恨}酬 [3]丑 [5]臭 [7]畜{~生}搐触束矗怵绌
ʂ	[1]收 [2]熟 [3]手首守狩 [5]兽 [6]受授绶售寿 [7]叔淑菽孰塾赎属蜀秫庶
ʐ	[2]柔揉蹂糅 [7]肉辱褥
k	[1]勾沟钩篝媾佝 [3]狗枸苟 [5]购构垢诟够媾
kh	[1]抠{~扳机}眍 [3]口 [5]扣筘叩寇蔻
ŋ	[1]区{姓}抠{从口袋~钱}讴瓯欧殴鸥 [3]偶藕耦呕 [5]沤怄熰
x	[1]齁 [2]侯猴喉 [3]吼 [6]后逅候厚

#an
p	[1]班斑般搬瘢扳钣颁 [3]版板阪坂舨 [5]半 [6]伴拌{文}扮办瓣
ph	[1]番{~禺}潘攀 [2]盘磐槃蹒蟠 [3]拌{白} [5]绊畔判叛盼襻
m	[2]蛮瞒馒 [3]满螨 [6]慢漫谩
f	[1]番{~茄}翻幡藩蕃帆{~船} [2]凡梵{~高}帆{~布}矾烦繁樊 [3]反返 [5]泛贩畈 [6]犯范饭梵{~文}
t	[1]单郸耽眈担{~当}丹端 [3]胆泹{把蔬菜在热水里过一下}疸短掸 [5]担{~子}石{量词} [6]旦但弹{炮~}殚惮段缎锻煅啖淡氮蛋诞
th	[1]滩摊瘫贪坍湍 [2]谈痰谭潭坛昙弹{~琴}团檀 [3]坦袒毯忐 [5]炭碳探叹
n	[2]阑澜斓喃楠腩兰栏拦褴蓝篮孪栾挛峦岚难{~题}男婪 [3]览缆揽榄卵懒暖漤赧 [6]乱烂滥难{灾~}
ts	[1]钻{~空子}簪苫 [3]斩崭盏搌纂攒 [5]赞灒钻{~头}栈绽蘸攥 [6]暂錾
tsh	[1]参{~加}掺搀汆蹿餐䱗 [2]馋谗残蚕惭漦{涎沫} [3]产铲浐谄惨 [5]灿璨窜篡忏
s	[1]三叁酸删{又读}闩 [3]伞散{松~}馓 [5]散{发~}算蒜
tʂ	[1]粘{~胶}沾毡詹瞻 [3]展辗 [5]占站战颤{寒~}
tʂh	[2]单{~于}禅{口头~}蝉婵缠潺蟾 [5]颤{~抖}骣
ʂ	[1]山舢姗跚珊衫膻潸 [3]闪陕 [5]扇煽汕讪 [6]善鳝膳蟮缮擅赡禅{~让}
k	[1]干{~静}杆{拉~}肝竿甘柑尴艰{白，~难苦愁}间{白，一~房} [3]杆{笔~}秆赶擀敢橄感 [5]干{~活}淦赣间{白，~开}
kh	[1]堪勘戡看{~守}嵌{白，~进去}刊龛 [3]砍坎槛侃冚{盖} [5]看{~望}瞰
ŋ	[1]安鞍胺桉氨淹鹌庵谙 [3]俺揞啱{恰好} [5]按案晏{白}暗黯 [6]雁{白}岸鶕
x	[1]憨酣鼾 [2]含晗颔函涵菡衔{白}咸{白，~淡}韩寒 [3]喊罕 [5]汉 [6]旱悍捍焊翰瀚撼憾汗颔熯苋陷{白}

#ən
p	[1]奔{~跑}锛 [3]本苯 [5] 奔{~头} [6]笨
ph	[1]喷{文}膨{肚子~气}烹 [2]彭澎膨{~胀}盆 [6]凭{白，~在栏杆高头}
m	[2]门们扪明{白，~朝} [6]闷焖懑
f	[1]分{~开}纷吩芬 [2]汾坟焚 [3]粉 [5]喷{白，~涎}愤奋忿粪 [6]分{安~}份氛
t	[1]登蹬灯敦墩礅蹲 [3]等盹戥趸 [5]瞪镫凳吨沌炖钝扽顿 [6]盾遁邓 [0]饨
th	[1]吞 [2]屯囤滕藤腾誊疼臀豚
n	[1]抡 [2]仑轮伦沦纶论{~语}囵能棱 [3]冷 [6]嫩恁论{理~}楞
ts	[1]曾{姓}增争挣{~扎}睁狰铮筝尊樽遵甄砧 [3]怎 [5]憎赠甑罾挣{~脱}锃
tsh	[1]村瞠撑参{~差}皴 [2]曾{~经}岑层 [3]揿{按} [5]寸衬忖吋蹭牚
s	[1]生{~产}牲笙甥孙狲参{人~}森僧 [3]隼榫省{~会}损笋 [5]逊{白}生{~蛋} [6]渗
tʂ	[1]贞侦祯帧臻榛正{~月}征真针珍斟箴蒸 [3]振震诊疹整枕拯缜 [5]正{~确}证怔政症镇圳朕赈鸩 [6]阵郑澄{~子}
tʂh	[1]称{~呼}抻琛嗔郴 [2]呈程澄{~清}橙成诚城辰{新}宸晨{新}承{新}乘{新}丞陈沉臣尘忱 [3]惩逞骋 [5]趁称{~心}秤
ʂ	[1]申呻砷绅娠深声身升莘哂 [2]辰{老}晨{老}承{老}乘{老}盛{~饭}神绳 [3]审婶沈 [5]圣胜什{~么}甚渗盛{~大}蜃塍 [6]谌剩肾慎
ʐ  [1]扔 [2]壬任{姓}人仍仁 [3]忍纫稔 [6]任{~务}妊饪荏仞韧认
k	[1]根跟庚赓更{打~}耕羹 [3]哽梗粳埂哏耿亘 [5]更{~加}
kh	[1]坑吭铿 [3]肯啃恳垦
ŋ	[1]恩 [5]摁 [6]硬
x	[1]亨哼 [2]横{新}痕恒衡珩 [3]很狠 [6]恨

#aŋ
p	[1]邦梆帮浜 [3]绑榜膀{~子} [6]磅傍磅镑谤棒蚌泵
ph	[1]乓胮 [2]旁膀{~光}滂螃彷 [3]髈搒{碰撞} [5]胖
m	[2]忙虻芒茫盲氓 [3]莽蟒
f	[1]方芳 [2]肪防坊妨房 [3]访纺仿 [5]放
t	[1]当{~前}裆铛 [3]档{~案}挡党 [5]当{恰~}档{排~} [6]荡宕凼
th	[1]蹚嘡汤 [2]唐塘搪瑭糖堂膛螳镗棠 [3]躺倘淌耥傥 [5]烫趟
n	[1]囔狼{黄鼠~}啷 [2]郎榔廊狼{豺~}琅锒囊 [3]朗 [6]浪㫰{晾晒}
ts	[1]赃脏{肮~}桩{白}臧蹖{用脚用力蹬} [5]葬 [6]藏{西~}奘脏{心~}
tsh	[1]仓沧伧舱苍疮{白}窗{白} [2]床{白}藏{隐~} [5]怆{白}创{白}
s	[1]桑霜{白}丧{奔~} [3]嗓搡磉 [5]丧{~失} [0]爽{轻~}
tʂ	[1]章樟蟑獐璋彰张 [3]长{生~}涨{~水}掌 [5]障嶂幛瘴帐账胀涨{头昏脑~} [6]丈仗杖
tʂh	[1]昌猖娼伥 [2]尝{新}偿{新}常{新}嫦长{~远}肠徜 [3]敞氅场厂 [5]唱倡畅怅
ʂ	[1]商墒觞殇伤 [2]尝{老}偿{老}常{老} [3]赏晌 [6]尚{高~}绱上 [0]尚{和~}裳{衣~}
ʐ	[2]瓤 [3]攘嚷壤酿{白} [6]让
k	[1]冈钢纲刚缸肛豇罡 [3]港 [5]岗杠虹{白，天上有道~}
kh	[1]康糠慷 [2]扛 [5]亢抗炕伉
ŋ	[1]肮 [2]昂 [5]盎
x	[1]夯 [2]航杭沆吭{引~高歌}行{银~} [6]巷项{白，~目}

#oŋ
p	[1]绷崩 [5]蹦迸
ph	[1]砰抨怦嘭 [2]朋棚鹏蓬篷 [3]捧 [5]碰䭰{香味浓}
m	[1]蒙{~住} [2]蒙{~古}朦檬濛盟萌懵 [3]猛锰蜢蠓 [6]梦孟
f	[1]风枫疯峰锋蜂烽丰封 [2]缝{~纫}逢冯 [3]讽 [6]奉俸凤缝{~隙}
t	[1]冬咚东 [3]董懂 [5]冻栋 [6]动洞侗恫
th	[1]通嗵熥 [2]同铜酮垌茼筒童瞳潼彤佟仝 [3]桶捅统 [5]痛恸
n	[1]聋 [2]龙胧珑咙笼{牢~}农浓脓侬隆窿 [3]拢陇垅笼{~罩}垄 [5]齈{多涕鼻疾} [6]弄
ts	[1]宗棕综踪鬃 [3]总 [5]粽 [6]纵
tsh	[1]匆楤葱聪 [2]从丛淙崇 [0]囱
s	[1]松凇淞嵩 [2]㞞{软弱无能} [3]耸怂悚㧐{抓住前后摇动} [5]送宋 [6]讼颂诵
tʂ	[1]中{~心}钟忠衷盅终 [3]种{~子}肿踵冢 [5]中{命~}种{~植}仲众 [6]重{~要}
tʂh	[1]冲{~锋}忡充憧舂 [2]重{~合}虫 [3]宠 [5]铳冲{味道~}
ʐ	[1]雍臃佣{雇~}痈庸 [2]容溶熔榕熔蓉戎绒荣{新}嵘融茸 [3]甬涌踊蛹俑勇恿永{新}泳{新}咏{新}拥冗 [6]用{老}佣{~人}
k	[1]工功攻弓躬公蚣供{~应}宫龚恭 [3]拱{~手}巩汞肱觥 [5]贡 [6]共供{~养}
kh	[1]空{~气} [3]孔恐 [5]空{~位}控
ŋ	[1]翁嗡壅{施肥} [5]瓮齆{因鼻孔堵塞而发音不清}
x	[1]轰烘訇薨 [2]红虹{文}弘泓洪蕻宏鸿 [3]哄{~骗} [5]讧 [6]哄{起~}

#i
p	[1]屄 [2]鼻 [3]匕比妣秕彼婢 [5]贝狈闭蓖臂背{~后} [6]敝蔽弊币避毙陛篦备惫背{~书}被辈倍愎 [7]笔滗必秘{老}壁璧毕荜逼碧弼
ph	[1]丕坯胚批纰砒披噼罴 [2]皮陂疲陪培赔琵毗匹{一~马}脾裴{老} [3]癖匹{~配}鄙痞 [5]庇屁媲配佩譬 [7]辟僻劈霹
m	[1]咪 [2]迷谜醚弥猕眉嵋湄楣媒煤靡糜縻梅酶霉枚玫弭麋 [3]米 [5]眯 [6]昧妹寐媚沕{潜水} [7]秘{新}泌密蜜宓谧汨幂觅
t	[1]的{~士}低堆 [2]笛 [3]抵诋底邸觌 [5]帝谛缔蒂对队兑碓 [6]弟娣睇第递地的{目~}逮 [7]滴嘀镝嫡敌狄荻的{~确}迪籴涤扚{用手指掐然后拔}
th	[1]梯推 [2]提堤题蹄啼涕 [3]体腿 [5]退褪蜕替剃屉 [7]踢惕剔倜 [0]嚏
n	[2]尼泥{文}妮怩呢倪霓厘喱狸离璃篱雷擂{~肥}梨犁黎藜宜{白}疑{白，~心}罹 [3]里理俚鲤锂屡缕履旅捋你拟李礼 [6]利俐莉痢厉砺蛎励丽俪戾唳砾栎虑滤例匿隶吏荔腻擂{~台}累内类莅昵泪詈藟 [7]力历沥枥雳立粒笠率{效~}逆溺匿栗律 [0]娌
tɕ	[1]几{茶~}机饥肌讥叽玑奇{~数}畸犄跻唧鸡基圾姬箕羁稽齑畿 [3]己纪{~律}咀沮嘴{白，~巴子}济{~南}几{~个} [5]季悸记纪{世~}忌冀骥际祭既暨济{~贫}计继寄系{~绳子}醉{白，喝~了}嫉{~妒}觊 [6]技妓剂聚罪{白，得~}企{~业}徛{站} [7]及吸{老}级极岌籍藉{狼~}辑缉即鲫吉诘髻脊瘠疾嫉{~恶如仇}集给{~予}急积击激绩迹寂棘亟戟屐稷
tɕh	[1]期欺妻凄萋黢焌祛趋蹊{~跷}蛆栖 [2]其棋琪萁旗奇{~怪}骑崎琦齐脐荠祈圻歧祁蕲麒鳍 [3]取娶起启岂企{~望} [5]气汽砌沏器弃契泣憩葺去{白，回~}趣觑 [7]乞吃讫迄漆膝{老}七柒戚
ɕ	[1]西牺希希稀唏浠奚溪蹊{~径}嘻嬉熹羲曦淅蜥皙熙兮虽{白，~然}须需犀 [2]随{白，~他来}髓{白，骨~}徐席 [3]喜禧洗铣徙 [5]细戏絮岁{白，守~}穗{白，~麦}碎{白，琐~}隧{白，~洞} [6]系{~列}婿绪叙酗续{文}序 [7]昔惜夕汐息熄媳悉蟋析晰习袭锡隙檄恤戌 [0]荽{芫~}
Ø	[1]衣依伊咿医漪 [2]夷姨胰痍怡饴贻宜{文}谊疑{文}移泥{白，~巴}仪遗颐沂彝 [3]倚椅已以矣蚁尾{白} [5]亿忆意臆异弈羿翌呓肄翼翳 [6]义议易蜴役{新}疫{新}毅艺诣熠裔 [7]益溢缢译绎驿壹噎一乙弋亦抑逸屹邑揖奕轶液{老}

#ia
t	[3]嗲
n	[1]嗲{又读}
tɕ	[1]加枷伽珈痂迦袈茄{雪~}笳嘉家{文}佳葭 [3]假贾{姓} [5]嫁稼架{文}驾价 [7]甲{文}胛钾岬夹{文}浃铗荚颊戛
tɕh	[1]掐{文} [3]卡{关~} [7]恰{文}洽
ɕ	[1]虾 [2]瑕暇遐霞匣 [6]夏厦{~门}下{文} [7]侠峡狭辖瞎狎黠
Ø	[1]丫呀鸦桠 [2]牙蚜芽涯衙 [3]雅哑{文} [5]亚垭娅揠 [6]讶砑{文}轧 [7]鸭押压{文}

#io
n	[7]疟虐略掠
tɕ	[2]嚼 [7]脚觉{~悟}爵角{文}
tɕh	[7]却确雀榷鹊
ɕ	[2]学 [7]削
Ø	[1]哟 [7]约药乐{音~}跃岳钥

#iɛ
p	[1]憋鳖别{~针} [3]瘪秕 [5]别{~扭} [7]别{分~}
ph	[5]蹩㡀{水平低，质量差} [7]撇瞥
m	[1]乜咩 [7]蔑篾灭
t	[1]爹 [7]跌迭碟蝶谍牒喋叠耋
th	[7]贴帖铁餮
n	[7]列咧冽烈裂捏{文}涅聂蹑慑镊孽{文}蘖镍劣猎啮业{白}
tɕ	[1]嗟 [3]姐 [5]借藉{慰~} [7]结洁秸拮诘揭竭碣捷睫婕节疖接杰截劫绝桀讦孑
tɕh	[2]茄{~子} [3]且 [7]切窃惬箧锲挈怯妾
ɕ	[1]些 [2]邪斜协携穴{白}茓 [5]卸泻泄噱 [6]谢榭 [7]楔揳协胁歇蝎雪血挟屑亵薛谑勰燮撷
Ø	[1]耶椰 [2]爷 [3]野也冶 [6]夜 [7]液{新}腋掖烨晔叶页曳业{文}谒孽{白，造~}捏{白}靥

#iai
tɕ	[1]皆阶街 [3]解 [5]介芥疥界戒械诫届
ɕ	[2]鞋偕谐 [6]懈邂蟹
Ø	[2]岩崖

#iau
p	[1]膘骠镖标彪飙飚镳 [3]表裱婊
ph	[1]漂{~流}缥飘 [2]嫖瓢剽朴{姓}殍 [3]瞟漂{~白} [5]票漂{~亮}
m	[1]喵猫{白} [2]苗描瞄 [3]秒杪渺缈矛{白，~子} [6]妙庙
t	[1]刁叼汈凋碉雕貂 [3]屌吊{~儿郎当} [5]吊{~车}掉钓 [6]调{~查}铫
th	[1]挑{~担}佻 [2]迢笤髫条窕 [3]斢{调换}挑{~拨} [5]跳眺粜
n	[2]僚撩缭潦嘹燎寮辽疗寥聊敹{缝合} [3]鸟袅了 [6]镣瞭尿料撂廖尥
tɕ	[1]交胶姣蛟跤{文}郊娇骄焦礁蕉教{~书}浇椒 [3]狡饺佼皎铰绞{文}侥搅{文}矫缴剿 [5]酵教{~学}觉{文，睡~}窖{文}叫 [6]较校{~对}轿醮藠
tɕh	[1]敲{文}悄锹橇缲劁 [2]乔桥硚荞瞧谯憔 [3]巧跷{蹊~} [5]诮俏鞘峭翘窍 [6]撬跷{~腿}
ɕ	[1]肖{姓}消销硝逍宵霄萧潇箫嚣枭淆 [2]崤 [3]晓骁小筱 [5]孝哮笑啸肖{惟妙惟~}藠 [6]校{学~}效
Ø	[1]么吆夭妖要{~求}腰邀 [2]摇谣瑶徭遥窑姚肴尧爻 [3]舀杳窈咬{文} [5]要{重~}葽{~子：草绳}耀鹞

#iəu
m	[5]谬
t	[1]丢
n	[1]溜{光~}遛{~达}妞 [2]留榴瘤流硫琉刘浏牛{文} [3]扭纽钮忸柳 [5]绺拗 [6]溜{急~}遛{~狗}馏
tɕ	[1]纠赳揪鬏灸鸠阉 [3]久玖九酒韭 [5]疚柩救究疚臼厩㲃{拧} [6]旧舅就{文}
tɕh	[1]秋鳅丘邱蚯煪{烟熏} [2]求球逑裘㞗{男阴}囚泅酋遒仇{姓}虬 [3]糗 [7]麹
ɕ	[1]羞馐修休 [3]朽 [5]秀锈绣嗅 [6]袖 [7]畜{~牧}蓄粟旭
