faŋ	33	1	翻慌方芳丰凤封峰锋缝（一道～）
faŋ	42	2	环肪妨房防
faŋ	35	3	谎
faŋ	21	5	晃仿
vaŋ	33	1	忘妄望
vaŋ	42	2	顽
vaŋ	21	5	往
vaŋ	5	7	枉
taŋ	33	1	但锻段缎
taŋ	42	2	谭弹（子～）蛋团堂棠螳唐糖塘同童
taŋ	21	5	断（～绝）断（决～）
tʰaŋ	33	1	汤通
tʰaŋ	42	2	谈
tʰaŋ	35	3	统
tʰaŋ	21	5	趟捅
ŋaŋ	21	5	暖
laŋ	33	1	耽担（～任）端乱当（～时）
laŋ	42	2	郎廊狼榄
laŋ	35	3	短党挡
laŋ	21	5	朗
tsaŋ	33	1	脏（内～）庄装章状樁撞
tsaŋ	42	2	藏（西～）床
tsaŋ	35	3	展总
tsaŋ	21	5	占（～卜）葬壮
tsʰaŋ	33	1	仓疮昌聪
saŋ	33	1	陕酸丧（婚～）丧（～失）霜双
saŋ	35	3	嗓
saŋ	21	5	算蒜
kaŋ	33	1	甘柑干肝官观（参～）冠（衣～）冈岗刚纲缸光攻宫
kaŋ	35	3	感敢橄桿稈（稻～）赶管馆广港
kaŋ	21	5	幹钢（～刀）杠
kʰaŋ	33	1	看（～守）空（～虚）
kʰaŋ	42	2	扛
kʰaŋ	35	3	慷孔
kʰaŋ	21	5	抗旷控空（～缺）
kʰaŋ	5	7	砍
haŋ	33	1	罕汗宽欢换康糠荒
haŋ	42	2	含函凡寒韩行（银～）航杭黄皇蝗
haŋ	21	5	憾旱汉焊
liaŋ	33	1	张（一～纸）亮谅量（数～）
liaŋ	42	2	良凉量（～长短）粮梁粱龙
liaŋ	35	3	两（几～几钱）
liaŋ	21	5	两（～个）辆
tsiaŋ	33	1	将（～来）浆匠
tsiaŋ	42	2	藏（隐～）牆详祥长（～短）
tsiaŋ	35	3	蒋奖
tsiaŋ	21	5	桨象像丈酱将（大～）
tsʰiaŋ	33	1	枪
tsʰiaŋ	35	3	抢
siaŋ	33	1	相（互～）箱厢湘襄镶
siaŋ	35	3	想
siaŋ	21	5	相（～貌）
ʨiaŋ	33	1	张（姓）樟疆僵薑礓缰姜尚上（～面）江中忠终钟供（～给）供（上～）共
ʨiaŋ	42	2	肠场强
ʨiaŋ	35	3	长（生～）掌讲
ʨiaŋ	21	5	战仗帐賬障降（下～）众种（～树）
ʨʰiaŋ	33	1	倡腔充
ʨʰiaŋ	35	3	厂强（倔～）
ʨʰiaŋ	21	5	畅唱
ȵiaŋ	33	1	酿
ȵiaŋ	42	2	娘
ɕiaŋ	33	1	善商伤裳（衣～）香乡
ɕiaŋ	42	2	常尝偿降（～服）熊雄凶
ɕiaŋ	35	3	赏晌饷
ɕiaŋ	21	5	上（～山）享响向项巷
iaŋ	33	1	□（烂）央秧让样用
iaŋ	42	2	羊洋杨扬疡融容蓉
iaŋ	35	3	拥勇
iaŋ	21	5	养痒
kuaŋ	35	3	罐
kuaŋ	21	5	贯灌
kʰuaŋ	42	2	狂
kʰuaŋ	21	5	况矿
ʨyaŋ	35	3	闯
pəŋ	33	1	鞭编便（方～）边
pəŋ	21	5	辨辩变遍（一～）
pʰəŋ	33	1	篇偏拼
pʰəŋ	21	5	骗（欺～）遍（～地）片聘
məŋ	33	1	梅媒煤妹昧面麵墨默脉盟
məŋ	42	2	绵棉
məŋ	21	5	免勉
vəŋ	42	2	丸□（攒）缘
vəŋ	21	5	远
təŋ	33	1	电垫瞪
təŋ	42	2	甜田填
təŋ	21	5	簟
tʰəŋ	33	1	添天
nəŋ	33	1	哪那朵怒殓验念研恋
nəŋ	42	2	镰帘燃年能
nəŋ	35	3	点店典捻（以指～碎）
nəŋ	21	5	艳
ləŋ	33	1	联练
ləŋ	42	2	连莲邻轮
tsəŋ	33	1	贱
tsəŋ	42	2	钱前
tsəŋ	35	3	剪
tsəŋ	21	5	箭
tsʰəŋ	33	1	签千
tsʰəŋ	35	3	浅
səŋ	33	1	仙鲜（新～）鲜（～少）先
səŋ	35	3	癣
səŋ	21	5	线
kəŋ	33	1	梗
kəŋ	35	3	滚
tsiəŋ	21	5	践
ʨiəŋ	33	1	监（～察）监（国子～）坚粳经
ʨiəŋ	42	2	乾
ʨiəŋ	35	3	检俭景警
ʨiəŋ	21	5	剑件键建健见震径
ʨʰiəŋ	33	1	谦牵
ʨʰiəŋ	21	5	嵌欠歉寝
ɕiəŋ	33	1	现伸
ɕiəŋ	42	2	嫌形型刑
ɕiəŋ	35	3	闪险掀显
ɕiəŋ	21	5	搧扇杏
iəŋ	33	1	□（你）淹染烟
iəŋ	42	2	炎盐阎严吟颜然延迎
iəŋ	21	5	演燕（～子）宴映
ʨyəŋ	35	3	专砖捐绢倦
ʨyəŋ	21	5	全泉传（～达）权
ʨyəŋ	35	3	转（～眼）
ʨyəŋ	21	5	赚卷（～起）转（～圆圈）传（～记）卷（试～）
ʨʰyəŋ	33	1	川穿圈
ʨʰyəŋ	21	5	串劝券庆
ɕyəŋ	33	1	宣
ɕyəŋ	42	2	船圆员循巡
ɕyəŋ	35	3	选
ɕyəŋ	21	5	旋
yəŋ	33	1	冤愿渊县
yəŋ	42	2	完元原源袁园援
yəŋ	35	3	院允
yəŋ	21	5	阮怨
moŋ	21	5	孟
moŋ	35	3	猛
toŋ	42	2	潭洞
toŋ	35	3	坦
toŋ	21	5	淡
toŋ	35	3	董懂
tʰoŋ	33	1	贪吞
tʰoŋ	35	3	毯
tʰoŋ	21	5	探痛
noŋ	42	2	南男农
loŋ	42	2	蓝兰笼
loŋ	35	3	胆掸（鸡毛～子）
loŋ	21	5	担（挑～）
tsoŋ	33	1	簪
tsʰoŋ	33	1	参冲
soŋ	33	1	三
koŋ	35	3	巩
ŋoŋ	21	5	我
hoŋ	42	2	鹹
pioŋ	33	1	宾兵病
pioŋ	42	2	频憑平坪评瓶屏萍
pioŋ	35	3	丙秉饼
pʰioŋ	33	1	拼
mioŋ	33	1	命
mioŋ	42	2	明名
lioŋ	33	1	令丁钉另
lioŋ	42	2	灵零铃伶
lioŋ	35	3	顶鼎挺
lioŋ	21	5	领岭钉（～住）订
tsioŋ	33	1	津精睛净定
tsioŋ	42	2	情晴亭停廷庭蜓
tsioŋ	35	3	井
tsioŋ	21	5	静
tsʰioŋ	33	1	铅清厅青蜻
tsʰioŋ	35	3	请
tsʰioŋ	21	5	听听（～任）
sioŋ	33	1	星腥
sioŋ	35	3	省（反～）醒
sioŋ	21	5	锈性姓
ʨioŋ	33	1	京荆惊鲸正（～月）
ʨioŋ	35	3	整颈
ʨioŋ	21	5	境敬镜正政
ʨʰioŋ	33	1	轻
ȵioŋ	33	1	英
ȵioŋ	42	2	宁
ȵioŋ	35	3	影
ɕioŋ	33	1	声盛（兴～）兄
ɕioŋ	42	2	成城诚盛（～满了）
ɕioŋ	21	5	□（犯）
ioŋ	33	1	旺
ioŋ	42	2	王赢荣营镕
ioŋ	21	5	永
