"來源：李济源,刘丽华,颜清徽.湖南娄底方言的同音字汇[J].方言,1987(4):294-305."					
"轉錄者：DaiDzao"					
"拼音"	"IPA"	"調號"	"單字"		"1阴平44，2阳平13，3上声42，5阴去35，6阳去11，0輕聲3"
	"u"	1	"乌污坞巫诬沃捂[~倒:以双手盖物]"		
	"u"	2	"禾无吴娱"		
	"u"	3	"五午舞武鹉侮"		
	"u"	5	"恶勿物屋握"		
	"u"	6	"务雾戊"		
	"ny"	2	"愚"		
	"ny"	3	"女"		
	"ny"	6	"语御寓遇"		
	"ly"	1	"~[滚动]"		
	"ly"	3	"吕旅"		
	"ly"	5	"率[效~]律~[鞭打后的血痕]"		
	"ly"	6	"虑滤类泪累[连~]"		
	"tsy"	1	"~[拥挤]"		
	"tsy"	2	"拄[塞]"		
	"tsy"	3	"嘴"		
	"tsy"	5	"醉"		
	"tsʰy"	1	"蛆趋焌淬[~火:在受热的铁器上浇凉水]"		
	"tsʰy"	3	"取"		
	"tsʰy"	5	"娶趣脆翠粹~[~:擦]"		
	"dzy"	2	"徐随隋趋[~死:乱跑乱撞]"		
	"dzy"	6	"序叙绪聚遂隧穗坠"		
	"sy"	1	"须鬚需"		
	"sy"	5	"戍戌恤"		
	"ʨy"	1	"拘诸猪居车[~马炮]诛珠蛛殊朱株驹俱"		
	"ʨy"	3	"褚举主矩炬煮"		
	"ʨy"	5	"著据驻注注蛀句铸橘剧局~[肚~眼:肚脐]~[从口袋或者小洞里掏东西]局[格~：讲究整齐干净]"		
	"ʨʰy"	1	"区驱吹"		
	"ʨʰy"	2	"出屈"		
	"ʨʰy"	3	"处[~理]杵"		
	"ʨʰy"	5	"去处[~长]"		
	"dʑy"	2	"除储渠厨瞿捶槌"		
	"dʑy"	6	"巨距拒芒柱住具橱"		
	"ɕy"	1	"虽书舒虚墟嘘输"		
	"ɕy"	3	"暑鼠黍许髓水"		
	"ɕy"	5	"术述睡税署恕絮"		
	"ʑy"	2	"殊薯垂"		
	"ʑy"	6	"树竖瑞"		
	"y"	1	"淤迁"		
	"y"	1	"如鱼渔余徐于於儒虞娱盂榆~[糅]"		
	"y"	3	"与雨宇羽禹"		
	"y"	5	"番吁裕入役疫玉餵"		
	"y"	6	"预豫逾乳愈喻芋"		
	"pa"	1	"跛"		
	"pa"	2	"八捌"		
	"pa"	3	"摆"		
	"pa"	5	"拜"		
	"pʰa"	3	"~[扛]啪[:拟声词]"		
	"pʰa"	5	"拔~[焯]~[~赖:肮脏]派"		
	"ba"	2	"排牌簰排[~菜:雪里蕻]"		
	"ba"	6	"败"		
	"ma"	2	"埋"		
	"ma"	3	"买卖满[~崽：最小的儿子]"		
	"ma"	6	"迈~[油~:皮肤污垢]"		
	"ta"	2	"答达搭"		
	"ta"	3	"打"		
	"ta"	5	"戴带"		
	"tʰa"	2	"搭靸~[~药:搽药]塌[~场:不小心失误]"		
	"tʰa"	5	"太态泰踏塌塌榻獭"		
	"da"	6	"大"		
	"la"	1	"拉娜啦"		
	"la"	2	"腊蜡瘌镴[~死病：痢疾]"		
	"la"	3	"哪乃 "		
	"la"	5	"那耐纳辣奶[~婆：乳房，乳汁]烙"		
	"la"	6	"奈赖癞奶"		
	"tsa"	2	"眨札扎轧砸杂囑[~咐]"		
	"tsa"	5	"債"		
	"tsʰa"	1	"猜擦差[~狗子:旧社会衙役]"		
	"tsʰa"	2	"插察"		
	"tsʰa"	5	"铡炸[~豆腐]杂[肚~：鸡鱼内脏]"		
	"dza"	2	"豺柴"		
	"dza"	6	"寨涿[~哩雨：淋雨]"		
	"sa"	1	"筛[~米，~子]"		
	"sa"	2	"杀煞"		
	"sa"	3	"筛[~酒]傻洒"		
	"sa"	5	"萨"		
	"ka"	1	"皆佳街阶"		
	"ka"	2	"夹挟袷痂"		
	"ka"	3	"解"		
	"ka"	5	"界介芥尬届戒械胛"		
	"kʰa"	1	"楷 "		
	"kʰa"	2	"掐"		
	"kʰa"	3	"卡凯楷"		
	"xa"	1	"哈"		
	"xa"	2	"瞎"		
	"xa"	3	"[~:傻]"		
	"ɣa"	2	"谐鞋"		
	"ɣa"	5	"狭匣"		
	"ɣa"	6	"蟹懈"		
	"ŋa"	1	"挨"		
	"ŋa"	2	"涯崖岩捱鸭押[画~]"		
	"ŋa"	3	"矮"		
	"ŋa"	5	"隘咬"		
	"ŋa"	6	"雁艾"		
	"a"	2	"还"		
	"a"	5	"啊[语气词]"		
	"ʨia"	2	"甲胛"		
	"ʨʰia"	2	"洽"		
	"ɕia"	2	"孩"		
	"ɕia"	5	"匣狭"		
	"ia"	2	"押压轧"		
	"tsua"	1	"斋"		
	"tsua"	5	"啄~[用指关节敲打人的头部]"		
	"dzua"	2	"杂砸"		
	"sua"	2	"刷失[~解哩：丢失]"		
	"sua"	3	"傻洒"		
	"kua"	1	"乖"		
	"kua"	2	"刮[~胡子]掼[~家私:摔东西]"		
	"kua"	3	"拐"		
	"kua"	5	"怪"		
	"kʰua"	3	"垮块[~头:身体粗壮]傀蒯"		
	"kʰua"	5	"快会[~计]刽筷块"		
	"xua"	2	"法发髪"		
	"xua"	5	"伐筏罚乏"		
	"ɣua"	2	"怀槐淮"		
	"ɣua"	6	"坏"		
	"ua"	1	"歪猥[~擦：肮脏，下游]"		
	"ua"	2	"挖袜"		
	"ua"	5	"滑猾轭[牛~]鸹[老~子:乌鸦]"		
	"pe"	1	"杯卑碑悲背[~到书包] "		
	"pe"	2	"钵拨北柏白迫[~气：赌气]"		
	"pe"	3	"[~：瘪]"		
	"pʰe"	5	"贝背褙[~壳子：袼褙]"		
	"pʰe"	1	"胚坯"		
	"pʰe"	2	"撇拨别泼[~扇子:用扇子扇风]"		
	"pʰe"	3	"呸[~他一眼:斜着眼睛瞪他一眼]瘪[~淡个：饭菜无味]"		
	"pʰe"	5	"沛配魄佩 "		
	"be"	2	"培陪赔裴"		
	"be"	6	"倍焙背[~时]"		
	"me"	1	"楣[倒~]"		
	"me"	2	"枚梅霉瞒煤媒抹"		
	"me"	3	"每满"		
	"me"	5	"末沫昧麦墨默没脉"		
	"me"	6	"妹寐"		
	"te"	1	"爹"		
	"te"	2	"得德"		
	"te"	3	"者"		
	"te"	0	"到[表示完成，常用语尾词]"		
	"tʰe"	2	"跌帖贴铁特[~:转卖]"		
	"tʰe"	5	"碟碟蝶谍"		
	"de"	2	"台抬苔"		
	"le"	2	"来"		
	"le"	5	"列裂冽烈劣肋勒捩[~起~起：歪斜不正的样子]"		
	"le"	6	"内"		
	"tse"	1	"灾栽爪[猫~子]"		
	"tse"	2	"接节则侧窄责贼"		
	"tse"	3	"宰患"		
	"tse"	5	"载再"		
	"tsʰe"	2	"妾切测泽择宅策册才财材裁"		
	"tsʰe"	3	"采彩睬"		
	"tsʰe"	5	"菜蔡捷截贼[~牯子:小偷]"		
	"dze"	6	"在[~行：招人喜欢]"		
	"se"	1	"[~起个嘴巴笑：咧嘴笑，贬意]"		
	"se"	2	"色塞虱瑟摄涉胁袭涩薛泄"		
	"se"	5	"赛"		
	"ke"	1	"勾[~到个腰:弓着腰]"		
	"ke"	2	"折劫哲浙揭结洁格革隔膈"		
	"ke"	5	"锯"		
	"kʰe"	1	"~[~苦他哩:让他吃苦了]"		
	"kʰe"	2	"怯彻撤辙杰刻克客尅[~星]"		
	"kʰe"	5	"揢[~住他]卡[手~哩一下：手被挤扎了]"		
	"kʰe"	6	"~[窃窃私语, 背地里说坏话]"		
	"xe"	2	"黑"		
	"xe"	3	"嚇[~住：用言语吓唬并制止]"		
	"xe"	5	"咳核骇辖"		
	"ŋe"	1	"埃唉"		
	"ŋe"	2	"呆额"		
	"ɕie"	2	"歇设蛾"		
	"ɕie"	5	"舍[宿~]舌折[~本]"		
	"ie"	2	"热噎乙"		
	"ie"	3	"也"		
	"ie"	5	"页叶[树~]翼[~胛:翅膀]"		
	"tue"	1	"堆"		
	"tue"	2	"夺掇缀"		
	"tue"	5	"对队碓兑"		
	"tʰue"	1	"胎苔[舌~]推"		
	"tʰue"	2	"脱"		
	"tʰue"	3	"腿"		
	"tʰue"	5	"退"		
	"tʰue"	6	"贷"		
	"due"	6	"待怠殆代袋~[打~:作伴]"		
	"lue"	2	"雷擂"		
	"lue"	3	"儡垒擂[~他一拳：打他一拳]"		
	"lue"	5	"捋"		
	"lue"	6	"累内"		
	"tsue"	1	"~[猪发~哩：猪发瘟]"		
	"tsue"	2	"绝撮[一撮唧：一小撮]撧[~断：掐断]"		
	"tsʰue"	1	"摧崔催"		
	"tsʰue"	2	"撮"		
	"tsʰue"	5	"绝[~代：绝后]"		
	"dzue"	6	"罪"		
	"sue"	1	"腮䚡衰~[~祸:挑拨是非]"		
	"sue"	2	"雪"		
	"sue"	3	"甩摔傻"		
	"sue"	5	"碎帅率屑"		
	"kue"	1	"该"		
	"kue"	2	"割葛括国合[~得来：合得来]蛤"		
	"kue"	3	"改"		
	"kue"	5	"盖丐"		
	"kʰue"	1	"开"		
	"kʰue"	2	"阔"		
	"xue"	1	"灰恢"		
	"xue"	2	"合鸽或惑获"		
	"xue"	3	"海贿"		
	"xue"	5	"盒活"		
	"ɣue"	2	"回茵蛔"		
	"ɣue"	6	"亥害汇会绘"		
	"ye"	1	"哀煨猥"		
	"ye"	2	"悦阅越粤"		
	"ye"	3	"抈[~起个嘴：快哭的样子]"		
	"ye"	5	"月~[~:尖叫]锐"		
	"ye"	6	"碍蔼外"		
	"ʨye"	2	"厥决诀掘倔拙橛"		
	"ʨʰye"	2	"缺穴"		
	"ɕye"	2	"血说"		
	"po"	1	"波玻菠"		
	"po"	2	"博剥驳"		
	"po"	5	"簸[~箕]佈"		
	"pʰo"	1	"破坡"		
	"pʰo"	2	"樸朴扑[~灭]勃饽僕"		
	"pʰo"	3	"扑[~克]颇"		
	"pʰo"	5	"破薄[厚~]"		
	"bo"	2	"婆"		
	"bo"	6	"薄[~荷]"		
	"mo"	1	"木[愚顽]"		
	"mo"	2	"摩魔磨[折~]馍模膜摹"		
	"mo"	3	"母拇姆"		
	"mo"	5	"寞摸木目牧穆"		
	"mo"	6	"募暮慕幕磨墓"		
	"to"	1	"多"		
	"to"	3	"朵躲岛捣"		
	"to"	5	"剁"		
	"tʰo"	1	"拖"		
	"tʰo"	2	"托铎"		
	"tʰo"	3	"妥椭"		
	"tʰo"	5	"托[拜~]驼[~倒：压着]"		
	"do"	2	"驼砣[秤~]驮度[测~]"		
	"do"	6	"舵惰垛[摞,压]"		
	"lo"	1	"啰~[瘫痪]~[哄骗,拉拢]"		
	"lo"	2	"螺骡脶罗萝箩锣~[~头：眼睛（詈语)]"		
	"lo"	3	"诺裸瘰~[诱骗]"		
	"lo"	5	"洛落酪乐[快~]络"		
	"lo"	6	"糯"		
	"tso"	2	"作琢琢啄卓桌捉~[搅拌，揉搓]"		
	"tso"	3	"左~[~起~起：故意为难]"		
	"tso"	5	"佐左[~撇子]"		
	"tsʰo"	1	"搓"		
	"tsʰo"	2	"错"		
	"tsʰo"	3	"挫"		
	"tsʰo"	5	"锉措昨戳浊~[~:怂恿]"		
	"dzo"	6	"坐座"		
	"so"	1	"唆梭蓑睃[~眉眼:眉目传情]~[~下去：快速下滑]"		
	"so"	2	"朔塑速索蟀率[~领]"		
	"so"	3	"琐锁所"		
	"ko"	3	"哥歌戈"		
	"ko"	2	"各阁搁郭廓角"		
	"ko"	3	"果裹個[这，这么]"		
	"ko"	5	"个过胳"		
	"kʰo"	1	"科"		
	"kʰo"	2	"扩确渴壳"		
	"kʰo"	3	"可颗"		
	"kʰo"	5	"课磕~[~到：呆着不动]荷[负~]和[~唱]"		
	"xo"	1	"喝~[吸]"		
	"xo"	2	"郝霍藿"		
	"xo"	3	"火伙"		
	"xo"	5	"货鹤学"		
	"ɣo"	2	"河何荷[~花]和"		
	"ɣo"	6	"贺祸[~扰]"		
	"ŋo"	2	"吾梧鹅蛾俄~[~子：嘴巴，詈语]"		
	"ŋo"	3	"我"		
	"ŋo"	5	"鄂讹"		
	"ŋo"	6	"悟饿卧误"		
	"o"	1	"阿倭窝蜗屙[~屎,~尿]啊"		
	"o"	2	"恶"		
	"o"	5	"~[大声喊叫]~[烫]卧[~单:床单]啊[表惊讶之辞]"		
	"tio"	1	"丢"		
	"nio"	2	"牛疟弱虐"		
	"nio"	3	"扭纽"		
	"nio"	5	"肉"		
	"lio"	1	"溜[~滑:滑得很]"		
	"lio"	2	"流琉硫刘浏留榴馏"		
	"lio"	3	"柳溜[~边解走: 沿着道边儿走][~一眼: 很快地打量一下]"		
	"io"	5	"略掠"		
	"io"	6	"溜"		
	"tsio"	1	"揪"		
	"tsio"	2	"爵"		
	"tsio"	3	"酒"		
	"tsio"	5	"~[~:扭，~筋：性格蛮横，心里~ 得很：心里难受]蹓[~起~起: 歪斜貌]"		
	"tsʰio"	1	"秋瞅~[~起个面: 板着脸孔,脸色难看]"		
	"io"	5	"嚼雀鹊嚼[~筋:争论讲歪理]"		
	"dzio"	2	"囚泅"		
	"dzio"	6	"就袖"		
	"sio"	1	"修羞"		
	"sio"	2	"削粟[~米豆:专做豆腐用的小粒黄豆]"		
	"sio"	5	"秀绣锈"		
	"ʨio"	1	"舟州洲周"		
	"ʨio"	2	"着酌竹筑祝粥菊掬烛嘱觉[~悟]脚卻却"		
	"ʨio"	3	"肘帚九韭火灸纠赳"		
	"ʨio"	5	"昼咒救枢究~[~到：保存着]"		
	"ʨʰio"	1	"抽丘"		
	"ʨʰio"	2	"畜触曲蛐逐束"		
	"ʨʰio"	3	"丑"		
	"ʨʰio"	5	"臭"		
	"ʥio"	2	"稠绸筹求球酬"		
	"ʥio"	6	"纣舅归咎宙售"		
	"ɕio"	1	"收休"		
	"ɕio"	2	"芍学叔淑 "		
	"ɕio"	3	"手首守朽[~里~气：装腔作势]"		
	"ɕio"	5	"属兽蜀勺熟孰~[唆使：诱骗]"		
	"ʑio"	2	"仇[~解哩: 互不理睬]"		
	"ʑio"	6	"受授寿"		
	"io"	1	"优优悠攸幽"		
	"io"	2	"柔揉尤由油邮游犹猷约"		
	"io"	3	"有友酉诱莠"		
	"io"	5	"柚幼若药钥跃岳狱辱浴乐育褥欲慾"		
	"io"	6	"又右佑"		
	"pɔ"	1	"巴芭疤~[~老个:老得很]"		
	"pɔ"	3	"把㞎[粪便]"		
	"pɔ"	5	"霸坝[~~：肉，小儿语]欛[柄：~公：东西的末端]"		
	"pʰɔ"	2	"怕白[鸡蛋~:蛋清]"		
	"bɔ"	6	"拍钯把[枇~]琶[琵~]耙泊扒[~公: 拾柴工具]~[很]罢稗吧~[~开:两腿张开]"		
	"mɔ"	1	"妈~[~起来:蒙起来，繃起来]"		
	"mɔ"	2	"麻痳抹蟆[~拐子:青蛙]"		
	"mɔ"	3	"马码"		
	"mɔ"	5	"~[~:非常]麦[~李子：麦收时节成熟的李子]"		
	"mɔ"	6	"骂"		
	"tʰɔ"	1	"他"		
	"lɔ"	2	"拿~[爬]"		
	"tsɔ"	1	"抓"		
	"tsɔ"	2	"摘"		
	"tsɔ"	3	"~[用细绳捆]~[~白:煞白]鲊[~肉:腌肉]"		
	"tsɔ"	5	"诈榨炸闸"		
	"tsʰɔ"	1	"叉杈差钗"		
	"tsʰɔ"	5	"岔~[挑选]"		
	"dzɔ "	2	"茶查~[~开：解开]"		
	"dzɔ "	6	"~[~扫子：竹枝做的扫把]~[~人:(光线)强得刺眼]"		
	"sɔ"	1	"纱沙莎"		
	"sɔ"	2	"~[~破:打破]"		
	"sɔ"	3	"耍"		
	"sɔ"	5	"晒"		
	"kɔ"	1	"瓜~[~不到:力不胜任]"		
	"kɔ"	2	"~[砸]"		
	"kɔ"	3	"寡剐~[~里~气:装腔作势]"		
	"kɔ"	5	"挂卦架嫁"		
	"kʰɔ"	1	"掐"		
	"kʰɔ"	5	"跨夸胯"		
	"xɔ"	1	"花瘕[牵~:哮喘病]蝦虾[~米子：小虾]"		
	"xɔ"	2	"嚇吓~[~破:劈开]"		
	"xɔ"	3	"~[~解点唧:把饭从碗里拨出来一点][~起个面:板着脸孔]"		
	"xɔ"	5	"化"		
	"ɣɔ"	2	"华桦桦客划[~船]"		
	"ɣɔ"	6	"下画划[计~]~[都：~来哩：都到齐了]"		
	"ŋɔ"	1	"~[~开:张开(嘴巴)]"		
	"ŋɔ"	2	"牙芽伢[~唧：小男孩]衙"		
	"ŋɔ"	3	"瓦哑"		
	"ŋɔ"	5	"额[~头古:前额]~[~起~起：别别扭扭]"		
	"ɔ"	1	"蛙挖~[~眼:打洞]"		
	"ɔ"	3	"~[应诺之词] "		
	"ɔ"	6	"~[应诺之词]话"		
	"piɔ"	2	"壁~[贴]"		
	"pʰiɔ"	2	"劈[~一个耳巴子:打一记耳光]"		
	"tiɔ"	1	"爹"		
	"tiɔ"	2	"滴"		
	"liɔ"	1	"~[~里~气：娇里娇气]"		
	"liɔ"	3	"~[~肩胛:推卸责任][~舌子:伸出舌头，表示惊骇]"		
	"liɔ"	5	"栎[~树]~[~苦个: 苦得很]~[~:累极了]"		
	"tsiɔ"	1	"嗟"		
	"tsiɔ"	2	"脊~[~淡个:饭菜淡而无味,引申为心灰意冷]~[~线: 纺线]"		
	"tsiɔ"	3	"姐"		
	"tsiɔ"	5	"借"		
	"tsʰiɔ"	5	"席[~子：竹席]~[懒~哩：懒得很]"		
	"dziɔ"	2	"邪斜[~:织毛衣]"		
	"dziɔ"	6	"谢藉借[~口]褯"		
	"siɔ"	1	"些"		
	"siɔ"	2	"锡"		
	"siɔ"	3	"写~[~锅子: 用土法铸锅]"		
	"siɔ"	5	"泻卸"		
	"ʨiɔ"	1	"家加痂遮傢嘉"		
	"ʨiɔ"	2	"隻[一~]炙[~火:烤火]"		
	"ʨiɔ"	3	"假[真~,放~]~[~到：握着]贾[姓氏]"		
	"ʨiɔ"	5	"架驾[~势:准备开始]嫁价蔗"		
	"ʨʰiɔ"	1	"车"		
	"ʨʰiɔ"	2	"呷尺 "		
	"ʨʰiɔ"	3	"扯"		
	"ʨʰiɔ"	5	"恰~[一弹一~：一嘣一跳，比喻举止轻浮]踹[鸡~土: 鸡刨土]"		
	"ʥiɔ"	2	"瘸茄"		
	"ʥiɔ"	6	"屐[~子：木屐]~[跨]"		
	"ɕiɔ"	1	"奢靴赊"		
	"ɕiɔ"	2	"[~个火:点个火]"		
	"ɕiɔ"	3	"舍[取~]"		
	"ɕiɔ"	5	"赦射~[跑得很快]"		
	"ʑiɔ"	2	"蝦[~蟆]蛤[~蟆]霞瑕遐蛇佘暇~[~服水服:服服贴贴;唯命是从]"		
	"ʑiɔ"	6	"下夏厦射麝社"		
	"iɔ"	1	"鸦呀~[绕]"		
	"iɔ"	2	"爷"		
	"iɔ"	3	"野雅也喏[唱~：作揖]"		
	"iɔ"	5	"亚~[扔掉]"		
	"iɔ"	6	"夜"		
	"pɤ"	1	"包胞褒"		
	"pɤ"	3	"保堡饱宝"		
	"pɤ"	5	"报豹爆暴[打~工: 无代价的帮忙]"		
	"pʰɤ"	1	"抛脬[尿~:膀胱]泡[~菜]藨[龙船~:一种五月初成落的草莓]"		
	"pʰɤ"	3	"跑"		
	"pʰɤ"	5	"泡炮雹瀑~[大~:多得很]"		
	"bɤ"	2	"袍鲍浮刨咆[叫~哩：叫声很高且乱]"		
	"bɤ"	6	"抱菢暴"		
	"mɤ"	1	"猫"		
	"mɤ"	2	"毛矛茅锚"		
	"mɤ"	3	"卯铆"		
	"mɤ"	5	"冒[感~]莫[:不要]"		
	"mɤ"	6	"貌帽无[~得:没有]"		
	"tɤ"	1	"刀"		
	"tɤ"	3	"倒[打~]祷 "		
	"tɤ"	5	"到倒[~水]"		
	"tʰɤ"	1	"滔"		
	"tʰɤ"	3	"讨"		
	"tʰɤ"	5	"套导"		
	"dɤ"	2	"桃逃掏淘萄绹[牛~:牛缰绳涛"		
	"dɤ"	6	"道盗稻~[~路: 事情]"		
	"lɤ"	1	"~[~气:臊味；~气大得很: 气势显赫]"		
	"lɤ"	2	"劳瘩牢~[蔫]~[~死哩: 馋得很]"		
	"lɤ"	3	"老垴[山顶]脑恼"		
	"lɤ"	5	"捞劳[慰~]"		
	"lɤ"	6	"闹痨[~药:毒药]"		
	"tsɤ"	1	"遭糟䐬[脆]"		
	"tsɤ"	3	"早枣蚤澡藻找爪"		
	"tsɤ"	5	"灶罩躁~[跳]"		
	"tsʰɤ"	1	"操[~场]抄钞抄耖[~田]"		
	"tsʰɤ"	3	"草騲吵炒"		
	"tsʰɤ"	5	"糙燥操[曹~]𢲵[搅动]"		
	"dzɤ"	2	"曹槽嘈巢"		
	"dzɤ"	6	"皂造[~解哩:错了]"		
	"sɤ"	1	"骚臊捎搜"		
	"sɤ"	3	"扫[~地]叟嫂稍"		
	"sɤ"	5	"扫[~帚]梢潲哨"		
	"kɤ"	1	"高膏蒿羔糕勾沟沟跤胶"		
	"kɤ"	3	"搞稿搅绞狡铰"		
	"kɤ"	5	"告膏[~抽]教觉较窖够购构垢[凝固]"		
	"kʰɤ"	1	"敲抠"		
	"kʰɤ"	3	"考烤巧口睾[~子：睾丸]"		
	"kʰɤ"	5	"靠叩扣寇"		
	"xɤ"	1	"蒿薅"		
	"xɤ"	3	"好"		
	"xɤ"	5	"好[爱~]吼耗孝[~子]"		
	"ɣɤ"	2	"豪壕毫嚎侯喉瘊号[~叫]~[~心：贪心]"		
	"ɣɤ"	6	"后浩後号[名~]厚候"		
	"ŋɤ"	1	"欧殴"		
	"ŋɤ"	2	"熬昂~[摇晃]"		
	"ŋɤ"	3	"襖偶藕呕沤[~肉：醃肉]"		
	"ŋɤ"	5	"奥懊傲㘭沤枢铰[~子：剪子铰合处]咬[反~:活页]"		
	"ɤ"	2	"儿而"		
	"ɤ"	3	"尔耳饵"		
	"ɤ"	6	"二贰~[不理人]"		
	"piɤ"	1	"标彪𧽤猋[疾跑]熛[溅出来]飙[恶~:凶恶狠毒的人]"		
	"piɤ"	3	"表婊錶裱"		
	"pʰiɤ"	1	"飘"		
