	阴平	阳平	阴上	阳上	阴去	阳去	阴入	阳入
ȵi	泥（拘~）你=（~们）□（愚：~吼吼）	愚娱虞尼泥倪宜疑呢（~料）	拟	女你=		语遇寓芋-艺蚁义议谊腻毅耳-尾-二-□（眼不明：~乎乎）		
ɕi	西牺羲犀兮徙嬉熹熙希稀棲荠-（~~）靴虚墟嘘须需粞（麦~)□（~缝：缝隙）		喜玺髓死-许		细戏婿絮			
ʑi		徐荠=		聚（~拢来）				
ki	□（这一个）							
kʰi					去-			
gi		□（实~：这样）						
ʔi	迂衣依奚椅（~子）席-（眠~：席子）		椅以（所以）已（~经）		意憶与於予喂（~奶）			
ji		仪伊移夷姨鱼=肄怡贻遗围-（~巾）渔余于盂俞榆瑜愉迂（又音）圩		雨又=		系易异字御誉预豫禹羽喻裕芋=饴愈与（参~）吁（呼~）勚（器物逐渐磨损）		
pu	波菠玻跛		补谱		布佈怖簸			
pʰu	颇坡铺（~设）潽（溢）		普浦甫剖谱（又音）遍-（一~）		破铺（店~）			
bu		婆蒲菩脯（胸~）捕（~鱼）		□（坍下来）		部簿步捕（逮~）埠薄（~荷）伏-（~小鸡）□（蹲）		
mu		魔摩模摹膜磨（~刀）	母拇	□（老牛反刍时的嘴巴动作）		暮慕墓募磨（~盘）		
fu	夫肤伕敷俘麸孚衭（襟：对~）		府腑俯斧辅甫（又音）抚釜		付赋赴讣富副傅孵			
vu		符扶荚浮（牙齿~）巫诬无		武无（又音）鹉舞		父腐侮附戊妇负务雾		
tu	多（~少）都		朵躲堵赌肚（鱼~）		剁妒跺□（~~：姑母）			
tʰu	拖		妥椭土吐（~痰）		兔吐（呕~）唾（~沫）蜕（~壳）毻（~毛）			
du		驼驮陀徒屠途涂图堕（~落）		舵杜		大-惰度渡肚（~皮）镀		
nu		奴	努			糯懦怒		
lu	撸啰（~唆）	如（~皋）罗锣箩螺骡卢炉芦庐脶（手~）颅	鲁卵虏	橹卤		裸路赂露鹭乳=		
tsu	租		左=佐祖组阻诅		做			
tsʰu	粗搓初		楚磋挫		锉醋措错□（干起来）			
dzu		锄=雏刍		坐		助		
su	蓑梭苏酥疏蔬鬚（~牙）		锁数（动词）所琐		素诉数（名词）塑（泥~木雕）			
zu				坐（又音）座				
ku	哥歌锅戈蜗姑孤箍辜估（~价）过（~头）		果裹古故（缘~）牯股鼓估（~计）		故固雇顾个=（原~子：整个儿）过（~桥）			
kʰu	科窠棵颗枯库（仓~）		可苦		课库（烧化的纸屋子之类：扎~）裤			
ŋu		蛾鹅娥俄梧讹		我=		饿卧悟捂-		
xu	呼烀（~馒头）		火夥虎浒（水~）		货荷（薄~）			
ɣu		河何禾荷（~花）和（~气）		祸		贺和（掺和：~米麦饭）		
ʔu	污乌□（愚，傻）				捂=恶（大便）			
ʋu		吴=蜈胡湖狐壶糊		五伍		户沪互护雾（又音）午误讹（又音）务（又音）伍（队~）		
nɪe		男南						
tsɪe	簪							
tsʰɪe	参汆（~汤）		惨		掺（加进）			
dzɪe		□（从口袋或洞中取出东西）						
sɪe	奢		捨=		舍=			
zɪe		蚕				社射=		
kɪe	甘泔（米~水）柑（~橘）		感敢赣					
kʰɪe	堪		坎砍					
ŋɪe		岩癌						
xɪe	酣蚶柑（~子）							
ɣɪe		含函涵				憾撼		
ʔɪe	庵		掩揞		暗淹			
pie	鞭编边蝙篦搬		贬扁匾		变半			
pʰie	篇偏遍潘				骗片判			
bie		盘便（~宜）骈瀊（水溢出）		辨辩辫（动词）拌卞		汴伴叛便（方~）拌（~说话）辫（~子）𨒃（躲藏）		
mie	免	绵棉=（~布）眠瞒馒	勉	满		面麺		
vie				范（姓）				
tie	颠巅䪴（~子）		掂点典		店			
tʰie	贪添天		舔		掭			
die		潭甜田填坛（~子）		电		殿奠佃垫甸		
lie		廉镰帘连联怜莲楝恋		脸		敛殓练炼		
tɕie	尖兼搛（~菜）艰间=奸=煎笺肩坚		检简柬剪茧趼减=捡		鉴剑间（~断）谏涧箭建荐见			
tɕʰie	签谦千迁牵且骞歼		浅		欠歉			
dʑie		钳钱=乾（~坤）虔掮前全泉旋=				潜渐践贱=羡件键健腱俭藉=		
ȵie	粘（~贴）拈（拾：~出来）研捻	阎严年		验染（~布）		念谚砚碾廿		
ɕie	仙鲜轩先宣喧籼掀		险癣显选洗		线宪献			
ʑie		𬊈（~毛）钱-旋-				贱-□（转头）		
ʔie	焉烟蔫（花~）胭咽（~喉）也=				厌咽（动词）宴雁燕野=晏			
jie		盐簷嫌延筵言贤弦沿咸颜=				陷腌艳焰演现炎液夜=爷（~两个）野=（又音）		
kuie	官棺观冠（衣~）		管馆罐冠（~军）		贯灌			
kʰuie	宽		款					
xuie	欢=							
ʔuie	缓（推迟：欠你的钱，~一~）		缓（迟，慢）碗		腕			
ʋie		完丸				玩换皖		
tʏø	丹端单		短掸（鸡毛~子）		锻断（决~）			
tʰʏø	滩摊毯				炭叹探（把东西从钩子上取下）			
dʏø		檀团糰弹（~琴）		断		蛋段缎弹（子~）断（~一段木头）		
nʏø	囡	难（~易）		暖		难（患~）		
lʏø	拦（又赶又拦：拿鸡~进棚里）	拦栏鸾儿=而=		卵（阴茎）		乱二=		
tsʏø	专砖瞻簪（又音）钻（~研）毡		展转（~送）		占战钻（名词，木工用具）赞颤			
tsʰʏø	川穿汆（~粥）餐		喘		灿串窜篡			
dzʏø		传（~达）椽		缠（纠~）		缠篆传（~记）		
sʏø	掮煽酸闩栓拴苫（荆~）		陕闪伞散（~文，解~腰）		散（分~）算蒜骟苫（动词）扇			
zʏø		蟾蝉禅船然燃		□（心不定)		冉染（传~）善膳单（姓）擅篅（~条）		
kʏø	干肝竿杆		桿擀赶干（~部）		幹			
kʰʏø	看（~守）				看（~见）			
ŋʏø						岸		
xʏø	欢-獾				汉唤焕			
ɣʏø		寒韩		旱		汗焊翰罕鼾□（将就：~~）		
ʔʏø	儿-而-耳-安尔饵				按案晏（晚）鞍			
ɦʏø		二（又音）						
tɕyø	捐		捲		眷卷绢			
tɕʰyø	圈（圆~）		犬		劝券			
dʑyø		拳权颧蜷鬈		圈（羊~）倦隽（~永）				
ȵyø		原源元		软		愿		
ɕyø	喧（又音）				楦			
ʔyø	冤□（折叠）				怨			
jyø		圆员缘元（又音）原（又音）源（又音）袁辕园援玄悬渊眩		远		院县		
pɛɪ	擘（一虎口长叫一~）		摆=		拜=			
bɛɪ		排=				败=		
mɛɪ	娒（姆~，妗~，婶~）	埋=		买=		卖=		
tɛɪ	獃		□（说讽刺性的捧场话：你勿要~我）□（捉住）		戴□（不小心被戳着：~着一记）			
tʰɛɪ	胎苔（舌~）		态		太□（套：~上去）			
dɛɪ		台抬		怠		代袋贷待绐（宕下）逮（~捕）		
nɛɪ	乃					奈耐		
lɛɪ	□（勿~三）	来						
tsɛɪ	灾栽		宰载		再载（~重）			
tsʰɛɪ	猜		采彩探睬踩		菜			
dzɛɪ		豺才材财		在				
sɛɪ	腮鳃衰		□（~头：毒疮的脓头）		赛帅			
zɛɪ		裁材（棺~）□（都）		罪（~过：表示歉意）		傤（~船）		
kɛɪ	该赅		改		概溉盖丐			
kʰɛɪ	开		凯		慨隑（依傍）			
gɛɪ						隑（又音）		
ŋɛɪ		呆埃（又音）				艾碍		
xɛɪ	咍		海					
ɣɛɪ		孩□（都）□（大声叫喊）		唉-		亥害骇		
ʔɛɪ	哀				爱蔼霭隘还（~有，~要）			
ɦɛɪ		谐-埃		唉=		械-懈-		
jiɛɪ		埃（又音）谐=				械=懈=		
kuɛɪ	乖=				怪=			
kʰuɛɪ	□（~得住~不住：即吃得消吃不消）				快=			
xuɛɪ	□（自满自得）							
ʔuɛɪ	喂							
ʋɛɪ		怀淮=				外=坏=		
pɪæ	班斑颁扳掰般		板版扮粄（酒~：酒酿）		绊-瓣			
pʰɪæ	攀				襻（纽~）盼			
bɪæ		爿爬-（~出来：起身）				办		
mɪæ	蛮（很：~好，横~）	蛮				慢漫幔蔓万-		
fɪæ	翻番		反返		泛贩㽹（心~：作呕）			
vɪæ		凡帆范（模~）藩烦繁矾		犯		饭万=		
tɪæ	耽担（~当）		胆		担（挑~）诞旦			
tʰɪæ	坍毯		坦袒		探（试~）坍（又音）			
dɪæ		潭谭谈痰坛（讲~）		淡		但		
nɪæ	拿-	□（现在；那末的合音）	览揽赖（依~）			□（硬塞给人）		
lɪæ		篮兰蓝榄		懒		滥缆烂		
tsɪæ	劗（切：~一刀肉）		斩盏崭		蘸			
tsʰɪæ	搀餐（吃一~）□（推）		产铲		忏（拜~）			
dzɪæ		谗馋		赚惭饯（喝：~一~）嶃（陡）		暂站栈寨馔绽		
sɪæ	三杉衫珊萨（菩~）山删				疝			
zɪæ		□（口水）						
kɪæ	监尴间-奸-		减-裥拣橄间（~一天：隔一天）碱□（擦：~屁眼）		鉴（又音）			
kʰɪæ	刊铅		舰		嵌			
ŋɪæ	啱（~~：刚才）	颜-衔（军~）		眼		颜（配颜色，刺绣时几种颜色搭配得好，叫~来好）		
xɪæ	□（小孩不听话）				喊			
ɣɪæ		咸（~味）衔闲		限				
ʔɪæ	还-（~有𠲎?）							
kuæ	关鳏莞（~草）		□（~着一眼：眼梢瞥见）		惯			
kʰuæ					筷			
guæ		顽（~固）环		掼		环（耳饰）		
ŋuæ		顽（又音）						
xuæ	□（小孩听话）豩（年老体健）				甩			
ʔuæ	弯湾		挽浼（央人从中说合某事）绾		晚湾（台~）幻患宦豢			
ʋɪæ		还=（归~）						
pɑ	爸		摆-		拜-			
pʰɑ	派（~司）				派（~别）			
bɑ		排-牌簰（筏）□（拉：~人）		罢		稗败-		
mɑ	妈	埋-		买-		卖-		
tɑ	多-（~时）				带戴（~帽子）			
tʰɑ	他拖（~鼻涕）				泰太（~平）			
dɑ		□（移动）		□（蹓跶）□（称秤人的篮子）		大=汏埭（量词）		
nɑ	哪=那	拿=挪		奶（乳房）				
lɑ	拉	拉（~屎~污）		哪-□（强烈的欲望：心里~）		辣-赖（~帐）		
tsɑ	斋抓□（看）□（ɕiɑ~：聪明）				债			
tsʰɑ	差（出~）		扯（匀开）		蔡			
dzɑ		□（“做哈”的合音，即做什么）		□（垮台）		□（~污：大便）		
sɑ	筛		洒耍傻		□（转~）			
zɑ		佘（姓）柴		惹□（哆嗦）		麝		
kɑ	家-加-傢-街嘉-阶（~沿）胛（肩~）		假（真~）疥（~橱）		假-（放~）架-嫁-价-芥尬疥-届-戒-界-解-（~款）□（锯）			
kʰɑ	揩楷卡							
gɑ		茄秸（麦~）		□（松懈）□（隔夜粥等因变质而析出水分）□（磨蹭，拖拉：~松松）		□（挤，插入）骱（关节）		
ŋɑ	捱（紧挨着）	牙芽衙□（啃）		外	□（~食：小孩想吃人家的东西）挨（~日脚）			
xɑ	哈□（什么）□（割）		蟹		□（什么）			
ɣɑ		鞋		□（何，表疑问：~物事）		□（~化：哈痒）		
ʔɑ	挨啊		矮		□（截断：~脱~断；划开：~豆腐）			
tiɑ	爹		嗲					
tɕiɑ	家=加=嘉=傢=皆阶佳		假=（真~）贾姐解=（~放）苴		假=（放~）架=嫁=稼价=驾借介界=戒=届=			
tɕʰiɑ	笡（歪：~头）				笡（倾斜）			
dʑiɑ		瘸□（能干）				藉（~日）		
ȵiɑ				□（推卸：~档；闪开，让路）				
ɕiɑ	□（~tsɑ：聪明）		写		泻卸			
ʑiɑ		邪斜				谢夏=下=		
ʔiɑ	鸦涯崖𦚢（~手）□（避在一边）		雅		亚			
jiɑ		爷霞瑕		也-野-		夜夏=（又音）下=（又音）		
kuɑ	乖-		拐		怪-			
kʰuɑ					快-			
guɑ				柺（~呀~：瘸子）				
xuɑ	歪							
ʔuɑ	娃歪（又音）							
ʋɑ		槐淮-				坏-		
pʰɵɯ	剖							
mɵɯ		矛-谋		每		某亩牡=茂贸		
fɵɯ	浮（轻~）		否					
vɵɯ		浮（~出来）				阜		
tɵɯ	兜丢		斗抖陡		斗（~争）			
tʰɵɯ	偷		□（爱出风头）㪗（~气）		透			
dɵɯ		斗投骰		□（内心矛盾激烈）		逗痘		
lɵɯ	溜	娄楼		□（搅拌）□（~事：多事）		漏陋篓瘘		
tsɵɯ	邹周舟州洲		走帚		奏肘昼咒皱=绉=			
tʰsɵɯ	抽		丑		凑臭			
dzɵɯ		绸稠筹仇（报~）酬柔揉=愁				宙纣骤售授		
sɵɯ	搜飕馊蒐收		叟手首守		嗽瘦漱兽			
zɵɯ		愁（又音）就-		受□（积累）		寿授（又音）		
kɵɯ	勾钩沟		狗苟		够构购媾垢			
kʰɵɯ	抠眍		口		扣寇叩筘			
gɵɯ		虬（~进去）						
ŋɵɯ				藕纽（~袢）		偶		
xɵɯ	齁		吼		鲎（虹）			
ɣɵɯ		侯喉猴后（皇~）䫛（~䫘）		后厚		候		
ʔɵɯ	欧瓯讴		呕		□（低头）			
piɵɯ	褒（又音）							
miɵɯ			谬					
tiɵɯ	丢（又音）							
liɵɯ	溜（又音）	刘流留硫琉				柳		
tɕiɵɯ	揪鸠纠		酒九久韭灸		皱-救究绉-			
tɕʰiɵɯ	秋丘蚯邱恘（劣）鳅蓲（乌~：束尾草）		揪（又音）					
dʑiɵɯ		仇（姓）囚泅求球裘虬				就=旧臼舅咎袖柩		
ȵiɵɯ	揉（~眼睛）妞	牛		扭纽忸钮				
ɕiɵɯ	休修羞				秀绣宿（星~）锈朽嗅=□（~壶：锡酒壶，“锡酒”的合音）			
ʑiɵɯ				□（不定神）		袖（又音）		
ʔiɵɯ	忧优悠幽				幼诱莠			
jiɵɯ		尤邮由油游犹		有又=		友右祐酉		
pɔo	包胞褒苞		保堡宝饱		报豹爆（~米花）			
pʰɔo	抛泡（水~）				炮泡（~在水里）			
bɔo		袍跑		抱		鲍刨雹爆（~炸）瀑		
mɔo		毛猫茅矛=		□（做事莽撞）		冒帽卯貌牡=		
tɔo	刀叨（唠~）		祷岛捣倒		到			
tʰɔo	滔叨（~光：托福）		讨		套			
dɔo		桃逃淘陶萄涛掏		稻		道盗导		
nɔo	拿-（又音）	拿-饶挠		脑恼		闹		
lɔo	捞（~油水）唠	劳牢𤎤（~𡮦：猪\n内脏）		老		恅（懊~）□（初腌）		
tsɔo	槽遭朝（今~）昭沼招抓（~叮人：抓痒）		早枣蚤澡爪		躁灶罩照诏找			
tsʰɔo	操抄超剿□（舀：~点汁）		草钞炒吵		糙□（擦）			
dzɔo		巢朝（~代）潮嘲		赵造（杜~）				
sɔo	稍梢捎骚臊筲（~箕）烧膻缫		扫嫂少		潲燥肖（生~）哨			
zɔo		韶饶=曹槽𡮦（𤎤~）		造		皂兆召绍邵扰		
kɔo	高膏篙羔糕胶-铰皋		稿搞搅-绞		告窖酵-教-觉-（睏~）			
kʰɔo	敲		考烤拷		靠犒铐			
gɔo		螯		搞绞-（交叉）		绞-（纠缠）		
ŋɔo		螯昂		咬		奡（抬头动作）傲		
xɔo	蒿耗薅□（哈喇味）		好		孝-（脱~）			
ɣɔo		豪壕毫号（呼~）		□（~心：兴高采烈）		浩号（~数）㩝（量度）		
ʔɔo	噢拗（~断）		抝（~勒臂弯里：挂在臂上）袄（布~）		懊奥□（勿：~去）			
ɦɔo		□（表应答）		□（表许诺）				
piɔo	膘标彪表□（液体从小洞或缝隙里急速射出）		表裱		婊（~子）			
pʰiɔo	飘漂（~流）				票漂			
biɔo		瓢嫖						
miɔo		苗描	藐渺			庙秒妙		
tiɔo	刁貂雕凋		□（拉，抓住，提携）		钓吊			
tʰiɔo	挑		□（给予好处：~~你）		跳粜眺			
diɔo		调（~和）条				调（~动）掉（~头）𭏆（一~田）		
liɔo		辽燎潦镣僚撩寥疗聊		了（~光）		料廖掉（打~）撂了（~解）		
tɕiɔo	交郊胶=焦蕉椒骄娇浇		绞狡剿（又音）矫缴侥		教=（~育）校（~对）较觉=酵=叫			
tɕʰiɔo	锹缲撬敲=跷		巧		俏窍翘			
dʑiɔo		樵瞧乔侨荞		撬（~开嘴巴）		轿		
ȵiɔo	尿	饶	鸟娆			绕（~线）尿=		
ɕiɔo	消宵霄硝逍销嚣箫萧啸𫽐（掀）枭		小晓		孝=（~子）笑肖酵=			
ʔiɔo	幺妖邀腰要（~求）䙅				要（重~）			
jiɔo		肴淆摇谣窑姚尧		舀杳		耀鹞效校		
po	巴芭疤把（~脉）饽（~~，儿语）		把（~握，~尿）		霸坝靶			
pʰo	□（~开来，即散开来）				怕			
bo		爬琶杷耙扒				罢（~免）		
mo	□（~得紧，即精打细算）	麻蔴		马		骂码		
tso	查（姓）渣遮				炸诈榨蔗			
tsʰo	叉杈钗差（~不多）车				岔（三~路）			
dzo		茶搽查蛇佘（姓，又音）				昨		
so	沙纱赊砂傻（~瓜）		捨-		赦舍-（环洞~）			
xo	花虾		□（~吃吃：胳肢人）		化花（~钱）			
ɣo				下-		夏-		
ʔo	丫（~头）桠鸦-挜（硬是给予或售予）		哑		垩			
kuo	瓜		寡		挂卦褂			
kʰuo	夸		袴（衣服开口处）		跨			
ŋuo				瓦				
ʔuo	蛙搲（抓取）							
ʋo		华划（~船）				话画		
pei	蓖杯卑碑悲彼背（~东西）				贝辈背（~脊）褙			
pʰei	胚坯呸				沛配丕辔			
bei		培陪赔				倍佩备陛（又音）裴被（~打）		
mei		梅媒煤楣霉枚	美		妹	昧寐		
tei	堆				对碓			
tʰei	推		腿		退褪（~色）			
dei		颓				队兑		
nei				馁		内		
lei	擂（打：~痛你）	雷		蕾磊垒		儡累类擂（~台）礌（石~：碌碡）		
tsei	追锥				缀（点~）赘醉最			
tsʰei	催崔吹=炊				脆翠			
dzei		随（~便）垂槌锤谁		罪（犯~）		芮睡瑞蕊粹遂隧穗坠		
sei	虽绥		水=		碎岁税锐祟说（游~）			
zei		随（~身）						
kei	裾（衣裳~，即下摆）赅（拥有：~家当）							
gei				徛（站）				
ŋei		鱼-危-						
xei	虚-（浮肿）		许-（许诺）					
kuei	圭闺规归龟轨		诡鬼=		会（~计）桧绘鳜桂贵=癸			
kʰuei	盔魁奎亏窥		傀		块			
guei		逵葵		跪=		溃愧柜=馈匮		
ŋuei		危-伪-						
xuei	灰恢诙麾挥辉徽		侮毁		讳烩贿卉喙			
ʔuei	喂（又音）煨萎威		委会（动词）		喂=畏会（~做，~吃）			
ʋei		回茴危=为（作~）违围伪=圩（又音）				汇卫会（开~）位为（~什么）伟苇纬胃谓蝟慰惠慧魏彗回（转卖）		
ʔm̩	姆							
ɦn̩		儿-（~子）呒（无）		五-你-				
ɦŋ̍				我-哦（语气词）				
pən	奔锛崩		本					
pʰən	喷（~水）烹				喷（~~香）			
bən		盆朋		笨		坌（~地）		
mən	萌	门蚊-盟们闻-	猛		闷	孟问-		
fən	分芬纷		粉		粪奋			
vən		焚文坟纹蚊=闻=				愤忿吻刎份问=		
tən	敦墩蹲登灯		等戥		顿扽凳镫瞪			
tʰən	呑		氽					
dən		豚臀腾謄滕藤疼		囤		盾邓钝		
nən		能□（这样：~好，~多）				嫩		
lən		仑伦沦轮楞邻（~舍）棱淋（~雨）论（~语）				论		
tsən	针斟诊疹珍榛臻真尊遵肫曾（姓）增憎蒸争（战~）筝贞侦正（~月）		准拯整枕（名词）		枕（动词）镇振震证症正政			
tsʰən	村椿春称（~重量）蛏		忖蠢逞□（丑）		趁衬寸称（相~）秤剩舂（又音）			
dzən		沉岑陈尘臣存曾（~经）层澄惩橙乘（~法）承丞呈程成城诚□（~寒豆，即种蚕豆）		仍		阵赠剩郑扔		
sən	森深身申伸僧声（~音）牲笙生（~死）孙升		沈审婶损筍榫		渗逊舜胜圣□（~芦穄）			
zən		神辰晨人=仁唇纯醇绳盛（~满）尘		吮忍（~气吞声）		任（~务）慎肾忍（容~）刃认=韧=顺润盛（兴~）甚		
kən	跟根耕更（~改）				更（~加）			
kʰən	掯（乱翻乱找）		垦恳肯啃		□（皮肤上的污垢）			
gən		□（推）		□（脾气倔）				
xən	哼		很狠（凶，强；能干，麻利）					
ɣən		痕衡恒				恨		
ʔən	恩				摁			
kuən			滚（转动）		棍滚（水开）			
kʰuən	昆嵬坤		捆		困睏			
xuən	昏婚荤				□（不称心，恼火，气闷）			
ʔuən	温瘟		稳					
ʋən		馄魂浑				混		
pin	彬宾槟殡冰兵		稟丙秉饼并		柄迸屏（~口气）鬓			
pʰin	拼姘		品		聘			
bin		贫频凭平坪评瓶屏（~风）萍		並		病並（又音）		
min	闽鸣	民明名铭冥	敏闵悯皿	抿		命		
tin	丁钉疔		顶鼎		钉（动词）订			
tʰin	听汀厅		艇挺		听（~任）□（剩）			
din		亭停廷=庭=蜓=		锭（迷信品）		定锭（~子）		
lin	拎=	林淋临邻鳞燐陵凌菱零灵铃伶玲翎廷-庭-蜒-疄（~沟）		领岭		令另（~外）		
tɕin	今金津巾斤筋均钧菌君军京荆惊经精晶睛襟埂（坝~）		锦尽（~管）紧境景警井颈茎谨		浸禁晋劲俊敬镜径进			
tɕʰin	钦亲卿清轻青蜻侵倾（倒：~出来）		寝请顷		揿搇庆磐			
dʑin		琴禽擒妗勤芹旬循巡殉群裙擎鲸情晴寻		近		尽仅瑾郡竞静靖净（干干~~）		
ȵin		吟银凝迎宁人-壬任（姓）		忍（~~你）		闰认-韧-赁		
ɕin	心辛新薪欣熏勋薰兴（~旺）星腥馨掀猩		省（反~）醒		信讯迅训兴（高~）性姓			
ʑin		寻（又音）荀行=秦				净（~手）		
ʔin	音阴因姻殷应（~该）莺樱=婴英缨荫鹦=（~鹉）		饮引（~导）允影隐		印应（响~）映			
jin		淫寅匀云盈赢刑型形营茔行-萤邢莹		□（万年青）引（~进）		韵运晕熨孕幸尹颖行（品~）		
pã	浜绷							
pʰã	烹（~酒）				碰（~一对：玩牌时抓对手）□（~雨）			
bã		彭膨棚朋庞蟛（~蜞）		蚌碰		甏膨（~肚皮：大肚子）		
mã	□（喝：~一口酒；醉醺醺：吃来有点~）			稝（密）		孟（又音）		
tã			打					
nã				□（怎样：~做）				
lã				冷				
tsã	章樟张帐（~子）瘴争（~口气）		掌涨长（生~）		账胀仗（打~）障			
tsʰã	昌菖撑（~船）		厂敞		畅倡伥怅创撑（~门面）			
dzã		常嫦尝偿长（~短）肠场裳=				丈杖□（剩）		
sã	商伤生甥牲		赏省□（刮风：风~）					
kã	更（五~）粳庚羮		耿哽		梗			
kʰã	坑（~缸）							
gã		□（挤人）						
ŋã						硬		
xã	夯亨（大~）				□（转~：天气变化；长~雨）			
ɣã		行（~文）		胻（鸡鸭屁股上面突出部分，引申为碰不得）		杏		
ʔã	樱-鹦-							
liã		凉良量（~长短）粮梁粱		两		亮谅辆量（数~）		
tɕiã	将（~来）疆僵薑缰姜雀-（麻~）		蒋奖桨		酱将（大~）□（鸟的统称）			
tɕʰiã	枪羌锵抢（~位置）		抢		呛			
dʑiã		详祥强		犟		匠		
ȵiã	孃（~~：姑母）	娘		仰		仰（又音）		
ɕiã	相（~互）箱厢湘襄镶香乡		想享响		相（~貌）向饷			
ʑiã		墙		象像橡匠（又音）				
ʔiã	秧央殃							
jiã		羊洋烊扬杨阳疡		养痒		样漾匠（又音）		
kuã	光（~火）		□（裂：~㿭）					
kʰuã	哐（~啷）							
guã		□（撒，泼洒）						
ʔuã	横（~蛮）							
ʋã		横（与竖相对）				横（不讲理）		
pɑ̃	邦帮		榜绑		谤			
pʰɑ̃			捧（又音）髈（大脚~）		胖			
bɑ̃		旁螃防		棒		傍		
mɑ̃		忙芒盲虻茫		网莽		蟒望忘梦		
fɑ̃	方肪芳妨		纺仿彷访		放			
vɑ̃		房亡（逃~）				妄望（又音）忘（又音）亡（~故）		
tɑ̃	当		党档		当（~作，典~）			
tʰɑ̃	汤		倘躺淌		烫趟𢴳（~网）			
dɑ̃		堂棠螳唐糖塘		荡		宕		
nɑ̃		囊		□（~进~出：事情出入的幅度大）				
lɑ̃		郎廊狼				朗浪㫰（晾）		
tsɑ̃	赃脏（肮~）庄装				葬壮			
tsʰɑ̃	仓苍疮沧窗		闯□（摩擦：~脱一层皮）		唱			
dzɑ̃		藏（储~）		撞		藏（西~）脏（内~）状		
sɑ̃	桑丧（婚~）霜孀双声（~气）		磉嗓搡爽		丧（~失）			
zɑ̃		床裳-尝（~滋味）		上（动词）		上（~下）尚壤让=		
kɑ̃	冈岗刚纲钢缸江-扛豇□（~ɑ̃：那儿）		讲港		杠降（下~）			
kʰɑ̃	康糠框-		慷		抗炕困			
gɑ̃				戆（~头~脑）		讲（~神：聊天）		
ɣɑ̃		航杭降（投~）				巷项		
ʔɑ̃	肮							
tɕiɑ̃	江=□（~ɑ̃：这儿）		讲=		降=			
tɕʰiɑ̃	腔羌（又音）							
ȵiɑ̃	酿瓤（又音）					让		
jiɑ̃		王-		旺（稗子的讳名）		旺-		
kuɑ̃	光		广桄（一~线）		逛（荡~）□（用手抚摸）			
kʰuɑ̃	匡筐眶框=				旷矿			
guɑ̃		狂				逛		
xuɑ̃	荒慌黄-（蛋~）		谎恍晃		况			
ʔuɑ̃	汪		往					
ʋɑ̃		王=黄簧皇蝗		□（扶）		枉旺=晃（日头~：阳光照到的地方）		
poŋ	蹦							
pʰoŋ	□（蓬松）		捧					
boŋ		蓬篷埲（~尘）						
moŋ		蒙濛朦		懵				
foŋ	风枫疯丰封峰蜂锋		讽		俸（薪~）			
