"拼音"	"IPA"	"調號"	"單字"
"ma"	"mæ"	"2"	"埋"
"ma"	"mæ"	"3"	"買賣"
"ma"	"mæ"	"7"	"沒[沉～]墨默麥脈"
"fa"	"ɸæ"	"2"	"懷槐淮"
"da"	"tæ"	"2"	"台[陽～]"
"da"	"tæ"	"3"	"歹[好～]"
"da"	"tæ"	"5"	"待怠殆戴貸代帶大[～夫]"
"da"	"tæ"	"7"	"得德"
"ta"	"tʰæ"	"1"	"胎苔"
"ta"	"tʰæ"	"5"	"態太泰大[與「小」相對；～蒜]"
"ta"	"tʰæ"	"7"	"特"
"la"	"læ"	"2"	"來"
"la"	"læ"	"3"	"乃奶[牛～]"
"la"	"læ"	"5"	"耐奈賴癲㸊[燙]"
"la"	"læ"	"7"	"刺[(訓讀)]肋勒"
"za"	"tsæ"	"1"	"災栽齋"
"za"	"tsæ"	"2"	"才材財豺柴裁"
"za"	"tsæ"	"3"	"宰"
"za"	"tsæ"	"5"	"再載[～重]"
"za"	"tsæ"	"7"	"則側窄摘[(文)～要]責"
"ca"	"tsʰæ"	"1"	"猜釵差[出～]"
"ca"	"tsʰæ"	"3"	"彩採踩"
"ca"	"tsʰæ"	"5"	"菜蔡債寨在"
"ca"	"tsʰæ"	"7"	"測策冊廁[～所]賊拆[(文)～除]宅擇澤"
"sa"	"sæ"	"1"	"篩[～子]腮"
"sa"	"sæ"	"3"	"灑[～水]撒[～手]"
"sa"	"sæ"	"5"	"賽曬帥率[～領]"
"sa"	"sæ"	"7"	"塞色嗇[吝～]"
"zra"	"tʂæ"	"7"	"折[～疊；打～]褶浙哲"
"cra"	"tʂʰæ"	"7"	"撤徹"
"sra"	"ʂæ"	"7"	"設攝"
"ga"	"kæ"	"1"	"街該賅階"
"ga"	"kæ"	"3"	"改解[～釋]"
"ga"	"kæ"	"5"	"丐[乞～]蓋介界芥疥戒械溉"
"ga"	"kæ"	"7"	"格革隔膈"
"ka"	"kʰæ"	"1"	"開揩[～油]"
"ka"	"kʰæ"	"3"	"凱慨楷"
"ka"	"kʰæ"	"5"	"概"
"ka"	"kʰæ"	"7"	"刻克客"
"nga"	"ŋæ"	"1"	"哀埃[塵～]挨[～近]"
"nga"	"ŋæ"	"2"	"呆[笨]岩崖[懸～峭壁]"
"nga"	"ŋæ"	"3"	"藹[和～]矮"
"nga"	"ŋæ"	"5"	"愛艾礙隘"
"nga"	"ŋæ"	"7"	"扼額[～定]額[(文)焦頭爛～]"
"xa"	"xæ"	"2"	"孩鞋還[～有]"
"xa"	"xæ"	"3"	"海蟹[螃～]"
"xa"	"xæ"	"5"	"駭[驚濤～浪]害亥"
"xa"	"xæ"	"7"	"核[審～；～桃]黑"
"gua"	"kuæ"	"1"	"乖"
"gua"	"kuæ"	"3"	"拐"
"gua"	"kuæ"	"5"	"怪"
"gua"	"kuæ"	"7"	"國"
"kua"	"kʰuæ"	"3"	"塊[一～土]"
"kua"	"kʰuæ"	"5"	"筷快會劊[～子手]"
"ua"	"uæ"	"5"	"外"
"zhya"	"tɕyæ"	"7"	"厥掘決訣"
"chya"	"tɕʰyæ"	"7"	"缺穴"
"shya"	"ɕyæ"	"7"	"血"
"ya"	"yæ"	"7"	"悅閱月越曰粵"
"bo"	"pɔ"	"1"	"巴芭疤琶杷[枇～]爸粑"
"bo"	"pɔ"	"2"	"耙[～子]爬伯[～伯]划[～龍船]"
"bo"	"pɔ"	"3"	"把[做動詞、介詞]"
"bo"	"pɔ"	"5"	"霸壩罷把[柄]"
"bo"	"pɔ"	"7"	"八拔"
"po"	"pʰɔ"	"5"	"怕帕白[(白)]"
"po"	"pʰɔ"	"7"	"拍[(白)～手板：鼓掌]"
"mo"	"mɔ"	"1"	"媽蟆[癩蛤～]"
"mo"	"mɔ"	"2"	"麻"
"mo"	"mɔ"	"3"	"馬碼[～頭]"
"mo"	"mɔ"	"5"	"罵"
"mo"	"mɔ"	"7"	"抹[～布]"
"fo"	"ɸɔ"	"1"	"花"
"fo"	"ɸɔ"	"2"	"華[中～；～山]划[～水：魚鰭]"
"fo"	"ɸɔ"	"5"	"化畫[圖～]樺[白～樹]罰"
"fo"	"ɸɔ"	"7"	"法[方～]乏發伐[砍～]"
"do"	"tɔ"	"3"	"打"
"do"	"tɔ"	"5"	"大[(白)～學]"
"do"	"tɔ"	"7"	"答搭達"
"to"	"tʰɔ"	"5"	"踏沓[一～紙]"
"to"	"tʰɔ"	"7"	"塔塌獺[水～]"
"lo"	"lɔ"	"1"	"拿拉"
"lo"	"lɔ"	"2"	"爬[(訓讀)]"
"lo"	"lɔ"	"3"	"哪"
"lo"	"lɔ"	"7"	"那納捺辣"
"zo"	"tsɔ"	"1"	"渣"
"zo"	"tsɔ"	"2"	"茶搽查[調～]"
"zo"	"tsɔ"	"5"	"詐榨炸"
"zo"	"tsɔ"	"7"	"雜眨閘扎札摘[(白)～葡萄]"
"co"	"tsʰɔ"	"1"	"叉杈差[～別]"
"co"	"tsʰɔ"	"5"	"岔[～道]鍘[～刀]柵[～欄]"
"co"	"tsʰɔ"	"7"	"插擦察拆[～開]"
"so"	"sɔ"	"1"	"沙紗杉[～樹]"
"so"	"sɔ"	"3"	"耍傻"
"so"	"sɔ"	"7"	"薩[菩～]殺刷"
"zro"	"tʂɔ"	"1"	"遮"
"zro"	"tʂɔ"	"7"	"炙[放在火邊烤]隻[量詞：一～雞]"
"cro"	"tʂʰɔ"	"1"	"車[汽～]"
"cro"	"tʂʰɔ"	"2"	"赤[～腳]"
"cro"	"tʂʰɔ"	"3"	"扯裎[～光：很亮]"
"cro"	"tʂʰɔ"	"7"	"尺[皮～]"
"sro"	"ʂɔ"	"1"	"賒"
"sro"	"ʂɔ"	"2"	"蛇"
"sro"	"ʂɔ"	"3"	"捨[～不得]"
"sro"	"ʂɔ"	"5"	"射[～箭]石[(白)～頭]射[～埠：地名]"
"go"	"kɔ"	"1"	"痂家[(白)～孃：丈夫的母親]"
"go"	"kɔ"	"5"	"架[(白)搭～子]嫁[(白)出～]尬[尷～]胛[(白)肩～]"
"go"	"kɔ"	"7"	"夾[(白)～子]挾[～菜]夾[～生飯]"
"ko"	"kʰɔ"	"3"	"卡"
"ko"	"kʰɔ"	"5"	"胯"
"ko"	"kʰɔ"	"7"	"掐"
"ngo"	"ŋɔ"	"1"	"椏[～枝]丫[～開：張開]"
"ngo"	"ŋɔ"	"2"	"牙伢芽"
"ngo"	"ŋɔ"	"3"	"啞"
"ngo"	"ŋɔ"	"5"	"嚙齩[(訓讀)]額[(白)～頭]"
"ngo"	"ŋɔ"	"7"	"鴨押壓[(白)～平]軋[～棉花]"
"xo"	"xɔ"	"1"	"蝦哈[點頭～腰]"
"xo"	"xɔ"	"5"	"下[(白)～麵條；底～]"
"xo"	"xɔ"	"7"	"瞎嚇[～一跳]"
"bio"	"piɔ"	"7"	"壁[(白)]"
"pio"	"pʰiɔ"	"7"	"劈[(白)]"
"dio"	"tiɔ"	"2"	"提[(白)]"
"dio"	"tiɔ"	"7"	"滴[(白)]"
"lio"	"liɔ"	"2"	"累[極困]"
"zhio"	"tɕiɔ"	"1"	"佳家[(文)]加嘉"
"zhio"	"tɕiɔ"	"2"	"邪[(白)避～]斜[(白)]"
"zhio"	"tɕiɔ"	"3"	"姐[(白)]假賈[姓]胛[(文)肩～骨]"
"zhio"	"tɕiɔ"	"5"	"借[(白)]嫁[(文)～妝]稼價架[(文)]"
"zhio"	"tɕiɔ"	"7"	"甲"
"chio"	"tɕʰiɔ"	"5"	"謝[(白)姓]洽[～談]跨[(白)]"
"chio"	"tɕʰiɔ"	"7"	"洽[融～]恰[～當]"
"gnio"	"ȵiɔ"	"1"	"𪐀[緊挨著]"
"gnio"	"ȵiɔ"	"3"	"惹"
"shio"	"ɕiɔ"	"2"	"霞暇瑕"
"shio"	"ɕiɔ"	"5"	"夏[姓；春～]廈[～門]下[(文)～降]"
"shio"	"ɕiɔ"	"7"	"狹峽轄[管～]"
"io"	"iɔ"	"1"	"鴉丫[～頭]"
"io"	"iɔ"	"2"	"衙爺[父親]涯[無～]"
"io"	"iɔ"	"3"	"雅野[(白)]也[(白)]"
"io"	"iɔ"	"5"	"亞夜[(白)～飯：晚飯]"
"io"	"iɔ"	"7"	"壓[(文)～力]"
"guo"	"kuɔ"	"1"	"瓜"
"guo"	"kuɔ"	"3"	"寡剮"
"guo"	"kuɔ"	"5"	"掛卦"
"guo"	"kuɔ"	"7"	"刮"
"kuo"	"kʰuɔ"	"1"	"誇[～張]"
"kuo"	"kʰuɔ"	"3"	"垮"
"kuo"	"kʰuɔ"	"5"	"跨[(文)]"
"uo"	"uɔ"	"1"	"媧[女～]蛙挖[～空]窪"
"uo"	"uɔ"	"3"	"瓦搲[舀]"
"uo"	"uɔ"	"5"	"滑[(白)溜～]話"
"uo"	"uɔ"	"7"	"滑[(文)～冰]猾[狡～]襪"
"zhyo"	"tɕyɔ"	"1"	"抓"
"zhyo"	"tɕyɔ"	"2"	"茄[～子]"
"shyo"	"ɕyɔ"	"1"	"靴[皮～]"
"se"	"se"	"1"	"餿[飯～了]"
"se"	"se"	"5"	"瘦"
"zre"	"tʂe"	"3"	"者[作～]"
"zre"	"tʂe"	"5"	"蔗"
"sre"	"ʂe"	"1"	"佘[姓]"
"sre"	"ʂe"	"5"	"社麝[～香]赦舌"
"ge"	"ke"	"1"	"鉤溝"
"ge"	"ke"	"3"	"狗"
"ge"	"ke"	"5"	"鋸[～子]"
"ke"	"kʰe"	"1"	"摳"
"ke"	"kʰe"	"3"	"口[(白)]"
"ke"	"kʰe"	"5"	"扣釦"
"nge"	"ŋe"	"3"	"藕嘔"
"nge"	"ŋe"	"5"	"慪[～氣]漚"
"xe"	"xe"	"1"	"齁[氣喘]"
"xe"	"xe"	"2"	"喉[(白)]猴"
"xe"	"xe"	"5"	"厚後[背～]"
"xe"	"xe"	"7"	"歇[～氣：短暫的休息]"
"e"	"e"	"2"	"兒而"
"e"	"e"	"3"	"爾耳餌"
"e"	"e"	"7"	"乙熱"
"bie"	"pie"	"1"	"憋"
"pie"	"pʰie"	"3"	"秕[～谷]"
"pie"	"pʰie"	"7"	"撇別[～個：別人；區～；離～]"
"mie"	"mie"	"7"	"滅篾搣[掰開]"
"die"	"tie"	"1"	"逗"
"die"	"tie"	"2"	"頭[(白)枕～；～髮]"
"die"	"tie"	"3"	"陡斗[計量單位]"
"die"	"tie"	"5"	"鬥[(白)牛～架：牛打架]"
"die"	"tie"	"7"	"疊牒蝶諜"
"tie"	"tʰie"	"1"	"偷"
"tie"	"tʰie"	"3"	"㪗[把衣服～下水：漂洗衣服]"
"tie"	"tʰie"	"5"	"豆[(白)]"
"tie"	"tʰie"	"7"	"帖貼鐵"
"lie"	"lie"	"1"	"樓[(白)～上]"
"lie"	"lie"	"5"	"漏[～水]"
"lie"	"lie"	"7"	"獵烈列裂劣"
"zhie"	"tɕie"	"1"	"愁[(白)]"
"zhie"	"tɕie"	"3"	"走姐[(文)]"
"zhie"	"tɕie"	"5"	"借[(文)～故]皺[(白)皮打～：皮膚上皺紋很多]"
"zhie"	"tɕie"	"7"	"接劫揭節截結潔"
"chie"	"tɕʰie"	"3"	"且"
"chie"	"tɕʰie"	"5"	"去[來～]妾竊"
"chie"	"tɕʰie"	"7"	"怯[～場]切絕捷傑"
"gnie"	"ȵie"	"7"	"聶鑷躡孽業捏"
"shie"	"ɕie"	"1"	"些"
"shie"	"ɕie"	"2"	"邪[(文)～惡]斜[(文)]"
"shie"	"ɕie"	"3"	"寫"
"shie"	"ɕie"	"5"	"懈卸謝瀉[～漏]舌社"
"shie"	"ɕie"	"7"	"諧協薛屑雪瀉[肚子～：拉肚子]"
"ie"	"ie"	"3"	"也[(文)之乎者～]野[(文)～生]"
"ie"	"ie"	"5"	"腋[～下]"
"ie"	"ie"	"7"	"葉頁熱液"
"gue"	"kue"	"1"	"閨規龜歸"
"gue"	"kue"	"2"	"遺葵奎"
"gue"	"kue"	"3"	"軌鬼"
"gue"	"kue"	"5"	"桂貴癸"
"gue"	"kue"	"7"	"骨[～頭]"
"kue"	"kʰue"	"1"	"虧盔窺魁"
"kue"	"kʰue"	"3"	"傀[～儡]跪"
"kue"	"kʰue"	"5"	"潰[～爛]愧櫃[～子]"
"ue"	"ue"	"1"	"煨危微威"
"ue"	"ue"	"2"	"爲[作～]維惟唯違圍"
"ue"	"ue"	"3"	"桅[～桿]僞[虛～]委尾偉葦"
"ue"	"ue"	"5"	"衛位未魏畏慰胃謂僞[～政府]味[～精]"
"zhye"	"tɕye"	"1"	"追錐"
"zhye"	"tɕye"	"2"	"垂[～直]"
"zhye"	"tɕye"	"5"	"贅綴"
"zhye"	"tɕye"	"7"	"炊[～事班]"
"shye"	"ɕye"	"2"	"誰"
"shye"	"ɕye"	"5"	"稅[～收]"
"ye"	"ye"	"3"	"蕊"
"ye"	"ye"	"5"	"銳[尖～]瑞"
"buh"	"pʊ"	"1"	"波菠玻[～璃]"
"buh"	"pʊ"	"2"	"婆"
"buh"	"pʊ"	"5"	"簸[～箕]"
"buh"	"pʊ"	"7"	"缽撥博剝駁"
"puh"	"pʰʊ"	"1"	"坡剖[解～]"
"puh"	"pʰʊ"	"5"	"破剖[～魚]薄[厚～；～荷]"
"puh"	"pʰʊ"	"7"	"潑鈸"
"muh"	"mʊ"	"1"	"摸[撫～]"
"muh"	"mʊ"	"2"	"魔摩饃磨[～刀]模摹[～仿]膜"
"muh"	"mʊ"	"3"	"畝牡母拇摸[偷東西]"
"muh"	"mʊ"	"5"	"磨[石～]暮慕墓募"
"muh"	"mʊ"	"7"	"末沫莫幕寞木陌[～生]目穆牧"
"fuh"	"ɸʊ"	"7"	"佛[～像]"
"duh"	"tʊ"	"1"	"多"
"duh"	"tʊ"	"2"	"駝馱"
"duh"	"tʊ"	"3"	"躲"
"duh"	"tʊ"	"5"	"惰"
"duh"	"tʊ"	"7"	"奪鐸踱"
"tuh"	"tʰʊ"	"1"	"拖"
"tuh"	"tʰʊ"	"3"	"妥橢墜[物體下垂]"
"tuh"	"tʰʊ"	"5"	"唾舵[～手]"
"tuh"	"tʰʊ"	"7"	"脫托[手承物]託[～付]蛻[蛇～皮]"
"luh"	"lʊ"	"1"	"囉[～嗦]"
"luh"	"lʊ"	"2"	"羅鑼籮螺騾腡[手指紋]"
"luh"	"lʊ"	"3"	"裸"
"luh"	"lʊ"	"5"	"糯[～米]烙捋[～衣袖]"
"luh"	"lʊ"	"7"	"賂[賄～]落洛諾樂絡"
"zuh"	"tsʊ"	"7"	"拙作[～業]桌卓捉啄柞酌濁"
"zuh"	"tsʊ"	"3"	"左佐[姓]"
"cuh"	"tsʰʊ"	"1"	"搓戳"
"cuh"	"tsʰʊ"	"5"	"措[～施]錯[～誤]佐[輔～]銼莝[～草]坐座造[～孽]"
"cuh"	"tsʰʊ"	"7"	"撮[一～米]戳[～拐棍：拄着拐杖]"
"suh"	"sʊ"	"1"	"蓑梭唆"
"suh"	"sʊ"	"3"	"所瑣鎖"
"suh"	"sʊ"	"7"	"塑索朔速[加～]蟀[蟋～]"
"zruh"	"tʂʊ"	"5"	"剁[～骨頭]"
"zruh"	"tʂʊ"	"7"	"腳着[穿～]鐲"
"sruh"	"ʂʊ"	"5"	"勺[～子]啜[欺騙]"
"sruh"	"ʂʊ"	"7"	"說[小～]芍[～藥]"
"guh"	"kʊ"	"1"	"歌哥鍋戈郭"
"guh"	"kʊ"	"3"	"果裹[包～]"
"guh"	"kʊ"	"5"	"個[～人]過[～失]"
"guh"	"kʊ"	"7"	"鴿各閣胳角虢"
"kuh"	"kʰʊ"	"1"	"科案顆棵"
"kuh"	"kʰʊ"	"3"	"可"
"kuh"	"kʰʊ"	"5"	"課"
"kuh"	"kʰʊ"	"7"	"磕闊括[包～]廓擴確咳[(文)～嗽]"
"nguh"	"ŋʊ"	"2"	"鵝蛾俄"
"nguh"	"ŋʊ"	"3"	"我"
"nguh"	"ŋʊ"	"5"	"餓鄂"
"nguh"	"ŋʊ"	"7"	"惡[善～]"
"xuh"	"xʊ"	"1"	"河何荷[～花]和蠚[蟲～人]"
"xuh"	"xʊ"	"3"	"火夥[～伴]"
"xuh"	"xʊ"	"5"	"賀貨禍學[(白)模仿]活[(白)]盒[煙～]霍[姓]赫縛[束～]"
"xuh"	"xʊ"	"7"	"合[十～一升]喝鶴藿或惑活"
"uh"	"ʊ"	"1"	"窩倭"
"uh"	"ʊ"	"2"	"禾"
"uh"	"ʊ"	"5"	"臥[～龍山]"
"uh"	"ʊ"	"7"	"沃握[把～]惡[(白)形容人的性格兇惡]"
"zhiuh"	"tɕiʊ"	"7"	"爵"
"chiuh"	"tɕʰiʊ"	"5"	"嚼[(白)]"
"chiuh"	"tɕʰiʊ"	"7"	"雀鵲卻覺[知～]"
"gniuh"	"ȵiʊ"	"7"	"虐瘧[～疾]弱略掠"
"shiuh"	"ɕiʊ"	"7"	"學[(文)]削"
"iuh"	"iʊ"	"7"	"約藥鑰[～匙]躍岳樂[音～]"
"bei"	"pei"	"1"	"蓖[～麻]揹[動詞：扛東西]杯碑卑悲"
"bei"	"pei"	"2"	"培陪賠裴"
"bei"	"pei"	"5"	"輩備貝被[～迫]背[名詞：身體部位]"
"pei"	"pʰei"	"1"	"胚坯"
"pei"	"pʰei"	"5"	"配佩倍焙背[背誦]"
"mei"	"mei"	"2"	"迷[(白)～信]梅媒枚煤眉"
"mei"	"mei"	"3"	"美"
"mei"	"mei"	"5"	"妹昧媚寐"
"fei"	"ɸei"	"1"	"恢灰靡非飛妃揮輝徽"
"fei"	"ɸei"	"2"	"回茴[～香]肥"
"fei"	"ɸei"	"3"	"悔毀匪翡"
"fei"	"ɸei"	"5"	"賄匯晦繪費痱諱廢肺吠蕙慧穢會[～議]"
"dei"	"tei"	"1"	"堆"
"dei"	"tei"	"2"	"擡"
"dei"	"tei"	"3"	"躉[成批地販賣]"
"dei"	"tei"	"5"	"兌對隊碓"
"tei"	"tʰei"	"1"	"推"
"tei"	"tʰei"	"3"	"腿"
"tei"	"tʰei"	"5"	"退褪袋"
"lei"	"lei"	"2"	"雷擂"
"lei"	"lei"	"3"	"呂鋁屢[～教不改]儡壘纍[～計]"
"lei"	"lei"	"5"	"濾慮內類淚累[連～]"
"zei"	"tsei"	"3"	"嘴"
"zei"	"tsei"	"5"	"最醉"
"zei"	"tsei"	"7"	"卒[兵～]"
"cei"	"tsʰei"	"1"	"崔催"
"cei"	"tsʰei"	"5"	"翠脆粹罪"
"sei"	"sei"	"1"	"鰓雖"
"sei"	"sei"	"2"	"隨髓綏"
"sei"	"sei"	"5"	"歲遂隧碎"
"mau"	"mɑu"	"2"	"謀"
"mau"	"mɑu"	"3"	"某"
"fau"	"ɸɑu"	"3"	"否"
"dau"	"tɑu"	"1"	"都"
"dau"	"tɑu"	"2"	"徒屠途塗圖投頭[(文)河～村：地名]"
"dau"	"tɑu"	"3"	"賭堵肚睹"
"dau"	"tɑu"	"5"	"杜妒度渡鍍鬥[(文)]"
"dau"	"tɑu"	"7"	"犢犢督毒讀[(文)]獨[(文)]"
"tau"	"tʰɑu"	"3"	"土吐"
"tau"	"tʰɑu"	"5"	"兔透獨[(白)]讀[(白)]"
"tau"	"tʰɑu"	"7"	"突禿"
"lau"	"lɑu"	"2"	"奴爐蘆廬鸕虜樓[(文)]"
"lau"	"lɑu"	"3"	"努魯鹵摟"
"lau"	"lɑu"	"5"	"露鷺撈陋路[～上]"
"lau"	"lɑu"	"7"	"鹿祿六陸麓綠錄"
"zau"	"tsɑu"	"1"	"租雛鄒"
"zau"	"tsɑu"	"2"	"鋤愁[(文)]"
"zau"	"tsɑu"	"3"	"祖組阻"
"zau"	"tsɑu"	"5"	"驟做皺[(文)～紋]"
"zau"	"tsɑu"	"7"	"足"
"cau"	"tsʰɑu"	"1"	"粗初"
"cau"	"tsʰɑu"	"3"	"楚"
"cau"	"tsʰɑu"	"5"	"醋揍奏助"
"cau"	"tsʰɑu"	"7"	"猝[倉～]促族"
"sau"	"sɑu"	"1"	"蘇酥梳疏梳搜"
"sau"	"sɑu"	"3"	"數[動詞]"
"sau"	"sɑu"	"5"	"素訴數[名詞]嗽[咳～]"
"sau"	"sɑu"	"7"	"速肅縮俗宿續"
