IPA	调值	调类	Hanzi
iɛn	213	3	冉染俨衍掩眼演偃魇
iɛn	24	2	然燃延严言妍岩炎沿盐研阎蜒筵颜檐
iɛn	41	1	咽胭烟焉阉淹腌湮嫣燕
iɛn	52	5	厌砚咽艳宴验谚堰雁焰燕赝
iᴀ	213	3	亚哑雅鸭（～绿江）
iᴀ	24	2	牙芽蚜崖涯睚衙鸭（～子）
iᴀ	41	1	丫压呀押鸦
iᴀ	52	5	轧压讶
æe	213	3	矮蔼
æe	24	2	癌捱皑崖（红土～）
æe	41	1	挨埃
æe	52	5	爱艾哎碍隘唉
ɑŋ	24	2	昂
ɑŋ	52	5	盎
ɯɤ	213	3	恶
ɯɤ	24	2	额鹅娥俄
ɯɤ	52	5	饿鳄鄂恶
ɑɔ	213	3	袄
ɑɔ	24	2	熬
ɑɔ	41	1	凹
ɑɔ	52	5	奥澳傲
ən	41	1	恩
ən	52	5	摁嗯
əu	41	1	殴鸥瓯牛（～子：米象）
əu	213	3	藕呕偶
əu	52	5	怄
kan	213	3	扞杆赶敢感橄擀
kan	41	1	干甘杆肝泔柑竿尴
kan	52	5	干赣
ku	213	3	古谷汩股骨贾蛊鼓穀
ku	41	1	估咕沽孤姑骨（~朵儿）辜
ku	52	5	固故顾雇锢馉（～乍：饺子）
kuan	213	3	莞馆管
kuan	41	1	关观纶官冠棺鳏
kuan	52	5	贯冠惯盥灌罐
kuei	213	3	轨诡鬼
kuei	41	1	归圭龟规闺硅瑰
kuei	52	5	贵桂柜跪鳜
kuæe	213	3	拐
kuæe	41	1	乖
kuæe	52	5	怪
kʊŋ	213	3	巩汞拱
kʊŋ	41	1	工弓公功攻供宫恭躬
kʊŋ	52	5	共贡供
kuɑŋ	213	3	广犷
kuɑŋ	41	1	光胱
kuɑŋ	52	5	逛
kuɤ	213	3	果裹国
kuɤ	24	2	虢
kuɤ	41	1	郭聒锅
kuɤ	52	5	过
kuən	213	3	衮滚磙
kuən	52	5	棍
kᴀ	213	3	割
kuᴀ	213	3	剐寡
kuᴀ	41	1	瓜呱
kuᴀ	52	5	卦挂褂
kæe	213	3	改
kæe	41	1	该垓街
kæe	52	5	丐钙盖溉概
kɑŋ	213	3	岗港
kɑŋ	41	1	冈刚肛纲钢缸罡
kɑŋ	52	5	杠
kɑɔ	213	3	搞缟槁镐稿
kɑɔ	41	1	皋高羔膏篙糕
kɑɔ	52	5	告诰
kɯɤ	213	3	葛胳搁隔阁革格
kɯɤ	41	1	戈疙咯哥鸽
kɯɤ	52	5	个各
kən	213	3	艮
kən	41	1	根跟
kən	52	5	亘
kəu	213	3	苟狗枸
kəu	41	1	勾佝沟钩
kəu	52	5	勾构购诟垢够
kɤŋ	213	3	埂耿哽梗鲠
kɤŋ	41	1	更（文）庚耕（新）羹
kɤŋ	52	5	更
kʰan	213	3	坎侃砍
kʰan	52	5	看瞰
kʰei	213	3	给
kʰɑŋ	24	2	扛
kʰɑŋ	41	1	康慷糠
kʰɑŋ	52	5	亢伉抗炕
kʰu	213	3	苦哭（老）
kʰu	41	1	枯哭（新）窟骷
kʰu	52	5	酷裤库绔
kʰuan	213	3	款
kʰuan	41	1	宽髋
kʰuɑŋ	24	2	狂诳
kʰuɑŋ	41	1	匡筐
kʰuɑŋ	52	5	旷况矿框眶
kʰuei	24	2	奎馗葵魁睽
kʰuei	41	1	亏盔窥
kʰuen	213	3	捆
kʰuen	41	1	坤昆鲲
kʰuen	52	5	困
kʰɤŋ	41	1	坑铿倾（老）
kʰuæe	52	5	会（～计）块快侩脍筷
kʰuɤ	213	3	扩（老）
kʰuɤ	52	5	扩（新）括阔廓
kʰuᴀ	213	3	侉垮刮
kʰuᴀ	41	1	夸
kʰuᴀ	52	5	挎胯跨
kʰæe	213	3	剀凯恺铠慨楷
kʰæe	41	1	开揩
kʰɑɔ	213	3	考拷烤
kʰɑɔ	52	5	铐犒靠
kʰɯɤ	213	3	刻克可渴客（白）
kʰɯɤ	41	1	坷苛柯科砢棵窠颗磕（文）瞌蝌
kʰɯɤ	52	5	恪客（文）课嗑
kʰən	213	3	肯垦恳啃
kʰən	52	5	空控
kʰəu	213	3	口
kʰəu	24	2	抠（白）
kʰəu	41	1	抠（文）
kʰəu	52	5	扣寇蔻叩
kʰᴀ	213	3	卡磕（白）
kʰᴀ	41	1	咔咖喀擖
kᴀ	213	3	旮（~旯）胳（～吱窝）割
kᴀ	52	5	尬
lan	213	3	览揽缆懒卵
lan	24	2	兰岚拦栏婪阑蓝篮栾（老）鸾（老）銮（老）孪（老）
lan	52	5	烂滥乱
lɑŋ	213	3	朗
lɑŋ	24	2	郎狼琅廊榔螂
lɑŋ	41	1	啷
lɑŋ	52	5	浪阆
lei	213	3	耒垒累磊蕾儡李（老）
lei	24	2	雷镭羸
lei	41	1	勒
lei	52	5	肋泪类累擂
li	213	3	礼李（新）里理锂鲤醴
li	24	2	厘狸离梨犁黎篱
li	52	5	力历丽励利例沥隶荔莅栗砺砾蛎粒
lin	213	3	凛廪檩
lin	24	2	邻林临淋琳嶙粼遴磷麟
lin	41	1	拎
lin	52	5	吝躏
liɤŋ	213	3	岭领
liɤŋ	24	2	灵囹玲铃凌陵聆菱翎羚绫零龄
liɤŋ	52	5	另令
liɑŋ	213	3	两
liɑŋ	24	2	良凉梁量粮粱
liɑŋ	52	5	亮量辆
liɑɔ	213	3	了燎
liɑɔ	24	2	辽疗聊僚廖撩獠潦缭燎
liɑɔ	41	1	撩
liɑɔ	52	5	料瞭镣
liəu	213	3	柳
liəu	24	2	刘浏留流琉硫馏榴瘤鎏
liəu	41	1	溜熘
liəu	52	5	六遛馏溜
liɛ	41	1	咧
liɛ	52	5	列劣烈猎裂趔
liɛn	213	3	敛脸
liɛn	24	2	连怜帘莲联廉镰
liɛn	52	5	练炼恋链殓潋
liᴀ	213	3	俩
lu	213	3	卤虏鲁乳（新）辱
lu	24	2	卢芦庐炉颅鲈
lu	52	5	陆录赂鹿禄碌路勠辘露
luan	24	2	峦（新）孪（新）栾（新）銮（新）
lʊŋ	213	3	陇拢
lʊŋ	24	2	隆龙茏胧聋笼珑
lʊŋ	52	5	弄（～堂）
luɤ	213	3	裸
luɤ	24	2	罗箩逻锣骡螺摞
luɤ	41	1	啰
luɤ	52	5	洛骆络落
luən	24	2	仑（新）伦（新）沦（新）纶（新）轮（新）
luən	41	1	抡（新）
luən	52	5	论（新）
ly	213	3	吕侣旅铝屡缕履
ly	24	2	驴
ly	52	5	律率绿虑氯滤
lyɛ	213	3	掠略
læe	24	2	来莱
læe	52	5	赖癞籁睐
lɑɔ	213	3	老佬姥
lɑɔ	24	2	劳牢唠
lɑɔ	41	1	捞
lɑɔ	52	5	络唠烙涝落酪
lɯɤ	52	5	乐勒
lən	24	2	论（老）轮（老）伦（老）沦（老）纶（老）
lən	41	1	抡（老）
lən	52	5	嫩论（老）
ləu	24	2	蒌喽楼髅
ləu	52	5	陋镂漏露
lɤŋ	24	2	棱仍（老）
lɤŋ	41	1	扔
lɤŋ	52	5	楞愣
lɤŋ		0	弄（摆～）
lᴀ	213	3	喇蝲
lᴀ	24	2	旯剌
lᴀ	41	1	垃拉啦邋
lᴀ	52	5	落腊蜡辣
man	213	3	满螨
man	24	2	蛮馒瞒
man	52	5	曼谩蔓幔漫慢
mei	213	3	每美
mei	24	2	没玫枚眉莓梅媒煤霉
mei	52	5	妹昧媚魅
mi	213	3	米弥靡
mi	24	2	弥迷猕谜糜泥
mi	41	1	咪眯
mi	52	5	汨觅泌秘密幂蜜墨
min	213	3	皿泯闽悯敏
min	24	2	民
miɤŋ	24	2	名明鸣冥铭溟瞑
miɤŋ	52	5	命
miɑɔ	213	3	眇秒渺藐邈
miɑɔ	24	2	苗描瞄
miɑɔ	52	5	妙庙
miɛ	52	5	灭蔑
miɛn	213	3	免勉娩冕缅腼
miɛn	24	2	眠绵棉
miɛn	52	5	面
mu	213	3	母牡亩拇
mu	52	5	木目沐苜牧募墓幕慕睦暮穆
mæe	213	3	买
mæe	24	2	埋霾
mæe	52	5	迈麦（新）卖脉陌（老）
mɑŋ	213	3	莽蟒
mɑŋ	24	2	芒忙盲氓茫
mɑɔ	213	3	卯铆
mɑɔ	24	2	毛矛茅牦
mɑɔ	41	1	猫
mɑɔ	52	5	茂冒贸帽貌
mɯɤ	213	3	抹麦（老）
mɯɤ	24	2	馍模摹膜摩磨蘑魔
mɯɤ	41	1	摸
mɯɤ	52	5	末没抹茉沫陌（新）脉莫漠默磨
mən	24	2	门们扪
mən	41	1	闷焖
məu	213	3	某
məu	24	2	牟眸谋
mɤŋ	213	3	猛蒙锰蠓
mɤŋ	24	2	蒙萌盟朦
mɤŋ	52	5	孟梦
mᴀ	213	3	马玛码蚂
mᴀ	24	2	麻抹（～布）
mᴀ	41	1	妈摩（~挲）
mᴀ	52	5	骂蚂（~蚱）
nan	213	3	暖
nan	24	2	男南难喃楠腩
nan	41	1	囡
nan	52	5	难
nei	52	5	内
nu	24	2	奴
nu	52	5	努弩怒
nʊŋ	24	2	农（新）侬哝浓
nuɤ	24	2	挪傩
nuɤ	52	5	诺懦糯
ȵyɛ	52	5	虐疟
næe	213	3	乃奶
næe	52	5	奈耐
nɑŋ	24	2	囊
nɑɔ	213	3	恼脑瑙
nɑɔ	24	2	挠蛲
nɑɔ	41	1	孬
nɑɔ	52	5	闹
nən	213	3	恁
nɤŋ	24	2	能农（老）脓
nɤŋ	52	5	弄泞
nᴀ	213	3	哪
nᴀ	24	2	拿
nᴀ	52	5	那纳钠娜捺
pan	213	3	板版
pan	41	1	班般颁斑搬扳
pan	52	5	办半扮伴拌绊瓣
pɑŋ	213	3	绑榜膀
pɑŋ	41	1	邦帮梆（~硬）
pɑŋ	52	5	棒傍谤
pei	213	3	北（新）
pei	41	1	杯卑背（~包）悲碑
pei	52	5	贝备背（~后）倍被辈
pi	213	3	匕比彼笔鄙毕壁（界壁儿）
pi	24	2	鼻
pi	41	1	逼
pi	52	5	币必闭避辟碧臂壁璧
pin	41	1	宾彬斌缤濒
pin	52	5	摈（~除）殡鬓
piɤŋ	213	3	丙秉饼禀摒
piɤŋ	41	1	冰兵
piɤŋ	52	5	并病
piɑɔ	213	3	表裱婊
piɑɔ	41	1	标彪镖飙
piɛ	213	3	别（区～）鳖憋瘪
piɛ	24	2	别（~人）
piɛ	52	5	别（~扭）
piɛn	213	3	贬扁匾
piɛn	41	1	边编鞭
piɛn	52	5	卞变便遍辨辩辫
pu	213	3	补捕哺不（老）卜
pu	52	5	布步部不（新）
pæe	213	3	百（新）柏（新）摆伯（老）
pæe	24	2	白（新）
pæe	41	1	掰
pæe	52	5	别败拜（~别）
pɑɔ	213	3	饱宝保堡
pɑɔ	24	2	薄
pɑɔ	41	1	包苞胞煲褒
pɑɔ	52	5	报刨抱豹暴曝爆
pɯɤ	213	3	北（老）百（老）剥泊（老）柏（老）钵
pɯɤ	24	2	白（老）伯（新）泊（新）搏舶脖博
pɯɤ	41	1	拨波玻菠播
pɯɤ	52	5	薄（~荷）簸
pən	213	3	本苯
pən	41	1	奔
pən	52	5	奔（~头儿）笨
pɤŋ	213	3	绷（~脸）捧
pɤŋ	24	2	甭（~管）
pɤŋ	41	1	崩绷（~带）
pɤŋ	52	5	泵迸蹦
pʰan	24	2	盘磐槃蹒蟠
pʰan	41	1	潘攀
pʰan	52	5	判盼叛畔
pʰei	24	2	陪培赔裴
pʰei	41	1	胚呸
pʰei	52	5	沛配佩
pʰi	213	3	匹否痞劈僻
pʰi	24	2	皮枇毗蚍疲啤琵脾貔
pʰi	41	1	丕批坯披砒辟劈噼霹
pʰi	52	5	屁睥辟媲譬
pʰin	213	3	品
pʰin	24	2	贫频嫔颦
pʰin	41	1	拼姘
pʰiɤŋ	52	5	聘
pʰiɤŋ	24	2	平冯评苹凭屏瓶萍
pʰiɤŋ	41	1	乒
pʰiɑɔ	41	1	漂
pʰiɑɔ	24	2	朴嫖瓢
pʰiɑɔ	52	5	票漂骠
pʰiɛ	213	3	撇
pʰiɛ	41	1	瞥
pʰiɛn	24	2	便骈蹁
pʰiɛn	41	1	片扁偏篇翩
pʰiɛn	52	5	片骗
pʰu	213	3	朴圃普浦谱仆
pʰu	24	2	匍蒲菩脯葡璞濮
pʰu	41	1	扑铺噗
pʰu	52	5	铺堡暴瀑曝
pʰæe	213	3	迫（~击炮）
pʰæe	24	2	排徘牌
pʰæe	41	1	拍
pʰæe	52	5	派湃
pʰɑŋ	24	2	彷庞旁膀
pʰɑŋ	41	1	滂
pʰɑŋ	52	5	胖
pʰɑɔ	213	3	跑
pʰɑɔ	24	2	刨咆狍庖炮袍
pʰɑɔ	41	1	胞孢
pʰɑɔ	52	5	泡炮疱
pʰɯɤ	213	3	叵泼
pʰɯɤ	24	2	婆
pʰɯɤ	41	1	坡颇
pʰɯɤ	52	5	迫破魄
pʰən	24	2	盆
pʰən	41	1	喷
pʰən	52	5	喷（~香）
pʰəu	41	1	剖
pʰɤŋ	213	3	捧
pʰɤŋ	24	2	朋棚蓬鹏篷膨芃
pʰɤŋ	41	1	抨怦烹澎嘭
pʰɤŋ	52	5	碰
pʰᴀ	24	2	扒爬耙
pʰᴀ	41	1	趴啪葩
pʰᴀ	52	5	帕怕
pᴀ	213	3	把靶八（老）剥
pᴀ	24	2	拔跋雹
pᴀ	41	1	巴扒吧疤笆八（新）
pᴀ	52	5	坝爸罢鲅霸
sæe	213	3	色
sæe	41	1	赛塞
san	213	3	伞散产（老）
san	41	1	删山扇三弎叁酸（老）
san	52	5	扇散算（老）蒜（老）
sei	41	1	虽（老）塞
sei	24	2	谁
sei	213	3	髓（老）睡（老）
sei	52	5	睡（老）岁碎
sən	213	3	损（老）笋（老）
sən	41	1	孙（老）森
su	213	3	叔鼠暑数蜀属署
su	24	2	俗赎
su	41	1	书输苏酥舒稣梳姝蔬淑抒疏
su	52	5	诉肃素速粟塑簌树术述竖束漱庶墅恕溯
suan	41	1	酸（新）拴栓闩
suan	52	5	蒜（新）算（新）涮
suei	213	3	髓（新）
suei	24	2	隋随
suei	41	1	虽（新）
suei	52	5	遂隧穗
sʊŋ	213	3	怂耸悚
sʊŋ	41	1	松忪嵩
sʊŋ	52	5	讼宋送诵颂
suɤ	213	3	所索琐锁说缩
suɤ	41	1	唆梭蓑娑
suən	213	3	损（新）笋（新）
suən	41	1	孙（新）
sɑŋ	213	3	搡嗓晌
sɑŋ	41	1	丧桑伤殇商
sɑŋ	52	5	丧尚上
sɑɔ	213	3	扫嫂少
sɑɔ	24	2	勺芍韶
sɑɔ	41	1	搔骚臊捎稍烧梢
sɑɔ	52	5	扫邵哨绍
sɯɤ	213	3	舍
sɯɤ	24	2	蛇折舌
sɯɤ	41	1	奢赊
sɯɤ	52	5	涩啬瑟塞摄射舍社麝涉赦
səu	213	3	叟擞手首守
səu	24	2	熟
səu	41	1	搜馊飕收
səu	52	5	嗽瘦兽寿售授狩
sɤŋ	213	3	省
sɤŋ	24	2	绳
sɤŋ	41	1	僧生笙声升牲
sɤŋ	52	5	剩胜盛圣
sɿ	213	3	死湿始使适失屎驶室虱史
sɿ	24	2	食时实石十拾
sɿ	41	1	司丝私思斯厮撕嘶师诗
sɿ	52	5	巳四寺似祀饲驷食肆嗣是释式试示视势誓逝世士
sᴀ	213	3	洒撒杀傻
sᴀ	24	2	啥
sᴀ	41	1	仨挲撒沙莎砂鲨
sᴀ	52	5	卅飒萨厦煞
sua	213	3	刷耍
tan	41	1	丹担单眈耽
tan	213	3	胆短（老）
tan	52	5	旦但担（~子）诞淡惮弹蛋段（老）断（老）
tei	41	1	
tei	213	3	得（~亏）塞
tei	52	5	队（老）对（老）
tən	41	1	蹲（老）吨（老）
tən	52	5	炖（老）
ti	213	3	诋抵底砥（~砺）滴詆
ti	24	2	迪的（~确）敌涤笛嫡
ti	41	1	低的（~哥）堤提防
ti	52	5	地弟的（目~）帝递第
tiɤŋ	213	3	顶鼎
tiɤŋ	41	1	丁叮盯钉
tiɤŋ	52	5	订定锭
tiɑɔ	52	5	吊调掉
tiəu	41	1	丢
tiɛ	24	2	迭谍喋叠碟蝶
tiɛ	41	1	爹跌
tiɛn	213	3	典点碘踮
tiɛn	41	1	掂（~量）颠巅
tiɛn	52	5	电佃店玷垫淀惦奠
tu	213	3	肚笃堵赌睹
tu	24	2	毒独读渎犊
tu	41	1	都（~城）督嘟
tu	52	5	杜妒度渡镀
tuan	213	3	短（新）
tuan	52	5	段（新）断（新）
tuei	41	1	堆
tuei	52	5	队（新）对（新）兑
tʊŋ	213	3	董懂
tʊŋ	41	1	东（新）冬
tʊŋ	52	5	动冻洞
tuɤ	213	3	朵垛躲
tuɤ	24	2	夺
tuɤ	41	1	多咄哆
tuɤ	52	5	剁舵堕惰跺
tuən	213	3	盹(打~儿)
tuən	41	1	蹲（新）吨（新）
tuən	52	5	炖（老）盾顿
tæe	213	3	歹逮吃（老）
tæe	41	1	呆待（~一会儿）
tæe	52	5	大（~夫）代迨带贷待怠袋
tɑŋ	213	3	挡党
tɑŋ	41	1	当
tɑŋ	52	5	当（~成）荡档
tɑɔ	213	3	导岛捣倒祷
tɑɔ	41	1	刀
tɑɔ	52	5	到倒（~车）盗悼道稻
tɯɤ	213	3	德得掇端
tɯɤ	24	2	夺
tɯɤ	52	5	嘚（~瑟）
təu	213	3	斗（~胆）抖陡
təu	41	1	都兜
təu	52	5	斗豆逗痘窦
tɤŋ	213	3	等
tɤŋ	41	1	东（老）灯登蹬
tɤŋ	52	5	邓凳澄瞪
tʰan	213	3	忐坦袒毯
tʰan	24	2	坛昙谈弹覃痰谭潭檀团（老）
tʰan	52	5	叹炭探碳
tʰi	213	3	体踢
tʰi	24	2	提啼题醍蹄
tʰi	41	1	梯
tʰi	52	5	屉剃倜涕悌惕替嚏剔
tʰiɤŋ	213	3	挺铤
tʰiɤŋ	24	2	庭停婷霆廷亭
tʰiɤŋ	41	1	厅听汀
tʰiɑɔ	213	3	挑眺朓窕
tʰiɑɔ	24	2	条笤岧迢调
tʰiɑɔ	52	5	眺跳
tʰiɛ	213	3	帖铁贴
tʰiɛ	52	5	餮
tʰiɛn	213	3	忝殄腆觍舔
tʰiɛn	24	2	田恬甜湉填
tʰiɛn	41	1	天添
tʰu	213	3	土吐
tʰu	24	2	图荼徒涂屠酴
tʰu	41	1	凸秃突
tʰu	52	5	吐兔
tʰuan	41	1	湍
tʰuan	24	1	团（新）
tʰei	41	1	忒（老）推（老）
tʰei	213	3	腿（老）
tʰei	52	5	退（老）
tʰuei	41	1	忒（新）推（新）
tʰuei	24	2	颓
tʰuei	213	3	腿（新）
tʰuei	52	5	退（新）蜕褪
tʰʊŋ	213	3	统捅桶筒
tʰʊŋ	24	2	同佟彤茼铜桐童瞳
tʰʊŋ	41	1	通
tʰuɤ	213	3	妥椭
tʰuɤ	24	2	驮陀驼鸵
tʰuɤ	41	1	托拖
tʰuɤ	52	5	拓唾
tʰuən	24	2	屯（新）豚臀
tʰuən	41	1	吞（新）
tʰən	24	2	屯（老）
tʰən	41	1	吞（老）
tʰæe	24	2	台抬苔跆
tʰæe	41	1	苔胎
tʰæe	52	5	太汰态泰酞
tʰɑŋ	213	3	倘躺
tʰɑŋ	24	2	唐堂棠塘搪溏糖螳
tʰɑŋ	41	1	汤
tʰɑŋ	52	5	烫趟
tʰɑɔ	213	3	讨
tʰɑɔ	24	2	逃桃陶淘
tʰɑɔ	41	1	叨涛绦焘掏滔韬饕
tʰɑɔ	52	5	套
tʰɯɤ	213	3	脱
tʰɯɤ	52	5	忑特
tʰəu	24	2	头投骰
tʰəu	41	1	偷
tʰəu	52	5	透
tʰɤŋ	24	2	疼腾誊螣滕藤
tʰᴀ	213	3	塔獭溻
tʰᴀ	41	1	他她
tʰᴀ	52	5	拓挞榻踏蹋
tᴀ	213	3	打
tᴀ	24	2	达答
tᴀ	41	1	搭嗒
tᴀ	52	5	大
u	213	3	五午伍仵怃忤妩武侮鹉舞屋
u	41	1	乌污巫呜诬
u	52	5	兀勿误悟晤鹜婺雾
uɤ	213	3	我
uɤ	41	1	挝莴倭涡喔窝蜗
uɤ	52	5	沃卧握龌斡饿（老）
xan	213	3	罕喊
xan	24	2	邯含函浛涵
xan	41	1	蚶酣憨鼾
xan	52	5	汉汗旱瀚悍焊颔撼
xei	41	1	黑（新）嘿
xu	213	3	虎琥忽唬
xu	24	2	蝴狐弧胡壶核湖葫
xu	41	1	乎呼糊
xu	52	5	互户护沪扈糊
xuan	213	3	缓
xuan	24	2	还环洹桓寰嬛
xuan	41	1	欢獾
xuan	52	5	幻宦换唤涣浣患焕
xuɑŋ	213	3	恍晃谎幌
xuɑŋ	24	2	皇黄凰遑徨惶簧
xuɑŋ	41	1	肓荒慌
xuɑŋ	52	5	晃（~荡）
xuei	213	3	悔毁
xuei	24	2	回茴徊蛔
xuei	41	1	灰诙挥恢辉麾徽隳
xuei	52	5	惠汇会讳荟诲绘贿
xuæe	24	2	怀淮徊槐踝
xuæe	52	5	坏
xʊŋ	213	3	哄
xʊŋ	24	2	弘红宏虹洪鸿
xʊŋ	41	1	轰哄烘
xʊŋ	52	5	讧哄
xuɤ	213	3	火伙
xuɤ	24	2	活河（老）
xuɤ	41	1	豁
xuɤ	52	5	或和货获祸惑霍豁藿
xuən	213	3	混
xuən	24	2	浑馄混魂
xuən	41	1	昏荤婚
xuᴀ	24	2	划华哗猾滑
xuᴀ	41	1	花
xuᴀ	52	5	化划华画话桦
xæe	213	3	海
xæe	24	2	还孩骸
xæe	41	1	嗨
xæe	52	5	亥骇害
xɑŋ	24	2	行杭航
xɑŋ	41	1	夯
xɑŋ	52	5	沆巷（~道）
xɑɔ	213	3	好郝
xɑɔ	24	2	号（~叫）蚝毫貉豪壕嚎濠
xɑɔ	41	1	蒿
xɑɔ	52	5	号好昊耗浩淏皓颢
xɯɤ	213	3	黑（老）
xɯɤ	24	2	禾合何和劾河荷核盒
xɯɤ	41	1	呵喝（新）
xɯɤ	52	5	和贺荷赫褐鹤壑
xən	213	3	很狠
xən	24	2	痕
xən	52	5	恨
xəu	213	3	吼犼
xəu	24	2	侯喉猴瘊
xəu	41	1	齁
xəu	52	5	后厚逅候
xɤŋ	24	2	行恒姮横衡
xɤŋ	41	1	亨哼
xɤŋ	52	5	横
xᴀ	213	3	喝（老）
xᴀ	24	2	蛤（～莫）
xᴀ	41	1	哈铪塌
y	213	3	与予宇羽雨语汝乳（老）
y	24	2	于予余妤盂鱼臾谀娱萸渔逾渝愉瑜榆虞愚觎如茹儒嚅濡孺蠕
y	41	1	迂纡淤瘀
y	52	5	玉驭郁育狱浴预域欲遇熨豫入褥溽
luei	213	3	蕊
luei	52	5	锐瑞睿
yn	213	3	允狁陨殒
yn	41	1	晕氲
yn	52	5	闰润孕运晕酝愠韵蕴熨
yʊŋ	213	3	冗永甬咏泳勇涌恿蛹踊
yʊŋ	24	2	戎绒茸荣容嵘蓉溶榕融
yʊŋ	41	1	佣拥痈庸雍慵壅臃
yʊŋ	52	5	用佣
yɛ	41	1	曰约（新）
yɛ	213	3	
yɛ	52	5	月乐岳阅悦跃越粤弱若药钥
yɛn	213	3	软远
yɛn	24	2	元园员原圆援缘猿源辕
yɛn	41	1	鸢鸳冤深箢
yɛn	52	5	苑怨院愿
ȵi	213	3	拟你
ȵi	24	2	尼呢霓
ȵi	41	1	妮
ȵi	52	5	昵逆匿腻溺
ȵin	24	2	您
ȵiɤŋ	213	3	拧
ȵiɤŋ	24	2	宁拧柠
ȵiɤŋ	52	5	宁佞凝
ȵiɑŋ	24	2	娘
ȵiɑŋ	52	5	酿
ȵiɑɔ	52	5	尿
ȵiəu	213	3	扭忸纽
ȵiəu	24	2	牛
ȵiəu	52	5	拗
ȵiɛ	41	1	捏
ȵiɛ	52	5	涅嗫镊镍蹑孽
ȵiɛn	213	3	捻碾
ȵiɛn	24	2	年粘鲶黏
ȵiɛn	41	1	拈蔫
ȵiɛn	52	5	念
ȵy	213	3	女
ɕi	213	3	洗玺徙喜屣吸惜膝息媳熄
ɕi	24	2	习席袭檄
ɕi	41	1	夕兮西希昔析茜栖牺奚悉淅晰稀犀锡溪熙嘻熹蟋
ɕi	52	5	戏系细隙
ɕiɑŋ	213	3	享响饷想
ɕiɑŋ	24	2	详降祥翔
ɕiɑŋ	41	1	乡相厢湘箱襄镶
ɕiɑŋ	52	5	向项巷相象像橡
ɕin	41	1	心芯辛欣锌新忻歆薪馨鑫
ɕin	52	5	信
ɕiɤŋ	213	3	省醒
ɕiɤŋ	24	2	刑邢行形型
ɕiɤŋ	41	1	兴星猩惺腥
ɕiɤŋ	52	5	兴杏幸性姓悻
ɕiɑɔ	213	3	小晓
ɕiɑɔ	24	2	学（白）
ɕiɑɔ	41	1	枭骁逍消宵萧硝销箫霄嚣
ɕiəu	213	3	朽
ɕiəu	41	1	休咻修脩羞
ɕiəu	52	5	秀岫嗅袖绣宿锈
ɕiɛ	213	3	写血
ɕiɛ	24	2	协邪胁挟偕斜谐携鞋
ɕiɛ	41	1	些楔歇蝎
ɕiɛ	52	5	泄泻卸屑械亵谢解邂懈蟹
ɕiɛn	213	3	显险猃藓选（老）
ɕiɛn	41	1	仙先纤籼掀鲜
ɕiɛn	24	2	咸贤闲
ɕiɛn	52	5	苋县现限线宪陷馅羡献腺
ɕiᴀ	213	3	瞎吓（老）
