#ɿ
f	①乎呼夫肤麸{麦～子}芙{～蓉}付敷俘{～虏}孵=忽佛缚=福幅蝠{蝙～}复腹覆{反～}服②胡湖狐壶瓠{～卢}鬍③虎浒腐辅府斧釜糊{混}④户戽{～水}沪护互=瓠{～瓜}俯腑符附跗{～骨}腐赋傅{姓}讣=抚扶父富副妇负阜
k	①姑咕{～喽}孤骨{～头}榖谷③古估{～计}牯故股鼓④固锢=雇顾
kʰ	①箍枯窟{～窿}哭②跍{蹲着}③苦④库裤
Ǿ	①乌污巫诬侮{～辱}戊②吴蜈{～蚣}吾=梧{～桐}无③五伍午武鹉{鹦～}舞④误悟坞恶{可～}务雾勿物沕{潜入水中}屋

#y
tɕ	①猪诸居车{～马炮}朱诛=蛛株硃珠驹拘{～束}矩{规～}橘菊掬=局③煮举主拄=④著{名～}苎{～麻}据锯巨拒距聚驻柱住注蛀铸句拘{～留}具俱{～乐部}惧{}
tɕʰ	①趋区{～别}驱怯{畏～}猝{仓～}黢{～黑}出屈麴{甜酒～子}②除渠厨雏=瞿③措{～施}褚储箸=鼠处{相～}杵{戳}取娶拄-④处{～处}去={～皮}趣
ȵ	③女
ɕ	①书舒虚墟{废～}嘘{吹～}须鬚需枢殊输{～赢}戌恤②徐={～州，新派}③暑黍=署薯许④序叙绪絮恕庶=续戍=竖树
Ǿ	①誉入玉淤输-{～钱}②驴如汝=鱼渔余餘愚虞娱于吁=迂盂榆逾=③吕旅语与=缕屡{～次}儒乳雨宇禹羽履④虑滤御预豫遇寓芋愉愈喻裕

#ɑ
p	①巴芭疤爸=琶{琵～}杷{枇～}八②拔③把④霸欛{～}坝{～埂}耙{～田}罢
pʰ	①趴②爬扒{～二手}③□{走路时两腿叉得较开}④怕
m	①蟆妈抹{～布}②麻痳③马码{～子}④骂=□{～箍}
f	①花法{方～}乏髮發②华铧{犁～子}划{～船}伐筏滑猾{～}罚□{一茬农作物}④化华{姓}桦{白～树}画话划{用刀子～}
t	①答劄{用机器缝}搭沓{一～纸}达跶{跌}□{摔}②沰{～湿}③打④大□{往自身方向用棍子、钩子取物}
tʰ	①他搨={～本}榻塌踏{脚～车}□{搽,抹}塔
l	①纳拉腊蜡捺辣瘌②拿③哪{～哈儿}喇{～叭}④那
ts	①髽{～髻}渣抓札蔗{甘～}奓②杂闸炸{油～}铡{～}③爪拃④楂{毛～子}乍诈榨炸遮-{～阴}
tsʰ	①叉差{～别}插察擦②茶搽查③岔{乱七八糟状}④杈{～枝}岔□{淋}
s	①沙纱杉钐{大镰}萨杀刷騇{～子}趿②𧫝{～搭子}③洒傻耍撒{～种}④□{删减稠密的植株}撒{手～}挲{走路腿曲状}厦
k	①尬{尴～}夹裌{～里}挟{～菜}家-{女佬～}②尜{～子}③嘎④□{～住了}
kʰ	①掐②跨-③卡拤{～油}抲{扼住}④嵌-
ŋ	①阿丫-{～头}②伢③哑-{～巴}④□{叠压}
x	①哈{～气}②哈{～痒}④哈{全都}下-{一～子}

#iɑ
p	①□{盯梢}
pʰ	②啪③□{一片儿}□{形状扁的}④□{～稀}
t	②耷{绒～～}③嗲{娇气}④□{不修边幅状}
tʰ	③□{在泥水里踩踏}
tɕ	①家=傢{～具}加痂嘉甲胛{肩～骨}②浃{水～～}③假贾眨-{～眼睛}④架驾嫁稼价
tɕʰ	①恰洽={～谈}③卡{庙山～，地名}④□{瞎～}
ȵ	①□{嘴巴无力地一张一翕}□{～亲}
ɕ	①虾{～子}吓瞎②霞瑕=狭=峡匣=辖{管～}④夏厦下
Ǿ	①鸦丫={～头}桠{树～子}鸭押压②牙芽衙崖=③雅哑④砑{碾平}亚轧{～棉花}

#uɑ
k	①瓜括{包～}刮②呱{～老空}③寡剐擖{用刀刮}④挂卦
kʰ	①夸②垮{垂下来}③侉{～子}垮{坏掉了}④跨={～栏}挎褂{短～子}
Ǿ	①蛙剜挖袜③瓦𢱑{用瓢之类的东西取}④瓦{～匠}窊{山～子}

#yɑ
ȵ	①□{手疾伸不直}
Ǿ	③哕{乾～}④□{喊}

#o
p	①波菠玻{～璃}拨钵□{用大石头砌}博搏剥驳②勃薄③跛④簸{～箕}薄{～荷}
pʰ	①颇坡泼{蛮横}卜{萝～}扑仆{倒}瀑{～布}□{液体从器皿中洒出}②婆③坡{上～}④破剖
m	①末沫莫寞摸②魔磨摩馍{～馍}模膜摹③抹{～平}么{～事}④磨抹{～转身}幕
t	①多掇{用手托着}笃{～定}②夺③朵躲④舵剁垛{草～子}惰
tʰ	①拖脱託{～人}托秃②驮驼陀{～螺}坨{汤～子}③妥椭庹{一～长}④□{松动使拔出}拕{把带柄物从别人手里夺下来}
l	①啰{～唆}诺=洛络落烙{～铁}骆酪乐录嚧{呼猪声}②挪罗锣箩骡螺脶③裸{～体}卵-{男性生殖器}④糯摞{～倒放}
ts	①作{～坊}桌卓琢啄浊捉筑②撮{一～米}凿昨着{～火}酌=镯□{手指紧勾着敲击}③左佐□{畏惧}④坐座
tsʰ	①搓撮{～土}绰{～～有余}促触②矬{矮巴～子}戳④锉错措齰{～牙}
s	①蓑唆{啰～}莎{～草}索朔族-速肃宿缩粟俗续束属②勺{～子}芍③锁琐{～碎}所④□{歪斜}睃{瞥}
z	①辱
k	①歌锅戈鸽割葛各阁搁胳=郭角佮{相处}②角{墙～儿}个{自～}③哥果裹馃④个{一～}过□{用清水洗}
kʰ	①科窠棵颗磕搕{击}渴阔廓扩={～大}确-{～实}壳酷②瞌{～睡虫}③可④课□{缝隙}
ŋ	①倭□{手脚扭伤}窝蜗莴{～笋}□{放在不通风的地方闷着}鄂恶{～毒}沃鹤{老派}□{凹}②蛾鹅俄讹{～人}③我④饿卧
x	①喝呵{巴结}合豁{～嘴}鹤{新派}霍藿{～香}获蠚{毛物蜇人}②何河荷禾和盒匣-{～子}活③火夥④贺货祸哄-{骗}

#io
l	①略掠
tɕ	①脚觉{～悟}②爵嚼
tɕʰ	①雀{麻～}鹊{喜～}却=确{正～}榷{商～}
ȵ	①弱
ɕ	①削□{弟弟}②学
Ǿ	①悦阅若=约药育郁{姓，新派}钥{～匙}跃岳乐{音～}疫役狱欲浴域③哟

#e
ts	①摺{～叠}折{～断}浙则摘泽择{选～}宅窄责②择{～菜}③者④遮={～荫}
tsʰ	①侧测拆㿭{皴}策册③扯
s	①奢赊摄涉设瑟虱塞色啬{吝～}适释②蛇佘{姓}撒{～手}舌折{～本}③捨④射麝{～香}赦舍社

#ie
p	①鳖憋笔滗毕陛=必弼=北逼百柏伯泊{梁山～}碧壁璧②别{区～}白帛=③瘪④别{～脚～手}
pʰ	①拍迫帕魄撇辟僻□{聊天}③□{折断}
m	①灭蔑篾密蜜墨默麦脉觅③搣{～断}
t	①爹=跌=得德②叠碟蝶谍特{～预}
tʰ	①帖{请～}贴铁②突特{～别}
l	①猎列烈裂略掠肋勒劣③咧{～嘴}④裂{～手}这-{～个}
tɕ	①皆=吉结洁接捷劫及级极杰揭节即鲫积迹绩击激②截绝③姐④借
tɕʰ	①妾=切②茄③且④笡{斜}
ȵ	①聂{姓}镊{～子}业孽捏虐疟{～疾}溺逆{～子儿}匿
ɕ	①谐胁协集袭薛歇蝎屑楔揳雪血息熄籍畜{～牧业}昔夕疾{～病}携②邪斜③些写④泻卸谢解{姓}泄
k	①革隔虼{～蚤}格②□{～子}旮{～旯儿}③嗝{打～}□{割}④□{（用锯子）锯}锯{（用锯子）锯}
kʰ	①咳客刻克②喫{吃}④□{节俭}
ŋ	①额扼
x	①黑赫吓-{～人}核{～对}②核{果核儿}
Ǿ	①耶葉页噎{～住了}逆-{老派}益译液腋②爷③也野④夜{起～}

#ue
k	①国
kʰ	①扩-{～充}

#ye
tɕ	①厥=噘决诀术{白～}術述剧{～烈}②掘橛{木～子}訣{骂}④憠{生气状}倔{脾气～}
tɕʰ	①缺曲②瘸
ɕ	①蓄{储～}靴说穴③□{衣服敞开着}④□{因年老而显得呆滞}
Ǿ	①热月越曰粤域③惹④□{喊}

#ai
p	③沛{上～：本地名}摆④拜稗败
pʰ	②排{～长}牌簰③排{～开}④派
m	②埋③买④卖
f	②槐淮④坏
t	①呆③逮□{沸煮}④戴带待怠{～慢}殆=代贷袋大{～夫}在-
tʰ	①胎苔{舌～}②台臺苔抬④太泰
l	②来莱③乃奶揽{大把大把地采}揽④耐奈赖癞
ts	①灾栽斋③宰载{三年五～}崽{男孩儿}④再载{～重}在={活着}债寨㩟{缝}赘{累～}
tsʰ	①猜钗差{出～}②才材财豺裁纔柴③彩採睬揣④菜蔡□{对方不中意之物硬要给他}
s	①腮鳃筛衰摔={～跤}③甩摔-{跌}④赛晒芮{姓}帅率蟀=
k	①该街-③改解-{～开}④概溉{灌～}盖丐{乞～}戒-{～指；～酒}
kʰ	①开慨={慷～}揩③凯楷
ŋ	①哀埃挨{～倒～}②捱{～打}癌獃{～呆}磑{细磨}③矮④碍艾爱蔼=隘=
x	①嗨{～劲大}②孩鞋-{新派}③海骇={惊涛～浪}蟹-④亥害

#iai
tɕ	①街={老派}辑{编～部}阶③解{讲～}④介芥疥界届戒={猪八～}械
ɕ	②鞋={老派}③蟹={老派}
Ǿ	②岩-{～石}

#uai
k	①乖③拐□{坏}④怪
kʰ	③会{～计}块擓{用胳膊挎着}④快筷
Ǿ	①歪塆{儿}②□{拔}③踒{脚扭伤}④外

#aɔ
p	①褒包胞疱③保堡宝饱④报豹暴爆抱菢{～小鸡}鲍铇雹龅{～牙}
pʰ	①抛奅{～屁}□{蓬松}②袍刨{～地}③跑④泡炮鳔-{鱼～}
m	①猫冒{言过其实}②毛矛茅锚③卯牡{～丹}④冒帽貌茂贸□{滑了，没抓住}
t	①叨{唠～}叼-{啄}③祷{～咕}岛倒{打～}导④到倒{～水}道稻盗
tʰ	①滔掏涛②桃逃淘陶萄③讨④套
l	①捞孬②劳唠{～叨}涝痨牢挠{～痒}③脑恼老④闹痨{用药毒}□{拖（重物）}
ts	①遭糟朝{今～}昭招脏-②着{不～兮}③早枣蚤澡爪={～牙}找沼④躁灶皂造罩赵兆召诏照
tsʰ	①操糙抄钞超②曹槽巢朝{～代}潮③草炒吵④焯{用力炒}躁仯{半～子}耖{～子}
s	①骚臊梢{树～子}捎烧②勺□{傻}③扫嫂稍少晌{～午}④扫{～把子}潲{猪～}少韶绍邵
z	②饶③扰④绕{～线}
k	①高膏篙□{洗一～}羔糕③稿搞④告窖-{山芋～}窖{埋在地下}膏{～油}
kʰ	①尻□{～倒人}③考烤④靠犒铐
ŋ	①拗{～价}②熬傲爊{～白菜}③袄咬-④奥懊{～悔}拗{僵持不下}
x	①蒿薅耗{变质变味}②豪壕毫号{哭}③好④耗{～油}浩号{～子}

#iaɔ
p	①膘{肥～}标彪猋{液体冲射而出}③表錶④标{盯梢}
pʰ	①飘漂②瓢嫖③漂{～白}嘌{～情}④票漂{～亮}篻{～板}
m	②苗描瞄秒渺=③藐=杪{树～子}④庙妙
t	①刁{～猾}叼{衔着}貂雕③屌{男性生殖器}④钓吊掉调{～动}
tʰ	①挑②条调③挑{～祸}斢{彼此互换}④跳粜□{在锅里微炒}
l	①□{～摸}②燎撩瞭缭{缝}䩍潦{～草}辽疗聊寥③了{～个边}④料廖{姓}尥{～腿}
tɕ	①交郊胶铰教焦蕉{芭～}椒骄娇浇②嚼{瞎说}③绞饺搅剿矫缴侥={～幸}④教{～育}校{～对}较窖=觉{睡中～}噍{倒～}轿叫酵={～头}
tɕʰ	①敲锹缲{～边}悄劁②乔侨桥荞挢樵瞧③巧④鞘{～}窍翘愀{生气状}
ȵ	③鸟袅④尿绕-{新派}
ɕ	①消宵霄=硝销嚣萧{姓}箫③小晓④孝酵-{发～}效校笑
Ǿ	①妖跃{大～进}邀腰幺吆{～喝}②肴=摇谣窑姚尧③舀{～水}杳={～无音信}④要耀鹞{～子}□{招手}

#əu
m	②谋③某
f	③否
t	①都兜蔸{树～子}督②独读犊毒③堵赌肚{鱼～}斗抖陡妒④杜度渡镀踱=鬥豆逗□{拼接，拼凑}
tʰ	①偷②徒屠途涂图头投③土吐{～痰}④吐{呕}兔透
l	①鹿摝{捞取}禄绿捋六陆②奴努卢炉鸬{～鹚}庐{～山}芦{～苇}楼③鲁橹虏卤耧{播种用农具}篓搂{抱}攎{收拢在一起}④怒路赂露鹭{白～}漏陋
ts	①租昼宙邹周舟州洲族=竹祝𡎺{堵塞}粥足烛嘱②卒逐轴③祖组阻走肘=帚④做助奏骤=咒就-{～是他}纣
tsʰ	①粗初抽搊{抬起物体的一头}畜{～牲}缩-{～头乌龟}□{吸}②锄厨-{～屋}绸稠筹愁仇酬③楚礎丑醜④醋凑臭
s	①梭{～子}苏酥梳疏蔬搜飕馊收叔缩{～短}②嗉{鸡～包}熟③数{～数}叟=手首守④素诉塑{～像}数{～字}嗽{咳～}漱{～嘴}瘦兽受授寿售
z	①郁{姓，老派}②柔揉④肉□{动作慢}
k	①勾钩沟购③狗苟=④够构
kʰ	①抠怄{吝啬}眍{眼睛瘦～了}③□{责备}④叩扣寇
ŋ	①欧呕=殴剾{用手指抠}③藕偶④沤{～肥料}怄{～气}熰{～冷}
x	①齁{～巴子}②侯喉猴瘊{～子}䞀{贪心}③吼④后後厚候

#iəu
m	④谬{～论}
t	①丢
l	①榴溜②刘流硫琉{～璃瓦}留馏③稆{～生}柳溜{～冰}④溜{～煞}
tɕ	①揪鬏{～巴}鸠阄={抓～}纠②揫揪□{女～子}③酒九韭久灸{针～}④救究臼{磉～}舅旧柩=
tɕʰ	①秋丘煪{烟熏}②囚泅=求球毬{去～}仇{姓}③□{质量次}□{搞}④□{乜斜着眼}
ȵ	②牛③纽扭
ɕ	①修羞休③朽④秀锈宿{星～}袖嗅
Ǿ	①忧优悠幽②尤犹由油邮游③有友④又右佑诱柚釉幼酉

#ei
p	①杯卑碑悲③背④贝辈背倍被备
pʰ	①胚坯{毛～}②培陪赔裴{姓，新派}④沛={～公}配佩
m	②梅霉枚媒煤③每美④妹昧寐=媚没{～得}
f	①非飞妃灰恢挥辉徽②肥回茴{～香}③毁匪翡{～翠}悔④废肺吠=秽=痱费浮或惑贿晦汇会绘桧讳
t	①堆③□{丢弃}④对队兑
tʰ	①推③腿④退褪蜕={蛇～壳}
l	②雷={～阵雨}③累垒④内累{连～}类泪=
ts	①追锥哲蛰{～人}辙=侧{侧着}②贼③嘴④罪缀={点～}醉坠
tsʰ	①车{～水}崔{姓}催吹炊彻撤②随-{～便}垂锤槌④脆翠
s	①涩②虽随{～时}谁③水④碎粹{纯～}岁税锐隧{～道}穗睡瑞

#uei
k	①鳜圭闺规龟轨归③诡癸鬼④桂跪柜贵
kʰ	①盔愧溃{～脓}奎{～宁}亏窥酷{残～}②魁逵葵③刽{～子手}□{用肘撑着}
Ǿ	①煨萎微威②危桅为{～人}维惟违围③伪委唯尾={扫～}苇纬伟④惠慧卫畏喂为{～么事}位未味魏慰胃谓猬汇-{～款}□{口钝}

#ər
Ǿ	①日②儿③尔=耳饵④而二贰

#an
p	①班斑颁扳般搬③板版拚{～命}□{丢弃}④扮瓣办半伴拌
pʰ	①攀潘②爿盘④盼襻{～子}绊判叛
m	②蛮{～子}瞒馒③满蛮{～好}④迈=慢漫蔓=
f	①帆欢番{三～两次}藩翻㽹{欲呕}②凡矾还环{耳～子}烦繁③缓反返④泛范{姓}範{～围}犯唤焕换患宦贩饭
t	①耽担{负～}丹单{～独}端③胆掸{～子}短④旦但担{～子}淡诞弹{子～}蛋断段锻缎
tʰ	①贪滩摊②潭谭谈痰檀坛弹团糰③毯坦④探坍{～方}碳叹
l	②南男蓝篮难兰拦栏鸾=婪=③览揽榄{橄～}缆懒暖卵④滥难{磨～}烂乱
ts	①簪占{～卜}毡钻{～空子}沾粘瞻=③斩盏展纂攒劗喒{几～}偡{一～齐}④暂錾{～字}占{～位子}站战钻{～眼儿}赚蘸栈赞灒{溅}绽颤撰
tsʰ	①参餐②惭蚕谗馋蟾={～酥}禅{～宗}残缠③产铲□{扇耳光}④灿孱{～头}篡-{～位}
s	①三衫珊删山疝膻酸闩栓拴②闪{有节奏地晃动}③陕闪{～了腰}散馓伞④扇骟单{姓}善膳算蒜□{～蛋}□{用清水洗}散{分发}
k	①甘柑泔监{～牢}尴{～尬}干肝竿乾{～湿}③感敢橄杆{～子}秆{稻～子}擀{～面}赶间{中～}裥{打～}④幹□{花蕊里的小虫}间-{隔}
kʰ	①勘堪=龛=看{～门狗}刊铅③坎砍④看{好～}
ŋ	①安鞍淹-{～水}庵②□{～头}④揞{按}暗按案晏{晚}岸{新派}
x	①憨{痴}酣鼾②含函衔寒韩③喊罕④撼憾汉汗旱焊岸{老派}熯{文火烤}翰苋-

#ian
p	①鞭编{～故事}蝙边③贬扁匾④编{～篮子}遍{一～}变辨辩辫汴便{方～}
pʰ	①篇偏②便{～宜}③片{篾～子}④骗{～人}遍{万山红～}片{照～}
m	②绵棉□{蜷}③免勉娩={分～}缅眠④面麵□{铺，排}
t	①掂颠③点典碘奠④店电殿佃垫
tʰ	①添天②甜田填③舔④㮇{～笔}
l	②廉镰帘连莲联怜恋{～爱，新派}③敛脸④殓=练炼链楝{～子树}
tɕ	①尖歼兼艰间奸煎肩坚③减鹻检俭简锏{双～}柬拣剪茧趼④鉴监{国}舰渐剑涧箭荐践饯{蜜～}贱件建犍{～子}键健腱见
tɕʰ	①签籖杴{锹属}谦千迁牵②潜钳钱乾{～坤}虔前③浅遣④欠忺歉扦{剔}
ȵ	①拈搛{～菜}②黏{粘}鲇严年恋{～爱，老派}③碾辇撵捻研④念验酽{浓稠}砚
ɕ	①仙鲜轩掀先②咸鹹嫌闲涎贤弦③险鲜{朝～}癣显选-{老派}擤④陷馅限苋=现线羡宪献县
Ǿ	①淹{～城：常州地名}阉=腌艳焰焉=蔫烟②岩{～浆}炎盐阎檐颜谚延言沿③埯{坑}掩眼演兖{～州}④厌雁筵宴堰燕咽揜{用粉粒状东西覆住}

#uan
k	①关官棺观冠{鸡～子}③管馆④观冠{～军}贯惯灌罐
kʰ	①宽②环-③款④掼{捏住一端摔}
Ǿ	①豌弯湾②完玩顽丸{救心～}③皖宛碗晚挽绾④万腕顽{～皮}幻-{～想}

#yan
tɕ	①专砖绢捐③卷倦④赚-转{～圈儿}传{岳飞～}眷圈{猪～}篆
tɕʰ	①串窜川穿篅{盛榖用具}圈{圆～}惨②全权泉传{～话}椽船拳颧{～骨}③犬喘④劝券篡=
ɕ	①宣喧②玄眩悬③选{新派}④旋{～螺丝}楦{鞋～头}
Ǿ	①冤渊②然燃元园阮{姓}原源员圆缘袁辕③软{～和}染冉援远④愿院怨

#ən
p	①奔崩□{搬}③本④逩{～命}笨
pʰ	①喷{～水}烹②盆彭膨④□{扶着}
m	①闷{笨}②门明-{～朝}③稝{植株密}④闷{～热}焖{～山芋子～}
f	①分芬纷昏婚荤②魂浑{～水}焚坟横③粉④混粪奋愤忿份
t	①敦墩蹲登蹬灯③等吨④顿扽{拉紧}囤{鸡～}沌钝盾{～牌}邓凳瞪澄{把水～清}燉{～汤}
tʰ	①吞暾熥{文火煮}②屯豚臀腾誊藤④□{颠簸}
l	①抡{用手指拧线}②崙伦沦轮论{～语}③冷{～子}④嫩论{议～}楞
ts	①针斟{～酒}珍诊榛臻=真尊遵曾{姓}增憎赠蒸争筝睁贞侦正征③枕拯整疹④镇阵振震澄{～子}剩郑掷正证症征{长～}政症
tsʰ	①深村皴{脸～了}称撑抻{伸}②沉岑陈尘辰晨臣存醇曾层惩澄橙乘承丞呈程成城诚盛{～饭}③忖{费力思索}逞□{按住}④寸衬称秤牚{椅～子}趁蹭{～吃～喝}
s	①森参{人～}身申伸孙僧声升生牲笙甥②神绳③沈审婶损笋榫{～头}省④渗{～透}甚□{～蛋}肾慎胜圣盛
z	①任{责～}②壬任{姓}人仁③忍=仍=④刃纫韧认
k	①跟根更{半夜三～}粳庚羹耕③哽{～喉咙}埂{田～}耿亘-{整个的}④更梗{～子}痕-{印子}
kʰ	①坑③恳垦肯啃龈{老鼠～}④□{污垢}
ŋ	①恩③□{被硬物硌}④硬
x	①哼②痕恒衡横③很狠④恨杏{老派}

#in
p	①兵宾槟{～榔}殡鬓冰彬③禀丙秉=饼④並併{合～}病柄
pʰ	①姘{～头}拼②贫频凭平坪萍屏{～风}瓶③品评④聘
m	②民名铭=明盟③闽悯敏抿皿鸣𦝮{～缝}④命□{～～流子}
t	①丁钉{～子}靪疔{～疮}虰{～虰}③顶鼎④钉{～掌子}订{～婚}定
tʰ	①厅汀=②亭停廷庭③艇挺④听□{有意搁在一边}
l	①拎②林淋临鳞磷陵凌菱宁{～国：安徽县名}灵邻零铃翎③檩领岭④赁=令宁{～可}另吝=
tɕ	①今金斤禁{～不住}襟{连～}津筋精睛晶京惊鲸荆经③巾井锦仅颈径茎紧警谨=景尽{～你拣}④浸禁{～止}尽{～力}侭{～前}晋劲进近净静靖竞竟境镜敬
tɕʰ	①侵钦亲卿轻青蜻清②琴禽擒秦勤芹情晴䞍{～罪受}寻-{～死}③寝请④揿{按}亲{～家}庆顷□{低着头}
ɕ	①心辛幸新薪欣星腥馨兴{种植}②行形型刑③省{反～}醒擤④信兴性姓悻{～种}杏{新派}焮{发炎引起其它部位肿胀疼痛}
Ǿ	①因姻音窨{地～子}阴殷应英蝇莺婴缨鹦樱②银寅迎盈凝赢营③吟饮引瘾尹影萤颖□{照看（小孩儿）}④印映荫饮{～马}洇□{浇}

#uən
k	③滚绲{～边}④棍
kʰ	①昆崑坤③捆④困
Ǿ	①温瘟②文纹蚊闻③吻刎稳④问□{朽了}

#yn
tɕ	①君军肫{鸡～子}均钧菌③準准④俊郡
tɕʰ	①春椿{～树}②唇裙群③蠢
ɕ	①熏薰勋{～章}②循□{～了手}④旬荀殉=讯迅逊=巡顺训舜纯
Ǿ	①晕②雲③忍-允永④闰润熨韵运孕

#aŋ
p	①帮邦浜{沙家～}梆{～硬}③榜绑④谤棒蚌
pʰ	①肨{肿}膀{呆}②旁滂螃{～蟹}傍防-庞③□{打听}□{用肘轻碰}④胖
m	②忙芒茫③莽蟒盲虻
f	①方肪{脂～}芳荒慌②防房黄簧皇蝗③仿妨纺访谎晃④放𥁃{禽、兽之凝血}
t	①当{～面}裆荡{浪里～}③党挡{阻～}④当{～铺}荡宕凼{水～子}盪{用水冲洗器皿}
tʰ	①汤②堂棠螳{～螂}唐糖塘搪③倘躺淌④烫趟摥{用网沿河底往前探取}
l	①齉②囊郎廊狼螂③朗攘{用匕首刺}□{用铁耙松土}④浪㫰{～衣裳}
ts	①庄桩赃张装章樟障□{踹}③长掌涨④藏{西～}葬帐胀涨{米～锅}丈仗杖壮状瘴=幛{～子}撞噇{吃，贬义}
tsʰ	①仓苍疮昌菖窗畅②藏长肠床常尝③场闯创厂④唱倡
s	①桑丧霜商伤裳双③磉{～礅}嗓爽赏偿□{说话冲，带有责怪}④上尚
z	②瓤③嚷④壤让
k	①冈岗{～南：地名}刚纲钢缸豇②□{金属的清脆声}③港岗{站～}④焵{淬火}杠降-虹-戆{～头}
kʰ	①康糠慷=②扛{负重在肩}③扛{在肩上}④抗炕囥{藏}
ŋ	①𩹡{～魟}䱀{～魟}肮{～脏}□{很}②昂
x	①夯亨{大～}②行航杭项{～目}④巷{～子}项{～链}

#iaŋ
t	②□{闲逛}④□{纵容}□{减少精饲料但不使猪掉膘}
l	②良凉量粮梁粱③两④量{～围}酿亮谅辆
tɕ	①将浆匠疆僵薑礓{沙～}缰{～绳}姜江刚-③讲□{蠓虫咬}蒋奖桨④酱将犟{～嘴}降
tɕʰ	①枪羌腔②降{投～}强墙详祥③抢强{勉～}④呛
ȵ	②娘③仰{往后倒}④仰{头朝上}□{～人}
ɕ	①香乡相{互～}箱厢湘襄镶{～边}②降{受得住}③想饷响享④相象像橡向
Ǿ	①央秧殃恙{无精打采状}②羊洋烊{融化}阳杨扬疡{溃～}③养痒④样

#uaŋ
k	①光□{刮}②咣{～当}③广④逛□{滑}
kʰ	①匡筐眶框②狂④旷况矿
Ǿ	①汪枉②亡芒-{麦～}王③网往④忘妄旺望

#oŋ
p	①崩□{聚集}③绷{～脆}□{中间隆起}④蹦
pʰ	①嘭②朋棚篷蓬③捧④熢{火苗旺而窜起}碰埲{灰～}
m	①蒙{糊涂}②萌③猛蠓{～虫}蒙{捂住}④孟蒙{内～古}梦
f	①风枫疯丰封峰蜂锋②逢缝={～补}③讽④凤奉俸=缝{门～}
t	①东冬②□{恿}③董懂④冻栋动洞
tʰ	①通捅{～一拳}②同铜桐筒童瞳③桶捅{～破}统□{倒掉}□{挪}④痛
l	①齈{多涕鼻疾}聋②龙笼农脓浓拢隆③陇垅垄④弄
ts	①宗棕鬃综中忠盅终踪鐘鍾③总种肿④皱{～纹儿}粽中仲种众纵重
