"IPA"	"調號"	"調類"	"單字"	""	"参考：四川金堂湘语语音研究 梁三姗 西南大学 硕士学位论文"
"ʨʰia"	"1"	"34"	"吃"	""	""
"ʨʰia"	"2"	"31"	"洽恰"	""	""
"ʨʰia"	"3"	"451"	"卡"	""	""
"ɕia"	"2"	"31"	"霞辖匣狭峡"	""	""
"ɕia"	"5"	"13"	"下夏吓"	""	""
"ia"	"1"	"34"	"鸭"	""	""
"ia"	"2"	"31"	"牙芽押衙"	""	""
"ia"	"3"	"451"	"哑鸦雅"	""	""
"ia"	"5"	"13"	"亚压"	""	""
"ʦua"	"1"	"34"	"抓"	""	""
"sua"	"2"	"31"	"刷"	""	""
"sua"	"3"	"451"	"耍"	""	""
"kua"	"1"	"34"	"瓜"	""	""
"kua"	"3"	"451"	"刮寡"	""	""
"kua"	"5"	"13"	"挂卦"	""	""
"kʰua"	"1"	"34"	"夸"	""	""
"ua"	"1"	"34"	"挖"	""	""
"ua"	"3"	"451"	"瓦"	""	""
"ua"	"5"	"13"	"袜"	""	""
"po"	"1"	"34"	"波拨播玻"	""	""
"po"	"2"	"31"	"钵钹饽簿勃薄-[厚~]剥博驳泊帛"	""	""
"po"	"3"	"451"	"簸"	""	""
"po"	"5"	"13"	"薄=[~荷]"	""	""
"p̈o"	"2"	"31"	"婆"	""	""
"pʰo"	"1"	"34"	"坡泼"	""	""
"pʰo"	"3"	"451"	"叵"	""	""
"pʰo"	"5"	"13"	"破"	""	""
"mo"	"1"	"34"	"摩[按~，~托车]摸"	""	""
"mo"	"2"	"31"	"魔模=[~具]沫没默莫膜寞末磨=[~刀]没-[~得]"	""	""
"mo"	"3"	"451"	"抹="	""	""
"mo"	"5"	"13"	"幕募磨=[石~]暮墓"	""	""
"to"	"1"	"34"	"多"	""	""
"to"	"2"	"31"	"夺踱铎"	""	""
"to"	"3"	"451"	"躲朵"	""	""
"to"	"5"	"13"	"舵垛跺惰"	""	""
"tʰo"	"1"	"34"	"拖"	""	""
"tʰo"	"2"	"31"	"鸵驼驮脱陀"	""	""
"tʰo"	"3"	"451"	"妥椭"	""	""
"no"	"1"	"34"	"啰勒-[~索]烙"	""	""
"no"	"2"	"31"	"洛络乐螺罗骡箩锣骆"	""	""
"no"	"3"	"451"	"裸"	""	""
"no"	"5"	"13"	"糯落"	""	""
"ʦo"	"1"	"34"	"桌"	""	""
"ʦo"	"2"	"31"	"啄卓逐镯捉作着[睡~，~衣]昨"	""	""
"ʦo"	"5"	"13"	"左"	""	""
"ʦo"	"5"	"13"	"座坐"	""	""
"ʦʰo"	"1"	"34"	"搓"	""	""
"ʦʰo"	"2"	"31"	"戳"	""	""
"ʦʰo"	"5"	"13"	"错锉"	""	""
"so"	"1"	"34"	"蓑"	""	""
"so"	"2"	"31"	"说梭缩索芍"	""	""
"so"	"3"	"451"	"琐锁所"	""	""
"zo"	"2"	"31"	"若"	""	""
"ʐo"	"2"	"31"	"弱"	""	""
"ko"	"1"	"34"	"搁歌胳锅壳郭"	""	""
"ko"	"2"	"31"	"葛阁廓角鸽各割"	""	""
"ko"	"3"	"451"	"裹果"	""	""
"ko"	"5"	"13"	"个过"	""	""
"kʰo"	"1"	"34"	"科磕壳"	""	""
"kʰo"	"2"	"31"	"渴可坷"	""	""
"kʰo"	"3"	"451"	"颗"	""	""
"kʰo"	"5"	"13"	"课"	""	""
"ŋo"	"2"	"31"	"俄蛾鹅鄂恶"	""	""
"ŋo"	"3"	"451"	"我"	""	""
"ŋo"	"5"	"13"	"饿卧"	""	""
"xo"	"1"	"34"	"喝-[~水，~泡]和[(讨好别人)]"	""	""
"xo"	"2"	"31"	"荷何禾河和合藿喝=[~彩]鹤忽"	""	""
"xo"	"3"	"451"	"火"	""	""
"xo"	"5"	"13"	"货贺祸活盒"	""	""
"o"	"2"	"31"	"~[(凹陷)]"	""	""
"o"	"2"	"31"	"沃握哦"	""	""
"tɕyo"	"2"	"31"	"脚觉-[~得]角"	""	""
"ʨʰyo"	"2"	"31"	"确"	""	""
"ɕyo"	"2"	"31"	"学"	""	""
"yo"	"1"	"34"	"约"	""	""
"yo"	"2"	"31"	"育钥乐"	""	""
"yo"	"5"	"13"	"药"	""	""
"pe"	"1"	"34"	"白"	""	""
"pe"	"2"	"31"	"百柏迫伯北"	""	""
"me"	"5"	"13"	"没=[淹~]墨麦脉"	""	""
"fe"	"2"	"31"	"或"	""	""
"te"	"2"	"31"	"得德"	""	""
"ʦe"	"1"	"34"	"窄"	""	""
"ʦe"	"2"	"31"	"折泽债则侧责哲折择蜇浙辙"	""	""
"ʦe"	"3"	"451"	"者"	""	""
"ʦʰe"	"2"	"31"	"策册撤测拆"	""	""
"ʦʰe"	"3"	"451"	"扯"	""	""
"se"	"1"	"34"	"塞-[~车]色"	""	""
"se"	"2"	"31"	"骰虱涉摄塞"	""	""
"se"	"3"	"451"	"舍-[四~五入]"	""	""
"se"	"5"	"13"	"赦"	""	""
"ʂe"	"1"	"34"	"赊"	""	""
"ʂe"	"2"	"31"	"舌蛇设"	""	""
"ʂe"	"3"	"451"	"舍=[~不得]"	""	""
"ʂe"	"5"	"13"	"社射舍-[宿~]麝摄涉"	""	""
"ʐe"	"3"	"451"	"惹"	""	""
"ʐe"	"5"	"13"	"热"	""	""
"ke"	"2"	"31"	"革隔格"	""	""
"ke"	"5"	"13"	"~[(对身体造成不舒服的感觉)]"	""	""
"k̤e"	"2"	"31"	"蛤[(癞~包，癞蛤蟆)]"	""	""
"kʰe"	"2"	"31"	"客克"	""	""
"xe"	"2"	"31"	"黑核"	""	""
"ŋe"	"2"	"31"	"额"	""	""
"pie"	"1"	"34"	"憋鳖"	""	""
"pie"	"2"	"31"	"别[~的]"	""	""
"pʰie"	"2"	"31"	"撇m"	""	""
"mie"	"2"	"31"	"灭蔑"	""	""
"tie"	"1"	"34"	"爹"	""	""
"tie"	"2"	"31"	"跌碟牒谍猎-"	""	""
"tʰie"	"1"	"34"	"铁贴"	""	""
"tʰie"	"2"	"31"	"特帖"	""	""
"lie"	"2"	"31"	"列裂烈猎="	""	""
"ʨie"	"1"	"34"	"遮节接"	""	""
"ʨie"	"2"	"31"	"揭劫结洁杰级"	""	""
"ʨie"	"3"	"451"	"姐"	""	""
"ʨie"	"5"	"13"	"借芥"	""	""
"ʨʰie"	"1"	"34"	"切车"	""	""
"ʨʰie"	"2"	"31"	"截妾捷茄"	""	""
"ʨʰie"	"3"	"451"	"且"	""	""
"ʨʰie"	"5"	"13"	"怯去"	""	""
"ȵie"	"1"	"34"	"捏镊"	""	""
"ȵie"	"2"	"31"	"业孽虐聂蹑"	""	""
"ɕie"	"1"	"34"	"蝎"	""	""
"ɕie"	"2"	"31"	"穴斜歇斜协邪偕蟹"	""	""
"ɕie"	"3"	"451"	"写"	""	""
"ɕie"	"5"	"13"	"谢泻卸"	""	""
"ie"	"2"	"31"	"爷"	""	""
"ie"	"3"	"451"	"野也"	""	""
"ie"	"5"	"13"	"叶夜"	""	""
"kue"	"2"	"31"	"国"	""	""
"kʰue"	"2"	"31"	"扩括阔"	""	""
"lye"	"2"	"31"	"劣略掠"	""	""
"ʨye"	"1"	"34"	"橛"	""	""
"ʨye"	"2"	"31"	"决绝决厥掘"	""	""
"ʨye"	"5"	"13"	"倔"	""	""
"ʨʰye"	"2"	"31"	"瘸雀缺"	""	""
"ɕye"	"1"	"34"	"靴"	""	""
"ɕye"	"2"	"31"	"雪血屑薛削"	""	""
"ye"	"1"	"34"	"曰约"	""	""
"ye"	"3"	"451"	"抈[(弄断)]"	""	""
"ye"	"5"	"13"	"月越跃乐悦岳粤"	""	""
"pai"	"2"	"31"	"排"	""	""
"pai"	"3"	"451"	"摆"	""	""
"pai"	"5"	"13"	"稗败拜[~年]"	""	""
"p̈ai"	"2"	"31"	"牌"	""	""
"pʰai"	"5"	"13"	"派"	""	""
"mai"	"2"	"31"	"埋霾"	""	""
"mai"	"3"	"451"	"买"	""	""
"mai"	"5"	"13"	"卖"	""	""
"fai"	"2"	"31"	"怀槐淮"	""	""
"fai"	"5"	"13"	"坏"	""	""
"tai"	"2"	"31"	"抬"	""	""
"tai"	"3"	"451"	"歹"	""	""
"tai"	"5"	"13"	"带代待袋戴贷怠殆"	""	""
"tʰai"	"1"	"34"	"胎"	""	""
"tʰai"	"2"	"31"	"台苔"	""	""
"tʰai"	"5"	"13"	"太泰态"	""	""
"nai"	"2"	"31"	"来"	""	""
"nai"	"3"	"451"	"奶"	""	""
"nai"	"5"	"13"	"耐奈赖"	""	""
"ʦai"	"1"	"34"	"灾斋栽"	""	""
"ʦai"	"2"	"31"	"才-[~华]柴裁材财宅"	""	""
"ʦai"	"3"	"451"	"仔宰崽"	""	""
"ʦai"	"5"	"13"	"在载再"	""	""
"ʦʰai"	"1"	"34"	"猜差[出~]"	""	""
"ʦʰai"	"2"	"31"	"才=[~会]豺"	""	""
"ʦʰai"	"3"	"451"	"采彩睬踩"	""	""
"ʦʰai"	"5"	"13"	"菜蔡"	""	""
"sai"	"1"	"34"	"筛鳃"	""	""
"sai"	"5"	"13"	"晒塞=[边~]"	""	""
"kai"	"1"	"34"	"该街"	""	""
"kai"	"3"	"451"	"改解-[~鞋带]"	""	""
"kai"	"5"	"13"	"盖概"	""	""
"kʰai"	"1"	"34"	"开"	""	""
"kʰai"	"3"	"451"	"楷"	""	""
"ŋai"	"1"	"34"	"挨-[~着坐]哀"	""	""
"ŋai"	"2"	"31"	"挨=[~打]崖岩唉"	""	""
"ŋai"	"3"	"451"	"矮蔼"	""	""
"ŋai"	"5"	"13"	"爱碍"	""	""
"xai"	"1"	"34"	"~[~饭，吃饭]"	""	""
"xai"	"2"	"31"	"鞋孩还-[~是]"	""	""
"xai"	"3"	"451"	"海"	""	""
"xai"	"5"	"13"	"害"	""	""
"ʨiai"	"1"	"34"	"阶"	""	""
"ʨiai"	"3"	"451"	"解=[~决]"	""	""
"ʨiai"	"5"	"13"	"戒疥介芥界"	""	""
"suai"	"1"	"34"	"衰"	""	""
"suai"	"5"	"13"	"帅率蟀"	""	""
"kuai"	"1"	"34"	"乖"	""	""
"kuai"	"3"	"451"	"拐柺"	""	""
"kʰuai"	"5"	"13"	"怪"	""	""
"kʰuai"	"5"	"13"	"块快筷会[~计]"	""	""
"uai"	"1"	"34"	"歪"	""	""
"uai"	"3"	"451"	"崴"	""	""
"uai"	"5"	"13"	"外"	""	""
"pei"	"1"	"34"	"杯碑卑背[~起]悲"	""	""
"pei"	"2"	"31"	"陪赔裴"	""	""
"pei"	"5"	"13"	"贝倍辈背[~诵]被"	""	""
"pʰei"	"1"	"34"	"披胚"	""	""
"pʰei"	"2"	"31"	"培焙"	""	""
"pʰei"	"3"	"451"	"呸"	""	""
"pʰei"	"5"	"13"	"佩配"	""	""
"mei"	"2"	"31"	"梅霉眉煤媒"	""	""
"mei"	"3"	"451"	"美每"	""	""
"mei"	"5"	"13"	"妹"	""	""
"fei"	"1"	"34"	"飞灰妃非痱挥辉徽"	""	""
"fei"	"2"	"31"	"回"	""	""
"fei"	"3"	"451"	"匪毁悔"	""	""
"fei"	"5"	"13"	"肺会[~的]费废汇贿惠"	""	""
"lei"	"1"	"34"	"勒"	""	""
"lei"	"2"	"31"	"雷"	""	""
"ʦei"	"5"	"13"	"罪"	""	""
"kei"	"1"	"34"	"给"	""	""
"xei"	"2"	"31"	"黑核"	""	""
"tuei"	"1"	"34"	"堆"	""	""
"tuei"	"5"	"13"	"对队兑"	""	""
"tʰuei"	"1"	"34"	"推"	""	""
"tʰuei"	"2"	"31"	"颓"	""	""
"tʰuei"	"3"	"451"	"腿"	""	""
"tʰuei"	"5"	"13"	"退"	""	""
"nuei"	"2"	"31"	"擂[(用身体蹭)]"	""	""
"nuei"	"3"	"451"	"垒累[积~]"	""	""
"nuei"	"5"	"13"	"内泪累[劳~]类"	""	""
"ʦuei"	"1"	"34"	"追锥"	""	""
"ʦuei"	"2"	"31"	"贼锤"	""	""
"ʦuei"	"3"	"451"	"嘴"	""	""
"ʦuei"	"5"	"13"	"最醉坠"	""	""
"ʦʰuei"	"1"	"34"	"催崔吹炊"	""	""
"ʦʰuei"	"2"	"31"	"垂槌"	""	""
"ʦʰuei"	"5"	"13"	"脆翠猝碎"	""	""
"suei"	"1"	"34"	"虽"	""	""
"suei"	"2"	"31"	"谁"	""	""
"suei"	"3"	"451"	"水"	""	""
"suei"	"5"	"13"	"岁税睡"	""	""
"ʂuei"	"2"	"31"	"随k"	""	""
"kuei"	"1"	"34"	"规龟归"	""	""
"kuei"	"3"	"451"	"轨鬼"	""	""
"kuei"	"5"	"13"	"跪柜贵桂"	""	""
"kʰuei"	"1"	"34"	"亏"	""	""
"kʰuei"	"3"	"451"	"~[(用膝盖弄断)]逵"	""	""
"kʰuei"	"5"	"13"	"愧溃"	""	""
"uei"	"1"	"34"	"威"	""	""
"uei"	"2"	"31"	"肥危围微为[作~]唯惟维违"	""	""
"uei"	"3"	"451"	"尾委伟苇"	""	""
"uei"	"5"	"13"	"味魏位胃谓未卫为[~什么]"	""	""
"pau"	"1"	"34"	"包雹"	""	""
"pau"	"2"	"31"	"袍雹"	""	""
"pau"	"3"	"451"	"宝保饱堡"	""	""
"pau"	"5"	"13"	"报暴菢爆抱曝豹曝鲍"	""	""
"pʰau"	"1"	"34"	"泡-[灯~，气~]抛"	""	""
"pʰau"	"3"	"451"	"跑"	""	""
"pʰau"	"5"	"13"	"炮泡=[~茶]"	""	""
"mau"	"1"	"34"	"猫"	""	""
"mau"	"2"	"31"	"毛矛"	""	""
"mau"	"3"	"451"	"卯"	""	""
"mau"	"5"	"13"	"帽冒貌"	""	""
"tau"	"1"	"34"	"刀"	""	""
"tau"	"2"	"31"	"桃萄陶淘"	""	""
"tau"	"3"	"451"	"导[引~]岛倒捣倒[~水，~下]"	""	""
"tau"	"5"	"13"	"稻盗道导[~演]"	""	""
"tʰau"	"1"	"34"	"涛掏"	""	""
"tʰau"	"2"	"31"	"逃"	""	""
"tʰau"	"3"	"451"	"讨"	""	""
"tʰau"	"5"	"13"	"导套l"	""	""
"lau"	"1"	"34"	"捞"	""	""
"lau"	"2"	"31"	"劳牢"	""	""
"lau"	"3"	"451"	"脑老恼"	""	""
"lau"	"5"	"13"	"闹"	""	""
"ʦau"	"1"	"34"	"糟招昭朝[~阳]召钊"	""	""
"ʦau"	"2"	"31"	"巢遭"	""	""
"ʦau"	"3"	"451"	"枣找早沼"	""	""
"ʦau"	"5"	"13"	"躁皂赵兆灶照罩"	""	""
"ʦʰau"	"1"	"34"	"钞操超"	""	""
"ʦʰau"	"2"	"31"	"曹槽朝[~代]潮"	""	""
"ʦʰau"	"3"	"451"	"抄炒吵草"	""	""
"ʦʰau"	"5"	"13"	"造糙"	""	""
"sau"	"1"	"34"	"骚稍筲"	""	""
"sau"	"3"	"451"	"嫂扫~地少"	""	""
"sau"	"5"	"13"	"少[年~]绍邵臊哨"	""	""
"zau"	"2"	"31"	"饶"	""	""
"ʂau"	"3"	"451"	"扰"	""	""
"ʂau"	"1"	"34"	"烧稍梢"	""	""
"ʂau"	"2"	"31"	"韶"	""	""
"ʐau"	"2"	"31"	"苕"	""	""
"ʐau"	"5"	"13"	"绕"	""	""
"kau"	"1"	"34"	"高膏糕篙"	""	""
"kau"	"2"	"31"	"搅[(~来~去，用棍子搅拌)]"	""	""
"kau"	"3"	"451"	"稿搞"	""	""
"kau"	"5"	"13"	"告"	""	""
"kʰau"	"1"	"34"	"敲"	""	""
"kʰau"	"3"	"451"	"考烤"	""	""
"kʰau"	"5"	"13"	"靠"	""	""
"ŋau"	"2"	"31"	"熬"	""	""
"ŋau"	"5"	"13"	"傲奥"	""	""
"xau"	"2"	"31"	"豪毫"	""	""
"xau"	"3"	"451"	"好[~的]好[喜~]"	""	""
"xau"	"5"	"13"	"号"	""	""
"piau"	"1"	"34"	"标彪镖飙膘"	""	""
"piau"	"2"	"31"	"嫖瓢鳔"	""	""
"piau"	"3"	"451"	"表"	""	""
"pʰiau"	"1"	"34"	"飘"	""	""
"pʰiau"	"3"	"451"	"剽漂[~白]"	""	""
"pʰiau"	"5"	"13"	"漂[~亮]票"	""	""
"miau"	"2"	"31"	"苗描瞄"	""	""
"miau"	"3"	"451"	"秒"	""	""
"miau"	"5"	"13"	"庙妙"	""	""
"tiau"	"1"	"34"	"刁雕貂"	""	""
"tiau"	"5"	"13"	"调[~动]掉钓吊"	""	""
"tʰiau"	"1"	"34"	"挑"	""	""
"tʰiau"	"2"	"31"	"条迢"	""	""
"tʰiau"	"3"	"451"	"斢[(换)]"	""	""
"tʰiau"	"5"	"13"	"跳"	""	""
"liau"	"2"	"31"	"辽疗聊"	""	""
"liau"	"3"	"451"	"了[~解]"	""	""
"liau"	"5"	"13"	"廖料"	""	""
"ʨiau"	"1"	"34"	"教[~书]娇浇椒郊蕉浇胶骄焦交"	""	""
"ʨiau"	"3"	"451"	"绞狡搅较找饺"	""	""
