*i		
ø	[1]鴉阿[3]囝	
*o		
p	[1]玻[2]婆[3]寶[5]報	
ph	[1]坡[6]抱	
b	[2]無[3]母[6]帽	
t	[1]刀[2]桃□{thit1～：玩耍}[3]島[5]倒[6]導	
th	[2]桃[3]討[5]套	
l	[1]□{～ti44：馬來語借詞roti，麵包}[2]勞羅[3]惱老{～君}	
ts	[3]棗[5]做[6]造	
tsh	[1]臊[3]草[5]錯	
s	[1]挲[2]□{黑～～：黑漆漆}[3]鎖	
k	[1]哥[2]□{又黏又稠}[3]稿[5]告	
kh	[1]科[3]考[5]靠	
g	[2]鵝[5]餓	
h	[2]河湖和{調～路}[3]好[6]號	
ø	[1]蒿[2]蚵[3]襖	
*ɔ		
p	[1]晡埔[2]菩[3]補[5]布[6]步	
ph	[1]鋪[2]扶[3]普[5]鋪	
b	[2]模[3]姥	
t	[1]都[2]圖[3]肚[5]□{彎～頭：地名}[6]度	
th	[2]塗土{訓，本字塗}[5]兔	
l	[2]爐[3]鹵[6]路露	
ts	[3]祖	
tsh	[1]粗[3]楚[5]醋	
s	[1]蘇[3]所	
k	[1]姑[2]糊[3]鼓[5]顧	
kh	[1]箍[3]苦[5]褲庫[6]誤	
g	[2]吳[6]五	
h	[1]呼[2]胡{～椒}[3]虎[6]戶互{表被動}雨	
ø	[1]烏[2]胡[3]摀	
*u		
p	[2]垺[5]富[6]婦	
ph	[1]鋪[2]浮	
b	[3]舞[6]務霧	
t	[1]豬[2]廚[3]拄[5]箸	
th	[2]□{～時間：拖延時間}	
l	[1]□{～塗骹：拖地板；～予別人：推給別人}[2]盧[3]汝呂{～宋}[6]慮	
ts	[1]珠{～寶}[2]薯[3]煮[5]蛀	
tsh	[1]舒[3]鼠[5]戍厝	
s	[1]輸[3]史[5]四{～方巷}[6]事	
dz	[2]如[3]乳	
k	[1]龜[3]久[5]鋸[6]舊	
kh	[1]區軀邱□{骹～間：地名；舊骹～：舊監獄}[2]□{蹲}[3]樞?{指裝在門戶或物體上的重要機關。}	
g	[2]牛[3]語	
h	[1]灰[2]魚[3]□{～著：沾到}[5]副[6]戶	
ø	[5]有	
*ai		
p	[2]牌排[3]擺[5]拜[6]敗	
ph	[5]派	
b	[1]□{指女性生殖器}[2]眉[6]覓	
m	[9]□{怎麼會，ma44na45解的合音}	
t	[1]獃[2]臺台[5]戴[6]大{大～街}	
th	[2]治{宰殺}刣{宰殺}[5]態	
l	[2]來梨[6]內[0]來{起～}	
ts	[1]栽[2]才[5]再[6]載	
tsh	[1]猜[2]裁[3]彩[5]菜	
s	[1]西[3]屎[5]婿	
k	[1]該[3]解[5]界	
kh	[1]開[3]楷[5]慨	
h	[3]海[6]害	
ø	[1]哀[5]愛	
*ia		
t	[1]爹	
ts	[1]遮車{同tshia1}[3]姐[5]蔗[6]謝	
tsh	[1]車[3]且	
s	[1]賒[3]寫[6]謝社	
dz	[3]惹	
k	[5]寄	
kh	[2]騎[6]徛	
g	[2]蜈	
h	[6]瓦	
ø	[2]爺椰	
*io		
p	[1]標[3]錶	
ph	[2]瓢[5]票[6]鰾	
b	[6]廟	
t	[2]潮[6]趙[0]著{掠～：抓到}	
l	[2]撩	
ts	[1]招椒[3]少[5]照	
tsh	[1]□{指打扮很鮮麗時髦；起～：發情}[5]笑	
s	[1]燒[3]小	
dz	[6]尿	
k	[2]橋[5]叫[6]轎	
ø	[1]腰[2]搖[3]舀	
*iu		
t	[2]綢	
th	[1]抽	
l	[2]榴[3]紐	
ts	[1]州珠{目～}[3]酒[5]咒	
tsh	[1]秋鬚[2]仇[3]手帚[6]樹	
s	[1]收[2]泅[3]守[5]秀[6]受	
dz	[2]揉	
k	[1]勼[2]球[5]救	
kh	[2]求	
g	[3]扭	
h	[1]休[6]后{皇～}	
ø	[1]憂[2]油[3]友[5]幼[6]柚	
*ui		
p	[2]肥	
ph	[5]屁	
b	[5]疿[6]吠	
t	[1]追堆[2]捶[5]對[6]隊	
th	[1]梯[2]錘[3]腿	
l	[2]雷{～公}[3]蕊	
ts	[1]椎[2]誰[3]水[5]醉	
tsh	[1]催[5]喙	
s	[2]隨	
k	[3]鬼[5]貴[6]跪	
kh	[1]開[5]氣	
g	[2]危	
h	[1]灰[2]危{位於前時，～hiam45：危險}[5]肺	
ø	[1]威[2]圍[6]位	
*ue		
p	[1]杯飛[2]陪[3]□{衫～起來，衣服掀起來}[5]輩[6]倍	
ph	[1]批[2]皮[5]配	
b	[2]梅[3]尾[6]未[0]未{食～：吃了沒}	
ts	[5]贅	
tsh	[1]炊	
s	[5]稅	
k	[3]餜[5]過	
kh	[2]瘸	
h	[1]灰[2]回[3]火[5]貨	
ø	[1]鍋	
*ua		
p	[5]簸	
ph	[5]破	
b	[2]磨	
t	[5]帶[6]大-	
th	[1]拖	
ts	[2]蛇[3]紙	
tsh	[5]蔡	
s	[1]沙[3]徙[5]續	
k	[1]瓜[5]掛	
kh	[1]誇[3]可	
g	[6]外	
h	[1]花[2]華[5]化	
ø	[1]哇[3]我[5]話	
*ik		
p	[7]□{裂開}	
ph		
b		
m		
t	[7]□{～tiak4鉛筆：自動鉛筆}	
th		
l		
n		
ts		
tsh		
s		
dz		
k		
kh		
g		
ŋ		
h		
ø		
*au		
p	[1]包[6]爆	
ph	[2]袍[3]跑[5]炮	
b	[3]卯	
m		
t	[1]□{形容目中無人的樣子}[2]投斗{灣～囝}[3]斗[5]罩[6]豆	
th	[1]偷[2]頭[3]㪗[5]透	
l	[1]撈[2]流樓[3]□{欺騙}[5]落[6]老	
n		
ts	[3]走[5]灶	
tsh	[1]抄[3]草[5]臭	
s	[1]□{～聲：聲音沙啞}[5]嗽掃	
dz		
k	[1]交[2]猴[3]狗九[5]夠[6]厚	
kh	[3]口[5]扣	
g	[2]獒	
ŋ	[2]敖	
h	[3]吼[5]孝[6]效	
ø	[1]甌{茶～：（馬克杯、玻璃杯}[2]喉[3]嘔□{～ta45：印度語借詞，水準低，品質不好}[6]後	
*uai		
p		
ph		
b		
m		
t		
th		
l		
n		
ts		
tsh		
s		
dz		
k	[1]乖[3]拐	
kh	[5]快	
g		
ŋ		
h	[2]懷	
ø	[1]歪	
*iau		
p	[1]標[3]表	
ph	[1]飄	
b		
m		
t	[1]雕[2]條調{～和路}[5]吊	
th	[1]挑[2]調□{青春痘}[5]跳[6]柱	
l	[2]撩[3]了[6]料	
n		
ts	[2]□{均勻}[3]鳥[5]照	
tsh	[1]搜	
s	[1]消[2]潲{精液}[3]□{瘋癲}[5]少[6]紹	
dz	[6]抓	
k	[1]嬌[6]撬	
kh	[3]巧[5]翹	
g		
ŋ		
h	[2]嬈{形容女子的騷態，貶義詞}[3]曉	
ø	[1]枵[5]要[6]耀	
*m̩		
p		
ph		
b		
m		
t		
th		
l		
n		
ts		
tsh		
s		
dz		
k		
kh		
g		
ŋ		
h	[3]媒[6]□{應答的聲音}	
ø	[3]姆[6]毋{～愛：不要}	
*im		
p		
ph		
b		
m		
t	[2]沉[6]□{～湯：燉湯}	
th		
l	[1]啉{喝}[2]林[3]臨[6]任	
n		
ts	[1]□{親吻}[2]蟳[3]枕[5]浸	
tsh	[1]深	
s	[1]心[3]嬸[5]滲	
dz	[2]□{用手掌包握住。}	
k	[1]金[3]錦[5]禁[6]妗	
kh	[2]琴	
g	[6]□{把東西緊緊握在手中}	
ŋ		
h	[1]欣[2]熊	
ø	[1]音淹[5]蔭	
*am		
p		
ph		
b		
m		
t	[1]擔[2]澹{濕}[3]膽	
th	[1]貪[2]痰	
l	[2]南藍[3]栠{身體～：身體虛弱。}[5]畓{～塍囝：地名}	
n		
ts	[1]簪[3]斬[6]站	
tsh	[1]參[3]慘	
s	[1]三=三{～二：三十二}	
dz		
k	[1]甘[2]含[3]敢=感	
kh	[1]堪[3]嵌[5]□{關}	
g	[1]柑{～囝園：地名}	
ŋ		
h	[1]蚶	
ø	[1]庵[3]飲[5]暗[6]頷	
*om		
p	[2]□{～～：「洗澡」的兒語說法}	
ph		
b		
m		
t	[2]丼{～東西掉入水中的聲音，状聲詞}	
th		
l		
n		
ts		
tsh		
s		
dz		
k		
kh		
g		
ŋ		
h		
ø		
*ɔm		
p		
ph		
b		
m		
t		
th		
l		
n		
ts		
tsh	[6]□{～～著：形容匆匆忙忙的樣子}	
s	[1]參	
dz		
k		
kh		
g		
ŋ		
h		
ø	[1]盦	
*iam		
p		
ph		
b		
m		
t	[1]砧[3]點[5]店	
th	[1]添[3]□{形容十分勞累}	
l	[2]簾[6]念	
n		
ts	[1]針[5]佔[6]暫	
tsh	[1]簽[2]橙[3]□{喙齒～：牙籤；～囝：叉子}	
s	[1]暹[3]閃=	
dz		
k	[1]兼[2]鹹[3]減[5]劍	
kh	[5]欠[6]儉	
g	[2]嚴[6]驗	
ŋ		
h	[1]薟[2]嫌[3]險	
ø	[1]閹[2]鹽[3]掩	
*in		
p	[1]彬	
ph	[3]品	
b	[2]眠[3]抿{刷（衣服、地板等），～囝：刷子}[6]面	
m		
t	[1]珍[6]陣	
th		
l		
n		
ts	[1]真	
tsh	[1]親	
s	[1]新身申[2]神	
dz	[2]仁[6]認	
k	[1]根[3]緊	
kh	[1]輕	
g	[2]凝銀[3]囡{～囝：小孩}[6]恨	
ŋ		
h	[2]眩	
ø	[1]因[3]引[5]印	
*an		
p	[1]班[3]板[6]辦	
ph	[5]盼	
b	[2]蠻[3]挽[6]萬慢□{～san44：菜市場}	
m		
t	[1]丹[2]陳□{雷公～：地名}[3]等[6]誕	
th	[5]趁	
l		
n		
ts	[1]曾[3]盞[5]贊	
tsh	[1]餐[2]殘塍	
s	[1]山=□{ban22～：菜市場}	
dz		
k	[1]奸[3]簡	
kh	[1]牽	
g	[2]顏[6]雁	
ŋ		
h	[2]韓[5]漢[6]限	
ø	[1]安[2]緪	
*un		
p	[1]分[2]㖹{吹}[3]本[6]笨	
ph	[1]潘[2]盆[5]噴	
b	[2]文聞	
m		
t	[1]敦[2]唇[3]囤[5]頓[6]鈍	
th	[1]吞[2]豚	
l	[2]倫[3]忍[6]閏	
n		
ts	[1]尊[2]船[3]準[5]震[6]陣	
tsh	[1]村[2]存[5]吋	
s	[1]孫[2]巡[3]筍[6]順	
dz	[6]韌	
k	[1]君[3]滾[5]棍	
kh	[1]昆[3]捆[5]睏	
g	[1]裙{裙子}	
ŋ		
h	[1]婚[2]魂雲[3]粉[5]份[6]恨	
ø	[1]溫[3]穩[5]搵{～飯：沾飯}	
*ian		
p	[1]鞭[5]變片=[6]辯	
ph	[1]篇[5]騙	
b	[3]免	
m	[3]□{不用，勿免的合音}	
t	[1]顛[3]展[6]電	
th	[1]天=[2]填	
l	[2]連蓮[3]輦暖[6]練	
n		
ts	[1]煎[3]剪[5]戰[6]賤	
tsh	[3]淺	
s	[1]仙[3]癬[6]善	
dz	[2]然[3]暖	
k	[5]建	
kh	[2]乾	
g	[3]研[5]願	
ŋ		
h	[1]掀[3]顯[5]獻[6]現	
ø	[1]煙[2]緣[3]演[5]燕[6]硯	
*uan		
p		
ph		
b	[3]滿	
m		
t	[6]緞	
th	[2]團	
l	[3]暖[6]亂	
n		
ts	[1]專[2]全[3]轉	
tsh	[3]喘	
s	[1]宣[3]選	
dz	[3]暖	
k	[1]觀關=[2]懸[3]管[5]慣	
kh	[1]寬[2]權[3]款	
g	[2]原[6]願	
ŋ		
h	[1]番[2]環[3]反[6]犯	
ø	[1]彎灣[2]丸[5]怨	
*ŋ̩		
p		
ph		
b		
m	[2]眠{～床：🛏️}	
t	[1]當[2]長堂[5]頓	
th	[1]湯[2]糖[5]燙	
l		
n		
ts	[1]妝[2]□{吮}[5]鑽	
tsh	[2]床[3]吮	
s	[1]霜[3]損	
dz		
k		
kh		
g		
ŋ		
h		
ø	[1]央[5]向{冀望}	
*eŋ		
p	[1]冰[2]平=爿-{邊}[3]反	
ph	[2]萍	
b	[2]明=[3]猛	
m		
t	[1]釘燈[2]亭[3]頂[5]訂[6]鄧	
th	[1]窗[2]停	
l	[1]奶[2]龍-{～攪風：龍捲風}[3]冷	
n		
ts	[1]鐘[2]前情[3]種[5]政銃{～藥間}槍{訓，銃，拍～埔：地名}[6]靜	
tsh	[1]千[3]筅[5]銃{大～巷}[6]頌{穿}	
s	[1]先霜[2]成城={～隍廟}[5]性[6]□{溺愛}	
dz		
k	[1]經間[3]景[5]敬	
kh	[1]框[2]瓊[5]慶	
g	[3]研	
ŋ		
h	[1]興[2]還恆[6]杏	
ø	[1]英[2]容[3]影湧	
*aŋ		
p	[1]幫枋{～廊：地名}方[2]房[5]放	
ph	[1]芳[3]紡[6]縫	
b	[3]蠓[6]夢	
m	[6]□{切勿，毋通的合音}	
t	[1]東[2]同銅筒[5]凍[6]動	
th	[1]窗通-[2]蟲[3]桶	
l	[1]櫳[2]儂[3]籠[5]弄	
n		
ts	[1]鬃[2]沖[5]粽	
tsh	[1]蔥[2]叢[5]□{（毛髮等）豎立}	
s	[1]鬆雙[5]送	
dz		
k	[1]工[3]港[6]□?{和人一起，合儂的合音}	
kh	[1]空康	
g		
ŋ		
h	[1]烘[2]降[6]巷	
ø	[1]翁[2]紅[5]甕	
*ɔŋ		
p	[5]□{狀聲詞，大的撞擊聲}[6]磅	
ph	[2]蓬[5]膨	
b	[1]摸[2]朦冢{替，原調可能是陰去或陽去，紅毛～：地名}[6]墓3	
m		
t	[1]□4[2]童堂{龍山～}[3]董[6]動洞	
th	[1]通=[3]統	
l	[3]囊廊{枋～}[5]□{撞}	
n		
ts	[1]蹤[3]總[6]重	
tsh	[1]充	
s	[3]爽[5]宋	
dz		
k	[1]公[3]講	
kh	[3]孔	
g	[6]戇	
ŋ		
h	[1]風[6]鳳□{被人，互儂的合音}□{原調可能為陰平、陽平或陽去，～教堂：地名}	
ø	[2]王皇隍{城～廟}[3]往[6]旺	
*iaŋ		
p	[5]□{piŋ22piŋ44～～：撞擊聲}	
ph		
b		
m	[1]□{何～：什麼人，物儂的合音}	
t		
th		
l	[1]□{狀聲詞，鈴聲或電話鈴聲}	
n		
ts	[1]漳[3]獎	
tsh		
s	[1]雙[2]□{相同，相同的合音}	
dz		
k		
kh	[1]□{狀聲詞，清脆的相撞聲}	
g		
ŋ		
h	[1]香{～港}	
ø		
*iɔŋ		
p		
ph		
b		
m		
t	[1]中[6]重	
th	[3]冢{福建～：地名}	
l	[1]良	
n		
ts	[1]將[3]獎	
tsh	[1]昌	
s	[1]傷[2]常[3]賞	
dz	[2]絨	
k	[1]恭[3]強	
kh		
g		
ŋ		
h	[1]香{同hiaŋ1}[2]雄[3]享[5]向	
ø	[1]𪜶*{伊儂的合音}[6]用	
*ĩ		
p	[1]邊[3]扁	
ph	[1]偏[5]片[6]鼻	
b		
m	[1]□3[2]棉[6]麵	
t	[1]甜天{同thĩ1}[2]纏	
th	[1]天-	
l		
n	[2]年[3]染	
ts	[2]錢[5]箭	
tsh	[1]鮮	
s	[5]扇[6]鹽	
dz	[2]兒	
k	[2]墘*{本字舷}舷{沿岸}[5]見	
kh	[2]鉗	
g		
ŋ		
h	[5]戲{番囝～園街}[6]耳	
ø	[2]圓[5]□{～ɔ̃22，說話不清楚}[6]院	
*ɛ̃		
p	[1]□{扳開}[2]平-棚[6]病	
ph	[1]□{平分}	
b		
m	[2]盲暝[3]猛[6]罵	
t	[2]□{阻擾}[5]□{～恬：裝傻不說話}[6]□{按壓}鄭	
th		
l		
n	[1]奶[2]晾	
ts	[1]爭[3]井[6]靜	
tsh	[1]青星[3]醒	
s	[1]生[3]省[5]姓	
dz		
k	[1]更[3]哽	
kh	[1]坑	
g		
ŋ	[6]硬	
h		
ø	[1]嬰	
*ã		
p		
ph	[5]冇	
b		
m	[1]媽明{～載：明天，明囝的合音}[2]麻[3]嬤[6]□{也，我～愛}	
t	[1]擔[3]膽	
th	[3]挺	
l		
n	[2]籃[6]若	
ts		
tsh		
s	[1]三-	
dz		
k	[3]敢-	
kh		
g		
ŋ		
h	[2]□{表示驚訝、聽不清楚時的反問詞}[3]嚇[6]□{～過：跨過}	
ø	[6]□{頭～落去：頭低下（向）}	
*ɔ̃		
p		
ph		
b		
m	[2]毛	
t		
th		
l		
n	[6]兩	
ts		
tsh		
s		
dz		
k	[6]□{打鼾的聲音，狀聲詞}	
kh		
g		
ŋ		
h	[1]乎?{反問語助詞，相等於「嗎」；也用於警戒的語助詞}[3]五[6]□{語助詞，用以表示對方闖禍了}	
ø	[5]□{ĩ44～，說話不清楚}	
*aĩ		
p		
ph	[3]歹	
b		
m		
t		
th		
l		
n	[1]□{sai22～：撒嬌}	
ts	[3]指	
tsh		
s		
dz		
k		
kh	[3]□{手指彎曲，用指頭的關節叩、敲}	
g		
ŋ	[3]□{固執}	
h	[1]哼[5]□{～韆鞦：盪鞦韆}	
ø	[1]□{把東西揉成球狀}	
*iã		
p	[3]餅[5]拚□{～屎路：地名}	
ph	[1]骿[3]拚[5]片	
b		
m	[1]明{同mã1}[2]名[6]命	
t	[2]埕*庭[3]鼎[6]定	
th	[1]聽[5]□{疼}	
l		
n	[3]領[6]爾	
ts	[1]精[2]成正{纔，真正的合音}[5]正	
tsh	[3]請	
s	[1]聲[2]城-[5]聖[6]𣛮{～籃：一種裝禮品的圓形籃子}盛{同“𣛮”}	
dz		
k	[1]驚□{～日：今天，今囝的合音}[2]行[3]囝[5]鏡[6]件	
kh		
g		
ŋ	[2]迎	
h	[1]兄[2]燃[3]顯[5]向	
ø	[2]贏[3]影	
*iɔ̃		
p		
ph		
b		
m		
t	[1]張[2]場[3]長[5]漲[6]丈	
th		
l		
n	[2]娘[3]兩[6]讓	
ts	[1]漿章[3]蔣[5]醬[6]癢	
tsh	[1]鯧[2]牆[3]搶[5]唱[6]象像	
s	[1]箱[3]賞[5]相[6]想	
dz		
k	[1]薑姜	
kh	[1]腔	
g		
ŋ		
h	[1]香鄉[5]向	
ø	[2]楊羊[6]樣	
*iaũ		
p		
ph		
b		
m	[1]喵	
t	[2]條{三～路：地名}	
th		
l		
n		
ts		
tsh		
s		
dz		
k		
kh		
g		
ŋ	[1]貓	
h	[1]掀	
ø		
*uĩ		
p	[6]飯	
ph		
b		
m	[2]門[6]問	
t	[3]轉[5]頓[6]斷	
th		
l		
n	[3]軟[6]卵	
ts	[1]磚[5]鑽	
tsh	[1]穿[5]串	
s	[1]酸[5]算	
dz		
k	[3]捲	
kh		
g		
ŋ		
h	[2]園[3]□{把地方弄亂}[6]遠	
ø	[2]黃[3]䘼	
*uã		
p	[1]搬[2]盤[5]半[6]拌	
ph	[1]潘[5]判[6]伴	
b		
m	[1]□{當地女性用來圍身、男性用來圍下半身的紗籠裙}[2]麻[3]滿	
t	[1]單	
th	[1]攤[5]炭	
l		
n	[6]瀾{唾液}	
ts	[2]泉	
tsh	[5]閂	
s	[1]山-汕[3]散[5]傘[6]線	
dz		
k	[1]肝[2]寒[3]趕[6]汗	
kh	[5]看	
g		
ŋ		
h	[1]歡[6]□{～車，開車}	
ø	[1]安[3]碗[5]晏[6]換	
*aũ		
p		
ph		
b		
m	[2]矛[6]貌	
t		
th		
l		
n	[3]腦	
ts		
tsh		
s		
dz		
k		
kh		
g		
ŋ	[2]藕	
h		
ø		
*oĩ		
p		
ph		
b		
m	[2]媒糜[6]妹	
t	[2]□{皮球彈跳的聲音，狀聲詞}	
th		
l		
n		
ts		
tsh		
s	[2]□{形容很傻}	
dz		
k	[1]關-[6]縣	
kh		
g		
ŋ		
h	[2]橫	
ø	[2]□{～～：睡覺的兒語說法}	
*ip		
p		
ph		
b		
m		
t		
th		
l	[8]立	
n		
ts	[7]執[8]集	
tsh		
s	[8]習	
dz	[8]入	
k	[7]級	
kh	[7]吸	
g		
ŋ		
h	[7]翕	
ø		
*ap		
p		
ph		
b		
m		
t	[7]答	
th	[7]塌	
l	[7]□{物體表面凹下去}	
n		
ts	[7]汁[8]十	
tsh	[7]插	
s	[8]□{～著風：受風寒}	
dz		
k	[7]鴿[8]□{～siau13～phĩ22：指說三道四、道人長短，貶義詞}	
kh	[8]磕	
g		
ŋ		
h	[8]合	
ø	[8]盒	
*ɔp		
p		
ph		
b		
m		
t	[7]□{衫～著：衣服（通常指髒衣服）隨意覆蓋著某個東西}	
th		
l		
n		
ts	[8]□{印度語借詞，祈使暫停}	
tsh		
s		
dz		
k		
kh		
g	[6]□{□一：五十一}	
ŋ		
h		
ø		
*iap		
p	[7]□{～一：八十一}	
ph		
b		
m		
t	[8]蝶	
th	[7]帖[8]疊	
l	[8]粒	
n		
ts	[7]接	
tsh	[7]妾□{～一：七十一}	
s	[7]澀[8]□{～一：四十一}	
dz	[6]廿{～一：二十一}	
k	[7]劫	
kh		
g	[8]業	
ŋ		直
h	[8]協	
ø	[8]葉	
*it		
p	[7]筆	
ph	[7]匹	
b	[8]蜜	
m		
t	[7]得[8]直	
th	[7]□{～to13：玩耍}	
l		
n		
ts	[7]□{～peŋ13：這邊[8]}蜀	
tsh	[7]七	
s	[7]□{昏倒}[8]實	
dz	[8]日[0]日{後～：後天}	
k	[8]□{稠}	
kh	[7]乞	
g		
ŋ		
h	[7]□{～peŋ13：那邊，也讀hat1}	
ø	[7]一	
*at		
p	[7]八=[8]別	
ph		
b	[8]密	
m		
t	[8]值	
th	[7]踢	
l	[8]力	
n		
ts	[7]節[8]實	
tsh	[7]漆[8]賊	
s	[7]蝨	
dz		
k		
kh		
g		
ŋ		
h	[7]□{～peŋ13：那邊，也讀hit1}	
ø		
*ut		
p	[7]□{把東西掃成一堆捧起來}	
ph		
b	[8]物	
m		
t		
th		
l	[7]脫?{～頭毛：掉頭髮}[8]律	
n		
ts	[7]卒出{日～}[8]□{～手：吮手指}	
tsh	[7]出	
s	[7]□{迅速吃光食物}[8]術	
dz		
k	[7]骨[8]滑	
kh	[7]窟	
g		
ŋ		
h	[8]佛	
ø	[7]熨	
*iat		
p	[8]別	
ph	[7]撇	
b	[8]滅	
m		
t	[8]跌	
th		
l	[8]列	
n		
ts	[7]節[8]截	
tsh	[7]切	
s		
dz	[8]熱	
k	[7]結吉桔	
kh		
g	[8]孽	
ŋ		
h		
ø	[8]□{搧風}	
*uat		
p	[7]撥[8]銖{訓，貨幣單位，暹語借詞baht，蜀～：一角錢}	
ph	[7]潑	
b		
m		
t		
th		
l		
n		
ts	[7]□{扭傷}[8]絕	
tsh		
s	[8]雪	
dz		
k	[7]決	
kh	[7]缺[8]月	
g		
ŋ		
h	[7]發[8]罰	
ø	[7]斡[8]越	
*ek		
p	[7]逼	
ph	[7]碧	
b		
m		
t	[7]竹德	
th		
l	[8]栗	
n		
ts	[7]叔燭	
tsh	[7]粟[8]□{上下搖晃}	
s	[7]色	
dz	[8]熟	
k	[7]激□{～liŋ22囝：印度人}[8]極	
kh	[7]刻	
g	[8]玉	
ŋ		
h		
ø	[7]億[8]浴	
*ak		
p	[7]北腹[8]縛曝{～日}	
ph	[7]仆[8]曝	
b	[8]墨目	
m		
t	[8]逐	
th	[8]讀	
l	[7]落[8]六	
n		
ts	[7]齪	
tsh	[8]鑿	
s	[7]□{用力推}	
dz		
k	[7]角[8]□{hak4～：丟掉}	
kh	[7]殼[8]□{咳；～飯：舀飯}	
g		
ŋ		
h	[8]學=	
ø	[7]沃	
*ɔk		
p	[7]博	
ph	[7]□{爆裂的聲音，狀聲詞}	
b	[8]木	
m		
t	[7]剁[8]毒	
th	[7]托	
l	[7]橐[8]鹿	
n		
ts	[7]作[8]族	
tsh		
s	[7]束	
dz		
k	[7]國[8]咯	
kh	[7]□{老～～：形容年紀很老}[8]□{～著：敲到}	
g		
ŋ		
h	[7]福[8]服	
ø	[7]惡	
*iak		
p		
ph	[8]□2{用手打耳光}	
b		
m		
t	[8]□{用手指彈；tik4～鉛筆：自動鉛筆，狀聲詞}	
th		
l		
n		
ts		
tsh		
s	[7]摔	
dz		
k	[8]□{清脆的撞擊聲，狀聲詞}	
kh		
g		
ŋ		
h		
ø		
*iɔk		
p		
ph		
b		
m		
t		
th		
l		
n		
ts		
tsh	[8]雀	
s	[8]□{爽}	
dz	[8]褥	
k	[8]局	
kh	[8]卻	
g		
ŋ		
h		
ø	[8]育	
*iʔ		
p	[7]鱉	
ph	[7]□{趴}	
b	[7]覕[8]蜜	
m		
t	[7]滴[8]碟	
th	[7]鐵	
l	[8]裂	
n		
ts	[7]摺[8]舌	
tsh	[7]□{頭～～：頭垂下來的樣子}[8]□{按壓}	
s		
dz	[8]□{用手指按}	
k		
kh	[7]缺	
g		
ŋ		
h		
ø		
*eʔ		
p	[7]八-伯	
ph		
b	[7]□{要（句子中喉塞尾消失）}	
m		
t		
th	[8]摕	
l		
n		
ts	[7]節	
tsh	[8]□{反胃的感覺}	
s	[7]雪[8]踅	
dz		
k		
kh		
g		
ŋ		
h		
ø	[7]噦[8]狹	
*ɛʔ		
p	[7]擘[8]白	
ph		
b	[8]麥	
m		
t	[7]笮	
th		
l		
n		
ts		
tsh	[7]冊	
s		
dz		
k	[7]格	
kh		
g		
ŋ		
h		
ø	[8]□{～～：髒，兒語}	
*aʔ		
p	[7]百	
ph	[7]拍打{訓，本字拍，～石街}	
b	[7]肉*{肉}	
m		
t	[7]搭[8]踏	
th	[7]塔[8]疊	
l	[8]蠟	
n		
ts	[7]紮[8]閘	
tsh	[7]插	
