#調值	[1]211 [2]31 [3]52 [4]45 [5]33 [6]25				
#符號說明:	-白=文				
#aŋ					
t	[1]單丹端箪顫{打~}[3]旦{元~}膽[4]蛋誕{荒～}				
tʰ	[1]癱灘[3]坦毯[5]碳{~酸}嘆炭				
ts	[1]沾霑詹瞻山{~子底}仙{～子腳}[3]斬展[4]站{车~}棧{客～}[5]贊{~扬}濺{~身水}站{~台}占{~用}戦{~爭}				
tsʰ	[1]攙餐[3]闡產鏟[5]顫{~抖}				
Ø	[1]安[5]按{~压}案{謀殺~}晏{天~}[6]岸{~上;~邊}雁案{~板}				
#uan					
d	[6]段斷				
dz	[2]傳船[6]傳篆				
x	[1]歡番翻帆[2]桓凡繁煩[3]反[4]飯{夜～}緩范犯{～法}[5]换{~人}販{~毒}[6]飯范範犯				
k	[1]官關[3]管[5]灌{~木}[6]灌{~陽}				
kʰ	[1]寬[3]款				
l	[2]巒圞孪[4]暖卵[6]亂				
s	[1]酸[5]算{~术;~数}				
t	[1]端[3]短[4]斷[5]鍛{~炼;~刀}				
ts	[1]專[3]轉[4]撰[5]鑽{动词}傳[6]鑽{~石}				
tsʰ	[1]穿竄川氽串{～串}[3]喘[5]串{~联;一~}				
Ø	[1]豌[2]頑[3]碗[4]晚=[6]萬				
#a					
b	[2]耙爬筏拔劃拨乏𢫦排伯{～～}[6]罷				
d	[2]達沓蹋[4]爹{爹~:爸爸}[6]大爹{～爹:爸爸}				
dz	[2]茶查澤[6]射{～尿}这{～崽}				
x	[1]哈蝦瘕瞎{哑}呵[2]蛤[3]傻[4]下[6]下				
g	[2]□{量詞:一~}				
k	[1]家[2]挾呷[3]家結{巴～}[5]尬				
kʰ	[2]掐揢{～腰}[3]嘎格[5]胯				
l	[1]拉[2]㸊吶納落拿[4]哪裏喇挪{～東西}[6]娜				
m	[1]媽蜢{蚱～}[2]麻麥[4]馬麽碼默摸[6]罵毋{～要}				
p	[1]芭巴負掰{～開}[2]八[3]把㞎靶[4]罷默[5]霸把{刀~;~公}坝掼{使劲丢}绊{~一跤:摔一跤}脯				
pʰ	[2]巴拍啪[3]撥[5]怕[6]帕				
s	[1]石{磨~}莎紗砂沙杉山朔{～氣}衫[2]殺刷析[3]撒灑啥{什麼}[4]廈{大～}[5]霎析{断}[6]□{~□:屑}射				
t	[2]答搭褡得{恨不～是}[3]打者{助詞，表動作和狀態的持續}著{開~燈}□{舂}				
tʰ	[1]他[2]搨塔拖蹠踏搽蹋				
ts	[1]渣睜遮[2]紮{~袖子}掷□{壓}雜子炙-{～火}嘖{～嘴}栅{～欄}咋{～舌}柘{～木}[3]眨鲊扎□{~菜:粉蒸肉}紮{掃~:掃把}[5]迮榨{~油}詐{~人}蟄{躲}炙{烤肉}紮{把;捆}[6]詐{~骗}				
tsʰ	[1]差釵杈叉□{撐開}[2]刺{刺(动词)}赤{除}擇{挑選}插察擦{削}簎查擦搽[3]哆撦{分}哆{～開}[5]岔{~路}坼{開～;～開腳}				
Ø	[1]阿丫椏軛{牛～}[2]啞驛{广～渡}額{貓～頭:膝蓋}[3]啞[4]下也-[6]那軋押压				
#ia					
ɕ	[2]塞-				
b	[2]辟{～開}				
dʑ	[2]斜揭尺{一~布}				
x	[2]瞎峽狹轄霞瑕遐匣腋{~肢窝：腋下}脅[4]夏下[6]夏廈下				
l	[1]□{黏}[2]苶烈[4]惹舐[6]瀝{～燥}				
m	[1]乜[4]搣				
pʰ	[1]劈{～柴火}[2]拍[3]擘{～開}拍{～一耳光}				
t	[2]扚提-{～東西}[6]滴{～水;冇~味道}				
tɕ	[1]家嘉佳加伽迦間□{剛，正}[2]稼甲澀袷胛茄迹恰[3]假[5]價{无~之宝}駕架{~桥}嫁{~接}季{過～}[6]季{~節}				
tɕʰ	[2]喫洽[5]笡{～訖}□{躲}				
tʰ	[1]踢[2]踢{～一腳}[4]舐				
Ø	[1]鴉丫椏[2]涯崖牙衙芽伢壓鴨押掖額{貓～頭:膝蓋}[3]啞[4]耶-雅也-[6]亞軋爾{這;此}				
#ua					
dz	[2]瘸				
x	[1]花[2]豁華滑樺罰髮猾伐乏筏法[5]化[6]畫話劃{～一刀}罰{~耳光}				
k	[1]瓜呱锅{洗～湯}[2]刮括割合{一～米}摑{～一耳光}蛤剮寡聒嘓括[5]掛{~號}挂{~失}卦				
kʰ	[1]誇[3]垮話{說}[5]跨{~越}				
s	[1]涮[2]索{索取;繩子}失刷趖{速行;滑}[3]耍				
ts	[1]抓□{點;撮}[3]蚱[6]啄{雞~米}撾{~~}				
Ø	[1]爬挖蛙[2]襪娃[3]搲[4]瓦				
#ai					
b	[2]牌排徘迫{～擊炮}[6]敗				
d	[6]大{~夫;~王}				
dz	[2]柴豺翟				
x	[2]鞋还[4]蟹駭[6]害				
k	[1]街皆階[3]解[4]械{机~}[5]蓋{~章}丐界{~牌}戒{~煙;~酒}介{~於}芥屆[6]介{~紹}械				
kʰ	[1]揩[3]楷				
l	[1]□{躺}[4]奶[6]賴癩㸊奈				
m	[2]埋[4]買媽{老~~}[6]未{～有}賣				
p	[1]跛屄[3]擺捭輩[5]拜{~托}[6]未				
pʰ	[5]派{~人}				
s	[1]筛酾[5]曬				
t	[3]歹[5]帶{~著}				
tʰ	[5]泰太{~陽}				
ts	[5]債				
tsʰ	[1]釵[5]蔡				
Ø	[1]挨[2]挨[3]矮[6]艾				
#uai					
dz	[6]寨□{淋}				
x	[2]淮槐徊懐[6]壞				
k	[1]乖[3]蝈{蟆～:青蛙}擓[5]怪{~不得;責怪}				
kʰ	[3]塊[5]快{~樂}塊筷[6]會{~計}				
s	[1]衰摔[3]灑甩色蟀{蟋~}骰[5]帥率{~先;~領}				
ts	[3]指{動詞:～月亮}[4]擲{～東西}[5]缀-{一～葡萄}				
tsʰ	[1]揣[3]踹				
Ø	[1]歪[6]外				
#uei					
d	[2]頹[6]墜				
dz	[2]錘垂[6]罪				
g	[2]葵逵魁[6]跪=				
x	[1]麾徽灰恢揮輝非飛妃□{剃}[2]回肥[3]悔誨匪廢[5]賄費{~力}肺[6]慧匯會彙吠惠				
k	[1]龜規歸[3]詭鬼軌[5]貴{~人}桂{~花}[6]貴{~港}桂{~林}				
kʰ	[1]虧窺盔[2]傀奎[3]跪-[6]愧潰				
l	[1]□{滑}[2]雷擂[4]累壘=蕊[6]累內瑞睿銳				
s	[2]隨綏髓[3]水鼠[5]粹歲稅{~收}碎[6]睡瑞遂隧穗				
t	[1]堆[4]壘-[5]隊{~伍}對{~不起}				
tʰ	[1]推[3]腿[5]退{~貨}褪{~色}蛻{~皮}				
ts	[1]錐追[3]嘴[4]罪{得～}[5]最綴=醉[6]罪{~犯}				
tsʰ	[1]崔催吹炊[3]璀[5]碎-翠脆{~骨}				
Ø	[1]□{施肥}[2]微為維唯危[3]委萎[4]偉尾[5]畏{~問}慰{~勞}[6]味位未胃				
#ei					
pʰ	[1]胚[4]培{~土}[5]配[6]佩{~帶}				
p	[1]碑卑悲杯□{虧}[4]□{埋}輩{長~}倍{加～}[5]背{~時}[6]貝輩				
m	[2]梅煤眉[4]美每[6]妹魅媚				
b	[2]陪賠[6]背焙倍				
d	[2]台臺抬苔[6]袋待殆怠代貸在迨				
dz	[2]裁財才材[6]在				
x	[2]孩[3]海				
k	[1]該[3]改				
kʰ	[1]開[3]凱[5]概				
l	[2]來[4]乃倈[6]耐				
s	[1]鰓[3]塞[5]賽				
t	[1]獃[4]逮在殆怠{懈～}待{招～}[5]戴碓{~坑}				
tʰ	[1]胎[6]態{~度}				
ts	[1]栽災[2]崽[3]崽宰[4]在[5]載再				
tsʰ	[1]猜[3]彩採采綵睬[5]菜				
Ø	[1]哀埃挨[2]挨[5]愛{~人}				
#ə					
b	[2]白泊				
d	[6]在				
dz	[2]宅賊				
x	[2]嚇核{~桃}咳黑[3]許				
k	[2]格䞘隔革[3]個給[5]鋸{~木頭}割{~肉}				
kʰ	[2]咳客克嗑[5]去				
l	[2]肋勒				
m	[1]墨[2]墨脈沒麥末[4]默抹沫				
p	[2]伯百北柏撥泊{梁山~}鉢[3]背{后~}				
pʰ	[2]拍迫				
s	[1]奢賒些{我～東西}[2]蛇=折蝨舌設覈色嗇塞=攝涉[3]舍[4]射{輻~}社{公～}[6]社射				
t	[2]得{晓~}德[4]在{我～屋裏}[6]得{晓~}				
tʰ	[2]特[4]待{等}[6]特{很;非常}				
ts	[1]遮隻-{一～人;我～}[2]蟄摺擇摘則時{哪～}[3]者[5]蔗翅{～干;~膀}				
tsʰ	[1]車[2]廁測側撤坼策冊泽{毛~東}[3]撦扯				
Ø	[1]呃[2]額而厄扼[4]耳[6]□{迴應聲}貳				
#iə					
Ø	[4]耶				
#uə					
k	[2]郭幗[3]鬼果{如~}				
x	[2]活或获				
#uɛ					
k	[2]國[6]□{~~~：乱叫}				
#yɛ					
ɕ	[1]鮮{～紅}[2]薛靴蛇挟{要～}雪				
x	[2]血穴				
tɕ	[2]掘厥訣決倔絕栀{～子花}拙[4]□{折}[6]撅{翘}				
tɕʰ	[2]缺闕卻[4]绝{折}				
Ø	[2]月越粵□{摺疊}[6]□{彎}				
#yen					
tɕ	[5]俊				
#o					
d	[2]砣陀坨馱奪[6]舵				
dz	[2]濁昨凿				
x	[1]呵蠚[2]喝藿佛合覈{審~}何河盒荷鶴乎賀[6]賀户{各家各~}				
k	[1]哥歌[2]括搁郭角搁葛訖各閣鴿格骨{劍～魚}[3]個{我~}[5]個{～人}				
kʰ	[2]瞌阔[3]可				
l	[1]挪[2]羅挪邏落絡蘿若[6]落{~地}				
m	[1]摸[2]莫膜脈{山～}陌				
p	[2]博帛薄[5]鉢{一~饭}[6]薄				
pʰ	[2]潑勃[3]白{~著:白白地}[5]剖				
s	[2]朔{陽～}[3]所[6]傻				
t	[1]多[2]戳[6]啄{~米}				
tʰ	[1]拖[2]脫托拓				
ts	[2]作琢桌啄着抓[3]左[5]左				
tsʰ	[1]搓[2]濁捽凿戳[6]错锉□{扭，折}				
Ø	[2]哦厄{～運}俄額{~外}握[6]鳄				
#uo					
b	[2]婆				
d	[6]惰墮垛				
dz	[6]坐座				
x	[1]鑊窠[2]和活获[4]夥伙[6]貨{~物}禍{惹～}				
k	[1]鍋[3]果裹粿[5]過{逝世}[6]過{~去}				
kʰ	[1]科[3]顆[6]課{上~}				
l	[2]螺[4]裸卵[6]摞				
m	[2]磨摩[4]麽{～個;～裏}[6]磨				
p	[1]波玻菠[3]跛[5]簸{動詞}[6]簸{~箕}				
pʰ	[1]坡頗[5]破{~魚}				
s	[1]蓑唆簑[2]说[3]鎖瑣				
t	[3]躲朵[5]剁{~魚}[5]剁{~肉}				
tʰ	[3]妥橢				
Ø	[1]窩渦萵屙[2]捂鵝惡[4]屋{堂~}我[6]臥餓				
#io					
ɕ	[2]削				
x	[2]學				
l	[2]略				
tɕ	[2]腳爵嚼着				
tɕʰ	[2]覺雀嚏确				
Ø	[2]藥葯鈅約				
#oŋ					
d	[2]同童銅桐筒瞳堂{～屋}頭{饅～;手指～}[6]動洞				
b	[2]蓬篷彭膨鵬朋				
dz	[2]蟲崇重松從从[6]重				
g	[2]轟				
x	[1]風楓豐封峯峰瘋鋒[2]紅弘浑逢縫鴻洪馮[3]諷[4]哄[5]鳳烘縫				
k	[1]根{竹～}弓躬宮公功工攻恭空[2]躬{~起}[3]㔶[4]汞[5]供{~銷}□{钻}[6]貢{~獻}共{~同}				
kʰ	[1]空[2]□{撞擊聲}[3]孔拱{～嘴}[5]控{~水;~油}倾{倒:~出去;~垃圾}[6]控{~制}				
m	[2]蒙[4]懵猛[6]孟梦				
p	[1]崩[4]迸{塌陷}[6]迸				
pʰ	[1]蜂[2]砰[3]捧[6]碰				
s	[1]嵩鬆[2]□{弯曲}嗅{闻}[3]擤[5]送{~終}宋{~子文}[6]頌誦				
t	[1]東冬[3]董咚斗{~篷}[4]動{莫～;運～}棟{量词}[5]凍{動詞}[6]凍{凝結物}棟{~梁}				
tʰ	[1]通囱[3]捅[4]桶動{~風:癱瘓}[6]痛{~風:尿酸高引起的關節疼痛}				
ts	[1]中衷鍾宗忠終縱蹤[3]種正{反~}[4]重{輕~}[5]粽{~粑}種{~花;~草}中{~風}[6]眾粽{~子}中{~獎}				
l	[1]聾[2]龍農[4]攏侬{你们}[6]弄				
tsʰ	[1]樁囱銃充蔥舂衝舂衝[3]寵寵㩳㩳[5]衝{~茅廁}[6]铳				
Ø	[1]翁揞[2]□{表否定}[4]□{我们}[5]雍{~菜}[6]□{表否定}				
#ioŋ					
dʑ	[2]窮穹				
x	[1]兄胷凶兇[2]熊雄				
Ø	[1]擁庸雍[2]营-{～養}戎狨絨融容蓉蓉茸[4]永泳[6]用				
#ɔ					
b	[2]刨袍雹浮[6]暴菢曝泡抱				
d	[2]桃淘陶逃萄[6]道稻盜				
dz	[2]潮巢曹槽[6]造皂				
x	[1]蒿薅[2]豪譹壕嚎濠毫和[3]好[5]耗{~油}[6]号號浩耗{~子}				
k	[1]高膏糕羔[2]□{動}[3]攪搞篙[5]窖{~酸菜}[6]覺{睡一~}告叫{~化子}				
kʰ	[1]敲[3]考烤[5]靠{~邊上}				
l	[1]撈[2]撓勞[4]老姥佬惱腦[6]毒鬧				
m	[1]貓[2]毛茅矛錨髦牦冇{～得}[4]卯[6]冒帽茂貿貌冇{~得}				
p	[1]包煲胞褒剝[3]寶保飽堡[4]抱[5]爆{~芽}報{~名}[6]爆{~炸}豹				
pʰ	[1]萢泡拋藨[2]炮[4]跑泡雹[6]泡炮爆泡皰{起~}				
s	[1]燒梢騷臊稍[2]韶[3]嫂掃[4]紹{介紹}[5]少{~爺}掃{~地}潲{豬~食}[6]邵紹掃{~把}				
t	[1]刀[2]著[3]倒島[4]導{領~}[5]倒{~車}到{~達}[6]道{~州}				
tʰ	[1]濤掏滔[3]討[5]套{~圈}[6]套{一~}				
ts	[1]朝招召昭糟遭照{～顧}燥[3]沼找蚤澡爪早[4]兆{預～}造{製造}[5]照{~張相}罩{~魚}[6]罩{~衣}				
tsʰ	[1]超抄鈔操糙[3]炒吵草燥躁噪{~音}躁{心~}[6]造				
Ø	[2]熬敖獒翱翶[4]齩[5]澳{~門}奧{~特曼}[6]懊傲				
#iɔ					
ɕ	[1]肖消销萧宵[3]小[5]嘯{~天}笑酵{~母}				
b	[2]瓢嫖				
d	[2]條調窕[6]掉調				
dʑ	[2]樵橋喬僑瞧[6]轎				
x	[1]囂[2]淆[3]曉[5]孝{~衣}[6]校{~服}效				
l	[1]□{踢}[2]聊寥燎撩潦焯[3]鳥[4]裊[6]料撂漻尿繞廖摇				
m	[2]苗瞄描[4]杳秒渺藐[6]妙廟謬				
p	[1]鏢膘標飆彪[3]表錶婊裱				
pʰ	[1]漂飄[3]漂[6]票泡{～豆腐}				
t	[1]挑貂刁雕鵰[3]鳥狡[5]釣{~魚}				
tʰ	[1]挑[3]斢[5]跳{蹦~}眺{~遠方}				
tɕ	[1]澆交教焦姣驕蕉椒膠郊教[3]繳矯絞僥狡攪[5]叫{~人}酵[6]較				
tɕʰ	[1]悄[3]巧雀[5]撬{~開}俏				
Ø	[1]要腰邀妖幺[2]搖窈姚遙謠[4]繞舀擾[6]要耀繞				
#ɿ					
dz	[2]馳池瓷遲祠詞辭直辭持慈值侄殖植[6]字自治滯稚痔				
s	[1]施斯絲私思豉司詩些师獅[2]室食實石時{～間}識飾拾釋适蝕噬十{辦公~}濕失匙拾時溪{地名:達～}[3]死始矢屎史使廁[4]室{臥~}祀{祭～}是{毋～}市{文～}氏視{近～}似士{道～}[5]室{~溫}試{~一下}式{樣~}飾勢{~力}弒{~殺}四{~十}[6]實{堵塞}柿嗣飼嗜恃寺伺是士市事視示誓逝				
ts	[1]諮姿子資滋蜘肢支隻=[2]梔接職质指[3]紫子籽仔纸蟄{惊~}指[4]峙[5]至{~今}志智{~力}[6]汁				
tsʰ	[1]車{~田}痴□{縫;縫紉}摛{伸}[2]尺秩赤雌[3]此侈齒[5]刺賜{~福}[6]次翅{~膀}				
#i					
ɕ	[1]西[2]夕惜习媳息蓆犀悉膝[3]洗舍璽[5]細{小;節省}				
b	[2]皮疲脾琵枇鼻[6]陛避被備				
d	[2]堤啼蹄提題狄笛敵[6]地弟第				
dʑ	[2]騎祁鰭旗齊薺籍[6]技妓徛忌				
h	[1]犧熙嬉稀希[2]吸[3]喜[5]戲棄{～權}蜕{～殼}[6]系				
l	[2]尼力泥栗梨溺[4]你[6]膩例疫{~情}				
m	[1]瞇[2]謎蜜密眉棉枚微[4]米[6]謎秘{~書}				
p	[2]必筆璧碧壁臂密秘泌[3]比彼[4]被{絮～}[5]秘{~密}[6]箅				
pʰ	[1]批胚[2]坯僻披[4]鼻{扯鼓~:打鼾}否丕匹[5]譬屁{~股}				
t	[1]低裏{屋～}[2]嫡[3]抵[4]底裏{哪～;麽～}弟{兄～}值{~錢;~得}[5]帝[6]粒{一～肉}隶{～書}				
tɕ	[1]肌飢基機唧雞稽[2]跡疾極集蹟及屐急脊激積擊即鯽級緝輯吸杞[3]幾几己杞[4]绩技{雜～}[5]記{~著}寄{~快遞}季既濟計{~量}繼繫祭{~天}[6]記{~號}劑祭{~品}汁寂紀				
tɕʰ	[1]妻[2]奇岐祈欺谿溪喫七其吃戚漆栖訖集膝[3]起豈啟啓[5]砌{~牆}契{~約}棄乞企{~業}[6]氣器				
tʰ	[1]梯[2]踢鐵[3]體体[4]剃剔替{代~}[5]替{~人做事}蜕{~殼}				
Ø	[1]伊醫衣依耶[2]姨宜遺疑一益揖驛日[3]乙椅倚[4]以疫{防~}已裏[5]意{~思}億{一~}[6]意{~味}義爾{近指}易藝				
#in					
ɕ	[1]心先新星芯猩薪仙[2]涎[3]醒[5]信{相~}線{~條}性{~格}訊{~息}迅{~速}姓{~名}				
b	[2]瓶平憑萍屏評頻便坪[6]便病並辨				
d	[2]田填甜蜓廷霆停亭婷庭[6]電殿奠定錠腚淀澄墊甸				
dʑ	[2]前錢乾虔勤芹秦禽擒芩晴琴情尋潛[6]近踐靖靜鏡件				
x	[1]忻欣掀馨興形[2]行形刑型嫌閑賢弦縣[3]顯險[4]杏狠幸{~虧}很{非常}現[6]現陷				
k	[1]跟根				
kʰ	[3]肯垦恳啃				
l	[1]撚研[2]靈寧林零玲臨连[4]碾里{公～}理{~发}領嶺敛[6]令另楝练韧凌				
m	[2]明棉民[4]敏閩免抿[6]命面麵				
p	[1]賓邊編彬冰兵鞭[3]蝙本扁丙禀餅貶柄[4]辯{爭～}辨並{相~}[5]變{~身}				
pʰ	[1]拼乒偏篇[4]品並{不～}[5]騙{~人}[6]聘{~書}遍片騙{~子}				
t	[1]癲滇顛砧釘丁[3]點典碘鼎頂等{~人}[4]訂{~婚}[5]店{開~}[6]店{~鋪}				
tɕ	[1]金斤今津巾筋間監姦閒艱堅肩煎京晶經精驚荊鯨莖襟禁兼[3]緊儘僅錦境瑾堇簡剪撿檢柬井警景頸{~牯:脖子}[4]□{看～}近靜{平~}盡鍵漸{逐~}件{一～}见{眼~}[5]禁進見{~面}建{~房子}劍箭{~直}濺境{~內}				
tɕʰ	[1]千簽牽謙鉛阡親卿清青蜻箐輕侵欽親筋戚[4]淺遣請寢蚬{~殼:河蚌}踐[5]欠{~錢}[6]親倩芡嵌慶歉欠{相~}				
tʰ	[1]聽汀天添[3]腆[4]挺□{~□min45:好看;精致}艇[5]聽{~話;~其自然}				
Ø	[1]音英因櫻烟[2]仍人銀垠迎贏延蚁{螞～}[3]影隱飲[4]引宜{便～}演[5]应{~該}映{~山紅}印{~章}[6]仍{~舊}印{~象}				
#iɛ					
ɕ	[1]些[2]夕{～陽}惜{可～}昔{～日}蓆[3]寫[5]泄[6]卸{~載}謝				
b	[2]別				
d	[2]碟諜蝶叠提{~現}				
dʑ	[2]茄斜傑藉{狼～}捷				
x	[2]歇攜携協[6]去				
kʰ	[6]去				
l	[1]捏[2]列烈逆-[6]例{～外}咧				
m	[2]滅篾掰[4]免{～得}[6]尾{~~扬:蜻蜓}				
p	[1]冰{～冷}[2]憋鳖逼{～迫}畢{～竟}必{務～}碧壁{隔~}[3]㞎掰{~开}				
pʰ	[2]撇[3]□{~鍋:鐵鍋}擘[6]別				
t	[1]爹[2]跌[6]滴{～崽}				
tʰ	[2]鐵帖貼叠{~彩区}				
tɕ	[2]結潔節揭[3]姐[5]借{~錢;~東西}[6]藉{~口}				
tɕʰ	[2]切怯妾喫劫截捷[3]且[6]笡				
Ø	[1]因{～為}椰[2]葉液爺噎頁[4]耶也野惹[6]夜				
#y					
ɕ	[1]雖{～然}需抒须荽書舒輸{～入}[2]荽蓄[3]鼠暑[4]緒{情～}曙墅{别~}序{秩～}[5]庶絮恕[6]序遂樹				
dʑ	[2]隨槌錘徐菊渠局廚除垂{下垂}[6]聚俱拒巨距具叙住柱				
x	[1]輸{～贏}圩墟噓[3]許[4]与{我～你}				
l	[2]律率[4]女呂鋁乳				
tɕ	[1]豬朱蛛珠株車諸锥{米～}椎{～骨}[2]橘[3]煮主煑詛舉矩鬼嘴[4]炬{火～}巨{艱～}咀聚{汇~}沮柱{屋～}[5]鑄據駐著箸鋸蛀{~牙}[6]劇{~本}				
tɕʰ	[1]蛆區[2]出趨驅曲[3]處取[4]序[6]趣{~事}				
Ø	[1]淤迂[2]魚漁於余餘愚虞娛于盂逾愉榆汝余獄如儒入一{～樣}[4]雨与语辱裕羽嶼[6]预{~防針}玉喻遇又瑜				
#yn					
ɕ	[1]轩宣喧鲜[2]旋循鲟巡玄詢[3]選蘚[5]訓[6]旋絢				
dʑ	[2]裙羣全泉權拳瓊[6]菌{~子}郡圈{豬圈}				
x	[1]薰勳熏勛[2]懸[4]□{~和:软}				
tɕ	[1]均軍君娟捐鵑絹[2]捲卷炯[4]圈{豬圈}菌{细~}[5]竣{~工}[6]眷{~戀}				
tɕʰ	[1]圈[3]犬頃劵[5]勸{~說}				
Ø	[1]晕[2]園{公~}云匀營盈原沿贏{輸～}[4]允软{好~}远[5]蕴[6]运孕園{幼兒~;動物~}				
#u					
b	[2]菩蒲葡仆莆副薄潽[6]簿部步埠				
x	[1]夫呼忽乎膚[2]扶俘腹撫伏佛彿服虎鬍壺胡蝴狐湖和[3]斧府俯釜浒[4]腐{豆~}户{绝~}負{欺負}婦{媳婦}[5]付{~出}負{~責}副{~業}[6]服{一~藥}副{~卡}复父赴負{~數}婦縛附滬戶護互符				
k	[1]姑菇孤咕沽箍顧{照～}[2]股骨穀过[3]古股估鼓[5]顧{在乎}僱{~人}故{~鄉}[6]固{~定}				
kʰ	[1]枯糊[2]哭[3]苦[6]褲庫				
l	[1]撸				
m	[2]木幕目穆慕睦[4]牡母姆拇[6]悟				
p	[3]補[4]捕哺婆{地名}蔔{蘿~}埠{地名:大~塘}部{一～車}簿{電話～;量词}布[5]布{~局}				
tʰ	[1]秃[2]突凸				
pʰ	[1]撲[2]赴讣伏[3]普甫浦辅[5]鋪				
tsʰ	[3]杵{入}				
Ø	[1]烏污[2]無吳物屋惡[4]五午武伍舞尾{塘～巴}[6]悟务				
#əɯ					
d	[2]头圖途涂徒屠讀獨犢毒[6]杜肚渡鍍度{~量}就妒豆逗踱				
dz	[2]鋤酬躊愁綢惆仇族逐軸蜀[6]助驟宙				
g	[2]□{撓}				
x	[2]侯猴喉[3]吼[4]後{萬~天;~日}[6]厚后後候				
k	[1]勾溝[3]狗枸苟構{凌~子}[5]構{~雪}[6]購				
kʰ	[1]摳[2]摳[3]口[5]扣{~分}[6]扣{~款}釦{~子}				
