cʰi	6	企气汽去器
çi	1	歇溪牺嬉熙希稀吸
çi	3	喜
çi	5	系戏弃
ʝi	2	奇骑祁鳍其棋期旗
i	1	医衣依
i	2	移仪夷姨怡遗日=一亦译腋
i	3	已以
i	5	艺易意异毅亿忆抑翼
i	6	伊揖逸益
pu	3	补
pu	5	卜布
pʰu	1	铺[床～]
pʰu	2	朴辅
pʰu	3	谱普浦仆捕
pʰu	6	伏-铺[～子]
bu	2	菩脯
bu	6	部簿步埠
fu	1	呼乎夫肤敷忽
fu	2	胡湖狐壶瓠俘符扶芙浮=佛伏=
fu	3	虎浒府腑俯斧抚釜腐傅
fu	5	父付赋赴讣附妇负阜富副户沪互
fu	6	复
ku	1	姑孤箍估谷
ku	3	古牯股鼓骨=
ku	5	故固雇顾
ku	1	枯窟哭
kʰu	3	苦
kʰu	6	库裤
u	1	乌污巫诬屋
u	2	吴娱吾梧无物勿
u	3	五伍午武舞侮鹉
u	5	误悟务雾戊握
ny	3	女
ly	3	吕旅
ly	5	虑滤
ly	6	律率
tɕy	1	猪诸居车[～马炮]诛蛛株朱拘驹
tɕy	3	煮举主矩
tɕy	5	著巨拒距据锯聚驻注蛀俱句具惧剧铸
tɕy	6	橘局菊
tɕʰy	1	蛆趋区驱吹-炊-出屈
tɕʰy	3	取娶
tɕʰy	5	趣
tɕʰy	6	处曲
dʑy	2	渠瞿
ɕy	2	书舒墟虚嘘须需枢输殊婿绥术
ɕy	2	薛
ɕy	3	暑署许水-
ɕy	5	鼠畜[～牧]树
ɕy	6	竖戍术述蓄絮序恕庶
ʑy	2	薯徐厨除储锤槌
ʑy	6	叙绪柱住
y	1	淤迂吁浴
y	2	鱼渔于於余馀愚虞娱榆逾域欲
y	3	语与雨宇禹羽
y	5	御誉预豫遇寓愉喻裕芋喂-郁玉域
y	6	役疫
pa	1	巴芭疤爸
pa	2	拔
pa	3	把
pa	5	霸欛壩垻
pa	6	罢
pʰa	1	拍
pʰa	6	怕帕=白-
ba	2	爬琶把耙
ma	2	麻痳蟆抹
ma	3	马码
ma	5	骂
fa	1	花发
fa	2	华滑=筏伐罚
fa	5	化
fa	6	划桦画话=法乏猾
ta	1	搭答
ta	3	打
ta	6	大=
tʰa	1	脱-
tʰa	6	獭踏塔塌沓
la	1	拉腊-蜡-
la	2	拿腊=蜡=
la	3	哪=
la	5	纳辣捺那=
tsa	1	渣眨煠[油～]摘-
tsa	5	诈榨炸[～弹]
tsa	6	闸札扎杂
tsʰa	1	叉权差插拆
tsʰa	5	岔
dza	2	茶搽茬查
sa	1	沙纱杉杀
sa	3	洒撒萨
ka	1	家-夹裌甲-挟
ka	3	尬
ka	5	架-驾嫁-稼
kʰa	1	掐咖
kʰa	3	卡咔
ŋa	1	鸭扼
ŋa	2	牙-芽-
ŋa	3	哑
ŋa	5	轧
xa	1	吓瞎-
xa	3	傻
xa	6	下
a	1	阿啊
pʰia	1	劈-
pʰia	3	□[枪声]
tia	5	滴-
tia	6	底-
tʰia	1	踢
dia	2	提-
nia	1	黏
nia	3	恼-
lia	1	嗲
lia	2	苶
lia	3	□[舔]
lia	5	□[脚瘸了]
tɕia	3	姐-
tɕia	5	借-
ɕia	3	写-
ɕia	5	泻-
ɕia	6	夏谢-
ʑia	2	瑕遐斜霞
cia	1	家=加痂嘉傢甲=胛
cia	3	假贾
cia	5	价架=嫁=
cʰia	1	吃
cʰia	3	恰
cʰia	6	洽
çia	1	□[脚打开]
çia	2	狭峡辖
ia	1	鸦丫桠
ia	2	牙=爷涯崖押
ia	3	雅也野
ia	5	夜
ia	6	压砑
tsua	1	抓=
sua	6	刷涮
kua	1	瓜
kua	3	寡剐
kua	5	挂卦掛
kua	6	括刮
kʰua	1	夸
kʰua	2	瘸
kʰua	3	垮
kʰua	6	跨□[树枝]
ua	1	蛙洼挖
ua	2	娃
ua	3	瓦
ua	5	话-滑-
ua	6	袜
tɕya	1	隻-
tɕʰya	1	车-赤-尺-
tɕʰya	3	扯
ɕya	1	靴奢赊
ɕya	3	舍捨
ɕya	5	射-石-
ɕya	6	□[甩掉尾巴]
ʑya	2	茄蛇
ya	5	抓-[(存疑)]
po	1	波菠玻剖钹剥膊
po	2	博
po	5	簸钵拨勃播
po	6	泊驳搏
pʰo	1	颇坡泼
pʰo	6	破
bo	2	婆
bo	6	薄[～荷]
mo	1	魔摩馍摹摸
mo	2	磨[～刀]模膜
mo	3	某亩牡母拇
mo	5	磨[石～]暮慕墓募末沫莫幕寞木
mo	6	目穆牧
to	1	多
to	3	朵
to	5	剁
to	6	夺
tʰo	1	脱=拖托
tʰo	3	妥椭
tʰo	5	唾
tʰo	6	拓
do	2	驼驮
do	6	舵
lo	1	啰烙
lo	2	挪罗锣箩骡螺脶骆洛
lo	3	裸
lo	5	糯诺落络乐
tso	1	桌捉
tso	2	拙卓琢啄
tso	3	左佐
tso	6	镯作
tsʰo	1	搓矬撮
tsʰo	3	挫
tsʰo	6	错凿昨戳
dzo	3	坐座
so	1	蓑梭唆嗦索
so	3	锁琐所
so	6	朔
ko	1	歌哥锅戈鸽割葛各搁胳
ko	3	果裹
ko	5	个过
ko	6	阁国
kʰo	1	科棵壳
kʰo	2	阔-
kʰo	3	可颗
kʰo	6	课渴阔=磕瞌
ŋo	2	蛾鹅俄
ŋo	3	我
ŋo	5	饿卧
xo	1	喝豁
xo	2	活=藿霍
xo	3	火伙
xo	5	货或惑
xo	6	活-获鹤盒合
ɣo	2	河何荷和
ɣo	5	祸贺
o	1	倭窝
o	2	禾
o	3	恶[～心]
o	6	恶[善～]
nyo	2	虐
nyo	6	弱
lyo	1	略
tɕyo	1	脚
tɕyo	2	爵
tɕʰyo	2	鹊
tɕʰyo	5	着
tɕʰyo	6	雀却确
ɕyo	1	削
ɕyo	5	勺学
yo	1	哟
yo	5	药跃
yo	6	若约钥岳乐□[怎么]
pə	2	伯=白=
pə	6	北百帛
pʰə	1	帕-
pʰə	6	柏迫魄
mə	6	墨默陌麦脉没[沉～]
tə	2	得=德
tʰə	6	特
lə	2	肋勒
tsə	2	责则贼
tsə	6	泽择窄
tsʰə	6	策册侧测
sə	5	色啬
kə	2	格革隔
kʰə	6	刻克客
ŋə	2	额
ŋə	6	扼
xə	2	核
ə	2	儿而
ə	3	尔耳饵
ə	5	二
pie	1	鳖憋
pie	2	别=
pie	3	□[弄；碰]
pʰie	3	撇
pʰie	5	别-
pʰie	6	□[次品]
mie	1	咩搣[掰开]
mie	5	篾
mie	6	灭
tie	1	灯-
tie	3	等-
tie	5	凳
tie	6	跌叠碟碟蝶谍
tʰie	6	帖铁=贴
die	2	藤
nie	1	捏
nie	5	热-
nie	6	孽
lie	6	猎列劣烈裂
tɕie	1	遮折=毡蜇曾[姓]接
tɕie	2	捷辙节=哲
tɕie	3	者姐=
tɕie	5	蔗
tɕie	6	折[～断]浙
tɕʰie	1	车=
tɕʰie	3	且
tɕʰie	6	妾彻撤切[一～]
dʑie	2	层
ɕie	1	些
ɕie	2	邪斜谐协设胁
ɕie	3	闪-
ɕie	5	社射-设扇[～子]舌些屑谢=
ɕie	6	摄涉
cie	1	跟-根-揭=
cie	2	劫杰
cʰie	3	肯
ie	3	冉□[表示惊讶]
ie	5	叶页
ie	6	聂乙热=
tɕye	1	蕨厥
tɕye	2	绝决掘诀
tɕʰye	1	缺
ɕye	1	说
ɕye	2	雪=穴
ɕye	6	血
ye	1	曰
ye	2	阅
ye	3	□[瘪着嘴巴]
ye	6	月越粤悦阅
pai	3	摆
pai	5	拜
pʰai	6	派
bai	2	牌排
bai	6	稗败
mai	2	埋
mai	6	买
mai	5	卖迈
fai	2	怀槐淮
fai	6	坏
tai	1	呆
tai	5	待怠殆戴袋=代
tai	6	大-
tʰai	1	胎
tʰai	6	态太泰
dai	2	台苔抬
lai	5	耐奈赖癞
tsai	1	灾栽斋摘=
tsai	3	宰载[年～]
tsai	5	再载[～重]
tsʰai	1	猜钗差
tsʰai	3	彩睬
tsʰai	6	蔡菜
dzai	1	在
dzai	2	才材财裁豺柴
dzai	6	寨宅
sai	1	腮鳃筛
kai	5	赛
kai	1	该皆阶街
kai	3	改解
kai	5	盖=丐介界戒械届
kʰai	1	揩
kʰai	3	凯楷
kʰai	6	概溉慨
ŋai	1	哀埃挨
ŋai	2	捱
ŋai	3	蔼矮
ŋai	5	艾爱隘
ŋai	6	碍
xai	1	咍
xai	3	海
xai	6	懈
ɣai	2	孩鞋还
ɣai	3	蟹
ɣai	6	害亥
tsʰuai	3	揣喘
suai	1	衰
suai	5	率[～领]蟀帅
kuai	1	乖
kuai	3	拐枴
kuai	5	怪
kʰuai	3	蒯
kʰuai	6	块会[～计]刽快筷
uai	1	歪
uai	3	崴
uai	5	外=
pei	1	杯揹[～东西]悲婢
pei	5	辈背[～上]贝
pei	6	伯-
pʰei	1	胚
pʰei	6	佩配沛
bei	2	培陪赔裴
bei	6	倍
mei	1	霉
mei	2	梅枚媒煤
mei	3	每
mei	5	妹昧
fei	1	恢灰摩非飞妃挥辉徽
fei	2	回=茴肥
fei	3	毁悔匪翡
fei	5	贿汇废肺吠惠慧痱费讳
fei	6	会[开～]绘
tei	1	堆
tei	3	袋-趸[整批的买进或卖出]
tei	5	对碓队兑
tʰei	1	推
tʰei	3	腿
tʰei	6	退蜕褪
lei	2	雷儡来
lei	3	纍[～积]垒屡
lei	5	内累[连～]类泪=
sei	1	塞
kei	3	给
kʰei	1	开
xei	1	黑
tsuei	1	追锥
tsuei	3	嘴
tsuei	5	最赘坠
tsʰuei	1	催崔吹=炊=
tsʰuei	6	脆
dzuei	5	罪
suei	2	随髓垂谁
suei	3	水=
suei	5	碎岁税睡瑞
kuei	1	圭闺规龟归骨-
kuei	3	轨诡癸鬼
kuei	5	桂贵
kʰuei	1	盔亏窥
kʰuei	2	奎逵葵魁
kʰuei	3	傀跪
kʰuei	6	溃愧柜
uei	1	煨威
uei	2	桅-回危为[作～]维惟唯违围微
uei	3	委纬伟苇尾
uei	5	外-卫伪为喂=位畏谓猬蝟慰魏未味
pau	1	褒包胞
pau	2	浮-
pau	3	保堡煲宝饱
pau	5	报爆暴鲍豹曝
pau	6	抱
pʰau	1	抛
pʰau	3	跑
pʰau	6	泡炮
bau	2	袍刨抱
bau	6	菢
mau	1	猫
mau	2	毛矛茅锚
mau	3	卯
mau	5	冒帽貌贸茂
tau	1	刀叨
tau	3	祷岛倒[打～]
tau	5	到倒[～垃圾]
tʰau	1	滔掏涛
tʰau	3	讨
tʰau	6	套
dau	2	桃逃淘陶萄
dau	6	稻道盗
lau	1	唠
lau	2	劳捞牢唠涝
lau	3	老脑恼=
lau	5	闹
tsau	1	招遭糟朝召昭
tsau	3	早枣蚤沼澡找
tsau	5	灶皂造兆照诏罩赵
tsʰau	1	操抄钞超
tsʰau	3	草炒吵
tsʰau	6	躁
dzau	2	曹槽巢朝潮
sau	1	骚躁烧
sau	2	韶
sau	3	嫂少[多～]
sau	5	扫稍绍邵少[～年]
kau	1	高膏篙羔糕蒿
kau	3	稿搞
kau	5	叫-告觉[困～]
kʰau	1	敲-
kʰau	3	考烤
kʰau	6	靠稿
ŋau	2	熬
ŋau	3	袄咬
ŋau	5	傲懊奥坳
xau	1	薅
xau	3	好[～坏]郝
xau	6	浩好[喜～]耗号
ɣau	2	豪壕毫
piau	1	标膘彪
piau	3	表婊錶
pʰiau	1	飘漂[～流]
pʰiau	6	票漂[～亮]
biau	2	瓢
miau	1	喵
miau	2	苗描
miau	3	藐渺秒
miau	5	庙妙
tiau	1	刁貂雕
tiau	5	钓吊掉调
tiau	6	鸟-
tʰiau	1	挑
tʰiau	6	跳
diau	2	条调
niau	2	□[软]
niau	3	杳仰鸟=
niau	5	尿
liau	2	燎疗聊撩寥瞭
liau	3	了
liau	5	料廖
tɕiau	1	焦蕉椒
tɕiau	2	樵
tɕiau	3	剿
tɕiau	5	醮
tɕʰiau	1	锹缲悄
tɕʰiau	6	俏窍
ɕiau	1	稍捎梢消侥宵硝霄销嚣萧箫
ɕiau	2	淆
ɕiau	3	小晓
ɕiau	5	效校酵孝较笑
ciau	1	交郊胶教窖骄娇浇
ciau	3	绞狡铰搅矫缴饺狗-
ciau	5	轿叫=
cʰiau	1	敲=
cʰiau	3	口巧
cʰiau	6	扣-
ʝiau	2	乔侨桥荞
iau	1	妖要邀腰幺吆
iau	2	肴饶摇谣窑姚尧
iau	3	扰绕舀
iau	5	要耀鹞
məu	2	谋
fəu	2	浮=
fəu	3	否
təu	1	都督兜
təu	2	独
təu	3	肚赌堵
təu	6	妒毒
tʰəu	1	秃
tʰəu	2	突
tʰəu	3	土
tʰəu	6	吐兔透读
dəu	2	徒屠途图涂投
dəu	6	杜度渡镀
ləu	2	鹿禄奴卢芦鸬庐陆
ləu	3	搂篓努鲁撸虏卤
ləu	5	陋怒路赂露鹭
tsəu	1	邹周舟州洲租竹
tsəu	3	肘嘱祖组阻
tsəu	5	奏纣宙昼咒做助
tsəu	6	轴祝粥卒猝筑烛逐足
tsʰəu	1	粗初
tsʰəu	3	丑楚
tsʰəu	5	凑族
tsʰəu	6	臭醋触畜[～牲]促
dzəu	2	绸稠仇酬锄
səu	1	叟收苏酥蔬
səu	3	手首守蜀
səu	5	嗽漱兽寿授售熟素诉塑
səu	6	受俗续赎束属速肃缩
kəu	1	勾钩沟
kəu	3	狗=
kəu	5	构够购
kʰəu	1	抠眍
kʰəu	6	叩扣=寇
ŋəu	1	欧瓯殴
ŋəu	3	呕偶
ŋəu	5	沤枢
xəu	3	吼
xəu	5	候後[～天]
xəu	6	厚後[～生]
ɣəu	2	侯喉猴
tiəu	1	逗
tiəu	3	抖陡斗[一～米]
tiəu	5	斗[～争]
tʰiəu	1	偷
tʰiəu	6	透
diəu	2	头
diəu	3	豆-
diəu	6	豆=
niəu	1	肉
niəu	2	牛
niəu	3	纽扭
niəu	5	皱谬
liəu	1	溜馏绿
liəu	2	流刘留榴硫琉楼
liəu	3	柳
liəu	5	漏六陸
tɕiəu	1	揫
tɕiəu	3	酒灸走
tɕiəu	5	咎究
tɕiəu	6	柩
tɕʰiəu	1	秋
tɕʰiəu	6	瞅
ɕiəu	1	修羞搜飕馊
ɕiəu	5	秀绣锈袖瘦
ʑiəu	2	愁囚
ʑiəu	3	就
ciəu	1	鸠阉纠
ciəu	3	九久韭
ciəu	6	救
cʰiəu	1	丘
cʰiəu	3	口
çiəu	1	休
çiəu	3	朽
ʝiəu	2	求球
ʝiəu	3	舅
ʝiəu	6	旧臼
iəu	1	优忧悠幽
iəu	2	柔揉尤邮由游犹狱育辱褥
iəu	3	有友酉莠
iəu	5	又右佑诱柚鼬釉幼
pã	1	班斑颁扳般搬
pã	3	板版
pã	5	扮
pʰã	1	潘攀
pʰã	5	襻
pʰã	6	盼判叛
bã	3	拌
bã	6	办瓣
mã	2	蛮
mã	5	慢漫慢
mã	6	蔓
fã	1	帆欢藩翻番
fã	2	凡桓环烦矾繁
fã	3	缓反
fã	6	范泛犯唤焕换幻患宦贩饭
fã	1	耽担[～任]丹单
tã	3	胆
tã	5	担[～子]
tã	6	旦
tʰã	1	贪坍滩摊
tʰã	3	毯坦
tʰã	6	探诞叹炭
dã	2	潭谭谈痰檀坛弹
dã	3	淡
dã	6	但弹蛋旦
lã	2	篮兰蓝难[～度]拦栏男南
lã	3	览揽榄缆懒
lã	5	滥烂难[灾～]
tsã	1	簪蘸瞻沾
tsã	3	斩盏展
tsã	5	站占绽赞溅战颤暂錾栈
tsʰã	1	参搀餐
tsʰã	3	惨璨铲产
dzã	2	蚕惭残馋谗蟾蝉禅
sã	1	三衫珊山删
sã	3	陕闪=散伞
sã	5	善
sã	6	膳
kã	1	甘柑尴乾[～净]肝竿杆肩
kã	3	感敢橄减擀赶
kã	5	鉴幹[～劲]
kʰã	1	堪龛勘刊
kʰã	3	坎
kʰã	6	看
ŋã	1	庵安鞍
ŋã	3	眼-
ŋã	5	暗腌岸按雁晏
xã	1	酣憨鼾
xã	3	喊罕
xã	6	汉
ɣã	2	含函咸衔寒韩
ɣã	3	苋
ɣã	6	撼憾陷-旱汗銲瀚限-
tsuã	1	钻
tsuã	5	鑽篆撰赚
tsʰuã	6	篡窜
suã	1	拴
kuã	1	官棺观冠[张～李戴]关
kuã	3	管馆
kuã	5	贯灌罐冠[～军]惯
kʰuã	1	宽
kʰuã	3	款
uã	1	豌弯湾
uã	2	完玩顽
uã	3	碗皖腕晚挽惋宛婉
uã	5	万
piɛ̃	1	鞭边蝙
piɛ̃	3	贬扁匾
piɛ̃	5	变
pʰiɛ̃	1	篇编偏
pʰiɛ̃	5	遍骗片
biɛ̃	2	便[～宜]
biɛ̃	5	辨辩便[方～]辫
miɛ̃	2	绵棉眠
miɛ̃	3	免勉娩缅
miɛ̃	5	面
tiɛ̃	1	掂颠
tiɛ̃	3	点典
tʰiɛ̃	1	添天
tʰiɛ̃	3	舔腆
diɛ̃	2	甜田填
diɛ̃	3	簟
diɛ̃	6	电殿奠佃垫店
liɛ̃	2	廉镰廉连联莲
liɛ̃	3	敛硷脸楝
liɛ̃	5	练鍊
tɕiɛ̃	1	尖煎
tɕiɛ̃	3	剪
tɕiɛ̃	6	荐践
tɕʰiɛ̃	1	歼签迁笺千
tɕʰiɛ̃	3	浅
dʑiɛ̃	2	潜钱前
dʑiɛ̃	5	贱饯箭荐
niɛ̃	1	淹阉蔫焉研烟
niɛ̃	2	严炎盐阎檐鲇拈颜言燃年
niɛ̃	3	染掩碾辇演
niɛ̃	5	验艳厌焰念谚堰砚燕宴
ɕiɛ̃	1	仙先
ɕiɛ̃	5	线羡
ʑiɛ̃	2	缠
ʑiɛ̃	6	陷=限=
ciɛ̃	1	监搛艰间奸坚
ciɛ̃	3	碱检俭简柬拣茧
ciɛ̃	5	件=
ciɛ̃	6	剑键建健见
cʰiɛ̃	1	兼牵谦
cʰiɛ̃	3	遣
cʰiɛ̃	6	欠歉
çiɛ̃	3	显险
çiɛ̃	5	宪献现
ʝiɛ̃	2	闲嫌缠乾贤钳
ʝiɛ̃	3	件-县
ʝiɛ̃	6	限=现
iɛ̃	2	然延
iɛ̃	3	眼=
iɛ̃	5	筵
tɕyɛ̃	1	专砖绢捐
tɕyɛ̃	3	转[～弯]捲[～起来]
tɕyɛ̃	5	眷倦券转[～动]
tɕʰyɛ̃	1	川穿圈
tɕʰyɛ̃	3	犬
tɕʰyɛ̃	6	串劝
ɕyɛ̃	1	鲜轩掀宣喧
ɕyɛ̃	2	弦玄悬
ɕyɛ̃	3	癣选
ɕyɛ̃	5	眩旋
ʑyɛ̃	2	全泉传船拳权颧
yɛ̃	1	冤渊
yɛ̃	2	圆员缘沿铅元原源袁辕园援
yɛ̃	3	阮远
yɛ̃	5	院怨
pən	1	奔崩
pən	3	本
pən	5	笨
pʰən	1	烹
pʰən	6	喷[～水]
bən	2	盆
mən	2	门
mən	5	闷
fən	1	婚昏分纷荤
fən	2	魂馄浑焚坟横
fən	3	粉
fən	5	粪奋
fən	6	混愤忿份
tən	1	敦墩蹲灯=登
tən	3	等=
tən	5	盾邓
tʰən	1	饨
dən	2	囤屯豚腾謄藤
lən	2	仑伦沦轮能
lən	5	论楞
tsən	1	针侦斟珍臻榛真尊遵增憎赠征蒸争=筝贞
tsən	3	枕诊拯整
tsən	5	镇阵振震证症政郑
tsʰən	1	村称撑
tsʰən	3	惩逞
tsʰən	6	趁衬寸秤
dzən	2	沉陈尘存曾[～经]层橙乘辰晨臣呈程成城承丞诚岑澄
sən	1	生森声=参[人～]
sən	2	神娠绳
sən	3	沈审婶损笋榫省
sən	5	甚渗肾慎胜剩圣盛
kən	1	羹跟=根=耕羹更[三～半夜]
kən	2	哽埂耿
kən	6	更[～加]
kən	1	坑
kʰən	3	恳垦肯=
ŋən	1	恩
xən	1	亨哼
xən	2	恒
ɣən	2	痕衡
ɣən	3	很
ɣən	6	恨
pin	1	彬宾槟殡缤冰兵
pin	3	禀丙秉柄饼姘
pin	5	迸
pʰin	3	品
pʰin	6	拼并聘
bin	2	贫频凭平=瓶屏萍
min	1	蚊-
min	2	民鸣明名铭
min	3	闽悯敏抿
min	5	命=
tin	1	丁
tin	5	瞪
tin	6	订
tʰin	1	吞厅=
tʰin	3	挺=艇
tʰin	6	听=
din	2	亭停廷庭蜓
din	6	锭定
lin	2	林淋邻临鳞磷陵凌菱零灵铃伶玲翎宁凝
lin	3	领=岭
lin	5	令另嫩
tɕin	1	津精晶睛
tɕin	5	进晋靖静
tɕʰin	1	亲清=青=蜻
tɕʰin	3	请=
tɕʰin	6	侵寝浸亲
dʑin	2	秦情晴=
dʑin	6	尽净
ɕin	1	心辛新薪欣兴[～旺]星=馨腥=
ɕin	5	信讯兴[高～]杏幸性姓
ʑin	2	寻行[～为]
cin	1	今金襟巾斤筋茎京荆惊经径
cin	3	锦紧仅谨景警颈=
cin	5	禁劲境敬竟竞近
cʰin	1	卿钦
cʰin	6	庆
ʝin	2	勤芹形型刑琴禽擒
in	1	音阴因姻殷扔鹰蝇鹦莺樱英婴缨
in	2	淫人=仁寅银仍迎盈赢=
in	3	饮忍引隐影=映颖
in	5	任纫刃认韧印应壬
tsʰuən	2	唇
suən	2	纯醇
kuən	3	滚
kuən	5	棍
kʰuən	1	昆坤
kʰuən	3	捆
kʰuən	6	困
uən	1	温瘟
uən	2	文蚊=
uən	3	稳吻
uən	5	问揾[淹]
tɕyn	1	君均军郡
tɕyn	3	准
tɕyn	5	俊
tɕʰyn	1	椿春
tɕʰyn	3	蠢顷倾
ɕyn	1	熏勋薰
ɕyn	2	询循荀旬巡
ɕyn	5	逊殉舜顺
ɕyn	6	迅训
ʑyn	2	群裙琼
ʑyn	6	菌
yn	1	晕
yn	2	匀云营
yn	3	允尹
yn	5	润闰韵蕴运孕泳熨
põ	1	帮邦浜擘搬般膀
põ	2	滂
põ	3	榜绑
põ	5	半绊棒蚌
põ	6	谤
pʰõ	1	潘□[赶]
pʰõ	6	胖
bõ	2	盘旁螃庞傍
bõ	3	伴
mõ	2	瞒馒忙芒茫盲虻
mõ	3	莽蟒满
tõ	1	端当
tõ	3	挡党
tõ	5	当荡
tõ	6	短锻段缎椴断凼
tʰõ	1	汤
tʰõ	3	躺趟
tʰõ	6	烫
dõ	2	团堂棠螳唐糖塘抟
lõ	1	晾
lõ	2	郎廊狼螂囊
lõ	3	卵郎冷暖
lõ	5	乱浪
lõ	6	□[脚后跟]
tsõ	1	脏庄装争-
tsõ	5	葬壮状撞脏
tsʰõ	1	仓苍疮窗
tsʰõ	3	闯
tsʰõ	6	畅创
dzõ	2	藏[隐～]床
dzõ	5	藏脏状
sõ	1	酸桑丧霜孀双
sõ	3	嗓搡爽赏
sõ	5	蒜
kõ	1	冈岗刚纲钢缸光豇
kõ	3	广讲-港
kõ	5	杠虹逛
kʰõ	1	康糠慷匡筐眶
kʰõ	2	狂扛
kʰõ	3	咳
kʰõ	6	旷况抗炕矿
ŋõ	5	硬
xõ	1	荒慌方芳夯
xõ	2	妨房防肪
xõ	3	谎晃仿纺访
xõ	5	放
ɣõ	2	行[～业]航杭
ɣõ	6	项巷
õ	1	汪
õ	2	昂黄簧皇蝗亡王
õ	3	枉往
õ	5	旺忘妄望
biɔ̃	2	平-坪
biɔ̃	5	病
miɔ̃	5	命-
tiɔ̃	1	钉
tiɔ̃	5	鼎
tʰiɔ̃	1	厅-
tʰiɔ̃	3	挺-
tʰiɔ̃	6	听-
niɔ̃	2	赢-萤
niɔ̃	3	影-
niɔ̃	5	壤攘
liɔ̃	2	良凉量[～布]粮梁粱零
liɔ̃	3	两辆领-
liɔ̃	5	亮谅量[数～]
tɕiɔ̃	1	将浆
tɕiɔ̃	3	蒋奖桨井讲=
tɕiɔ̃	5	酱将匠
tɕiɔ̃	6	降[下～]
tɕʰiɔ̃	1	枪青-清-
tɕʰiɔ̃	3	抢请-
dʑiɔ̃	2	墙翔
ɕiɔ̃	1	相箱厢湘星-腥-
ɕiɔ̃	3	想醒
ɕiɔ̃	5	像象橡项
ʑiɔ̃	2	降[投～]晴-详祥
ciɔ̃	1	江
ciɔ̃	3	颈-
cʰiɔ̃	1	腔
nyõ	1	央秧殃
nyõ	2	娘阳羊洋融杨扬疡
nyõ	3	养痒壤嚷攘
nyõ	5	讓让样酿
tɕyõ	1	张章樟姜
tɕyõ	3	长涨掌
tɕyõ	5	帐账胀障丈仗杖
tɕʰyõ	1	昌疆僵礓疆羌倡猖娼
tɕʰyõ	3	厂敞
tɕʰyõ	6	畅创唱
ɕyõ	1	伤商香乡声-
ɕyõ	3	晌享响晌赏
ɕyõ	5	向尚
ʑyõ	2	长场肠=常尝偿强
ʑyõ	3	上
poŋ	1	嘣
poŋ	6	蹦
pʰoŋ	3	捧
pʰoŋ	6	碰
boŋ	2	朋彭棚篷蓬膨
moŋ	2	萌蒙
moŋ	3	猛懵朦
moŋ	5	梦孟
foŋ	1	风枫疯丰封峰锋
foŋ	2	逢缝[～衣服]
foŋ	3	讽
foŋ	5	俸奉
foŋ	6	凤缝[～隙]
toŋ	1	东冬
toŋ	3	董懂
toŋ	6	冻栋动洞
tʰoŋ	1	通
tʰoŋ	3	桶捅统
tʰoŋ	6	痛
doŋ	2	同筒铜童桐瞳
loŋ	1	聋
loŋ	2	农脓侬隆龙浓
loŋ	3	拢陇垅
loŋ	5	弄齈
loŋ	6	笼
tsoŋ	1	宗棕鬃综中忠终钟盅
tsoŋ	3	总种
tsoŋ	5	粽中仲纵种蹤
