pʊ	波坡-玻菠播=		簸（颠~）跛播-	簸（~箕）			
pʰʊ	坡=	婆	叵颇	破剖			
mʊ	么	模馍摩魔磨（~刀）	母拇亩=某=牡=沫-		暮慕募墓幕磨（~头）		
fʊ			否=缶				
tʊ	多		躲垛	剁惰堕			
tʰʊ	拖	佗陀驼鸵驮	妥	唾蜕	舵垛大-（~人）		
nʊ		奴挪	努	怒懦	糯		
lʊ	啰螺-（~儿）	罗箩锣逻螺=（~丝）骡脶	掳虏裸	那-			
tsʊ			左佐	做			
tsʰʊ	搓磋			错（~误）挫锉	坐座		
sʊ	娑蓑梭		所锁琐				
kʊ	歌哥戈过-锅		果裹	个过=			
kʰʊ	柯轲苛科窠蝌颗棵		可	课			
ŋʊ		娥鹅蛾讹	我		饿		
xʊ		何河荷（~花）禾和䗙（~䘆：蚯蚓）	火伙	荷（负~）货和（应~）	祸贺		
ʊ	倭阿窝莴			卧			
miɯ				谬			
niɯ		牛=	扭纽=				
tɕiɯ	纠赳阄鸠究-揪		酒久九韭	就=昝救灸究=廐疚㾭			
tɕʰiɯ	秋丘邱蚯	酋囚仇（姓）求裘	搝		舅就-旧		
ɕiɯ	差修休		朽	秀绣袖嗅宿（星~）			
iɯ	攸悠忧优幽	游犹由油尤邮	有友酉	莠诱幼	右佑又柚		
ɚ		而儿	尔迩耳饵		二		
pei	卑碑悲杯婢背			陛倍闭-贝狈惫背辈备=悖			
pʰei		培陪赔裴		沛霈配佩	备-		
mei		眉枚梅媒玫煤眸谋霉（发~）	美每亩-某-牡-	媚袂	寐妹=昧茂贸		
fei	飞扉非霏妃	肥淝	匪斐菲诽否	费废肺吠			
tei	丢兜堆=		斗抖陡	鬥（~争）读（句~）对=队兑=			
tʰei	偷推	投头颓	腿	透	豆痘逗窦		
nei			你纽		内		
lei	溜	刘留瘤流榴楼偻蝼娄雷	柳耒篓搂累（~计）磊儡垒		陋漏擂累类泪=		
tsei	周州洲舟帚		走肘	昼宙皱邹绉骤咒奏			
tsʰei	抽	俦畴绸稠筹愁酬	丑	纣臭胄凑			
sei	收搜-馊		首手守	搜=瘦兽授售嗽	受寿		
ʐei		柔揉					
kei	钩沟勾		苟狗枸给	垢构购媾够			
kʰei	抠		口	叩寇扣			
ŋei	欧鸥殴	牛-	藕偶耦呕	怄			
xei	齁	侯喉猴	吼	候=洉	厚后逅候-後		
tsuei	追骓锥			赘最醉=			
tsʰuei	吹炊崔催摧	锤捶槌随		翠悴瘁粹脆=			
suei	虽	隋随垂谁	水	瑞睡岁=碎=税遂隧			
ʐuei			蕊	芮锐=睿=	锐-睿-		
kuei	规龟归圭闺		诡癸轨鬼	贵桂瑰鳜			
kʰuei	亏盔窥	馗逵葵奎魁		愧馈溃篑	跪柜		
xuei	麾徽辉晖挥恢诙灰	蛔茴回	毁悔诲	讳汇（词~）贿晦慧惠秽喙卉	汇（~集）会（开~）烩		
uei	威煨	为（作~）危帷惟维微薇帷韦违闱围桅圩=	委萎尾伪伟纬	尉慰蔚畏胃谓=卫（防~）喂=	为（~什么）位未味魏卫（~生）谓-		
tsɛ̃	劗奸菅艰间（时~）		斩崭简涧锏碱减	盏赞栈暂站绽蘸湛谏间（~隔）鉴监=			
tsʰɛ̃	餐掺参（~考）搀	残惭馋	产铲惨=	粲灿璨忏刬			
sɛ̃	珊删=山三杉衫	涎闲咸=衔=	散（分~）伞	散（~会）	限=陷=		
piɛ̃	般=瘢班颁斑攀-扳		版板坂	扮办=瓣绊			
pʰiɛ̃	攀=	扳		盼	办-		
miɛ̃		蛮=			蔓曼慢漫=慢谩		
fiɛ̃	翻番帆	樊繁烦凡矾蕃藩	反返	范（模~）泛贩㽹	范（姓）犯饭		
viɛ̃	弯湾	顽玩	挽晚		万		
tiɛ̃	单丹耽担		掸胆	旦但担石诞弹=（子~）			
tʰiɛ̃	滩摊坍-	弹（~琴）壇（花~）檀覃昙谭潭谈痰	坦袒毯忐	叹炭碳坍=探=	蛋淡弹-（~珠）		
niɛ̃		难（~点）南=			难（灾~）		
liɛ̃		阑拦栏兰岚褴蓝篮	懒览揽两-		烂滥		
kiɛ̃	干（~戈）甘=间-（房~）监-（牢~）		敢=橄赶感=拣碱-竿杆秆	乾（~部）间-（~苗）			
kʰiɛ̃	铅勘看=		舰槛坎=侃=	嵌			
ŋiɛ̃	淹	颜-岩-	眼	晏（晚）谚-	雁		
xiɛ̃	鼾憨	寒=咸-衔-含=函=鹹	喊=	喊-	陷-限-		
iɛ̃		颜=岩=		宴=谚=彦唁			
tsuɛ̃	跧			馔撰赚			
suɛ̃	闩赸拴栓删-						
kuɛ̃	关			惯			
kʰuɛ̃		寰环			掼		
xuɛ̃		还（~钱）		宦幻患=	患-		
pʊ̃	搬			半			
pʰʊ̃	潘	蟠盘般-		判叛畔泮	伴拌		
mʊ̃		瞒馒鳗鞔蛮-	满		漫-		
tʊ̃	端㴷		短				
tʰʊ̃	贪	团罈（~子）		探-	断锻段		
nʊ̃		南-楠男	暖				
lʊ̃		峦鸾銮	卵		乱		
tsʊ̃	钻专砖簪		转（~载）	钻转（~动）传（~记）篆			
tsʰʊ̃	穿川汆蹿	传（~说）船蚕椽	喘惨-舛	窜篡纂串	圈（猪~）		
sʊ̃	酸			算蒜			
ʐʊ̃			阮软				
kʊ̃	乾官棺观（~察）冠（鸡~）泔柑甘-		管馆感-敢-赶-擀	观（灵威~）盥冠（~军）贯灌罐			
kʰʊ̃	看-（~守）宽堪		侃-款砍坎-	看-（~见）			
xʊ̃		寒-韩涵函-含-	缓	翰汉焕唤	旱汗换		
ʊ̃	安按鞍豌庵	完丸纨	婉宛蜿碗皖	案黯暗	岸		
tɕyʊ̃	涓娟捐		卷	券-狷绢眷倦			
tɕʰyʊ̃	圈（圆~）	全泉颧权拳	犬	劝券=	圈（猪~）		
ɕyʊ̃	轩萱喧宣籼（~稻）	悬玄璇旋	癖选				
yʊ̃	冤鸳渊鸢	圆员缘元原源援辕袁猿园茔	远	怨	苑愿院		
pĩ	编=边鞭蝙鳊煸		扁匾贬	遍=变			
pʰĩ	编-翩篇			片骗	辫辩辨便卞汴遍-		
mĩ		眠棉绵	缅勉免冕		面麵		
tĩ	颠巅掂		典碘点	殿=电=奠=店踮			
tʰĩ	天添	田填恬甜	殄忝舔腆		垫佃殿-奠-电-		
nĩ		年黏粘拈严（姓）研	捻辇碾		砚念		
lĩ		莲联连鲢亷帘	脸敛		练炼恋炼链		
tɕĩ	肩坚煎尖兼搛占（~卜）沾詹		剪翦戬蹇检捡俭茧展辗	建健键荐见箭饯溅渐剑毽战占（~领）			
tɕʰĩ	仟千牵迁骞谦签	前钱乾隆虔潜钳缠婵蝉弹禅	遣浅谴践阐	茜倩歉欠	件贱纤（背~）		
ɕĩ	先鲜仙掀纤（~维）扇（~风）	弦贤嫌	显险鲜（~为人知）陕闪	献宪现=（~在）羡线扇（~子）膳缮	县现-（~钱）善		
ʐĩ		然=燃	髯冉				
ĩ	胭烟咽腌焉	言沿蜒筵延炎盐严然-	偃兖演衍掩奄染	燕厌焰宴-谚-堰=（都江~）䞁	验堰-（丁~）		
pɑ̃	邦梆帮		榜膀绑	蚌=谤傍磅泵			
pʰɑ̃	乓	庞螃彷旁	髈	胖	棒		
mɑ̃		芒茫忙氓盲	莽蟒				
fɑ̃	方坊芳	妨防肪房	纺仿访	放			
tɑ̃	裆当（~中）		档党挡	荡=宕当（上~）			
tʰɑ̃	汤	棠塘堂螳膛唐糖搪	躺倘淌	趟烫摥	荡-砀		
nɑ̃		嚢	攘				
lɑ̃		郎廊螂狼琅	朗		浪㫰		
tsɑ̃	臧张章樟璋彰髒赃		长（成~）掌涨怎-	胀帐怅障葬奘藏（西~）仗臟（内~）			
tsʰɑ̃	昌菖仓苍沧	长场肠裳常藏嫦	氅敞厂	畅倡唱䢢	丈杖		
sɑ̃	伤商桑丧（~事）	偿尝	赏嗓搡晌	丧（~失）尚=	尚-上		
kɑ̃	扛豇缸纲冈刚钢罡江-		港讲-	杠虹-			
kʰɑ̃	康慷=糠	扛	慷-	亢抗囥炕	项-（颈~）		
ŋɑ̃	肮	昂		盎			
xɑ̃	夯	行（银~）航杭			项-巷		
niɑ̃		娘	仰-	酿=	酿-		
liɑ̃		量粱梁粮凉良	两辆		谅晾亮量		
tɕiɑ̃	江=将浆姜僵缰疆		讲=奖桨	绛降（下~）将酱匠=			
tɕʰiɑ̃	腔枪羌呛	樯蔷强（~大）襁降-（投~)	抢强（勉~）	跄戗	炝象-像-匠-謽		
ɕiɑ̃	相（~亲）襄镶湘箱厢乡香	降=	想享飨响饷	象=像=橡相（宰~）向	项=		
iɑ̃	鸯央秧殃	羊洋佯阳扬杨疡	养痒仰=	怏	样漾恙		
tsuɑ̃	桩妆庄装			壮			
tsʰuɑ̃	窗疮	床噇	闯	创	撞状		
suɑ̃	双霜		爽				
ʐuɑ̃		瓤穰	壤嚷攘		让		
kuɑ̃	光		广	逛			
kʰuɑ̃	匡筐眶框	狂		旷况矿			
xuɑ̃	荒慌肓	黄=簧皇凰惶蝗隍	恍谎晃（~眼）幌	晃（摇~）			
uɑ̃	汪	王忘黄-	罔网惘往	妄=旺=	忘妄-望旺-		
pəŋ	奔畚（~斗）贲宾槟傧斌彬滨缤殡兵冰		本丙炳秉饼禀	奔（~头）鬓柄並=（~非）併			
pʰəŋ	喷（~水）拼乒	盆贫苹频评平萍瓶屏凭	品	喷（~香）笨聘	笨姘病並-（~排）		
məŋ	闷-（~声）焖	门们明民鸣名铭茗	闽悯闵泯敏冥皿	闷=	命		
fəŋ	分（~开）芬吩纷	焚汾坟	粉	愤奋粪忿畚（~箕）分（本~）	份		
təŋ	敦吨蹲登灯豚（河~）蹬墩丁钉（~子）叮盯		等鼎顶	盾顿遁凳炖扽钝=订钉定=淀-（~粉）			
tʰəŋ	吞囤-厅汀听（量词）	疼臀豚藤腾囤=誊庭廷亭婷	艇挺	褪听	钝-邓定-锭		
nəŋ		能宁柠狞凝			嫩		
ləŋ	拎	伦轮纶棱邻麟鳞翎灵铃龄零陵凌绫菱临霖淋琳林	冷岭领廪凛	赁	论楞愣吝蔺躏令另		
tsəŋ	珍甄真臻榛争筝贞正征征蒸曾增赠-砧箴针斟谮		朕疹诊整拯枕怎=	赠=振震镇正政证枕症			
tsʰəŋ	膛撑蛏称参（~差）	晨辰臣陈尘橙呈程成诚城澄乘丞承曾层沉岑忱	惩逞	趁称秤剩	阵郑		
səŋ	申伸绅身生笙甥声升僧森参（人~）深娠	神绳什盛（~饭）	省沈审婶	胜肾圣盛（~大）甚			
kəŋ	跟根更（三~半夜）庚羹耕今-（~天）		梗埂粳耿艮	更（~加）亘			
kʰəŋ	坑铿		恳垦肯啃	掯硍			
ŋəŋ	恩硬						
xəŋ	亨	痕衡恒横=	很狠	横（蛮~）	恨		
tsuəŋ	尊遵谆肫樽		准				
tsʰuəŋ	皴春椿村	存	蠢忖碜	衬寸谶			
suəŋ	孙	唇纯醇鹑	损	瞬舜逊顺=	顺-		
ʐuəŋ		人仁壬任	仍忍刃仞纫	韧=	认闰润任赁韧-		
kuəŋ			滚	棍			
kʰuəŋ	昆坤		捆	困			
xuəŋ	昏婚荤	馄魂浑	混（~合）	混（~日子）溷			
uəŋ	温瘟	闻纹蚊文	吻刎稳紊		问		
tɕyəŋ	钧均军君			竣晋俊竣隽			
tɕʰyəŋ		秦裙群					
ɕyəŋ	熏醺勋	询驯巡旬殉尊浔寻=	笋榫	迅汛驯训逊			
yəŋ		筠匀芸耘云雲	允永咏泳	蕴陨愠运（~输）熨酝	运（~气）晕韵孕		
tɕiəŋ	津巾斤筋惊京荆精旌睛经矜兢侵-今=金襟		紧谨仅景警颈井锦儘（~管）	进静=镜境竟敬竞劲净=靖=径浸禁			
tɕʰiəŋ	亲（~人）卿清轻青蜻侵=	勤芹情晴琴禽擒寻-	倾顷请寝	亲（~家）沁庆罄	盡（~力）近静-净-靖-（~江）		
ɕiəŋ	新辛欣馨星猩惺腥兴心鑫薪	形刑邢型行（~走）	省醒擤	信幸悻幸姓性衅	杏		
iəŋ	因姻茵殷英樱鹦莺婴蝇应（~该）音阴	银寅垠迎莹萦赢嬴盈营萤吟淫	引尹隐瘾影颖郢饮	印映应（回~）窨胤瀴	赝		
pɔŋ	绷崩			蹦迸			
pʰɔŋ	烹埄蚌-	蓬篷彭澎膨朋棚鹏	捧	碰			
mɔŋ	懵	蒙朦萌盟	猛蠓		梦孟		
fɔŋ	枫风疯丰封	冯锋峰逢缝	讽	凤奉=俸	奉-缝		
tɔŋ	东冬		董懂	栋冻			
tʰɔŋ	通	童瞳同桐铜佟	统桶	痛恸	动洞		
nɔŋ		农脓浓			弄（玩~）		
lɔŋ		笼聋隆龙咙	陇拢垄		弄（~子）		
tsɔŋ	中忠衷终螽宗踪钟综鬃		总冢肿种（~子）踵	纵种（~田）			
tsʰɔŋ	冲匆怱囱聪葱充	虫丛崇重（~叠）从	宠	冲	重（~量）仲		
sɔŋ	松松淞	㞞	怂悚耸	送宋诵颂讼			
ʐɔŋ		戎绒茸	冗				
kɔŋ	工公功弓躬宫攻恭		汞巩拱	贡供共=			
kʰɔŋ	空（~的）	穹	孔恐	控空（有~）	共-		
xɔŋ	烘轰薨哄	红虹=鸿洪宏弘	哄（~人）	讧哄（起~）			
tɕiɔŋ			窘炯迥				
tɕʰiɔŋ		穷琼穹=					
ɕiɔŋ	凶匈汹胸兄	熊雄=					
iɔŋ	雍庸邕	融荣容熔溶榕雄-	拥涌勇俑甬	壅	用佣		
uɔŋ	翁嗡	横-		瓮齆			
pɑʔ						剥驳博膊搏亳	
pʰɑʔ						帕泊粕舶	箔薄雹-
mɑʔ							莫寞漠膜摸幕陌
fɑʔ						缚	
tɑʔ						沰耷	
tʰɑʔ						托拓度铎	踱
nɑʔ							诺搦
lɑʔ							洛落络骆烙乐（快~）
tsɑʔ						着斫灼酌作	
tsʰɑʔ						绰焯错（内~角）	凿昨着（~火）
sɑʔ						索硕烁	勺杓
kɑʔ						角各阁搁觉-	
kʰɑʔ						壳确-搉	
ŋɑʔ						恶鳄	愕萼鄂
xɑʔ						涸赫貉壑	鹤貉学-
niɑʔ							虐疟
liɑʔ							略掠
tɕiɑʔ						觉脚雀-	
tɕʰiɑʔ						确=爵雀=剧-鹊郄恰怯	嚼
ɕiɑʔ						削	学=
iɑʔ						乐（音~）岳约	药钥
tsuɑʔ						濯啄涿琢卓桌捉	
tsʰuɑʔ						戳	浊镯
suɑʔ						朔嗍	
ʐuɑʔ							若箬弱
kuɑʔ						椁郭廓-	
kʰuɑʔ						扩廓=	
xuɑʔ						豁霍=藿㸌穫（收~）	
uɑʔ						沃握龌	霍-
piʔ						瘪憋鳖蹩别（动词）	
pʰiʔ						瞥撇譬	鼻别
tiʔ						跌迭叠碟嘀	
tʰiʔ						铁贴帖蝶谍	
niʔ							捏啮臬孽聂镊蹑
ɕiʔ						涉设摄	舌折（~本）
ʐiʔ							日=热=
iʔ						谒噎咽一乙-逸溢佚益驿译绎亦奕易抑翼弋邑挹	叶业页日-热-
pəʔ						不毕必笔滗璧碧壁逼愎	
pʰəʔ						勃渤匹弼癖僻霹枇	饽荸
məʔ							没殁密蜜蔑篾灭觅汨
fəʔ						拂	佛
təʔ						得德跺的嫡滴摘扚	
tʰəʔ						忑惕剔踢涤	忒特突凸倜逖籴翟敌狄荻迪笛
nəʔ							搦逆昵溺匿
ləʔ							肋勒栗律劣列烈裂沥历力立笠猎泪-
tsəʔ						窒质责只炙职业织陟仄则执汁指蜇（海~）窄哲折浙	
tsʰəʔ						秩宅泽择释-策册尺赤斥敕侧测恻彻撤澈辙	值直殖植贼翟侄辄蛰（惊~）
səʔ						失室瑟虱适释=色穑啬轼识拭饰式塞涩湿	石食蚀实拾十什
kəʔ						格隔=膈疙革	
kʰəʔ						客克刻咳	隔-
ŋəʔ							额轭扼厄
xəʔ						赫吓黑	核=龁
tɕiəʔ						吉戟剧=积迹脊绩击激鲫稷棘急竭节洁结接睫捷劫揭=	
tɕʰiəʔ						七吃迄讫乞漆戚寂缉辑泣切窃妾怯	疾籍藉极集及席-截杰劫
ɕiəʔ						膝惜昔汐夕锡析蜥晰熄息吸熄歇亵泄协胁揭-薛雪	席=习
tsʰuəʔ						出黜	
suəʔ						术=	述术-
ʐuəʔ							入□（性交）
kuəʔ						骨	
kʰuəʔ						窟	
xuəʔ						忽笏惚	
uəʔ							物勿杌核-
tɕyəʔ						卒倔橘厥蹶橛	
tɕʰyəʔ						屈黢	
ɕyəʔ						恤戍穴率悉	
yəʔ						郁域疫役	
pɔʔ						卜（姓）伯柏百北	
pʰɔʔ						扑仆魄拍粕迫帛蔔（萝~）璞	白
mɔʔ							目睦牧穆木麦脉墨
fɔʔ						福辐蝠幅覆复腹	伏袱服
tɔʔ						笃督	
tʰɔʔ						秃	独读犊毒
lɔʔ							鹿麓碌戮六陆绿摝
tsɔʔ						竹筑竺粥祝足烛嘱卒逐=	
tsʰɔʔ						触蹙蹴畜矗促猝	轴逐-族
sɔʔ						速夙宿肃缩谡叔菽淑粟束属	孰熟塾俗蜀
ʐɔʔ							肉辱褥
kɔʔ						谷国	
kʰɔʔ						哭酷	
xɔʔ						獲（~得）㖪	斛或惑
tɕiɔʔ						掬菊	
tɕʰiɔʔ						曲	局
ɕiɔʔ						旭蓄畜	
iɔʔ						郁育玉-狱欲浴	
uɔʔ						屋	
tsɛʔ						扎匝砸杂眨颊甲=	
tsʰɛʔ						察插擦	炸-
sɛʔ						刹杀煞霎萨辖=侠峡	闸铡煠挟狭=
piɛʔ						八	
pʰiɛʔ							拔跋=
miɛʔ							抹
fiɛʔ						發髮法砝	伐筏罚阀
viɛʔ						挖	袜滑-
tiɛʔ						妲答搭溚沓	
tʰiɛʔ						榻塔塌涾獭挞	闼达踏遢
niɛʔ							呐纳捺
liɛʔ							辣蜡邋腊瘌
kiɛʔ						夹甲-	
kʰiɛʔ						掐	轧
ŋiɛʔ						鸭压押	轧
xiɛʔ						瞎	狭-匣辖-
tsuɛʔ						咂	
suɛʔ						刷=	刷-
kuɛʔ						刮括	
kʰuɛʔ							狭-
xuɛʔ						攉	滑=猾
pʊʔ						拨钵	
pʰʊʔ						泼	跋-
mʊʔ							沫=末
tʊʔ						掇𬊯	
tʰʊʔ						脱	夺
nʊʔ							讷衲纳
tsʊʔ						缀辍拙	
tsʰʊʔ						撮	
sʊʔ						说	
kʊʔ						割葛鸽合-（~算）	
kʰʊʔ						渴磕阔瞌	盇
xʊʔ						喝豁	曷活=盒合=（~作）阖荷（薄~）
ʊʔ						遏餲	活-
tɕyʊʔ						诀决	
tɕʰyʊʔ						阙缺	绝掘
ɕyʊʔ						屑血	
yʊʔ						悦	月阅越粤
