tʰiɤ	挑铫	迢笤条调（~和）	挑誂窕	跳粜眺掉调						
niɤ			鸟袅	尿（~素）						
liɤ		寥撩缭瞭辽聊燎	了	料撂廖						
tɕiɤ	浇椒礁蕉焦骄娇交蛟胶郊		缴皎剿佼狡侥搅=绞=较-	叫较=教=觉=						
tɕʰiɤ	锹敲=悄跷	樵憔瞧翘乔荞桥	巧	俏窍翘撬轿						
ɕiɤ	枭萧箫宵霄销消嚣潇	肴	筱晓小	啸肖笑酵=孝=效校						
iɤ	幺妖夭腰邀要（~求）	窑尧姚谣摇遥	舀杳窈	要耀						
pe	卑碑悲杯婢背			倍贝狈惫背辈备=悖						
pʰe	坯	培陪赔裴		沛霈配佩						
me		眉枚梅媒玫煤眸谋霉	美每亩-某-牡-	媚袂寐妹昧茂贸						
fe	飞扉非霏妃	肥淝	匪斐菲诽否	费废肺吠						
ve	威煨	为（作~）危帷惟维微薇帷韦违闱围桅圩=	委萎尾伪伟纬	尉慰蔚畏胃谓=喂=为（~什么）位未味魏卫谓-会-（~做）						
te	兜堆		斗抖陡	斗（~争）读（句~）对队兑						
tʰe	偷推	投头颓	腿	透退豆痘逗窦						
ne				内						
le		雷楼偻蝼娄	累（~计）磊儡垒耒篓搂	累类泪=擂陋漏						
tse	周州洲舟帚邹绉		走肘	昼宙皱骤咒奏纣胄						
tsʰe	抽	俦畴绸稠筹愁酬	丑	臭胄凑						
se	收搜馊		首手守	瘦售嗽兽授受寿						
ɻe		柔揉								
ke	钩沟勾		苟狗枸给	垢构购媾够						
kʰe	抠		口	叩寇扣						
ŋe	欧鸥殴	牛-	藕偶耦呕	怄						
xe	齁	侯喉猴	吼	候洉厚后逅候-						
ɻue			蕊	芮锐睿						
kue	规龟归圭闺		诡癸轨鬼	贵桂瑰鳜						
kʰue	亏盔窥	馗逵葵奎魁		愧馈溃篑跪柜						
xue	麾徽辉晖挥恢诙灰	蛔茴回	毁悔诲	讳汇贿晦慧惠秽喙卉汇会=（开~）烩						
tɕyei	追骓锥			缀坠赘最醉=						
tɕʰyei	吹炊崔催摧	垂锤捶槌随		翠悴瘁粹脆罪						
ɕyei	虽	隋随谁	水	瑞睡岁=碎税遂隧						
ɚ		而儿	尔迩耳饵	二						
pɐ̃	般=瘢班颁斑扳		版板坂	扮瓣绊						
pʰɐ̃	攀	扳		盼办						
mɐ̃		蛮=		蔓曼慢漫=慢谩						
fɐ̃	翻番帆	樊繁烦凡矾蕃藩	反返	范泛贩㽹范犯饭						
tɐ̃	单丹耽担		掸胆	旦但担石诞						
tʰɐ̃	滩摊坍-	弹（~琴）坛（花~）檀覃昙谭潭谈痰	坦袒毯忐	叹炭碳坍=探=蛋淡弹（子~）						
nɐ̃		难（~点）		难（灾~）						
lɐ̃		阑拦栏兰岚褴蓝篮	懒览揽	烂滥						
tsɐ̃	劗		斩崭	盏赞栈暂站绽蘸湛						
tsʰɐ̃	餐掺参（~考）搀	残惭馋	产铲惨=	粲灿璨忏刬馔撰赚						
sɐ̃	珊删山三杉衫闩赸拴栓	涎	散（分~）伞	散（~会）						
kɐ̃	干=（~戈）间-（房~）监-（牢~）		橄拣碱-竿杆秆	干=（~部）间-（~苗）						
kʰɐ̃	铅勘		舰槛	嵌						
ŋɐ̃	淹	颜岩	眼	晏（晚）谚-雁						
xɐ̃	鼾憨	衔-	喊	陷-限-						
kuɐ̃	关			惯						
kʰuɐ̃		寰环		掼						
xuɐ̃		还（~钱）		宦幻患						
uɐ̃	弯湾	顽玩	挽晚	万						
pɛ̃	奔畚（~斗）贲		本	奔（~头）						
pʰɛ̃	喷（~水）	盆		喷（~香）笨						
mɛ̃	闷-（~声）焖	门们明-（~朝）		闷=						
fɛ̃	分（~开）芬吩纷	焚汾坟	粉	愤奋粪忿畚（~箕）分（本~）份						
vɛ̃	温瘟	闻纹蚊文	吻刎稳紊	问						
tɛ̃	敦吨蹲登灯豚（河~）蹬墩		等	盾顿遁凳炖扽						
tʰɛ̃	吞囤-	疼臀豚藤腾囤=誊		褪（~衣服）钝邓						
nɛ̃		能		嫩						
lɛ̃		伦轮纶棱	冷	论楞愣						
tsɛ̃	珍甄真臻榛争筝贞正征蒸曾增砧箴针斟		朕疹诊整拯枕怎=	赠振震镇正政证枕症						
tsʰɛ̃	膛撑蛏称参（~差）	晨辰臣陈尘橙呈程成诚城澄乘丞承曾层沉岑忱	惩逞碜	蹭衬趁称秤剩阵郑						
sɛ̃	申伸绅身生笙甥声升僧森参（人~）深娠	神绳什盛（~饭）	省沈审婶	胜肾圣盛（~大）渗甚						
ɻɛ̃		人仁壬任	仍忍刃仞纫	认闰润任赁韧						
kɛ̃	跟根更（三~半夜）庚羹耕		梗埂粳耿艮	更（~加）亘						
kʰɛ̃	坑铿		恳垦肯啃	掯硍						
ŋɛ̃	恩			硬						
xɛ̃	亨	痕衡恒横=	很狠	横（蛮~）恨						
kuɛ̃			滚	棍						
kʰuɛ̃	昆坤		捆	困						
xuɛ̃	昏婚荤	馄魂浑	混（~合）	混（乱做）溷混（~日子）						
tɕyɛ̃	尊遵谆肫樽		准							
tɕʰyɛ̃	皴春椿村	存	蠢忖	寸谶						
ɕyɛ̃	孙	唇纯醇鹑	损	瞬舜逊顺						
põ	邦梆帮		榜膀绑	谤傍磅泵						
pʰõ	乓	庞螃彷旁	髈	胖棒						
mõ		芒茫忙氓盲	莽蟒							
fõ	方坊芳	妨防肪房	纺仿访	放						
tõ	裆当（~中）		档党挡	宕当（上~）						
tʰõ	汤	棠塘堂螳膛唐糖搪	躺倘淌	趟烫摥荡砀						
nõ		嚢	攘							
lõ		郎廊螂狼琅	朗	浪㫰						
tsõ	臧张章樟璋彰脏赃		长（成~）掌涨	胀帐怅障葬奘仗						
tsʰõ	昌菖仓苍沧	长场肠裳常藏嫦	氅敞厂	畅倡唱䢢丈杖脏（内~）藏（西~）						
sõ	伤商桑丧（~事）	偿尝	赏嗓搡晌	丧（~失）尚上						
ɻõ		瓤穰	壤嚷攘	让						
kõ	扛豇缸纲冈刚钢罡江-		港讲-	杠						
kʰõ	康慷=糠	扛吭	慷-项-（颈~）	亢抗囥炕						
ŋõ	肮	昂		盎						
xõ	夯	行（银~）航杭		项-巷						
uõ	汪	王忘黄-	罔网惘往	妄旺忘望						
tɕyõ	桩妆庄装			壮						
tɕʰyõ	窗疮	床=	闯	创撞状						
ɕyõ	双霜	床-	爽							
niẽ	孃	娘		酿						
liẽ		量粱梁粮凉良	两辆	谅晾亮量						
tɕiẽ	江=将浆姜僵缰疆奸菅艰间（时~）		讲=奖桨简涧锏碱减	绛降（下~）将酱匠=谏间（~隔）鉴监=						
tɕʰiẽ	腔枪羌呛	樯蔷强（~大）襁降-（投~)	抢强（勉~）	跄戗炝象像-匠-						
ɕiẽ	相（~亲）襄镶湘箱厢乡香	降=闲衔=	想享飨响饷舍（宿~）	像=橡相（宰~）向项=限=陷=						
iẽ	鸯央秧殃	羊洋佯阳扬杨疡	养痒仰	怏样漾恙						
pĩ	编=边鞭蝙鳊煸		扁匾贬	遍=变						
pʰĩ	编-翩篇			片骗辫辩辨便卞汴遍-						
mĩ		眠棉绵	缅勉免冕	面						
tĩ	颠巅掂		典碘点	殿=店踮						
tʰĩ	天添	田填恬甜	殄忝舔腆	垫佃殿-奠电						
nĩ		年黏粘拈严（姓）研	捻辇碾	砚念						
lĩ		莲联连鲢亷帘	脸敛	练炼恋炼链						
tɕĩ	肩坚煎尖兼搛占（~卜）沾詹		剪翦戬蹇检捡俭茧展辗	建健键荐见箭饯溅渐剑毽战占（~领）						
tɕʰĩ	仟千牵迁骞谦签	前钱乾隆虔潜钳缠婵蝉弹禅	遣浅谴践阐	茜倩歉欠件贱纤（背~）						
ɕĩ	先鲜仙掀纤（~维）扇（~风）	弦贤嫌	显险鲜（~为人知）陕闪	献宪羡线扇（~子）膳缮县现善						
ĩ	胭烟咽腌焉	言沿蜒筵延炎盐严然燃	偃兖演衍掩奄染髯冉	燕厌焰宴-谚=彦堰䞁验						
pũ	搬			半						
pʰũ	潘	蟠盘般-		判叛畔泮伴拌						
mũ		瞒馒鳗鞔蛮-	满	漫-						
lũ	端㴷		短							
kũ	贪	团坛（~子）		探-断锻段						
kʰũ		南楠男	暖							
xũ		峦鸾銮	卵	乱						
ũ	安按鞍豌庵	完丸纨	婉宛蜿碗皖	案黯暗岸						
tỹ	端㴷		短							
tʰỹ	贪	团坛（~子）		探-断锻段						
nỹ		南楠男	暖							
lỹ		峦鸾銮	卵	乱						
tɕỹ	涓娟捐钻专砖簪		卷转（~载）	狷绢眷钻转（~动）传（~记）篆						
tɕʰỹ	圈（圆~）穿川汆蹿	全泉颧权拳传（~说）船蚕椽	犬喘惨-舛	劝圈（猪~）券窜篡纂串						
ɕỹ	轩萱喧宣籼（~稻）酸	悬玄璇旋	癖选	算蒜						
ỹ	冤鸳渊鸢	圆员缘元原源援辕袁猿园茔	远阮软	怨苑愿院						
pʌŋ	绷崩			蹦迸						
pʰʌŋ	烹埄	蓬篷彭澎膨朋棚鹏	捧	碰蚌						
mʌŋ	懵	蒙朦萌盟	猛蠓	梦孟						
fʌŋ	枫风疯丰封	冯锋峰逢缝	讽	凤奉俸缝						
vʌŋ	翁嗡	横-		瓮齆						
tʌŋ	东冬		董懂	栋冻						
tʰʌŋ	通	童瞳同桐铜佟	统桶	痛恸动洞						
nʌŋ		农脓浓		弄（玩~）						
lʌŋ		笼聋隆龙咙	陇拢垄	弄（~子）						
tsʌŋ	中忠衷终螽宗踪钟综鬃		总冢肿种（~子）踵窘炯迥	纵众中（~奖）种（~田）						
tsʰʌŋ	冲匆怱囱聪葱充	虫丛崇重（~叠）从穷琼穹	宠	冲重（~量）仲						
sʌŋ	松松淞凶匈汹胸兄	㞞熊雄=	怂悚耸	送宋诵颂讼						
ɻʌŋ	雍庸邕	戎绒茸融荣容熔溶榕雄-	冗拥涌勇俑甬	壅用佣						
kʌŋ	工公功弓躬宫攻恭		汞巩拱	贡供						
kʰʌŋ	空（~的）		孔恐	控空（有~）共						
xʌŋ	烘轰薨哄	红虹鸿洪宏弘	哄（~人）	讧哄（起~）						
pəiŋ	宾槟傧斌彬滨缤殡兵冰		丙炳秉饼禀	鬓柄并=						
pʰəiŋ	拼乒	贫苹频评平萍瓶屏凭	品	聘姘病并-						
məiŋ		民明=鸣名铭茗	闽悯闵泯敏冥皿	命						
təiŋ	丁钉（~子）叮盯		鼎顶	订钉定=						
tʰəiŋ	厅汀听（量词）	庭廷亭婷	艇挺	听定-锭淀-（~粉）						
nəiŋ		宁柠狞凝		佞						
ləiŋ	拎	邻麟鳞翎灵铃龄零陵凌绫菱临霖淋琳林	岭领廪凛	吝蔺躏令另赁						
tsəiŋ	津巾斤筋惊京荆精旌睛经矜兢今金襟		紧谨仅景警颈井锦尽（~管）	进镜境竟敬竞劲径浸禁						
tsʰəiŋ	亲（~人）卿清轻青蜻侵	勤芹情晴琴禽擒寻-	倾顷请寝	亲（~家）沁庆罄尽（~力）近静净靖						
səiŋ	新辛欣馨星猩惺腥兴心鑫薪	形刑邢型行（~走）	省醒擤	信悻倖姓性衅杏幸						
zəiŋ	因姻茵殷英樱鹦莺婴蝇应（~该）音阴	银寅垠迎莹萦赢嬴盈营萤吟淫	引尹隐瘾影颖郢饮	印映应（回~）窨胤瀴赝						
tɕyᶽŋ	钧均军君			竣晋俊竣隽						
tɕʰyᶽŋ		秦裙群								
ɕyᶽŋ	熏醺勋	询驯巡旬殉尊浔寻=	笋榫	迅汛驯训逊						
yᶽŋ		筠匀芸耘云	允永咏泳	陨愠运熨酝晕韵孕蕴						
pɐʔ					八					
pʰɐʔ						拔跋=				
mɐʔ						抹				
fɐʔ					发法砝	伐筏罚阀				
tɐʔ					妲答搭溚沓					
tʰɐʔ					榻遢塔塌涾獭挞	闼达踏				
nɐʔ						呐纳讷衲捺				
lɐʔ						辣蜡邋腊瘌				
tsɐʔ					扎匝砸杂眨咂					
tsʰɐʔ					察插擦	闸铡炸-煠				
sɐʔ					刹杀煞霎萨撒	刷				
kɐʔ					夹甲-					
kʰɐʔ					掐	轧				
ŋɐʔ					鸭压押	轧				
xɐʔ					瞎	狭匣辖-				
niɐʔ						虐疟				
liɐʔ						略掠				
tɕiɐʔ					觉脚雀-颊甲=卒倔橘厥蹶橛					
tɕʰiɐʔ					确=爵雀=剧-鹊却恰怯屈黢	嚼绝-				
ɕiɐʔ					削辖=侠峡恤戍穴率悉	学=挟				
iɐʔ					乐（音~）岳约郁域疫役	药钥				
kuɐʔ					刮括					
kʰuɐʔ						狭-				
xuɐʔ					攉	滑=猾				
uɐʔ					挖	袜滑-				
pɛ̽ʔ					不					
pʰɛ̽ʔ					勃渤	饽荸				
mɛ̽ʔ						没殁				
fɛ̽ʔ					拂	佛				
vɛ̽ʔ						物勿杌核-				
tɛ̽ʔ					得德跺					
tʰɛ̽ʔ					忑	忒特突凸				
nɛ̽ʔ						捏搦				
lɛ̽ʔ						肋勒				
tsɛ̽ʔ					窒质责只炙职织陟仄则执汁指蜇（海~）窄					
tsʰɛ̽ʔ					秩宅泽择释-策册尺赤斥敕侧测恻	值直殖植贼翟				
sɛ̽ʔ					失室瑟虱适释=色穑啬轼识拭饰式塞涩湿	石食蚀实拾十什				
ɻɛ̽ʔ						入				
kɛ̽ʔ					格隔=膈疙革					
kʰɛ̽ʔ					客克刻咳	隔-				
ŋɛ̽ʔ						额轭扼厄				
xɛ̽ʔ					赫吓黑	核=龁				
kuɛ̽ʔ					骨					
kʰuɛ̽ʔ					窟					
xuɛ̽ʔ					忽笏惚					
tɕʰyɛ̽ʔ					出黜					
ɕyɛ̽ʔ					术=	述术-				
poʔ					卜（姓）伯柏百北剥驳博膊搏亳					
pʰoʔ					扑仆魄拍粕迫帛卜（萝~）璞帕泊粕舶	白箔薄雹-				
moʔ						目睦牧穆木麦脉墨莫寞漠膜摸幕陌				
foʔ					福辐蝠幅覆复腹缚	伏袱服				
toʔ					笃督沰耷					
tʰoʔ					秃托拓度铎	独读犊毒踱				
noʔ						诺搦				
loʔ						鹿麓碌戮六陆绿摝洛落络骆烙乐（快~）				
tsoʔ					竹筑竺粥祝足烛嘱卒逐=着斫灼酌作濯啄涿琢卓桌捉缀辍拙掬菊					
tsʰoʔ					触蹙蹴畜矗促猝绰焯错（内~角）戳撮曲	轴逐-族凿昨着（~火）浊镯局				
soʔ					速夙宿肃缩谡叔菽淑粟束属索硕烁朔嗍旭蓄畜	孰熟塾俗蜀勺杓				
ɻoʔ					郁育玉-狱欲浴	肉辱褥若箬弱				
koʔ					谷国角各阁搁觉-椁郭					
kʰoʔ					哭酷壳确-搉扩廓					
ŋoʔ					恶鳄	愕萼鄂				
xoʔ					获㖪涸赫貉壑豁霍=藿㸌获	斛或惑鹤貉学-				
ioʔ					郁育玉-狱欲浴					
uoʔ					屋沃握龌	霍-				
piɪʔ					瘪憋鳖蹩别（动词）毕必笔滗璧碧壁逼愎					
pʰiɪʔ					瞥撇譬匹弼癖僻霹枇	鼻别				
miɪʔ						密蜜蔑篾灭觅汨				
tiɪʔ					跌迭叠碟嘀的嫡滴摘扚					
tʰiɪʔ					铁贴帖蝶谍惕剔踢	涤倜逖籴翟敌狄荻迪笛				
niɪʔ						啮臬孽聂镊蹑逆昵溺匿				
liɪʔ						栗律劣列烈裂沥历力立笠猎泪-				
tɕiɪʔ					竭节洁结接睫捷劫揭=吉戟剧=积迹脊绩击激鲫稷棘急					
tɕʰiɪʔ					切窃妾怯讫乞漆戚寂缉辑泣	截杰劫疾籍藉极集及席习				
ɕiɪʔ					歇亵泄协胁揭-屑薛雪涉设摄膝惜昔汐夕锡析蜥晰熄息吸熄	舌折（~本）				
iɪʔ					谒噎咽一乙-逸溢佚益驿译绎亦奕易抑翼弋邑挹	叶业页				
tsəʔ					哲折浙					
tsʰəʔ					七柒漆吃迄彻撤澈辙	侄辄蛰（惊~）				
pʊʔ					拨钵					
pʰʊʔ					泼	跋-				
mʊʔ						沫=末				
kʊʔ					割葛鸽合-（~算）					
kʰʊʔ					渴磕阔瞌	盇				
xʊʔ					喝豁	曷活=盒合=（~作）阖荷（薄~）				
ʊʔ					遏餲屋	活-				
tiyʔ					掇𬊯					
tʰiyʔ					脱	夺				
tɕiyʔ					诀决					
tɕʰiyʔ					阙缺	绝=掘				
ɕiyʔ					血说					
iyʔ						悦月阅越粤				
