sa	5	55	廈（廈：高樓大廈，商廈）薩（薩：菩薩，拉薩）
sa	7	24	殺（殺：殺人，自殺）
ka	5	55	尬（尬：尷尬）
kʰa	7	24	揩（揩：擦，揩油）
xa	1	45	蝦（蝦：魚蝦，蝦公）𨉣（蝦腰，背蝦起）蝦（蝦：蝦蟆（青蛙、蛙類、蝌蚪））
xa	7	24	瞎（瞎：瞎子，眼瞎）
a	1	45	丫（丫：丫頭）
a	2	33	牙（牙：牙齒，刷牙）伢（伢：伢兒，伢郎（小孩子））
a	3	21	啞（啞：啞巴，聾啞）
tɕia	1	45	家（家：成家，家教，老家）加（加：加法，加工，加油）痂（痂：結痂，痂皮）嘉（嘉：嘉賓，嘉興，嘉峪關）傢（傢：傢夥，傢什（工匠用的），傢具）佳（佳：人名用字）
tɕia	3	21	假（假：真假）賈（賈：姓，賈寶玉）假（假：放假，假期）
tɕia	5	55	架（架：衣架，腳手架，擺架子）駕（駕：駕駛，大駕光臨）嫁（嫁：出嫁，嫁女兒）稼（稼：莊稼，鄧稼先）價（價：價錢，價值）
tɕia	7	24	夾（夾：夾子，夾東西）裌（裌：裌衣）甲（甲：天干第一）胛（胛：肩胛）挾（挾：挾菜）莢（莢：豆莢）
tɕʰia	5	55	洽（洽：洽談，融洽）
tɕʰia	7	24	掐（掐：掐蝨子，掐脖子，用手指掐）恰（恰：恰當）
ɕia	2	33	霞（霞：朝霞，晚霞，人名用字）瑕（瑕：瑕疵）遐（遐：遐想，聞名遐邇）暇（暇：閒暇）狹（狹：窄，狹窄）峽（峽：峽口，三峽）匣（匣：匣子，箱匣）俠（俠：俠義，武俠）轄（轄：直轄市，管轄）
ɕia	5	55	下（下：下麵，鄉下，上下）夏（廈：廈門）廈（夏：姓）下（下：下降，下去，下流）夏（夏：春夏，立夏）
ia	1	45	鴉（鴉：老鴉，烏鴉）椏（椏：椏杈）
ia	2	33	芽（芽：豆芽）衙（衙：衙門）蚜（蚜：蚜蟲（木虱,生在豆類、棉花、稻等幼苗上））
ia	3	21	雅（雅：文雅，雅座）
ia	5	55	砑（砑：彈好棉花後，用厚實的木圓盤砑砑平）亞（亞：亞洲，亞軍，東亞）
ia	7	24	鴨（鴨：動物）押（押：抵押，押送）壓（壓：壓力，鎮壓）
tsua	1	45	抓（抓：抓革命，抓牌）
sua	3	21	耍（耍：玩耍，耍人）撒（撒：撒化肥，撒種）
sua	7	24	涮（涮：涮洗）刷（刷：牙刷，刷子）
kua	1	45	瓜（瓜：黃瓜，西瓜）
kua	3	21	寡（寡：寡婦，守寡）剮（剮：千刀萬剮）
kua	5	55	掛（掛：掛籃子）卦（卦：卜卦，八卦）褂（褂：大褂，褂子）
kua	7	24	刮（刮：刮鬍子，搜刮）
kʰua	1	45	誇（誇：誇獎，誇張）侉（誇：誇大）
kʰua	2	33	聒（聒：聒耳朵，面聒（打耳光））
kʰua	3	21	垮（垮：垮臺）
kʰua	5	55	跨（跨：跨過障礙物，跨步，跨度）
xua	1	45	花（花：一朵花，開花）
xua	2	33	華（華：中華）鏵（鏵：鏵犁（犁上用來破土的鐵片））劃（劃：划船）華（華：華山，姓）樺（樺：樺樹）乏（乏：乏力，缺乏）滑（滑：地滑，滑稽）猾（猾：狡猾）伐（伐：討伐，伐木）筏（筏：竹筏）罰（罰：懲罰，罰款）劃（劃：計畫，劃破）
xua	5	55	化（化：變化）畫（畫：畫圖、圖畫）話（話：說話、笑話）
xua	7	24	法（法：法律，辦法）
ua	1	45	娃（娃：娃娃，洋娃娃）蛙（蛙：青蛙，蛙跳，蛙泳）窪（窪：窪地，低窪）蛙（蛙：青蛙，蛙跳）
ua	3	21	瓦（瓦：名詞，瓦片）瓦（瓦：動詞，瓦磚）
ua	7	24	挖（挖：挖地，開挖）
pau	1	45	褒（褒：褒義，褒獎）包（包：錢包，包裹）胞（胞：同胞，胞衣）
pau	2	33	雹（雹：龍雹，雹子）
pau	3	21	保（保：保護，擔保）寶（寶：寶貝，珍寶）堡（堡：碉堡，堡壘，地名有無特殊說法）飽（飽：吃飽）
pau	5	55	報（報：報告，日報）抱（抱：擁抱，抱孩子）暴（暴：暴露，殘暴）豹（豹：一種動物）爆（爆：爆炸，爆芽）鮑（鮑：姓，鮑魚）
pʰau	1	45	拋（拋：拋棄）
pʰau	2	33	袍（袍：長袍，袍子）刨（刨：挖掘，刨地）鉋（刨：鉋子，瓜刨）
pʰau	3	21	跑（跑：跑步）
pʰau	5	55	泡（泡：水泡，泡泡）泡（泡：泡茶）炮（炮：槍炮）
mau	1	45	貓（貓：一種動物，大貓（老虎））貓（貓：花貓）
mau	2	33	毛（毛：毛筆，鴨毛）茅（茅：茅草）錨（錨：拋錨）矛（矛：矛盾，長矛）
mau	3	21	卯（卯：子丑寅卯）
mau	5	55	冒（冒：冒充）帽（帽：草帽）貌（貌：相貌，禮貌）茂（茂：茂盛）貿（貿：貿易，外貿）
tau	1	45	刀（刀：一把刀）叨（叨：嘮叨，叨光（沾光））
tau	3	21	倒（倒：打倒，倒掉）島（島：）禱（禱：祈禱，禱告）搗（搗：搗亂）導（導：領導，導演）蹈（蹈：舞蹈）
tau	5	55	倒（倒：倒著走，倒車）到（到：到那裏去）稻（稻：水稻）道（道：道理，大道）盜（盜：強盜，盜竊）
tʰau	1	45	滔（滔：滔滔不絕，滔天）濤（濤：波濤）
tʰau	2	33	掏（掏：掏出來）桃（桃：一種水果）逃（逃：逃難，逃命）淘（淘：淘米，淘氣）陶（陶：陶瓷，姓）萄（萄：葡萄）
tʰau	3	21	討（討：討飯，討老婆，討名字）
tʰau	5	55	套（套：配套，套子）
lau	1	45	撈（撈：海底撈月）嘮（嘮：嘮叨）
lau	2	33	勞（勞：勞動）牢（牢：坐牢，牢房）癆（癆：肺癆）澇（澇：洪澇）鐃（鐃：）撓（撓：不屈不撓）
lau	3	21	腦（腦：大腦，電腦）惱（惱：惱火，懊惱）老（老：年齡大，菜很老，老爺，老實）姥（姥：劉姥姥）
lau	5	55	鬧（鬧：熱鬧，鬧事）
tsau	1	45	糟（糟：糟糕，酒糟）遭（遭：遭殃）朝（朝：早上，明朝，三朝）召（召：號召，召集）昭（昭：王昭君）招（招：招手）詔（詔：詔書）
tsau	3	21	早（早：早上）棗（棗：紅棗）蚤（蚤：跳蚤）澡（澡：洗澡，澡盆）爪（爪：腳爪）找（找：找東西，找錢（退回多餘的錢））沼（沼：沼氣，沼澤）
tsau	5	55	竈（灶：大灶，灶神）躁（躁：脾氣躁，暴躁）造（造：製造，創造）皂（皂：肥皂，皂角）燥（燥：乾燥，口乾舌燥）罩（罩：燈罩，床罩）趙（趙：姓，趙匡胤）兆（兆：人名用字）照（照：用手電筒照）
tsʰau	1	45	操（操：做操，曹操）糙（糙：粗糙）抄（抄：抄書，抄襲）鈔（鈔：鈔票）超（超：超過）
tsʰau	2	33	曹（曹：姓，陰曹）槽（槽：一條槽，豬槽）巢（巢：雀巢，黃巢）潮（潮：潮水，漲潮）朝（朝：動詞，朝代）
tsʰau	3	21	草（草：）騲（騲：草雞（母雞））炒（炒：小炒，炒股）吵（吵：吵架）
sau	1	45	騷（騷：風騷）臊（臊：羊臊氣）梢（梢：樹梢）筲（筲：筲箕，洗米的竹器）捎（捎：捎口信）稍（稍：稍息，稍等）潲（潲：豬食）潲（潲：潲雨）燒（燒：發燒，燒水）
sau	2	33	勺（勺：飯勺，勺子）芍（芍：芍藥）
sau	3	21	嫂（嫂：大嫂，嫂嫂）掃（掃：掃地，打掃）掃（掃：掃帚）少（少：多少）
sau	5	55	哨（哨：口哨，放哨）少（少：少爺，少年）韶（韶：韶山，韶關）紹（紹：紹興，介紹）邵（邵：姓）
kau	1	45	高（高：高低，跳高）膏（膏：牙膏，膏藥）篙（篙：竹篙）糕（糕：米糕，蛋糕）羔（羔：羊羔）膏（膏：膏油，膏車）
kau	3	21	稿（稿：草稿，稿子，稻草）搞（搞：玩，搞革命）
kau	5	55	告（告：告狀，報告）
kʰau	1	45	敲（敲：敲門，敲鑼）
kʰau	3	21	考（考：考試，大考）烤（烤：）拷（拷：拷打）
kʰau	5	55	靠（靠：可靠）犒（犒：犒勞）銬（銬：手銬）
xau	1	45	蒿（蒿：蓬蒿，蒿菜）
xau	2	33	毫（毫：毫釐）豪（豪：豪華，土豪）壕（壕：壕溝，戰壕）
xau	3	21	好（好：好壞）郝（郝：姓）
xau	5	55	好（好：愛好）耗（耗：消耗）號（號：號叫，號啕大哭）浩（浩：浩浩蕩蕩，人名用字）號（號：口號，號碼）
au	2	33	熬（熬：難熬，熬藥，忍住）鏊（鏊：烙餅用具，鏊盤）饒（饒：求饒，饒他）
au	3	21	襖（襖：棉襖）咬（咬：狗咬呂洞賓）拗（拗：折斷）擾（擾：打擾，擾亂）繞（繞：圍繞）繞（繞：繞線）
au	5	55	傲（傲：驕傲，傲氣）懊（懊：懊惱）奧（奧：奧妙）澳（澳：澳門）懊（懊：懊悔）驕（驕：驕傲）
piau	1	45	臕（膘：肥膘）標（標：標誌）彪（彪：林彪）
piau	3	21	表（表：表面，表揚）錶（表：手錶）婊（婊：婊子）
pʰiau	1	45	飄
pʰiau	2	33	瓢（瓢：勺子，瓢潑大雨）嫖（嫖：嫖妓女）
pʰiau	3	21	漂（漂：漂白）
pʰiau	5	55	票（票：飯票，車票）漂（漂：漂亮）
miau	2	33	苗（苗：秧苗，火苗，苗族）描（描：描寫，描紅）
miau	3	21	秒（秒：一分一秒）渺（渺：渺茫，渺小）藐（藐：藐視）
miau	5	55	廟（廟：廟會）妙（妙：妙計，巧妙）謬（謬：謬論）
tiau	1	45	刁（刁：刁鑽，嘴刁）雕（雕：根雕，雕刻）貂（貂：水貂，一種動物，皮毛名貴，貂皮）凋（凋：凋謝，凋零）
tiau	5	55	吊（吊：上吊）釣（釣：上釣，釣魚）調（調：調動，調查）掉（掉：吃掉，走掉）調（調：音調）
tʰiau	1	45	挑（挑：挑刺，挑選，挑擔）
tʰiau	2	33	條（條：條件，字條）調（調：調和，調整）
tʰiau	5	55	跳（跳：跳高，跳起）跳（跳：走。小孩不高興跺腳的說法。）
liau	2	33	燎（燎：燎原）燎（燎：火燎眉毛）療（療：治療，療養）遼（遼：遼寧）聊（聊：聊天，無聊）撩（撩：撩起來）僚（僚：官僚）鐐（鐐：腳鐐）
liau	3	21	鳥（鳥：有無避諱）寥（寥：寥寥無幾）了（了：了結）瞭（了：明瞭，瞭解）
liau	5	55	尿（尿：小便，尿素）廖（廖：姓）料（料：肥料，材料）廖（廖：姓）
tɕiau	1	45	交（交：交通，交白卷）膠（膠：膠水，橡膠）郊（郊：郊區）教（教：教書）茭（茭：茭白）焦（焦：焦作，姓，燒焦了）蕉（蕉：香蕉）椒（椒：辣椒，花椒，胡椒）醮（醮：打醮，再醮）嬌（嬌：撒嬌，嬌滴滴）澆（澆：澆花）
tɕiau	2	33	嚼（嚼：嚼碎，咀嚼）
tɕiau	3	21	絞（絞：絞毛巾）狡（狡：狡猾）鉸（鉸：鉸剪）攪（攪：打攪，攪拌）較（較：較勁，比較）剿（剿：圍剿）矯（矯：矯枉過正）繳（繳：繳槍，上繳）僥（僥：僥倖）餃（餃：水餃，餃子）
tɕiau	5	55	教（教：教育，教師）酵（酵：發酵，酵母）校（校：校對，校手錶）覺（覺：睏（一）覺）窖（窖：地窖，番薯窖）轎（轎：轎子，抬轎）叫（叫：小孩哭，大喊大叫）
tɕʰiau	1	45	鍬（鍬：鐵鍬，鍬煤）繰（繰：繰邊（把布邊往裏卷，然後藏著針腳縫））悄（悄：靜悄悄）
tɕʰiau	2	33	樵（樵：漁樵耕讀，柴草）瞧（瞧：看）蕎（蕎：蕎麥）僑（僑：華僑）橋（橋：一座橋）喬（喬：姓）
tɕʰiau	3	21	巧（巧：碰巧）
tɕʰiau	5	55	俏（俏：商品緊俏）翹（翹：翹尾巴）撬（撬：撬門）竅（竅：訣竅，竅門）
ɕiau	1	45	淆（淆：混淆）消（消：消化，抵消）宵（宵：良宵）霄（霄：雲霄）硝（硝：硝煙，硝酸）銷（銷：供銷社）逍（逍：逍遙）肖（肖：姓，生肖）囂（囂：囂張）蕭（蕭：姓）簫（簫：樂器，吹簫）
ɕiau	3	21	小（小：大小（物體大小，年齡大小，排行大小））曉（曉：天光曉（啟明星），黃昏曉（長庚星），曉得）
ɕiau	5	55	哮（哮：哮喘）孝（孝：帶孝，孝順）校（校：學校，校長）校（校：上校）效（效：效果，成效）笑（笑：動作，笑話）
iau	1	45	妖（妖：妖怪）邀（邀：邀請）腰（腰：身體部位）要（要：要求）夭（夭：夭折）
iau	2	33	肴（肴：佳餚，菜肴）搖（搖：搖來搖去，搖擺，搖籃）謡（謠：民謠，童謠）姚（姚：姓，姚文元）窯（窯：官窯，燒窯）遙（遙：逍遙）堯（堯：堯舜禹）么（么：么二三）吆（吆：吆喝）
iau	3	21	舀（舀：舀水）杳（杳：杳無音信）
iau	5	55	要（要：重要）耀（耀：耀眼，照耀）鷂（鷂：鷂鷹，紙鷂）
pi	1	45	蓖（蓖：蓖麻）
pi	2	33	鼻（鼻：鼻子，鼻涕）
pi	3	21	彼（彼：彼此）鄙（鄙：卑鄙，鄙人）比（比：對比，比較）秕（秕：秕穀（不飽滿的稻穀））
pi	5	55	敝（敝：敝人）閉（閉：閉眼，關閉）陛（陛：陛下）鐾（鐾：蹭，在皮布上擦刀使鋒利，鐾筆）痹（痹：麻痹）必（必：必須，務必）弼（弼：弼馬溫，任弼時）碧（碧：碧玉）璧（璧：和氏璧）
pi	7	24	筆（筆：毛筆，筆記）潷（潷：按住渣滓濾出湯汁）畢（畢：畢業，完畢）逼（逼：逼迫，被逼）壁（壁：牆壁，壁壘）
pʰi	1	45	屄（屄：女陰）丕（丕：曹丕）
pʰi	2	33	皮（皮：蘋果皮）疲（疲：疲勞）脾（脾：脾氣，脾胃）琵（琵：琵琶）枇（枇：枇杷）匹（匹：一匹布，匹配）
pʰi	3	21	痞（痞：地痞流氓）
pʰi	5	55	譬（譬：譬喻）庇（庇：包庇）屁（屁：放屁，狗屁）癖（癖：癖好，怪癖）僻（僻：偏僻，僻靜）闢（辟：開闢，復辟）
pʰi	7	24	劈（劈：刀劈，雷劈）霹（霹：霹靂）
mi	2	33	糜（糜：粥，糜爛）彌（彌：阿彌勒佛，彌補，彌漫）靡（靡：風靡，靡靡之音）
mi	3	21	米（米：大米）
mi	5	55	秘（秘：秘書，秘密）泌（泌：分泌）密（密：秘密，密封）蜜（蜜：蜂蜜，蜜蜂）
mi	7	24	覓（覓：尋覓）
ti	1	45	低（低：）
ti	2	33	笛（笛：笛子）
ti	3	21	底（底：底氣，水底）抵（抵：抵押）
ti	5	55	帝（帝：皇帝，帝國）蒂（蒂：瓜蒂）弟（弟：兄弟，弟弟）第（第：門第，第一）遞（遞：傳遞）地（地：土地，地上）
ti	7	24	渧（渧：液體滴下）的（的：目的，的確）滴（滴：滴水，點滴）嫡（嫡：嫡系，嫡親）狄（狄：姓，狄青）敵（敵：敵人，無敵）滌（滌：洗滌）
tʰi	1	45	梯（梯：樓梯，梯子）剔（剔：挑剔，剔牙）
tʰi	2	33	堤（堤：）題（題：題目，難題）提（提：提問，提醒）蹄（蹄：豬蹄）啼（啼：啼笑皆非，雞啼）
tʰi	3	21	體（體：體育，身體）
tʰi	5	55	替（替：代替，替身）涕（涕：鼻涕）剃（剃：剃頭）屜（屜：抽屜）
tʰi	7	24	踢（踢：踢球，腳踢）
li	2	33	泥（泥：爛泥，水泥）犁（犁：耕田用具）黎（黎：黎明）倪（倪：姓）離（離：離別）籬（籬：籬笆）璃（璃：玻璃）離（離：分離）尼（尼：尼姑，《僧尼會》（婺劇））梨（梨：雪梨，梨園）
li	3	21	禮（禮：送禮，禮貌）你（你：第二人稱）貍（狸：貍貓換太子，狐狸）李（李：姓，一種水果）裏（裏：一裏路，里弄，地名）理（理：道理，理由）裏（裏：裏面，裏外）鯉（鯉：鯉魚跳龍門）
li	5	55	例（例：舉例，例子）厲（厲：嚴厲，厲害）勵（勵：鼓勵）麗（麗：人名用字）隸（隸：奴隸，隸屬）莉（莉：茉莉）荔（荔：荔枝）膩（膩：油膩，吃膩）利（利：有利，利錢）痢（痢：癩痢，痢疾）吏（吏：官吏，吏治）笠（笠：斗笠，笠帽）粒（粒：一粒，顆粒）匿（匿：匿名信）溺（溺：溺水，溺愛）礫（礫：瓦礫）
li	7	24	呢（呢：呢大衣）釐（厘：釐米，分厘）立（立：立正，建立）栗（栗：板栗，栗子）力（力：力量，有力）逆（逆：逆風，忤逆）歷（曆：歷史）曆（曆：曆書，日曆）
tɕi	1	45	鷄（雞：公雞、小雞）稽（稽：會稽，稽查）羈（羈：不羈，羈押）飢（饑：饑餓，餓）肌（肌：肌肉）幾（幾：茶几）基（基：基本，地基）姬（姬：虞姬）機（機：機器，趁機）譏（譏：譏笑）饑（饑：饑荒）今（今：今天，今年，如今）屐（屐：木鞋）
tɕi	3	21	擠（擠：擁擠，擠上去，擠牙膏）己（己：自己，捨己為人）幾（幾：幾乎）幾（幾：幾個）蟣（蟣：虱的卵）
tɕi	5	55	祭（祭：祭祀）際（際：國際）穄（穄：穄子，高粱的叫法）濟（濟：接濟，經濟，濟公）薺（薺：薺菜，茡薺）劑（劑：藥劑）計（計：會計，計算）繫（系：系鞋帶，把雞的兩隻腳捆起來便於攜帶）寄（寄：郵寄，寄信）技（技：技術，雜技）妓（妓：嫖妓，妓女）冀（冀：河北簡稱）紀（紀：紀律，年紀）記（記：記號，筆記）忌（忌：忌諱，禁忌，忌日）既（既：既然）季（季：四季）跡（跡：筆跡，跡象）寂（寂：寂寞）
tɕi	7	24	髻（髻：髮髻）緝（緝：通緝，緝鞋底，緝毛衣）集（集：集體，召集）輯（輯：編輯）急（急：著急，急忙）級（級：級別，年級）及（及：不及，及時）疾（疾：疾病，殘疾）吉（吉：吉利，大吉）即（即：即刻，立即）稷（稷：地名用字）鯽（鯽：鯽魚）棘（棘：荊棘，棘手）極（極：南極，極其）脊（脊：背脊，脊樑）積（積：積極，堆積）籍（籍：書籍，祖籍，籍貫）績（績：成績，績效）激（激：激動，過激）擊（擊：拳擊，擊敗）
tɕʰi	1	45	妻（妻：老婆）淒（淒：）淒（淒：淒涼）悽（悽：悽慘）欺（欺：欺負）期（期：到期，日期）
tɕʰi	2	33	齊（齊：整齊，齊了）臍（臍：肚臍，臍帶）畦（畦：菜畦）奇（奇：好奇，奇怪）騎（騎：騎馬）岐（岐：岐山）奇（奇：奇數）祁（祁：祁門）萁（萁：莨萁（可作柴燒））箕（箕：糞箕，篦箕（梳頭用））棋（棋：下棋，棋子）旗（旗：紅旗）其（其：尤其，其他）沂（沂：沂蒙山）
tɕʰi	3	21	啓（啟：啟發）企（企：企業，企求）起（起：起床，升起）杞（杞：枸杞，杞人憂天）豈（豈：豈有此理）祈（祈：祈禱）訖（訖：收訖）乞（乞：乞討）
tɕʰi	5	55	砌（砌：砌牆，砌茶）契（契：契約，地契）器（器：武器，大器）棄（棄：放棄）氣（氣：空氣，氣人）汽（汽：水汽，汽車）泣（泣：哭泣）戚（戚：親戚，姓）
tɕʰi	7	24	七（七：數字）漆（漆：油漆）吃（吃：吃東西，吃虧）
ɕi	1	45	西（西：東西南北）棲（棲：）犀（犀：犀牛，羚羊犀角）溪（溪：大溪）奚（奚：奚落）兮（兮：）犧（犧：犧牲）嬉（嬉：玩）熙（熙：康熙）嘻（嘻：嘻皮笑臉）希（希：希望）稀（稀：稀有，稀飯）蟋（蟋：蟋蟀）夕（夕：夕陽）
ɕi	2	33	席（席：酒席，主席）蓆（席：草席）
ɕi	3	21	洗（洗：洗衣服，洗衣粉）璽（璽：玉璽）徙（徙：遷徙，移動）禧（禧：慈禧）喜（喜：大喜，喜歡）蟢（蟢：生活在壁上的小蜘蛛）
ɕi	5	55	細（細：粗細，大細，比„少。）系（系：中文系，系統）繫（系：連系）係（係：關係）戲（戲：唱戲，戲班）隙（隙：空隙）
ɕi	7	24	習（習：學習，習慣）襲（襲：襲擊、抄襲）吸（吸：呼吸，吸住）悉（悉：熟悉）膝（膝：膝蓋）息（息：休息，息怒）熄（熄：熄滅，熄燈）媳（媳：婆媳，媳婦）昔（昔：昔日，今昔）惜（惜：可惜，憐惜）析（析：分析）錫（錫：金屬，無錫）
i	1	45	伊（伊：姓，伊犁）醫（醫：醫生，醫病）衣（衣：大衣，衣裳）依（依：依靠，依舊）
i	2	33	宜（宜：宜昌，便宜）儀（儀：禮儀，儀式）誼（誼：友誼）移（移：遷移，移動）懿（懿：司馬懿）姨（姨：阿姨）夷（夷：化險為夷，夷蠻）疑（疑：懷疑，疑心）飴（飴：飴糖）怡（怡：心曠神怡）貽（貽：貽笑大方）遺（遺：遺失）
i	3	21	蟻（蟻：螞蟻，白蟻）椅（椅：交椅，椅子）倚（倚：倚靠，不偏不倚）擬（擬：草擬，擬人）矣（矣：）以（以：可以，以毒攻毒）已（已：已經）
i	5	55	藝（藝：藝術，文藝）刈（刈：割）詣（詣：造詣）縊（縊：縊死，自縊）義（義：情義，義氣）議（議：議論，會議）易（易：容易，易如反掌）意（意：意思，大意）異（異：各異，異同）毅（毅：毅力）邑（邑：）逸（逸：勞逸結合，孫逸仙）抑（抑：壓抑，抑制）憶（憶：回憶，憶苦思甜）億（億：億萬）翼（翼：翅膀，機翼）亦（亦：亦可）譯（譯：翻譯，譯製）易（易：易經，周易，貿易）役（役：戰役）疫（疫：時疫，疫苗）
i	7	24	揖（揖：作揖）乙（乙：天干）一（一：一定，一個）壹（壹：）益（益：有益，利益）
po	1	45	波（波：波浪，風波）菠（菠：菠菜）玻（玻：玻璃）
po	2	33	薄（薄：厚薄，薄弱）白（白：顏色，白吃）帛（帛：財帛）
po	3	21	簸（簸：簸一簸）跛（跛：跛足）
po	5	55	簸（簸：簸箕）薄（薄：薄菏（有兩種，做菜用、藥用））畚（畚：畚箕）
po	7	24	播（播：傳播，播種）鉢（缽：缽頭，衣缽）撥（撥：撥款，點撥）鈸（鈸：銅質圓樂器）脖（脖：脖子）勃（勃：蓬勃，勃然）博（博：博士，淵博）泊（泊：梁山泊）泊（泊：停泊，漂泊）剝（剝：剝皮，剝削）駁（駁：反駁，駁斥）北（北：南北，北方）百（百：一百，百姓）柏（柏：柏樹，松柏）伯（伯：伯伯，伯父）
pʰo	1	45	坡（坡：山坡，山體滑坡）剖（剖：解剖）
pʰo	2	33	婆（婆：外婆，老太婆）
pʰo	5	55	破（破：東西破了，破魚肚，破壞）珀（珀：琥珀）魄（魄：魂魄，氣魄）
pʰo	7	24	頗（頗：頗有心得，偏頗，廉頗）帕（帕：手帕）潑（潑：潑水，潑辣）迫（迫：迫害，壓迫）拍（拍：拍灰，拍照，球拍）
mo	1	45	摸（摸：偷偷摸摸）
mo	2	33	魔（魔：魔鬼，魔術）磨（磨：磨刀，磨墨）摩（摩：摩擦，按摩）磨（磨：石磨，磨豆腐）模（模：模型）模（模：模範）摹（摹：摹仿，描摹）膜（膜：薄膜）
mo	3	21	某（某：某人）畝（畝：一畝田）
mo	5	55	沫（沫：泡沫）沒（沒：出沒）莫（莫：莫非）寞（寞：寂寞）
mo	7	24	末（末：末尾，鋸末）墨（墨：筆墨，墨蹟）默（默：沉默，默寫）陌（陌：陌生）脈（脈：把脈）麥（麥：麥子，大麥）
xo	2	33	佛（佛：佛像，阿彌陀佛）
lio	7	24	略（略：戰略，略微）掠（掠：搶掠，掠奪）
tɕio	2	33	爵（爵：爵位）覺（覺：知覺，覺得）
tɕio	7	24	腳（腳：赤腳，八腳蟢）角（角：牛角，牆角，角色）
tɕʰio	7	24	雀（雀：打麻雀（麻將），吃穀雀，雀雀兒，麻雀）鵲（鵲：喜鵲）卻（卻：卻步，退卻）確（確：的確，確定）
ɕio	1	45	削（削：削皮，剝削）
ɕio	7	24	薛（薛：姓，薛寶釵）
xio	2	33	學（學：學習，數學）
io	5	55	若（若：若無其事，倘若）躍（躍：大躍進，跳躍）
io	7	24	弱（弱：弱點，衰弱）虐（虐：虐待）瘧（瘧：瘧疾，瘧子）約（約：大約，約定）藥（藥：吃藥，藥片）鑰（鑰：鑰匙，鎖鑰）嶽（嶽：五嶽）岳（嶽：姓，嶽飛）育（育：育秧，教育）
tuo	1	45	多（多：多少，多數）掇（掇：端東西）
tuo	2	33	度（度：忖度）踱（踱：踱方步）鐸（鐸：屋簷下結的長棱形冰柱（凙），犁鐸）
tuo	3	21	朵（朵：一朵花）躲（躲：躲起來，躲避）
