字目	读音	注释	声母	韵母	声调	(声母)	(声母序)	(韵母序)	(调序)	最后一个同音字?1为是	声韵组合	最后一个同音异调?1为是	同音字汇(同音异调!)	同音字汇连声韵
費	pi41	白,姓氏音。	p	i	41	p	1	1	5	1	pi	1	[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣弊箅背{文}臂避庇痹泌秘轡費{白,姓氏音。}	pi[1]卑{文}碑{文}裨悲{文}篦屄蓖[2]裨脾{文}琵枇[3]稗{文}彼俾比牝[4]閉陛被{文}婢備[5]蔽斃敝幣弊箅背{文}臂避庇痹泌秘轡費{白,姓氏音。}
批	pʰi35	文	pʰ	i	35	pʰ	2	1	1		pʰi		[1]批{文}	pʰi[1]批{文}
披	pʰi35		pʰ	i	35	pʰ	2	1	1		pʰi		[1]批{文}披	pʰi[1]批{文}披
丕	pʰi35		pʰ	i	35	pʰ	2	1	1	1	pʰi		[1]批{文}披丕	pʰi[1]批{文}披丕
皮	pʰi44	文	pʰ	i	44	pʰ	2	1	2		pʰi		[1]批{文}披丕[2]皮{文}	pʰi[1]批{文}披丕[2]皮{文}
疲	pʰi44		pʰ	i	44	pʰ	2	1	2		pʰi		[1]批{文}披丕[2]皮{文}疲	pʰi[1]批{文}披丕[2]皮{文}疲
脾	pʰi44	文	pʰ	i	44	pʰ	2	1	2	1	pʰi		[1]批{文}披丕[2]皮{文}疲脾{文}	pʰi[1]批{文}披丕[2]皮{文}疲脾{文}
鄙	pʰi53		pʰ	i	53	pʰ	2	1	3		pʰi		[1]批{文}披丕[2]皮{文}疲脾{文}[3]鄙	pʰi[1]批{文}披丕[2]皮{文}疲脾{文}[3]鄙
丕	pʰi53	俗	pʰ	i	53	pʰ	2	1	3		pʰi		[1]批{文}披丕[2]皮{文}疲脾{文}[3]鄙丕{俗}	pʰi[1]批{文}披丕[2]皮{文}疲脾{文}[3]鄙丕{俗}
否	pʰi53		pʰ	i	53	pʰ	2	1	3	1	pʰi		[1]批{文}披丕[2]皮{文}疲脾{文}[3]鄙丕{俗}否	pʰi[1]批{文}披丕[2]皮{文}疲脾{文}[3]鄙丕{俗}否
譬	pʰi41		pʰ	i	41	pʰ	2	1	5		pʰi		[1]批{文}披丕[2]皮{文}疲脾{文}[3]鄙丕{俗}否[5]譬	pʰi[1]批{文}披丕[2]皮{文}疲脾{文}[3]鄙丕{俗}否[5]譬
屁	pʰi41	文	pʰ	i	41	pʰ	2	1	5	1	pʰi	1	[1]批{文}披丕[2]皮{文}疲脾{文}[3]鄙丕{俗}否[5]譬屁{文}	pʰi[1]批{文}披丕[2]皮{文}疲脾{文}[3]鄙丕{俗}否[5]譬屁{文}
微	bi44		b	i	44	b	3	1	2	1	bi		[2]微	bi[2]微
米	bi53		b	i	53	b	3	1	3	1	bi		[2]微[3]米	bi[2]微[3]米
未	bi41	文	b	i	41	b	3	1	5		bi		[2]微[3]米[5]未{文}	bi[2]微[3]米[5]未{文}
味	bi41		b	i	41	b	3	1	5	1	bi	1	[2]微[3]米[5]未{文}味	bi[2]微[3]米[5]未{文}味
迷	mi44		m	i	44	m	4	1	2		mi		[2]迷	mi[2]迷
糜	mi44	文	m	i	44	m	4	1	2		mi		[2]迷糜{文}	mi[2]迷糜{文}
彌	mi44		m	i	44	m	4	1	2		mi		[2]迷糜{文}彌	mi[2]迷糜{文}彌
眉	mi44	文	m	i	44	m	4	1	2		mi		[2]迷糜{文}彌眉{文}	mi[2]迷糜{文}彌眉{文}
微	mi44		m	i	44	m	4	1	2		mi		[2]迷糜{文}彌眉{文}微	mi[2]迷糜{文}彌眉{文}微
綿	mi44	白	m	i	44	m	4	1	2		mi		[2]迷糜{文}彌眉{文}微綿{白}	mi[2]迷糜{文}彌眉{文}微綿{白}
棉	mi44	白	m	i	44	m	4	1	2		mi		[2]迷糜{文}彌眉{文}微綿{白}棉{白}	mi[2]迷糜{文}彌眉{文}微綿{白}棉{白}
縻	mi44		m	i	44	m	4	1	2	1	mi		[2]迷糜{文}彌眉{文}微綿{白}棉{白}縻	mi[2]迷糜{文}彌眉{文}微綿{白}棉{白}縻
靡	mi53		m	i	53	m	4	1	3		mi		[2]迷糜{文}彌眉{文}微綿{白}棉{白}縻[3]靡	mi[2]迷糜{文}彌眉{文}微綿{白}棉{白}縻[3]靡
美	mi53	文	m	i	53	m	4	1	3	1	mi		[2]迷糜{文}彌眉{文}微綿{白}棉{白}縻[3]靡美{文}	mi[2]迷糜{文}彌眉{文}微綿{白}棉{白}縻[3]靡美{文}
謎	mi41		m	i	41	m	4	1	5		mi		[2]迷糜{文}彌眉{文}微綿{白}棉{白}縻[3]靡美{文}[5]謎	mi[2]迷糜{文}彌眉{文}微綿{白}棉{白}縻[3]靡美{文}[5]謎
媚	mi41		m	i	41	m	4	1	5	1	mi		[2]迷糜{文}彌眉{文}微綿{白}棉{白}縻[3]靡美{文}[5]謎媚	mi[2]迷糜{文}彌眉{文}微綿{白}棉{白}縻[3]靡美{文}[5]謎媚
麵	mi2		m	i	2	m	4	1	7	1	mi	1	[2]迷糜{文}彌眉{文}微綿{白}棉{白}縻[3]靡美{文}[5]謎媚[7]麵	mi[2]迷糜{文}彌眉{文}微綿{白}棉{白}縻[3]靡美{文}[5]謎媚[7]麵
堤	ti35	文	t	i	35	t	9	1	1		ti		[1]堤{文}	ti[1]堤{文}
低	ti35		t	i	35	t	9	1	1		ti		[1]堤{文}低	ti[1]堤{文}低
知	ti35	文	t	i	35	t	9	1	1		ti		[1]堤{文}低知{文}	ti[1]堤{文}低知{文}
胝	ti35		t	i	35	t	9	1	1	1	ti		[1]堤{文}低知{文}胝	ti[1]堤{文}低知{文}胝
蹄	ti44	文	t	i	44	t	9	1	2		ti		[1]堤{文}低知{文}胝[2]蹄{文}	ti[1]堤{文}低知{文}胝[2]蹄{文}
遞	ti44		t	i	44	t	9	1	2		ti		[1]堤{文}低知{文}胝[2]蹄{文}遞	ti[1]堤{文}低知{文}胝[2]蹄{文}遞
池	ti44		t	i	44	t	9	1	2		ti		[1]堤{文}低知{文}胝[2]蹄{文}遞池	ti[1]堤{文}低知{文}胝[2]蹄{文}遞池
遲	ti44	白	t	i	44	t	9	1	2		ti		[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}	ti[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}
治	ti44	文	t	i	44	t	9	1	2	1	ti		[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}	ti[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}
底	ti53	文	t	i	53	t	9	1	3		ti		[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}	ti[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}
抵	ti53	文	t	i	53	t	9	1	3	1	ti		[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}	ti[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}
弟	ti11		t	i	11	t	9	1	4		ti		[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟	ti[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟
雉	ti11		t	i	11	t	9	1	4		ti		[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉	ti[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉
痔	ti11		t	i	11	t	9	1	4	1	ti		[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔	ti[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔
戴	ti41	白	t	i	41	t	9	1	5		ti		[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}	ti[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}
滯	ti41		t	i	41	t	9	1	5		ti		[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}滯	ti[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}滯
底	ti41	又	t	i	41	t	9	1	5		ti		[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}滯底{又}	ti[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}滯底{又}
帝	ti41		t	i	41	t	9	1	5		ti		[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}滯底{又}帝	ti[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}滯底{又}帝
第	ti41	文	t	i	41	t	9	1	5		ti		[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}滯底{又}帝第{文}	ti[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}滯底{又}帝第{文}
遞	ti41		t	i	41	t	9	1	5		ti		[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}滯底{又}帝第{文}遞	ti[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}滯底{又}帝第{文}遞
智	ti41		t	i	41	t	9	1	5		ti		[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}滯底{又}帝第{文}遞智	ti[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}滯底{又}帝第{文}遞智
地	ti41	文	t	i	41	t	9	1	5		ti		[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}滯底{又}帝第{文}遞智地{文}	ti[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}滯底{又}帝第{文}遞智地{文}
致	ti41	白	t	i	41	t	9	1	5		ti		[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}滯底{又}帝第{文}遞智地{文}致{白}	ti[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}滯底{又}帝第{文}遞智地{文}致{白}
稚	ti41	白	t	i	41	t	9	1	5		ti		[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}滯底{又}帝第{文}遞智地{文}致{白}稚{白}	ti[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}滯底{又}帝第{文}遞智地{文}致{白}稚{白}
置	ti41	白	t	i	41	t	9	1	5		ti		[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}滯底{又}帝第{文}遞智地{文}致{白}稚{白}置{白}	ti[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}滯底{又}帝第{文}遞智地{文}致{白}稚{白}置{白}
治	ti41	文	t	i	41	t	9	1	5	1	ti	1	[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}滯底{又}帝第{文}遞智地{文}致{白}稚{白}置{白}治{文}	ti[1]堤{文}低知{文}胝[2]蹄{文}遞池遲{白}治{文}[3]底{文}抵{文}[4]弟雉痔[5]戴{白}滯底{又}帝第{文}遞智地{文}致{白}稚{白}置{白}治{文}
梯	tʰi35	文	tʰ	i	35	tʰ	10	1	1	1	tʰi		[1]梯{文}	tʰi[1]梯{文}
苔	tʰi44	白	tʰ	i	44	tʰ	10	1	2		tʰi		[1]梯{文}[2]苔{白}	tʰi[1]梯{文}[2]苔{白}
提	tʰi44		tʰ	i	44	tʰ	10	1	2		tʰi		[1]梯{文}[2]苔{白}提	tʰi[1]梯{文}[2]苔{白}提
題	tʰi44	文	tʰ	i	44	tʰ	10	1	2		tʰi		[1]梯{文}[2]苔{白}提題{文}	tʰi[1]梯{文}[2]苔{白}提題{文}
啼	tʰi44	文	tʰ	i	44	tʰ	10	1	2		tʰi		[1]梯{文}[2]苔{白}提題{文}啼{文}	tʰi[1]梯{文}[2]苔{白}提題{文}啼{文}
馳	tʰi44		tʰ	i	44	tʰ	10	1	2		tʰi		[1]梯{文}[2]苔{白}提題{文}啼{文}馳	tʰi[1]梯{文}[2]苔{白}提題{文}啼{文}馳
持	tʰi44	白	tʰ	i	44	tʰ	10	1	2	1	tʰi		[1]梯{文}[2]苔{白}提題{文}啼{文}馳持{白}	tʰi[1]梯{文}[2]苔{白}提題{文}啼{文}馳持{白}
體	tʰi53	文	tʰ	i	53	tʰ	10	1	3		tʰi		[1]梯{文}[2]苔{白}提題{文}啼{文}馳持{白}[3]體{文}	tʰi[1]梯{文}[2]苔{白}提題{文}啼{文}馳持{白}[3]體{文}
侈	tʰi53		tʰ	i	53	tʰ	10	1	3	1	tʰi		[1]梯{文}[2]苔{白}提題{文}啼{文}馳持{白}[3]體{文}侈	tʰi[1]梯{文}[2]苔{白}提題{文}啼{文}馳持{白}[3]體{文}侈
替	tʰi41	文	tʰ	i	41	tʰ	10	1	5		tʰi		[1]梯{文}[2]苔{白}提題{文}啼{文}馳持{白}[3]體{文}侈[5]替{文}	tʰi[1]梯{文}[2]苔{白}提題{文}啼{文}馳持{白}[3]體{文}侈[5]替{文}
涕	tʰi41		tʰ	i	41	tʰ	10	1	5		tʰi		[1]梯{文}[2]苔{白}提題{文}啼{文}馳持{白}[3]體{文}侈[5]替{文}涕	tʰi[1]梯{文}[2]苔{白}提題{文}啼{文}馳持{白}[3]體{文}侈[5]替{文}涕
剃	tʰi41		tʰ	i	41	tʰ	10	1	5		tʰi		[1]梯{文}[2]苔{白}提題{文}啼{文}馳持{白}[3]體{文}侈[5]替{文}涕剃	tʰi[1]梯{文}[2]苔{白}提題{文}啼{文}馳持{白}[3]體{文}侈[5]替{文}涕剃
翅	tʰi41		tʰ	i	41	tʰ	10	1	5		tʰi		[1]梯{文}[2]苔{白}提題{文}啼{文}馳持{白}[3]體{文}侈[5]替{文}涕剃翅	tʰi[1]梯{文}[2]苔{白}提題{文}啼{文}馳持{白}[3]體{文}侈[5]替{文}涕剃翅
屜	tʰi41		tʰ	i	41	tʰ	10	1	5	1	tʰi	1	[1]梯{文}[2]苔{白}提題{文}啼{文}馳持{白}[3]體{文}侈[5]替{文}涕剃翅屜	tʰi[1]梯{文}[2]苔{白}提題{文}啼{文}馳持{白}[3]體{文}侈[5]替{文}涕剃翅屜
莉	li35		l	i	35	l	11	1	1	1	li		[1]莉	li[1]莉
犁	li44	文	l	i	44	l	11	1	2		li		[1]莉[2]犁{文}	li[1]莉[2]犁{文}
黎	li44	文	l	i	44	l	11	1	2		li		[1]莉[2]犁{文}黎{文}	li[1]莉[2]犁{文}黎{文}
麗	li44		l	i	44	l	11	1	2		li		[1]莉[2]犁{文}黎{文}麗	li[1]莉[2]犁{文}黎{文}麗
籬	li44		l	i	44	l	11	1	2		li		[1]莉[2]犁{文}黎{文}麗籬	li[1]莉[2]犁{文}黎{文}麗籬
離	li44		l	i	44	l	11	1	2		li		[1]莉[2]犁{文}黎{文}麗籬離	li[1]莉[2]犁{文}黎{文}麗籬離
璃	li44		l	i	44	l	11	1	2		li		[1]莉[2]犁{文}黎{文}麗籬離璃	li[1]莉[2]犁{文}黎{文}麗籬離璃
梨	li44	文	l	i	44	l	11	1	2		li		[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}	li[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}
厘	li44		l	i	44	l	11	1	2		li		[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘	li[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘
狸	li44	文	l	i	44	l	11	1	2		li		[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}	li[1]莉[2]犁{文}黎{文}麗籬離璃梨{文}厘狸{文}
