ɕu	3	暑鼠黍许水薯=[白～]
ɕu	5	序叙=绪=絮庶恕署[专～]竖恤
ku	1	姑孤箍估[～计]
ku	3	古牯股鼓
ku	5	故固锢[～露]雇顾骨[筋～；头～]穀[～子]谷[山～]
kʰu	1	枯
kʰu	2	库裤窟[～窿]哭酷
kʰu	3	苦
xu	1	呼乎
xu	3	虎浒[水～]
xu	5	妇负忽
u	1	乌诬污坞巫
u	2	胡湖狐蜈=壶葫[～芦]鬍[～子]梧=瓠[～子；～瓜]无浮吴=
u	3	伍武舞侮五午鹉[鹦～]
u	5	护务物勿屋悟=误=
u	6	户沪互父附雾戊
ny	3	女
ly	3	缕[丝～]旅=
tɕy	1	猪诸居
tɕy	2	除储[～蓄]锄渠
tɕy	3	煮矩[规～]
tɕy	5	据锯[～子；～木]剧[～烈；戏～]菊掬[一～：一捧]局
tɕy	6	苎[～麻]著[显～]
tɕʰy	2	去=[来～；～皮]出
ɕy	1	书舒墟[～市]
ɕy	5	术述婿=水-
y	1	淤迂薯-
y	2	如鱼渔於[～此]余餘儒愚虞娱于盂愉
y	3	汝语与[及：给～]乳雨宇禹羽蕊
y	5	虑滤驭禦[防～]誉[荣～]豫榆逾愈[～好；病～]寓喻裕入域疫役郁玉狱浴
y	6	预树遇芋
pa	2	牌[打～]排牌簰[筏]
pa	3	摆罢
pa	5	拜
pa	6	稗败
pʰa	2	派
ta	3	打
ta	5	戴带答搭达
tʰa	2	态太泰踏拓[～本]沓[一～纸]塔榻塌
na	3	哪[～个]乃奶
na	5	那耐
la	1	□[嫩]
la	5	赖癞纳拉獭[水～]捺[撇～]辣腊蜡
la	6	奈
tsa	1	斋
tsa	2	柴
tsa	5	杂
tsa	6	寨-
tsʰa	1	猜钗差[出～]
tsʰa	2	茬岔[三～路]插擦察
sa	3	洒
sa	5	晒萨杀刷
ka	1	家-[老人～]街-
ka	3	解-[讲～；～开；晓也]
ka	5	介-[～绍]皆-阶-界-届-
kʰa	1	揩
kʰa	2	掐
xa	3	蛤[～蜊]瞎-
a	2	鞋还[～有]
pʰia	3	□[～一只耳巴]
mia	5	□[～黑的]
tia	1	爹
tʰia	2	踢-
lia	3	□[～舌子]
lia	5	累[(训读)极困]
tɕia	1	加痂嘉家=[～具]佳
tɕia	2	恰斜-
tɕia	3	假[真～；放～]贾[姓]
tɕia	5	架驾嫁=稼价借甲胛[肩～]
tɕia	6	谢-姐-
ȵia	1	□[姑姑]□[发～：撒娇]
tɕʰia	2	洽吃-
ɕia	1	虾=[鱼～；～蟆]
ɕia	2	霞瑕遐
ɕia	5	狭峡匣[箱～]瞎=辖[管～]
ia	1	鸦丫[～头]桠[～杈]
ia	2	牙=芽=伢=[小孩子]衙暇谐涯[天～]崖[山～]
ia	3	雅哑
ia	5	亚押压
ia	6	下[底～；～降]夏[姓；春～]厦[～门；偏～，前廊后～]夜-
kua	1	乖
kua	3	拐[～杖]
kua	5	怪
kʰua	2	箸[筷子]会[～计]刽快筷
kʰua	3	块块
ua	1	歪
ua	2	怀槐淮
ua	6	坏划
te	3	者
tʰe	1	车[马～；～马炮]
tse	1	遮
tse	2	才财材裁纔[刚～；仅仅]
tse	5	撮[一～米]责
tsʰe	2	趣脆
se	5	岁涩色
ʂe	5	舌射
ke	5	格革隔
kʰe	2	客
ŋe	1	哀
ŋe	2	捱[～打；～骂]
ŋe	5	隘额扼轭
xe	5	嚇=
e	2	孩儿而
e	3	蔼[和～]尔耳饵
e	6	亥害二贰[～心]
pʰie	2	别[区～；离～]撇[～捺；～开]
tʰie	2	跌帖[碑～；请～]贴叠碟牒蝶铁
lie	5	例列烈裂劣
tɕie	1	皆=阶=街=
tɕie	2	谁节
tɕie	3	姐=
tɕie	5	藉[～故]介=[～意]界=届=接劫给[～你；供～]揭结洁
tɕʰie	2	妾捷切[～开]截
tɕʰie	3	且遣
tɕʰie	5	杰
ɕie	1	些
ɕie	2	邪斜=携=协
ɕie	3	写
ɕie	5	泻卸谢=[姓]蟹懈徙胁薛泄[～漏]蝎歇屑[不～；木～]雪穴袭=解=[姓]
ie	1	耶蔫[食物不新鲜]
ie	2	爷
ie	3	也[者～；～是]野夜=
ie	5	页噎[～住了]液腋艳=
tʂue	1	锥追=
tʂue	2	垂槌锤
tʂue	5	缀[点～]
tʂʰue	1	吹炊
tʂʰue	3	揣[～度]喘
ʂue	5	税锐睡说[～话]
ʐue	5	瑞
kue	3	诡
kue	5	葛国割-
kʰue	1	盔
kʰue	2	傀[～儡]阔
xue	1	恢灰徽
xue	5	吠合[容量]盒[烟～]活或惑获
ue	1	煨
ue	2	回茴[～香]唯
ue	5	惠慧
ue	6	汇[～款]外会[开～；～不～]绘
tɕye	5	绝拙厥倔[脾气～；～强]掘橛[～子]决诀掘
tɕʰye	2	缺
ɕye	3	水=
ɕye	5	血
ye	5	悦阅月越曰粤
pɔ	1	波菠[～菜]玻[～璃]簸[～一～；～箕]巴芭疤琶[琵～]杷[枇～]爸褒[～奖]包胞
pɔ	2	□[打～秋]婆爬耙[犁～；～地]钯[(杷)～子]袍刨[～地；～平；～光]鲍[姓；～鱼]拔
pɔ	3	把[～握；～守；一～]欛[柄]保堡宝饱
pɔ	5	霸壩[堤]垻[平川]报暴豹爆八博剥驳擘[用手～开]
pɔ	6	抱菢[孵：～小鸡]
pʰɔ	1	颇坡抛
pʰɔ	2	破薄[～荷]怕帕泡[～在水里]炮[枪～]薄雹？拍
pʰɔ	3	跑
mɔ	1	猫=[～腰]摸
mɔ	2	磨[～刀；(文)～面；石～]摩馍麻痲蟆[虾～]模[～子；～范]摹[～仿]毛茅锚矛瞒[(谩)]膜
mɔ	3	马码[(马)～子]
mɔ	5	暮慕募冒貌贸抹[～桌子]莫幕寞陌[～生]抹=
mɔ	6	魔骂墓帽磨-
fɔ	3	否
fɔ	5	法[方～；～子]
tɔ	1	刀叨[唠～]朝[今～]昭招召照诏
tɔ	2	桃逃淘[～米]陶萄朝[～代]潮兆=
tɔ	3	祷岛倒[打～；颠～]沼=
tɔ	5	到倒[～水]窄兆-
tɔ	6	大[～夫；～黄]道稻盗导赵
tʰɔ	1	他滔掏[～出来]涛超沼-[池～；～气]
tʰɔ	2	套
tʰɔ	3	讨
lɔ	1	拿
lɔ	2	劳捞牢唠[～叨]涝[旱～]饶篓
lɔ	3	脑恼老搂[抱]
lɔ	6	闹
tsɔ	1	渣遭
tsɔ	2	茶搽[涂]查[调～]糟曹槽[马～]巢
tsɔ	3	早枣蚤澡爪[～牙；～子]找走
tsɔ	5	诈榨[～油]炸[～弹]乍灶罩扎[用针～]眨[～眼]闸煠[用油～]札紮[～营]轧[被车～]卒[兵～]摘
tsɔ	6	造[建～]
tsʰɔ	1	叉杈[枝～]差[～别；～不多]操[～作；～演]抄[略取；～写]钞[钱～]
tsʰɔ	2	躁糙[粗～；～米]
tsʰɔ	3	草騲[雌性：～鸡]皂炒吵
sɔ	1	莎[～草]沙纱骚臊[～气]搜飕蒐[～集]杉
sɔ	3	傻耍扫[～地；～帚]嫂稍叟
sɔ	5	潲[猪食；～雨]涮[～洗]肃宿
ʐɔ	5	辱褥
kɔ	1	歌哥戈馃高膏篙[进船竿]羔糕膏[～车；～油]勾钩沟锅□[身体摔倒]
kɔ	2	跨-
kɔ	3	果裹稿搞[(搅)]
kɔ	5	个[～人；一～]过告鸽窖[地～子：地下室]各阁搁[(阁)]郭角-教-[～书]
kʰɔ	1	科犒敲-抠磕颗[一～珠]
kʰɔ	2	课靠渴豁[～然；～嘴]扩[～充]壳
kʰɔ	3	可棵[(科)]考烤
kʰɔ	5	廓
ŋɔ	1	欧瓯殴
ŋɔ	2	熬爊[～白菜]牙-芽-伢-
ŋɔ	3	袄咬呕[～吐]
ŋɔ	5	懊[～恼；～悔]奥坳[山～]沤[久浸水中]怄[～气]
xɔ	1	虾-
xɔ	3	□[～里～气]
xɔ	5	嚇-
ɔ	1	窠倭窝蜗阿-[～胶；～哥]荷=
ɔ	2	蛾鹅俄河何荷[～花]阿=[～胶；～哥]荷-[薄～]讹和[～气；～面]禾吴-蜈-[～蚣]吾梧-[～桐]豪壕毫号[呼～]侯喉猴吼候
ɔ	3	我
ɔ	5	涴[弄脏]误-悟-恶[恨；可～；善～]鄂握沃
ɔ	6	饿贺卧号[～数]後厚后
piɔ	1	膘[肥～]标鳔彪
piɔ	2	瓢嫖[～赌]
piɔ	3	表錶[手～]
pʰiɔ	1	飘漂
pʰiɔ	2	票[车～]漂[～亮]
miɔ	1	猫-
miɔ	2	苗描谋
miɔ	3	藐渺秒杳[～无音信]某亩牡
miɔ	5	妙茂谬
miɔ	6	庙
tiɔ	1	刁貂雕
tiɔ	2	条调[～和；～动]
tiɔ	5	钓吊[～唁]掉调[音～]
tʰiɔ	1	挑
tʰiɔ	2	跳跳粜
liɔ	2	燎[火～眉毛]疗聊辽撩[～起来]寥
liɔ	3	瞭[明～]
liɔ	5	廖[姓]撂[扔]
liɔ	6	料
tɕiɔ	1	交焦蕉[芭～；香～]椒娇胶浇邹骄阄[抓～]郊
tɕiɔ	2	樵瞧醮[打～；再～]愁
tɕiɔ	3	狡[～诈]剿矫缴[上～]搅侥[～幸]绞饺[～子]
tɕiɔ	5	酵教=[～育；～他去]窖校[～对]较叫角=
tɕʰiɔ	1	悄[静～～]敲=
tɕʰiɔ	2	乔侨荞桥俏鞘[刀～]窍
tɕʰiɔ	3	巧
tɕʰiɔ	6	轿
ȵiɔ	3	纽扭
ɕiɔ	1	梢[树～]捎[～带]消宵霄硝销烧嚣萧箫馊[饭～了]
ɕiɔ	2	淆韶[～关]
ɕiɔ	3	小少[多～]晓
ɕiɔ	5	孝效校[学～；上～]绍笑少[～年]邵瘦
ŋiɔ	3	鸟
ŋiɔ	6	尿
iɔ	1	邀要[～求]妖幺[～二三]吆[～喝]腰
iɔ	2	肴窑谣姚摇尧
iɔ	3	扰绕[围～；～线]舀[～水]
iɔ	5	要[想～；重～]耀跃欲[～望]慾
tɕuɔ	1	抓
kuɔ	1	瓜刮
kuɔ	3	寡
kuɔ	5	挂卦括[包～]刮嫁-
kʰuɔ	1	夸跨=侉
kʰuɔ	3	垮
xuɔ	1	花
xuɔ	5	化华[～山；姓]髪[头～]發[～现]伐筏罚
uɔ	1	蛙洼蛙剜
uɔ	2	华[中～]铧划[～船]桦[～树]
uɔ	3	瓦？
uɔ	5	滑猾[狡～]挖袜
uɔ	6	画话
tɕyɔ	2	茄[～子]瘸[～腿]□[～过去]
tɕʰyɔ	3	扯□[一～长]
ɕyɔ	1	靴赊-
yɔ	2	蛇-
pei	1	蓖[～麻]杯背碑卑悲篦批=
pei	2	培焙[～干]陪赔裴
pei	5	背-蔽=弊=贝辈备钵拨北百柏伯白帛
pei	6	币=倍被=背=[～诵]被[～打；～迫]
pʰei	1	批=胚=[～胎]坯[土～]披=
pʰei	2	沛配佩泼泊[梁山～]迫魄
mei	2	梅枚媒霉媚煤谜=
mei	3	每美
mei	5	昧寐末沫抹-没[沉～；～有]墨默麦脉
mei	6	妹
fei	1	妃
tei	1	呆堆追
tei	2	台[～州]臺[天～]苔[舌～；青～]抬
tei	5	对碓队兑坠折[～叠]哲蜇[蝎子～人]折[～断]浙得德
tei	6	待殆贷代袋
tʰei	1	胎推
tʰei	2	退彻撤辙褪
tʰei	3	腿
tʰei	5	特
lei	2	来雷
lei	3	累[极困；连～]吕屡儡[傀～]纍[积～]垒
lei	5	芮[姓]猎类肋勒泪□[～到手]
lei	6	内
tsei	1	灾栽宰
tsei	2	豺随
tsei	3	载[年～；～重]滓
tsei	5	寨=再最载[满～]债醉褶[～子：皱纹]拽拖率[～领]则
tsei	6	在罪
tsʰei	1	催崔[姓]
tsʰei	2	菜蔡厕[～所；茅～]翠-粹[纯～]贼侧测拆[～开]泽择[～菜；选～]宅策册
tsʰei	3	彩采睬
tsʰei	5	翠=
sei	1	腮鳃虽衰摔
sei	5	赛碎秽遂隧[～道]穗帅瑟虱蟀塞啬[吝～]
ʂei	1	赊=奢
ʂei	2	佘[姓]蛇=
ʂei	3	捨[～弃]
ʂei	5	善=社射麝[～香]赦舍[宿～]摄涉设折[弄～了]
ʂei	6	善-膳单[姓]禅[～让]
ʐei	5	热
kai	1	该
kai	3	改
kai	5	盖丐[乞～]胳[～膊]割=
kʰai	1	开
kʰai	2	概溉咳[～嗽]刻[时～；用刀～]克
kʰai	3	凯慨[慷～，感激]楷
xai	3	海
xai	5	黑
ai	2	挨[～近；～住]
ai	3	碍
ai	5	爱
tɕiu	5	角=觉[睡～]爵着[～衣；睡～；附～]酌脚觉[知～]
ɕiu	5	削勺[～子]芍[～药花]学
iu	5	若弱嶽[五～]岳[～父]乐[音～]
tɕui	5	赘
kui	1	圭闺规龟归
kui	2	奎逵葵
kui	3	轨鬼
kui	5	鲑[～鱼]贵癸桂
kui	6	柜
kʰui	1	亏窥
kʰui	2	魁溃[～脓]桧愧
kʰui	3	跪
xui	1	非飞挥辉
xui	3	贿毁匪痱[～子]翡[～翠]
xui	5	悔晦废费[～用]
ui	1	威
ui	2	惟桅[船～杆]危为[作～；～什么]维肥微违围
ui	3	萎[气～]委尾伟苇[芦～]讳纬
ui	5	猬卫伪谓喂[叹词]魏畏慰胃汇[～集]
ui	6	位未味
tɕʰyo	2	怯[畏～]雀[麻～]鹊[喜～]嚼却确
yo	5	虐疟[～疾]约药钥[～匙]
tau	1	都[～城；～是]周舟州洲
tau	2	徒屠途涂图头绸稠筹仇酬嘱
tau	3	堵赌帚
tau	5	蔗昼宙咒笃督竹筑逐祝粥烛
tau	6	肚[鱼～子；腹～]度渡镀纣[桀～]踱
tʰau	1	抽
tʰau	2	兔透臭[香～]突秃独读牍犊[牛～子]毒畜[～牲]轴触
tʰau	3	土吐[～痰；呕～]丑[天干]醜[～陋]
tʰau	6	杜
lau	2	奴鸬[～鹚]庐[茅～；～山]驴楼炉搂[取]卢芦[～苇]
lau	3	鲁虏努橹卤
lau	5	陋鹿禄六陆绿
lau	6	怒路露鹭[～鸶]
tsau	1	租绉
tsau	2	骤促
tsau	3	祖组阻助
tsau	5	做[(作)]奏皱足
tsʰau	1	粗初
tsʰau	2	醋措[～置]凑族
tsʰau	3	楚础[柱下石]
sau	1	苏酥梳[～头]疏[～远；注～]蔬
sau	5	素-诉嗽[咳～]宿[星～]漱[～口]速缩俗续赎束
tiau	1	丢
liau	2	流留刘榴[石～]硫[～磺]琉[～璃]溜馏
liau	3	柳
tɕiau	1	纠[～缠；～正]
tɕiau	2	囚泅[～水]柔揉求球仇[姓]
tɕiau	3	酒九久韭灸[针～]
tɕiau	5	臼舅咎救究旧柩
tɕiau	6	就
tɕʰiau	1	锹揪[一把～住]秋[～天]鞦[～韆]丘
tɕʰiau	2	曲-
tɕʰiau	6	受寿授
ȵiau	2	牛
ɕiau	1	修羞收休
ɕiau	3	手首守朽
ɕiau	5	秀绣锈[铁～]袖兽售嗅[用鼻～：用鼻子闻]叔熟[煮～；～悉]淑畜[～牧]蓄[储～]粟蜀属
iau	1	忧幽优
iau	2	邮游油犹由悠[～～]尤
iau	3	有酉友
iau	5	诱佑釉幼育柚
iau	6	又右
məu	2	麾
tsəu	2	雏
səu	5	数[动词；名词]续
səu	3	数[动词；名词]
kəu	1	勾[～当]
kəu	3	狗苟
kəu	5	彀[往上～]够构购
kʰəu	2	叩[～头]扣[～住]寇
kʰəu	3	口
ŋəu	3	藕偶[配～；～然]
tiəu	1	兜
tiəu	2	投
tiəu	3	斗[容器]抖陡鬥[～争]
tiəu	5	逗
tiəu	6	豆
tʰiəu	1	偷
liəu	5	漏
iəu	5	肉
pã	1	班斑颁扳[～倒；～手跤]般搬
pã	3	板版
pã	5	扮□[摔]
pã	6	瓣办
pʰã	1	攀
pʰã	2	盼
mã	2	埋蛮馒[～头]
mã	3	买
mã	5	卖迈漫幔
mã	6	慢
fã	5	范[～围；榜样]泛乏
tã	1	单[～独]耽丹担[～任]
tã	2	弹[～琴]潭谈檀壇[花～]谭掸[鸡毛～子]
tã	3	胆
tã	5	担[挑～]诞旦弹[子～]蛋
tã	6	淡但
tʰã	1	贪坍[～下来]滩摊
tʰã	2	探[试～；侦～]炭叹
tʰã	3	毯坦
nã	2	南男难[～易]
nã	5	难[患～]
lã	2	蓝篮兰拦栏
lã	3	揽榄[橄～]缆懒
lã	5	览滥
lã	6	烂
tsã	1	簪瞻簪
tsã	2	蚕痰惭谗馋蟾[～酥]残缠蝉禅[～宗]
tsã	3	盏斩
tsã	5	暂站[立；车～]占[～卜]佔[～领]赞绽蘸[～酱油]栈溅[～一身水]战颤纂[编～]攒[积～]
tsã	6	赚
tsʰã	1	参搀餐
tsʰã	3	惨铲产
tsʰã	5	灿
sã	1	三衫珊山删闩拴栓栅[～栏]
sã	3	散[鞋带～了；分～]伞撒[～手；～种]
sã	5	疝[～气]
ʐã	3	冉
kã	1	艰-甘柑尴[～尬]干肝乾[～湿]间[空～；中～]奸涧
kã	3	感敢橄[～榄]减竿[竹～]杆秆[稻～]擀[～面]谏-赶简拣
kã	5	监[～视；～牢；国子～]舰鉴间[～断，～或]
kʰã	1	堪勘[～误；～探]看[～守]刊
kʰã	2	看[～见]
kʰã	3	坎砍
ŋã	1	庵安鞍
ŋã	2	岩
ŋã	3	矮眼
ŋã	5	暗按案鸭
ŋã	6	雁-岸焊[～铁壶]
xã	1	酣鼾[睡时～声]夯[打～]
xã	2	憨[痴]
xã	3	喊罕
xã	5	撼汉翰宦憾
xã	6	旱
ã	1	埃[尘～]
ã	2	含函咸鹹[～味]衔寒韩
ã	6	艾汗限苋
kuã	1	鳏[～寡]关
kuã	5	贯惯
xuã	1	翻番[几～]
xuã	3	反
xuã	5	贩
uã	1	弯湾
uã	2	凡帆桓丸[肉～；弹～]玩[古～；游～]顽[～皮；～固]还[～原]环藩烦藩矾繁
uã	3	犯晚挽
uã	5	幻患蔓[瓜～子]
uã	6	饭万
piẽ	1	鞭编边蝙辫
piẽ	2	便[～宜]
piẽ	3	贬扁匾
piẽ	5	变
piẽ	6	辨辩便[方～]
pʰiẽ	1	篇偏
pʰiẽ	2	骗[～马；欺～]遍[一～；～地]片
miẽ	2	眠
tiẽ	1	掂[～掇]毡殿
tiẽ	2	甜
tiẽ	3	点展典腆[～肚子]
tiẽ	5	店奠
tiẽ	6	电佃垫[(填)～钱]
tʰiẽ	1	添
tʰiẽ	3	舔[以舌取物]
tɕiẽ	1	尖兼煎肩坚根
tɕiẽ	2	钱乾[～坤]虔前全泉旋[～吃～做]
tɕiẽ	3	检俭柬锏[车～]剪茧谏=
tɕiẽ	5	剑犍[～子]键建健腱荐见践
tɕiẽ	6	渐件
tɕʰiẽ	1	歼[～灭]籖[标～]簽[～名]迁笺千牵
tɕʰiẽ	2	钳欠
tɕʰiẽ	3	浅
tɕʰiẽ	5	嵌
tɕʰiẽ	6	歉
ɕiẽ	1	先
ɕiẽ	2	嫌
ɕiẽ	3	显
ɕiẽ	5	献
iẽ	3	演
tɕyẽ	1	专砖捐绢
tɕyẽ	2	传[～达]椽船拳权颧[～骨]
tɕyẽ	3	转[～眼；～送]卷[～起]转[～螺丝]
tɕyẽ	5	撰篆圈[猪～]传[～记]卷眷倦券
tɕʰyẽ	1	川穿圈[圆～]
tɕʰyẽ	2	串[(穿)]劝
tɕʰyẽ	3	犬
ɕyẽ	1	轩掀喧
ɕyẽ	2	眩
ɕyẽ	3	选
yẽ	1	冤
yẽ	2	弦缘铅袁辕园圆元沿援[～救]玄悬员渊
yẽ	3	软阮远
yẽ	5	院怨
yẽ	6	愿
pin	1	彬宾槟[～榔]殡鬓冰兵
pin	2	贫频[～繁]平瓶坪评凭屏[围～]萍
pin	3	禀秉饼柄丙
pin	5	迸[～裂]
pin	6	病併[合～]並
pʰin	1	拼[～命]
pʰin	2	聘姘[～头]
pʰin	3	品
min	2	闽[～越]民鸣明名铭
min	3	命-悯敏抿皿
min	5	命=
tin	1	丁钉[铁～]盯[～住]
tin	2	亭停廷庭蜓[蜻～]
tin	3	顶鼎
tin	5	订[～约]
tin	6	定
tʰin	1	厅汀
tʰin	2	听[～见；～话；～其自然]
tʰin	3	艇挺锭铤
nin	2	宁[安～]泞[泥～]
nin	5	佞
lin	2	鳞林菱临怜邻磷陵灵零铃淋[～漓；～湿]伶凌翎
lin	3	檩岭拎领
lin	5	赁[租～]令
lin	6	另
tɕin	1	津禁[～不住]襟斤经筋京鲸今精金晶睛[眼～]经[～纬；～线]荆
tɕin	2	勤琴擒妗[舅母]寻秦芹情禽晴琼穷
tɕin	3	谨擎境景锦警井紧颈
tɕin	5	进劲[有～；～敌]茎敬竟镜晋竞径禁[～止]
tɕin	6	儘[～前]盡静净近靖
tɕʰin	1	钦亲卿清轻[～重；年～]
tɕʰin	2	侵浸亲[～家]仅庆青蜻[～蜓]
tɕʰin	3	寝请倾顷
ȵin	2	凝[汤～成冻了]
ɕin	1	心辛新薪欣兴[～旺]兴星腥馨兄胸凶[吉～]兇[～恶]
ɕin	3	醒
ɕin	5	信讯衅挑衅杏幸性姓
in	1	音阴荫[屋子很～]因姻殷莺鹦[～鹉；～哥]樱[～桃]英婴缨雍庸
in	2	吟淫寅荀鹰行[品～；～为]迎银赢形型刑戎绒熊雄茸[参～]容蓉[芙～]熔
in	3	饮[～酒；～米汤；～马]忍引隐影颖拥甬[～道]勇涌用
in	5	印应[～当；～用；～对；响～]映
in	6	认
mĩ	2	绵棉
mĩ	3	免勉娩[分～]
mĩ	5	缅灭
mĩ	6	面麪[～粉]
tĩ	1	沾颠粘=[～贴]登-灯-
tĩ	2	田填吞腾-誊-藤-
tĩ	3	等-
tĩ	5	凳-
tʰĩ	1	天
lĩ	2	廉镰簾[门～]连联莲
lĩ	3	敛脸
lĩ	5	炼恋吝[～啬]
lĩ	6	练
tɕĩ	1	艰=巾粳[～米]庚曾-[姓]僧-
tɕĩ	5	箭
tɕĩ	6	贱
tɕʰĩ	2	潜
ȵĩ	1	俨[～然]拈[～起来]研捏
ȵĩ	2	黏[～米]严鲇[～鱼]年
ȵĩ	3	染碾辇
ȵĩ	5	聂[姓]镊[～子]蹑[～脚走]业
ȵĩ	6	验念砚
ɕĩ	1	仙鲜[新～]亨甥-
ɕĩ	2	闲涎
ɕĩ	3	陕[～西]闪险鲜[～少]藓
ɕĩ	5	陷馅扇[动词；名词]线羡宪
ɕĩ	6	县
ĩ	1	阉腌焉[心不在～]延筵蔫[花萎]烟咽
