字	IPA	调值
件	tɕien	24
汪	xuaŋ	45
葵	kʰuei	31
貴	kuei	24
俗	ɕyu	31
轍	tsʰe	31
物	kʰu	31
湯	tʰaŋ	45
所	so	42
起	tɕʰi	42
敢	kan	42
等	tən	42
家	tɕia	45
帥	suai	24
非	fei	45
送	soŋ	24
射	se	24
嫂	sau	42
忽	fu	31
末	mo	31
厭	ɕien	24
女	ȵyi	42
怒	nu	24
到	tau	24
窄	tse	31
普	pʰu	42
紐	ȵiəu	42
速	ɕyu	31
邦	paŋ	45
庚	kən	45
靈	nin	31
三	san	45
伴	pan	24
懸	ɕyen	31
武	kʰu	42
風	foŋ	45
硬	ŋən	24
店	tien	24
厄	ŋe	31
主	tsu	42
孩	ɕiai	31
查	tsʰa	31
度	tu	24
醉	tsuei	24
當	taŋ	24
當	taŋ	45
斯	sɿ	45
客	kʰe	31
李	ni	42
餓	ŋo	24
慢	man	24
始	sɿ	42
雀	tɕʰyo	31
篩	sai	45
鞋	xai	31
端	tuan	45
頃	tɕʰyin	42
柱	tsu	24
閑	ɕien	31
抓	tsua	45
技	tɕi	24
知	tsɿ	45
猜	tsʰai	45
力	ni	31
狗	kəu	42
畜	ɕyu	31
衛	xuei	24
小	ɕiau	42
略	nyo	31
燒	sau	45
揣	tsʰuai	42
之	tsɿ	45
看	kʰan	24
看	kʰan	45
友	ɕiəu	42
項	xaŋ	24
很	xən	42
燭	tsu	31
央	ɕiaŋ	45
唐	tʰaŋ	31
包	pau	45
尚	saŋ	24
緩	xuan	42
詩	sɿ	45
盼	pʰan	24
蘇	su	45
又	ɕiəu	24
延	ɕien	31
朗	naŋ	42
翠	tsʰuei	24
族	tɕʰyu	31
矮	ŋai	42
譜	pʰu	42
撲	pʰu	31
放	faŋ	24
年	ȵien	31
消	ɕiau	45
謝	ɕie	24
稻	tau	24
昏	xuən	45
掘	tɕʰyu	31
儒	zu	31
狹	ɕia	31
筆	pi	31
櫃	kuei	24
坑	kʰən	45
苗	miau	31
經	tɕin	45
樞	tɕʰyi	45
鏟	tsʰuan	42
鴿	ko	31
誦	soŋ	24
席	ɕi	31
魂	xuən	31
講	tɕiaŋ	42
仁	zən	31
欲	ɕyu	31
環	xuan	31
反	fan	42
住	tsu	24
壞	xuai	24
坐	tso	24
衰	suai	45
曹	tsʰau	31
借	tɕie	24
頓	tən	24
談	tʰan	31
郭	ko	31
總	tsoŋ	42
捉	tso	31
重	tsoŋ	24
吉	tɕi	31
新	ɕin	45
摇	ɕiau	31
祭	tɕi	24
體	tʰi	42
著	tso	31
糾	tɕiəu	45
剥	po	31
麥	me	31
破	pʰo	24
穴	ɕie	31
斷	tuan	24
里	ni	42
血	ɕye	31
耕	kən	45
禀	pin	42
伺	sɿ	24
蟲	tsʰoŋ	31
侵	tɕʰin	24
火	xo	42
兮	ɕi	45
喧	ɕyen	45
刷	sua	31
圈	tɕʰyen	45
犯	fan	24
鶴	xo	31
狂	kʰuaŋ	31
排	pʰai	31
勸	tɕʰyen	24
曬	sai	24
餘	ɕyi	31
門	mən	31
隻	tsɿ	45
興	ɕin	45
鴉	ɕia	45
東	toŋ	45
就	tɕiəu	24
腦	nau	42
天	tʰien	45
哭	kʰu	31
獸	səu	24
飄	pʰiau	45
偷	tʰəu	45
侄	tsɿ	31
圓	ɕyen	31
毛	mau	31
雜	tsa	31
休	ɕiəu	45
盗	tau	24
密	mi	31
玉	ɕyi	24
碧	pi	31
荒	xuaŋ	45
愛	ŋai	24
葱	tsʰoŋ	45
豬	tsu	45
滯	tsʰɿ	24
計	tɕi	24
産	tsʰan	42
挾	ɕia	31
王	xuaŋ	31
耻	tsʰɿ	42
搭	ta	31
萌	moŋ	31
梅	mei	31
難	nan	31
法	fa	31
彪	piau	45
古	ku	42
胸	ɕioŋ	45
袍	pʰau	31
山	san	45
卜	pʰu	31
識	sɿ	31
吸	tɕi	31
兑	tuei	24
已	ɕi	42
答	ta	31
瑟	se	31
恨	xən	24
我	ŋo	42
拈	ȵien	45
求	tɕʰiəu	31
食	sɿ	31
艾	ŋai	24
輕	tɕʰin	45
瑞	suei	24
津	tɕin	45
奉	foŋ	24
趣	tɕʰyi	24
暴	pau	24
真	tsən	45
寧	nin	31
鳥	ȵiau	42
戊	kʰu	24
炸	tsa	24
炸	tsa	31
邪	ɕie	31
離	ni	31
類	nuei	24
釣	tiau	24
囂	ɕiau	45
幻	xuan	24
畏	xuei	24
採	tsʰai	42
疑	ȵi	31
板	pan	42
突	tʰu	31
謊	xuaŋ	42
討	tʰau	42
傑	tɕie	31
辭	tsʰɿ	31
研	ȵien	45
還	xuan	31
蚊	xuən	31
拆	tsʰe	31
死	sɿ	42
梯	tʰi	45
防	faŋ	31
孝	ɕiau	24
賴	nai	24
叛	pʰan	24
農	noŋ	31
動	toŋ	24
含	xan	31
拔	pʰa	31
園	ɕyen	31
甚	sən	24
勒	ne	31
削	ɕye	31
歌	ko	45
糟	tsau	45
快	kʰuai	24
宣	ɕyen	45
餐	tsʰan	45
偏	pʰien	45
寬	kʰuan	45
駕	tɕia	24
缺	tɕʰye	31
江	tɕiaŋ	45
諧	ɕiai	31
壽	səu	24
彼	pi	42
淵	ɕyen	45
獅	sɿ	45
丸	ɕyen	31
時	sɿ	31
府	fu	42
戒	tɕiai	24
依	ɕi	45
於	ɕyi	31
監	tɕien	45
最	tsuei	24
此	tsʰɿ	42
僧	sən	45
飾	sɿ	24
傾	tɕʰyin	45
雲	ɕyin	31
雲	ɕyin	31
酌	tso	31
側	tsʰe	31
歪	xuai	45
越	ɕye	31
椿	tsʰuən	45
踢	tʰi	31
篤	tu	31
哀	ŋai	45
鍘	tsa	31
師	sɿ	45
蓬	pʰoŋ	31
暖	nuan	42
捐	tɕyen	45
佛	fu	31
光	kuaŋ	45
掛	kua	24
先	ɕien	45
牌	pʰai	31
跳	tʰiau	24
暫	tsan	24
權	tɕʰyen	31
問	xuən	24
戳	tsʰo	31
推	tʰuei	45
掃	sau	42
認	zən	24
陸	nu	31
引	ɕin	42
極	tɕi	31
第	ti	24
幼	ɕiəu	24
勇	ɕioŋ	42
步	pu	24
仰	ɕiaŋ	42
仰	ȵiaŋ	42
申	sən	45
鶯	ɕin	45
民	min	31
男	nan	31
髮	fa	31
銀	ɕin	31
感	kan	42
絞	tɕiau	42
鬥	təu	42
鬥	təu	24
囚	ɕiəu	31
想	ɕiaŋ	42
他	tʰa	45
騾	no	31
各	ko	31
周	tsəu	45
邑	ɕi	31
業	ȵie	31
符	fu	31
宜	ȵi	31
跟	kən	45
須	ɕyi	45
本	pən	42
遠	ɕyen	42
嘴	tsuei	42
撒	sa	42
務	kʰu	24
吹	tsʰuei	45
往	xuaŋ	42
慘	tsʰan	42
更	kən	24
更	kən	45
閂	suan	24
捲	tɕyen	42
大	ta	24
内	nuei	24
選	ɕyen	42
踏	tʰa	31
犬	tɕʰyen	42
洞	toŋ	24
子	tsɿ	42
塊	kʰuai	42
條	tʰiau	31
和	xo	31
余	ɕyi	31
雪	ɕye	31
戲	ɕi	24
漏	nəu	24
昭	tsau	45
確	tɕʰyo	31
岸	ŋan	24
龍	noŋ	31
空	kʰoŋ	24
空	kʰoŋ	45
絶	tɕye	31
士	sɿ	24
鄉	ɕiaŋ	45
化	xua	24
脆	tsʰuei	24
吞	tʰən	45
沉	tsʰən	31
鋤	tsʰu	31
策	tsʰe	31
偕	ɕiai	31
械	tɕiai	24
襖	ŋau	42
希	ɕi	45
特	tʰe	31
陝	san	42
取	tɕʰyi	42
闊	kʰue	31
冰	pin	45
封	foŋ	45
慶	tɕʰin	24
攏	noŋ	42
讀	tu	31
徹	tsʰe	31
麻	ma	31
肅	ɕyu	31
弘	xoŋ	31
嵩	soŋ	45
附	fu	24
霞	ɕia	31
皖	kʰuan	42
撞	tsʰuaŋ	42
禍	xo	24
擇	tsʰe	31
尤	ɕiəu	31
資	tsɿ	45
安	ŋan	45
沙	sa	45
限	ɕien	24
鬆	soŋ	45
舅	tɕiəu	24
協	ɕie	31
歷	ni	31
春	tsʰuən	45
待	tai	24
者	tse	42
接	tɕie	31
遍	pʰien	24
茅	mau	31
恩	ŋən	45
救	tɕiəu	24
龜	kuei	45
令	nin	24
陣	tsən	24
統	tʰoŋ	42
服	fu	31
在	tsai	24
都	tu	45
倍	pei	24
鉗	tɕʰien	31
字	tsɿ	24
謀	moŋ	31
詐	tsa	24
只	tsɿ	42
户	fu	24
帶	tai	24
誇	kʰua	45
徙	ɕi	42
媳	ɕi	31
少	sau	42
少	sau	24
忒	tʰe	31
曠	kʰuaŋ	24
即	tɕi	31
啞	ɕia	42
沾	tsan	45
運	ɕyin	24
删	suan	45
彭	pʰən	31
淆	ɕiau	31
聯	nien	31
滑	xua	31
初	tsʰu	45
杏	xən	24
杏	ɕin	24
溪	tɕʰi	45
白	pe	31
妓	tɕi	24
慨	kʰai	24
式	sɿ	24
親	tɕʰin	45
課	kʰo	24
潭	tʰan	31
示	sɿ	24
張	tsaŋ	45
補	pu	42
温	xuən	45
滅	me	31
帳	tsaŋ	24
佩	pʰei	24
繩	suən	31
桌	tso	31
獄	ɕyu	31
幸	ɕin	24
薛	ɕye	31
花	xua	45
毁	xuei	42
氣	tɕʰi	24
叫	tɕiau	24
常	saŋ	31
酷	kʰu	31
隱	ɕin	42
飛	fei	45
灰	xuei	45
努	nu	42
燎	niau	31
味	xuei	24
建	tɕien	24
早	tsau	42
實	sɿ	31
雙	suaŋ	45
昆	kʰuən	45
單	tan	45
剩	sən	24
割	ko	31
定	tin	24
森	sən	45
怪	kuai	24
災	tsai	45
昂	ŋaŋ	42
去	tɕʰyi	24
皆	kai	45
脚	tɕyo	31
臘	na	31
關	kuan	45
現	ɕien	24
上	saŋ	24
眼	ɕien	42
謙	tɕʰien	45
某	moŋ	42
廢	fei	24
嫩	nən	24
譯	ɕi	31
成	tsʰən	31
疫	ɕyu	31
悶	mən	24
襪	xua	31
吊	tiau	24
刀	tau	45
套	tʰau	24
鼠	su	42
話	xua	24
沿	ɕyen	31
肉	zu	31
誰	suei	31
百	pe	31
馮	foŋ	31
肚	tu	42
肚	tu	24
部	pu	24
遲	tsʰɿ	31
虚	ɕyi	45
魚	ɕyi	31
使	sɿ	42
雍	ɕioŋ	45
九	tɕiəu	42
院	xuan	24
醜	tsʰəu	42
點	tien	42
曝	pau	24
車	tsʰe	45
柴	tsʰai	31
堂	tʰaŋ	31
鄰	nin	31
奮	fən	24
販	fan	24
拘	tɕyi	45
讓	zaŋ	24
蔡	tsʰai	24
聽	tʰin	45
聽	tʰin	24
羽	ɕyi	42
妹	mei	24
瓜	kua	45
試	sɿ	24
利	ni	24
杜	tu	24
國	kue	31
嗟	tɕia	45
名	min	31
猛	moŋ	42
融	ɕioŋ	31
坤	kʰuən	45
屈	tɕʰyu	31
判	pʰan	24
威	xuei	45
炒	tsʰau	42
妖	ɕiau	45
開	kʰai	45
糙	tsʰau	24
短	tuan	42
處	tsʰu	24
旋	ɕyen	31
殺	sa	31
混	xuən	24
郎	naŋ	31
句	tɕyi	24
奚	ɕi	45
季	tɕi	24
林	nin	31
丁	tin	45
蝕	sɿ	31
腮	sai	45
蕭	ɕiau	45
展	tsan	42
停	tʰin	31
宗	tsoŋ	45
姓	ɕin	24
孫	sən	45
繞	zau	42
序	ɕyi	24
鹹	xan	31
回	xuei	31
婦	fu	24
攪	kau	42
地	ti	24
帝	ti	24
巷	xaŋ	24
域	ɕyu	31
弓	koŋ	45
危	xuei	31
蛙	xua	45
吃	tsʰɿ	31
與	ɕyi	42
貓	miau	31
貓	mau	45
尋	ɕyin	31
晨	sən	31
暑	su	42
倫	nən	31
孔	kʰoŋ	42
高	kau	45
班	pan	45
旺	xuaŋ	24
害	xai	24
妥	tʰo	42
奥	ŋau	24
自	tsɿ	24
草	tsʰau	42
病	pin	24
賈	tɕia	42
孕	zuən	24
典	tien	42
减	tɕien	42
乘	sən	31
承	tsʰən	31
寺	sɿ	24
以	ɕi	42
寅	ɕin	31
西	ɕi	45
頂	tin	42
冷	nən	42
娶	tɕyi	24
恰	tɕʰia	31
矢	sɿ	42
科	kʰo	45
敲	kʰau	45
次	tsʰɿ	24
干	kan	45
米	mi	42
佳	tɕia	45
咬	ȵiau	42
咬	ŋau	42
低	ti	45
邊	pien	45
徵	tsən	45
歎	tʰan	24
切	tɕʰie	31
臣	tsʰən	31
獲	xo	31
論	nən	24
牀	tsʰuaŋ	31
緝	tɕi	31
允	ɕyin	42
將	tɕiaŋ	45
考	kʰau	42
朵	to	42
鑷	ȵie	31
委	xuei	42
宰	tsai	42
隆	noŋ	31
共	koŋ	24
橙	tsʰən	31
不	pu	31
移	ɕi	31
碗	xuan	42
免	mien	42
頸	tɕin	42
羊	ɕiaŋ	31
供	koŋ	45
供	koŋ	24
孟	moŋ	24
質	tsɿ	31
赤	tsʰɿ	31
漢	xan	24
蟬	san	31
若	zo	31
拼	pʰin	45
再	tsai	24
辣	na	31
兄	ɕioŋ	45
測	tsʰe	31
零	nin	31
比	pi	42
畫	xua	24
涯	ɕia	31
澤	tsʰe	31
詞	tsʰɿ	31
流	niəu	31
璽	ɕi	42
理	ni	42
久	tɕiəu	42
菠	po	45
錢	tɕʰien	31
弱	zo	31
姐	tɕie	42
會	xuei	24
會	kʰuai	24
暗	ŋan	24
臻	tsən	45
轟	xoŋ	45
立	ni	31
軋	tsa	31
伐	fa	31
君	tɕyin	45
望	xuaŋ	24
赫	xe	31
醫	ɕi	45
道	tau	24
納	na	31
達	ta	31
尹	ɕyin	42
帽	mau	24
冬	toŋ	45
偵	tsən	45
鐘	tsoŋ	45
二	ll̩	24
棉	mien	31
賢	ɕien	31
换	xuan	24
北	pe	31
痛	tʰoŋ	24
酣	xan	45
連	nien	31
近	tɕin	24
姜	tɕiaŋ	45
管	kuan	42
出	tsʰu	31
憶	ɕi	24
爲	xuei	31
爲	xuei	24
紹	sau	24
豆	təu	24
神	sən	31
罪	tsuei	24
熊	ɕioŋ	31
嫌	ɕien	31
僕	pʰu	31
袖	ɕiəu	24
篆	tsuan	24
恒	xən	31
丢	tiəu	45
崖	ŋai	31
聞	xuən	31
况	kʰuaŋ	24
性	ɕin	24
架	tɕia	24
竭	tɕie	31
扇	san	24
塔	tʰa	31
鵝	ŋo	31
面	mien	24
奏	tsəu	24
必	pi	31
品	pʰin	42
牢	nau	31
汗	xan	24
入	zu	31
落	no	31
永	ɕyin	42
把	pa	42
宋	soŋ	24
噎	ɕie	31
噎	ɕi	31
浮	fəu	31
忍	zən	42
候	xəu	24
賭	tu	42
責	tse	31
約	ɕyo	31
英	ɕin	45
遇	ɕyi	24
綻	tsan	24
設	se	31
丘	tɕʰiəu	45
兩	niaŋ	42
些	ɕi	45
陷	xan	24
泥	ȵi	31
紅	xoŋ	31
息	ɕi	31
系	ɕi	24
溝	kəu	45
嚼	tɕiau	24
學	ɕyo	31
縮	so	31
卑	pei	45
許	ɕyi	42
合	xo	31
觀	kuan	45
微	xuei	31
養	ɕiaŋ	42
賜	tsʰɿ	24
巧	tɕʰiau	42
捏	ȵie	31
殊	su	45
毫	xau	31
壬	zən	31
夾	tɕia	31
未	xuei	24
乖	kuai	45
欽	tɕʰin	45
方	faŋ	45
芳	faŋ	45
紙	tsɿ	42
螢	ɕyin	31
羅	no	31
筍	sən	42
强	tɕʰiaŋ	31
進	tɕin	24
喜	ɕi	42
斬	tsan	42
該	kai	45
足	tɕyu	31
勳	ɕyin	45
舵	to	24
間	tɕien	45
下	xa	24
下	ɕia	24
溺	ȵi	31
靴	ɕye	45
曰	ɕye	31
陽	ɕiaŋ	31
尊	tsən	45
佈	pu	24
教	tɕiau	45
教	tɕiau	24
告	kau	24
局	tɕyu	31
好	xau	24
好	xau	42
貳	ll̩	24
却	tɕʰyo	31
心	ɕin	45
朋	pʰoŋ	31
細	ɕi	24
忙	maŋ	31
猶	ɕiəu	31
厚	xəu	24
擲	tsɿ	31
七	tɕʰi	31
意	ɕi	24
前	tɕʰien	31
腐	fu	42
繭	tɕien	42
透	tʰəu	24
改	kai	42
菜	tsʰai	24
緑	nu	31
酸	suan	45
别	pe	31
素	su	24
福	fu	31
鷄	tɕi	45
宅	tsʰe	31
似	sɿ	24
聚	tɕyi	24
棧	tsan	24
堯	ɕiau	31
唤	xuan	24
印	ɕin	24
僻	pʰi	31
留	niəu	31
鴨	ɕia	31
分	fən	45
决	tɕye	31
調	tiau	24
調	tʰiau	31
齊	tɕʰi	31
幾	tɕi	42
由	ɕiəu	31
鹿	nu	31
五	kʰu	42
維	xuei	31
釁	ɕin	24
撑	tsʰən	45
海	xai	42
堆	tuei	45
盤	pʰan	31
諾	no	24
舌	se	31
乞	tɕʰi	31
跑	pʰau	42
良	niaŋ	31
鮮	ɕyen	45
粗	tsʰu	45
茶	tsʰa	31
辦	pan	24
社	se	24
木	mu	31
敗	pai	24
觸	tsu	31
貌	mau	24
瞎	ɕia	31
範	fan	24
虧	kʰuei	45
絨	zoŋ	31
色	se	31
鄙	pʰi	42
聊	niau	31
脅	ɕie	31
腌	ɕien	45
瓦	xua	42
臂	pei	24
頭	tʰəu	31
困	kʰuən	24
争	tsən	45
衫	san	45
土	tʰu	42
慣	kuan	24
詳	ɕiaŋ	31
拍	pʰe	31
假	tɕia	42
征	tsən	45
侍	sɿ	24
鉛	ɕyen	31
松	soŋ	45
察	tsʰa	31
歇	ɕie	31
數	su	24
因	ɕin	45
指	tsɿ	42
趁	tsʰən	24
晚	xuan	42
怕	pʰa	24
樓	nəu	31
拜	pai	24
桶	tʰoŋ	42
尾	xuei	42
額	ŋe	31
激	tɕi	31
荆	tɕin	45
活	xo	31
鰥	kuan	45
憲	ɕien	24
團	tʰuan	31
骨	ku	31
如	zu	31
欺	tɕʰi	45
遵	tsən	45
誠	tsʰən	31
演	ɕien	42
貫	kuan	24
至	tsɿ	24
宏	xoŋ	31
朝	tsau	45
横	xuən	31
齒	tsʰɿ	42
南	nan	31
栗	ni	31
棚	pʰoŋ	31
然	zan	45
爬	pʰa	31
妻	tɕʰi	45
屢	nəu	42
插	tsʰa	31
拙	tsue	31
奶	nai	42
腔	tɕʰiaŋ	45
巢	tsʰau	31
健	tɕien	24
失	sɿ	31
施	sɿ	45
商	saŋ	45
鄧	tən	24
才	tsʰai	31
閏	zuən	24
崇	tsʰoŋ	31
走	tsəu	42
債	tsai	24
恭	koŋ	45
巾	tɕin	45
衆	tsoŋ	24
披	pʰei	45
憂	ɕiəu	45
涉	se	31
仍	zən	31
支	tsɿ	45
崩	pən	45
硯	ȵien	24
逸	ɕi	31
聶	ȵie	31
翁	xoŋ	45
履	nyi	42
職	tsɿ	31
石	sɿ	31
做	tsu	24
議	ȵi	24
罷	pa	24
驢	nu	31
吕	nyi	42
言	ɕien	31
得	te	31
刻	kʰe	31
竹	tsu	31
例	ni	24
岳	ɕyo	31
茸	zoŋ	31
黍	su	42
惟	xuei	31
嚴	ȵien	31
後	xəu	24
可	kʰo	42
皮	pʰi	31
思	sɿ	45
熱	ze	31
穩	xuən	42
晋	tɕin	24
野	ɕie	42
而	ll̩	31
人	zən	31
蠶	tsʰan	31
膽	tan	42
介	tɕiai	24
買	mai	42
信	ɕin	24
來	nai	31
太	tʰai	24
界	tɕiai	24
尼	ȵi	31
根	kən	45
旬	ɕyin	31
潮	tsʰau	31
惜	ɕi	31
胡	fu	31
雖	ɕyi	45
舊	tɕiəu	24
兒	ll̩	31
稿	kau	42
覺	tɕyo	31
澈	tsʰe	31
歸	kuei	45
閃	san	42
貪	tʰan	45
錐	tsuei	45
深	sən	45
片	pʰien	24
鄭	tsən	24
昌	tsʰaŋ	45
藥	ɕyo	31
愁	tsʰəu	31
唱	tsʰaŋ	24
軒	ɕyen	45
侯	xəu	31
綢	tsʰəu	31
跪	kuei	24
則	tse	31
畝	moŋ	42
倒	tau	42
垂	tsʰuei	31
追	tsuei	45
閲	ɕye	31
籠	noŋ	31
曉	ɕiau	42
審	sən	42
甜	tʰien	31
牛	ȵiəu	31
楚	tsʰu	42
通	tʰoŋ	45
背	pei	24
其	tɕʰi	31
象	ɕiaŋ	24
左	tso	42
個	ko	24
辱	zu	31
負	fu	24
乎	fu	31
悴	tsʰuei	24
是	sɿ	24
八	pa	31
報	pau	24
孤	ku	45
志	tsɿ	24
過	ko	24
旱	xan	24
兵	pin	45
招	tsau	45
殼	kʰo	31
用	ɕioŋ	24
母	mu	42
雨	ɕyi	42
祖	tsu	42
波	po	45
律	nu	31
棲	tɕʰi	45
枯	kʰu	45
翻	fan	45
馬	ma	42
匙	sɿ	31
能	nən	31
貧	pʰin	31
桂	kuei	24
鍋	ko	45
矣	ɕi	42
代	tai	24
私	sɿ	45
窗	tsʰaŋ	45
平	pʰin	31
圍	xuei	31
河	xo	31
樁	tsuaŋ	45
表	piau	42
旁	pʰaŋ	31
照	tsau	24
京	tɕin	45
廉	nien	31
口	kʰəu	42
虎	fu	42
闢	pʰi	31
生	sən	45
綴	tsue	31
像	ɕiaŋ	24
像	tɕʰiaŋ	24
請	tɕʰin	42
致	tsɿ	24
巴	pa	45
茂	moŋ	24
掀	ɕyen	45
迫	pʰe	31
明	min	31
扶	fu	31
丕	pʰei	42
四	sɿ	24
對	tuei	24
賊	tse	31
形	ɕin	31
惠	xuei	24
葉	ɕie	31
縛	po	31
貝	pei	24
欠	tɕʰien	24
午	kʰu	42
牙	ɕia	31
要	ɕiau	24
均	tɕyin	45
肥	fei	31
摘	tse	31
身	sən	45
育	ɕyu	31
坡	pʰo	45
霍	xo	31
亮	niaŋ	42
盟	min	31
蒙	moŋ	31
術	su	31
一	ɕi	31
贊	tsan	24
營	ɕyin	31
除	tsʰu	31
治	tsɿ	24
衣	ɕi	45
窩	xo	45
夷	ɕi	31
縣	ɕien	24
長	tsʰaŋ	31
長	tsaŋ	42
睡	suei	24
值	tsɿ	31
歡	xuan	45
專	tsuan	45
果	ko	42
公	koŋ	45
舉	tɕyi	42
核	xe	31
諸	tsu	45
倦	tɕyen	24
十	sɿ	31
老	nau	42
世	sɿ	24
煙	ɕien	45
拿	na	31
居	tɕyi	45
己	tɕi	42
秋	tɕʰiəu	45
寒	xan	31
罩	tsau	24
急	tɕi	31
急	tɕi	31
習	ɕi	31
醋	tsʰu	24
碑	pei	45
美	mei	42
見	tɕien	24
筐	tɕʰiaŋ	45
鞠	tɕyu	31
拉	na	45
題	tʰi	31
圖	tʰu	31
辰	sən	31
靠	kʰau	24
腿	tʰuei	42
爺	ɕie	31
彎	xuan	45
棍	kuən	24
粹	tsʰuei	24
肺	fei	24
丈	tsaŋ	24
增	tsən	45
行	xaŋ	31
行	ɕin	31
洛	no	31
變	pien	24
雷	nuei	31
完	xuan	31
水	suei	42
恤	ɕi	31
注	tsu	24
險	ɕien	42
縷	nəu	42
節	tɕie	31
文	xuən	31
房	faŋ	31
革	ke	31
徐	ɕyi	31
剪	tɕien	42
欣	ɕin	45
路	nu	24
舀	ɕiau	42
星	ɕin	45
燈	tən	45
歐	ŋəu	45
够	kəu	24
視	sɿ	24
橘	tɕyu	31
黑	xe	31
手	səu	42
全	tɕʰyen	31
應	ɕin	24
旗	tɕʰi	31
沃	ŋo	31
悲	pei	45
瘦	səu	24
德	te	31
充	tsʰoŋ	45
夜	ɕie	24
船	tsʰuan	31
軟	zuan	42
亂	nuan	24
造	tsʰau	24
否	fəu	42
泌	mi	31
千	tɕʰien	45
檢	tɕien	42
了	niau	42
桃	tʰau	31
外	xuai	24
藕	ŋəu	42
静	tɕin	24
驕	tɕiau	45
蓋	kai	24
熟	su	31
收	səu	45
齋	tsai	45
寄	tɕi	24
音	ɕin	45
銜	xan	31
秦	tɕʰin	31
右	ɕiəu	24
漸	tɕien	24
租	tsu	45
念	ȵien	24
寵	tsʰoŋ	24
卧	xo	24
染	zan	42
泊	pʰe	31
惹	ze	42
散	san	24
瓊	tɕʰyin	31
款	kʰuan	42
藝	ȵi	24
恐	kʰoŋ	42
桑	saŋ	45
税	suei	24
退	tʰuei	24
戚	tɕʰi	31
懷	xuai	31
的	ti	31
癬	ɕyen	42
抗	kʰaŋ	24
父	fu	24
奴	nu	31
