小韻號	小韻細分	首字	反切	聲母	呼	等	重紐	韻（平賅上去入）	韻（平賅上去）	聲調	攝	廣韻韻目	平水韻目	切韻拼音	古韻羅馬字	有女羅馬字	白一平轉寫	unt切韻擬音L	unt切韻擬音J	msoeg中古擬音V8
40		䃔	戶冬	匣		一		冬	冬	平	通	上平聲2冬	上平聲2冬	ghong	ghuung	hvng	howng	ʁoɴ	ʁoɴ	ʁɔɴ
41		䃧	力冬	來		一		冬	冬	平	通	上平聲2冬	上平聲2冬	long	luung	lvng	lowng	ɫoɴ	loɴ	lɔɴ
42		宗	作冬	精		一		冬	冬	平	通	上平聲2冬	上平聲2冬	tsong	cuung	zvng	tsowng	tsoɴ	tsoɴ	tsɔɴ
43		鬆	私宗	心		一		冬	冬	平	通	上平聲2冬	上平聲2冬	song	suung	svng	sowng	soɴ	soɴ	sɔɴ
44		炵	他冬	透		一		冬	冬	平	通	上平聲2冬	上平聲2冬	thong	thuung	thvng	thowng	tʰoɴ	tʰoɴ	tʰɔɴ
45		鍾	職容	章		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	tjuong	cjyung	tjvng	tsyowng	tɕoɴ	tɕʷʉɔɴ	tçuoɴ
46		龍	力鍾	來		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	luong	lyung	livng	ljowng	loɴ	lʷʉɔɴ	ɭuoɴ
47		舂	書容	書		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	sjuong	sjyung	sjvng	syowng	ɕoɴ	ɕʷʉɔɴ	çuoɴ
48		松	祥容	邪		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	zuong	zsyung	szivng	zjowng	zjoɴ	zʷʉɔɴ	zuoɴ
49		𧘂	尺容	昌		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	tjhuong	chjyung	tcvng	tsyhowng	tɕʰoɴ	tɕʷʰʉɔɴ	tçʰuoɴ
50		容	餘封	以		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	juong	jyung	jvng	yowng	joɴ	ɥʉɔɴ	ɥuoɴ
51		封	府容	幫		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	puong	pyung	pivng	pjowng	poɴ	pβʉɔɴ	puoɴ
52		胷	許容	曉		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	huong	hyung	xivng	xjowng	xoɴ	hʷʉɔɴ	xuoɴ
53		顒	魚容	疑		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	nguong	ngyung	ngivng	ngjowng	ŋoɴ	ŋʷʉɔɴ	ŋuoɴ
54		邕	於容	影		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	quong	qyung	ivng	'jowng	ʔoɴ	ʔʷʉɔɴ	ʔuoɴ
55		醲	女容	孃		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	nruong	nryung	nivng	nrjowng	ɳoɴ	ɳʷʉɔɴ	ɳuoɴ
56		重	直容	澄		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	druong	dryung	divng	drjowng	ɖoɴ	ɖʷʉɔɴ	ɖuoɴ
57		從	疾容	從		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	dzuong	zyung	dzivng	dzjowng	dzjoɴ	dzʷʉɔɴ	dzuoɴ
58		蹱	丑凶	徹		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	trhuong	thryung	thivng	trhjowng	ʈʰoɴ	ʈʷʰʉɔɴ	ʈʰuoɴ
59		逢	符容	並		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	buong	byung	bivng	bjowng	boɴ	bβʉɔɴ	buoɴ
60		峯	敷容	滂		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	phuong	phyung	phivng	phjowng	pʰoɴ	pʰβʉɔɴ	pʰuoɴ
61		縱	即容	精		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	tsuong	cyung	zivng	tsjowng	tsjoɴ	tsʷʉɔɴ	tsuoɴ
62		茸	而容	日		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	njuong	njyung	rvng	nyowng	ɲoɴ	ɲʷʉɔɴ	ɲuoɴ
63		蛩	渠容	羣		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	guong	gyung	givng	gjowng	ɡoɴ	ɡʷʉɔɴ	ɡuoɴ
64		鱅	蜀庸	常		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	djuong	zjyung	zjvng	dzyowng	dʑoɴ	dʑʷʉɔɴ	dʝuoɴ
65		恭	九容	見		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	kuong	kyung	kivng	kjowng	koɴ	kʷʉɔɴ	kuoɴ
66		蜙	息恭	心		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	suong	syung	sivng	sjowng	sjoɴ	sʷʉɔɴ	suoɴ
67		樅	七恭	清		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	tshuong	chyung	civng	tshjowng	tsʰjoɴ	tsʷʰʉɔɴ	tsʰuoɴ
68		銎	曲恭	溪		三		鍾	鍾	平	通	上平聲3鍾	上平聲2冬	khuong	khyung	qivng	khjowng	kʰoɴ	kʷʰʉɔɴ	kʰuoɴ
69		江	古雙	見		二		江	江	平	江	上平聲4江	上平聲3江	koeung	krung	keong	kaewng	qoˤɴ	qoˤɴ	qɞ˞ ɴ
70		厖	莫江	明		二		江	江	平	江	上平聲4江	上平聲3江	moeung	mrung	meong	maewng	ᵯoˤɴ	moˤɴ	mɞ˞ ɴ
71		𦗳	女江	孃		二		江	江	平	江	上平聲4江	上平聲3江	nroeung	nrung	neong	nraewng	ɳoˤɴ	ɳoˤɴ	ɳɞ˞ ɴ
72		囪	楚江	初		二		江	江	平	江	上平聲4江	上平聲3江	tsrhoeung	chrung	cheong	tsrhaewng	tʂʰoˤɴ	tʂʰoˤɴ	tʂʰɞ˞ ɴ
73		邦	博江	幫		二		江	江	平	江	上平聲4江	上平聲3江	poeung	prung	peong	paewng	ᵱoˤɴ	poˤɴ	pɞ˞ ɴ
74		栙	下江	匣		二		江	江	平	江	上平聲4江	上平聲3江	ghoeung	ghrung	heong	haewng	ʁoˤɴ	ʁoˤɴ	ʁɞ˞ ɴ
75		胮	匹江	滂		二		江	江	平	江	上平聲4江	上平聲3江	phoeung	phrung	pheong	phaewng	ᵱʰoˤɴ	pʰoˤɴ	pʰɞ˞ ɴ
76		瀧	呂江	來		二		江	江	平	江	上平聲4江	上平聲3江	loeung	lrung	leong	laewng	ɫoˤɴ	loˤɴ	ɭɞ˞ ɴ
77		雙	所江	生		二		江	江	平	江	上平聲4江	上平聲3江	sroeung	srung	sheong	sraewng	ʂoˤɴ	ʂoˤɴ	ʂɞ˞ ɴ
78		龐	薄江	並		二		江	江	平	江	上平聲4江	上平聲3江	boeung	brung	beong	baewng	ᵬoˤɴ	boˤɴ	bɞ˞ ɴ
79		肛	許江	曉		二		江	江	平	江	上平聲4江	上平聲3江	hoeung	hrung	xeong	xaewng	χoˤɴ	χoˤɴ	χɞ˞ ɴ
80		胦	握江	影		二		江	江	平	江	上平聲4江	上平聲3江	qoeung	qrung	eong	'aewng	ʡoˤɴ	ʔoˤɴ	ʔɞ˞ ɴ
81		腔	苦江	溪		二		江	江	平	江	上平聲4江	上平聲3江	khoeung	khrung	qeong	khaewng	qʰoˤɴ	qʰoˤɴ	qʰɞ˞ ɴ
82		幢	宅江	澄		二		江	江	平	江	上平聲4江	上平聲3江	droeung	drung	deong	draewng	ɖoˤɴ	ɖoˤɴ	ɖɞ˞ ɴ
83		憃	丑江	徹		二		江	江	平	江	上平聲4江	上平聲3江	trhoeung	thrung	theong	trhaewng	ʈʰoˤɴ	ʈʰoˤɴ	ʈʰɞ˞ ɴ
84		樁	都江	知		二		江	江	平	江	上平聲4江	上平聲3江	troeung	trung	teong	traewng	ʈoˤɴ	ʈoˤɴ	ʈɞ˞ ɴ
85		㟅	五江	疑		二		江	江	平	江	上平聲4江	上平聲3江	ngoeung	ngrung	ngeong	ngaewng	ɴoˤɴ	ɴoˤɴ	ɴɞ˞ ɴ
86		淙	士江	崇		二		江	江	平	江	上平聲4江	上平聲3江	dzroeung	zrung	dreong	dzraewng	dʐoˤɴ	dʐoˤɴ	dʐɞ˞ ɴ
87		支	章移	章	開	三		支	支	平	止	上平聲5支	上平聲4支	tjie	cje	tje	tsye	tɕie	tɕiɛ	tçie
88		移	弋支	以	開	三		支	支	平	止	上平聲5支	上平聲4支	jie	je	je	ye	jie	jiɛ	jie
89		爲	薳支	云	合	三		支	支	平	止	上平聲5支	上平聲4支	ue	ye	hwe	hjwe	wɹie	wɹiɛ	wue
90		嬀	居爲	見	合	三	B	支	支	平	止	上平聲5支	上平聲4支	kue	kye	kwe	kjwe	kɹwie	kʷɹiɛ	kue
91		𪎮	許爲	曉	合	三	B	支	支	平	止	上平聲5支	上平聲4支	hue	hye	xwe	xjwe	xɹwie	hʷɹiɛ	xue
92		逶	於爲	影	合	三	B	支	支	平	止	上平聲5支	上平聲4支	que	qye	we	'jwe	ʔɹwie	ʔʷɹiɛ	ʔue
93		糜	靡爲	明		三	B	支	支	平	止	上平聲5支	上平聲4支	mye	mie	mye	mje	mɹie	mɹiɛ	mɯe
94		隓	許規	曉	合	三	A	支	支	平	止	上平聲5支	上平聲4支	hwie	hjye	xve	xjwie	xwie	hʷiɛ	xʷie
95		鬌	直垂	澄	合	三		支	支	平	止	上平聲5支	上平聲4支	drwie	drye	dwe	drjwe	ɖwie	ɖʷiɛ	ɖʷie
96		𡍮	是爲	常	合	三		支	支	平	止	上平聲5支	上平聲4支	djwie	zjye	zjve	dzywe	dʑwie	dʑʷiɛ	dʝʷie
97		羸	力爲	來	合	三		支	支	平	止	上平聲5支	上平聲4支	lwie	lye	lve	ljwe	lwie	lʷiɛ	ɭʷie
98		吹	昌垂	昌	合	三		支	支	平	止	上平聲5支	上平聲4支	tjhwie	chjye	tcve	tsyhwe	tɕʰwie	tɕʷʰiɛ	tçʰʷie
99		鈹	敷羈	滂		三	B	支	支	平	止	上平聲5支	上平聲4支	phye	phie	phye	phje	pʰɹie	pʰɹiɛ	pʰɯe
100		陂	彼爲	幫		三	B	支	支	平	止	上平聲5支	上平聲4支	pye	pie	pye	pje	pɹie	pɹiɛ	pɯe
101		隨	旬爲	邪	合	三		支	支	平	止	上平聲5支	上平聲4支	zwie	zsye	szve	zjwe	zwie	zʷiɛ	zʷie
102		虧	去爲	溪	合	三	B	支	支	平	止	上平聲5支	上平聲4支	khue	khye	qwe	khjwe	kʰɹwie	kʷʰɹiɛ	kʰue
103		闚	去隨	溪	合	三	A	支	支	平	止	上平聲5支	上平聲4支	khwie	khjye	qve	khjwie	kʰwie	kʷʰiɛ	kʰʷie
104		竒	渠羈	羣	開	三	B	支	支	平	止	上平聲5支	上平聲4支	gye	gie	gye	gje	ɡɹie	ɡɹiɛ	ɡɯe
105		祇	巨支	羣	開	三	A	支	支	平	止	上平聲5支	上平聲4支	gie	gje	gie	gjie	ɡie	ɡiɛ	ɡie
106		犧	許羈	曉	開	三	B	支	支	平	止	上平聲5支	上平聲4支	hye	hie	xye	xje	xɹie	hɹiɛ	xɯe
107		㩻	去奇	溪	開	三	B	支	支	平	止	上平聲5支	上平聲4支	khye	khie	qye	khje	kʰɹie	kʰɹiɛ	kʰɯe
108		宜	魚羈	疑	開	三	B	支	支	平	止	上平聲5支	上平聲4支	ngye	ngie	ngye	ngje	ŋɹie	ŋɹiɛ	ŋɯe
109		皮	符羈	並		三	B	支	支	平	止	上平聲5支	上平聲4支	bye	bie	bye	bje	bɹie	bɹiɛ	bɯe
110		提	是支	常	開	三		支	支	平	止	上平聲5支	上平聲4支	djie	zje	zje	dzye	dʑie	dʑiɛ	dʝie
111		兒	汝移	日	開	三		支	支	平	止	上平聲5支	上平聲4支	njie	nje	re	nye	ɲie	ɲiɛ	ɲie
112		離	呂支	來	開	三		支	支	平	止	上平聲5支	上平聲4支	lie	lie	lie	lje	lie	liɛ	ɭie
113		疵	疾移	從	開	三		支	支	平	止	上平聲5支	上平聲4支	dzie	zie	dzie	dzje	dzie	dziɛ	dzie
114		貲	即移	精	開	三		支	支	平	止	上平聲5支	上平聲4支	tsie	cie	zie	tsje	tsie	tsiɛ	tsie
115		羈	居宜	見	開	三	B	支	支	平	止	上平聲5支	上平聲4支	kye	kie	kye	kje	kɹie	kɹiɛ	kɯe
116		卑	府移	幫		三	A	支	支	平	止	上平聲5支	上平聲4支	pie	pje	pie	pjie	pie	piɛ	pie
117		陴	符支	並		三	A	支	支	平	止	上平聲5支	上平聲4支	bie	bje	bie	bjie	bie	biɛ	bie
118		䌳	式支	書	開	三		支	支	平	止	上平聲5支	上平聲4支	sjie	sje	sje	sye	ɕie	ɕiɛ	çie
119		斯	息移	心	開	三		支	支	平	止	上平聲5支	上平聲4支	sie	sie	sie	sje	sie	siɛ	sie
120		差	楚宜	初	開	三		支	支	平	止	上平聲5支	上平聲4支	tsrhye	chrie	chye	tsrhje	tʂʰie	tʂʰiɛ	tʂʰɻe
121		摛	丑知	徹	開	三		支	支	平	止	上平聲5支	上平聲4支	trhie	thrie	thye	trhje	ʈʰie	ʈʰiɛ	ʈʰie
122		彌	武移	明		三	A	支	支	平	止	上平聲5支	上平聲4支	mie	mje	mie	mjie	mie	miɛ	mie
123		雌	此移	清	開	三		支	支	平	止	上平聲5支	上平聲4支	tshie	chie	cie	tshje	tsʰie	tsʰiɛ	tsʰie
124		知	陟離	知	開	三		支	支	平	止	上平聲5支	上平聲4支	trie	trie	tye	trje	ʈie	ʈiɛ	ʈie
125		漪	於離	影	開	三	B	支	支	平	止	上平聲5支	上平聲4支	qye	qie	ye	'je	ʔɹie	ʔɹiɛ	ʔɯe
126		馳	直離	澄	開	三		支	支	平	止	上平聲5支	上平聲4支	drie	drie	dye	drje	ɖie	ɖiɛ	ɖie
127		眭	息爲	心	合	三		支	支	平	止	上平聲5支	上平聲4支	swie	sye	sve	sjwe	swie	sʷiɛ	sʷie
128		危	魚爲	疑	合	三	B	支	支	平	止	上平聲5支	上平聲4支	ngue	ngye	ngwe	ngjwe	ŋɹwie	ŋʷɹiɛ	ŋue
129		詑	香支	曉	開	三	A	支	支	平	止	上平聲5支	上平聲4支	hie	hje	xie	xjie	xie	hiɛ	xie
130		釃	所宜	生	開	三		支	支	平	止	上平聲5支	上平聲4支	srye	srie	shye	srje	ʂie	ʂiɛ	ʂɻe
131		䪎	山垂	生	合	三		支	支	平	止	上平聲5支	上平聲4支	srue	srye	shwe	srjwe	ʂwie	ʂʷiɛ	ʂɻʷe
132		痿	人垂	日	合	三		支	支	平	止	上平聲5支	上平聲4支	njwie	njye	rve	nywe	ɲwie	ɲʷiɛ	ɲʷie
133		厜	姊規	精	合	三		支	支	平	止	上平聲5支	上平聲4支	tswie	cye	zve	tsjwe	tswie	tsʷiɛ	tsʷie
134		𩓸	居隋	見	合	三	A	支	支	平	止	上平聲5支	上平聲4支	kwie	kjye	kve	kjwie	kwie	kʷiɛ	kʷie
135		劑	遵爲	精	合	三		支	支	平	止	上平聲5支	上平聲4支	tswie	cye	zve	tsjwe	tswie	tsʷiɛ	tsʷie
136		衰	楚危	初	合	三		支	支	平	止	上平聲5支	上平聲4支	tsrhue	chrye	chwe	tsrhjwe	tʂʰwie	tʂʷʰiɛ	tʂʰɻʷe
137		腄	竹垂	知	合	三		支	支	平	止	上平聲5支	上平聲4支	trwie	trye	twe	trjwe	ʈwie	ʈʷiɛ	ʈʷie
138		䮔	子垂	章	合	三		支	支	平	止	上平聲5支	上平聲4支	tjwie	cjye	tjve	tsywe	tɕwie	tɕʷiɛ	tçʷie
139		眵	叱支	昌	開	三		支	支	平	止	上平聲5支	上平聲4支	tjhie	chje	tce	tsyhe	tɕʰie	tɕʰiɛ	tçʰie
140		齜	側宜	莊	開	三		支	支	平	止	上平聲5支	上平聲4支	tsrye	crie	trye	tsrje	tʂie	tʂiɛ	tʂɻe
141		𤿎	匹支	滂		三	A	支	支	平	止	上平聲5支	上平聲4支	phie	phje	phie	phjie	pʰie	pʰiɛ	pʰie
142		䔺	悅吹	以	合	三		支	支	平	止	上平聲5支	上平聲4支	jwie	jye	jve	ywe	jwie	ɥiɛ	ɥie
143		齹	士宜	崇	開	三		支	支	平	止	上平聲5支	上平聲4支	dzrye	zrie	drye	dzrje	dʐie	dʐiɛ	dʐɻe
144		脂	旨夷	章	開	三		脂	脂	平	止	上平聲6脂	上平聲4支	tji	cjii	tji	tsyij	tɕi	tɕi	tçi
145		姨	以脂	以	開	三		脂	脂	平	止	上平聲6脂	上平聲4支	ji	jii	ji	yij	ji	ji	ji
146		師	疏夷	生	開	三		脂	脂	平	止	上平聲6脂	上平聲4支	sryi	srii	shy	srij	ʂi	ʂi	ʂɻi
147		𣬈	房脂	並		三	A	脂	脂	平	止	上平聲6脂	上平聲4支	bi	bjii	bi	bjij	bi	bi	bi
148		咨	即夷	精	開	三		脂	脂	平	止	上平聲6脂	上平聲4支	tsi	cii	zi	tsij	tsi	tsi	tsi
149		飢	居夷	見	開	三	B	脂	脂	平	止	上平聲6脂	上平聲4支	kyi	kii	ky	kij	kɹi	kɹi	ki˞ i
150		鴟	處脂	昌	開	三		脂	脂	平	止	上平聲6脂	上平聲4支	tjhi	chjii	tci	tsyhij	tɕʰi	tɕʰi	tçʰi
151		絺	丑飢	徹	開	三		脂	脂	平	止	上平聲6脂	上平聲4支	trhi	thrii	thy	trhij	ʈʰi	ʈʰi	ʈʰi
152		郪	取私	清	開	三		脂	脂	平	止	上平聲6脂	上平聲4支	tshi	chii	ci	tshij	tsʰi	tsʰi	tsʰi
153		茨	疾資	從	開	三		脂	脂	平	止	上平聲6脂	上平聲4支	dzi	zii	dzi	dzij	dzi	dzi	dzi
154		尼	女夷	孃	開	三		脂	脂	平	止	上平聲6脂	上平聲4支	nri	nrii	ny	nrij	ɳi	ɳi	ɳi
155		墀	直尼	澄	開	三		脂	脂	平	止	上平聲6脂	上平聲4支	dri	drii	dy	drij	ɖi	ɖi	ɖi
156		私	息夷	心	開	三		脂	脂	平	止	上平聲6脂	上平聲4支	si	sii	si	sij	si	si	si
157		尸	式脂	書	開	三		脂	脂	平	止	上平聲6脂	上平聲4支	sji	sjii	sji	syij	ɕi	ɕi	çi
158		鬐	渠脂	羣	開	三	A	脂	脂	平	止	上平聲6脂	上平聲4支	gi	gjii	gi	gjij	ɡi	ɡi	ɡi
159		伊	於脂	影	開	三	A	脂	脂	平	止	上平聲6脂	上平聲4支	qi	qjii	i	'jij	ʔi	ʔi	ʔi
160		棃	力脂	來	開	三		脂	脂	平	止	上平聲6脂	上平聲4支	li	lii	li	lij	li	li	ɭi
161		葵	渠追	羣	合	三	A	脂	脂	平	止	上平聲6脂	上平聲4支	gwi	gjyi	gvi	gjwij	ɡwi	ɡʷi	ɡʷi
162		追	陟隹	知	合	三		脂	脂	平	止	上平聲6脂	上平聲4支	trwi	tryi	twy	trwij	ʈwi	ʈʷi	ʈʷi
163		龜	居追	見	合	三	B	脂	脂	平	止	上平聲6脂	上平聲4支	kui	kyi	kwy	kwij	kɹwi	kʷɹi	kʷi˞ i
164		蕤	儒隹	日	合	三		脂	脂	平	止	上平聲6脂	上平聲4支	njwi	njyi	rvi	nywij	ɲwi	ɲʷi	ɲʷi
165		衰	所追	生	合	三		脂	脂	平	止	上平聲6脂	上平聲4支	srui	sryi	shwy	srwij	ʂwi	ʂʷi	ʂɻʷi
166		惟	以追	以	合	三		脂	脂	平	止	上平聲6脂	上平聲4支	jwi	jyi	jvi	ywij	jwi	ɥi	ɥi
167		㶟	力追	來	合	三		脂	脂	平	止	上平聲6脂	上平聲4支	lwi	lyi	lvi	lwij	lwi	lʷi	ɭʷi
168		綏	息遺	心	合	三		脂	脂	平	止	上平聲6脂	上平聲4支	swi	syi	svi	swij	swi	sʷi	sʷi
169		逵	渠追	羣	合	三	B	脂	脂	平	止	上平聲6脂	上平聲4支	gui	gyi	gwy	gwij	ɡɹwi	ɡʷɹi	ɡʷi˞ i
170		眉	武悲	明		三	B	脂	脂	平	止	上平聲6脂	上平聲4支	myi	mii	my	mij	mɹi	mɹi	mi˞ i
171		悲	府眉	幫		三	B	脂	脂	平	止	上平聲6脂	上平聲4支	pyi	pii	py	pij	pɹi	pɹi	pi˞ i
172		錐	職追	章	合	三		脂	脂	平	止	上平聲6脂	上平聲4支	tjwi	cjyi	tjvi	tsywij	tɕwi	tɕʷi	tçʷi
173		誰	視隹	常	合	三		脂	脂	平	止	上平聲6脂	上平聲4支	djwi	zjyi	zjvi	dzywij	dʑwi	dʑʷi	dʝʷi
174		帷	洧悲	云	合	三		脂	脂	平	止	上平聲6脂	上平聲4支	ui	yi	hwy	hwij	wɹi	wɹi	wi˞ i
175		邳	符悲	並		三	B	脂	脂	平	止	上平聲6脂	上平聲4支	byi	bii	by	bij	bɹi	bɹi	bi˞ i
176		丕	敷悲	滂		三	B	脂	脂	平	止	上平聲6脂	上平聲4支	phyi	phii	phy	phij	pʰɹi	pʰɹi	pʰi˞ i
177		倠	許維	曉	合	三	A	脂	脂	平	止	上平聲6脂	上平聲4支	hwi	hjyi	xvi	xjwij	xwi	hʷi	xʷi
178		鎚	直追	澄	合	三		脂	脂	平	止	上平聲6脂	上平聲4支	drwi	dryi	dwy	drwij	ɖwi	ɖʷi	ɖʷi
179		推	尺隹	昌	合	三		脂	脂	平	止	上平聲6脂	上平聲4支	tjhwi	chjyi	tcvi	tsyhwij	tɕʰwi	tɕʷʰi	tçʰʷi
180		胝	丁尼	知	開	三		脂	脂	平	止	上平聲6脂	上平聲4支	tri	trii	ty	trij	ʈi	ʈi	ʈi
