字	IPA	调值
運	ɕin	24
商	saŋ	55
很	xən	42
乞	tɕʰi	31
廢	fe	24
南	na	31
伺	sɿ	24
屬	su	31
弟	ti	24
筍	sui	42
奶	næ	42
列	lie	31
閑	ɕie	31
兒	zə	31
芳	faŋ	55
局	tɕiəu	31
局	tɕi	55
讓	zaŋ	24
河	xo	31
選	ɕie	42
選	ɕin	42
兄	ɕioŋ	55
吃	tsʰɿ	31
起	tɕʰi	42
硯	ɕie	24
瀑	pau	24
聯	lie	31
育	ɕiəu	31
囊	naŋ	31
站	tsa	24
打	ta	42
不	pu	31
癬	ɕie	42
癬	ɕin	42
緊	tɕin	42
粹	tsʰuei	24
重	tsoŋ	24
除	tsʰu	31
徙	ɕi	42
支	tsɿ	55
雜	tsa	31
夷	ɕi	31
空	kʰoŋ	55
昂	xaŋ	31
跪	kuei	24
茄	tɕʰie	31
船	tsʰua	31
租	tsu	42
租	tsu	55
穴	ɕie	31
知	tsɿ	55
臘	la	31
倦	tɕie	24
亦	ɕi	31
比	pi	42
故	ku	24
挖	xua	55
憲	ɕie	24
古	ku	42
弱	zo	31
熟	su	31
澈	tsʰe	31
沃	xo	31
京	tɕin	55
辱	zu	24
橋	tɕʰiau	31
盤	pʰa	31
冰	pin	55
紐	niəu	42
周	tsəu	55
泥	ni	31
危	xuei	31
你	ni	42
森	sən	55
瓜	kua	55
娃	xua	31
均	tɕin	55
還	xua	31
還	x泹	
類	luei	24
難	na	31
死	sɿ	42
翠	tsʰuei	24
賢	ɕie	31
杏	ɕin	24
葉	ɕie	31
血	ɕie	31
歐	xəu	55
慣	kua	24
又	ɕiəu	24
髮	fa	31
素	su	24
旺	vaŋ	24
沿	ɕie	31
轟	xoŋ	55
庚	kən	55
燭	tsu	31
尹	ɕin	42
寄	tɕi	24
嫌	ɕie	31
篆	tsua	24
失	sɿ	31
聊	liau	31
吉	tɕi	31
給	ke	42
達	ta	31
城	tsʰən	31
桂	kuei	24
遇	ɕi	24
戲	ɕi	24
牙	ɕia	31
娘	niaŋ	31
祥	tɕʰiaŋ	31
貓	mau	55
曝	pʰu	31
兑	tuei	24
塔	tʰa	31
斤	tɕin	55
豬	tsu	55
脱	tʰo	31
聞	vən	31
紹	sau	24
供	koŋ	55
先	ɕie	55
先	tɕʰie	55
輕	tɕʰin	55
犬	tɕʰie	42
酸	sua	55
零	lin	31
鬥	təu	42
内	nuei	24
謊	xoŋ	42
寒	xa	31
昨	tso	31
倍	pe	24
式	sɿ	24
桑	saŋ	55
巴	pa	55
曉	ɕiau	42
退	tʰuei	24
籠	loŋ	31
黑	xe	31
承	tsʰən	31
進	tɕin	24
擲	tsɿ	31
初	tsʰu	55
士	sɿ	24
凡	fa	31
丑	tsʰəu	42
佩	pʰe	24
成	tsʰən	31
蓬	pʰoŋ	31
喜	ɕi	42
切	tɕʰie	31
慨	kʰæ	24
桃	tʰau	31
馬	ma	42
睡	suei	24
緩	xua	42
嫩	nui	24
宜	ni	31
王	xoŋ	31
泌	mi	31
十	sɿ	31
害	xæ	24
費	fe	24
校	ɕiau	24
走	tsəu	42
田	tʰie	31
敗	pæ	24
掃	sau	42
作	tso	31
鶯	ɕin	55
太	tʰæ	24
恭	koŋ	55
到	tau	24
寅	ɕin	31
主	tsu	42
示	sɿ	24
够	kəu	24
沉	tsʰən	31
茸	zoŋ	31
忘	vaŋ	31
聚	tɕi	24
鏟	tsʰa	42
把	pa	42
燎	liau	31
黨	taŋ	42
值	tsɿ	31
羊	ɕiaŋ	31
大	ta	24
罪	tsuei	24
盛	sən	24
講	tɕiaŋ	42
粗	tsʰu	55
筆	pi	31
譜	pʰu	42
旱	xa	24
坑	kʰən	55
愛	xæ	24
真	tsən	55
觀	kua	55
若	zo	31
悲	pe	55
結	tɕie	31
欽	tɕʰin	55
件	tɕie	24
漏	ləu	24
松	soŋ	55
夾	tɕia	31
聲	sən	55
解	kæ	42
堂	tʰaŋ	31
慢	ma	24
旬	ɕin	31
潮	tsʰau	31
茅	mau	31
霞	ɕia	31
鮮	ɕie	55
營	ɕin	31
嘴	tsuei	42
些	ɕie	55
瓦	xua	42
横	xui	31
幻	xua	24
醋	tsʰu	24
求	tɕʰiəu	31
純	sui	31
高	kau	55
暫	tsa	24
接	tɕie	31
驗	ɕie	24
鄭	tsən	24
醉	tsuei	24
充	tsʰoŋ	55
息	ɕi	31
封	foŋ	55
繩	sui	31
幫	paŋ	55
絨	zoŋ	31
酣	xa	55
展	tsa	42
盧	lu	31
踢	tʰi	31
即	tɕi	31
獄	ɕiəu	31
白	pe	31
似	sɿ	24
鳥	niau	42
販	fa	24
猶	ɕiəu	31
閉	pi	24
廉	lie	31
和	xo	31
促	tsʰu	31
恒	xən	31
存	tsʰui	31
融	ɕioŋ	31
勳	ɕin	55
忌	tɕi	24
沾	tsa	55
質	tsɿ	31
監	tɕie	55
蕭	ɕiau	55
清	tɕʰin	55
剥	po	31
缺	tɕʰie	31
奚	ɕi	55
噎	ɕie	31
尋	ɕin	31
鉛	ɕie	31
緑	lu	31
婿	ɕi	55
陷	ɕie	24
鴉	ɕia	55
寺	sɿ	24
抓	tsua	55
昭	tsau	55
圖	tʰu	31
像	ɕiaŋ	24
説	so	31
那	na	24
殖	tsɿ	31
凳	tən	24
意	ɕi	24
貴	kuei	24
己	tɕi	42
律	li	31
半	pa	24
侍	sɿ	24
共	koŋ	24
螢	ɕin	31
灰	xuei	55
燒	sau	55
桅	xuei	31
炒	tsʰau	42
雨	ɕi	42
怕	pʰa	24
邑	ɕi	31
薛	ɕie	31
撞	tsoŋ	24
性	ɕin	24
樹	su	24
系	ɕi	24
懸	ɕie	31
滚	kui	42
壞	xuæ	24
視	sɿ	24
壁	pi	31
貧	pʰin	31
架	tɕia	24
丕	pʰe	42
冤	ɕie	55
刮	kua	31
桓	xua	31
見	tɕie	24
後	xəu	24
孫	sui	55
來	l泹	
板	pa	42
可	kʰo	42
旋	ɕie	31
戒	kæ	24
盈	ɕin	31
醃	ɕie	55
窄	tse	31
動	toŋ	24
造	tsʰau	24
傾	tɕʰin	42
玉	ɕi	24
摇	ɕiau	31
舊	tɕiəu	24
陳	tsʰən	31
梅	me	31
頂	tin	42
陸	lu	31
答	ta	31
平	pʰin	31
昌	tsʰaŋ	55
脅	ɕie	31
波	po	55
寬	kʰua	55
郎	laŋ	31
帳	tsaŋ	24
驕	tɕiau	55
歷	li	31
披	pʰi	55
橘	tɕiəu	31
橘	tɕi	31
業	ɕie	31
禍	xo	24
庵	xa	55
改	kæ	42
帥	suæ	24
只	tsɿ	42
恰	tɕʰia	31
匡	kʰoŋ	55
綢	tsʰəu	31
吕	luei	42
辣	la	31
辦	pa	24
楚	tsʰu	42
肉	zu	31
鐘	tsoŋ	55
耳	zə	42
通	tʰoŋ	55
閂	ka	24
刷	sua	31
敢	ka	42
遲	tsʰɿ	31
劄	tsa	31
帶	tæ	24
君	tɕin	55
聶	nie	31
畜	ɕiəu	31
摘	tse	31
碑	pe	55
萌	min	31
饒	zau	31
最	tsuei	24
孟	moŋ	24
熊	ɕioŋ	31
伐	fa	31
幹	ka	24
暑	tsʰu	42
謀	məu	31
當	taŋ	55
趣	tɕʰi	24
女	ni	42
義	ɕi	24
言	ɕie	31
鄙	pʰi	42
步	pu	24
淆	ɕiau	31
謙	tɕʰie	55
恤	ɕiəu	31
謝	ɕie	24
祭	tɕi	24
忒	tʰe	31
力	li	31
厄	xe	31
幸	ɕin	24
遠	ɕie	42
晋	tɕin	24
辨	pie	24
邊	pie	55
末	mo	31
孕	ɕin	24
念	nie	24
位	xuei	24
如	zu	31
叛	pʰa	24
滑	xua	31
叫	tɕiau	24
臂	pe	24
欲	ɕiəu	31
稻	tau	24
肯	kʰən	42
懇	kʰən	42
奉	foŋ	24
冒	mau	24
鞋	x泹	
品	pʰin	42
團	tʰua	31
辰	sən	31
自	tsɿ	24
掀	ɕie	55
抗	kʰaŋ	24
杜	tu	24
植	tsɿ	31
遵	tsui	55
江	tɕiaŋ	55
逼	pi	31
姐	tɕie	42
含	xa	31
薄	po	31
杠	ka	24
都	tu	55
狀	tsoŋ	24
用	ɕioŋ	24
愚	ɕi	31
路	lu	24
丢	tiəu	55
增	tsən	55
罩	tsau	24
刀	tau	55
爹	tia	55
香	ɕiaŋ	55
獸	səu	24
車	tsʰe	55
有	ɕiəu	42
臣	tsʰən	31
移	ɕi	31
約	ɕio	31
侵	tɕin	55
偵	tsən	55
朵	to	42
現	ɕie	24
拘	tɕi	55
判	pʰa	24
更	kən	24
椿	tsʰui	55
外	xuæ	24
甲	tɕia	55
甲	tɕia	31
宏	xoŋ	31
興	ɕin	55
割	ko	31
北	pe	31
涉	se	31
骨	ku	31
鍋	ko	55
征	tsən	55
兮	ɕi	55
歇	ɕie	31
詳	tɕʰiaŋ	31
轍	tsʰe	31
蝕	sɿ	31
少	sau	42
多	to	55
鴨	ɕia	31
酌	tso	31
域	ɕiəu	31
撇	pʰie	31
囂	ɕiau	55
况	kʰoŋ	24
測	tsʰe	31
以	ɕi	42
揣	tsʰuæ	42
食	sɿ	31
兩	liaŋ	42
引	ɕin	42
歎	tʰa	24
補	pu	42
紙	tsɿ	42
第	ti	24
麻	ma	31
肚	tu	42
肚	tu	24
二	zə	24
題	tʰi	31
雀	tɕʰio	31
柴	tsʰæ	31
踏	tʰa	31
明	min	31
罷	pa	24
糟	tsau	55
溺	ni	31
朝	tsau	55
革	ke	31
孤	ku	55
獅	sɿ	55
之	tsɿ	55
數	su	24
良	liaŋ	31
鞠	tɕiəu	31
