字	IPA	调值
詳	ɕiaŋ	31
拍	pʰe	31
假	tɕia	42
征	tsən	55
侍	sɿ	35
鉛	ɕyen	31
松	soŋ	55
察	tsʰa	31
歇	ɕie	31
數	su	35
因	ɕin	55
指	tsɿ	42
趁	tsʰən	35
晚	xuan	42
怕	pʰa	35
樓	nəu	31
拜	pai	35
桶	tʰoŋ	42
尾	xuei	42
額	ŋe	31
激	tɕi	31
荆	tɕin	55
活	xo	31
鰥	kuan	55
憲	ɕien	35
團	tʰuan	31
骨	ku	31
如	zu	31
握	ŋo	31
欺	tɕʰi	55
遵	tsən	55
誠	tsʰən	31
演	ɕien	42
貫	kuan	35
至	tsɿ	35
宏	xoŋ	31
朝	tsau	55
横	xuən	31
齒	tsʰɿ	42
南	nan	31
栗	ni	31
棚	pʰoŋ	31
然	zan	55
爬	pʰa	31
妻	tɕʰi	55
屢	nəu	42
插	tsʰa	31
拙	tsue	31
奶	nai	42
腔	tɕʰiaŋ	55
裏	ni	42
巢	tsʰau	31
健	tɕien	35
失	sɿ	31
施	sɿ	55
商	saŋ	55
鄧	tən	35
才	tsʰai	31
閏	zuən	35
崇	tsʰoŋ	31
走	tsəu	42
債	tsai	35
恭	koŋ	55
巾	tɕin	55
衆	tsoŋ	35
披	pʰei	55
憂	ɕiəu	55
涉	se	31
仍	zən	31
支	tsɿ	55
崩	pən	55
硯	nien	35
逸	ɕi	31
聶	nie	31
翁	xoŋ	55
履	nyi	42
職	tsɿ	31
石	sɿ	31
做	tsu	35
議	ni	35
罷	pa	35
驢	nu	31
吕	nyi	42
言	ɕien	31
得	te	31
刻	kʰe	31
竹	tsu	31
例	ni	35
岳	ɕio	31
茸	zoŋ	31
黍	su	42
惟	xuei	31
嚴	nien	31
後	xəu	35
可	kʰo	42
皮	pʰi	31
思	sɿ	55
熱	ze	31
穩	xuən	42
晋	tɕin	35
野	ɕie	42
而	ll̩	31
人	zən	31
蠶	tsʰan	31
膽	tan	42
介	tɕiai	35
買	mai	42
信	ɕin	35
來	nai	31
太	tʰai	35
界	tɕiai	35
尼	ni	31
根	kən	55
旬	ɕyin	31
潮	tsʰau	31
惜	ɕi	31
胡	fu	31
雖	ɕyi	55
舊	tɕiəu	35
兒	ll̩	31
稿	kau	42
覺	tɕio	31
澈	tsʰe	31
歸	kuei	55
閃	san	42
貪	tʰan	55
錐	tsuei	55
深	sən	55
片	pʰien	35
鄭	tsən	35
昌	tsʰaŋ	55
藥	ɕio	31
愁	tsʰəu	31
唱	tsʰaŋ	35
軒	ɕyen	55
侯	xəu	31
綢	tsʰəu	31
重	tsoŋ	35
吉	tɕi	31
新	ɕin	55
摇	ɕiau	31
祭	tɕi	35
體	tʰi	42
著	tso	31
糾	tɕiəu	55
剥	po	31
麥	me	31
破	pʰo	35
穴	ɕie	31
斷	tuan	35
血	ɕye	31
耕	kən	55
禀	pin	42
伺	sɿ	35
蟲	tsʰoŋ	31
婿	ɕi	31
侵	tɕʰin	35
火	xo	42
兮	ɕi	55
喧	ɕyen	55
刷	sua	31
圈	tɕʰyen	55
犯	fan	35
鶴	xo	31
狂	kʰuaŋ	31
排	pʰai	31
勸	tɕʰyen	35
曬	sai	35
餘	ɕyi	31
門	mən	31
隻	tsɿ	55
興	ɕin	55
鴉	ɕia	55
東	toŋ	55
就	tɕiəu	35
腦	nau	42
天	tʰien	55
哭	kʰu	31
獸	səu	35
飄	pʰiau	55
偷	tʰəu	55
侄	tsɿ	31
圓	ɕyen	31
毛	mau	31
雜	tsa	31
休	ɕiəu	55
盗	tau	35
密	mi	31
玉	ɕyi	35
碧	pi	31
荒	xuaŋ	55
愛	ŋai	35
葱	tsʰoŋ	55
豬	tsu	55
滯	tsʰɿ	35
計	tɕi	35
産	tsʰan	42
挾	ɕia	31
王	xuaŋ	31
耻	tsʰɿ	42
搭	ta	31
萌	moŋ	31
梅	mei	31
難	nan	31
法	fa	31
彪	piau	55
古	ku	42
胸	ɕioŋ	55
袍	pʰau	31
店	tien	35
厄	ŋe	31
主	tsu	42
孩	ɕiai	31
查	tsʰa	31
度	tu	35
醉	tsuei	35
當	taŋ	35
當	taŋ	55
斯	sɿ	55
客	kʰe	31
李	ni	42
餓	xo	35
慢	man	35
始	sɿ	42
雀	tɕʰio	31
篩	sai	55
鞋	xai	31
端	tuan	55
頃	tɕʰyin	42
柱	tsu	35
閑	ɕien	31
抓	tsua	55
技	tɕi	35
知	tsɿ	55
猜	tsʰai	55
力	ni	31
狗	kəu	42
畜	ɕiu	31
衛	xuei	35
小	ɕiau	42
略	nio	31
燒	sau	55
揣	tsʰuai	42
之	tsɿ	55
看	kʰan	55
看	kʰan	35
友	ɕiəu	42
項	xaŋ	35
很	xən	42
燭	tsu	31
央	ɕiaŋ	55
唐	tʰaŋ	31
包	pau	55
尚	saŋ	35
緩	xuan	42
詩	sɿ	55
盼	pʰan	35
蘇	su	55
又	ɕiəu	35
延	ɕien	31
朗	naŋ	42
翠	tsʰuei	35
族	tɕʰiu	31
矮	ŋai	42
譜	pʰu	42
撲	pʰu	31
放	faŋ	35
年	nien	31
消	ɕiau	55
謝	ɕie	35
稻	tau	35
昏	xuən	55
掘	tɕʰiu	31
儒	zu	31
狹	ɕia	31
筆	pi	31
櫃	kuei	35
坑	kʰən	55
苗	miau	31
經	tɕin	55
樞	tɕʰyi	55
鏟	tsʰuan	42
鴿	ko	31
誦	soŋ	35
魂	xuən	31
講	tɕiaŋ	42
仁	zən	31
欲	ɕiu	31
環	xuan	31
反	fan	42
住	tsu	35
壞	xuai	35
坐	tso	35
衰	suai	55
曹	tsʰau	31
借	tɕie	35
頓	tən	35
談	tʰan	31
郭	ko	31
總	tsoŋ	42
捉	tso	31
腮	sai	55
蕭	ɕiau	55
展	tsan	42
停	tʰin	31
宗	tsoŋ	55
姓	ɕin	35
孫	sən	55
繞	zau	42
序	ɕyi	35
鹹	xan	31
回	xuei	31
婦	fu	35
攪	kau	42
地	ti	35
帝	ti	35
巷	xaŋ	35
域	ɕiu	31
弓	koŋ	55
危	xuei	31
蛙	xua	55
吃	tsʰɿ	31
與	ɕyi	42
貓	miau	31
貓	mau	55
尋	ɕyin	31
晨	sən	31
暑	su	42
倫	nən	31
孔	kʰoŋ	42
高	kau	55
班	pan	55
旺	xuaŋ	35
害	xai	35
妥	tʰo	42
奥	ŋau	35
自	tsɿ	35
草	tsʰau	42
病	pin	35
賈	tɕia	42
孕	zuən	35
典	tien	42
减	tɕien	42
乘	sən	31
承	tsʰən	31
寺	sɿ	35
以	ɕi	42
寅	ɕin	31
西	ɕi	55
頂	tin	42
冷	nən	42
娶	tɕyi	35
恰	tɕʰia	31
矢	sɿ	42
科	kʰo	55
敲	kʰau	55
次	tsʰɿ	35
干	kan	55
米	mi	42
佳	tɕia	55
咬	ŋau	42
低	ti	55
邊	pien	55
徵	tsən	55
歎	tʰan	35
切	tɕʰie	31
臣	tsʰən	31
獲	xo	31
論	nən	35
牀	tsʰuaŋ	31
緝	tɕi	31
允	ɕyin	42
將	tɕiaŋ	55
考	kʰau	42
朵	to	42
跪	kuei	35
則	tse	31
跌	te	31
跌	tie	31
畝	moŋ	42
倒	tau	42
垂	tsʰuei	31
追	tsuei	55
閲	ɕye	31
籠	noŋ	31
曉	ɕiau	42
審	sən	42
甜	tʰien	31
楚	tsʰu	42
通	tʰoŋ	55
背	pei	35
其	tɕʰi	31
象	ɕiaŋ	35
左	tso	42
個	ko	35
辱	zu	31
負	fu	35
乎	fu	31
悴	tsʰuei	35
是	sɿ	35
八	pa	31
報	pau	35
孤	ku	55
志	tsɿ	35
過	ko	35
旱	xan	35
兵	pin	55
招	tsau	55
殼	kʰo	31
用	ɕioŋ	35
母	mu	42
雨	ɕyi	42
祖	tsu	42
波	po	55
律	nu	31
棲	tɕʰi	55
枯	kʰu	55
翻	fan	55
馬	ma	42
匙	sɿ	31
能	nən	31
貧	pʰin	31
桂	kuei	35
鍋	ko	55
矣	ɕi	42
代	tai	35
私	sɿ	55
窗	tsʰaŋ	55
平	pʰin	31
圍	xuei	31
河	xo	31
樁	tsuaŋ	55
表	piau	42
旁	pʰaŋ	31
照	tsau	35
京	tɕin	55
廉	nien	31
口	kʰəu	42
虎	fu	42
闢	pʰi	31
生	sən	55
綴	tsue	31
像	tɕʰiaŋ	35
像	ɕiaŋ	35
請	tɕʰin	42
鐵	tʰe	31
鐵	tʰie	31
致	tsɿ	35
巴	pa	55
都	tu	55
倍	pei	35
鉗	tɕʰien	31
字	tsɿ	35
謀	moŋ	31
詐	tsa	35
只	tsɿ	42
户	fu	35
帶	tai	35
誇	kʰua	55
徙	ɕi	42
媳	ɕi	31
少	sau	35
少	sau	42
忒	tʰe	31
曠	kʰuaŋ	35
即	tɕi	31
啞	ɕia	42
沾	tsan	55
運	ɕyin	35
删	suan	55
彭	pʰən	31
淆	ɕiau	31
聯	nien	31
滑	xua	31
初	tsʰu	55
杏	ɕin	35
杏	xən	35
溪	tɕʰi	55
白	pe	31
妓	tɕi	35
慨	kʰai	35
式	sɿ	35
親	tɕʰin	55
課	kʰo	35
潭	tʰan	31
示	sɿ	35
張	tsaŋ	55
補	pu	42
温	xuən	55
滅	me	31
滅	mie	31
帳	tsaŋ	35
佩	pʰei	35
繩	suən	31
桌	tso	31
獄	ɕiu	31
幸	ɕin	35
薛	ɕye	31
花	xua	55
毁	xuei	42
氣	tɕʰi	35
叫	tɕiau	35
常	saŋ	31
酷	kʰu	31
隱	ɕin	42
飛	fei	55
灰	xuei	55
努	nu	42
燎	niau	31
味	xuei	35
建	tɕien	35
早	tsau	42
實	sɿ	31
雙	suaŋ	55
昆	kʰuən	55
單	tan	55
剩	sən	35
割	ko	31
定	tin	35
森	sən	55
怪	kuai	35
災	tsai	55
昂	ŋaŋ	42
去	tɕʰyi	35
寬	kʰuan	55
駕	tɕia	35
缺	tɕʰye	31
江	tɕiaŋ	55
諧	ɕiai	31
壽	səu	35
彼	pi	42
淵	ɕyen	55
獅	sɿ	55
丸	ɕyen	31
時	sɿ	31
府	fu	42
戒	tɕiai	35
依	ɕi	55
於	ɕyi	31
監	tɕien	55
最	tsuei	35
此	tsʰɿ	42
僧	sən	55
飾	sɿ	35
傾	tɕʰyin	55
雲	ɕyin	31
雲	ɕyin	31
酌	tso	31
側	tsʰe	31
歪	xuai	55
越	ɕye	31
椿	tsʰuən	55
踢	tʰi	31
篤	tu	31
哀	ŋai	55
鍘	tsa	31
師	sɿ	55
蓬	pʰoŋ	31
暖	nuan	42
捐	tɕyen	55
佛	fu	31
光	kuaŋ	55
掛	kua	35
先	ɕien	55
牌	pʰai	31
跳	tʰiau	35
暫	tsan	35
權	tɕʰyen	31
問	xuən	35
戳	tsʰo	31
推	tʰuei	55
掃	sau	42
認	zən	35
陸	nu	31
引	ɕin	42
極	tɕi	31
第	ti	35
幼	ɕiəu	35
勇	ɕioŋ	42
步	pu	35
仰	niaŋ	42
仰	ɕiaŋ	42
申	sən	55
鶯	ɕin	55
民	min	31
男	nan	31
髮	fa	31
銀	ɕin	31
感	kan	42
絞	tɕiau	42
鬥	təu	35
鬥	təu	42
囚	ɕiəu	31
想	ɕiaŋ	42
他	tʰa	55
騾	no	31
各	ko	31
周	tsəu	55
邑	ɕi	31
業	nie	31
符	fu	31
宜	ni	31
跟	kən	55
須	ɕyi	55
本	pən	42
遠	ɕyen	42
嘴	tsuei	42
撒	sa	42
務	kʰu	35
吹	tsʰuei	55
往	xuaŋ	42
慘	tsʰan	42
更	kən	35
更	kən	55
閂	suan	35
斬	tsan	42
該	kai	55
足	tɕiu	31
勳	ɕyin	55
舵	to	35
間	tɕien	55
下	xa	35
下	ɕia	35
靴	ɕye	55
曰	ɕye	31
陽	ɕiaŋ	31
尊	tsən	55
佈	pu	35
教	tɕiau	55
教	tɕiau	35
告	kau	35
局	tɕiu	31
好	xau	35
好	xau	42
貳	ll̩	35
却	tɕʰio	31
心	ɕin	55
朋	pʰoŋ	31
細	ɕi	35
忙	maŋ	31
猶	ɕiəu	31
厚	xəu	35
擲	tsɿ	31
七	tɕʰi	31
意	ɕi	35
前	tɕʰien	31
腐	fu	42
繭	tɕien	42
透	tʰəu	35
改	kai	42
菜	tsʰai	35
緑	nu	31
酸	suan	55
别	pe	31
别	pie	31
素	su	35
福	fu	31
鷄	tɕi	55
宅	tsʰe	31
似	sɿ	35
聚	tɕyi	35
棧	tsan	35
堯	ɕiau	31
唤	xuan	35
印	ɕin	35
僻	pʰi	31
留	niəu	31
鴨	ɕia	31
分	fən	55
决	tɕye	31
調	tʰiau	31
調	tiau	35
齊	tɕʰi	31
幾	tɕi	42
由	ɕiəu	31
鹿	nu	31
五	kʰu	42
維	xuei	31
釁	ɕin	35
撑	tsʰən	55
海	xai	42
堆	tuei	55
盤	pʰan	31
諾	no	35
舌	se	31
乞	tɕʰi	31
跑	pʰau	42
良	niaŋ	31
鮮	ɕyen	55
粗	tsʰu	55
茶	tsʰa	31
辦	pan	35
社	se	35
木	mu	31
敗	pai	35
觸	tsu	31
貌	mau	35
瞎	ɕia	31
範	fan	35
虧	kʰuei	55
絨	zoŋ	31
色	se	31
鄙	pʰi	42
聊	niau	31
捲	tɕyen	42
大	ta	35
内	nuei	35
選	ɕyen	42
踏	tʰa	31
犬	tɕʰyen	42
洞	toŋ	35
子	tsɿ	42
塊	kʰuai	42
條	tʰiau	31
和	xo	31
余	ɕyi	31
雪	ɕye	31
戲	ɕi	35
漏	nəu	35
昭	tsau	55
確	tɕʰio	31
岸	ŋan	35
龍	noŋ	31
空	kʰoŋ	35
空	kʰoŋ	55
絶	tɕye	31
士	sɿ	35
鄉	ɕiaŋ	55
化	xua	35
脆	tsʰuei	35
吞	tʰən	55
沉	tsʰən	31
鋤	tsʰu	31
策	tsʰe	31
偕	ɕiai	31
械	tɕiai	35
襖	ŋau	42
希	ɕi	55
特	tʰe	31
特	tʰie	31
陝	san	42
取	tɕʰyi	42
闊	kʰue	31
冰	pin	55
封	foŋ	55
慶	tɕʰin	35
攏	noŋ	42
讀	tu	31
徹	tsʰe	31
麻	ma	31
肅	ɕiu	31
弘	xoŋ	31
嵩	soŋ	55
附	fu	35
霞	ɕia	31
皖	kʰuan	42
撞	tsʰuaŋ	42
禍	xo	35
擇	tsʰe	31
尤	ɕiəu	31
資	tsɿ	55
安	ŋan	55
沙	sa	55
限	ɕien	35
鬆	soŋ	55
舅	tɕiəu	35
協	ɕie	31
歷	ni	31
春	tsʰuən	55
待	tai	35
者	tse	42
接	tɕie	31
遍	pʰien	35
茅	mau	31
恩	ŋən	55
救	tɕiəu	35
龜	kuei	55
令	nin	35
陣	tsən	35
統	tʰoŋ	42
服	fu	31
在	tsai	35
玻	po	55
撇	pʰe	31
撇	pʰie	31
元	ɕyen	31
藍	nan	31
遺	ɕi	31
月	ɕye	31
作	tso	31
櫻	ŋən	55
櫻	ɕin	55
橋	tɕʰiau	31
閉	pi	35
底	ti	42
街	kai	55
貶	pien	42
樣	ɕiaŋ	35
肯	kʰən	42
敏	min	42
翅	tsɿ	35
今	tɕin	55
凡	fan	31
遂	ɕyi	35
甲	tɕia	31
政	tsən	35
斤	tɕin	55
庵	ŋan	55
澀	se	31
秩	tsʰɿ	31
呼	fu	55
集	tɕi	31
贖	su	31
勃	pʰu	31
窮	tɕʰioŋ	31
幫	paŋ	55
辨	pien	35
匡	kʰuaŋ	55
匡	tɕʰiaŋ	55
中	tsoŋ	55
偶	ŋəu	42
清	tɕʰin	55
位	xuei	35
屋	kʰu	31
且	tɕʰie	42
閘	tɕia	31
酒	tɕiəu	42
昨	tso	31
無	kʰu	31
烏	kʰu	55
同	tʰoŋ	31
件	tɕien	35
汪	xuaŋ	55
葵	kʰuei	31
貴	kuei	35
俗	ɕiu	31
轍	tsʰe	31
物	kʰu	31
湯	tʰaŋ	55
所	so	42
起	tɕʰi	42
敢	kan	42
等	tən	42
家	tɕia	55
帥	suai	35
非	fei	55
送	soŋ	35
劣	ne	31
劣	nie	31
射	se	35
嫂	sau	42
忽	fu	31
末	mo	31
厭	ɕien	35
女	ȵyi	42
怒	nu	35
到	tau	35
窄	tse	31
普	pʰu	42
速	ɕiu	31
邦	paŋ	55
庚	kən	55
靈	nin	31
三	san	55
伴	pan	35
懸	ɕyen	31
武	kʰu	42
風	foŋ	55
硬	ŋən	35
委	xuei	42
宰	tsai	42
隆	noŋ	31
共	koŋ	35
橙	tsʰən	31
不	pu	31
移	ɕi	31
碗	xuan	42
免	mien	42
頸	tɕin	42
羊	ɕiaŋ	31
供	koŋ	35
供	koŋ	55
孟	moŋ	35
質	tsɿ	31
赤	tsʰɿ	31
漢	xan	35
蟬	san	31
若	zo	31
拼	pʰin	55
再	tsai	35
辣	na	31
兄	ɕioŋ	55
測	tsʰe	31
零	nin	31
比	pi	42
畫	xua	35
涯	ɕia	31
澤	tsʰe	31
詞	tsʰɿ	31
流	niəu	31
璽	ɕi	42
理	ni	42
久	tɕiəu	42
菠	po	55
錢	tɕʰien	31
弱	zo	31
姐	tɕie	42
會	kʰuai	35
會	xuei	35
暗	ŋan	35
臻	tsən	55
轟	xoŋ	55
軋	tsa	31
伐	fa	31
君	tɕyin	55
望	xuaŋ	35
赫	xe	31
醫	ɕi	55
道	tau	35
納	na	31
達	ta	31
尹	ɕyin	42
帽	mau	35
冬	toŋ	55
偵	tsən	55
鐘	tsoŋ	55
二	ll̩	35
棉	mien	31
賢	ɕien	31
换	xuan	35
北	pe	31
痛	tʰoŋ	35
酣	xan	55
連	nien	31
近	tɕin	35
姜	tɕiaŋ	55
管	kuan	42
出	tsʰu	31
憶	ɕi	35
爲	xuei	31
爲	xuei	35
紹	sau	35
豆	təu	35
神	sən	31
行	ɕin	31
行	xaŋ	31
洛	no	31
變	pien	35
雷	nuei	31
完	xuan	31
水	suei	42
恤	ɕi	31
注	tsu	35
險	ɕien	42
縷	nəu	42
節	tɕie	31
文	xuən	31
房	faŋ	31
革	ke	31
徐	ɕyi	31
剪	tɕien	42
欣	ɕin	55
路	nu	35
舀	ɕiau	42
星	ɕin	55
燈	tən	55
歐	ŋəu	55
够	kəu	35
視	sɿ	35
橘	tɕiu	31
黑	xe	31
手	səu	42
全	tɕʰyen	31
應	ɕin	35
旗	tɕʰi	31
沃	ŋo	31
悲	pei	55
瘦	səu	35
德	te	31
充	tsʰoŋ	55
夜	ɕie	35
船	tsʰuan	31
軟	zuan	42
亂	nuan	35
造	tsʰau	35
否	fəu	42
泌	mi	31
千	tɕʰien	55
檢	tɕien	42
了	niau	42
桃	tʰau	31
外	xuai	35
藕	ŋəu	42
静	tɕin	35
驕	tɕiau	55
蓋	kai	35
熟	su	31
收	səu	55
齋	tsai	55
寄	tɕi	35
音	ɕin	55
銜	xan	31
秦	tɕʰin	31
右	ɕiəu	35
漸	tɕien	35
租	tsu	55
念	nien	35
寵	tsʰoŋ	35
卧	xo	35
染	zan	42
剖	pʰəu	42
泊	pʰe	31
惹	ze	42
散	san	35
瓊	tɕʰyin	31
款	kʰuan	42
藝	ni	35
恐	kʰoŋ	42
桑	saŋ	55
税	suei	35
退	tʰuei	35
戚	tɕʰi	31
懷	xuai	31
的	ti	31
癬	ɕyen	42
抗	kʰaŋ	35
父	fu	35
奴	nu	31
首	səu	42
六	nu	31
金	tɕin	55
奇	tɕʰi	31
玄	ɕyen	31
費	fei	35
植	tsɿ	31
曲	tɕʰiu	31
枉	xuaŋ	42
皆	kai	55
脚	tɕio	31
臘	na	31
關	kuan	55
現	ɕien	35
上	saŋ	35
眼	ɕien	42
謙	tɕʰien	55
某	moŋ	42
廢	fei	35
嫩	nən	35
譯	ɕi	31
成	tsʰən	31
疫	ɕiu	31
悶	mən	35
襪	xua	31
吊	tiau	35
刀	tau	55
套	tʰau	35
鼠	su	42
話	xua	35
沿	ɕyen	31
肉	zu	31
誰	suei	31
百	pe	31
馮	foŋ	31
肚	tu	35
肚	tu	42
部	pu	35
遲	tsʰɿ	31
虚	ɕyi	55
魚	ɕyi	31
使	sɿ	42
雍	ɕioŋ	55
九	tɕiəu	42
院	xuan	35
醜	tsʰəu	42
點	tien	42
車	tsʰe	55
柴	tsʰai	31
堂	tʰaŋ	31
鄰	nin	31
奮	fən	35
販	fan	35
拘	tɕyi	55
讓	zaŋ	35
蔡	tsʰai	35
聽	tʰin	35
聽	tʰin	55
羽	ɕyi	42
妹	mei	35
瓜	kua	55
試	sɿ	35
利	ni	35
杜	tu	35
國	kue	31
嗟	tɕia	55
名	min	31
猛	moŋ	42
融	ɕioŋ	31
坤	kʰuən	55
屈	tɕʰiu	31
判	pʰan	35
威	xuei	55
炒	tsʰau	42
妖	ɕiau	55
開	kʰai	55
糙	tsʰau	35
短	tuan	42
處	tsʰu	35
旋	ɕyen	31
殺	sa	31
混	xuən	35
郎	naŋ	31
句	tɕyi	35
奚	ɕi	55
季	tɕi	35
林	nin	31
丁	tin	55
蝕	sɿ	31
茂	moŋ	35
掀	ɕyen	55
迫	pʰe	31
明	min	31
扶	fu	31
丕	pʰei	42
四	sɿ	35
對	tuei	35
賊	tse	31
形	ɕin	31
惠	xuei	35
葉	ɕie	31
縛	po	31
貝	pei	35
欠	tɕʰien	35
午	kʰu	42
牙	ɕia	31
要	ɕiau	35
均	tɕyin	55
肥	fei	31
摘	tse	31
身	sən	55
育	ɕiu	31
坡	pʰo	55
霍	xo	31
亮	niaŋ	42
盟	min	31
蒙	moŋ	31
術	su	31
一	ɕi	31
贊	tsan	35
營	ɕyin	31
除	tsʰu	31
治	tsɿ	35
衣	ɕi	55
窩	xo	55
夷	ɕi	31
縣	ɕien	35
長	tsʰaŋ	31
長	tsaŋ	42
睡	suei	35
值	tsɿ	31
歡	xuan	55
專	tsuan	55
果	ko	42
公	koŋ	55
舉	tɕyi	42
核	xe	31
諸	tsu	55
倦	tɕyen	35
十	sɿ	31
老	nau	42
世	sɿ	35
煙	ɕien	55
拿	na	31
居	tɕyi	55
己	tɕi	42
秋	tɕʰiəu	55
寒	xan	31
罩	tsau	35
急	tɕi	31
習	ɕi	31
醋	tsʰu	35
碑	pei	55
美	mei	42
見	tɕien	35
筐	tɕʰiaŋ	55
鞠	tɕiu	31
拉	na	55
題	tʰi	31
圖	tʰu	31
辰	sən	31
靠	kʰau	35
腿	tʰuei	42
爺	ɕie	31
彎	xuan	55
棍	kuən	35
粹	tsʰuei	35
肺	fei	35
丈	tsaŋ	35
增	tsən	55
罪	tsuei	35
熊	ɕioŋ	31
嫌	ɕien	31
僕	pʰu	31
袖	ɕiəu	35
篆	tsuan	35
恒	xən	31
丢	tiəu	55
崖	ŋai	31
聞	xuən	31
况	kʰuaŋ	35
性	ɕin	35
架	tɕia	35
竭	tɕie	31
扇	san	35
塔	tʰa	31
鵝	xo	31
面	mien	35
奏	tsəu	35
必	pi	31
品	pʰin	42
牢	nau	31
汗	xan	35
入	zu	31
落	no	31
永	ɕyin	42
把	pa	42
宋	soŋ	35
噎	ɕie	31
噎	ɕi	31
浮	fəu	31
忍	zən	42
候	xəu	35
賭	tu	42
責	tse	31
約	ɕio	31
英	ɕin	55
遇	ɕyi	35
綻	tsan	35
設	se	31
丘	tɕʰiəu	55
兩	niaŋ	42
些	ɕi	55
陷	xan	35
泥	ni	31
紅	xoŋ	31
息	ɕi	31
系	ɕi	35
溝	kəu	55
嚼	tɕiau	35
學	ɕio	31
縮	so	31
卑	pei	55
許	ɕyi	42
合	xo	31
觀	kuan	55
微	xuei	31
養	ɕiaŋ	42
賜	tsʰɿ	35
巧	tɕʰiau	42
捏	nie	31
殊	su	55
毫	xau	31
壬	zən	31
夾	tɕia	31
未	xuei	35
乖	kuai	55
