cid	character	initial	final	tone	note
97	许	ɕ	i	53	
98	余	∅	i	22	
99	府	f	u	53	
100	付	f	u	423	
101	父	v	u	22	
102	武	v	u	22	
103	雾	v	u	213	
104	取	tsh	i	53	
105	柱	z	ɿ	243	
106	住	z	ɿ	213	
107	数	s	u	243	
108	数	s	u	423	
109	主	ts	ɿ	53	
110	输	s	ɿ	44	
111	竖	z	ɿ	243	
112	树	z	ɿ	213	
113	句	tɕ	i	423	
114	区	tɕh	i	44	
115	遇	∅	i	213	
116	雨	∅	i	53	
117	芋	∅	i	213	
118	裕	∅	i	22	
119	胎	th	ɛ	44	
120	台	d	ɛ	22	
121	袋	d	ɛ	213	
122	来	l	ɛ	22	
123	菜	tsh	ɛ	423	
124	财	z	ɛ	22	
125	该	k	ɛ	44	
126	改	k	ɛ	53	
127	开	kh	ɛ	44	
128	海	h	ɛ	53	
129	爱	∅	ɛ	53	
130	贝	p	ɛ	423	
131	带	t	a	423	
132	盖	k	ɛ	423	
133	害	∅	ɛ	213	
134	拜	p	a	423	
135	排	b	a	22	
136	埋	m	a	22	
137	戒	k	a	423	
138	摆	p	a	53	
139	派	ph	a	53	
140	牌	b	a	22	
141	买	m	a	53	
142	卖	m	a	213	
143	柴	z	a	22	
144	晒	s	uo	423	
145	街	k	a	44	
146	解	ɡ	a	243	
147	鞋	∅	a	22	
148	蟹	h	a	53	
149	矮	∅	a	53	
150	败	b	a	213	
151	币	b	i	22	
152	制	ts	ɿ	423	
153	世	s	ɿ	423	
154	艺	ȵ	i	243	
155	米	m	i	53	
156	低	t	i	44	
157	梯	th	i	44	
158	剃	th	i	423	
159	弟	d	i	243	
160	递	d	i	213	
161	泥	ȵ	i	22	
162	犁	l	i	22	
163	西	s	i	44	
164	洗	s	i	53	
165	鸡	tɕ	i	44	
166	溪	tɕh	i	44	
167	契	tɕh	i	53	
168	系	ɕ	i	44	
169	杯	p	ɛ	44	
170	配	ph	ɛ	423	
171	赔	b	ɛ	22	
172	背	p	ɛ	423	
173	煤	m	ɛ	22	
174	妹	m	ɛ	213	
175	对	t	ɛ	423	
176	雷	l	ɛ	22	
177	罪	z	ɛ	243	
178	碎	s	ɛ	423	
179	灰	h	uɛ	44	
180	回	∅	uɛ	44	
181	外	∅	a	213	~公，~婆
181	外	∅	ua	213	
182	会	∅	uɛ	213	
183	怪	k	ua	423	
184	块	kh	uɛ	423	
185	怀	∅	uɛ	22	
186	坏	∅	ua	213	
187	拐	k	ua	53	
188	挂	k	uo	423	
189	歪	∅	ua	44	
190	画	∅	uo	213	
191	快	kh	ua	423	
192	话	∅	uo	213	
193	岁	s	ɛ	423	
194	卫	∅	uɛ	213	
195	肺	f	i	423	
196	桂	k	uɛ	423	
197	碑	p	ɛ	44	
198	皮	b	i	22	
199	被	b	i	243	
200	紫	ts	ɿ	53	
201	刺	tsh	ɿ	423	
202	知	ts	ɿ	53	
203	池	z	ɿ	22	
204	纸	ts	ɿ	53	
205	儿	∅	n	22	
206	寄	tɕ	i	423	
207	骑	dʑ	i	22	
208	蚁	ȵ	i	44	
209	义	ȵ	i	213	
210	戏	ɕ	i	423	
211	移	∅	i	22	
212	比	p	i	53	
213	屁	ph	i	44	
214	鼻	b	əʔ	2	
215	眉	m	i	22	
216	地	d	i	213	
217	梨	l	i	22	
218	资	ts	ɿ	44	
219	死	s	ɿ	53	无白读
220	四	s	ɿ	423	
221	迟	z	ɿ	22	
222	师	s	ɿ	44	
223	指	ts	ɿ	53	
224	二	ȵ	i	213	
225	饥	tɕ	i	44	
226	器	tɕh	i	423	
227	姨	∅	i	22	
228	李	l	i	53	
229	子	ts	ɿ	53	
230	字	z	ɿ	213	
231	丝	s	ɿ	44	
232	祠	z	ɿ	22	
233	寺	z	ɿ	213	
234	治	z	ɿ	213	
235	柿	z	ɿ	243	
236	事	z	ɿ	213	
237	使	s	ɿ	423	
238	试	s	ɿ	423	
239	时	z	ɿ	22	
240	市	z	ɿ	243	
241	耳	∅	n	53	
242	记	tɕ	i	423	
243	棋	dʑ	i	22	
244	喜	ɕ	i	53	
245	意	∅	i	53	
246	几	tɕ	i	53	
247	气	tɕh	i	423	
248	希	ɕ	i	44	
249	衣	∅	i	44	
250	嘴	ts	ɛ	53	
251	随	z	ɛ	22	
252	吹	tsh	ɛ	44	
253	垂	z	ɛ	213	
254	规	k	uɛ	44	
255	亏	kh	uɛ	44	
256	跪	ɡ	uɛ	243	无白读
257	危	∅	uɛ	213	
258	类	l	ɛ	53	
259	醉	ts	ɛ	423	
260	追	ts	ɛ	44	
261	锤	z	ɛ	213	
262	水	s	ɛ	53	
263	龟	k	uɛ	44	
264	季	tɕ	i	423	
265	柜	ɡ	uɛ	213	
266	位	∅	uɛ	213	
267	飞	f	i	44	
268	费	v	i	213	姓~
268	费	f	i	44	浪~
269	肥	b	i	22	白
269	肥	v	i	22	文
270	尾	∅	m	53	
271	味	v	i	213	无白读
272	鬼	k	uɛ	53	无白读
273	贵	k	uɛ	423	无白读
274	围	∅	uɛ	22	无白读
275	胃	∅	uɛ	213	
276	宝	p	ɔ	53	
277	抱	b	ɔ	243	
278	毛	m	ɔ	22	
279	帽	m	ɔ	213	
280	刀	t	ɔ	44	
281	讨	th	ɔ	53	
282	桃	d	ɔ	22	
283	道	d	ɔ	243	
284	脑	n	ɔ	53	
285	老	l	ɔ	53	
286	早	ts	ɔ	53	
287	灶	ts	ɔ	423	
288	草	tsh	ɔ	53	
289	糙	tsh	ɔ	423	
290	造	z	ɔ	243	
291	嫂	s	ɔ	53	
292	高	k	ɔ	44	
293	靠	kh	ɔ	423	
294	熬	ŋ	ɔ	22	
295	好	h	ɔ	53	
296	号	∅	ɔ	213	
297	包	p	ɔ	44	
298	饱	p	ɔ	53	
299	炮	ph	ɔ	423	
300	猫	m	ɔ	44	
301	闹	n	ɔ	213	
302	罩	tsh	ɔ	423	
303	抓	ts	a	44	
304	找	ts	ɔ	53	
305	抄	tsh	ɔ	44	
306	交	k	ɔ	44	白
306	交	tɕ	iɔ	44	文
307	敲	kh	ɔ	44	
308	孝	ɕ	iɔ	423	无白读
309	校	∅	iɔ	213	
310	表	p	iɔ	53	
311	票	ph	iɔ	423	
312	庙	m	iɔ	213	
313	焦	ts	iɔ	44	
314	小	s	iɔ	53	
315	笑	s	iɔ	423	
316	朝	z	ɔ	22	
317	照	ts	ɔ	423	
318	烧	s	ɔ	44	
319	绕	ȵ	iɔ	213	
320	桥	dʑ	iɔ	22	
321	轿	dʑ	iɔ	213	
322	腰	∅	iɔ	44	
323	要	∅	iɔ	213	
324	摇	∅	iɔ	22	
325	鸟	t	iɔ	53	
326	钓	t	iɔ	423	
327	条	d	iɔ	22	
328	料	l	iɔ	213	
329	箫	s	iɔ	44	
330	叫	tɕ	iɔ	423	
331	母	∅	m	53	
332	抖	t	ø	53	
333	偷	th	ø	44	
334	头	d	ø	22	
335	豆	d	ø	213	
336	楼	l	ø	22	
337	走	ts	ø	53	
338	凑	tsh	ø	423	
339	钩	k	ø	44	
340	狗	k	ø	53	
341	够	k	ø	423	
342	口	kh	ø	53	
343	藕	ŋ	ø	53	
344	后	∅	ø	53	
345	厚	∅	ø	53	
346	富	f	u	423	
347	副	f	u	423	
348	浮	v	u	22	
349	妇	v	u	243	
350	流	l	ø	22	
351	酒	ts	ø	53	
352	修	s	ø	44	
353	袖	z	ø	213	
354	抽	tsh	ø	44	
355	绸	z	ø	22	
356	愁	z	ø	423	
357	瘦	s	ø	423	
358	州	ts	ø	44	
359	臭	tsh	ø	423	
360	手	s	ø	53	
361	寿	z	ø	213	
362	九	tɕ	ʏ	53	
363	球	dʑ	ʏ	22	
364	舅	dʑ	ʏ	243	
365	旧	dʑ	ʏ	213	
366	牛	ȵ	ʏ	22	
367	休	ɕ	ʏ	44	
368	优	∅	ʏ	44	
369	有	∅	ʏ	53	
370	右	∅	ʏ	213	
371	油	∅	ʏ	22	
372	丢	t	ʏ	22	
373	幼	∅	ʏ	44	
374	贪	th	ø	44	
375	潭	d	ø	22	
376	南	n	ø	22	
377	蚕	z	ø	22	
378	感	k	ɛ	423	
379	含	∅	ø	22	
379	衔	∅	ɛ	22	
380	暗	∅	ø	213	
381	搭	t	aʔ	5	
382	踏	d	aʔ	2	
383	拉	l	a	44	
384	杂	z	aʔ	2	
385	鸽	k	əʔ	5	
386	盒	∅	əʔ	2	
387	胆	t	ɛ	53	
388	毯	th	ɛ	53	
389	淡	d	ɛ	243	
390	蓝	l	ɛ	22	
391	三	s	ɛ	44	
392	甘	k	ø	44	
393	敢	k	ɛ	53	
394	喊	h	ɛ	423	
395	塔	th	aʔ	5	
396	蜡	l	aʔ	2	
397	赚	z	ɛ	243	
398	杉	s	ɛ	44	
399	减	tɕ	ie	53	无白读
400	咸	∅	ɛ	22	
401	插	tsh	aʔ	5	
402	闸	z	aʔ	2	
403	夹	ɡ	aʔ	2	
404	衫	s	ɛ	44	
405	监	k	ɛ	44	
406	岩	ŋ	ɛ	213	
407	甲	tɕ	iaʔ	5	
408	鸭	∅	aʔ	5	
409	黏	ȵ	ie	44	
410	尖	ts	ie	44	
411	签	tɕh	ie	44	
412	占	ts	ø	423	
413	染	ȵ	ie	53	
414	钳	dʑ	ie	22	
415	验	ȵ	ie	213	
416	险	ɕ	ie	53	
417	厌	∅	ie	213	
418	炎	∅	ie	22	
419	盐	∅	ie	22	
420	接	ts	ieʔ	5	
421	折	ts	əʔ	5	
422	叶	∅	ieʔ	2	
423	剑	tɕ	ie	53	
424	欠	tɕh	ie	423	
425	严	ȵ	ie	22	
426	业	ȵ	ieʔ	2	
427	点	t	ie	53	
428	店	t	ie	423	
429	添	th	ie	44	
430	甜	d	ie	22	
431	念	ȵ	ie	213	
432	嫌	∅	ie	22	
433	跌	t	ieʔ	5	
434	贴	th	ieʔ	5	
435	碟	d	ieʔ	2	
436	协	∅	iaʔ	2	
437	犯	v	ɛ	243	
438	法	f	aʔ	5	
439	品	ph	ɪ̃	53	
440	林	l	ɪ̃	22	
441	浸	ts	ɪ̃	423	
442	心	s	ɪ̃	44	
443	寻	z	ɪ̃	22	
444	沉	z	ɪ̃	22	
445	参	s	ɪ̃	44	
446	针	ts	ɪ̃	44	
447	深	s	ɪ̃	44	
448	任	z	ɪ̃	213	
449	金	tɕ	in	44	
450	琴	dʑ	in	22	
451	音	∅	in	44	
452	立	l	ieʔ	2	
453	集	z	ieʔ	2	
454	习	z	ieʔ	2	
455	汁	ts	əʔ	5	
456	十	z	əʔ	2	
457	入	ȵ	ieʔ	2	白
457	入	z	əʔ	2	文
458	急	tɕ	ieʔ	5	
459	及	dʑ	ieʔ	2	
460	吸	ɕ	ieʔ	5	
461	单	t	ɛ	44	
462	炭	th	ɛ	423	
463	弹	d	ɛ	22	
464	难	n	ɛ	22	
465	兰	l	ɛ	22	
466	懒	l	ɛ	53	
467	烂	l	ɛ	213	
468	伞	s	ɛ	53	
469	肝	k	ø	44	
470	看	kh	ø	423	
471	岸	ŋ	ø	213	
472	汉	h	ø	423	
473	汗	∅	ø	213	
474	安	∅	ø	44	
474	安	∅	ɛ	44	
475	达	d	aʔ	2	
476	辣	l	aʔ	2	
477	擦	tsh	aʔ	5	
478	割	k	əʔ	5	
479	渴	kh	əʔ	5	
480	扮	p	ɛ	423	
481	办	b	ɛ	213	
482	铲	tsh	ɛ	53	
483	山	s	ɛ	44	
484	产	tsh	ɛ	53	
485	间	k	ɛ	44	
486	眼	ŋ	ɛ	243	
487	限	∅	ie	213	
488	八	p	oʔ	5	
489	扎	ts	aʔ	5	
490	杀	s	aʔ	5	
491	班	p	ɛ	44	
492	板	p	ɛ	53	
493	慢	m	ɛ	213	
494	奸	tɕ	ie	44	无白读
495	颜	ŋ	ɛ	22	
496	瞎	h	aʔ	5	
497	变	p	ie	423	
498	骗	ph	ie	423	
499	便	b	ie	213	
500	棉	m	ie	22	
501	面	m	ie	213	
502	连	l	ie	22	
503	剪	ts	ie	53	
504	浅	tsh	ie	53	
505	钱	z	ie	22	
506	鲜	s	ie	44	
507	线	s	ie	423	
508	缠	z	ø	22	
509	战	ts	ø	423	纸笔
510	扇	s	ø	423	
511	善	z	ø	243	
512	件	dʑ	ie	243	
513	延	∅	ie	22	
514	别	b	əʔ	2	白
514	别	b	ieʔ	2	文
515	灭	m	ieʔ	2	
516	列	l	ieʔ	2	
517	撤	tsh	aʔ	5	
518	舌	z	əʔ	2	
519	设	s	əʔ	5	
520	热	ȵ	ieʔ	2	
521	杰	dʑ	ieʔ	2	
522	孽	ȵ	ieʔ	2	
523	建	tɕ	ie	423	
524	健	dʑ	ie	213	
525	言	∅	ie	22	
526	歇	ɕ	ieʔ	5	
527	扁	p	ie	53	
528	片	ph	ie	423	
529	面	m	ie	213	
530	典	t	ie	53	
531	天	th	ie	44	
532	田	d	ie	22	
533	垫	d	ie	213	
534	年	ȵ	ie	22	
535	莲	l	ie	22	
536	前	z	ie	22	
537	先	s	ie	44	
538	肩	tɕ	ie	44	
539	见	tɕ	ie	423	
540	牵	tɕh	ie	44	
541	显	ɕ	ie	423	
542	现	∅	ie	243	
543	烟	∅	ie	44	
544	憋	p	ieʔ	5	
545	篾	m	ieʔ	2	
546	铁	th	ieʔ	5	
547	捏	ȵ	iaʔ	2	
548	节	ts	ieʔ	2	
549	切	tsh	ieʔ	5	
550	截	z	ieʔ	2	
551	结	tɕ	ieʔ	5	
552	搬	p	ø	44	
552	搬	p	ɪ̃	44	又
553	半	p	ø	423	
554	判	ph	ø	423	
555	盘	b	ø	22	
556	满	m	ø	53	
557	端	t	ɛ	44	
558	短	t	ø	53	
559	断	d	ø	243	
560	暖	n	ø	53	
561	乱	l	ø	213	
562	酸	s	ø	44	
563	算	s	ø	423	
564	官	k	uø	44	
565	宽	kh	uø	44	
566	欢	h	uø	44	
567	完	∅	uø	22	
568	换	∅	uø	213	
569	碗	∅	uø	53	
570	拨	p	oʔ	5	
571	泼	ph	oʔ	5	
572	末	m	oʔ	2	
573	脱	th	oʔ	5	
574	夺	d	əʔ	2	
575	阔	kh	oʔ	5	
576	活	∅	oʔ	2	
576	活	∅	u	22	做生~
577	顽	∅	uɛ	243	
578	滑	∅	uaʔ	2	
579	挖	∅	uaʔ	5	
580	闩	s	ø	44	
581	关	k	uɛ	44	
582	惯	k	uɛ	423	
583	还	∅	uɛ	22	
584	还	∅	ɛ	213	
585	弯	∅	uɛ	44	
586	刷	s	əʔ	5	
587	刮	k	uaʔ	5	
588	全	z	ie	22	
589	选	s	ie	423	
590	转	ts	ø	53	
591	传	z	ø	22	
593	砖	ts	ø	44	
594	船	z	ø	22	
595	软	ȵ	ie	53	
596	卷	tɕ	ie	53	
597	圈	tɕh	ie	44	
598	权	dʑ	ie	22	
599	圆	∅	ie	22	
600	院	∅	ie	213	
601	铅	kh	ɛ	44	白
601	铅	tɕh	ie	44	文
602	绝	z	ieʔ	2	
603	雪	s	ieʔ	5	
604	反	f	ɛ	53	
605	翻	f	ɛ	44	
606	饭	v	ɛ	213	
607	晚	m	ɛ	53	白
607	晚	∅	uɛ	53	文
608	万	v	ɛ	213	
609	劝	tɕh	ie	423	
610	原	ȵ	ie	22	
611	冤	∅	ie	44	
612	园	∅	ie	22	
613	远	∅	ie	53	
614	发	f	aʔ	5	
615	罚	v	aʔ	2	
616	袜	m	aʔ	2	
617	月	∅	ieʔ	2	
618	越	∅	ieʔ	2	
619	县	∅	ie	213	
620	决	tɕ	ieʔ	5	
621	缺	tɕh	ieʔ	5	
622	血	ɕ	ieʔ	5	
623	吞	th	ɪ̃	44	
624	根	k	ɪ̃	44	
625	恨	∅	ɪ̃	213	
626	恩	∅	ɪ̃	44	
627	贫	b	ɪ̃	22	
628	民	m	ɪ̃	22	
629	邻	l	ɪ̃	22	
630	进	ts	ɪ̃	423	
631	亲	tsh	ɪ̃	44	
632	新	s	ɪ̃	44	
633	镇	ts	ɪ̃	423	
634	陈	z	ɪ̃	22	
635	震	ts	ɪ̃	423	
636	神	z	ɪ̃	22	
637	身	s	ɪ̃	44	
638	辰	z	ɪ̃	22	
639	人	ȵ	in	22	白
639	人	z	ɪ̃	22	文
640	认	ȵ	in	213	
641	紧	tɕ	in	53	
642	银	ȵ	in	22	
643	印	∅	in	213	
644	引	∅	in	53	
645	笔	p	ieʔ	5	
646	匹	ph	ieʔ	5	
647	密	m	ieʔ	2	
648	栗	l	ieʔ	2	
649	七	tsh	ieʔ	5	
650	侄	z	əʔ	2	
651	虱	s	aʔ	5	
652	实	z	əʔ	2	
653	失	s	əʔ	5	
654	日	ȵ	ieʔ	2	白
654	日	z	əʔ	2	文
655	吉	tɕ	ieʔ	5	
656	一	∅	ieʔ	5	
657	筋	tɕ	in	44	
658	劲	dʑ	in	213	
659	勤	dʑ	in	22	
660	近	dʑ	in	243	
661	隐	∅	in	53	
662	本	p	ɪ̃	53	
663	盆	b	ɪ̃	22	
664	门	m	ɪ̃	22	
665	墩	t	ɪ̃	44	
666	嫩	n	ɪ̃	213	
667	村	tsh	ɪ̃	44	
668	寸	tsh	ɪ̃	423	
669	蹲	t	ɪ̃	44	
670	孙	s	ɪ̃	44	
671	滚	k	uɪ̃	53	
672	困	kh	uɪ̃	53	
673	婚	h	uɪ̃	44	
674	魂	∅	uɪ̃	22	
675	温	∅	uɪ̃	44	
676	卒	ts	əʔ	5	
677	骨	k	oʔ	5	
678	轮	l	ɪ̃	22	
679	俊	ts	ɪ̃	53	
680	笋	s	ɪ̃	53	
681	准	ts	ɪ̃	53	
682	春	tsh	ɪ̃	44	
683	唇	z	ɪ̃	22	
684	顺	z	ɪ̃	213	
685	纯	z	ɪ̃	213	
686	闰	∅	ɪ̃	213	
687	均	tɕ	in	44	
688	匀	∅	in	22	
689	律	l	ieʔ	2	
690	出	tsh	əʔ	5	
691	橘	tɕ	ieʔ	5	
692	分	f	ɪ̃	44	
693	粉	f	ɪ̃	53	
694	粪	f	ɪ̃	423	
695	坟	v	ɪ̃	22	
696	蚊	m	ɪ̃	22	
697	问	m	ɪ̃	213	
698	军	tɕ	in	44	
699	裙	dʑ	in	22	
700	熏	ɕ	in	44	
701	云	∅	in	22	
702	运	∅	in	213	
703	佛	v	əʔ	2	
704	物	v	əʔ	2	
705	帮	p	ã	44	
706	忙	m	ã	22	
707	党	t	ã	53	
708	汤	th	ã	44	
709	糖	d	ã	22	
710	浪	l	ã	213	
711	仓	tsh	ã	44	
712	钢	k	ã	44	
713	糠	kh	ã	44	
714	薄	b	oʔ	2	
715	摸	m	oʔ	2	
716	托	th	oʔ	5	
717	落	l	oʔ	2	
718	作	ts	oʔ	5	
719	索	s	oʔ	5	
720	各	k	oʔ	5	
721	鹤	ŋ	oʔ	2	
722	恶	∅	oʔ	5	
723	娘	ȵ	iã	22	
724	两	l	iã	53	
725	亮	l	iã	213	
726	浆	ts	iã	44	
727	抢	tsh	iã	53	
728	匠	z	iã	22	
729	想	s	iã	53	
730	像	z	iã	243	
731	张	ts	ã	44	
732	长	z	ã	22	
733	装	ts	ã	44	
734	壮	ts	ã	423	
735	疮	tsh	ã	44	
736	床	z	ã	22	
737	霜	s	ã	44	
738	章	ts	ã	44	
739	厂	tsh	ã	53	
740	唱	tsh	ã	423	
741	伤	s	ã	44	
742	尝	z	ã	22	
743	上	z	ã	243	
744	让	ȵ	iã	213	白
744	让	z	ã	213	文
745	姜	tɕ	iã	44	
746	响	ɕ	iã	53	
747	向	ɕ	iã	423	
748	秧	∅	iã	44	
749	痒	∅	iã	53	
750	样	∅	iã	213	
751	雀	tsh	iaʔ	5	
752	削	s	iaʔ	5	
753	着	z	aʔ	2	
754	勺	z	oʔ	2	
755	弱	z	oʔ	2	
756	脚	tɕ	iaʔ	5	
757	约	∅	iaʔ	5	
758	药	∅	iaʔ	2	
759	光	k	uã	44	
760	慌	h	uã	44	
761	黄	∅	uã	22	
762	郭	k	oʔ	5	
763	霍	∅	oʔ	5	
764	方	f	ã	44	
765	放	f	ã	423	
766	纺	f	ã	53	
767	房	v	ã	22	
768	防	b	ã	22	
769	网	m	oŋ	53	
770	筐	kh	uã	44	
771	狂	ɡ	uã	22	
772	王	∅	uã	22	
773	旺	∅	uã	213	
774	缚	b	oʔ	2	
775	绑	p	ã	423	
776	胖	ph	ã	423	
777	棒	b	oŋ	243	
778	桩	ts	ã	44	
779	撞	z	ã	213	
780	窗	tɕh	iã	44	
781	双	s	ã	213	
782	江	tɕ	iã	44	
783	讲	k	ã	53	
784	降	∅	iã	22	
785	项	∅	ã	53	
786	剥	p	oʔ	5	
787	桌	ts	oʔ	5	
788	镯	dʑ	ioʔ	2	
789	角	k	oʔ	5	
790	壳	kh	oʔ	5	
791	学	∅	iaʔ	2	
792	握	∅	oʔ	5	
793	朋	b	oŋ	22	
794	灯	t	ɪ̃	44	
795	等	t	ɪ̃	53	
796	凳	t	ɪ̃	423	
797	藤	d	ɪ̃	22	
798	能	l	ɪ̃	22	
799	层	z	ɪ̃	22	
800	僧	s	ɪ̃	44	
801	肯	kh	ɪ̃	53	
802	北	p	oʔ	5	
803	墨	m	oʔ	2	
804	得	t	əʔ	5	
805	特	d	əʔ	2	
806	贼	z	əʔ	2	
807	塞	s	əʔ	5	
808	刻	k	əʔ	5	
809	黑	h	əʔ	5	
810	冰	p	ɪ̃	44	
811	证	ts	ɪ̃	53	
812	秤	tsh	ɪ̃	423	
813	绳	z	ɪ̃	22	
814	剩	z	ã	213	
815	升	s	ɪ̃	44	
816	兴	ɕ	in	44	
817	蝇	∅	in	44	
818	逼	p	ieʔ	5	
819	力	l	ieʔ	2	
820	息	s	ieʔ	5	
821	直	z	əʔ	2	
822	侧	tsh	əʔ	5	
823	测	tsh	əʔ	5	
824	色	s	əʔ	5	
825	织	ts	əʔ	5	
826	食	z	əʔ	2	
827	式	s	əʔ	5	
828	极	dʑ	ieʔ	2	
829	国	k	oʔ	5	
830	或	∅	oʔ	2	
831	猛	m	oŋ	53	
832	打	t	ã	53	
833	冷	l	ã	53	
834	生	s	ã	44	
835	省	s	ɪ̃	53	
836	更	k	ɪ̃	44	
837	梗	k	ã	53	
838	坑	kh	ã	44	
839	硬	ŋ	ã	213	
840	行	∅	ã	22	
841	百	p	aʔ	5	
842	拍	ph	aʔ	5	
843	白	b	aʔ	2	
844	拆	tsh	aʔ	5	
845	择	z	aʔ	2	
846	窄	ts	aʔ	5	
847	格	k	aʔ	5	
848	客	kh	aʔ	5	
849	额	ŋ	aʔ	2	
850	棚	b	ã	22	
851	争	ts	ã	44	
852	耕	k	ɪ̃	44	
853	麦	m	aʔ	2	
854	摘	ts	aʔ	5	
855	策	tsh	aʔ	5	
856	隔	k	əʔ	5	
857	兵	p	ɪ̃	44	
858	柄	p	ɪ̃	423	
859	平	b	ɪ̃	22	
860	病	b	ɪ̃	213	
861	明	m	ɪ̃	22	
862	命	m	ɪ̃	213	
863	镜	tɕ	in	423	
864	庆	tɕh	in	423	
865	迎	ȵ	in	44	
866	影	∅	in	53	
867	剧	dʑ	ieʔ	2	
868	饼	p	ɪ̃	53	
869	名	m	ɪ̃	22	
870	领	l	ɪ̃	53	
871	井	ts	ɪ̃	53	
872	清	tsh	ɪ̃	44	
873	静	z	ɪ̃	243	
874	姓	s	ɪ̃	423	
875	贞	ts	ɪ̃	44	
876	程	z	ɪ̃	22	
877	整	ts	ɪ̃	53	
878	正	ts	ɪ̃	423	
879	声	s	ɪ̃	44	
880	城	z	ɪ̃	22	
881	轻	tɕh	in	44	
882	赢	∅	in	22	
883	积	ts	ieʔ	5	
884	惜	s	ieʔ	5	
885	席	z	ieʔ	2	
886	尺	tɕh	əʔ	5	
887	石	z	aʔ	2	
888	益	∅	ieʔ	2	
889	瓶	b	ɪ̃	22	
890	钉	t	ɪ̃	44	
891	顶	t	ɪ̃	53	
892	厅	th	ɪ̃	44	
893	听	th	ɪ̃	44	
894	停	d	ɪ̃	22	
895	挺	th	ɪ̃	53	
896	定	d	ɪ̃	213	
897	零	l	ɪ̃	22	
898	青	tsh	ɪ̃	44	
899	星	s	ɪ̃	44	
900	经	tɕ	in	44	
901	形	∅	in	22	
902	壁	p	ieʔ	5	
903	劈	ph	ieʔ	5	
904	踢	th	ieʔ	5	
905	笛	d	ieʔ	2	
906	历	l	ieʔ	2	
907	锡	s	ieʔ	5	
908	击	tɕ	ieʔ	5	
909	吃	tɕh	ieʔ	5	
910	横	∅	uã	22	
911	划	∅	uaʔ	2	
912	兄	ɕ	ioŋ	44	
913	荣	∅	ioŋ	22	
914	永	∅	ioŋ	53	
915	营	∅	in	22	
916	蓬	b	oŋ	22	
917	东	t	oŋ	44	
918	懂	t	oŋ	53	
919	冻	t	oŋ	423	
920	通	th	oŋ	44	
921	桶	th	oŋ	53	
922	痛	th	oŋ	423	
923	铜	d	oŋ	22	
924	动	d	oŋ	243	
925	洞	d	oŋ	213	
926	聋	l	oŋ	22	
927	弄	n	oŋ	22	
928	粽	ts	oŋ	423	
929	葱	tsh	oŋ	44	
930	送	s	oŋ	423	
931	公	k	oŋ	44	
932	孔	kh	oŋ	53	
933	烘	h	oŋ	44	
934	红	∅	oŋ	22	
935	翁	∅	oŋ	44	
936	木	m	oʔ	2	
937	读	d	oʔ	2	
938	鹿	l	oʔ	2	
939	族	z	oʔ	2	
940	谷	k	oʔ	5	
