白-读- 文=读=	阴平	阳平	上声	阴去	阳去	阴入	阳入	轻声			
lʏø	溜蹓䗜(假~)	流硫琉刘浏留瘤榴驴	柳吕侣铝闾榈旅履缕		虑滤						
tɕʏø	纠皱阄鸠柩揪		酒久九韭	咎救㾭(~筋：抽筋)究灸							
tɕʰʏø	秋丘邱蚯鬏鳅□(~更头:不知好歹)	求球裘囚洇仇(姓)虬酋	搝		就舅旧袖-(老派)						
ɕʏø	休修羞	挦(~毛)	朽□(挣扎)	秀绣锈嗅	袖						
ʏø	忧优攸悠幽	游犹尤疣铀邮油由	有友酉	幼=(~稚)诱=(~惑)黝粙	又柚釉右宥佑祐幼-(~儿院)诱-(引~)						
pʰyᶨ		便-(~宜，又读)									
ȵyᶨ			女								
tɕyᶨ	车(~马炮)居锯锯拘驹苣		嘴举巨-矩距-	句锯据醉-巨=距=拒=							
tɕʰyᶨ	蛆区驱躯趋	徐渠瞿衢齐-(~整)前-(又读，~子：前天)	取娶	去=(过~)砌趣	聚拒-具俱惧穗叙序绪遂隧燧荠剂-(一~药)						
ɕyᶨ	西-(~瓜)需虚墟嘘尿-须吁		许浒(~澪：地名)栩诩煦	絮酗婿岁-续=叙=序=绪=祟-							
yᶨ	迂於淤盂	鱼渔于圩-(~岸)竽围-(~裙)愚余俞榆愉渝娱虞予宜-(又读，便~)	雨羽语与宇予	喂	玉钰纡圩=(~子)芋吁(呼~)预豫遇寓裕喻愈誉御驭						
pɒ								吧-(语气词)			
tɒ			打	大=(~学)							
nɒ		拿(又读)		那娜							
lɒ	拉(~扯)垃啦	拉(~尿)	喇剌					啦(语气词)			
sɒ			傻撒-								
kɒ	嘎(拟声词：吱~)										
kʰɒ	咖										
xɒ	哈(~尔滨)	蛤(~蟆)虾(~蟆)									
ɒ	啊	啊			啊						
tiɒ	爹(~~：祖父)		嗲								
miɒ			瞄(~下子)								
tɕiɒ	加嘉家=(~庭)佳稼伽枷袈苴(~镇，地名)		假姐贾	借价=(~钱)架=(~势)驾嫁=(~人)							
tɕʰiɒ	斜	邪斜=茄犟-(~头)	且-(~得)	笡(斜撑)趄(柱子~了)	谢榭射-(~尿)						
ɕiɒ	些虾=	霞暇瑕遐	写	泻卸	下=(~降)吓=夏厦						
iɒ	鸦耶□(躲藏)	爷-牙=蚜衙崖涯	野雅惹(新派)	讶(新派)亚=	夜讶(老派)亚-						
tɕʰʮɒ		瘸									
ɕʮɒ	靴										
ʮɒ			惹(又读)								
pa	爸(~~：叔父)		摆	拜湃(旧读)							
pʰa		排徘牌		派湃	败稗						
ma		埋	买妈(~~：母亲)	妈(姆~：母亲)	卖迈						
va	歪		崴□(晃)□(舀水)		外=(内~)坏-(破：鞋子~了)						
ta	呆		歹	带戴							
tʰa	胎咍(~舌头)苔	台抬薹	大-(口语)	太泰	大-(~家)汰(~衣裳)袋代袋玳贷埭态待怠代殆绐(沙发~下来)炱						
na	奶-(吃~；~~：祖母)		乃艿奶=(~粉)		耐奈奶-						
la		来莱	褦(~襶)哪		赖癞籁哪□(在)						
tsa	灾栽斋哉		载(一年半~)宰	再载(~重)债							
tsʰa	猜差(出~)搋(~酵)	才财材豺裁柴	彩采睬踩	菜蔡	在						
sa	腮鳃筛衰=		洒	赛塞(边~)晒	揌(发抖：抖抖~~)						
ka	街该赅阶皆□(用手拨开东西)秸(麦~)		改解(~开)邂	介芥界届诫戒解(押~)盖丐械尬概溉							
kʰa	开揩	餩(~气)	凯楷慨忾	隑(~椅)							
ŋa	艾哀挨哀埃㨟(碰)	呆(~胎)挨(被：~骂)皑癌(新派)埃(旧读)	矮蔼	爱暖嫒	艾(又读)碍隘						
xa	哈-(~气)咳(旧读)㨟(碰)	鞋嗐(大声喊叫)偕谐孩骸	海蟹		害亥骇氦解(姓：~主任)懈后-(~来)						
a		还	也								
kuᴀ	乖		拐	怪				呱(拟声词)			
kʰuᴀ			傀	会(~计)快块筷侩脍刽 桧	擓蒯						
xuᴀ	歪	怀槐淮徊踝	甩-(猛击)		坏						
tɕʮᴀ		□(显摆：格个人~得不得过)									
tɕʰʮᴀ	揣		揣								
ɕʮᴀ	衰率摔		甩=帅-	率(新派)帅=							
po	巴笆粑芭吧=(~台)疤		把(~手)㞎(~~:大便)	坝霸把(~子)							
pʰo	趴	扒趴爬耙		怕	罢耙(~田)						
mo	妈	麻	马马蚂吗=(~啡)看码(~砖)头玛杩(~头)		骂						
tʰo	他她它										
no		拿									
tso	查(姓)渣遮蔗拃(一~宽)奓(嘴~叨)			窄诈榨炸(~弾)柞(~蚕丝)							
tsʰo	叉汊钗杈车(~子)差(~别)扯(~旗)茬(~口)	茶搽查茬(新派)	扯(~布)	岔	昨						
so	沙纱赊砂鲨痧	蛇余	舍(~得)捨	赦嗄社-(东~：地名)	麝射(~水)□(乱窜：~得快)						
ko	家(~去)			嫁-(~妆)架-(~子)							
kʰo		□(~食)	卡咔								
ŋo	丫桠挜(硬挤、塞：~饭)鸦-鹗爊	牙-芽伢砑(~玉米)	哑	垩(~田)	砑(~平)						
xo	虾				下-(~去)						
kuo	瓜呱(~~叫)		寡剐	挂褂卦							
kʰuo	夸	括(~钢板)	侉垮	挎胯跨							
xuo	花劐(~竹子)	华哗骅桦划=(~算)	□(极碎，稀烂：纸浸~了)	化	话=(~筒)划=(计~)画戽(~儿斗板)						
uo	蛙搲(抓：~泥)剜(割肉)	娃划-(~船)	瓦□(呕吐)	凹	话-(说~)划-(~口子)						
tɕʮo	抓		爪-(~子)								
ɕʮo			耍								
ʮo			惹								
pɵ	波玻菠玻跛播		跛		簸						
pʰɵ	坡	婆笸	颇叵		薄(~荷)						
mɵ		模摩磨(~刀)蘑魔膜	母拇亩=某=沫-		磨(~头：地名)幕暮慕墓募						
tɵ	多都哆		朵躲堍	剁垛-跺(~脚)惰=堕(~落)							
tʰɵ	拖	驮驼柁(~梁)坨(~粉)陀鸵陀	妥椭惰-	毻(~毛)蜕脱(~壳)	大-(~侯)惰-舵驮(~子)						
nɵ		奴挪	努	呶(~嘴)懦	糯怒						
lɵ	螺-啰(~嗦)	罗萝锣逻箩脶摞骡螺=(~蛳)	胬(~肉)剐(割：~头)裸虏								
tsɵ			左佐	做							
tsʰɵ	搓搓蹉□(~斜)	矬(缩短：柱子~下去了)	撮(打：~了两记)	错措锉挫	坐座痤妯						
sɵ	蓑梭趖(快走：~下来)睃(看：~来~去)唆嗦娑		所锁琐唢								
kɵ	锅哥歌戈过-(~头)		果馃裹	过=(~去)个							
kʰɵ	科棵颗苛柯窠		可	课							
ŋɵ			我		饿						
xɵ	烀(蒸：~馒头)□(腰不直)欢-(~喜)	河何荷(~花)禾和(~平)	火伙	货	和(~面)祸贺荷(负~)						
ɵ	窝莴倭屙	讹鹅俄蛾峨娥		卧	饿=(~殍)						
pɤ	包胞苞孢煲=(~汤)		宝保堡褓褒饱鸨煲-(鸡~)	报釣豹暴=(~燥)曝爆(~炸)瀑							
pʰɤ	泡-(~儿)抛脬(尿~)	跑袍庖炮(~制)		炮泡=(~茶)疱爆(~竹)	刨疱铇鲍抱暴-(~雨)						
mɤ		猫毛牦茅锚矛蟊	卯铆		冒帽瑁貌						
tɤ	刀鱽叨(唠~)朝-(今~、明~)着-		倒(~下来)倒岛捣祷导=	到倒(~车)				叨(助词)			
tʰɤ	绦掏滔韬涛=	桃逃陶涛-俦萄焘	讨	套	稻蹈道导盗悼						
nɤ		挠蛲	脑恼瑙	闹							
lɤ	捞=(~好处)	捞-劳牢痨唠涝	老佬姥					了(助词)			
tsɤ	遭糟招沼昭召=朝(~阳)		早找爪=(~牙)笊枣澡藻蚤	照灶噪燥躁罩诏肇=兆=							
tsʰɤ	操超抄钞耖	曹槽漕嘈朝(~向)潮嘲巢	吵炒钞草	糙操(锻炼能力)	皂造赵肇-						
sɤ	烧骚搔臊(~味)稍梢捎	绍=(新派)韶苕缫	扫(~地)嫂少(多~)	扫(~帚)少(~年)臊(~子)潲(斜风~雨)哨肖(~属)睄(略看一眼)䴛(咸)	召绍-(老派)邵兆-						
kɤ	高篙羔糕交-胶-教-茭皋膏(~药)睾家(上~，下~)		搞稿镐藁杲搅-绞-	告诰膏(~车油)叫-(~花子)教-(~书)酵-(~头)较-(~手劲)觉-(睏~)窖-				家(赵~高桥)			
kʰɤ	敲-(~打)		考烤拷	靠拷犒	搅-(头脑错乱:你不要~事)						
ŋɤ	懊(~糟)	敖嗷熬鳌螯遨翱	咬袄	傲奧澳懊(~悔)	拗奡(昂首)			嗷(语气词)家(唐~闸)、(杨~湾)			
xɤ	蒿薅	毫豪嚎濠壕嗥号(~哭)	好(~处)郝	好(爱~)孝(戴~)浩=昊=皓=耗=(消~)	号耗-(~子)浩-皓-昊-						
piɤ	标彪膘(肥~)镖瞟飙镳		表婊裱	嫑							
pʰiɤ	飘漂(~流)剽	瓢嫖	殍(饿~)	票漂(~洗)鳔							
miɤ		苗描瞄=(~准)	秒眇(斜看)渺喵藐	庙妙缪(姓)谬							
tiɤ	刁雕碉貂凋		屌窎(离家~远)	吊钓调=(~换)掉=(~队)							
tʰiɤ	挑(~担)佻	条调(~整)笞迢	誂(~事)挑(~你)	跳眺粜	调-(~动)掉-						
niɤ			鸟袅拗(~调:故意与人闹别扭,不讲情理)		尿=(~素)						
liɤ		寮撩潦蹽僚瞭燎镣聊辽疗	了		料廖(姓)撂						
tɕiɤ	焦蕉醮椒娇交=胶=(~鞋)郊娇骄矫(旧读)浇		绞=狡搅=矫皎饺缴	叫=教=(~学)觉=较=(~量)窖=							
tɕʰiɤ	锹撬缲敲=(~竹杠)跷	桥樵乔憔荞瞧翘(变形：桌面子~了)	巧	俏窍鞘翘	轿较(比~)						
ɕiɤ	肖消销宵逍硝霄箫潇枭枵(薄)嚣骁	淆肴	小晓筱	孝(~敬)哮笑啸酵=	校效较(又读，比~)						
iɤ	妖邀腰要(~求)幺夭吆□(隔开；切断：~牌儿)	摇遥窑瑶谣尧饶姚	扰绕=(围~)舀窎(二~：地名)	要(~紧)跃	鹞绕(~线)耀						
pe	杯卑碑悲背(~包)			倍蓓贝狈辈背(~书)							
pʰe	胚坯醅	培陪赔裴	剖掊(拨开)	呸佩配沛霈	背(耳~)痱						
me		玫枚煤媒谋霉酶脢莓梅牟眉	美每某亩		贸妹昧茂媚魅						
fe	飞非菲绯扉蜚妃	肥浮-(轻狂)	匪诽斐翡否菲(~薄)	费(~用)肺废吠	费(姓)						
ve	煨威萎	微危桅围=(~巾)为(作~)维惟帷唯违韦	尾委诿萎伪伟苇	喂=畏胃尉蔚慰	未味卫魏为(~甚尼)位外-(~头)谓会(~做)						
te	堆兜		斗(升~)抖陡	对兑=斗(~争)碓							
tʰe	推偷颓	投头	腿	退透褪=(~色)	豆痘逗窦兑-队						
ne			馁		内			呢(轻声，语气词)			
le		雷蕾擂累(~命)楼蝼	累(积~)蕾垒搂屡篓儡㧕(~水)		累漏泪陋类						
tse	舟州洲州周帚邹		走肘	昼咒宙胄奏骤皱绉纣							
tsʰe	抽揍	愁绸稠仇(~人)酬踌畴筹	丑	凑臭	纣(老派)						
se	搜馊嗖飕收		守手首叟	瘦嗖嗽	受授寿兽售						
ke	勾钩沟		狗枸苟给	够构购垢媾彀							
kʰe	扣抠眶		口	扣(~押)寇叩							
ŋe	呕欧鸥殴讴瓯	牛	藕偶	沤怄							
xe	齁	侯猴喉瘊	吼	鲎(虹)涸(渗透)	厚后候後						
e								欸(轻声，语气词)			
ie		柔揉蹂									
kue	归规皈龟圭硅闺		鬼癸轨诡	桂贵鳜瑰刽桧							
kʰue	亏岿窥魁盔	葵睽揆奎馗逵		餽匮馈=溃(崩~)刽(又读)	柜跪匮馈-溃(~散)						
xue	灰诙恢麾挥辉珲晖徽	回蛔茴	毁悔诲	贿荟晦讳秽彗	会(~面)烩绘卉汇诲惠慧喙						
tɕʮe	隹椎锥追			最醉=缀坠赘膇(脚肿)							
tɕʰʮe	吹炊崔催摧	随隋(老派)垂锤陲捶(~打)槌璀	捶(把泥~细)	脆翠啐悴粹淬萃	罪						
ɕʮe	虽绥	谁隋遂	水	睡碎税瑞祟睢隧岁=							
ʮe			蕊	锐	锐-芮睿						
tɕiᴇ			者								
tɕʰiᴇ			且								
ɕiᴇ			舍(宿~)		社=(~区)						
iᴇ			也								
kᴇ				佫(~里：这里)							
mᴇ		没(~有)									
ɚ		儿	而耳洱饵迩尔		二贰						
pɒ̃	扳掰斑班般=颁攀(~亲)		板版坂钣瓣	扮(~演)绊							
pʰɒ̃	攀	爿攀(~山)		昐襻(纽~)	办						
mɒ̃		蛮=(粗野：~理)			曼慢漫谩蔓蛮-(很)						
fɒ̃	番蕃翻幡帆藩	凡矾梵烦繁樊藩(旧读)	反返	贩汳瀿(~水)泛	犯范饭						
tɒ̃	丹担(~负)单眈耽		胆疸掸撢	诞担(~子)旦石(一~米)							
tʰɒ̃	坍=摊滩瘫	谈痰弹(~簧)覃谭潭檀坛(论~)昙	毯坦忐袒	坍-炭叹	蛋弹(子~)淡氮但						
nɒ̃		难(困~)			难(灾~)						
lɒ̃		岚篮蓝兰拦(~网)栏婪阑	览揽榄缆懒		烂褴滥						
tsɒ̃	沾劗(~肉)		赞-(好)斩崭	站战=沾蘸赞=錾盏							
tsʰɒ̃	参(~加)掺餐搀	馋谗涎残惭	铲产(生~)惨=	粲璨孱(~头)灿忏餐(又读)	暂栈赚绽						
sɒ̃	三杉山赸(追)疝-闩珊删=		伞馓散(~文)产(~妇)陕=	删-(~稻草)散(~伙)涮(~衣裳)疝=							
kɒ̃	间(房~)监(~牢)尴		碱拣橄	干(~渠)监(~工)□(~屁股)							
kʰɒ̃	铅嗛(啄)	钳-(蟹~子)龛(纳~子：诅人夭折)	舰槛(门~)	嵌	嵌						
ŋɒ̃	淹	岩颜	眼	晏(晚，迟)	雁						
xɒ̃		咸衔	喊(给)	喊	粯(~子)苋陷-馅限-						
kuɒ̃	关鳏		管莞	惯							
kʰuɒ̃		环寰			掼						
xuɒ̃	顽-(~强)	还			患幻宦						
uɒ̃	弯湾	还-玩顽=	晚挽	绾(~个结)腕(手~)	万						
pɛ̃	奔锛栟(~茶：地名)畚(~灰)贲		本苯	奔(~头)							
pʰɛ̃	喷(~壶)	盆朋-		喷(~香；吃~：遭斥责)	笨						
mɛ̃		门扪=们明-(~朝)			闷焖扪-懑璺蛮-(~好)						
fɛ̃	分(~开)芬纷吩氛	坟焚汾	粉	粪畚(~箕)奋=愤=	分(本~)份忿奋-愤-						
vɛ̃	温瘟	蚊纹文汶雯闻吻-(~香)	稳紊吻=(亲~)		问璺						
tɛ̃	灯登噔蹬瞪敦墩敦蹲扽吨		等戥	凳顿炖抻							
tʰɛ̃	吞	屯藤腾滕疼誊臀豚	氽	褪-(~裤子)	囤钝盹盾遁邓						
nɛ̃		能			嫩			恁(轻声，们)			
lɛ̃		棱抡轮伦仑沦论(~语)	冷		愣论(议~)□(口吃)						
tsɛ̃	增争睁筝蒸曾(姓)憎狰峥诤正(~月)征针砧斟珍胗诊臻榛祯桢真贞侦箴饤(冷~)		怎=枕疹缜震-振整拯	镇甑正(~确)政证怔症□(用力)圳赈震=(新派)							
tsʰɛ̃	撑称(~重量)蛏嗔瞋瞠参(~差)郴档橕(椅~儿)	岑臣辰晨尘忱沉陈层曾=(~经)成城诚乘呈程惩澄橙承丞塍盛-(新派)	逞骋碜(菜~的不好吃)	秤称(~心)衬趁剩蹭	阵郑掷凊(~人)曾-(不~)						
sɛ̃	森申呻伸绅身深娠(担~)僧莘=生笙牲声升参(人~)甥孙(姓)狲荪	神盛-(老派)绳什(~么)甚-(~尼)	沈省(~俭)审婶	甚=渗盛(兴~)胜圣抻(~步)	甚=(老派)						
kɛ̃	根跟更(~新)庚羹耕赓		埂哽梗粳耿	更(~加)亘							
kʰɛ̃	坑吭铿	拫=(推)	肯啃恳垦	悭掯(按)垽(污垢)							
ŋɛ̃	恩	拫-(推)	□(~头：根据)□(~凳：矮凳)		硬						
xɛ̃	哼亨□(削皮)	痕衡蘅姮恒行-(~嫁)桁	狠很	艮(食物坚韧不烂)横(凶)	恨						
zɛ̃		仁(郊音)人(郊音)任(郊音，姓)壬(郊音)	忍(郊音)仍(郊音)纫(郊音)饪(郊音)扔(郊音)	韧(郊音)	任(郊音)认(郊音)仞(郊音)妊(郊音)刃(郊音)赁-(郊音)韧-(郊音)						
ɛ̃								嗯(轻声，语气词)			
iɛ̃		仁人任(姓)壬	忍仍纫饪扔	韧	任认仞妊刃赁-韧-						
kuɛ̃	滚衮磙绲辊			棍							
kʰuɛ̃	昆崑鲲坤		捆綑	困睏							
xuɛ̃	荤(~菜)昏婚惛	魂浑馄	混(新派)	混荤(五~)溷	混(~账)						
tɕʮɛ̃	尊遵谆肫		准	䋫(单股纱屈曲萦绕：上~)□(准头)							
tɕʰʮɛ̃	村春椿皴	存淳醇=鹑纯=唇=	蠢	寸							
ɕʮɛ̃	孙	驯唇纯醇	损	逊□(~事:肮脏事)	顺舜瞬慎肾						
ʮɛ̃					闰润						
põ	邦帮梆浜磅-		绑膀榜	谤磅=							
pʰõ	乓	旁螃螃傍磅滂庞		胖	棒						
mõ		芒茫盲氓忙虻	莽蟒								
fõ	坊芳方枋	房防妨肪	仿访纺	放							
tõ	当(~局)裆		党挡档	当(~真)							
tʰõ	汤	塘搪唐糖棠堂膛螳	躺淌倘傥	趟耥烫	荡宕						
nõ		囊瓤馕	攮								
lõ		郎廊榔螂琅=狼踉	朗琅-阆		浪㫰(~衣裳)						
tsõ	脏(~兮兮)赃张章獐樟臧	长(生~)涨(~潮)掌		葬仗帐胀账涨(~红了脸)障瘴							
tsʰõ	仓苍沧舱昌菖鲳猖娼阊	藏长(~短)常尝=裳=偿=肠场	厂敞氅	唱倡畅伥怅□(蹭)	藏脏丈杖						
sõ	桑商墒丧(~事)伤	尝裳偿	嗓搡磉赏偿-(旧读)	丧(~失)	上尚绱						
kõ	冈刚纲岗钢肛缸豇江-(~芦)		港讲-	焵杠降-(霜~)							
kʰõ	康糠慷=羌-(姓)	抗吭-(呼唤)	慷	抗炕亢囥(藏)							
ŋõ	肮	昂卬									
xõ	夯	吭=航杭绗行(竹~)	吭-(喘气)		项巷㽘(~头~脑)						
kuõ	光胱咣		广犷	逛□(剃：~胡子)							
kʰuõ	桄匡框哐筐眶诓	狂		况矿旷圹							
xuõ	荒慌肓	黄=皇惶徨隍=蝗=凰蟥=潢璜磺簧	谎恍幌	晃							
uõ	汪枉	王黄-蝗-蟥-隍-亡	网辋惘往枉=	妄	望妄=忘旺汪=						
tɕʮõ	桩庄装妆		奘(粗)□(使物体整齐：~筷儿)	壮							
tɕʰʮõ	疮窗	床(新派)	闯	创怆	撞幢状						
ɕʮõ	霜孀双	床	爽								
ʮõ		瓤	壤嚷攘		让蘘(~荷)						
niẽ	孃(~~：姑姑)	娘	仰	酿							
liẽ		良凉量(~尺寸)粮梁粱	两俩辆	量(份~)亮谅晾							
tɕiẽ	间=(时~)奸艰=将(~来)浆糨僵疆缰姜江=(~滩)监=(太~)		讲=蒋奖=桨简柬减	酱奖-将(大~)降=(~落)监=(~督)间=(~隔)谏犟=鉴=绛							
tɕʰiẽ	枪呛腔羌=	强墙祥详翔降-(投~)	抢	戗(支撑：~门)	象像橡犟-匠						
ɕiẽ	香相(~对)厢湘箱襄镶乡	降=闲=(~话)娴=	响饷想鲞享	向相(丞~)	限陷						
iẽ	央秧殃鸯炀-	羊洋蛘烊扬炀=杨疡飏阳	养痒	样恙烊							
pĩ	边鳊蝙鞭编=		扁匾贬	变遍=							
pʰĩ	偏编-遍-篇	便-(~宜)骈		片骗	辨辩辫便(方~)卞						
mĩ	棉绵眠		免勉娩冕缅		面缅(旧读)						
tĩ	掂颠癫		点扂(~撑)典	甸店惦踮							
tʰĩ	天添	填田甜恬	舔腆忝	掭(~笔)舕	垫电佃殿奠-淀-						
nĩ	拈蔫	年严酽粘黏鲇研阎	碾蹍捻撚撵拟	念砚							
lĩ		联莲连鲢镰廉簾帘怜	脸敛殓	恋(新派)	恋链练炼						
tɕĩ	尖坚沾煎笺=兼搛(~菜：夹菜)肩瞻占毡		展搌辗剪茧趼检捡謇	见=舰建犍剑箭晾占战荐溅=俭=渐=健=腱=践=							
tɕʰĩ	千扦歼迁牵签谦笺-纤(~维)椠(~皮)	前=钱掮缠钳=乾蝉婵禅僭虔	浅遣谴	欠歉纤(背~)遣(旧读)茜	健-腱-俭-渐-件贱-溅-						
ɕĩ	先仙苮籼鲜煽扇(~风)搧苫掀锨	嫌闲-娴-贤-涎=弦	显险陕-蚬苋闪铣	扇(~子)骟宪线献羨腺苫	县善现膳鳝擅赡单(姓)						
ĩ	烟咽=(~喉)胭焉蔫阉	沿盐檐然燃言冉延筵炎	染庵魇掩演衍冉	焰晏(海~：地名)厌咽=(吞~)宴燕谚堰	验腌醃躽						
pɵ̃	搬			半							
pʰɵ̃	潘拼-(~命)	般-盘磐蟠蹒		判叛绊	伴拌畔						
mɵ̃		瞒馒鳗鞔(蒙)	满螨		漫						
lɵ̃			卵(~子)								
kɵ̃	甘柑泔肝干(~亲)官观冠倌棺		赶杆秆竿擀馆管箝感敢	干(~部)灌罐赣贯盥							
kʰɵ̃	堪看(~门)刊宽髋勘-龛		刊款坎砍侃瞰	看(~病)勘=							
xɵ̃	欢=鼾酣蚶憨	含晗函(~件)涵韩寒邗	缓=罕	汉唤焕翰	汗旱换=捍焊撼						
ɵ̃	安鞍氨豌庵鹌	完丸纨桓	碗婉腕=惋蜿皖烷接唵挽-缓-	案暗黯按	换-岸						
tʏø̃	端		短	锻断=(决~)簖							
tʰʏø̃	贪湍	团坛-(~子)潭凼		探	段缎断-(~裂)						
nʏø̃		男南楠	暖								
lʏø̃		孪挛銮恋-峦鸾	卵	乱恋							
tɕʏø̃	捐涓鹃专砖钻(~研)簪		卷(~发)转(~发)晷	绢卷眷转(~角)撰钻(~石)							
tɕʰʏø̃	川穿圈(~地)氽	全痊诠铨权船传(相~)颧蚕椽泉拳	犬蹿喘	串窜劝篡惨-	传(~记)倦-券篆圈(猪~)						
ɕʏø̃	轩喧宣酸	悬旋玄	选癣	楦蒜算							
ʏø̃	冤鸳渊	辕援媛元园员圆原源缘袁鼋	远软	怨	愿院苑沅阮						
pʌ̈ɲ	崩蹦绷=(~带)		绷-(~人)	迸蹦泵							
pʰʌ̈ɲ	烹抨砰怦	朋=棚硼鹏彭澎膨蟛蓬篷	捧	碰	蚌埄						
mʌ̈ɲ	蒙	蒙朦檬濛氓虻萌盟	猛锰蜢硼懵蠓		梦孟懵						
fʌ̈ɲ	丰封枫风疯	蜂峰锋烽逢缝冯	讽	俸	凤缝奉						
tʌ̈ɲ	东冬咚		董懂栋	冻栋							
tʰʌ̈ɲ	通	同秱铜茼酮童僮潼瞳佟彤	筒桶捅统	痛恸	动洞洞胴						
nʌ̈ɲ		农浓脓			弄						
lʌ̈ɲ		龙聋聋珑胧砻隆窿笼	拢垄陇		弄(~子)						
tsʌ̈ɲ	宗踪=棕鬃中(~国)蛊忠衷钟终		总种(~子)肿冢踵怎-	种(~地)中(~奖)众纵粽踪-							
tsʰʌ̈ɲ	冲(~公)忡充匆葱聪囱憧舂=	虫重(~阳)崇从丛淙	宠	冲(~人)铳	重(~量)仲讼(老派)颂(老派)						
sʌ̈ɲ	松淞舂-嵩	㞞	耸怂悚	送宋诵颂(新派)讼(新派)							
kʌ̈ɲ	攻功恭龚躬弓公蚣宫工		巩汞拱珙肱	供贡							
