"拼音"	"IPA"	"調號"	"單字"
"ffu"	"vu"	"6"	"戶滬互護父獲復[～興]婦屋"
"du"	"tu"	"1"	"都"
"du"	"tu"	"3"	"堵賭肚"
"du"	"tu"	"5"	"妬毒"
"du"	"tu"	"6"	"篤督"
"tu"	"tʰu"	"3"	"吐土"
"tu"	"tʰu"	"5"	"兔唾"
"ddu"	"du"	"2"	"徒屠圖途塗"
"ddu"	"du"	"6"	"度渡鍍杜踱獨讀牘犢"
"lu"	"lu"	"2"	"奴盧爐蘆鸕廬驢"
"lu"	"lu"	"3"	"努魯櫓虜滷"
"lu"	"lu"	"6"	"怒路露鹿祿陸[(文)]綠錄"
"zu"	"tsu"	"1"	"租"
"zu"	"tsu"	"3"	"祖組阻"
"zu"	"tsu"	"5"	"做"
"zu"	"tsu"	"6"	"卒足"
"cu"	"tsʰu"	"1"	"粗初"
"cu"	"tsʰu"	"3"	"楚礎"
"cu"	"tsʰu"	"5"	"醋"
"cu"	"tsʰu"	"6"	"族促束"
"zzu"	"dzu"	"2"	"鋤雛"
"zzu"	"dzu"	"6"	"助"
"su"	"su"	"1"	"蘇穌疏梳蔬"
"su"	"su"	"3"	"數[動詞]"
"su"	"su"	"5"	"素訴塑數[名詞]漱[～口]"
"su"	"su"	"6"	"續宿[星～]率[～領]速肅宿縮粟俗贖"
"gu"	"ku"	"1"	"姑孤箍估"
"gu"	"ku"	"3"	"古牯股鼓"
"gu"	"ku"	"5"	"故固錮僱顧"
"gu"	"ku"	"6"	"骨[(文)]谷穀酷"
"ku"	"kʰu"	"1"	"枯窟"
"ku"	"kʰu"	"3"	"苦"
"ku"	"kʰu"	"5"	"庫褲"
"ku"	"kʰu"	"6"	"哭"
"u"	"u"	"1"	"烏污塢無"
"u"	"u"	"2"	"鬍[～子]吳娛吾梧"
"u"	"u"	"3"	"五伍午武舞侮鵡"
"u"	"u"	"5"	"惡[可～]誤悟"
"u"	"u"	"6"	"戊"
"ly"	"ly"	"3"	"呂旅"
"ly"	"ly"	"6"	"慮濾律率[效～]"
"zhy"	"tɕy"	"1"	"豬諸居車[～馬炮]誅蛛朱珠硃拘駒俱"
"zhy"	"tɕy"	"3"	"煮舉主矩"
"zhy"	"tɕy"	"5"	"著據鋸[(文)]巨拒距駐註注蛀鑄句劇[戲～]"
"zhy"	"tɕy"	"6"	"橘鐲竹築祝粥菊掬燭觸蜀局"
"chy"	"tɕʰy"	"1"	"蛆趨樞區驅黢[～黑]"
"chy"	"tɕʰy"	"3"	"處[相～]取娶"
"chy"	"tɕʰy"	"5"	"處[～所]去[(文)]"
"chy"	"tɕʰy"	"6"	"出屈倔畜[～牲；～牧]逐曲蓄"
"zzhy"	"dʑy"	"2"	"徐除僻渠廚瞿"
"zzhy"	"dʑy"	"6"	"苧[～麻]聚柱住具懼"
"gny"	"ȵy"	"2"	"愚"
"gny"	"ȵy"	"3"	"女"
"gny"	"ȵy"	"6"	"遇"
"shy"	"ɕy"	"1"	"書舒虛墟噓須鬚需輸雖綏"
"shy"	"ɕy"	"3"	"褚暑鼠黍許"
"shy"	"ɕy"	"5"	"序緒絮庶恕署遂隧穗"
"shy"	"ɕy"	"6"	"敘戍戌術述秫熟叔淑囑屬"
"sshy"	"ʑy"	"2"	"薯殊"
"sshy"	"ʑy"	"6"	"豎樹肉[(文)]"
"y"	"y"	"1"	"淤迂芋榆[(又)]"
"y"	"y"	"2"	"魚漁如於余餘儒虞娛於盂榆"
"y"	"y"	"3"	"汝語與[給～]乳雨宇羽禹"
"y"	"y"	"5"	"御禦譽預豫寓籲喻愈愉裕逾域玉獄[(文)]"
"y"	"y"	"6"	"入疫役辱褥欲浴"
"ba"	"pa"	"1"	"巴芭疤爸"
"ba"	"pa"	"3"	"把"
"ba"	"pa"	"5"	"霸欛壩垻"
"ba"	"pa"	"6"	"八"
"pa"	"pʰa"	"5"	"怕帕"
"pa"	"pʰa"	"6"	"拔"
"bba"	"ba"	"2"	"爬琶杷耙"
"bba"	"ba"	"6"	"罷"
"ma"	"ma"	"1"	"媽"
"ma"	"ma"	"2"	"麻痳蟆[蝦～]"
"ma"	"ma"	"3"	"馬碼"
"ma"	"ma"	"6"	"罵"
"fa"	"fa"	"1"	"花"
"fa"	"fa"	"5"	"化"
"fa"	"fa"	"6"	"法乏發伐筏罰"
"ffa"	"va"	"2"	"華鏵劃[～船]"
"ffa"	"va"	"6"	"畫劃"
"da"	"ta"	"6"	"答搭達"
"ta"	"tʰa"	"1"	"他"
"ta"	"tʰa"	"6"	"踏搨榻塌塔沓獺"
"dda"	"da"	"6"	"大"
"la"	"la"	"1"	"挪拉"
"la"	"la"	"2"	"拿"
"la"	"la"	"3"	"哪"
"la"	"la"	"5"	"那辣"
"la"	"la"	"6"	"納臘蠟捺"
"za"	"tsa"	"1"	"渣摘[(白)]"
"za"	"tsa"	"3"	"紮"
"za"	"tsa"	"5"	"詐乍炸榨啄[(白)]"
"za"	"tsa"	"6"	"雜劄眨閘札"
"ca"	"tsʰa"	"1"	"叉杈差釵"
"ca"	"tsʰa"	"5"	"岔"
"ca"	"tsʰa"	"6"	"插擦察拆[(白)]"
"zza"	"dza"	"2"	"茶搽查"
"zza"	"dza"	"6"	"擇[(白)～菜]"
"sa"	"sa"	"1"	"沙紗杉薩"
"sa"	"sa"	"3"	"傻耍"
"sa"	"sa"	"6"	"殺刷"
"ga"	"ka"	"1"	"家[(白)]"
"ga"	"ka"	"5"	"架[(白)]嫁"
"ga"	"ka"	"6"	"痂夾[(白)]甲[(白)鱗～：魚鱗、穿山甲]挾[(白)～菜]"
"ka"	"kʰa"	"1"	"掐[一～菜]"
"nga"	"ŋa"	"2"	"牙[(白)]芽[(白)]伢丫[(白)腳～～]"
"nga"	"ŋa"	"3"	"啞[(白)]"
"nga"	"ŋa"	"5"	"軋[～棉花]軛[牛～]"
"nga"	"ŋa"	"6"	"鴨[(白)]"
"xa"	"xa"	"1"	"蝦[(白)～公：蝦]"
"xa"	"xa"	"5"	"嚇[(白)收～，一種迷信活動]"
"xa"	"xa"	"6"	"蛤[～蜊]瞎[(白)]"
"xxa"	"ɣa"	"6"	"下[(白)底～]"
"a"	"a"	"1"	"阿"
"pia"	"pʰia"	"6"	"劈[(白)～柴]"
"dia"	"tia"	"1"	"爹[(白)父親]"
"lia"	"lia"	"5"	"栗[(白)～子豆腐]"
"zhia"	"tɕia"	"1"	"遮家[(文)]加嘉傢佳"
"zhia"	"tɕia"	"3"	"假賈[姓]"
"zhia"	"tɕia"	"5"	"借[(白)]姐[(白)]蔗[(白)]架[(文)]駕價稼隻[(白)]"
"zhia"	"tɕia"	"6"	"隻[(白)(又)]甲[(文)]澀"
"chia"	"tɕʰia"	"1"	"車[(白)]"
"chia"	"tɕʰia"	"3"	"扯[(白)]"
"chia"	"tɕʰia"	"6"	"恰洽尺[(白)]喫[(白)]"
"zzhia"	"dʑia"	"2"	"邪[(白)]斜[(白)]"
"zzhia"	"dʑia"	"5"	"㐄[跨：～過門檻]"
"zzhia"	"dʑia"	"6"	"謝[(白)姓]"
"gnia"	"ȵia"	"1"	"黏[～手]"
"shia"	"ɕia"	"1"	"賒[(白)]蝦[(文)]"
"shia"	"ɕia"	"5"	"石[(白)青～板]"
"shia"	"ɕia"	"6"	"夾[(文)]裌狹峽匣瞎[(文)]轄"
"sshia"	"ʑia"	"2"	"蛇[(白)]佘霞瑕遐暇"
"sshia"	"ʑia"	"6"	"射[(白)]麝[(白)～子：麝香]下[(文)]夏廈"
"ia"	"ia"	"1"	"鴉丫[(文)]"
"ia"	"ia"	"2"	"牙[(文)]芽[(文)]衙涯"
"ia"	"ia"	"3"	"雅也[(白)]野[(白)]啞[(文)]"
"ia"	"ia"	"5"	"亞"
"ia"	"ia"	"6"	"夜[(白)]鴨[(文)]押壓"
"gua"	"kua"	"1"	"瓜"
"gua"	"kua"	"3"	"寡剮"
"gua"	"kua"	"5"	"掛卦"
"gua"	"kua"	"6"	"括刮"
"kua"	"kʰua"	"1"	"誇跨[(又)]"
"kua"	"kʰua"	"3"	"垮"
"kua"	"kʰua"	"5"	"跨"
"ua"	"ua"	"1"	"蛙窪挖"
"ua"	"ua"	"3"	"瓦"
"ua"	"ua"	"5"	"滑猾"
"ua"	"ua"	"6"	"話襪"
"ge"	"kɛ"	"6"	"決厥掘訣"
"ke"	"kʰɛ"	"6"	"缺"
"bie"	"piɛ"	"6"	"鱉憋"
"pie"	"pʰiɛ"	"6"	"撇"
"bbie"	"biɛ"	"6"	"別[區～]"
"mie"	"miɛ"	"5"	"篾"
"mie"	"miɛ"	"6"	"滅"
"die"	"tiɛ"	"5"	"爹[(文)父親]"
"die"	"tiɛ"	"6"	"跌"
"tie"	"tʰiɛ"	"6"	"帖貼鐵"
"ddie"	"diɛ"	"6"	"疊碟牒蝶諜"
"lie"	"liɛ"	"6"	"獵列烈裂劣"
"zhie"	"tɕiɛ"	"3"	"姐[(文)]者"
"zhie"	"tɕiɛ"	"5"	"借[(文)]蔗[(文)]"
"zhie"	"tɕiɛ"	"6"	"接摺劫給哲浙折揭節結潔"
"chie"	"tɕʰiɛ"	"1"	"車[(文)]"
"chie"	"tɕʰiɛ"	"3"	"且扯[(文)]"
"chie"	"tɕʰiɛ"	"5"	"藉[～故]"
"chie"	"tɕʰiɛ"	"6"	"妾捷怯徹撤轍傑切截"
"zzhie"	"dʑiɛ"	"2"	"邪[(文)]斜[(文)]"
"zzhie"	"dʑiɛ"	"6"	"絕"
"gnie"	"ȵiɛ"	"5"	"聶躡"
"gnie"	"ȵiɛ"	"6"	"業孽捏"
"shie"	"ɕiɛ"	"1"	"奢賒[(文)]"
"shie"	"ɕiɛ"	"3"	"寫些"
"shie"	"ɕiɛ"	"5"	"瀉卸謝[(文)]舌"
"shie"	"ɕiɛ"	"6"	"攝涉脅協襲泣薛洩設拽歇蠍雪穴"
"sshie"	"ʑiɛ"	"2"	"蛇[(文)]"
"sshie"	"ʑiɛ"	"3"	"惹"
"sshie"	"ʑiɛ"	"6"	"射[(文)]麝[(白)～香]社熱"
"ie"	"iɛ"	"1"	"爺[～～：對父輩中比父親年輕者的稱呼]"
"ie"	"iɛ"	"2"	"爺[～～：祖父（近年來興起的稱呼）]"
"ie"	"iɛ"	"3"	"耶也[(文)]野[(文)]"
"ie"	"iɛ"	"5"	"葉頁"
"ie"	"iɛ"	"6"	"噎乙液[(文)]腋"
"fye"	"fyɛ"	"1"	"靴[(又)]"
"fye"	"fyɛ"	"6"	"說[(又)]血"
"shye"	"ɕyɛ"	"1"	"靴"
"shye"	"ɕyɛ"	"6"	"說"
"ye"	"yɛ"	"6"	"悅閱月越曰粵"
"beh"	"pə"	"6"	"北百柏伯陌"
"peh"	"pʰə"	"6"	"泊迫拍"
"bbeh"	"bə"	"6"	"魄白帛"
"meh"	"mə"	"5"	"墨麥脈"
"meh"	"mə"	"6"	"抹[～布]末沫沒墨[(又)]默"
"feh"	"fə"	"6"	"或惑忽"
"deh"	"tə"	"6"	"得德"
"teh"	"tʰə"	"6"	"特"
"leh"	"lə"	"6"	"捋[～袖]肋勒"
"zeh"	"tsə"	"6"	"則窄摘[(文)]責"
"ceh"	"tsʰə"	"6"	"鍘[～刀]側測拆澤擇宅策冊"
"zzeh"	"dzə"	"5"	"賊"
"seh"	"sə"	"6"	"瑟蝨塞色嗇"
"geh"	"kə"	"6"	"格隔革"
"keh"	"kʰə"	"6"	"刻克客"
"ngeh"	"ŋə"	"6"	"額扼"
"xeh"	"xə"	"6"	"核黑赫嚇[(文)]"
"eh"	"ə"	"2"	"兒而"
"eh"	"ə"	"3"	"爾耳"
"eh"	"ə"	"5"	"餌"
"eh"	"ə"	"6"	"二貳"
"gueh"	"kuə"	"6"	"國虢"
"ueh"	"uə"	"6"	"物勿"
"bo"	"po"	"1"	"波菠玻跛"
"bo"	"po"	"5"	"簸"
"bo"	"po"	"6"	"鉢撥潑鈸博薄縛剝駁"
"po"	"pʰo"	"1"	"坡頗"
"po"	"pʰo"	"5"	"破"
"bbo"	"bo"	"2"	"婆"
"bbo"	"bo"	"6"	"薄[～荷]"
"mo"	"mo"	"1"	"摸"
"mo"	"mo"	"2"	"魔磨摩饃模摹膜"
"mo"	"mo"	"3"	"母拇"
"mo"	"mo"	"5"	"幕木"
"mo"	"mo"	"6"	"磨[石～]暮慕墓募莫寞目穆牧"
"do"	"to"	"1"	"多"
"do"	"to"	"3"	"朵"
"do"	"to"	"5"	"剁"
"do"	"to"	"6"	"奪"
"to"	"tʰo"	"1"	"拖"
"to"	"tʰo"	"3"	"妥橢"
"to"	"tʰo"	"6"	"脫突託托鐸禿"
"ddo"	"do"	"2"	"駝舵"
"ddo"	"do"	"6"	"馱惰"
"lo"	"lo"	"1"	"囉"
"lo"	"lo"	"2"	"羅鑼籮騾螺腡"
"lo"	"lo"	"3"	"裸"
"lo"	"lo"	"5"	"落[～雨]"
"lo"	"lo"	"6"	"糯賂諾落烙駱洛絡樂"
"zo"	"tso"	"3"	"左"
"zo"	"tso"	"5"	"佐"
"zo"	"tso"	"6"	"撮拙作桌卓琢啄[(文)]捉"
"co"	"tsʰo"	"1"	"搓"
"co"	"tsʰo"	"5"	"措錯"
"co"	"tsʰo"	"6"	"戳"
"zzo"	"dzo"	"5"	"銳鑿濁"
"zzo"	"dzo"	"6"	"坐座昨"
"so"	"so"	"1"	"蓑梭唆"
"so"	"so"	"3"	"鎖瑣"
"so"	"so"	"6"	"索朔"
"go"	"ko"	"1"	"歌哥鍋戈"
"go"	"ko"	"3"	"果裹"
"go"	"ko"	"5"	"個過"
"go"	"ko"	"6"	"鴿割葛各閣擱郭廓角"
"ko"	"kʰo"	"1"	"科窠"
"ko"	"kʰo"	"3"	"棵顆"
"ko"	"kʰo"	"5"	"課"
"ko"	"kʰo"	"6"	"磕渴闊擴確殼"
"ngo"	"ŋo"	"2"	"蛾鵝俄訛"
"ngo"	"ŋo"	"3"	"我"
"ngo"	"ŋo"	"6"	"餓臥鄂"
"xo"	"xo"	"1"	"豁蠚[蜂～人]"
"xo"	"xo"	"3"	"火伙夥"
"xo"	"xo"	"5"	"貨盒活"
"xo"	"xo"	"6"	"合喝鶴霍藿"
"xxo"	"ɣo"	"2"	"河何荷和[～氣]"
"xxo"	"ɣo"	"6"	"賀禍和[～面]"
"o"	"o"	"1"	"阿[～膠]倭窩蝸"
"o"	"o"	"2"	"禾"
"o"	"o"	"5"	"握沃"
"o"	"o"	"6"	"惡[善～]"
"lio"	"lio"	"6"	"略掠"
"zhio"	"tɕio"	"6"	"爵嚼着[～衣]酌腳覺[知～]"
"chio"	"tɕʰio"	"6"	"雀鵲綽卻"
"gnio"	"ȵio"	"6"	"弱虐瘧"
"shio"	"ɕio"	"5"	"勺[～子]"
"shio"	"ɕio"	"6"	"削芍學粟[～米飯]"
"io"	"io"	"5"	"藥"
"io"	"io"	"6"	"若約鑰[～匙]岳嶽樂[音～]"
"bai"	"pai"	"3"	"擺"
"bai"	"pai"	"5"	"拜"
"pai"	"pʰai"	"5"	"派"
"bbai"	"bai"	"2"	"排牌"
"bbai"	"bai"	"6"	"稗敗"
"mai"	"mai"	"2"	"埋"
"mai"	"mai"	"3"	"買"
"mai"	"mai"	"6"	"賣"
"ffai"	"vai"	"2"	"懷槐淮"
"ffai"	"vai"	"6"	"壞"
"dai"	"tai"	"5"	"戴帶"
"tai"	"tʰai"	"1"	"胎"
"tai"	"tʰai"	"5"	"態太泰"
"ddai"	"dai"	"2"	"台抬"
"ddai"	"dai"	"6"	"貸待怠殆代袋"
"lai"	"lai"	"2"	"來"
"lai"	"lai"	"3"	"乃奶"
"lai"	"lai"	"5"	"癩"
"lai"	"lai"	"6"	"耐奈賴"
"zai"	"tsai"	"1"	"災栽齋"
"zai"	"tsai"	"3"	"宰"
"zai"	"tsai"	"5"	"載再債"
"cai"	"tsʰai"	"1"	"猜差[出～]"
"cai"	"tsʰai"	"3"	"彩採睬"
"cai"	"tsʰai"	"5"	"蔡菜"
"zzai"	"dzai"	"2"	"才材財裁豺柴"
"zzai"	"dzai"	"6"	"在寨"
"sai"	"sai"	"1"	"腮鰓篩衰"
"sai"	"sai"	"3"	"灑摔"
"sai"	"sai"	"5"	"賽曬帥"
"gai"	"kai"	"1"	"該皆階秸街"
"gai"	"kai"	"3"	"改楷解"
"gai"	"kai"	"5"	"蓋丐介界芥疥屆戒械尬"
"kai"	"kʰai"	"1"	"開揩"
"kai"	"kʰai"	"3"	"凱"
"kai"	"kʰai"	"5"	"概溉慨"
"ngai"	"ŋai"	"1"	"哀"
"ngai"	"ŋai"	"2"	"呆磴[磨]埃挨崖捱[～打]岩顏"
"ngai"	"ŋai"	"3"	"矮"
"ngai"	"ŋai"	"5"	"愛"
"ngai"	"ŋai"	"6"	"礙艾隘"
"xai"	"xai"	"3"	"海蟹"
"xxai"	"ɣai"	"2"	"孩諧鞋還[～有]"
"xxai"	"ɣai"	"6"	"亥害懈"
"guai"	"kuai"	"1"	"乖"
"guai"	"kuai"	"3"	"拐"
"guai"	"kuai"	"5"	"怪"
"kuai"	"kʰuai"	"3"	"塊蒯傀"
"kuai"	"kʰuai"	"5"	"快筷會[～計]劊"
"uai"	"uai"	"1"	"歪"
"uai"	"uai"	"6"	"外"
"bei"	"pei"	"1"	"悲卑杯"
"bei"	"pei"	"5"	"背輩貝"
"pei"	"pʰei"	"1"	"坯"
"pei"	"pʰei"	"3"	"胚剖"
"pei"	"pʰei"	"5"	"配佩沛"
"bbei"	"bei"	"2"	"培陪賠裴"
"bbei"	"bei"	"6"	"倍焙[～乾]陛"
"mei"	"mei"	"2"	"梅枚媒煤謀"
"mei"	"mei"	"3"	"美每某畝牡"
"mei"	"mei"	"5"	"寐妹昧"
"mei"	"mei"	"6"	"茂貿"
"fei"	"fei"	"1"	"非飛妃翡揮輝徽灰恢"
"fei"	"fei"	"3"	"匪麾毀賄否"
"fei"	"fei"	"5"	"費疿[～子]廢肺悔晦阜"
"ffei"	"vei"	"2"	"肥回茴"
"ffei"	"vei"	"6"	"匯惠慧會"
"dei"	"tei"	"1"	"堆兜"
"dei"	"tei"	"3"	"斗抖陡"
"dei"	"tei"	"5"	"對碓鬥[～爭]"
"tei"	"tʰei"	"1"	"推偷"
"tei"	"tʰei"	"3"	"腿㪗[～氣]褪[～色]"
"tei"	"tʰei"	"5"	"退蛻透"
"ddei"	"dei"	"2"	"頭投"
"ddei"	"dei"	"6"	"墜隊兌豆逗"
"lei"	"lei"	"2"	"雷樓耬"
"lei"	"lei"	"3"	"壘纍[積～]累[(文)連～；極困]儡屢縷摟簍"
"lei"	"lei"	"6"	"淚類內累[(白)極困]漏陋"
"zei"	"tsei"	"1"	"追錐鄒"
"zei"	"tsei"	"3"	"嘴走"
"zei"	"tsei"	"5"	"醉贅最皺縐奏"
"cei"	"tsʰei"	"1"	"吹炊崔催搊[～起來]"
"cei"	"tsʰei"	"3"	"揣"
"cei"	"tsʰei"	"5"	"翠粹脆碎趣驟湊猝"
"zzei"	"dzei"	"2"	"錘[(文)]槌[(文)]誰隨垂愁"
"zzei"	"dzei"	"6"	"罪"
"sei"	"sei"	"1"	"搜颼餿蒐"
"sei"	"sei"	"3"	"水叟"
"sei"	"sei"	"5"	"睡瑞歲稅銳瘦嗽"
"gei"	"kei"	"1"	"閹勾鉤"
"gei"	"kei"	"3"	"狗苟"
"gei"	"kei"	"5"	"溝夠構購"
"kei"	"kʰei"	"1"	"摳"
"kei"	"kʰei"	"3"	"口"
"kei"	"kʰei"	"5"	"扣叩寇"
"ngei"	"ŋei"	"1"	"歐毆"
"ngei"	"ŋei"	"3"	"藕偶嘔"
"ngei"	"ŋei"	"5"	"漚慪[～氣]"
"xei"	"xei"	"3"	"吼"
"xxei"	"ɣei"	"2"	"侯喉猴"
"xxei"	"ɣei"	"6"	"後厚后候"
"guei"	"kuei"	"1"	"圭閨奎規龜歸"
"guei"	"kuei"	"3"	"詭軌鬼"
"guei"	"kuei"	"5"	"桂鱖癸貴"
"guei"	"kuei"	"6"	"骨[(白)桃子～]"
"kuei"	"kʰuei"	"1"	"盔魁虧窺"
"kuei"	"kʰuei"	"3"	"跪"
"kuei"	"kʰuei"	"5"	"檜繪潰[～膿]愧"
"gguei"	"ɡuei"	"2"	"逵葵"
"gguei"	"ɡuei"	"6"	"櫃"
"uei"	"uei"	"1"	"煨威"
"uei"	"uei"	"2"	"桅危爲[～什麼]維惟唯微圍違"
"uei"	"uei"	"3"	"委萎尾偉葦緯"
"uei"	"uei"	"5"	"衛穢僞魏諱畏慰胃謂猬"
"uei"	"uei"	"6"	"位未味"
"bau"	"pau"	"1"	"包胞鮑褒"
"bau"	"pau"	"3"	"保堡寶飽"
"bau"	"pau"	"5"	"報豹爆"
"pau"	"pʰau"	"1"	"泡拋"
"pau"	"pʰau"	"3"	"跑"
"pau"	"pʰau"	"5"	"炮泡[～在水里]雹瀑[～布]"
"bbau"	"bau"	"2"	"袍浮[(白)]"
"bbau"	"bau"	"6"	"抱暴菢刨鉋曝"
"mau"	"mau"	"2"	"毛茅矛錨"
"mau"	"mau"	"3"	"卯"
"mau"	"mau"	"5"	"冒貌"
"mau"	"mau"	"6"	"帽"
"dau"	"tau"	"1"	"刀"
"dau"	"tau"	"3"	"禱島倒[打～]"
"dau"	"tau"	"5"	"到倒[～水]"
"tau"	"tʰau"	"1"	"叨[嘮～]滔"
"tau"	"tʰau"	"3"	"討"
"tau"	"tʰau"	"5"	"套導"
"ddau"	"dau"	"2"	"掏桃逃淘陶萄濤綯[縛]"
"ddau"	"dau"	"6"	"道稻盜"
"lau"	"lau"	"1"	"嘮[～叨]"
"lau"	"lau"	"2"	"勞牢撓"
"lau"	"lau"	"3"	"腦惱老"
"lau"	"lau"	"5"	"撈澇鬧"
"zau"	"tsau"	"1"	"遭糟"
"zau"	"tsau"	"3"	"早棗蚤澡爪[～牙]找"
"zau"	"tsau"	"5"	"竈罩"
"cau"	"tsʰau"	"1"	"操抄鈔"
"cau"	"tsʰau"	"3"	"草炒吵"
"cau"	"tsʰau"	"5"	"躁糙造"
"zzau"	"dzau"	"2"	"曹槽巢"
"zzau"	"dzau"	"6"	"皂"
"sau"	"sau"	"1"	"騷臊梢捎"
"sau"	"sau"	"3"	"掃[～地]嫂稍"
"sau"	"sau"	"5"	"掃[～帚]潲[豬食]"
"gau"	"kau"	"1"	"高膏篙羔糕犒膠[(白)]"
"gau"	"kau"	"3"	"稿搞"
"gau"	"kau"	"5"	"告教[～書]窖"
"kau"	"kʰau"	"1"	"敲"
"kau"	"kʰau"	"3"	"考烤"
"kau"	"kʰau"	"5"	"靠"
"ngau"	"ŋau"	"1"	"熬"
"ngau"	"ŋau"	"3"	"咬"
"ngau"	"ŋau"	"5"	"傲襖奧懊坳"
"xau"	"xau"	"1"	"蒿薅[除田草]"
"xau"	"xau"	"3"	"好[～壞]"
"xau"	"xau"	"5"	"好[喜～]耗"
"xxau"	"ɣau"	"2"	"豪壕毫號[呼～]"
"xxau"	"ɣau"	"6"	"浩號[～數]"
