隻	tsiɛʔ7a										
肢	tsi1										
知	tsai1										
枝	ki1	荔∼	荔∼								
枝	tsi1										
吱	tsi1										
芝	tsi1										
汁	tsɛp7a	目珠∼:眼淚	目珠∼:眼淚								
支	tsi1										
之	tsi1										
證	tsɐŋ5										
鄭	taŋ6	老∼:姓鄭的	老∼:姓鄭的								
症	tsɐŋ5	病∼	病∼								
政	tsɐŋ2	粵借詞*	A類借詞*								
正	tsɐŋ1	∼月	∼月								
正	tsɐŋ5										
整	tsɐŋ3										
癥	tsɐŋ1	∼結	∼結								
箏	tsɐŋ1										
睜	tsɐŋ1										
蒸	tsɐŋ1										
猙	tsɐŋ1										
㬹	taŋ1	手∼:手肘；骹∼:腳後跟	手∼:手肘；骹∼:腳後跟								
爭	tsaŋ1										
征	tsɐŋ1										
鎮	tsin5	古∼:古鎮鎮	古∼:古鎮鎮								
震	tsun5										
振	tsɐn3	粵借詞*	B類借詞*								
陣	tin6										
診	tsʰɐn3	粵借詞*	B類借詞*								
疹	tsʰɐn3	粵借詞*	B類借詞*								
枕	tsim3										
榛	tsɐn1	粵借詞*	B類借詞*								
斟	tsim1										
偵	tsɐŋ1										
針	tsɛm1										
砧	tɛm1	∼板	∼板								
真	tsin1										
胗	kin6	鳥類的胃	鳥類的胃								
貞	tsɐŋ1										
珍	tsin1	∼珠	∼珠								
着	tuɵʔ7a										
鷓	tsiɛ2	粵借詞	A類借詞								
蔗	tsiɛ5										
浙	tsiɛt7a										
者	tsiɛ3										
摺	tsiɛp7a										
矺	taʔ7a	壓	壓								
折	tsiɛt7a										
遮	tsiɛ1										
趙	tsiɛu6										
罩	tsau6										
照	tsiɛu5										
詔	tsiɛu5										
棹	tsau5										
笊	tsau5	∼籬	∼籬								
兆	tsʰiɛu2										
召	tsiɛu5										
沼	tsiu3	粵借詞*	B類借詞*								
找	tsau3										
爪	tsau3										
釗	tsʰiu1	粵借詞*	B類借詞*								
招	tsiɛu1										
賬	tsiɵŋ5										
障	tsiɵŋ5										
脹	tsiɵŋ5										
帳	tsiɵŋ5										
杖	tsiɵŋ6										
仗	tsiɵŋ6										
丈	tiɵŋ6										
漲	tsiɵŋ5										
掌	tsiɵŋ3										
樟	tsiɵŋ1										
彰	tsiɵŋ1										
獐	tsiɵŋ1										
張	tsiɵŋ1	粵借詞	B類借詞								
章	tsiɵŋ1										
棧	tsan6	客∼	客∼								
站	tsam6										
占	tsɛm5										
䁪	tsam3	眨	眨								
盞	tsan3										
斬	tsam3										
展	tsin3	粵借詞*	B類借詞*								
瞻	tsim1	粵借詞*	B類借詞*								
詹	tsim1	粵借詞*	B類借詞*								
粘	tsiɛm1										
沾	tsɛm1										
寨	tsai6										
債	tsuɵ5										
窄	tsak7b	粵借詞*	A類借詞*								
齋	tsɛ1										
摘	tiɛʔ7a										
榨	tsa6										
摣	tsa1	抓著	抓著								
詐	tsa5	∼傻:裝傻;∼假意:假裝	∼傻:裝傻;∼假意:假裝								
詐	ta5	∼癲:裝瘋;∼嬌:撒嬌;∼假:假裝	∼癲:裝瘋;∼嬌:撒嬌;∼假:假裝								
炸	tsau6										
乍	tsa2	粵借詞*	A類借詞*								
煠	sap8	白灼	白灼								
閘	tsap8										
楂	tsa1										
渣	tsa1										
喳	tsa1										
紮	tsat7a										
吒	tsa1										
贈	tsɐŋ6										
憎	tsɛŋ1										
增	tsɐŋ1										
賊	tsʰɛk8										
責	tsak7b	粵借詞*	A類借詞*								
灶	tsau5										
藻	tsɐu3	粵借詞*	B類借詞*								
棗	tsɔ3										
蚤	tsou3	粵借詞*	A類借詞*								
早	tsa3										
鑿	tsɔʔ7a	名詞	名詞								
鑿	tshɛk7a	動詞	動詞								
糟	tsau1	亂∼∼:亂七八糟	亂∼∼:亂七八糟								
遭	tsɐu1	粵借詞*	B類借詞*								
臟	tsɔŋ6										
葬	tsɔŋ6										
髒	tsɔŋ1										
贓	tsɔŋ1										
贊	tsan5										
暫	tsam6										
䭕	tsiɛm3	(味道)淡	(味道)淡								
簪	tsam1										
再	tsɔi6										
載	tsai5	裝載，~飯；~水									
崽	tsɐi3	同“仔”	同“仔”								
宰	tsɔi3										
仔	tsɐi3	粵借詞	B類借詞								
栽	tsai1	幼苗、魚苗等	幼苗、魚苗等								
災	tsɔi1										
雜	tsap8										
韻	un6										
運	un6										
隕	uɐn3	粵借詞*	B類借詞*								
允	uɐn3	粵借詞*	B類借詞*								
雲	un2										
躍	iɵk7b	粵借詞*	A類借詞*								
嶽	ŋɔk7b										
樂	ŋɔʔ7a	音∼	音∼								
樂	lɔk8	快∼	快∼								
月	ŋuɵt8										
約	iɔʔ7a										
願	ŋiɛn6										
院	in2	粵借詞*	A類借詞*								
怨	iɐn5										
遠	ɸuɵn6										
緣	iɐn2										
緣	siɛn2	爬行	爬行								
圓	iɐn2										
園	ɸuɵn2										
原	ŋiɛn2										
元	ŋiɛn2	∼朝	∼朝								
鴛	in1										
淵	in1										
冤	in1	粵借詞*	B類借詞*								
鬱	ut7a										
譽	i2	粵借詞*	A類借詞*								
禦	ŋi2	粵借詞*	A類借詞*								
嫗	u3	□au1∼婆:故事中吃人的巫婆	□au1∼婆:故事中吃人的巫婆								
預	i2	粵借詞*	A類借詞*								
愈	i5										
裕	i2	粵借詞*	A類借詞*								
寓	ŋi2	粵借詞*	A類借詞*								
御	ŋi2	粵借詞*	A類借詞*								
喻	i6	粵借詞*	A類借詞*								
遇	ŋi6										
育	iok7b	粵借詞*	A類借詞*								
郁	iok8	粵借詞	A類借詞								
芋	uɔ6										
玉	iok8										
語	ŋi3										
與	i3										
雨	ɸuɵ6										
羽	i3										
宇	i3										
予	i3										
与	i3										
輿	i6	粵借詞*	A類借詞*								
餘	i2										
漁	ŋi6	粵借詞*	A類借詞*								
愚	ŋi6	粵借詞*	A類借詞*								
榆	i6	粵借詞*	A類借詞*								
愉	i6	粵借詞*	A類借詞*								
逾	i6	粵借詞*	A類借詞*								
魚	ŋi2										
娛	ŋi6	粵借詞*	A類借詞*								
禺	ŋi2	番∼	番∼								
於	i1										
余	i2										
汙	u1										
淤	i1										
迂	i1										
誘	iu3										
柚	iɐu6										
佑	iu6										
幼	iu5	細	細								
右	iu6										
又	iɐu6										
有	u2	同u5	同u5								
有	u6										
友	iu3										
魷	iu2										
遊	iu2										
油	iu2										
由	iɐu2	從、自	從、自								
優	iɐu1	粵借詞*	B類借詞*								
憂	iu1										
幽	iɐu1	粵借詞*	B類借詞*								
用	ioŋ6										
蛹	ioŋ3										
湧	ioŋ3										
恿	ioŋ3										
涌	tsʰoŋ1										
勇	ioŋ3										
永	uɐŋ3	粵借詞*	B類借詞*								
鱅	soŋ2										
壅	ɛŋ1	壅肥	壅肥								
擁	iɔŋ3										
庸	ioŋ6	粵借詞*	A類借詞*								
應	in5										
應	ɐŋ1										
硬	ŋaŋ6										
映	iɐŋ3										
影	iaŋ3	無~：沒影	無~：沒影								
贏	hɛŋ2	同iaŋ2	同iaŋ2								
贏	iaŋ2										
蠅	sin2	蚨∼:蒼蠅	蚨∼:蒼蠅								
營	ɐŋ2										
螢	ɐŋ6	粵借詞*	A類借詞*								
瑩	ɐŋ6	粵借詞*	A類借詞*								
熒	ɐŋ6										
盈	ɐŋ6	粵借詞*	A類借詞*								
迎	ŋɐŋ2										
鸚	ɐŋ1										
鷹	ɐŋ1										
纓	ɐŋ1										
鶯	ɐŋ1										
櫻	ɐŋ1										
嬰	ɐŋ1										
英	ɐŋ1										
印	in5										
癮	iɐn3	粵借詞	B類借詞								
隱	iɐn3	粵借詞*	B類借詞*								
飲	am3	飯∼:米湯	飯∼:米湯								
飲	ŋim3	`	∼水:喝水								
蚓	iɐn3	粵借詞*	B類借詞*								
引	in3										
尹	uɐn3	粵借詞*	B類借詞*								
銀	nun2										
欽	khɐm1	粵借詞*	B類借詞*								
陰	im1										
殷	iɐn1	粵借詞*	B類借詞*								
姻	iɐn1	粵借詞*	B類借詞*								
音	im1										
茵	iɐn1	粵借詞*	B類借詞*								
因	in1										
議	ŋi3										
譯	ɐk8										
藝	ŋiɛ6										
翼	ɐk8	雞∼:雞翅膀	雞∼:雞翅膀								
翼	sip8	單用時	單用時								
墿	tuɵʔ7a	路	路								
誼	ŋi6										
億	ɐk8	粵借詞	A類借詞								
義	ŋi2	粵借詞*	A類借詞*								
意	i5										
肄	i2	粵借詞*	A類借詞*								
異	i6										
益	ɐk7a										
疫	uɐk7a	粵借詞*	A類借詞*								
易	ɐk8	交∼	交∼								
易	i6	∼易	∼易								
役	uɐk7b										
抑	ŋɐk8	粵借詞*	A類借詞*								
亦	ɐk7b	粵借詞*	A類借詞*								
蟻	ŋiɛ6										
椅	ia3										
倚	kʰiɛ6	站立	站立								
以	i3										
已	i3										
乙	it7b	粵借詞*	A類借詞*								
儀	ŋi6	粵借詞*	A類借詞*								
疑	ŋi2										
移	iɵ2	同ia2	同ia2								
移	ia2										
姨	i1										
宜	ŋi6	粵借詞*	A類借詞*								
夷	i6	粵借詞*	A類借詞*								
醫	i1										
壹	it7a										
揖	ŋɐp7a										
依	i1										
衣	i1										
伊	i1										
蜀	ɔ2	同a2	同a2								
一	it7a	第∼	第∼								
蜀	a2	∼個	∼個								
擪	ŋap7a	粵借詞，擼起(袖子)	粵借詞，擼起(袖子)								
業	ŋiɛp8										
液	ɐk7b	粵借詞	A類借詞								
頁	hiɛp8	一∼	一∼								
夜	ia6										
野	ia3										
冶	iɛ3										
也	ia3										
爺	ia2	老∼	老∼								
椰	ia2										
鑰	iɔk7b	粵借詞*	A類借詞*								
藥	iɔʔ7a										
要	iu5										
咬	ka6										
搖	ŋiɛu2										
肴	ŋau2	豬肉	豬肉								
邀	iu1	粵借詞*	B類借詞*								
腰	iɐu1										
妖	iu1										
妖	iu3										
幺	iu1	∼九:一九,粵借詞	∼九:一九,粵借詞								
樣	iɔŋ6										
癢	iɔŋ3										
養	iɔŋ3										
氧	iɔŋ3										
仰	ɔŋ3										
楊	iɔŋ2										
揚	iɔŋ2										
陽	iɔŋ2										
洋	iɔŋ2										
羊	iɔŋ2										
鴦	iɔŋ1										
秧	ɔŋ1										
殃	iɔŋ1										
央	ɔŋ1	厝當∼:大廳	厝當∼:大廳								
驗	ŋiɛm6										
燕	iɐn5										
厭	iɐm5										
雁	ŋɛn6										
硯	iɐn5	~月:硯	~月:硯								
晏	an5	晚	晚								
咽	in1										
厴	iɐm5	尿∼：尿布；塍螺~：螺螄頭的蓋	尿∼：尿布；塍螺~：螺螄頭的蓋								
演	in3	粵借詞*	B類借詞*								
眼	ŋɛn3	龍∼:桂圓	龍∼:桂圓								
眼	ŋan3										
掩	ɛm3										
衍	in3	粵借詞*	B類借詞*								
鹽	iɐm2										
簷	siɛm2										
嚴	ŋim2										
顏	ŋan6	粵借詞*	A類借詞*								
研	ŋɛn3										
岩	ŋam2										
言	ŋiɛn2										
芫	iɐn6	∼茜:香菜	∼茜:香菜								
延	iɐn2										
閹	iɐm1										
醃	iɐp7a										
煙	in1										
淹	im1										
亞	a2	粵借詞*	A類借詞*								
雅	ŋa3										
啞	a3										
衙	ŋa2										
崖	ŋai6	粵借詞*	A類借詞*								
蚜	ŋa2										
芽	ŋa2										
牙	ŋa2										
壓	ɛt7a										
鴨	ap7a										
鴉	a1										
押	ɛt7a										
訓	kʰun5										
殉	sɐn1	粵借詞*	B類借詞*								
巡	tsʰun2										
勳	fɐn1	粵借詞*	B類借詞*								
熏	uɐn1	粵借詞*	B類借詞*								
血	hɛt7a										
雪	siɛt7a										
學	hɔʔ7a										
薛	siɛt7a										
靴	huɵ1										
削	suɵʔ7a	薄∼:薄	薄∼:薄								
眩	hin2	暈	暈								
癬	tsʰiɛn3										
選	siɛn3										
懸	kɛn2	高	高								
玄	hin6	粵借詞	A類借詞								
喧	hin1										
軒	hin1	粵借詞*	B類借詞*								
宣	sin1	粵借詞*	B類借詞*								
續	tsok8										
緒	si3										
婿	sai5										
徐	tsʰi2										
鬚	su1										
需	si1										
墟	hi1	集市	集市								
須	si1										
虛	hi1										
戌	sut7a										
繡	siu5										
袖	tsiu6										
烌	ɸu1	灰	灰								
羞	siu1										
修	siu1										
休	hiɛu1										
熊	hoŋ2										
雄	ɛŋ1										
胸	hoŋ1										
洶	hoŋ1										
匈	hoŋ1										
兄	hɐŋ1										
凶	hoŋ1										
興	hɐŋ5	高∼	高∼								
興	hɐŋ1	∼隆	∼隆								
姓	saŋ5										
性	saŋ5										
擤	sin5										
醒	tsʰaŋ3										
型	hɐŋ2										
形	hɐŋ2										
行	kiɛŋ2	走路	走路								
行	hɔŋ2	銀∼	銀∼								
刑	ɐŋ2										
腥	sɐŋ1										
猩	sɐŋ1										
星	sɐŋ1										
信	sin5										
囟	sin5	腦∼:囟門	腦∼:囟門								
薪	sɐn1	粵借詞*	B類借詞*								
鋅	sɐn1	粵借詞*	B類借詞*								
新	sin1										
欣	hin1										
辛	sin1										
芯	sim1										
心	sim1										
蟹	hɛ6										
謝	tsiɛ6										
械	hai2	粵借詞*	A類借詞*								
卸	siɛ5										
寫	siɛ3										
鞋	ɛ2										
斜	tsʰiɛ2										
脅	hiɛp8										
挾	kiɛp7a	夾取	夾取								
協	hiɛp8										
邪	tsʰiɛ2										
歇	hiɛt7a	∼nai5:休息	∼nai5:休息								
些	siɛ1										
效	hau5										
笑	tsʰiɛu5										
哮	hau1										
校	hau2	學∼，粵借詞	學∼，A類借詞								
校	kau2	∼對，粵借詞	∼對，A類借詞								
肖	sɛu1	由“蕭”改姓而成	由“蕭”改姓而成								
孝	hau5										
曉	hiɛu3										
小	siɛu3										
囂	hiu1	粵借詞*	B類借詞*								
簫	siɛu1										
蕭	sɛu1	老~:姓蕭的	老~:姓蕭的								
銷	siu1	粵借詞*	B類借詞*								
硝	siu1	粵借詞*	B類借詞*								
宵	siɛu1										
消	siɛu1										
嚮	hiɵŋ5										
橡	tsiɵŋ6										
像	tsiɵŋ6										
項	hɔŋ6										
象	tsiɵŋ6										
巷	hɔŋ6										
向	hiɵŋ5										
響	hiɵŋ3										
想	siɵŋ3										
享	hiɵŋ3										
詳	tsʰiɵŋ2										
箱	siɵŋ1										
湘	siɵŋ1										
廂	siɵŋ1										
鄉	hiɵŋ1										
香	hiɵŋ1										
相	siɵŋ1										
相	siɵŋ5										
餡	am6										
縣	kɛn6										
線	siɛn5										
現	hiɛn6										
陷	ham6										
莧	hiɛn3	馬齒∼	馬齒∼								
限	han6										
顯	hiɛn3										
䘆	hɔn3	猴∼:蚯蚓	猴∼:蚯蚓								
險	hiɛm3										
蜆	hiɛn3										
跣	siɛn5	滑、滑倒	滑、滑倒								
冼	sin3	粵借詞*	B類借詞*								
賢	hiɛn2										
銜	kam2										
嫌	ɛm2										
閑	ɛn2										
咸	ham6	∼豐	∼豐								
弦	hiɛn2										
鮮	tsʰiɛn1	生∼:新鮮	生∼:新鮮								
鮮	siɛn1										
暹	tsʰiɛm1	∼羅	∼羅								
掀	hiɛn1										
秈	sin1	粵借詞*	B類借詞*								
先	sɛn1										
仙	siɛn1										
夏	ha6										
下	ha6	∼秧	∼秧								
下	a6										
霞	a6	嵐∼:嵐霞村	嵐∼:嵐霞村								
暇	ha6	粵借詞*	A類借詞*								
狹	ɛp8	窄	窄								
匣	hap8										
蝦	ha2										
戲	kʰi5										
細	sɛ5										
係	hɐi6										
喜	kʰi3	恭∼	恭∼								
徙	sai3	粵借詞*	B類借詞*								
洗	sɛ3										
蓆	tsʰuɵʔ7a	席子	席子								
席	tsʰuɵʔ7a	席子	席子								
席	tsɐk8	量词	量词								
犧	hi1										
曦	hi1										
蟋	si1										
錫	sɐk7a										
樨	sɐi1	欒∼	欒∼								
熄	sɐk7a										
熙	hi1										
溪	kʰɛ1	河∼墿:銀河	河∼墿:銀河								
犀	sɐi1	粵借詞*	B類借詞*								
粞	tsʰɛ5	米粉末	米粉末								
稀	hi1										
惜	tsʰiɛʔ7a	疼愛	疼愛								
悉	sɐk8	粵借詞*	A類借詞*								
息	sɐk7a										
析	sɐk8	粵借詞*	A類借詞*								
昔	sɐk8	粵借詞*	A類借詞*								
希	hi1										
西	sɛ1										
霧	mu5										
塢	u1										
務	muɵ6										
物	muɵt8	儂∼:人物	儂∼:人物								
鵡	mu3										
舞	mu3										
侮	mu3										
武	mu3										
仵	ŋ3	∼作佬:仵工	∼作佬:仵工								
伍	ŋ6										
午	ŋ3										
五	ŋ6										
無	mɔ2										
唔	m6	不	不								
吳	ŋ2										
嗚	u1										
烏	u1										
屋	ok8	粵借詞	A類借詞								
齷	ɔ2	∼□lou33:骯髒	∼□lou33:骯髒								
臥	ŋɔ2	粵借詞*	A類借詞*								
沃	uɔʔ7a	∼澹:淋濕	∼澹:淋濕								
我	ua3										
蝸	uɔ1										
窩	uɔ1										
渦	uɔ1										
甕	ɛŋ5										
翁	ɛŋ1	男性;雄性	男性;雄性								
揾	uɐn3	找	找								
問	mun5										
穩	un3										
紊	uɐn3	粵借詞*	B類借詞*								
吻	mɐn3	粵借詞*	B類借詞*								
聞	mɐn2	粵借詞	B類借詞								
紋	muɵn2										
蚊	mɐn1	粵借詞	B類借詞								
文	muɵn2	南∼:南文村	南∼:南文村								
瘟	un1										
溫	uɐn1	粵借詞*	B類借詞*								
喂	uɐi63	特殊聲調	特殊聲調								
喂	uɐi3										
胃	uɐi6										
畏	muɵi9	連讀音，~丑：害羞	連讀音，~丑：害羞								
味	mi6										
位	ui6										
未	muɵi6										
緯	uɐi3	粵借詞*	B類借詞*								
葦	uɐi3	粵借詞*	B類借詞*								
偉	uɐi3	粵借詞*	B類借詞*								
委	uɐi3	粵借詞*	B類借詞*								
尾	muɵi3										
圍	ui2										
韋	uɐi3	粵借詞*	B類借詞*								
為	ui2										
圩	hi1	同“墟”,集市,隆∼:隆圩村	同“墟”,集市,隆∼:隆圩村								
煨	ui1										
微	mi2	雨∼囝:毛毛雨	雨∼囝:毛毛雨								
威	uɐi1	粵借詞	B類借詞								
危	ŋɐi2										
望	mɔŋ6										
旺	uɔŋ6										
忘	uɔŋ6										
網	mɔŋ3										
往	uɔŋ3										
枉	uɔŋ3										
王	uɔŋ2										
亡	mɔŋ2										
汪	uɔŋ1										
尪	uɔŋ6	∼病:生病	∼病:生病								
萬	mɛn6										
碗	uɐn3										
晚	man3										
挽	uan3										
頑	ŋɛn2										
玩	ŋun2										
完	iɐn2										
丸	uɐn2										
灣	uɐn1										
彎	uɐn1										
外	ŋiɛ6										
歪	uɐi1										
襪	mɛt8										
瓦	ŋuɵ6										
娃	ua1										
窪	ua1										
蛙	ua1										
橢	tʰɔ3										
妥	tʰɔ3										
駝	tʰɔ2										
馱	tɔ2	扛	扛								
馱	tʰɔ6	拿	拿								
陀	tʰɔ2	懷揣,∼錶:懷錶	懷揣,∼錶:懷錶								
佗	tʰɔ6	粵借詞*	A類借詞*								
脫	tʰɔt7a										
拖	tʰuɵ1										
托	tʰɔʔ7a										
吞	tʰɔn1										
褪	tʰɔŋ5										
退	tʰɔi5										
腿	tʰai3										
推	tʰɔi1										
團	tʰɔn2										
兔	tʰu5										
吐	tʰu5										
土	tʰu3										
圖	tʰu2										
塗	tʰu2	泥土	泥土								
屠	tʰu6	粵借詞*	A類借詞*								
途	tʰu2										
徒	tʰu2										
突	tɐt8										
禿	tʰok8										
凸	tɐt8										
透	tʰau5										
㪗	tʰau3	∼氣:呼吸	∼氣:呼吸								
殕	pʰu6	霉	霉								
頭	tʰau2										
投	tau2	~降	~降								
偷	tʰau1										
痛	tʰiɛŋ5										
統	tʰoŋ3										
筒	tɛŋ2										
桶	tʰɛŋ3										
捅	tʰoŋ3										
潼	tsʰoŋ1	涌本字	涌本字								
銅	tɛŋ2										
僮	toŋ2	神漢	神漢								
桐	tɛŋ2	∼油	∼油								
同	tɛŋ2	∼學	∼學								
同	tɐŋ2										
通	tʰoŋ1										
艇	tʰɛŋ3										
挺	tʰɐŋ3										
停	tʰɐŋ2										
庭	tiɛŋ2	地∼:場院	地∼:場院								
亭	tɐŋ2										
廷	tʰɐŋ2										
廳	tʰiɛŋ1										
聽	tʰiɛŋ1										
听	tʰiɛŋ1										
鐵	tʰiɛt7a										
貼	tʰɛp7a										
帖	tʰɛp7a										
糶	tʰiu5	粵借詞	B類借詞								
跳	tiɛu5										
條	tɛu2										
挑	tʰiɛu1										
填	tiɛn2										
甜	tɛm2										
添	tʰiɛm1										
天	tʰiɛn1										
天	tʰɐŋ1	∼光:早上	∼光:早上								
替	tʰɛ5										
惕	tʰɐk8	粵借詞*	A類借詞*								
剃	tʰiɛ5										
體	tʰɛ3										
題	tɛ2										
蹄	tɛ2										
啼	tʰiɛ2										
提	tɛ2										
銻	tʰɐi1	鋁,粵借詞	鋁,B類借詞								
踢	tʰɐk7a										
梯	tʰai1										
藤	tin2										
特	tɐk8										
套	tʰɔ5										
討	tʰɔ3										
桃	tʰɔ2										
滔	tʰɐu1	粵借詞*	B類借詞*								
燙	tʰɔŋ5	∼斗:熨斗	∼斗:熨斗								
躺	tʰɔŋ3										
淌	tʰɔŋ3										
帑	tʰɔŋ3										
糖	tʰɔŋ2										
膛	tʰɔŋ6	粵借詞*	A類借詞*								
塘	tɔŋ2										
棠	tʰɔŋ2										
堂	tɔŋ2	安~：村名	安~：村名								
唐	tʰɔŋ2										
湯	tʰɔŋ1										
歎	tʰan5										
探	tʰam5										
炭	tʰan5										
毯	tʰan3										
坦	tʰan3										
譚	tʰam2										
檀	tʰan6	粵借詞*	A類借詞*								
壇	tʰan2	神壇、道壇	神壇、道壇								
潭	tʰam2	水∼	水∼								
談	tʰam2										
痰	tʰam2										
癱	tʰan3										
灘	tʰan1										
攤	tʰan1										
貪	tʰam1										
坍	tʰan1										
態	tʰai2	粵借詞*	A類借詞*								
泰	tʰai2	粵借詞*	A類借詞*								
太	tʰai5										
檯	tʰɔi2										
颱	tʰai1										
臺	tʰɔi2										
苔	tʰɔi2										
抬	tɔi2										
台	tʰɔi2										
胎	tʰɔi1										
踏	tap7a										
鰨	tʰap8	∼沙:舌鰨	∼沙:舌鰨								
塔	tʰap7a										
她	tʰa1										
它	tʰa1										
他	tʰa1										
鎖	sɔ3										
瑣	sɔ3										
索	sɔʔ7a										
所	sɔ3										
縮	sok7a										
蓑	sɔ1	∼衣	∼衣								
梭	sɔ1										
損	sɔn3	受傷	受傷								
筍	sun3										
孫	sɔn1										
歲	sui5										
碎	sui5										
隨	tsui2										
雖	sui1										
荽	sɛ1	芫∼:香菜	芫∼:香菜								
算	sɔn5										
蒜	sɔn5										
酸	sɔn1										
肅	sok8	粵借詞*	A類借詞*								
塑	su2	∼像，粵借詞*	∼像，A類借詞*								
塑	sɔk7b	∼膠，粵借詞*	∼膠，A類借詞*								
訴	su5										
粟	tsʰuɵʔ7a	穀子	穀子								
宿	sok8	酸臭味;食物放臭了	酸臭味;食物放臭了								
宿	sok8	粵借詞*	A類借詞*								
速	tsʰok7a										
素	su5										
俗	sok7a	粵借詞*	A類借詞*								
蘇	su1										
穌	su1										
酥	su1										
甦	su1										
搜	sɐu3	粵借詞*	B類借詞*								
頌	soŋ6	穿衣服	穿衣服								
送	sɛŋ5										
宋	sɛŋ5	∼朝	∼朝								
鬆	soŋ1										
松	tsʰoŋ2										
飼	tsʰi5	喂	喂								
肆	si5										
四	si5										
死	si3										
鷥	si1										
撕	si1										
絲	si1										
斯	si1										
思	tsʰu5	意∼	意∼								
思	su1	∼疑:懷疑	∼疑:懷疑								
私	su1										
司	si1										
說	siɛt7a										
順	sun6										
睡	sɐi6										
稅	suɵi5										
水	tsui3										
爽	sɔŋ3										
雙	siɵŋ1										
霜	siɵŋ1										
栓	sɔn1	門∼	門∼								
閂	san1										
蟀	sɐt8	粵借詞	A類借詞								
衰	sui1										
耍	sa3										
刷	tsʰat7a										
樹	tsʰiu6										
數	su5	數∼	數∼								
數	su3	∼數	∼數								
豎	si6	粵借詞	A類借詞								
術	sut8										
沭	mok7b	粵借詞*	A類借詞*								
束	tsʰok7a										
