字	ipa	備註		陰平55	陽平33	上聲24	陰去21	陽去31	陰入21	中入33	陽入55
才	tsɔi2										
材	tsɔi2	藥∼									
材	tshai2	棺∼									
財	tsɔi2										
裁	tsɔi2										
采	tsʰɔi3										
彩	tsʰɔi3										
睬	tsʰɔi3										
踩	tshai3										
菜	tsʰai4										
參	tsʰam1	∼加									
參	sim1	海∼									
餐	tsʰan1										
殘	tsʰan2										
蠶	tsʰɛm2										
慘	tsʰam3										
燦	tsʰan2	閩讀粵調*									
倉	tsʰɔŋ1										
蒼	tsʰɔŋ1										
滄	tsʰɔŋ1										
艙	tsʰɔŋ1										
藏	tsʰɔŋ2	粵讀閩調*									
藏	tsɔŋ5	西∼									
操	tsʰɐu1	粵讀閩調*									
糙	tsʰɔ1										
曹	tsɔ2	老~:姓曹的									
槽	sɔ2	水∼、馬∼									
草	tsʰau3										
冊	tsʰak7	閩讀粵調*									
側	tsɐk6										
策	tsʰaʔ6										
曾	tsɐŋ2	唔∼:還沒有									
曾	tsɐŋ1	老∼:姓曾的									
層	tsɐŋ2										
叉	tsʰa1										
扱	kʰap6	拾;撿									
杈	tsʰa1										
插	tsʰap6										
茶	ta2										
查	tsʰa2										
搽	tsa2	塗									
察	tsʰat7	閩讀粵調*									
鑔	tsʰa5	閩讀粵調*									
差	tsʰa1	∼唔多									
差	tsʰai1	出∼									
拆	tʰiɛt6										
釵	tsʰai1										
柴	tsʰai5	閩讀粵調*									
儕	sɛ5	多									
摻	tsʰɐm1										
潺	san2	黏糊糊的樣子									
纏	tiɛn2										
產	tsʰan3	粵讀閩調*									
鏟	tsʰan3										
昌	tsʰiɵŋ1										
鯧	tsʰiɵŋ1										
長	tɔŋ2	∼短									
長	tɛŋ5	∼洲:長洲村									
長	tsiɵŋ3	∼輩									
常	siɵŋ2										
場	tsʰiɵŋ2	粵讀閩調									
腸	tɔŋ2										
嘗	siɵŋ2										
償	siɵŋ5	閩讀粵調*									
敞	tsʰɔŋ3										
廠	tsʰɔŋ3										
倡	tsʰiɵŋ1										
唱	tsʰiɵŋ4										
暢	tʰiɵŋ4										
抄	tsʰau1										
超	tsʰiɛu1										
鈔	tsʰau1										
巢	tiɛu2										
朝	tsiɛu1	今∼									
朝	tsʰiɛu2	漢∼									
潮	tsʰiɛu2										
炒	tsʰa3										
車	tsʰiɛ1										
扯	tsʰiɛ3										
澈	tʰa4	∼la31:乾淨;表完成									
臣	sin2										
沉	tʰɛm2										
陳	tɛn2										
晨	sin5	早∼:早上好									
塵	tin2										
趁	tʰiɛn4	∼墟:趕集									
襯	tsʰin4	配									
稱	tsʰɐŋ1										
撐	tʰaŋ4										
成	siɛŋ2										
呈	tsʰɐŋ2										
承	sin2	承載									
城	siɛŋ2										
埕	tin2	壇子									
乘	sɐŋ2										
程	sin2	轉∼:回程									
塍	tsʰɛn2	田									
誠	sɐŋ5	閩讀粵調*									
澄	tɐŋ2	∼麵:澄粉									
橙	tsʰaŋ2										
懲	tsʰɐŋ2										
逞	tsʰɐŋ3	粵讀閩調*									
秤	tsʰin4										
喫	hiɛʔ6										
癡	tsʰi1										
池	tsʰi2	粵讀閩調									
遲	ti2										
尺	tsʰuɵʔ6										
侈	tsʰi3										
恥	tsʰi3										
豉	si5	豆∼									
齒	tsʰi3										
彳	tʰa1	∼亍:出去玩									
赤	tsʰiɛʔ6										
翅	tsʰi5										
充	tsʰoŋ1										
沖	tsʰoŋ1										
舂	tsoŋ1										
衝	tsʰoŋ1										
蟲	tʰɛŋ2										
寵	tsʰoŋ3										
抽	tsʰɛu1										
仇	tsʰɐu2	粵讀閩調									
酬	tsʰɐu2	粵讀閩調									
稠	sɛu2	均勻									
愁	sɐu2	粵讀閩調									
綢	tsʰɐu2	粵讀閩調									
丑	tsʰɐu3	粵讀閩調*									
醜	tsʰiu3										
臭	tsʰɐu4										
出	tsʰut6										
初	tsʰi1										
齣	tsʰut6										
除	tsʰi2										
蜍	si2	蠄∼									
鋤	ti2	∼頭									
鋤	tsʰɔ2	動詞									
廚	tsʰi2	閩讀粵調									
雛	tsʰɔ1										
楚	tsʰɔ3										
礎	tsʰɔ3										
亍	tʰiɛu5	彳∼:出去玩									
畜	tsʰok6										
處	tsʰi3										
觸	tsʰok6										
川	tsʰiɛn1	四∼									
穿	tsʰiɛn1										
船	sun2										
傳	tsʰiɛn2										
喘	tsʰiɛn3										
串	tsʰiɛn4										
窗	tsʰiɵŋ1	粵讀閩調									
瘡	tsʰɔŋ1										
床	tsʰɔŋ2	眠∼:床									
闖	tsʰɔŋ3										
創	tsʰɔŋ4										
吹	tsʰuɵi1										
炊	tsʰuɵi1										
垂	sui2										
槌	tsʰuɵi2	棍子									
錘	tʰui2										
春	tsʰun1										
椿	tsʰɐn1	粵讀閩調*									
唇	sun2										
純	sun2										
醇	sun2										
蠢	tsʰɐn3	粵讀閩調*									
茨	si2	∼粉:芡粉;∼姑:慈姑									
祠	su2	~堂									
雌	tsʰi1										
辭	tsʰu2										
此	tsʰi3										
次	tsʰuɵ4										
刺	tsʰiɛ4										
賜	tsʰu4										
匆	tsʰoŋ1										
蔥	tsʰoŋ1										
聰	tsʰoŋ1										
從	tsʰoŋ2										
湊	tsʰɐu4										
粗	tsʰu1										
促	tsʰok8	閩讀粵調*									
醋	tsʰu4										
汆	mi5	同“沕”,潛水									
爨	tsʰɔn4										
崔	tsʰui1										
催	tsʰui1										
摧	tsʰui1										
脆	tsʰuɵi4										
翠	tsʰuɵi4										
村	tsʰɔn1										
膥	tsʰun1	蛋、卵									
存	tsʰiɛn2										
忖	tsʰɔn4										
寸	tsʰɔn4										
搓	tsʰai1	∼粉:揉面									
厝	tsʰuɵ4	屋子									
銼	tsʰɔ4										
錯	tsʰɔ4										
耷	tɐp6	垂下									
搭	tap6										
笪	tat6	竹編粗蓆;(一)塊(地方)									
達	tat8										
答	tap6										
打	ta3										
大	tuɵ5										
歹	tɔi3										
代	tɔi5										
待	tɔi5										
帶	tuɵ4										
袋	tɔi5										
戴	tuɵ4										
丹	tan1										
耽	tam1										
單	tan1										
擔	tam1										
膽	tam3										
旦	nan4	今∼:今天									
但	tan5										
疍	tɐŋ5	∼家:水上人									
淡	tam4										
蛋	tan2	閩讀粵調*									
誕	tan4										
彈	tan2	∼琴									
澹	tam2	濕									
當	tɔŋ1	∼前									
當	tɔŋ4	典∼									
擋	tɔŋ3										
檔	tɔŋ4										
黨	tɔŋ3										
氹	tʰɐm3	水坑									
蕩	tɔŋ5										
刀	tɔ1										
島	tɔ3										
到	tau4										
到	tɔ2										
倒	tɔ3										
道	tɔ5										
得	tit6	認∼									
德	tɐk6										
地	ti5										
的	tɐk8										
登	tɐŋ1										
燈	tɐŋ1										
等	tɐŋ3										
戥	tɐŋ2										
凳	tin4										
鄧	tɐŋ5										
低	tɛ1										
滴	tiɛʔ6										
笛	tɐk8										
敵	tɐk8										
糴	tiɛʔ6	∼米:買米									
抵	tɛ3										
底	tɛ3										
底	tɐi3	哪									
底	tɔ2	∼儂:誰									
弟	tiɛ5	兄∼									
弟	tɛ5	徒∼									
帝	tɛ4										
第	tɛ2										
蒂	ti4										
掂	tɛm4										
滇	tiɛm5	水滿									
顛	tiɛn1										
癲	tiɛn1	瘋									
典	tɛn3										
點	tɛm3										
店	tɛm4										
電	tiɛn5										
殿	tiɛn5										
刁	tiɛu1										
貂	tiu1	粵讀閩調									
雕	tiɛu1										
吊	tɛu4										
釣	tɛu4										
調	tɛu5	∼走									
調	tʰiɛu1	羹∼:勺子									
爹	tiɛ1										
跌	tit6										
碟	tiɛp8										
蝶	tiɛp8										
疊	tʰap8										
丁	tɐŋ1										
叮	tɐŋ1										
釘	tɐŋ1										
頂	tɐŋ3										
鼎	tiɛŋ3	鍋									
定	tɐŋ5										
訂	tiɛŋ5										
冬	tɛŋ1										
東	tɛŋ1										
董	toŋ3										
懂	toŋ3										
洞	toŋ5										
凍	tɛŋ4										
動	toŋ5										
棟	toŋ5										
都	tu1										
兜	tau1										
篼	tau2	ŋiɛʔ7∼:同蘆兜,露兜草									
陡	tɐu3	粵讀閩調*									
蚪	tɐu3	粵讀閩調*									
豆	tau5										
鬥	tau3										
鬥	tɐu4										
痘	tau5										
竇	tau4	窩									
厾	tɛk6	戳									
剢	tɛk6	戳									
督	tok6										
毒	tɛk8										
獨	tok8										
牘	tok7	閩讀粵調*									
讀	tok8										
堵	tu3										
睹	tu3										
賭	tu3										
杜	tu5										
肚	tu3										
妒	tu2	閩讀粵調*									
度	tu5	∼數									
度	tɔʔ6	動詞									
渡	tu5										
鍍	tu5										
端	tɔn1	∼午									
短	tɔi3										
段	tɔn4										
斷	tɔn5										
堆	tɔi1										
隊	tui4										
碓	tai4										
對	tui4										
敦	tɐn1	粵讀閩調*									
墩	tɔn3										
墪	tɔn3	∼頭:敦陶村的舊名									
燉	tɔn5										
躉	tɔn3	監∼:囚犯									
鈍	tɔn1										
多	tɔ1										
奪	tɔt8										
朵	tɔ3										
躲	tɔ3										
惰	tɔ2	閩讀粵調*									
屙	ɔ1										
蛾	ŋiɛ2										
鵝	ŋɔ2										
額	ŋiɛʔ6	∼頭									
呃	ɐk6	呃逆									
惡	ɔʔ6										
餓	ŋɔ5										
恩	iɐn1	粵讀閩調*									
而	ŋi5	閩讀粵調*									
兒	ŋiɛ2										
耳	ŋi5										
爾	ŋi3										
餌	ni2										
二	ni5										
發	puɵt6	∼眠夢:做夢									
發	ɸuɵt6	∼財									
發	put6	∼寒:瘧疾									
伐	uat7	閩讀粵調*									
筏	uat7	閩讀粵調*									
罰	ɸuɵt8										
法	fat6	粵讀閩調									
帆	fan5	閩讀粵調*									
番	ɸuɵn1										
幡	fan1	粵讀閩調									
翻	ɸuɵn1										
凡	fan2	粵讀閩調									
煩	fan2	粵讀閩調									
反	ɸuɵn3										
犯	fan5										
泛	pʰan4	∼粟:秕穀									
飯	puɵn5										
方	ɸuɵŋ1										
坊	ɸuɵŋ1										
芳	ɸuɵŋ1										
防	ɸuɵŋ2										
妨	ɸuɵŋ2										
肪	fɔŋ1										
房	ɸuɵŋ1										
仿	ɸuɵŋ3										
紡	ɸuɵŋ3										
放	poŋ4										
飛	puɵi1										
菲	fi1	粵讀閩調*									
啡	fɛ1										
肥	pui2										
匪	fi3	粵讀閩調*									
翡	fi3	粵讀閩調*									
誹	fi3	粵讀閩調*									
吠	ɸui5										
肺	ɸui4										
沸	pui4	∼:水沸騰;∼水:開水									
費	ɸui4										
痱	pui4	熱∼:痱子									
分	puɵn1	∼開									
分	ɸun1	∼數									
氛	fɐn1	粵讀閩調*									
紛	ɸun1										
粉	ɸun3										
份	ɸun5										
墳	un2										
憤	uɐn3	粵讀閩調*									
奮	ɸun3										
糞	pun4										
封	hoŋ1										
風	hoŋ1										
峰	hoŋ1										
烽	hoŋ1										
楓	hoŋ1										
蜂	pʰoŋ1										
瘋	hoŋ1										
鋒	hoŋ1										
豐	hoŋ1										
捀	pʰoŋ3	捧著									
逢	hoŋ2										
馮	hoŋ2										
縫	hoŋ5										
諷	hoŋ3										
奉	hoŋ2	閩讀粵調*									
鳳	hoŋ5										
否	fɐu3	粵讀閩調*									
夫	ɸu1										
沕	mi5	∼水:潛水									
孵	pu5										
敷	ɸu1										
膚	ɸu1										
伏	hok8										
伏	pok6	趴									
扶	pʰuɵ2										
芙	ɸu2	∼蓉									
佛	ɸut8	拜∼									
佛	ut7	∼山:佛山市									
苻	hok7	閩讀粵調*									
服	hok8										
俘	ɸu1										
蚨	ɸu2	∼蠅:蒼蠅									
浮	pʰu2										
符	ɸu2										
幅	hok6										
福	hok6										
蝠	hok8	閩讀粵調*									
輻	hok8	閩讀粵調*									
甫	pʰu3										
斧	puɵ3										
府	ɸu3										
俯	ɸu3										
輔	ɸu2	閩讀粵調*									
腐	ɸu5	豆∼花									
腐	hu5	豆∼									
撫	ɸu3										
父	ɸu5										
付	ɸu2	閩讀粵調*									
附	ɸu2	閩讀粵調*									
赴	ɸu2	閩讀粵調*									
副	ɸu4										
婦	pu5	新∼:兒媳婦									
傅	hu5										
富	ɸu4										
腹	pʰak6	肚∼:肚子									
複	hok7	閩讀粵調									
復	hok7	閩讀粵調									
縛	pɔk6	閩讀粵調*									
覆	hok8	閩讀粵調*									
旮	kʰa1	山∼旯									
該	kai1										
改	kɔi3										
蓋	kɔi4										
概	kʰɔi4										
甘	kam1	∼草									
杆	kan3										
肝	kan1										
柑	kam1										
竿	kɔn1	粵讀閩調									
敢	kam3										
稈	kan3										
感	kam3										
趕	kan3										
橄	kam3										
干	kan1										
旰	kuɵ4	上∼:上午;下∼:下午									
幹	kan4										
肛	kɔŋ1										
岡	kɔŋ1										
缸	kɔŋ1										
剛	kɔŋ1										
崗	kɔŋ1										
綱	kɔŋ1										
鋼	kɔŋ4										
港	kɛŋ3										
杠	kɔŋ4										
高	kɔ1	老∼:姓高的									
羔	kɔ1										
膏	kɔ1	石∼;∼蟹									
膏	kɔ3	蝦∼									
篙	kɔ1										
糕	kɔ1										
搞	ka3										
稿	kɔ3										
告	kɔ4										
戈	kuɵ1										
咯	luɵ53	語氣詞									
哥	kɔ1										
胳	ka1										
割	kat6										
歌	kɔ1										
鴿	kap6										
佮	kap6	合									
革	kak6										
格	kaʔ6										
葛	kat6										
隔	kaʔ6										
閣	kɔk6										
各	kɔʔ6										
個	kɛ5										
給	kʰɐp6										
根	kin1										
跟	kin1										
耕	kaŋ1										
羹	kɐŋ1										
耿	kɐŋ3										
哽	kaŋ3										
梗	kuaŋ3										
更	kɐŋ4	∼加									
更	kaŋ1	拍∼:打更									
工	kɛŋ1										
弓	koŋ1										
公	koŋ1										
功	koŋ1										
攻	koŋ1										
供	koŋ1										
恭	koŋ1										
蚣	koŋ1										
躬	koŋ1										
宮	koŋ1										
龔	koŋ1										
汞	koŋ3										
拱	kʰoŋ3	∼橋									
㧬	ɛŋ3	推									
鞏	koŋ3										
共	koŋ5										
貢	koŋ4										
勾	ŋɐu1	粵讀閩調									
鉤	ŋɐu1	粵讀閩調									
溝	kau1										
狗	kau3										
夠	kɐu4										
估	ku3										
孤	ku1										
姑	ku1										
菇	ku1										
辜	ku1										
箍	kʰu1										
鴣	ku1										
古	ku3										
谷	kok6										
股	ku3										
骨	kɔt6										
牯	ku3	牛∼埕:一種壇子									
罟	ku3										
鼓	ku3										
穀	kok6										
固	ku2	閩讀粵調*									
故	ku4										
顧	ku4										
瓜	kuɵ1										
刮	kɛt6										
卦	kuɵ4										
掛	kʰuɵ4										
褂	kuɵ4										
乖	kuɵi1										
拐	kuai3										
怪	kuai4										
官	kuɵn1										
冠	kuɵn1										
倌	kuɵn1	老∼:傳統戲劇演員									
棺	kuɵn1										
關	kuɵn1										
鰥	kuan1										
觀	kuɵn1	∼音									
管	kuɵn3										
館	kuɵn3										
貫	kuɵn4										
慣	kuɵn4										
灌	kuɵn4										
罐	kuɵn4										
光	kuɵŋ1										
廣	kuɵŋ3										
獷	kuɵŋ3										
逛	kʰaŋ4										
圭	kuɐi1	粵讀閩調*									
胿	kai1	囊狀物。尿∼:膀胱；雞∼:雞嗉子									
規	kʰui1										
閨	kuɐi1	粵讀閩調*									
龜	kui1										
歸	kui1										
軌	kui3										
鬼	kui3										
詭	kuɐi3	粵讀閩調*									
簋	kuɐi3	九大∼,粵語借詞,粵讀閩調									
桂	kui4										
貴	kui4										
跪	kui5										
櫃	kui5										
滾	kuɐn3	粵讀閩調*									
棍	kun4										
郭	kuɵʔ6										
鍋	uɔ1										
國	kuɵʔ6										
果	kuɵi3	生∼:水果									
果	kuɵ3										
裹	kuɵi3										
粿	kuɵi3	同“果”,糕點									
餜	kuɵi3	同“果”,糕點									
過	kuɵ4										
哈	ha1										
蛤	kap6	黃∼:青蛙									
咍	hai5	玩耍									
咳	kʰɐt6										
還	hɛn2										
海	hɔi3										
害	hai5										
鼾	han2										
含	kam2										
寒	kan2	∼到:著涼;感冒									
罕	han3										
喊	ham4										
汗	kan5										
旱	an5										
漢	han4	∼朝									
頷	am2	∼巴:下巴									
夯	hɔŋ1										
杭	hɔŋ5	閩讀粵調*									
航	hɔŋ5	閩讀粵調*									
蒿	hou1	塘∼,粵讀閩調									
薅	hau1	∼草									
毫	hɔ2										
豪	hɔ2	∼吐:豪吐村									
濠	hɔ2	∼涌:濠涌村									
蠔	hɔ2	牡蠣									
好	hɔ3										
號	hɔ5										
禾	uɔ2										
合	hap8										
何	hɔ2										
和	uɔ2										
河	ɔ2										
荷	hɔ2										
核	hɔt8										
盒	hap8										
涸	kʰɔʔ6	幹製品									
賀	hɔ5										
赫	hɐk8	閩讀粵調*									
鶴	hɔʔ6										
黑	hɐk6										
痕	hɔn2										
很	hɐn3	粵讀閩調*									
恨	hɐn5	粵讀閩調									
亨	hɐŋ1										
橫	uaŋ2										
烘	hɔŋ4										
轟	kuɐŋ1	粵讀閩調*									
虹	hoŋ2										
洪	hoŋ2										
紅	hoŋ2										
鴻	hoŋ5	閩讀粵調*									
侯	hɐu2										
喉	au2										
猴	kʰa4	∼䘆:蚯蚓									
后	au5	∼土									
厚	kau5										
後	au5	背∼									
候	hɐu5										
乎	ɸu5	閩讀粵調*									
呼	ɸu1										
狐	ɸu2										
胡	ɸu2										
鬍	ɸu2										
斛	kʰɔk7	石∼									
壺	ɸu2										
葫	ɸu2										
湖	ɸu2										
蝴	ɸu2										
糊	ku2										
虎	ɸu3										
許	hi3	那									
互	ɸu2	閩讀粵調*									
戶	ɸu2	閩讀粵調*									
戽	ɸu4	∼水									
花	ɸuɵ1										
滑	kɔt8										
化	ɸuɵ4										
畫	ua5										
畫	uaʔ6	動詞									
話	ua5										
話	uɔ5	同ua5									
劃	uaʔ6										
壞	uai5										
歡	kʰuɵn1										
環	uɐn2										
鯇	uɐn3	鯇魚:草魚									
荒	ɸuɵŋ1										
慌	ɸuɵŋ1										
皇	uɔŋ2										
黃	uɔŋ2										
晃	ɸuɵŋ3										
謊	ɸuɵŋ3										
灰	ɸuɵi1										
恢	ɸui1	粵讀閩調*									
揮	fɐi1	粵讀閩調*									
輝	uɐi1	粵讀閩調*									
回	ɸuɵi2										
悔	huɵi3										
毀	ɸui3										
喙	tsʰui4	一∼飯:一口飯									
喙	tsʰi53	∼嘴:嘴巴									
匯	ui5										
滙	ui5										
彙	huɵi5										
賄	hui3										
會	ɸuɵi5										
繪	kʰui2	閩讀粵調*									
昏	uɐn1										
婚	uɐn1										
葷	uɐn1	粵讀閩調*									
渾	uɐn2										
魂	un2										
活	uɐt8	快∼:快樂									
火	huɵi3										
夥	hai5	若∼:怎麼									
夥	huɵi3										
伙	huɵi3										
或	uaʔ6										
貨	ɸuɵ4										
禍	uɔ5										
霍	kʰɔʔ6										
鑊	uɔʔ6	大∼:大禍									
圾	sap6										
肌	ki1										
屐	kʰiɛʔ6										
基	ki1										
畸	kʰi1										
箕	ki1										
嘰	ki1										
稽	kʰɐi1	粵讀閩調*									
璣	ki1										
機	ki1										
積	tsɐk6										
激	kɐk6										
擊	kɐk6										
雞	kiɛ1										
譏	ki1										
饑	ki1										
及	kiɛp8										
吉	kit6										
即	tsɐk6										
急	kip6										
級	kʰɐp6										
疾	tsɐt8										
極	kɐk8										
棘	kɐk8	閩讀粵調*									
集	tsɐp8										
籍	tsɐk8										
几	ki1										
己	ki3										
脊	tsiɛʔ6										
幾	kui3										
擠	tsɐi1	粵讀閩調*									
技	ki2	閩讀粵調*									
忌	ki5										
妓	ki3										
季	kui4										
計	kiɛ4										
既	ki4										
紀	ki3										
記	ki4										
祭	tsɛ4										
寄	kiɛ4										
跡	tsɐk6										
髻	kuɵi4										
劑	tsui1	一∼藥									
績	tsɐk8	閩讀粵調*									
鯽	tsɐk6										
繼	kiɛ4										
加	ka1										
佳	kai1										
枷	ka1										
家	ka1										
嘉	ka1										
夾	kap8	名詞，動詞									
夾	kiɛp6	夾取									
甲	kap6										
假	ka3										
賈	ka3										
瘕	ha1	癩∼:哮喘									
架	ka4										
嫁	ka4										
稼	ka2	閩讀粵調*									
價	ka4										
駕	ka2	閩讀粵調*									
駱	lɔk7	閩讀粵調*									
尖	tsiɛm1										
奸	kan1										
肩	kɛn1										
兼	kiɛm1										
堅	kin1	粵讀閩調*									
間	kan1	陣∼仔									
間	kɛn1	量詞									
間	kɛn4	∼開									
煎	tsiɛn1										
監	kam1										
艱	kan1										
囝	kiɛn3	兒,仔									
柬	kan3										
梘	kan3	番∼:肥皂									
剪	tsiɛn3										
揀	kɛn3										
堿	kan3										
減	kɛm3										
儉	kim5										
撿	kim3	粵讀閩調*									
檢	kiɛm3										
繭	kan3										
簡	kan3										
鹹	kɛm2										
件	kiɛn5										
見	kiɛn4										
建	kiɛn4										
健	kiɛn5										
漸	tsiɛm4										
賤	tsiɛn5										
踐	tsʰin3	粵讀閩調*									
箭	tsiɛn4										
劍	kɐm4										
薦	tsiɛn4										
艦	lam5										
鑒	kam2	閩讀粵調*									
江	kɔŋ1										
將	tsiɵŋ1	∼軍									
將	tsiɵŋ4	大∼									
僵	kiɵŋ1										
漿	tsiɵŋ1										
姜	kiɵŋ1										
薑	kiɵŋ1										
疆	kiɵŋ1										
韁	kiɵŋ1										
蔣	tsiɵŋ3										
槳	tsiɵŋ3										
獎	tsiɵŋ3										
講	kɔŋ3										
匠	tsiɵŋ5										
降	kɔŋ4										
醬	tsiɵŋ4										
交	kau1										
郊	kau1										
茭	kau1	∼筍:茭白									
