嫋	nɛu1	細	細								
幼	iu4	細	細								
啷	lɔŋ3	洗、漱	洗、漱								
席	tsʰuɵʔ6	席子	席子								
蓆	tsʰuɵʔ6	席子	席子								
□	tsin1	稀	稀								
藏	tsɔŋ5	西∼	西∼								
奶	nɛ3	無∼囝:孤兒	無∼囝:孤兒								
曾	tsɐŋ2	唔∼:還沒有	唔∼:還沒有								
厝	tsʰuɵ4	屋子	屋子								
戍	tsʰuɵ4	屋子	屋子								
□	lou2	齷∼:骯髒	齷∼:骯髒								
竇	tau4	窩	窩								
□	nan4	蚊∼:蚊子咬的包	蚊∼:蚊子咬的包								
飼	tsʰi4	喂	喂								
澀	kiɛp6	味道澀	味道澀								
晏	an4	晚	晚								
咍	hai5	玩耍	玩耍								
屈	kʰut6	彎(動詞)	彎(動詞)								
臼	kau4	脫∼	脫∼								
㧬	ɛŋ3	推	推								
泥	ni2	塗∼簷:門簷	塗∼簷:門簷								
搽	tsa2	塗	塗								
治	tʰai2	屠宰	屠宰								
弟	tɛ5	徒∼	徒∼								
臊	sɔ1	同臊	同臊								
話	uɔ5	同ua5	同ua5								
有	u2	同u5	同u5								
逆	ŋɐk8	同ŋiɛʔ6	同ŋiɛʔ6								
若	nɐŋ2	同na2	同na2								
畝	mɐu3	同mau3	同mau3								
靈	lɐŋ2	同liɛŋ2	同liɛŋ2								
贏	hɛŋ2	同iaŋ2	同iaŋ2								
移	iɵ2	同ia2	同ia2								
一	ɔ2	同a2	同a2								
崽	tsɐi3	同“仔”	同“仔”								
圩	hi1	同“墟”,集市,隆圩:隆圩村	同“墟”,集市,隆圩:隆圩村								
橘	kit6	同“桔”	同“桔”								
粿	kuɵi3	同“果”,糕點	同“果”,糕點								
餜	kuɵi3	同“果”,糕點	同“果”,糕點								
泊	pʰaʔ6	停泊	停泊								
鉎	sɐŋ4	鐵銹	鐵銹								
舐	lai3	舔，粵語借詞，另有俗字𦧺	舔，粵語借詞，另有俗字𦧺								
𦧺	lai3	舔，一說舐字音變	舔，一說舐字音變								
塍	tsʰɛn2	田	田								
攝	siɛp6	天∼:閃電;∼石:磁鐵	天∼:閃電;∼石:磁鐵								
津	tsun1	天∼	天∼								
□	tɐk6	提起	提起								
惜	tsʰiɛʔ6	疼愛	疼愛								
喂	uɐi53	特殊聲調	特殊聲調								
蒿	hou1	塘∼,粵借詞	塘∼,B類借詞								
鯴	sɛt8	塘∼	塘∼								
埕	tin2	壇子	壇子								
匙	siɛ2	鎖∼:鑰匙	鎖∼:鑰匙								
宿	sok8	酸臭味;食物放臭了	酸臭味;食物放臭了								
川	tsʰiɛn1	四∼	四∼								
□	tsɛu1	撕	撕								
□	kɔ5	吮吸	吮吸								
寐	mi1	睡覺	睡覺								
泡	pʰɔ3	水上浮的泡沫	水上浮的泡沫								
滇	tiɛm5	水滿	水滿								
氹	tʰɐm3	水坑	水坑								
沸	pui4	水沸騰;∼水:開水	水沸騰;∼水:開水								
粙	tiu5	水稻	水稻								
槽	sɔ2	水∼、馬∼	水∼、馬∼								
腳	kuɵʔ6	水∼	水∼								
潭	tʰam2	水∼	水∼								
蛭	tsit6	水∼	水∼								
□	tɐŋ2	誰，“底儂”的合音	誰，“底儂”的合音								
箬	nuɵʔ6	樹葉	樹葉								
林	lam2	樹∼	樹∼								
量	liɵŋ4	數∼	數∼								
數	su4	數∼	數∼								
㾪	sɛn3	瘦	瘦								
損	sɔn3	受傷	受傷								
㬹	tsaŋ1	手∼:手肘	手∼:手肘								
窟	kʰɔt6	屎~:屁股	屎~:屁股								
扱	kʰap6	拾;撿	拾;撿								
膏	kɔ1	石∼;∼蟹	石∼;∼蟹								
岐	ki2	石∼:石岐區	石∼:石岐區								
斛	kʰɔk7	石∼	石∼								
臼	ku5	石∼	石∼								
澹	tam2	濕	濕								
鮮	tsʰiɛn1	生∼:新鮮	生∼:新鮮								
果	kuɵi3	生∼:水果	生∼:水果								
□	pɔ5	生∼:陌生	生∼:陌生								
壇	tʰan2	神壇、道壇	神壇、道壇								
龕	am1	神∼	神∼								
脷	li4	舌頭	舌頭								
潘	pʰun1	潲水	潲水								
砭	tɐp6	燒水的罐子	燒水的罐子								
旰	kuɵ4	上∼:上午;下∼:下午	上∼:上午;下∼:下午								
旮	kʰa1	山∼旯	山∼旯								
坳	au4	山∼:山谷	山∼:山谷								
曝	pʰɵʔ6	曬	曬								
篩	sɛ1	篩子	篩子								
戇	ŋɔŋ5	傻、蠢	傻、蠢								
坪	paŋ2	沙∼下:沙平村的旧名	沙∼下:沙平村的旧名								
姣	hau2	騷	騷								
稔	nim5	三∼:楊桃	三∼:楊桃								
夥	hai5	若∼:怎麼	若∼:怎麼								
𬂌	nɛn1	乳房;乳汁	乳房;乳汁								
晝	tau4	日∼:中午	日∼:中午								
得	tit6	認∼	認∼								
善	siɛn5	腍∼:和善	腍∼:和善								
儂	nɛŋ2	人	人								
痱	pui4	熱∼:痱子	熱∼:痱子								
跛	pɛ1	瘸	瘸								
蜍	si2	蠄∼	蠄∼								
□	kʰun2	翹(動詞)	翹(動詞)								
撟	kiɛu5	撬	撬								
鐳	lui1	錢	錢								
樽	tsun1	瓶子	瓶子								
破	pʰuɵ4	劈	劈								
摟	lɛu3	披上	披上								
捀	pʰoŋ3	捧著	捧著								
襯	tsʰin4	配	配								
芡	hiɛn4	拍∼:勾芡	拍∼:勾芡								
醮	tsiɛu5	拍∼:打醮	拍∼:打醮								
更	kaŋ1	拍∼:打更	拍∼:打更								
伏	pok6	趴	趴								
妹	mui1	女孩/女兒	女孩/女兒								
物	muɵt8	儂∼:人物	儂∼:人物								
牯	ku3	牛∼埕:一種壇子	牛∼埕:一種壇子								
蜞	kʰi2	牛∼:螞蟥	牛∼:螞蟥								
凝	kʰɐŋ2	凝结義	凝结義								
厴	iɐm4	尿∼:尿布	尿∼:尿布								
胗	kin5	鳥類的胃	鳥類的胃								
媽	ma3	娘∼:天後	娘∼:天後								
潺	san2	黏糊糊的樣子	黏糊糊的樣子								
汝	ni3	你	你								
塗	tʰu2	泥土	泥土								
解	ɛ5	能夠	能夠								
囟	sin4	腦∼:囟門	腦∼:囟門								
胿	kai1	囊狀物。尿∼:膀胱；雞∼:雞嗉子	囊狀物。尿∼:膀胱；雞∼:雞嗉子								
嘸	mɔ2	喃∼老師:火居道士	喃∼老師:火居道士								
文	muɵn2	南∼:南文村	南∼:南文村								
肭	nɔi2	男陰	男陰								
翁	ɛŋ1	男性;雄性	男性;雄性								
佬	lɔ3	男人	男人								
許	hi3	那	那								
底	tɐi3	哪	哪								
□	tʰɔ3	拿	拿								
揩	kʰai3	拿	拿								
仁	nun2	目珠∼:眼珠	目珠∼:眼珠								
汁	tsɛp6	目珠∼:眼淚	目珠∼:眼淚								
珠	tsiu1	目∼:眼睛	目∼:眼睛								
樵	tsʰa2	木柴	木柴								
蠔	hɔ2	牡蠣	牡蠣								
昏	ɸuɵn1	暝∼	暝∼								
耙	pʰa2	名詞，動詞	名詞，動詞								
夾	kap8	名詞，動詞	名詞，動詞								
鑿	tsɔʔ6	名詞	名詞								
種	tsoŋ3	名詞	名詞								
衲	nap8	棉∼:棉襖	棉∼:棉襖								
床	tsʰɔŋ2	眠∼:床	眠∼:床								
粞	tsʰɛ4	米粉末	米粉末								
篩	tʰai1	米∼	米∼								
簁	tʰai1	米∼	米∼								
升	tsin1	米∼	米∼								
䧘	tɛn5	門∼:門檻	門∼:門檻								
栓	sɔn1	門∼	門∼								
覺	kau2	寐∼:睡覺	寐∼:睡覺								
鱢	sɔ1	盲∼:鼴鼠	盲∼:鼴鼠								
螂	lɔŋ2	馬尿∼:螳螂	馬尿∼:螳螂								
莧	hiɛn3	馬齒∼	馬齒∼								
騮	lau2	馬∼:猴子	馬∼:猴子								
鮫	kau1	馬∼	馬∼								
銻	tʰɐi1	鋁,粵借詞	鋁,B類借詞								
轆	lɛk6	輪子	輪子								
糟	tsau1	亂∼∼:亂七八糟	亂∼∼:亂七八糟								
樨	sɐi1	欒∼	欒∼								
墿	tuɵʔ6	路	路								
蓢	lɔŋ3	蘆葦	蘆葦								
□	ŋap6	擼起(袖子)	擼起(袖子)								
眼	ŋɛn3	龍∼:桂圓	龍∼:桂圓								
舟	tsiu1	龍∼	龍∼								
寮	liɛu2	寮;棚	寮;棚								
間	kɛn1	量詞	量詞								
席	tsɐk8	量词	量词								
叻	lɛk8	厲害,棒	厲害,棒								
枝	ki1	荔∼	荔∼								
耙	pa2	犁∼	犁∼								
□	nai5	累	累								
□	aŋ3	了,表完成時	了,表完成時								
旅	lu3	老派	老派								
朋	paŋ2	老派	老派								
鄭	taŋ5	老∼:姓鄭的	老∼:姓鄭的								
阮	uɐn3	老∼:姓阮的	老∼:姓阮的								
繆	miɛu5	老∼:姓繆的	老∼:姓繆的								
林	liɛm2	老∼:姓林的	老∼:姓林的								
黎	lɛ2	老∼:姓黎的	老∼:姓黎的								
高	kɔ1	老∼:姓高的	老∼:姓高的								
曾	tsɐŋ1	老∼:姓曾的	老∼:姓曾的								
倌	kuɵn1	老∼:傳統戲劇演員	老∼:傳統戲劇演員								
爺	ia2	老∼	老∼								
蕭	siɛu1	老~:姓蕭的	老~:姓蕭的								
陸	lɛk8	老~:姓陸的	老~:姓陸的								
曹	tsɔ2	老~:姓曹的	老~:姓曹的								
□	kʰɐu3	撈(魚)	撈(魚)								
霞	a5	嵐∼:嵐霞村	嵐∼:嵐霞村								
瘕	ha1	癩∼:哮喘	癩∼:哮喘								
蝕	siɛt8	虧損;磨損	虧損;磨損								
箸	ti5	筷子	筷子								
□	kɐu5	塊	塊								
活	uɐt8	快∼:快樂	快∼:快樂								
樂	lɔk8	快∼	快∼								
𨂾	lam4	跨	跨								
□	lam3	苦∼:苦	苦∼:苦								
顱	lu2	骷∼sut8:抬夭折小孩棺材的人	骷∼sut8:抬夭折小孩棺材的人								
瀾	lan2	口水	口水								
棧	tsan5	客∼	客∼								
惱	nɔ3	可∼:可惡	可∼:可惡								
□	pʰɔ1	棵	棵								
馱	tɔ2	扛	扛								
覷	tsʰi4	看	看								
稠	sɛu2	均勻	均勻								
簋	kuɐi3	九大∼,粵語借詞,粵借詞	九大∼,粵語借詞,B類借詞								
潲	siɛu3	精液	精液								
叵	pɔ1	金∼羅:寶貝兒,粵語借詞	金∼羅:寶貝兒,粵語借詞								
旦	nan4	今∼:今天	今∼:今天								
朝	tsiɛu1	今∼	今∼								
慳	han1	節省	節省								
骹	kʰa1	腳	腳								
溜	liu1	狡∼:泥鰍	狡∼:泥鰍								
落	lɛk8	角∼頭	角∼頭								
㬹	taŋ1	骹∼:腳後跟	骹∼:腳後跟								
□	pɔ5	交媾	交媾								
易	ɐk8	交∼	交∼								
躉	tɔn3	監∼:囚犯	監∼:囚犯								
夾	kiɛp6	夾取	夾取								
墟	hi1	集市	集市								
僆	lan4	雞∼:未下過蛋的小母雞	雞∼:未下過蛋的小母雞								
翼	ɐk8	雞∼:雞翅膀	雞∼:雞翅膀								
纍	lui3	積∼	積∼								
烌	ɸu1	灰	灰								
蛤	kap6	黃∼:青蛙	黃∼:青蛙								
鯇	uɐn3	鯇魚:草魚	鯇魚:草魚								
怪	kʰai2	壞;調皮	壞;調皮								
陀	tʰɔ2	懷揣,∼表:懷錶	懷揣,∼表:懷錶								
跣	siɛn4	滑、滑倒	滑、滑倒								
䘆	hɔn3	猴∼:蚯蚓	猴∼:蚯蚓								
□	tʰɐm4	哄	哄								
溪	kʰɛ1	河∼墿:銀河	河∼墿:銀河								
佮	kap6	合	合								
朝	tsʰiɛu2	漢∼	漢∼								
埔	pʰu1	旱∼:旱地	旱∼:旱地								
膿	nɛŋ2	含∼:化膿	含∼:化膿								
參	sim1	海∼	海∼								
虯	kɛ3	蛤∼:青蛙	蛤∼:青蛙								
鼎	tiɛŋ3	鍋	鍋								
槌	tsʰuɵi2	棍子	棍子								
盎	aŋ1	罐子	罐子								
材	tshai2	棺∼	棺∼								
粟	tsʰuɵʔ6	穀子	穀子								
鎮	tsin4	古∼:古鎮鎮	古∼:古鎮鎮								
囊	nɔŋ1	狗∼:桂木果	狗∼:桂木果								
喜	kʰi3	恭∼	恭∼								
仲	tsoŋ5	更加	更加								
調	tʰiɛu1	羹∼:勺子	羹∼:勺子								
興	hɐŋ4	高∼	高∼								
懸	kɛn2	高	高								
涸	kʰɔʔ6	幹製品	幹製品								
冚	kʰam3	蓋上	蓋上								
蠅	sin2	蚨∼:蒼蠅	蚨∼:蒼蠅								
癲	tiɛn1	瘋	瘋								
滘	kau4	分支的河道	分支的河道								
飲	am3	飯∼:米湯	飯∼:米湯								
梘	kan3	番∼:肥皂	番∼:肥皂								
禺	ŋi2	番∼	番∼								
眠	miɛn2	發∼夢:做夢	發∼夢:做夢								
囝	kiɛn3	兒,仔	兒,仔								
呃	ɐk6	呃逆	呃逆								
斫	tiɵʔ6	剁	剁								
覭	mi4	躲	躲								
儕	sɛ5	多	多								
跍	kʰɐu2	蹲	蹲								
腹	pʰak6	肚∼:肚子	肚∼:肚子								
臍	sai2	肚~	肚~								
腐	ɸu5	豆∼花	豆∼花								
豉	si5	豆∼	豆∼								
腐	hu5	豆∼	豆∼								
角	kɔʔ6	豆∼	豆∼								
鋤	tsʰɔ2	動詞	動詞								
度	tɔʔ6	動詞	動詞								
畫	uaʔ6	動詞	動詞								
鑿	tshɛk6	動詞	動詞								
種	tsoŋ4	動詞	動詞								
稔	niɛm2	冬∼:番石榴	冬∼:番石榴								
當	tɔŋ4	典∼	典∼								
一	it6	第∼	第∼								
泡	pʰau1	燈∼	燈∼								
□	tɔi4	地方	地方								
堡	pɔ3	地∼翁:保長	地∼翁:保長								
庭	tiɛŋ2	地∼:場院	地∼:場院								
膥	tsʰun1	蛋、卵	蛋、卵								
翼	sip8	單用時	單用時								
柄	paŋ4	單用，器具的手柄	單用，器具的手柄								
瀝	lɛk6	大河	大河								
嵐	lam2	大∼:嵐田村大嵐	大∼:嵐田村大嵐								
鑊	uɔʔ6	大∼:大禍	大∼:大禍								
將	tsiɵŋ4	大∼	大∼								
瞌	kʰɛp8	打瞌睡	打瞌睡								
拍	pʰaʔ6	打;拍	打;拍								
央	ɔŋ1	厝大∼:大廳	厝大∼:大廳								
澀	sɛp6	粗糙	粗糙								
由	iɐu2	從、自	從、自								
遍	pʰiɛn4	次	次								
厾	tɛk6	戳	戳								
剢	tɛk6	戳	戳								
耷	tɐp6	垂下	垂下								
桷	kɔʔ6	椽	椽								
頌	soŋ5	穿衣服	穿衣服								
差	tsʰai1	出∼	出∼								
竭	kit8	稠	稠								
亍	tʰiɛu5	彳∼:出去玩	彳∼:出去玩								
𢷒	kɐt8	秤尾高	秤尾高								
𢶆	kɐt8	秤尾高	秤尾高								
承	sin2	承載	承載								
鬮	kʰau1	扱∼:抓鬮	扱∼:抓鬮								
蜢	maŋ3	草∼	草∼								
囥	kʰɔŋ4	藏	藏								
檎	kʰɐm2	菜∼:菜心	菜∼:菜心								
蹃	nɐk6	踩	踩								
繳	kiɛu3	擦幹	擦幹								
唔	m5	不	不								
膊	paʔ6	剝赤∼肋：赤膊	剝赤∼肋：赤膊								
症	tsɐŋ4	病∼	病∼								
蔞	lau1	檳榔∼:蔞葉	檳榔∼:蔞葉								
柏	paʔ6	扁∼	扁∼								
爿	pɛn2	邊,表方向	邊,表方向								
□	kʰɐp6	閉(眼、嘴)	閉(眼、嘴)								
褡	tap6	背∼:背心	背∼:背心								
□	ki2	背∼:背部	背∼:背部								
後	au5	背∼	背∼								
□	ɔi1	背(動詞)	背(動詞)								
削	suɵʔ6	薄∼:薄	薄∼:薄								
薄	pɔʔ6	薄	薄								
佛	ɸut8	拜∼	拜∼								
煠	sap8	白灼	白灼								
擘	maʔ6	掰	掰								
柄	piɛŋ4	把∼	把∼								
掹	mɛŋ4	拔	拔								
□	na1	疤	疤								
𩩍	pʰɛŋ1	挨∼:椅子的靠背	挨∼:椅子的靠背								
媽	ma1	阿∼	阿∼								
藹	ɔi3	粵借詞*	B類借詞*								
褒	pɐu1	粵借詞*	B類借詞*								
蝙	pʰin1	粵借詞*	B類借詞*								
彪	piu1	粵借詞*	B類借詞*								
彬	pɐn1	粵借詞*	B類借詞*								
賓	pɐn1	粵借詞*	B類借詞*								
濱	pɐn1	粵借詞*	B類借詞*								
繽	pɐn1	粵借詞*	B類借詞*								
藏	tsʰɔŋ2	粵借詞*	B類借詞*								
操	tsʰɐu1	粵借詞*	B類借詞*								
產	tsʰan3	粵借詞*	B類借詞*								
逞	tsʰɐŋ3	粵借詞*	B類借詞*								
丑	tsʰɐu3	粵借詞*	B類借詞*								
椿	tsʰɐn1	粵借詞*	B類借詞*								
蠢	tsʰɐn3	粵借詞*	B類借詞*								
陡	tɐu3	粵借詞*	B類借詞*								
蚪	tɐu3	粵借詞*	B類借詞*								
敦	tɐn1	粵借詞*	B類借詞*								
恩	iɐn1	粵借詞*	B類借詞*								
菲	fi1	粵借詞*	B類借詞*								
匪	fi3	粵借詞*	B類借詞*								
翡	fi3	粵借詞*	B類借詞*								
誹	fi3	粵借詞*	B類借詞*								
氛	fɐn1	粵借詞*	B類借詞*								
憤	uɐn3	粵借詞*	B類借詞*								
否	fɐu3	粵借詞*	B類借詞*								
圭	kuɐi1	粵借詞*	B類借詞*								
閨	kuɐi1	粵借詞*	B類借詞*								
詭	kuɐi3	粵借詞*	B類借詞*								
滾	kuɐn3	粵借詞*	B類借詞*								
很	hɐn3	粵借詞*	B類借詞*								
轟	kuɐŋ1	粵借詞*	B類借詞*								
恢	ɸui1	粵借詞*	B類借詞*								
揮	fɐi1	粵借詞*	B類借詞*								
輝	uɐi1	粵借詞*	B類借詞*								
葷	uɐn1	粵借詞*	B類借詞*								
稽	kʰɐi1	粵借詞*	B類借詞*								
擠	tsɐi1	粵借詞*	B類借詞*								
堅	kin1	粵借詞*	B類借詞*								
撿	kim3	粵借詞*	B類借詞*								
踐	tsʰin3	粵借詞*	B類借詞*								
礁	tsiu1	粵借詞*	B類借詞*								
剿	tsiu3	粵借詞*	B類借詞*								
矯	kiu3	粵借詞*	B類借詞*								
錦	kɐm3	粵借詞*	B類借詞*								
鵑	kin1	粵借詞*	B類借詞*								
均	kuɐn1	粵借詞*	B類借詞*								
軍	kuɐn1	粵借詞*	B類借詞*								
菌	kʰuɐn3	粵借詞*	B類借詞*								
鈞	kuɐn1	粵借詞*	B類借詞*								
柯	ɔ1	粵借詞*	B類借詞*								
蝌	fɔ1	粵借詞*	B類借詞*								
懇	hɐn3	粵借詞*	B類借詞*								
匡	hɔŋ1	粵借詞*	B類借詞*								
眶	hɔŋ1	粵借詞*	B類借詞*								
窺	kʰɐi1	粵借詞*	B類借詞*								
魁	fui1	粵借詞*	B類借詞*								
昆	kʰuɐn1	粵借詞*	B類借詞*								
滿	mun3	粵借詞*	B類借詞*								
冕	min3	粵借詞*	B類借詞*								
緬	min3	粵借詞*	B類借詞*								
渺	miu3	粵借詞*	B類借詞*								
敏	mɐn3	粵借詞*	B類借詞*								
憫	mɐn3	粵借詞*	B類借詞*								
某	mɐu3	粵借詞*	B類借詞*								
歐	ɐu1	粵借詞*	B類借詞*								
烹	pʰɐŋ1	粵借詞*	B類借詞*								
淒	tsʰɐi1	粵借詞*	B類借詞*								
棲	tsʰɐi1	粵借詞*	B類借詞*								
啟	kʰɐi3	粵借詞*	B類借詞*								
譴	hin3	粵借詞*	B類借詞*								
腔	hɔŋ1	粵借詞*	B類借詞*								
悄	tsʰiu3	粵借詞*	B類借詞*								
寢	tsʰɐm3	粵借詞*	B類借詞*								
卿	hɐŋ1	粵借詞*	B類借詞*								
邱	iɐu1	粵借詞*	B類借詞*								
蚯	iɐu1	粵借詞*	B類借詞*								
擾	ŋiu3	粵借詞*	B類借詞*								
騷	sɐu1	粵借詞*	B類借詞*								
沈	sɐm3	粵借詞*	B類借詞*								
釋	sɐk8	粵借詞*	B類借詞*								
搜	sɐu3	粵借詞*	B類借詞*								
滔	tʰɐu1	粵借詞*	B類借詞*								
韋	uɐi3	粵借詞*	B類借詞*								
委	uɐi3	粵借詞*	B類借詞*								
偉	uɐi3	粵借詞*	B類借詞*								
葦	uɐi3	粵借詞*	B類借詞*								
緯	uɐi3	粵借詞*	B類借詞*								
溫	uɐn1	粵借詞*	B類借詞*								
吻	mɐn3	粵借詞*	B類借詞*								
紊	uɐn3	粵借詞*	B類借詞*								
犀	sɐi1	粵借詞*	B類借詞*								
徙	sai3	粵借詞*	B類借詞*								
秈	sin1	粵借詞*	B類借詞*								
掀	hin1	粵借詞*	B類借詞*								
冼	sin3	粵借詞*	B類借詞*								
硝	siu1	粵借詞*	B類借詞*								
銷	siu1	粵借詞*	B類借詞*								
囂	hiu1	粵借詞*	B類借詞*								
鋅	sɐn1	粵借詞*	B類借詞*								
薪	sɐn1	粵借詞*	B類借詞*								
宣	sin1	粵借詞*	B類借詞*								
軒	hin1	粵借詞*	B類借詞*								
熏	uɐn1	粵借詞*	B類借詞*								
勳	fɐn1	粵借詞*	B類借詞*								
殉	sɐn1	粵借詞*	B類借詞*								
衍	in3	粵借詞*	B類借詞*								
演	in3	粵借詞*	B類借詞*								
邀	iu1	粵借詞*	B類借詞*								
茵	iɐn1	粵借詞*	B類借詞*								
姻	iɐn1	粵借詞*	B類借詞*								
殷	iɐn1	粵借詞*	B類借詞*								
欽	iɐm1	粵借詞*	B類借詞*								
尹	uɐn3	粵借詞*	B類借詞*								
蚓	iɐn3	粵借詞*	B類借詞*								
隱	iɐn3	粵借詞*	B類借詞*								
永	uɐŋ3	粵借詞*	B類借詞*								
幽	iɐu1	粵借詞*	B類借詞*								
優	iɐu1	粵借詞*	B類借詞*								
冤	in1	粵借詞*	B類借詞*								
允	uɐn3	粵借詞*	B類借詞*								
隕	uɐn3	粵借詞*	B類借詞*								
遭	tsɐu1	粵借詞*	B類借詞*								
藻	tsɐu3	粵借詞*	B類借詞*								
詹	tsim1	粵借詞*	B類借詞*								
瞻	tsim1	粵借詞*	B類借詞*								
展	tsin3	粵借詞*	B類借詞*								
釗	tsʰiu1	粵借詞*	B類借詞*								
沼	tsiu3	粵借詞*	B類借詞*								
榛	tsɐn1	粵借詞*	B類借詞*								
疹	tsʰɐn3	粵借詞*	B類借詞*								
診	tsʰɐn3	粵借詞*	B類借詞*								
振	tsɐn3	粵借詞*	B類借詞*								
衷	tsʰoŋ1	粵借詞*	B類借詞*								
蛛	tsi1	粵借詞*	B類借詞*								
拄	tsʰi3	粵借詞*	B類借詞*								
尊	tsin1	粵借詞*	B類借詞*								
鵪	ɐm1	粵借詞	B類借詞								
岸	ŋɔn5	粵借詞	B類借詞								
般	puɵn1	粵借詞	B類借詞								
場	tsʰiɵŋ2	粵借詞	B類借詞								
池	tsʰi2	粵借詞	B類借詞								
仇	tsʰɐu2	粵借詞	B類借詞								
酬	tsʰɐu2	粵借詞	B類借詞								
愁	sɐu2	粵借詞	B類借詞								
綢	tsʰɐu2	粵借詞	B類借詞								
窗	tsʰiɵŋ1	粵借詞	B類借詞								
貂	tiu1	粵借詞	B類借詞								
法	fat6	粵借詞	B類借詞								
幡	fan1	粵借詞	B類借詞								
凡	fan2	粵借詞	B類借詞								
煩	fan2	粵借詞	B類借詞								
竿	kɔn1	粵借詞	B類借詞								
勾	ŋɐu1	粵借詞	B類借詞								
鉤	ŋɐu1	粵借詞	B類借詞								
恨	hɐn5	粵借詞	B類借詞								
襟	kʰɐm1	粵借詞	B類借詞								
鳩	kɐu1	粵借詞	B類借詞								
品	pʰɐn3	粵借詞	B類借詞								
侵	tsʰɐm1	粵借詞	B類借詞								
球	kʰɐu2	粵借詞	B類借詞								
糶	tʰiu4	粵借詞	B類借詞								
威	uɐi1	粵借詞	B類借詞								
紋	mɐn2	粵借詞	B類借詞								
聞	mɐn2	粵借詞	B類借詞								
癮	iɐn3	粵借詞	B類借詞								
仔	tsɐi3	粵借詞	B類借詞								
張	tsiɵŋ1	粵借詞	B類借詞								
痔	tsi4	粵借詞	B類借詞								
滯	tsɐi5	粵借詞	B類借詞								
柱	tsʰi3	粵借詞	B類借詞								
隘	ai2	粵借詞*	A類借詞*								
備	pi2	粵借詞*	A類借詞*								
庇	pi2	粵借詞*	A類借詞*								
碧	pɐk8	粵借詞*	A類借詞*								
並	pɐŋ2	粵借詞*	A類借詞*								
怖	pu2	粵借詞*	A類借詞*								
燦	tsʰan2	粵借詞*	A類借詞*								
冊	tsʰak7	粵借詞*	A類借詞*								
察	tsʰat7	粵借詞*	A類借詞*								
鑔	tsʰa5	粵借詞*	A類借詞*								
