#a				
kh	⑦缺却怯厥阙⑧剧			
x	⑦歇			
ŋ	⑧虐瘧			
ts	⑦酌借-⑧着=爵嚼			
tsh	⑦鹊雀尺芍绰焯斥⑧席-{草席}蓆{草席}			
s	⑦削□{亲，好~：可爱}⑧石-蜀-{一，单说}			
0	⑦约阅钥跃⑧阅悦若{1}弱药钥跃曰欲			
#ɔ				
p	①玻褒②婆③宝保堡⑤报⑥暴			
ph	①颇坡菠波②袍⑤破=⑥抱{1}			
m	①莫馍②魔=摩毛磨=无-{没有}③母-{鸡~：母鸡}拇某⑤□{撞击}⑥冒帽磨			
t	①多刀②驮驼坨陶淘萄逃掏{拿，取}择{2，~菜}③祷岛倒{躺}⑤倒{倒掉}到=□{趟，次}⑥惰道稻盗导			
th	①涛滔叨②桃萄③讨⑤套			
n	②挪□{转}③哪脑恼□{摇摆慢行}⑤□{粪~：垃圾}⑥糯			
l	①啰唠捞=②罗锣劳牢□{焯}③老=⑤□{鞋~：雨靴}			
k	①哥歌戈高膏篙羔糕②□{用棍子打}桦{~柴}③稿蒿⑤告			
kh	①柯②炣{用清水慢煮}□{用清水慢煮}③可考⑤靠烤			
x	②豪壕喉-亳何荷嚎③好{与坏相对}⑤耗好{爱~}⑥号-浩贺			
ŋ	②蛾俄娥遨讹熬③我=⑥卧饿傲鏊			
ts	②曹槽嘈遭③左枣⑤做造-⑥座坐=皂			
tsh	①搓③草={1，包粽子的料}⑤错措糙造=臊			
s	①梭蓑唆骚□{家禽啄物}③琐锁嫂⑤躁燥⑥皂			
0	①倭②河③袄藕⑤奥澳懊			
#ɔk				
p	⑦博□{詈语}⑧薄泊箔			
ph	⑦粕朴			
m	⑦漠⑧寞			
t	⑦桌卓⑧骆□{摘}			
th	⑦托拓			
n	⑦乇{东西}			
l	⑦□{装入}⑧落酪洛络			
k	⑦各阁搁			
kh				
x	⑦□{烙，~鱼}⑧鹤			
ŋ	⑦鄂⑧岳			
ts	⑦作卓⑧浊昨			
tsh				
s	⑦刷索{绳子}欶{吮吸}□{吮吸}⑧镯			
0	⑦恶-{乖}□{乖}⑧学-			
#o				
p	①夫-{姊~}②柎{量词，一~花}菩{量词，一~花}③补斧-颇⑤布怖⑥部薄簿步埠			
ph	①铺-{动词}麸铺{店~}□{~屑：头皮屑}潽{溢出}②□{推}③普谱浦			
m	①摸荸夫{丈~侬：男人；做~侬：女人}②模摹③牡亩某拇⑤墓募暮慕晡{前~：昨天}⑥雾-晡{前~:昨天}暮慕			
t	①□{~丽：漂亮}②屠厨③躲□{躺下}朵剁躲⑥舵=墿{道路}			
th	①拖=③妥唾={~弃}			
l	③虏裹{包~}⑥□{找}			
k	③果={水~}裹={包~}过{1，菜老}⑤过{2}句个			
kh	①镬{锅}科窠靴颗②瘸{~骹}⑤课			
x	②和禾⑤货⑥祸			
ŋ	①晡{暝~:晚上}②吾⑥误悟			
ts	①朱株珠硃③主⑤注铸			
tsh	⑤厝			
s	①输{1，~赢}②□{两物品间的缝}⑥□{垫}			
0	①芋蜗娲窝⑤沃{淋雨}⑥□{菜和粥和在一块}			
#ok				
p	⑦剥髪發-{1，~ 芽、~癫痨疾}⑧拨缚勃			
ph	⑧曝瀑□{泡泡}			
m	⑦□{~tøŋ:不知道}⑧没			
t	⑦掇{拿东西}□{用肩抗}⑧夺			
th	⑦□{烫}脱			
n	⑧诺			
l	⑦劣⑧绿录			
k	⑦骨郭廓□{剐蹭}⑧滑猾局□{裤~：内裤}			
kh	⑦曲窟扩壑			
x	⑦霍豁忽郝⑧核			
ŋ	⑧月狱玉-			
ts	⑦烛拙缀⑧绝觫			
tsh	⑦粟啜猝□{谷}⑧□{重复}			
s	⑦缩雪说刷率{~领}⑧□{按摩}			
0	⑦沃{淋雨}⑧越粤			
#i				
p	①碑卑悲□{~li42：榕树}②脾琵枇③比鄙彼⑤蔽敝弊币毙泌痹庇秘滗{去滓}⑥被={~动}备匪□{味道}篦{~梳}蓖婢陛俾			
ph	①丕胚匪悲②疲皮=肥=③痞疕{痂}⑤鼻			
m	①咪②迷谜微眉楣唯惟维遗弥糜={~粥}③米美尾=⑤眯媚⑥味□{一口气把水喝下去}未=			
t	①知②迟③抵=底=⑤智置蒂致⑥地痔治=雉{~鸡}稚			
th	②提持驰蜘锄堤③耻			
n	①□{~斗：斗笠}②尼=呢③你⑤饵⑥二贰弍腻=□{ka11~：自己}			
l	②来-梨狸③李理鲤里裏=⑤利{1，~益}⑥厉{~害}励利{2，刀~}痢吏			
k	①肢饥肌基机讥枝-箕稽②奇=其旗象棋期鳍祈祁③齿{又}杞己纪麂幾=几{茶~}⑤纪记既⑥技忌妓			
kh	①欺=㩻{歪}②骑③齿-启起杞岂虮{蚂蟥}⑤器弃气汽⑥柿茄{番~}			
x	①牺熙希稀嬉妃飞=③喜			
ŋ	②疑仪宜=③耳=⑥耳-			
ts	①膣{女阴，老~}②鲥③姊旨指=只止趾-址黹{针~}籽⑤致至志痣⑥稚字			
tsh	①鳃雌痴③齿=矢⑤饲-{1，养}⑥市			
s	①斯=司={公~}户丝诗蟋{~蟀}②时鹚糍{白果}③死始=⑤四-肆-试⑥视氏是示嗜寺嗣侍饲={2，~料}			
0	①伊医衣依②姨夷胰{~皂：肥皂}贻饴而儿=③以已尔矣倚=⑤意异忆亿抑⑥肄{~业}异易{1，容~}			
#ik				
p	⑦笔毕必逼弼□{脸裂}□{~痧}⑧狱□{熏昆虫}			
ph	⑦匹碧辟僻=			
m	⑦□{躲藏}⑧密=蜜			
t	⑦滴嫡的{目的}鏑适{~应}⑧秩值直植笛敌狄侄轴蛰			
th	⑦剔踢饬			
n	⑦□{kau11~：小鱿鱼}□{si44~：怎么}笠{~斗}⑧入日匿溺			
l	⑦栗□{跳}□{pi44~树：榕树}得{1，晓~}⑧立力历蛰疬笠{1，草~}			
k	⑦急级桔吉击激圾戟橘⑧及极			
kh	⑦泣迄乞-{给}□{~kui44：黑}			
x	⑦熻{焖}			
ŋ	⑦吸级抑			
ts	⑦辑缉执质即鲫积织{1}职席绩瘠稷迹=脊⑧籍集疾寂			
tsh	⑦膝七漆戚拭{~桌}赤=□{低头}			
s	⑦昔袭湿悉饰失室息熄惜={1}媳锡析识式适释穑屑蚀⑧习夕实食=蚀翼-			
0	⑦一乙益={1}译□{刺}揖⑧亦逸译疫役液腋翼=易{2，交~}			
#u				
p	②蒲{~扇}菩脯浮孵葡莆瓠 {金~:南瓜}□{~蝇:苍蝇}蚨{~蝇:苍蝇}□{火烤}炮{火烤}匏⑤富-⑥赴讣妇-孵腐			
ph	①铺=②浮烰{油炸}③殕{霉}			
m	③母={~亲}姆			
t	①都②徒途图涂{1，动词}③肚={1，腹~}赌堵⑤妒⑥肚-{2，猪~}杜度渡镀踱			
th	②塗{2，泥土}③土拄⑤吐兔			
n	②□{~ne42：母亲}奴农③努⑤怒			
l	①□{嘴~:口水}②庐炉芦卢鸬驴=③辱鲁橹卤□{搅和}⑤露褥⑥路=赂鹭□{贴~：蹲下}			
k	①姑孤菇估辜鸪蛄{虾~}②狐葫糊-沽股{1，屁股}③古估牯鼓臌壶贾{2，商~}股{2，~票}⑤故固雇锢顾□{还，副词}⑥舅-旧-			
kh	①枯箍呼-{~鸡}丘③苦⑤裤库酷⑥臼-			
x	①呼=乎肤夫=敷俘②胡狐湖壶符芙巫诬乎呼{~吸}糊=蝴③虎浒府俯腑抚辅甫⑤付赋傅负复副戽赴讣富=⑥互户护沪附扶腐=阜妇=父{师~}			
ŋ	②吴梧吾牛-③午五=伍=⑥五-伍-			
ts	①租②慈③祖组阻诅梓⑤著诅{~咒}			
tsh	①粗③楚{2，清~}⑤醋			
s	①苏稣酥②祠{2}辞{2，推~}⑤素诉塑数赐-漱=⑥巳			
0	①乌污巫诬②无=③武舞侮鹉抚⑤□{躲藏}恶{可~}{1}坞⑥务有鹜雾=			
#uk				
p	⑦腹不⑧蔔{萝~}匍			
ph	⑦扑覆-{正面倒下}⑧仆			
m	⑧木目=穆牧没			
t	⑦笃督⑧独毒			
th	⑦□{堵，塞}⑧突凸读=			
l	⑦□{消水}⑧赂律率禄陆{~地}鹿=			
k	⑦谷⑧掘倔			
kh	⑦哭屈□{折叠}酷			
x	⑦福幅蝠腹=復{答~}彿佛{仿~}覆=⑧佛{~教}服伏袱			
ŋ				
ts	⑦卒祝嘱足⑧族蜀			
tsh	⑦猝出触促			
s	⑦述叔=淑速肃宿粟-戍恤束蟀⑧术蜀=俗赎续属			
0	⑦屋熨握⑧物勿			
#y				
p				
ph				
t	①猪蛛②除⑤著⑥箸			
th	①储-{~藏}②锄蜘			
n	②儒□{歪斜状}③女汝你			
l	②驴③铝吕闾旅履⑤□{~一刀}⑥虑滤			
k	①居车={象棋}拘驹马俱②渠瞿③举巨矩拒距⑤据锯⑥巨拒距具惧俱			
kh	①驱区⑤去=			
x	①墟虚嘘③许			
ŋ	②鱼渔娱愚③语⑥遇			
ts	①储{~蓄}诸书③煮⑤驻⑥聚住注{~意}柱=			
tsh	①雏趋③取娶鼠⑤处趣			
s	①需须舒输{2，焉~}②徐殊薯③绪暑荠{荸~}始-署⑤絮庶恕戍⑥序叙署薯树=竖			
0	①淤於迂于盂=②如余餘予俞愉榆瑜儒于於③雨与羽宇禹乳⑥誉预豫喻愉裕愈□{磨损}			
#ai				
p	②徘③摆{摇~}⑤拜⑥败			
ph	③歹{~囝}⑤派			
m	②埋⑤□{坏}⑥迈□{背}			
t	①呆颱{风~：台风}②台𧉟{鸡~}⑤戴带⑥待贷袋=代=事-大={1，~学}			
th	①胎苔筛梯-抬𥭘{筛}②治-{杀}刣{杀}③腿-{骹~：大腿}⑤态太泰			
n	②捏③乃=⑤奶婿⑥乃耐奈捺柰			
l	②来=雷{1}③篓⑥赖			
k	①该皆阶□{嗦子}胲{嗦子}③改解=⑤芥=盖丐概溉届界戒介{2}□{再}			
kh	①开=③凯楷⑤慨概溉			
x	②孩累□{陶瓷}谐③海⑤□{那里}⑥亥械害懈骇			
ŋ	②崖涯□{坏}⑤艾=尬⑥碍			
ts	①灾裁②才财材{1}裁豺脐③宰指-趾-⑤再债□{这}⑥寨载在			
tsh	①差{2，出~}釵猜③采採彩睬材{2，棺~}⑤菜蔡			
s	①腮鳃狮师-{~父}②□{挺出}③屎使-驶⑤婿⑥□{~菩萨}			
0	①哀埃挨{~打}②螠{~囝:小螃蟹}③爱□{再}蔼倚-⑤爱=隘			
#aik				
p	⑦北八⑧拔帛			
ph	⑦拍迫魄			
m	⑧墨默密-目-			
t	⑦得德□{找钱}□{用角顶}⑧特			
th	⑦贴帖⑧读-叠沓			
n	⑦□{凹}⑧捏			
l	⑦落{1，掉}□{舔}⑧肋裂勒鹿六漉{捞}簏{抽屉}			
k	⑦结{1，系}角革洁□{镰~}⑧□{给小孩把尿}			
kh	⑦刻克壳□{形容词，逼仄}⑧□{扔}			
x	⑦血黑⑧或惑获域			
ŋ	⑧逆			
ts	⑦责汁节-则泽择{1}宅⑧截			
tsh	⑦侧测策彻撤澈=⑧贼			
s	⑦涩塞色啬瑟虱□{配菜吃}⑧截{1，切}十			
0	⑦□{摁}⑧狭-{距离窄}			
#oi				
p	①杯飞-②培陪赔裴⑤贝褙辈背{椅~}杮{柴~}浿{小渠}⑥倍焙辈背{~书}佩			
ph	①胚坯②皮-裴⑤沛配⑥被-{棉~}			
m	②梅枚媒煤糜-③每尾-⑤妹⑥未-{副词}寐昧			
t	①堆③短-⑤对兑块-⑥袋-兑代-{上~}			
th	①推②颓③腿-⑤退□{小洞}蜕			
n	③馁⑤□{哪里}⑥内			
l	②螺擂骡脶雷={2，姓氏}⑥攉			
k	③馃粿果-{1，~子：水果}裹-{~粽} ⑤鳜髻{鸡~：鸡冠}绘刽桧			
kh	①盔魁{填~:猜谜}奎③□{合掌揖拜}			
x	①灰恢②回茴③火伙⑤贿悔岁-⑥汇绘会{2，开~}			
ts	①锥⑤最缀赘{累~}晬{做~：做一周岁}⑥罪			
tsh	①催崔吹炊③髓{骨~}⑤碎-莝{砍}脆□{寻找}揣{寻找}			
s	①虽衰瘦⑤碎=岁=税隧遂穗赛帅⑥坐-			
0	①煨⑤爱-{要}秽⑥卫			
#au				
p	①包胞②刨③饱=⑤鲍豹			
ph	①抛=□{老~：柚子}刨②跑⑤泡{~茶}炮=⑥雹泡{~沫}			
m	②茅矛猫③卯铆⑥貌			
t	①兜蔸③斗-抖={抖掉}陡⑤罩昼⑥豆痘脰{脖子}逗			
th	①偷②头-投③擤㪗{展开}⑤透毒{毒害}			
n	③绕⑥闹			
l	①捞=②楼-搂刘流-留-⑤□{捅}⑥老-漏-陋			
k	①郊交=勾钩沟狡阄②猴③九-垢⑤遘{到}教=较够⑥厚-			
kh	①阄②抠{刮表面}□{刮表面}③叩			
x	①薅②毫⑤酵孝{~顺}⑥效校			
ŋ	②肴淆③咬=⑤藕□{连读音，硬~：结冰}			
ts	①糟②巢③爪找蚤澡走⑤挠灶□{指甲抓人}			
tsh	①操抄钞□{搅拌}③草-{2}吵=⑤臭-			
s	①骚稍⑤嗽哨扫			
0	②号-{哭}⑤拗=⑥後-			
#auk				
p	⑦驳髮-⑧雹			
ph				
m	⑦幕膜□{腐烂}			
t	⑦琢啄⑧铎			
th				
l	⑧乐{1，快~}			
k	⑦国			
kh	⑦叩确磕榷扩			
x	⑧学={~习}			
ŋ	⑧乐{2，音~}			
ts				
tsh	⑦撮绰戳磋			
s				
0	⑦恶{2}			
#ɛu				
p				
ph	②浮=③否剖			
m	②谋⑥贸茂			
t	①雕②条愁-投③斗=抖-{发抖}陡⑤吊{上~}鬥{~争}掉			
th				
n	①□{做~：撒娇}②□{弯}③鸟=			
l	①□{馊}②楼=寮{~囝：茅棚}⑥廖寥料漏=			
k	①勾=狡=③苟狗{~腿}绞=⑤构购			
kh	③口=⑤扣寇叩			
x	②喉=侯猴=娆{轻佻}⑥後=后=候=厚=			
ŋ	②尧③偶			
ts	①邹③鸟-⑤皱=奏咒骤⑥骤			
tsh	②愁=⑤凑			
s	①搜梢馊②□{均匀}□{常常}③叟⑤瘦=			
0	①鸥枵{饿}欧瓯③呕⑤□{叫}			
#eu				
p	①膘鳔=标彪□{投掷}③表裱			
ph	①飘②嫖瓢③漂{~白}⑤票缥⑥漂{~亮}			
m	②苗描猫=锚=③秒渺藐⑥庙妙谬缪			
t	①刁貂朝{今~}②朝{~代}潮沼稠调{~味}⑤钓吊-⑥赵兆召宙调{~动}			
th	①挑③挑{~明}⑤跳			
n	⑤皱=□{傻}绉⑥尿			
l	①□{~藠：藠头}②燎撩{1}疗辽聊潦③了瞭{~解}⑥料撩{2，惹}			
k	①娇骄②乔桥侨荞③缴侥饺矫⑤叫⑥轿挢{撬}藠			
kh	①敲跷{~骹}③巧□{跛状}⑤翘窍绕=			
x	①侥{~幸}嚣②娆{轻佻}③晓否			
ŋ	②尧			
ts	①蕉焦=椒召招昭沼浇③少-⑤照诏⑥奏凑			
tsh	①锹超缲{~边}⑤俏笑			
s	①消宵霄硝烧萧箫嚣销②韶③小⑤鞘肖俏少=⑥绍邵			
0	①妖邀腰要={~求}吆夭②摇谣窑姚③舀扰⑤要={重~}⑥耀鹞{纸~:风筝}跃			
#ia				
p				
ph	②□{走不稳状}			
t	①爹⑥蛎-			
th	⑤□{~样}			
n	③惹			
k	①□{□tɔ22~：婆婆}②岐枷⑤寄			
kh	①奇-②欺-{~人}③挤企-⑤崎{陡}徛{1，~厝：建房}⑥徛{2，站立}			
x	①□{裂开}②□{腻味}			
ŋ	①□{单数}②鹅蜈⑤艾-⑥外-蚁			
ts	①遮=③姐者纸⑤蔗笊			
tsh	①车-奢②斜-③且⑤□{传染}			
s	①奢赊□{漏}②邪蛇佘畲吃斜=③写捨{舍得}⑤泻卸赦舍{宿~}⑥谢社泄射麝泻翼			
0	②耶爷③野□{很}⑥也夜□{撒}			
#iak				
p	⑦壁			
ph	⑦僻-避{2}			
m	⑦□{无力地躺着}□{相抵}			
t	⑦摘⑧籴			
th	⑦拆-{1}獭			
n	⑦聂摄镊蹑□{闪动}⑧搦{抓住}			
l	⑦趿{鞋~：拖鞋}靸{鞋~：拖鞋}⑧□{晒东西圆形竹器}𥷒{晒东西圆形竹器}			
k	⑦挟{1，夹}峡⑧夹狭=峡			
kh	⑦摄□{闭眼}□{~相}⑧屐			
x	⑦赫许{2，那个}吓⑧□{腹鳍}			
ŋ	⑦□{镊}挟{2，用筷子夹}⑧额			
ts	⑦雀{1，麻~}迹-隻□{这}□{溅}			
tsh	⑦织{2}恰脊赤-{~肉：瘦肉}⑧勺{勺子}杓{勺子}			
s	⑦摄{雷~：闪电}削=⑧射食-			
0	⑦益-⑧□{提手}			
#iu				
p				
ph				
t	①丢②橱③□{触碰到}⑤宙?{声调存疑}⑥住-粙{稻}			
th	①抽②筹畴绸③丑⑥柱-			
n	①□{尾~：尾端}②揉③纽扭=口{弄烂}⑤扭-{两个指头掐肉}			
l	①溜=鬚{嘴~}榴{1，房子的量词}②留=榴{2}瘤流=硫琉③柳⑤溜-{逃跑}馏-			
k	①纠勼{收缩}□{~劲：用力}②求球葵{~花}仇稠□{住}□{缩}③韭灸久=九=⑤救究灸⑥舅=旧=			
kh	①邱丘鸠③纠⑤糗{饭硬}⑥柩臼=			
x	①休③朽⑤嗅-			
ŋ	②牛=			
ts	①周舟洲州睭{目~}珠{目~}③酒⑤蛀咒⑥就			
tsh	①秋揫②愁=仇酬③手⑤树-嗅=臭=			
s	①修羞收②囚泅③首守⑤秀绣锈袖兽宿{星~}⑥受寿授售袖鼬			
0	①优忧幽悠②尤邮由油游柔③友有=⑤幼莠⑥诱酉又佑釉右柚=			
#iuk				
p				
ph				
t	⑦竹筑□{塞入}⑧逐			
th	⑦□{收縮}			
n	⑧肉			
k	⑦菊掬			
kh	⑦菊麯曲{歌~}乞			
x	⑦蓄畜旭			
ŋ	⑧玉=			
ts	⑦粥叔-			
tsh	⑦□{讨厌}⑧揉			
s	⑦孰宿{水果成熟}⑧熟{饭菜成熟}			
0	⑦□{~□naŋ35起：起来}郁⑧育浴辱褥			
#ua				
p	③簸			
ph	⑤破-剖			
m	②磨-麻-蘑魔-			
t	⑥大-舵-			
th	①拖-			
n	⑥夥{多少}			
l	②箩⑤捋{涂刺~}			
k	①瓜□{不嫩}③寡剐⑤卦挂褂芥-{~菜}			
kh	①夸③垮⑤跨			
x	①花②华铧⑤化⑥桦			
ts	①抓⑤□{这么}			
tsh				
s	①纱沙-莎③耍			
0	①蛙洼娃挖③我-⑤□{~市：畅销}⑥话画瓦			
#uak				
p	⑦拨钵⑧跋{摔倒}钹			
ph	⑦泼⑧□{~水：打水}			
m	⑦抹⑧末抹			
t				
th				
n	⑧□{用手转}			
k	⑦刮			
kh	⑦阔括			
x	⑦发=法⑧乏猾罚伐筏划{~船}□{迈，跨}伐{迈，跨}			
ts				
tsh				
s				
0	⑦挖⑧活袜划曰			
#ui				
p	②肥-⑤痱⑥吠-			
ph	⑤屁-呸{吐出}啡{吐出}			
t	①追②捶⑥队坠			
th	②锤垂槌⑤□{物重垂下}			
l	③儡垒蕾⑥累=锐泪类			
k	①闺圭规龟归②逵葵③诡轨癸鬼幾-⑤贵癸⑥跪=柜			
kh	①奎开-亏窥③傀⑤愧跪-⑥溃			
x	①辉挥非徽麾③毁诲⑤讳			
ŋ	②危⑥魏伪			
ts	①锥③水⑤醉⑥粹			
tsh	⑤喙{嘴}翠			
s	①虽𤸬{瘦}衰{瘦}②随隋谁⑤穗睡=⑥遂瑞隧			
0	①威②为违围桅韦③委苇纬萎贿⑤畏慰伟纬⑥卫为位胃谓猬			
#uai				
p				
ph				
t				
th				
k	①乖=③拐蒯⑤怪			
kh	⑤会{2，~计}快={~乐}			
x	②怀淮槐⑤坏			
ŋ	⑥外=			
ts				
tsh				
s	⑤帅			
0	①歪			
#aŋ				
p	①班斑颁扳般②平-坪③板-⑤棒柄⑥病-			
ph	①攀潘=②庞膨彭评⑤胖盼□{空虚}泛{空虚}冇{空虚}			
m	①网-{1，动词}②蛮馒瞒庞芒盲虻明-暝{~晡}③蜢⑥漫幔			
t	①耽担{动词}丹单②谈痰坛弹{动词}澹{湿}□{透过阳光看}掸③胆掸⑤担{名词}旦诞但 ⑥郑淡弹{名词}			
th	①贪摊滩瘫②檀潭谭坛檀③毯坦⑤探炭叹□{托}			
n	①㬹{骹~:脚后跟}②南男难{形容词}③赧⑤难{名词}□{~起：起来}			
l	②蓝篮兰拦栏③览榄缆揽{拥抱}㘓{口水}懒={~惰}⑥滥烂两-			
k	①甘柑尴监{~督}干乾肝竿间奸菅更-{1，三~}杆艰②衔含-寒-③感赣锏敢橄秆擀赶哽简㔶{盖上}⑤监{太~}谏涧鉴间{~断}幹{~部}⑥汗-			
kh	①堪龛刊看{1，~守}勘坑炕③坎砍舰⑤看{2}炕			
x	①憨蚶酣鼾杏夯②含=衔=涵函韩咸鼾寒=闲=③罕⑤喊汉⑥撼翰憾陷			
ŋ	②颜癌③眼⑥岸{1}雁谚彦			
ts	①簮脏{1，不干净}争-②惭残谗馋③斩盏井⑤赞栈⑥暂站栈錾			
tsh	①参{1，~加}掺搀青-{不成熟，黑色}②搀?{疑为阴平}③惨铲醒-⑤灿			
s	①三杉衫珊删山疝生-牲-甥舢②晴-③伞产省-⑤散陕性-姓-疝			
0	①庵安鞍肮②桁{檩子}③饮-{米汤}⑤暗案按晏{晚}⑥陷馅旱焊			
#aiŋ				
p	①崩②朋棚鹏爿③版板=扳⑥扮办			
ph	①烹②硼			
m	②盟萌③猛蟒蠓{~囝}⑤梦-⑥慢孟网-{2，名词}			
t	①灯登冬东-②猜填澄腾铜桐筒-③点-等=⑤店冻-⑥垫奠橂{谷物饱满}殿邓洞重-{形容词}动-			
th	①通-蛏②虫沉-桐③桶捅筒⑤舔			
n	②能侬{人}脓⑤嫰{1，软}𬂌{乳房，奶}□{乳房，奶}⑥念-{~经}			
l	②聋笼咙砻③冷⑥弄			
k	①羹庚耕工蚣更={~改}公-②鹹悬-{高}③减拣港埂梗耿⑤惯-更={2，~加}⑥县共-{~色：一样}			
kh	①牵坑空-③犬肯=			
x	①亨②弘行=恒衡宏还-③很狠⑤苋巷⑥幸杏			
ŋ	⑥砚硬			
