文=读= 白-读-	阴平21	阳平35	上声55	阴去53	阳去313	阴入53	阳入5	轻声
tsʰɯᶹ	初粗	除储锄厨雏橱	楚础处（~理）杵暑曙=鼠（老~）褚黍储（姓）	醋处（~所）齼（~踏用言语、行为使人难堪）儊	柱助住箸（~笼：筷子盒）苎			
sɯᶹ	酥梳疏枢输殊书舒杼抒苏		数（~数）薯（红~）署（专~）黍	蔬素诉塑嗉庶恕署墅（别~）数（~字）漱戍粟塑曙-黍朔溯	竖树			
kɯᶹ	姑（~娘：女儿）孤辜箍鸪蛄（蝼~）菇（蘑~）咕（叨~）估沽罟		古估（~计）股鼓蛊牯瞽贾	故固锢（禁~）雇顾锞（纸~）				
kʰɯᶹ	骷（~髅）枯□（饭~了：饭糊了）	喖（形容不卫生，乱七八糟，粘上污垢，不整洁）	苦	库裤酷	楛（整洁的地方被一个人弄得乱七八糟；弄~了：搞乱了）			
xɯᶹ	呼乎糊（面~）	胡（姓）湖狐弧壶（水~）瑚葫（~芦）糊（~涂）蝴斛	虎琥（~珀）浒唬□（撒：~了一地(东西撒了一地)）	蒦（把甘蔗等的皮用牙齿剔下去：~芦穄）戽	户（门~）沪互护瓠（~子）			
ȵyᶾ			女					
lyᶽ		驴（新派）						
tʃyᶾ	居车（象棋棋子）拘驹俱=矩（规~）		举嘴矩（规~，~形）拒距炬沮莒	巨拒距炬据锯踞遽句惧（发~）醉-剧（~烈）				
tʃʰyᶾ	蛆（嚼~子：多说废话；说话啰嗦）趋区岖驱躯蛐（~~：蟋蟀）	徐渠瞿	取娶	趣去=（~年子：去年）砌-	俱-序绪聚具惧（~怕）穗荠-（~菜）叙遂-隧-剂-			
ʃyᶾ	墟虚嘘（~唏）须需尿-（煨~：尿床）荽（芫~）吁戌胥□（不要~：不要着急）		许	絮婿岁-（~数）蓿（苜~）毁（~齿）				
yᶾ	於淤迂盂	鱼渔于余愚虞娱于盂圩（九~港）俞（姓）榆愉渝逾瑜（周~：人名）围（~巾）舆隅	语与（给~）雨宇禹羽屿予屿	喂-（~饭）	芋御誉预豫遇寓愈（治~）喻裕玉（~米）与盂吁（呼~）纡纬			
pu̜	波菠玻跛簸播=鄱（~阳湖：湖名）坡		跛	播-簸				
pʰu̜	坡颇	婆笸	颇	破	薄（~荷）			
mu̜		魔磨（~刀）蘑模（~子，~范）摹摩	母拇（小~指头）姆（保~）牡（~丹）亩=		磨（石~）暮慕墓募幕			
tu̜	多都（~是）哆	□（~~：儿语，称呼鸭子）	朵（一~花）躲垛都	剁惰=垛跺堕（~落）				
tʰu̜	拖（~拉）	驼驮鸵佗砣（秤~）陀（阿弥~佛）坨	妥椭	蜕（落、掉：~皮）毻（~毛）唾拖（~后）	舵大（~人；~伢儿：大儿子）驮（~子：驼背）惰-			
nu̜	囡（~~：小姑娘，泛指）	挪哪（~咤：神名）奴娜	努	懦=呶（老人牙齿掉了后吃东西时拢嘴）	糯懦-怒			
lu̜	螺（~儿：螺蛳）啰（~嗦）	罗锣箩骡萝逻脶螺（~蛳）	裸虏□（割、绞：把头~下来）	摞				
tsu̜			左佐	做				
tsʰu̜	搓磋矬		□（怂恿）	锉措错（~误，交~）挫	坐座痤			
su̜	蓑梭唆嗦□（动词，滑动）		锁琐所					
ku̜	歌哥过（~期）锅戈鸪（寒~佬儿：小蛙）	□（~~：儿语，称呼鸡子）	果裹馃	个过（~去）□（买）				
kʰu̜	科窠棵颗苛稞蝌		可坷	课锞				
ŋu̜		娥（嫦~：神名）	我		饿			
xu̜	烀（蒸熟或蒸热食物：~馒头）呵	河何荷（~花）和（~气，~面）禾	火伙	荷=（负~）货	祸贺和（~面）荷-（负~）			
u̜	倭涡（~水）蜗窝莴屙（~屎）阿（~弥陀佛）	蛾鹅俄峨娥讹		卧	饿			
tʏ	丢							
nʏ		牛=揉（~眼睛）	扭纽钮忸	谬	谬			
lʏ	溜蹓	驴-流硫琉刘浏留榴瘤馏	吕侣（僧~）铝闾榈旅屡=履缕褛柳李（~逵：陀螺）		虑滤馏			
tɕʏ	鸠纠（~缠；~正）阄（抓~儿）桕（乌~树）揪朻柩-		酒九玖久韭	咎救究柩=灸（针~）疚㾭（~眉毛：皱眉头）跔（~水：衣物缩水）				
tɕʰʏ	秋丘邱蚯鳅恘□（~根头：一意孤行或头脑不灵活的人，不知好歹）	囚求球裘酋	搝		旧就袖-舅柩-臼			
ɕʏ	修羞休		朽□（挣扎）	秀绣锈嗅宿（星~）□（~顶：歇顶）	袖□（挣扎）			
ʏ	忧优幽悠	柔（新派）揉（新派）蹂（新派）尤邮由油游犹疣鱿□（~是的：正是如此）	有友酉	诱莠柚	幼又右佑宥玉（~器）柚诱釉			
pa	爸（~~：父亲面称；叔父面称：二~~|小~~）叭		摆䙓	爸（父亲面称）拜坝（~子）				
pʰa		排牌簰（木~：筏子）徘		派雹 （冰~： 雹子）湃	稗（~子）败			
ma	妈（吃~~：吃奶）	埋	买	妈（母亲面称）	卖迈			
va	歪=（~嘴儿）	□（晃动）	□（摇摆，晃动）崴		外=（~头）坏-			
ta	呆（~子）		歹	戴带答（~应）				
tʰa	胎苔（舌~）咍（伸出：~舌头）拖（~鼻涕）	台苔（海~）抬	大奤	太汰=泰态=	态待怠殆大（~夫，~家）代玳袋贷逮埭（于家~：南通地名）苔（青~）汰-汏绐黛			
na	奶（牛~；~~：祖母面称）艿		乃奶=（~粉；~~：妻子）褦		奈奶-（～子：乳房）耐			
la		来莱	哪（~个）咧喇		赖濑籁癞哪（~里）□（在）			
tsa	灾栽哉斋摘=		宰载（三年五~）崽	再载（~重）债寨				
tsʰa	猜差（出~）搋钗	才材财裁豺柴	彩采睬踩䜺	菜蔡	在载（重~）			
sa	腮鳃筛衰奢□（语气助词，用在句末表示反诘的语气）		洒傻色（~子）撒	赛晒塞（~外）	揌（发抖）			
ka	该垓赅皆阶秸（麦~）街枷㧡（拨开去，用手挪开东西）稭	□（~~：儿语称呼鸭子）	改解□（打饱嗝）	概溉盖丐钙介界芥疥届戒诫械痂解（押~）尬				
kʰa	开揩咖	□（碰，惹：别~他）	凯恺楷慨欬（打饱嗝儿）	隑（靠，放在别的东西上）	懈□（花钱大手大脚）			
ŋa	哀唉挨埃	挨呆（~板）捱（~打）涯崖埃（老派）癌皑□（~辰光：故意拖拉时闲）□（~：动物不动，快要死了：不活泼）□（~的：必定：肯定）	矮霭	爱暧隘=（狭~）蔼艾（新派）	艾碍蔼隘-□（碰；惹；被：我~他打一拳）			
xa	哈（~巴狗）咍咳㨟□（正好：撞上运气：遇到运气）□（舀）	孩谐-骸鞋嗐（喊：叫）还（~有）蛤（~蟆）	海蟹	□（肚子凸起的样子）	亥害骇胲懈解（姓）			
a	啊唉	还（~有）	阿（~哥）也-					啊
mia			乜					
kua	乖呱		拐柺	怪				
kʰua			傀蒯	块会（~计）快筷脍	蒯擓□（背东西）			
xua	歪哗	徊怀槐淮踝	□（大吃）□（扭伤脚）		坏=（破～）			
tɕya		跩（显摆，炫耀）	□（~了：过一会儿）跩（帅，含贬义）	□（捉住）				
tɕʰya	揣（~着）	瘸	揣（~摩）					
ɕya	靴衰摔		耍甩帅（穿得很体面，神气）□（流气）	帅（统~）率（统~）				
pe	碑卑悲婢背（~东西，~包）杯			倍贝狈辈背（~后）□（讨~：讨打）嫑（不要）被备帔惫秘（~方）褙				
pʰe	胚坯剖=（解~）醅	培陪赔裴焙蓓	掊（摆动手指找东西；拨弄：~饭）剖-	沛需配佩辔呸	痱（~子）背（~着）避-			
me		梅莓枚媒煤谋玫眉嵋楣霉脢没（~有）牟某	每美某亩-牡（~丹）	媚寐	妹昧魅贸（老派）茂（老派）媚寐			
fe	非绯飞妃啡菲扉啡	肥浮（轻浮）	匪否翡诽悱斐吠菲榧	废肺吠费沸䉬	费（姓）			
ve	煨萎威偎煨巍葳	危桅为（作~）维惟唯帷闱微违围（包~）薇苇肥（又读）韦苇圩蛔	委尾伪纬魏（又读）伟萎唯	喂（~奶）畏尉蔚慰胃谓	外-（~爹爹：外祖父|~奶奶：外祖母）卫蝟谓为（~甚事）位未味魏会遗（~予）			
te	堆兜吺		抖陡蚪斗（~笠）	斗（一~）对碓兑=斗（~争）逗				
tʰe	推偷梯（~子）颓-	颓=头投骰	腿㪗	退褪（~色）透蜕涕（鼻~）	队豆逗痘兑-窦			
ne			馁		内			恁（又读）
le	蕊	雷擂蕾楼搂（~取）耧蝼髅（骷~）喽累（~地：多余、累赘）	儡磊累（~积）垒（~球：棒球）耒篓搂（抱）缕屡-癗（疙瘩）㧕（~死：闹惊扭）礧□（动不停地转动；弄，倒乱）□（贪玩）□（搅拌）		累（劳~）锐累（连~）泪=（~水）类漏陋			呢□（助词，用在句末表示“可笑、岂有此里”的语气）
tse	邹周舟州洲诌帚肘-		走肘=	纣奏昼绉皱骤宙咒帚（扫~）揍				
tsʰe	抽	稠绸筹愁仇酬嚋（吃；吮）踌畴	丑	凑臭				□（语气助词，用在句末表示祈使的语气）
se	搜飕馊搜艘收□（茭~：茭白）□（鸡乱扒）		叟手首守	嗽（咳~）瘦擞	受兽寿授售史（姓）			□（语气助词，用在句末表示祈使的语气）
ke	勾钩沟		狗苟枸给=（~与）	彀够构购媾勾垢				□（语气助词，用在句末表示遗憾的语气：没得~）
kʰe	抠眍		口	叩扣筘寇□（~陈酒：一种黄酒）				
ŋe	欧鸥瓯呕（~吐）殴怄讴区（姓）	牛-（公~）	藕偶	沤怄				
xe	齁（咳嗽，气喘：我~得很属害）	侯喉猴候瘊（~子）	吼	鲎（虹）洉（浸）㖃	后厚後逅候			嗨（语气助词）
e		欸（叹词，答应时用）		欸（叹词，答应时用）				哎
lie								哩（语气助词，用在“没事~”一句上加强语气）
tɕie			者					
tɕʰie			且					
ɕie	些（有~）	谐=携	舍（宿~）		社			
ie		揉（又）蹂（又）	也冶		液腋			
kue	圭闺规龟归硅瑰		轨鬼诡癸	桂贵瑰鳜桧绘刽=				
kʰue	盔亏魁窥=愧溃（崩~）	魁奎逵葵馗葵睽	傀	窥-溃（~烂）愧馈刽-	跪柜愧			
xue	灰恢诙麾挥辉晖徽	回茴蛔鮰	悔毁诲	晦秽讳=贿=卉=绘	汇会（开~）绘烩彗惠蕙慧讳-卉-汇贿-诲			
ue				喂				
tɕye	追锥椎骓		□（~来：过一会儿）	最缀（点~）赘坠醉=				
tɕʰye	催崔摧吹炊	随垂=锤捶槌隋-	璀□（整地）	脆翠悴粹萃	罪			
ɕye	虽绥	隋=垂-绥谁髓	水	碎岁=（~月，守~）税睡祟瑞=隧=	瑞			
ye			蕊	瑞	锐睿芮			
po	巴疤粑笆芭钯蚆吧扒叭（喇~）蟆（癞~：蟾蜍）□（亮~~：儿语，指满月）		把㞎（~~：大便）粑靶	罢=霸欛（~柄）坝（段家~：南通地名）灞				叭
pʰo	趴	爬杷耙（~子）扒趴		怕帕	罢耙（一种农具）			
mo	妈（~~：伯母；老~子：老姐妹儿）蟆（癞蛤~）□（~~：吸血的牛虻）	麻痳蟆（蛤~）	马码玛蚂吗□（留意，监视）		骂			
tʰo	他她它（其~）							
no	喏（叹词，把东西递给别人时用）	拿						
lo								啰
tso	查（姓）渣楂揸遮蔗（甘~）鹧奓（无赖，不认账：赌~）		□（~了：豆腐等嫩的东西形状变坏）	诈榨乍（~冷~热）炸（~弹；油~）柞蔗窄咤（哪~：神名）柘				
tsʰo	叉杈钗衩车（马~）差（~人；~错；出~）□（~嘴：乱插话；~舌：乱插话）蛼	茶搽茬査（调~）	扯茬（~口）	叉岔汊衩䟕茬□（~嘴：乱插话〔强调〕；~舌：乱插话〔强调〕）	昨（~子：昨天）			
so	沙纱砂鲨裟奢赊痧栅	蛇佘（姓）	舍	唦赦舍（宿~）	麝射（~阳）			
ko	家-（~里，当~）嘉-加-瓜（新派）佳-街袈-（围~儿：涎布；涎~儿：涎布）傢枷		寡（新派）剐（新派）假-（放~）	架-（~子）驾嫁-稼价挂（新派）卦（新派）褂（新派）				
kʰo	夸（新派）胯（新派）拤（~嗓子：吃饭后残渣留在嗓子里感到不舒服）咔	□（~强：逞强）	垮（新派）垮（新派）侉（新派）卡	跨（新派）揢（用手紧紧握住：~死）				
ŋo	鸦-丫（~头：女儿）桠□（硬往里塞）挜（~给：强劝）	牙-芽-伢（~儿：小孩儿）蚜□（啃：骨头）	哑	垩（施肥）	轧（挤）			
xo	花（新派）虾-（对~儿）劐（新派）哈（~痒：胳肢）	华（新派）哗（新派）桦（新派）铧（新派）嬅（新派）划（新派）	□（衣服由于摩擦破损或变色）	化（新派）	下-（~山，~头，以~）夏-（~天；姓）画（新派）划（新派）话（新派）			
o	哦（叹词，表示同意；表示领会；表示醒悟）			哦（叹词，表示同意；表示领会；表示醒悟）				
io		□（叹词，吃惊时发声）						
kuo	瓜	□（小孩贪吃）	寡剐	挂（~历）卦（八~）褂（小~子）				
kʰuo	夸胯	刳	垮侉（~子）骻	跨挎胯	□（~食：硬吃货小孩贪吃）			
xuo	花劐虾-	华（中~；姓；~山）哗桦铧嬅划（~算）	吪	化	画（图~）下-划（策~）话=			
uo	蛙洼哇娃搲（动词，用手抓碎）	划（~船）□（动词，把散乱的东西聚拢）	瓦咓（吐）	洼窪凹	话			
tɕyo	抓		爪（~子，猪~脚儿：猪蹄子）					
ɕyo	沙（~蛮：称呼启东一带的人）		耍（骗：~~你）					
yo			惹					
pə	包苞胞褒		保堡宝饱鸨葆煲褒	报暴=豹爆=				
pʰə	抛泡（水~）脬（尿~）□（~扣：纽扣）	袍泡（豆腐~）跑雹（冰~）庖刨咆炮		炮泡（~沫）铇泡（~茶：倒茶）爆-曝奅	刨（~花）抱鲍铇雹暴-瀑			
mə		毛茅猫锚矛蟊髦	卯铆		冒帽瑁毷貌茂贸			
tə	刀叨朝-（今~、明~）		祷岛倒（打~）捣	到倒（~水）				着
tʰə	滔掏涛焘韬弢	桃逃咷淘陶萄啕掏涛焘□（一~：一块儿）	讨	套	道稻盗导悼蹈			
nə	朝（今~：今天；明~：明天）	挠桡铙	脑恼瑙		闹			
lə	捞（~一把）朝（后~：后天）	劳牢捞（打~，~面）崂痨涝唠	老佬□（~一把：假公济私）		涝痨憦			
tsə	遭糟朝（~夕）昭招沼（~气）召（号~）诏□（~耳朵：指天生耳垂向前垂的人）		爪（~牙）早枣蚤澡藻找沼笊	兆=躁灶罩照燥噪诏				
tsʰə	操抄钞超吵-	曹嘈槽巢朝（~代）潮嘲	草炒吵（~架）	糙操钞	皂造赵邵（旧读）兆			
sə	骚臊梢捎烧稍搔缫	绍（介~）韶	扫（~地）嫂少（多~）潲□（螳螂举起前腿）	扫（~帚）鞘哨少（~年）臊（害~：害羞）潲（斜风~雨）䴛（形容词，味道咸）𢜶	韶邵绍（介~人）召（~开）兆-			
kə	高篙膏（~药）羔糕皋教-（~书）茭胶-（~水、橡~）家（自~）交-（~秋）跤鲛		稿搞镐绞搅-（~~勺）杲	告膏（~油）教-（~他去：使他去）校（~对）较（比~）觉-（困~：睡觉）酵（发~）窖				
kʰə	敲-（~门）拷□（~边：缭贴边，缲边）		考烤拷（~打）	靠铐犒	搅（头脑错乱）			
ŋə	坳□（调~儿：调羹）懊（~躁）	敖熬嗷獒	咬袄-□（我家的）懊（~恼）	懊（~悔）奥澳傲拗	□（昂首）嗷傲			
xə	蒿薅□（哈喇味）	豪毫壕濠嚎号（呼~、哭~）	好（~坏）郝	好（喜~、嗜~）孝-（穿~、带~）	下-（底~）浩皓耗号（~码）			
ə	□（叹词，表示答应和领会）		袄=（棉~）					呃
piə	标彪瞟（看）镖膘飙瀌		表裱婊	覅（合音词，不要）				
pʰiə	飘漂（~流）	瓢嫖朴（姓）□（作风浮~）	瞟□（作风浮夸）	票漂（~亮）鳔（鱼~）	鳔			
miə	瞄	苗描瞄（~见）	秒渺藐瞄（~准）眇		庙妙缪谬			
tiə	刁貂雕凋碉叼□（说话咬字不清）		屌	钓吊掉=调（腔~）				
tʰiə	挑	条调（烹~，~和）鲦笤迢	□（让某一个人得到好机会，占便宜）誂（~祸：挑拨）窕	跳眺粜	掉-调（~査，~动）铫垗			
ȵiə		揉	鸟（~儿）拗（~调故意闹别扭）杳（~无音信）□（你的，你家的）		尿=（~素）			
liə		燎聊辽撩寥瞭僚疗潦镣（脚~）廖嘹缭䩍	了（~解）		料廖撂（扔）镣尥			
tɕiə	交=郊姣蛟教=（~书）胶=焦蕉礁珊椒骄娇浇矫		狡铰搅=（打~）饺剿缴皎绞矫侥□（动词，削铅笔）	教=（~育）校（~对）较=酵 （发~）觉=醮叫珓				
tɕʰiə	锹悄敲=（推~）跷缲撬	樵憔瞧乔侨桥荞翘	巧	俏窍翘鞘峭	轿较-（比~）			
ɕiə	消宵霄硝销逍肖萧箫嚣枵（稀;薄）浇□（~书：翻书）	嚣肴-淆枭	小晓	笑孝=（~子）哮啸酵=	效校（学~）较-（~量）			
iə	妖邀腰要（~求）夭幺吆	肴=淆饶摇谣遥窑姚尧柔（老派）蹂（新派）	舀（~水）扰挠绕（围~）杳窈	要（想~，重~）耀跃	绕（~线）鹞（纸~：风筝）□（副词，表示动作的反复;又）			
pɔ								吧（语气助词，表示推测）
mɔ	咩							
tɔ			打搭（连词，和）	大（~小，很~）				
tʰɔ			大（又）	大（又）				
nɔ	□（叹词，用来引起别人的注意）		哪	那娜				
lɔ	拉（拖~）垃（~圾）啦	拉（~涎：流口水；~肚子：泻肚；~尿：尿床）	喇（~叭）哪-□（动词，把衣服等解开）		癞（~巴）			
sɔ			撒（~网）傻					
xɔ	哈（又）蛤（~蟆）	蛤（癞~蟆）	喊（给）					
ŋɔ	□（腥~味：形容腥）							
ɔ		哦（叹词，表示答应、领会）		哦（叹词，表示讃叹）				噢
tiɔ	爹（~~：祖父面称）		嗲（娇惯；娇;指撒娇的声音或姿态）					
tɕiɔ	家=（~庭）嘉（~定）加袈迦（释~）枷佳（~肴）街稼傢袈		假（真~；放~）贾姐-	架=（~子，打~）驾嫁=稼价借藉				
tɕʰiɔ	斜	茄（~儿：茄子；番~：西红柿）伽（~蓝）斜=邪谐-	且（~得：姑且、暂且）	笡（斜）	谢邂懈射（~尿：小便，撒尿）榭藉（~口）			
ɕiɔ	虾（~仁）些=	霞瑕遐暇邪=	写	泻卸惬（~意：舒服）	下=（~雨；~午，以~）夏（~天）厦（~门）些=			
iɔ	鸦=丫=耶椰亚-𦚢（~手）呀雅	衙爷-（父亲面称）涯崖牙=芽=蚜	雅野惹哑=□（~啊：很多）	亚讶	夜亚-讶			呀（语气助词，用在句末表示感叹的语气）
ɚ		儿（~子）而	尔迩耳饵而		二贰			
pĩ	鞭编=边蝙鳊煸		贬扁匾	变遍（普~；一~）				
pʰĩ	篇偏编-翩	便（~宜）骈		骗片遍（又）	辨辩辫卞汴便（随~）遍（~地）骈			
mĩ		绵棉眠	免勉娩缅腼冕		面			
tĩ	掂颠癫		点典碘	店殿=（~堂）奠=（祭~）踮惦玷甸				
tʰĩ	添天	甜恬湉田填滇	舔腆	掭（~笔）□（用舌头或嘴把干果之类的外皮剁开）	电殿-奠-（祭~）佃垫典淀			
ȵĩ	拈蔫	黏粘阎严鲶年研	碾辇撵捻（~凿：螺丝刀）撚蹨拟		念砚			
lĩ		廉镰帘连联怜莲鲢涟恋	脸敛		练炼恋=殓链			
tɕĩ	簪尖歼兼奸煎毡笺肩坚搛（~菜）沾占间（佫~：这里）瞻颤犍氈粘		检柬剪展搌（~布：抹布）謇茧	践键=占（~领）剑赞（~成）栈谏箭贱（卑~）饯战=建荐见柬（请~）舰溅毽牮				
tɕʰĩ	签谦迁千牵扦歼椠（削水果皮）笺纤（~维）扦籖	潜钳黔亁（~坤）虔钱禅（~宗）婵缠前（~头）蟾蝉掮潺	浅遣谴阐	嵌=歉欠芡纤（拉~）遣毽	渐件健腱贱（卑~）践饯键-俭			
ɕĩ	仙鲜（新~）扇（~风）掀先苫	嫌闲贤娴弦舷涎	陕闪险癣显蚬鲜（~少）蚬	线羡扇（~子）宪献腺骟	善膳擅鳝单（姓）现县赡骟（~马）□（~~：正在）			
ĩ	阉腌（~咸菜）焉蔫烟燕（~京）咽胭殷（~红）□（蓝~~：像天空的淡蓝色）	炎盐檐簷然燃延言沿芫涎筵蜒	染掩演衍冉奄魇	冉厌艳雁（大~）谚堰燕（~子）宴晏焰=咽谚堰唁䞁	验焰-腌谚			
pũ	搬			半畔伴=				
pʰũ	潘拼-	般（一~）盘蟠蹒		判叛绊	伴-拌畔			
mũ		瞒馒鳗鞔	满		幔漫缦			
lũ			卵					
kũ	甘柑泔疳肝干（~湿）官棺观（参~）冠（鸡~）		竿敢感杆赶秆擀（~面）管（~家）馆鳤	干（树~）贯灌罐观（寺~）冠（~军）赣				
kʰũ	看（~守）刊宽勘堪龛戡		龛坎砍侃款瞰刊（又）冚	看（~见）勘				
xũ	蚶憨酣欢獾	含涵函邯寒韩	喊罕缓（~慢）	憾=撼=汉汗=唤=焕=痪	憾-撼-旱悍焊换=唤-焕-汗-罕翰			
ũ	安鞍豌鹌庵氨腤	完丸纨桓	剜缓-皖碗宛腕婉惋揞唵	暗按案腕	岸换-			
tʏ̃	端□（~把：炖布）		短	锻断（决~）簖				
tʰʏ̃	贪	团昙潭（酒~儿：酒窝）坛（~子）	湍	探（试~）	段断（~裂）缎			
nʏ̃		南楠男	暖					
lʏ̃		鸾峦栾（姓）孪挛（揽：~生意）恋娈銮拦	卵		乱恋-			
tɕʏ̃	钻（~研）专砖娟涓捐鹃簮（玉~花）		转（~眼）卷啭	篆转（旋~）眷卷（上~，下~）绢倦=钻（~石）				
tɕʰʏ̃	川穿串（~东西）圏（圆~）汆（~圆子，~丸子）	蚕全泉传（~达）椽船拳权颧旋-缠痊	喘犬惨-	篡纂窜串（一~）勤钏劝	圈（猪~）传（~记）篆倦-券撰菌（~子）			
ɕʏ̃	轩酸宣喧楦痠栓秈	弦旋（~转）玄眩悬炫	选癣（干~）	算蒜旋（~风）楦	眩			
ʏ̃	冤渊鸳	圆员缘元原源袁辕猿园援媛橼（香~）	软阮远	怨	院愿苑			
pɔ̃	班斑颁扳般=		板版瓣（花~儿）舨扮	扮瓣（花~儿）				
pʰɔ̃	攀潘襻（~儿：钮扣）	爿（嘴~子：嘴唇；屁股~：屁股）攀（爬：~山）		盼绊襻鋬	办			
mɔ̃	蛮（很）	蛮（野~）			漫慢幔蔓曼鳗			
fɔ̃	帆翻番（~芋：白薯）蕃幡（勾瑰~）	凡烦藩繁樊（姓）矾礬	反返	泛贩乏（旧读）㽹	范犯饭			
