#漢字	音標	解釋
□	uan6	往:~前走
剛	kaŋ1	
剛	tɕiaŋ1	又音
剜	ua1	
剝	po7	
剩	ʂən6-	
剩	ʂən5=	
剪	tsiẽ3	
剮	kua3	
副	fu5	
割	kə5-	
割	ko7=	
創	tsʰaŋ3	
剿	tsiau3	
劃	fa2	~船
劃	fa5	計~
劄	tsa7	
劇	tɕy5	
劈	pʰi7	
劉	liəu2	
劊	kʰuei5	
劑	tsi5	
力	li7	
功	koŋ1	
加	tɕia1	
劣	lie7	
助	tsʰəu5	
努	ləu3	
劫	tɕie7	
勁	tɕin5	
勃	pʰu7	
勇	ioŋ3	
勉	miẽ3	
勒	lə7	
動	toŋ6-	
動	tsõ1	
動	toŋ5=	
勘	kʰan1	
務	u5	
勝	ʂən1	
勝	ʂən5	
勞	lau2	
募	mo5	
勤	tɕin2	
勳	ɕyn1	
勵	li5	
勸	tɕʰyẽ5	
勺	ʂo7	
勻	yn2	
勾	kəu1	
勿	fu7	
包	pau1	
匆	tsʰoŋ1	
化	fa5	
北	pə7	
匠	tsiaŋ6-	
匠	tsiaŋ5=	
匡	kʰuaŋ1	
匣	ɕia7	
匪	fei3	
匯	fei6-	
匯	fei5=	
匹	pʰi7	
匾	pʰiẽ3	
匿	ȵi7	
區	tɕʰy1	
十	ʂʅ7	
千	tsʰiẽ1	
升	ʂən1	
午	u3	
半	põ5	
卑	pei1	
卒	tsəu7	
卓	tʂo7	
協	ɕie7	
南	lan2	
博	po7	
占	tʂə̃1	~卜
占	tʂə̃5	~領
卦	kua5	
卯	mau3	~田;地名
印	in5	
危	uei2	
即	tsi7	
卵	lo3	
卷	lən2	
卷	tɕyẽ3	
卷	tɕyẽ5	
卸	sie5	
卻	tɕʰio7	
卿	tɕʰin1	
厘	li2	
厚	xəu6-	
厚	xəu5=	
原	yẽ2	
厥	tɕye7	
厭	iẽ5	
厲	li5	
去	kʰə5-	
去	tɕʰy5	
參	tsʰan1	
參	sən1	人~
又	iəu6-	
又	san1	
又	fən1	
又	tʂaŋ1	
又	tsoŋ1	
又	ȵi2	
又	zaŋ2	
又	kʰuai3	
又	iəu5=	
叉	tsʰa1	
及	tɕi7	
友	iəu3	
反	fan3	
叔	ʂəu7	
取	tsʰi3	
受	ʂəu6-	
受	ʂəu5=	
叛	pʰõ5	
叟	sau3	
叢	tsoŋ2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin6-	
另	lin5=	
叨	tʰau1	
叩	kʰəu5	
只	tʂʅ3	~有
叫	tɕiau5	
召	tʂau1	~開
召	tʂau5	號~
可	kʰo3	
史	ʂʅ3	
右	iəu6-	
右	iəu5=	
司	sɿ1	
吃	tɕʰi7	
各	ko7	
吆	iau1	
合	xo7	
合	ko7	十~一升
吉	tɕi7	
吊	tiau6-	
吊	tiau5=	
同	toŋ2	
名	min2	
吏	li5	
吐	tʰəu3	
向	ɕiaŋ6-	
向	ɕiaŋ5=	
君	tɕyn1	
吝	lin5	
吞	tʰən1	
吠	fei5	
否	xəu3	
含	xan2	
吳	u2	
吵	tsʰau3	
吸	ɕi7	
吹	tɕʰyei1	
吻	uən3	
吼	xəu3	
吾	u2	
呂	lei3	
呆	tai1	
呆	ŋai2	~板
呈	tʂən2	
告	kau5	
呢	ȵi2	~絨
周	tʂəu1	
味	uei6-	
味	uei5=	
呼	fu2	瓠~盧
命	min6-	
命	min5=	
和	xo2	
咎	tɕiəu5	
咒	tʂəu5	
咨	tsɿ1	
咬	ŋau3-	
咬	zau3=	
咳	kʰə7	
咽	iẽ1	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
哄	xoŋ3	~騙
員	yẽ2	
哥	ko1	
哪	la3	
哭	kʰu7	
哲	tʂə7	
哽	kən3	
唆	so1	
脣	ʂən2	
唐	taŋ2	
售	tʂəu2	
唯	uei2	
唱	tʂʰaŋ5	
唾	tʰo5	
啃	kʰən3	
啄	tʂa7	
商	ʂaŋ1	
問	uən6-	
問	uən5=	
啞	ŋa3-	
啞	ia3=	
啟	tɕʰi3	
囉	lo1	
啼	ti2	
喃	ɕy1	
善	ʂə̃5	
善	ʂə̃6	~化:舊地名
喉	xəu2	
喊	xan3	
喘	tɕʰyẽ3	
喚	xõ5	
喜	ɕi3	
喝	xo7	
喧	ɕyẽ1	
喪	san1	
喪	saŋ5	~失
喪	saŋ1	號~
喫	tɕʰia7	
喬	tɕiau1	
單	tan1	
單	ʂə̃5	姓氏
喻	y5	
嗅	ɕiəu5=	~覺
嗅	ɕioŋ5	用鼻子聞
嗇	sə7	
嗓	saŋ3	
嗜	ʂʅ5	
嗣	sɿ5	
嗤	tʂʰʅ1	
嗽	səu5	
嘉	tɕia1	
嘔	ŋəu3	
嘗	ʂaŋ2	
嘮	lau2	
嘴	tsei3	
噍	tsiau6	
噎	i7	
噓	ɕy1	
器	tɕʰi5	
噴	pʰən5	~香
噴	fən5	~水
嚇	xə7=	
嚇	xa7-	~一跳
嚴	ŋan2-	
嚴	ȵiẽ2	
嚷	zaŋ3	
嚼	tɕʰio5-	
嚼	tɕio7=	
囂	ɕiau1	
囊	lan2	
囑	tʂəu7	
囚	tsiəu2	
四	sɿ5	
回	fei2	
因	in1	
囤	tən2	
囪	tsʰoŋ1	
困	kʰuən5	
固	ku5	
圈	tɕʰyẽ1	
國	kuə7	
圍	uei2	
園	yẽ2	
圓	yẽ2	
圖	təu2	
團	tõ2	
土	tʰəu3	
在	tsai6-	
在	tsai5=	
圭	kuei1	
地	ti6-	
地	ti5=	
址	tʂʅ3	
均	tɕyn1	
坍	tan1	
坎	kʰan3	
坐	tso6-	
坐	tso5=	
坑	kʰən1	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pin2	
坯	pʰei1	
坳	ŋau5	山~
垂	tɕyei2	
型	ɕin2	
垮	kʰua3	
垵	ŋan3	
埂	kan5	
埃	ŋai2	
埋	mai2	
埋	mei2	又音
城	tʂən2	
域	y7	
埠	pu5	
埠	pu6	
執	tʂʅ7	
培	pei2	
基	tɕi1	
堂	taŋ2	
堅	tɕiẽ1	
堆	tei1	
堡	pau3	
堤	ti2	
堪	kʰan1	
堯	iau2	
堰	iẽ3	
報	pau5	
場	tʂaŋ2	
堵	təu3	
堿	tɕiẽ3	
塊	kʰuai3	
塋	yn2	
塌	tʰa7	
塍	ʂən2	
塑	so7	
塔	tʰa7	
塗	təu2	
塘	taŋ2	
塚	tʂən3	
塞	sə7	
塢	u1	
填	tiẽ2	
塵	tʂən2	
境	tɕin5	
墊	tiẽ6-	
墊	tiẽ5=	
墓	mo5	
墜	tɕyei5	
增	tsən1	
墟	ɕy1	
墨	mə7	
墳	fən2	
墾	kʰən3	
壁	pi7	
壇	tan2	
壓	ŋa7-	
壓	ia7=	
壕	xau2	
壘	lei3	
壞	fai6-	
壞	fai5=	
壟	loŋ2	
壤	zaŋ3	
壩	pa5	
士	sɿ5	
壬	zən2	
壯	tɕyaŋ5	
壯	tsaŋ5	又音
壺	fu2	
壻	si7	
壽	ʂəu6-	
壽	ʂəu5=	
夏	ɕia6-	
夏	ɕia5=	
夕	si7	
外	uai6-	
外	uai5=	
多	to1	
夜	ia6-	
夜	ie5-	
夠	kəu5	
夢	moŋ6-	
夢	moŋ5=	
夥	xo3	
大	tai6-	
大	ta5=	
天	tʰiẽ1	
天	fən2	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xan1	
失	ʂə7	
失	ʂʅ7=	
夷	i2	
夾	ka7-	
夾	tɕia7=	
奇	tɕi2	
奈	lai6-	
奈	lai5=	
奉	xoŋ5	
奎	kuei2	
契	tɕʰi5	
奔	pən1	
套	tʰau5	
奚	ɕi1	
奠	tiẽ5	
奢	ʂa1-	
奢	ʂə1=	
奧	ŋau5	
奪	to7	
奮	fən5	
女	ȵy3	
奴	ləu2	
奶	lai3	
奸	kan1-	
奸	tɕiẽ1	
好	xau3	
好	xau5	喜~
如	y2	
妃	fei1	
妄	uaŋ5	
妓	tɕʰi5	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	faŋ2	
妹	mei6-	
妹	mei5=	
妻	tsʰi1	
妾	tsʰie7	
姆	m̩1	~媽
姊	tsɿ3	
始	ʂʅ3	
姐	tsia3-	
姐	tsie3=	
姑	ku1	
姓	xo5	
姓	sin5	
姘	pin5	
姚	iau2	
姨	i2	
姬	tɕi1	
姻	in1	
姿	tsɿ1	
威	uei1	
娘	ȵiaŋ2	
娛	y2	
娠	ʂən2	
娩	miẽ3	
娭	ŋai1	~毑
娶	tsi5	
婆	po2	
婚	fən1	
婢	pei1	
婦	fu5	
媒	mei2	
媚	mei5	
媳	si7	
媽	ma1	
嫁	ka5	
嫁	tɕia5=	
嫂	sau3	
嫌	ɕiẽ2	
嫖	piau2	
嫡	ti7	
嫩	lən6-	
嫩	lən5=	
嬉	ɕi1	
嬌	tɕiau1	
嬰	in1	
嬸	ʂən3	
孀	ɕyaŋ1	
子	tsɿ3	
孔	kʰoŋ3	
孕	zən5	
字	tsɿ6-	
字	tsɿ5=	
存	tsən2	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
孩	xai2	
孫	sən1	
孵	fu2	
學	ɕio7	
孽	ȵie7	
宅	tʂʰə7	
宇	y3	
守	ʂəu3	
安	ŋan1	
宋	soŋ5	
完	xõ2	
宏	xoŋ2	
宗	tsoŋ1	
官	kõ1	
宙	tʂəu5	
定	tin6-	
定	tin5=	
宜	ȵi2	
客	kʰə7	
宣	siẽ1	
室	ʂʅ7	
宦	xõ5	
宮	koŋ1	
宰	tsai3	
害	xai6-	
害	xai5=	
宴	iẽ5	
宵	siau1	
家	ka1-	
家	tɕia1=	
容	ioŋ2	
宿	səu7	
寂	tsʰi7	
寄	tɕi5	
寅	in2	
密	mi7	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y5	
寞	mo7	
察	tsʰa7	
寡	kua3	
寢	tsʰin3	
寥	liau2	
實	ʂʅ7	
寧	ȵin2	
寨	tsai6-	
寨	sai5=	
審	ʂən3	
寫	sie3	
寬	kʰõ1	
寵	tʂʰoŋ3	
寶	pau3	
寸	tsʰən5	
寺	tsɿ6-	
寺	tsɿ5=	
封	xoŋ1	
射	ʂa5-	
射	ʂə5=	
將	tsiaŋ1	
專	tɕyẽ1	
尊	tsən1	
尋	tsin2	
對	tei5	
導	tau5	
小	siau3	
少	ʂau3	
少	siẽ3	
少	ʂau5	
尖	tsiẽ1	
尚	ʂaŋ5	
尬	kai5	
就	tsiəu6-	
就	tsiəu5=	
尷	kan1	
尹	yn3	
尺	tʂʰʅ7	
尼	ȵi2	
尾	uei3	
尿	ȵiau6-	
尿	ȵiau5=	
局	tɕy7	
屁	pʰi5	
居	tɕy1	
屆	kai5	
屈	tɕʰy7	
屋	u7	
屍	ʂʅ1	
屎	ʂʅ3	
屏	pin2	
屐	tɕi1	木~
屑	sie7	
展	tʂə̃3	
屜	tʰi5	
屠	təu2	
屢	lei3	
層	tsən2	
履	li3	
屬	ʂəu7	
屯	tən2	
岐	tɕi2	
岔	tsʰa1	三~路
岔	tsʰa5	找~子
岡	kaŋ1	
岩	ŋai2	
岸	ŋan6	
岸	ŋan5=	
峯	xoŋ1	
島	tau3	
峽	ɕia7	
崇	tsoŋ1	
崇	tsoŋ2	
崑	kʰuən1	
崔	tsʰei1	
崖	ŋai2	
崗	kaŋ1	
崩	pən1	
嵩	soŋ1	
嶺	lin3	
嶽	io7	
川	tɕʰyẽ1	
州	tʂəu1	
巡	sən2	
巢	tsau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
巫	u1	
差	tsʰa1	
差	tsʰai1	出~
差	tsʰɿ1	參~
己	tɕi3	
已	i3	
巳	tsɿ5=	辰~
巴	pa1	
巷	xaŋ6-	
巷	xaŋ5=	
巾	tɕin1	
市	ʂʅ6-	
市	ʂʅ5=	
布	pu5	
帆	fan2	
希	ɕi1	
帕	pʰə7	
帖	tʰie7	
帚	tʂəu3	
帛	pʰə7	
帝	ti5	
帥	ɕyai5	
師	sɿ1	
席	si7	
帳	tʂaŋ5	
帶	tai5	
常	ʂaŋ2	
常	tʂaŋ2	打~:經常
帽	mau6-	
帽	mau5	
幅	fu7	
幔	man5	
幕	mo5	
幣	pei5	
幫	paŋ1	
平	pin2	
年	ȵiẽ2	
幸	ɕin5	
幹	kan1	
幹	kan5	~部
幺	iau1	~二三
幻	xõ5	
幼	iəu5	
幽	iəu1	
幾	tɕi1	~乎
幾	tɕi3	~個
庇	pʰi3	
牀	tsaŋ2	
牀	tɕyaŋ2	
序	si5	
底	ti3	
店	tiẽ5	
庚	kən1	
府	fu3	
度	təu6-	
度	təu5=	
座	tso6-	
座	tso5=	
庫	kʰu5	
庭	tin2	
庵	ŋan1	
庶	ɕy5	
康	kʰaŋ1	
庸	ioŋ2	
廁	tsə7=	
廁	tsʰɿ5	~所
廂	siaŋ1	
廈	ɕia3	~門
廈	sa3	廂~
廉	liẽ2	
廊	laŋ2	
廓	ko7	
廖	liau5	
廚	tɕy2	
廝	sɿ1	
廟	miau6-	
廟	miau5=	
廠	tʂʰaŋ3	
廢	fei5	
廣	kuaŋ3	
廬	ləu2	
廳	tʰin1	
延	iẽ2	
廷	tin2	
建	tɕiẽ5	
弄	loŋ5	
弊	pei5	
式	ʂʅ5	
弓	koŋ1	
引	in3	
弘	xoŋ2	
弟	ti6-	
弟	ti5=	
弦	ɕiẽ2	
弱	ȵio7	
張	tʂaŋ1	
強	tɕiaŋ2	
強	tɕʰiaŋ3	勉~
強	tɕiaŋ6	脾氣~
弼	pʰi7	
彈	tan6-	
彈	tan2	~琴
彈	tan5=	子~
彌	mei2	
彎	uan1	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pən2	
影	in3	
彷	faŋ3	
役	y7	
彼	pi3	
往	uan3	
往	uaŋ3	
征	tʂən1	
待	tai5	
很	xən3	
律	li7	
後	xəu6-	
後	xəu5	
後	xəu5=	
徐	si2	
徐	tsi2	又音
徑	tɕin5	
徒	təu2	
徒	si3	
得	tə7	
從	tsoŋ2	
從	tsʰoŋ1	~容
循	sən2	
微	uei2	
德	tə7	
徹	tʂʰə7	
心	sin1	
必	pi7	
忌	tɕi5	
忍	zən3	
忖	tsʰən1	
志	tʂʅ5	
忘	uaŋ2	
忘	uaŋ6	又音
忙	maŋ2	
忠	tʂoŋ1	
快	kʰuai5	
念	ȵiẽ6-	
念	ȵiẽ5=	
忽	fu7	
忿	fən5	
怒	loŋ5	
怕	pʰa5	
怖	pu5	
思	sɿ1	
怠	tai5	
急	tɕi7	
性	sin5	
怨	yẽ5	
怪	kuai5	
怯	tɕʰie7	
恃	ʂʅ5	
恐	kʰoŋ3	
恆	xən2	
恕	ɕy5	
恢	fei1	
恤	si7	
恥	tʂʰʅ3	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	si7	
恰	kʰa7-	
恰	tɕʰia7=	
悄	tsʰiau3	
悅	ye7	
悉	si7	
悔	fei3	
悟	u5	
悠	iəu1	
患	xõ5	
悲	pei1	
悶	mən5	
情	tsin2	
惑	xo7	
惜	si7	
惟	uei2	
惠	fei5	
惡	u5	可~
惡	o7	善~
惰	to5	
惱	lau3	
想	siaŋ3	
惹	ȵia3-	
惹	zə3=	
愁	tsəu2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
愛	ŋai5	
愧	kʰuei5	
慈	tsɿ2	
態	tʰai5	
慌	faŋ1	
慎	ʂən5	
慕	mo5	
慘	tsʰan3	
慚	tsan2	
慢	man6-	
慢	man5=	
慣	kuan5	
慧	fei5	
慨	kʰai5	
慫	tsʰoŋ3	~恿
慮	lei5	
慰	uei5	
慶	tɕʰin5	
慷	kʰaŋ3	
憂	iəu1	
憎	tsən5	
憐	liẽ2	
憑	pin2	
憠	tɕye7	
憤	fən5	
憫	min3	
憲	ɕiẽ5	
憶	i5	
憾	xan5	
懂	toŋ3	
懇	kʰən3	
懈	xai5	
應	in5	
懊	ŋau5	
懲	tʂən3	
懵	moŋ3	
懶	lan3	
懷	fai2	
懸	ɕiẽ2	
懼	tɕy5	
戀	liẽ5	
戈	ko1	
戊	u5	
戌	si7	
戍	ɕy5	
戎	ioŋ2	
成	tʂən2	
我	ŋo3	
戒	kai5	
或	xo7	
戚	tsʰi7	
戟	tɕi7	
截	tsie7	
戰	tʂə̃5	
戲	ɕi5	
戳	tʂʰo7	
戴	tai5	
戶	fu6-	
戶	fu5=	
房	faŋ2	
所	so3	
扁	pie3	
扁	piẽ3	
扇	ʂə̃5	
手	lo2	
手	ʂəu3	
手	ŋan5	
才	tsai2	
打	ta3	
扔	in2	
托	tʰo7	
扣	kʰəu5	
扭	ȵiəu3	
扮	pan5	
扯	tʂʰa3-	
扯	tʂʰə3=	
扳	pan1	
扶	fu2	
批	pʰi1	
扼	ŋə7	
承	tʂən2	
技	tɕʰi5	
抄	tsʰau1	
把	pa3	
抑	i7	
抓	tɕya1	
投	təu2	
抖	təu3	
抗	kʰaŋ5	
折	tʂə7	
披	pʰi1	
抬	tai2	
抱	pau6-	
抱	pau5	
抵	ti3	
抹	ma7	
押	ŋa7-	
押	ia7=	
抽	tʂʰəu1	
抿	min3	
拆	tʂʰə7	開~
拇	mo3	
拈	ȵiẽ1	
拉	la1	
拋	pʰau1	
拌	põ6-	
拌	põ5=	
拍	pʰa7-	
拎	lin2	
拐	kuai3	
拒	tɕy5	
拔	pʰa7	
拖	tʰo1	
拘	tɕy1	
拙	tɕye7	
招	tʂau1	
拜	pai5	
括	kua7	
拯	tʂən3	
拱	koŋ3	
拳	tɕyẽ2	
拼	pʰin1	
拾	ʂʅ7	
拿	la1	
持	tʂʅ2	
指	lo2	
指	tʂʅ3	
按	ŋan5	
挑	tʰiau1	
挖	ua7-	
挖	ua1=	
挨	ŋai1	
挪	la2	
振	tʂən5	
挺	tʰin3	
挽	uan3	
挾	ka7	
捅	tʰoŋ1	
捆	kʰuən3	
捉	tso7	
捋	lə5	
捏	ȵie7	
捐	tɕyẽ1	
捕	pu3	
捧	pʰoŋ3	
捨	ʂa3-	
捨	ʂə3	
捱	ŋai2	
捷	tsʰie7	
捺	la7	
掀	ɕiẽ1	
掃	sau3	~地
掃	sau5	~帚
授	ʂəu5	
掉	tiau5	
掌	tʂaŋ3	
掏	tau2	
掐	kʰa7	~菜
排	pai2	
掘	tɕye7	
掛	kua5	
掠	lio7	
探	tʰan5	
掣	tʂʅ5	
接	tsie7	
控	kʰoŋ5	
推	tʰei1	
措	tsʰo5	
措	tsʰəu5	~手不及
掬	tɕy7	
掮	tɕiẽ1	
揀	tɕiẽ3	
揉	iəu2	
描	miau2	
提	ti2	
插	tsʰa7	
揖	i7	
揚	iaŋ2	
換	xõ6-	
換	xõ5=	
揞	ŋan5	
握	ŋo7	
揢	kʰa1	一把~住
揣	kʰuai3	
揣	tɕʰyai3	~度
揩	kʰai1	
揭	tɕie7	
援	iau2	
援	yẽ2	
搊	tsəu1	
損	sən3	
搓	tsʰo1	
搜	səu1	
搞	kau3	
搧	ʂə̃5	
搬	põ1	
搬	pan1	又音
搭	ta7	
搶	tsʰiaŋ3	
搽	tsa2	
摔	ɕyai1	
摘	tsə7	
摟	ləu1	
摩	mo1	
摳	ŋəu1	
摸	mo1	
摹	mo2	
摺	tʂə7	
撇	pʰie7	
撈	lau2	
撐	tsʰən1	
撒	sa3	
撒	san3	
撕	sɿ1	
撚	ȵiẽ3	
撞	tsaŋ6	
撞	tsʰaŋ3	又音
撣	tan3	
撤	tʂʰə7	
撥	po7	
撩	liau2	
撫	fu3	
撮	tsʰo7	
撲	pʰu7	
撼	xan5	
擀	kan3	
擁	ioŋ3	
擇	tʂʰə7	
擊	tɕi7	
擋	taŋ3	
操	tsʰau1	
操	tsʰau5	曹~
擎	tɕin1	
擒	tɕin2	
擔	tan1	~任
擔	tan5	~子
據	tɕy5	
擠	tsi3	
擦	tsʰa7	
擬	ȵi3	
擱	kʰo7	
擲	tʂʅ7	
擴	kʰo7	
擺	pai3	
擾	iau3-	
擾	loŋ3	
擾	zau3=	
攀	pʰan1	
攀	pan1	~登
攔	lan2	
攘	zaŋ3	
攙	tsʰan1	
攜	ɕi2	
攝	ʂə7	
攤	tʰan1	
攪	tɕiau3	
攬	lan3	
支	tʂʅ1	
收	ʂəu1	
改	kai3	
攻	koŋ1	
放	faŋ5	
放	xaŋ5	據詞表補
政	tʂən5	
故	ku5	
效	ɕiau5	
敏	min3	
救	tɕiəu5	
敗	pai6-	
敗	pai5=	
敘	si5	
教	kau5	
教	tɕiau5	
敝	pei5	
敢	kan3	
散	san3	
散	san5	分~
敦	tən1	
敨	tʰəu3	~氣
敬	tɕin5	
敲	kʰau1	
整	tʂən3	
敵	ti7	
敷	fu1	
數	səu3	
數	səu5	~目
斂	liẽ5	
斃	pei5	
文	uən2	
斑	pan1	
斗	təu3	
料	liau6-	
料	liau5=	
斛	fu5	
斛	fu7	~桶
斜	tsia2-	
斜	sia2-	
斜	sie2=	
斟	tʂən1	
斤	tɕin1	
斥	tʂʰʅ7	
斧	fu3	
斬	tsan3	
斯	sɿ1	
新	sin1	
斷	tõ6-	
斷	tõ5=	
方	faŋ1	
於	y2	
施	ʂʅ1	
旁	paŋ2	
旅	li3	
旋	siẽ2	
族	tsʰəu7	
旗	tɕi2	
既	tɕi5	
日	zɿ7	
日	ye7	
旦	tan5	
旨	tʂʅ3	
早	tsau3	
旬	sən2	
旱	xan6-	
旱	xan5=	
旺	uaŋ5	
昂	aŋ2	
昆	kʰuən1	
昌	tʂʰaŋ1	
明	min2	
昏	fən1	
易	i6-	~得
易	i7	交~
易	i5=	難~
昔	si7	
星	sin1	
映	in5	
春	tɕʰyn1	
春	tʂʰoŋ1	
昧	mei5	
昨	tso7	
昭	tʂau1	
