#漢字	音標	解釋
#簡稱	/	昆明
#全稱	/	昆明漢話
#聲母	/	
#韻母	/	
#聲調	/	44 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,53 3 2 上 ꜂,212 5 3 去 ꜄
#版本	/	2022-02-25
#錄入人	/	Tempo Rubato
#參考資料	/	《現代漢語方言音庫·昆明話音檔》
#說明	/	
俸	foŋ4	
俾	pəi1	
倍	pəi4	
倒	tʌo3	打～
倒	tʌo4	～水
倔	tɕiᴇ2	
倘	tʰã3	
候	xəu4	
借	tɕiᴇ4	
倡	ʈʂʰã4	提～
倦	tɕiᴇ̃4	
倪	ni2	
倮	lo3	
債	ʈʂɛ4	
值	ʈʂʅ2	
傾	tɕʰĩ1	
假	tɕiɑ3	
偏	pʰiᴇ̃1	
偕	kɛ1	
偕	xɛ2	
停	tʰĩ2	
偷	tʰəu1	
償	ʂã3	
傀	kʰuəi3	
傅	fu4	
傍	pʰã2	
傍	pã4	
傢	tɕiɑ1	
儐	pĩ1	
儲	ʈʂʰu3	
催	tsʰuəi1	
傻	ʂɑ3	
像	ɕiã4	
僧	tsə̃1	
僧	sə̃1	
僵	tɕiã1	
僻	pʰi2	
儒	ʐu3	
儡	luəi3	
兄	ɕioŋ1	
充	ʈʂʰoŋ1	
先	ɕiᴇ̃1	
光	kuã1	
克	kʰə2	
免	miᴇ̃3	
兌	tuəi4	
兔	tʰu4	
黨	tã3	
兜	təu1	
兢	tɕĩ4	
入	ʐu2	
全	tɕʰiᴇ̃2	
八	pɑ2	
公	koŋ1	
兮	ɕi1	
蘭	lã2	
共	koŋ4	
關	kuã1	
興	ɕĩ1	～旺
興	ɕĩ4	高～
兵	pĩ1	
其	tɕʰi2	
具	tɕi4	
典	tiᴇ̃3	
兹	tsɿ1	
兼	tɕiᴇ̃1	
獸	ʂəu4	
冀	tɕi4	
內	nuəi4	
冇	məu3	
岡	kã1	
冉	ʐã3	
冊	tsʰə2	
再	tsɛ4	
冒	mʌo4	
冗	ʐoŋ3	
寫	ɕiᴇ3	
軍	tɕĩ1	
農	noŋ2	
冠	kuã1	衣～
冠	kuã4	～军
冢	ʈʂoŋ3	
冥	mĩ2	
冬	toŋ1	
馮	foŋ2	
冰	pĩ1	
冲	ʈʂʰoŋ1	
冲	tsʰoŋ4	～鼻子
决	tɕiᴇ2	
况	kʰuã4	
冷	lə̃3	
凍	toŋ4	
淨	tɕĩ4	
凄	tɕʰi1	
準	ʈʂuə̃3	
凉	liã2	
凌	lĩ2	
湊	tsʰəu4	
凛	lĩ3	
凝	nĩ2	
几	tɕi1	～乎
几	tɕi3	～何己纪
凡	fã2	
鳳	foŋ4	
凭	pʰĩ2	
凱	kʰɛ3	
凳	tə̃4	
凶	ɕioŋ1	
出	ʈʂʰu2	
擊	tɕi2	
函	xã2	
鑿	ʈʂo2	
刀	tʌo1	
刁	tiʌo1	
刃	ʐə̃3	
分	fə̃1	
切	tɕʰiᴇ2	
刊	kʰã1	
刑	ɕĩ2	
划	xuɑ2	～船
划	xuɑ4	计～
列	liᴇ1	
劉	liəu2	
則	tsə2	
剛	kã1	
創	ʈʂʰuã4	
初	tsʰu1	
刪	ʂã1	
判	pʰã4	
刨	pʰʌo2	
利	li4	
别	piᴇ2	
刮	kuɑ2	
到	tʌo4	
刷	ʂuɑ2	
券	tɕiᴇ̃4	
刹	ʂɑ2	
刺	tsʰɿ4	
刻	kʰə2	
劊	kʰuɛ4	
剮	kuɑ3	
劍	tɕiᴇ̃4	
剔	tʰi1	
剖	pʰo3	
剝	po2	
劇	tɕi4	
剩	ʂə̃4	
剪	tɕiᴇ̃3	
副	fu4	
割	ko2	
剿	tɕiʌo3	
劄	ʈʂɑ2	～记
力	li2	
勸	tɕʰiᴇ̃4	
辦	pã4	
功	koŋ1	
加	tɕiɑ1	
劣	liᴇ1	
動	toŋ4	
助	tsu4	
努	nu3	
劫	tɕiᴇ2	
勵	li4	
勁	tɕĩ4	
勞	lʌo2	
勃	pʰu2	
勉	miᴇ̃3	
勋	ɕĩ1	
勒	lə2	
勘	kʰã1	
募	mo4	
勤	tɕʰĩ2	
勺	ʂo2	
勾	kəu1	
包	pʌo1	
化	xuɑ4	
北	pə2	
匙	ʈʂʰʅ3	
匠	tɕiã4	
匡	kʰuã1	
匣	tɕiɑ2	
匪	fəi3	
匹	pʰi1	布～
匹	pʰi2	
匹	pʰi3	～夫
區	tɕʰi1	
匾	piᴇ̃3	
匿	ni2	
十	ʂʅ2	
千	tɕʰiᴇ̃1	
卅	sɑ2	
卉	xuəi4	
半	pã4	
華	xuɑ2	中～，～山
協	ɕiᴇ2	
卑	pəi1	
卒	tsu2	
卓	ʈʂo2	
單	tã1	～独
單	ʂã4	姓
賣	mɛ4	
南	nã2	
博	po2	
卜	pʰu2	
占	ʈʂã1	
卡	kʰɑ1	～在里面
卡	kʰɑ3	～车
卡	tɕʰiɑ3	发～
盧	lu2	
卦	kuɑ4	
卯	mʌo3	
即	tɕi2	
卵	luã3	
卷	tɕiᴇ̃4	
卸	ɕiᴇ4	
卿	tɕʰĩ1	
廠	ʈʂʰã3	
廳	tʰĩ1	
历	li2	
厲	li4	
厘	li2	
厚	xəu4	
廂	ɕiã1	
厥	tɕiᴇ2	
廚	ʈʂʰu2	
厮	sɿ1	
去	kʰə4	～哪点
去	tɕʰi4	文
縣	ɕiᴇ̃4	
参	tsʰã1	
参	tsʰə̃1	～差
参	ʂə̃1	人～
叉	ʈʂʰɑ1	
及	tɕi2	
雙	ʂuã1	
反	fã3	
发	fɑ2	
取	tɕʰi3	
受	ʂəu4	
變	piᴇ̃4	
敘	ɕi4	
叛	pʰã4	
叟	səu3	
疊	tiᴇ2	
口	kʰəu3	
古	ku3	
句	tɕi4	
叨	tʌo1	唠～
叩	kʰəu4	文，～头
只	ʈʂʅ3	～有
叫	tɕiʌo4	
召	tsʌo1	
召	ʈʂʌo1	
可	kʰo3	
台	tʰɛ2	
叱	ʈʂʰʅ4	
史	ʂʅ3	
號	xʌo2	呼～
號	xʌo4	～数
司	sɿ1	
嘆	tʰã4	
吃	ʈʂʰʅ2	
吃	tɕʰi2	
各	ko2	
合	xo2	
吉	tɕi2	
吊	tiʌo4	
同	tʰoŋ2	
名	mĩ2	
后	xəu4	
吏	li4	
吐	tʰu3	～痰
吐	tʰu4	呕～
向	ɕiã4	
嚇	xə2	白
君	tɕĩ1	
吝	lĩ4	
吞	tʰuə̃1	
吠	fəi4	
否	fəu3	
吩	fə̃1	
含	xã2	
听	tʰĩ1	
听	tʰĩ4	探～
启	tɕʰi3	
吵	tsʰʌo3	
吵	ʈʂʰʌo3	
吸	tɕi2	
吹	ʈʂʰuəi1	
吼	xəu3	
呆	tɛ1	文
告	kʌo4	
嗆	tɕʰiã4	
呢	nə1	
呢	ni2	
周	ʈʂəu1	
呱	kuɑ1	
呵	xo1	～欠
呸	pʰəi3	
呼	xu1	
命	mĩ4	
咂	tsɑ2	
咋	tsɑ2	
和	xo2	～气
和	xo4	～泥
咎	tɕiəu4	
咒	ʈʂəu4	
咖	kʰɑ1	
咨	tsɿ1	
咪	mi1	
咳	kʰə2	
咸	ɕiᴇ̃2	
品	pʰĩ3	
哄	xoŋ3	～骗
哈	xɑ1	
響	ɕiã3	
哥	ko1	
哪	nɑ3	
哭	kʰu2	
哺	pu3	
哼	xə̃1	
哽	kə̃3	
唆	so1	
脣	ʂuə̃2	
唐	tʰã2	
嘮	lʌo2	
喚	xuã4	
售	ʂəu4	
唱	ʈʂʰã4	
唾	tʰo4	～沫，～液
啄	ʈʂo2	
商	ʂã1	
囉	lo2	～嗦
啼	tʰi2	
善	ʂã4	
喇	nɑ3	
喇	lɑ3	
喉	xəu2	
喊	xã3	
喏	no1	睡～～
喘	ʈʂʰuã3	
喜	ɕi3	
喝	xo1	
喧	ɕiᴇ̃1	
喵	miʌo1	
噴	pʰə̃1	
噴	pʰə̃4	香～～
嗅	ɕiəu4	用鼻～
嗉	su4	
嗓	sã3	
嗜	ʂʅ4	
嗝	kə2	
嗟	tɕiᴇ1	～来之食
嗣	sɿ4	
嗤	ʈʂʰʅ1	
嗨	xɛ1	
嗽	səu4	咳～
嘉	tɕiɑ1	
嘎	kɑ3	
噓	ɕi1	
嘚	tə1	听～
嘚	tə4	跑～
囑	ʈʂu3	
嘴	tsuəi3	
嘶	sɿ1	
嘻	ɕi1	
嚕	lu1	香～～
器	tɕʰi4	
噪	tsʰʌo4	
嚏	tʰi2	
囂	ɕiʌo1	
嚷	ʐã3	
嚼	tɕiʌo2	～筋
囊	lã2	
囚	tɕʰiəu2	
回	xuəi2	
团	tʰuã2	
囤	tʰuə̃2	
困	kʰuə̃4	
囱	tsʰoŋ1	
圇	luə̃4	
固	ku4	
國	ko2	
圖	tʰu2	
圈	tɕʰiᴇ̃1	圆～
圈	tɕiᴇ̃4	猪～
土	tʰu3	
聖	ʂə̃4	
在	tsɛ4	
圭	kuəi1	
圳	ʈʂə̃4	
場	ʈʂã2	
址	ʈʂʅ3	
均	tɕĩ1	
坍	tʰɑ2	～下来
坎	kʰã3	
壞	xuɛ4	
坐	tso4	
坑	kʰə̃1	
塊	kʰuɛ3	
堅	tɕiᴇ̃1	
坛	tʰã2	
壩	pɑ4	
墳	fə̃2	
墜	ʈʂuəi4	
坡	pʰo1	
坤	kʰuə̃1	
坦	tʰã3	
坯	pʰəi1	土～
垂	ʈʂʰuəi2	
壠	loŋ3	
型	ɕĩ2	
垒	luəi3	
垢	kəu4	
墾	kʰə̃3	
墊	tiᴇ̃4	
垮	kʰuɑ3	
埋	mɛ2	
城	ʈʂʰə̃2	
埠	pu4	商～
埠	fu4	
埠	fəu4	
培	pʰəi2	
基	tɕi1	
堂	tʰã2	
堆	tuəi1	
墮	to4	
堡	pʌo3	
堤	tʰi2	
堪	kʰã1	
堵	tu3	
塌	tʰɑ2	
塔	tʰɑ2	
塘	tʰã2	
塞	sə2	
填	tʰiᴇ̃2	
境	tɕĩ4	
墅	ʂu4	
墓	mo4	
墓	mu4	又
牆	tɕʰiã2	
增	tsə̃1	
墟	ɕi1	
墨	mə2	
墩	tuə̃1	
壁	pi2	
壇	tʰã2	
壑	xo2	
壤	ʐã3	
士	sɿ4	
壬	ʐə̃2	
壯	ʈʂuã4	
殼	kʰo2	
壺	xu2	
處	ʈʂʰu3	～理
處	ʈʂʰu4	住～
備	pəi4	
复	fu2	
夔	kʰuəi2	
夕	ɕi2	
多	to1	
够	kəu4	
夥	xo3	
大	tɑ4	～小
大	tɛ4	～夫
天	tʰiᴇ̃1	
太	tʰɛ4	
夫	fu1	
夯	xã1	
失	ʂʅ2	
頭	tʰəu2	
夸	kʰuɑ1	
夾	tɕiɑ2	
奪	to2	
奇	tɕʰi2	
奈	nɛ4	
奉	foŋ4	
奮	fə̃4	
奎	kʰuəi2	
奏	tsəu4	
契	tɕʰi4	
奔	pə̃1	
獎	tɕiã3	
套	tʰʌo4	
奚	ɕi1	
奠	tiᴇ̃4	
奢	ʂə1	
女	ni3	
奴	nu2	
奶	nɛ1	
奶	nɛ3	牛～
奸	tɕiᴇ̃1	
好	xʌo3	～坏
好	xʌo4	喜～
如	ʐu2	
妃	fəi1	
妝	ʈʂuã1	
婦	fu4	
媽	mɑ1	
妊	ʐə̃4	
妓	tɕi4	
妙	miʌo4	
妥	tʰo3	
妨	fã2	
妬	tu4	
妹	məi4	
妻	tɕʰi1	
妾	tɕʰiᴇ4	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕiᴇ3	
姑	ku1	
姓	ɕĩ4	
姘	pʰĩ1	
姜	tɕiã1	
姦	tɕiᴇ̃1	
姪	ʈʂʅ2	
姬	tɕi1	
姿	tsɿ1	
嬌	tɕiʌo1	
娑	so1	婆～
娘	niã1	姑～
娘	niã2	新～
娠	ʈʂʰə̃2	
娩	miᴇ̃3	
娶	tɕʰi3	
婆	pʰo2	
婚	xuə̃1	
婢	pəi1	
婪	lã2	
嬸	ʂə̃3	
婿	ɕi2	
媒	məi2	
媚	məi2	
媳	ɕi2	
媾	kəu4	
嫁	tɕiɑ4	
嫂	sʌo3	
嫌	ɕiᴇ̃1	
嫩	nuə̃4	
嬉	ɕi1	
孀	ʂuã1	
孃	niã1	二～
子	tsɿ3	
孑	tɕiᴇ2	
孓	tɕiᴇ2	孑～
孔	kʰoŋ3	
字	tsɿ4	
存	tsʰuə̃2	
孫	suə̃1	
孜	tsɿ1	
孝	ɕiʌo4	
孟	moŋ4	
季	tɕi4	
孤	ku1	
孩	xɛ2	
孿	luã2	
孽	niᴇ2	
寧	nĩ2	
它	tʰɑ1	
宅	ʈʂʰə2	
守	ʂəu3	
宋	soŋ4	
宏	xoŋ2	
宕	tã4	
宗	tsoŋ1	
官	kuã1	
宙	ʈʂəu4	
定	tĩ4	
寶	pʌo3	
實	ʂʅ2	
寵	ʈʂʰoŋ3	
審	ʂə̃3	
客	kʰə2	
宣	ɕiᴇ̃1	
室	ʂʅ2	
宦	xuã4	
宮	koŋ1	
宰	tsɛ3	
害	xɛ4	
宵	ɕiʌo1	
家	tɕiɑ1	
家	tɕiᴇ1	你～
寬	kʰuã1	
賓	pĩ1	
宿	səu2	
寂	tɕi2	
寄	tɕi4	
密	mi2	
寇	kʰəu4	
富	fu4	
寐	məi4	
寒	xã2	
寢	tɕʰĩ3	
寞	mo2	
察	ʈʂʰɑ2	
寡	kuɑ3	
寥	liʌo4	
寨	ʈʂɛ4	
寸	tsʰuə̃4	
對	tuəi4	
寺	sɿ4	
導	tʌo4	
壽	ʂəu4	
封	foŋ1	
射	ʂə4	
將	tɕiã1	～来
將	tɕiã3	
將	tɕiã4	大～
尊	tsuə̃1	
小	ɕiʌo3	
少	ʂʌo3	多～
少	ʂʌo4	～年
尖	tɕiᴇ̃1	
尘	ʈʂʰə̃2	
尚	ʂã4	
嘗	ʈʂʰã2	
尬	kɑ3	
尬	kɛ4	
就	tɕiəu4	
尷	kã1	～尬
屍	ʂʅ1	
尺	ʈʂʰʅ2	
尼	ni2	
尽	tɕĩ4	
尿	suəi1	白
尿	niʌo4	
局	tɕi2	
屁	pʰi4	
層	tsʰə̃2	
屄	pi1	
居	tɕi1	
屈	tɕʰi2	
屈	tɕʰiu2	
屉	tʰi4	
屆	kɛ4	
屌	tiʌo3	
屎	ʂʅ3	
屏	pʰĩ2	
屐	tɕi2	
屑	ɕiᴇ2	
展	ʈʂã3	
屠	tʰu2	
屣	ɕi3	
屯	tʰuə̃2	
山	ʂã1	
歲	suəi4	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰə̃2	
岔	ʈʂʰɑ4	
崗	kã1	
島	tʌo3	
岭	lĩ3	
峙	ʈʂʅ4	
峽	ɕiɑ2	
峯	foŋ1	
崑	kʰuə̃1	
崔	tsʰuəi1	
崛	tɕiᴇ2	
崩	poŋ1	
嵌	kʰã1	白
嵌	tɕʰiᴇ̃2	
嵩	soŋ1	
巔	tiᴇ̃1	
川	ʈʂʰuã1	
州	ʈʂəu1	
巡	ɕĩ2	
巢	tsʰʌo2	
工	koŋ1	
左	tso3	
巧	tɕʰiʌo3	
巨	tɕi4	
差	ʈʂʰɑ1	～别
差	tsʰɿ1	参～
差	ʈʂʰɛ1	出～
巳	sɿ4	辰～
巴	pɑ1	
巷	xã4	
巷	ɕiã4	
巾	tɕĩ1	
幣	pi4	
市	ʂʅ4	
布	pu4	
帥	ʂuɛ4	
帆	fã2	
師	sɿ1	
希	ɕi1	
帳	ʈʂã4	
帕	pʰɑ4	
帘	liᴇ̃2	
帚	ʈʂəu3	
帛	pə2	
帝	ti4	
帶	tɛ4	
席	ɕi2	
幫	pã1	
常	ʈʂʰã2	
帽	mʌo4	
幌	xuã3	
幔	mã4	
幕	mo4	
干	kã1	
干	kã1	～湿
干	kã4	树～
平	pʰĩ2	
年	niᴇ̃2	
并	pĩ3	合～
并	pĩ4	～且
幸	ɕĩ4	
幻	xuã4	
廣	kuã3	
莊	ʈʂuã1	
慶	tɕʰĩ4	
庇	pʰi3	
牀	ʈʂʰuã2	
序	ɕi4	
廬	lu2	茅～
庫	kʰu4	
底	ti3	
店	tiᴇ̃4	
廟	miʌo4	
庚	kə̃1	
府	fu3	
龐	pʰã2	
廢	fəi4	
度	to2	揣～
度	tu4	
座	tso4	
庭	tʰĩ2	
庶	ʂu4	
康	kʰã1	
廉	liᴇ̃2	
廊	lã2	
廓	kʰo2	
廖	liʌo4	
廩	lĩ3	
廷	tʰĩ2	
開	kʰɛ1	
弃	tɕʰi4	
弄	loŋ4	
弊	pi4	
式	ʂʅ4	
弓	koŋ1	
弗	fu2	
弘	xoŋ2	
弟	ti4	
張	ʈʂã1	
弥	mi2	
弦	ɕiᴇ̃2	
弱	ʐo2	
彈	tʰã2	～琴
彈	tã4	子～
强	tɕʰiã2	～弱
强	tɕʰiã3	勉～
弼	pi2	
彀	kəu4	往上～
歸	kuəi1	
當	tã1	
當	tã4	～掉
彗	xuəi4	
形	ɕĩ2	
彩	tsʰɛ3	
彪	piʌo1	
彬	pĩ1	
彭	pʰə̃2	
彷	fã3	
徹	ʈʂʰə2	
彼	pi3	
彿	fu2	
徑	tɕĩ4	
待	tɛ4	
很	xə̃3	
律	li2	
徐	ɕi2	
徒	tʰu2	
得	tə2	
循	ɕĩ2	
德	tə2	
徽	xuəi1	
心	ɕĩ1	
必	pi2	
忌	tɕi4	
忍	ʐə̃3	
忏	ʈʂʰã4	
忐	tʰã3	
忒	tʰə2	
忖	tsʰuə̃3	
志	ʈʂʅ4	
忙	mã2	
忝	tʰiᴇ̃3	
忠	ʈʂoŋ1	
快	kʰuɛ4	
念	niᴇ̃4	
忽	xu2	
忿	fə̃4	
懷	xuɛ2	
態	tʰɛ4	
悵	ʈʂʰã4	
怎	tsə̃3	
怒	nu4	
怕	pʰɑ4	
怖	pu4	
憐	liᴇ̃2	
思	sɿ1	
怠	tɛ4	
性	ɕĩ4	
怪	kuɛ4	
怯	tɕʰiᴇ2	
總	tsoŋ3	
戀	liᴇ̃4	
恍	xuã3	
恐	kʰoŋ3	
恆	xə̃2	
恕	ʂu4	
恢	xuəi1	
恤	ɕi2	
恨	xə̃4	
恭	koŋ1	
息	ɕi2	
恰	tɕʰiɑ2	文
懇	kʰə̃3	
愷	kʰɛ3	
悄	tɕʰiʌo1	
悉	ɕi2	
悔	xuəi3	
患	xuã4	
懸	ɕiᴇ̃2	
憫	mĩ3	
悲	pəi1	
悴	tsʰuəi4	
悽	tɕʰi1	
情	tɕʰĩ2	
惑	xo2	
惜	ɕi2	
惠	xuəi4	
懼	tɕi4	
慘	tsʰã3	
懲	ʈʂʰə̃3	
慚	tsʰã2	
憚	tã4	
慣	kuã4	
惰	to4	
想	ɕiã3	
惹	ʐə3	
愁	tsʰəu2	
感	kã3	
憤	fə̃4	
愧	kʰuəi4	
慈	tsʰɿ2	
慌	xuã1	
慎	ʂə̃4	
慕	mo4	
慢	mã4	
慧	xuəi4	
慨	kʰɛ4	
憋	piᴇ1	
憎	tsə̃4	
憔	tɕʰiʌo2	
憨	xã1	
懂	toŋ3	
懈	xɛ4	
懶	lã3	
懵	moŋ3	
戈	ko1	
戌	ɕiu2	
戍	ʂu4	
戎	ʐoŋ2	
戲	ɕi4	
成	ʈʂʰə̃2	
戒	kɛ4	
戕	tɕʰiã1	
或	xo2	
戰	ʈʂã4	
戚	tɕʰi2	
戟	tɕi2	
截	tɕiᴇ2	
戳	ʈʂʰo2	
戴	tɛ4	
戶	xu4	
房	fã2	
所	so3	
扁	piᴇ̃3	
扇	ʂã4	
手	ʂəu3	
才	tsʰɛ2	
扎	ʈʂɑ2	
扑	pʰu2	
打	tɑ3	
扔	ʐə̃1	
托	tʰo2	
扛	kʰã2	
扣	kʰəu4	
執	ʈʂʅ2	
擴	kʰo2	
掃	sʌo3	～地
掃	sʌo4	～帚
扭	niəu3	
扮	pã4	
扯	ʈʂʰə3	
擾	ʐʌo3	
扳	pã1	
扶	fu2	
批	pʰi1	
批	pʰəi1	
找	ʈʂʌo3	
承	ʈʂʰə̃2	
技	tɕi4	
抄	ʈʂʰʌo1	
把	pɑ3	～柄，一～
把	pɑ4	柄
抓	ʈʂuɑ1	
投	tʰəu2	
抖	təu3	
抗	kʰã4	
折	ʈʂə2	
折	ʂə2	弄～了
撫	fu3	
抛	pʰʌo1	
摳	kʰəu1	
搶	tɕʰiã3	
護	xu4	
報	pʌo4	
披	pʰi1	
披	pʰəi1	
抬	tʰɛ2	
抱	pʌo4	
抵	ti3	
抹	mo3	～药
抽	ʈʂʰəu1	
拂	fu2	
擔	tã1	～任
擔	tã4	～子
拆	ʈʂʰə2	
拇	mu3	
拈	niᴇ̃1	
拉	lɑ1	
拍	pʰə2	
拎	lĩ1	
拐	kuɛ3	
拒	tɕi4	
拔	pɑ2	
拖	tʰo1	
拗	niəu4	～紧
拘	tɕi1	
招	ʈʂʌo1	
拜	pɛ4	
揀	tɕiᴇ̃3	
攔	lã2	
擰	nĩ3	
撥	po2	
擇	tsʰə2	
括	kuɑ2	
拱	koŋ3	～手
拳	tɕʰiᴇ̃2	
拼	pʰĩ1	
拾	ʂʅ2	
拿	nɑ2	
持	ʈʂʰʅ2	
挂	kuɑ4	
指	ʈʂʅ3	
挑	tʰiʌo1	
摯	ʈʂʅ2	
攣	luã2	
撾	ʈʂuɑ2	
挾	ɕiɑ2	～制
撓	nʌo2	
撓	ʐʌo2	又
擠	tɕi3	
揮	xuəi1	
挪	no2	
振	ʈʂə̃4	
挺	tʰĩ3	
挼	ʐuɑ2	
捅	tʰoŋ3	
捆	kʰuə̃3	
捉	ʈʂo2	
捍	xã4	
捎	ʂʌo1	
捏	niᴇ2	
捐	tɕiᴇ̃1	
捕	pu3	
撈	lʌo1	～出来
撈	lʌo2	打～
損	suə̃3	
撿	tɕiᴇ̃3	
換	xuã4	
捧	pʰoŋ3	
捨	ʂə3	
据	tɕi4	
捲	tɕiᴇ̃3	～起
捷	tɕiᴇ2	
捺	nɑ2	
掂	tiᴇ̃1	
掇	to4	拾～
授	ʂəu4	
掉	tiʌo4	
掏	tʰʌo1	
掐	tɕʰiɑ1	一～
掐	tɕʰiɑ2	文
排	pʰɛ2	文
排	pʰɛ3	白
掘	tɕiᴇ2	
掘	tɕʰiu2	
採	tsʰɛ3	
探	tʰã4	
接	tɕiᴇ2	
控	kʰoŋ4	
推	tʰuəi1	
措	tsʰo4	
掬	tɕiu2	
擲	ʈʂʅ2	
撣	tã3	～尘
揆	kʰuəi2	
揈	xoŋ1	
揉	ʐəu2	
描	miʌo2	
提	tʰi2	
插	ʈʂʰɑ2	
揣	ʈʂʰuɛ1	～在口袋
揣	ʈʂʰuɛ3	～摩
揩	kɛ1	
揩	kʰɛ1	
揪	tɕiəu1	
揭	tɕiᴇ2	
攬	lã3	
攙	ʈʂʰã1	
擱	ko2	
摟	ləu3	
攪	kʌo3	白
攪	tɕiʌo3	
搊	tsʰəu1	
搓	tsʰo1	
搜	səu1	
搞	kʌo3	
搧	ʂã4	
搬	pã1	
搭	tɑ2	
搽	ʈʂʰɑ2	
攝	ʂə2	
摆	pɛ3	
攤	tʰã1	
摔	ʂuɛ1	
摘	tsə2	
摞	lo4	～起来
摩	mo1	
摩	mo2	又
摸	mo1	
