#漢字	音標	解釋#('ja_go', '日語吳音', '日語吳音', '#8B0000', None, None, '來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>\u3000\u3000日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>\u3000\u3000 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>\u3000\u3000 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。', None, None, None)
#簡稱	/	日語吳音#與文件名一致
#全稱	/	日語吳音#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	None#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>　　日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>　　 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>　　 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。#HTML格式，僅允許一行，用<br>換行
享	|kou(kau)|	
京	*kyou(kyau)*	
亭	|zyou(dyau)|	
亮	|rou(rau)|	
亯	|kou(kau)|	
亰	*kyou(kyau)*	
亳	|baku|	
亶	[1]tan[2]|zen|	
亹	[1]|mi|[2]mon	
人	*nin*	
亼	|zyuu(zihu)|	
什	zyuu(zihu)	
仁	*ni*	
仁	|nin|	
仂	roku	
仃	|tyou(tyau)|	
仄	|siki|	
仆	[1]boku[2]hu	
仇	|gu|	
今	*kon(komu)*	
介	|ke|	
仍	|nyou|	
从	[1]*zyuu*	
从	*zyu*[2]syu[3]|syu|	
仏	[1]*butu*	
仏	|buti|[2]|hoti|	
仔	si	
仕	*zi*	
他	*ta*	
仗	zyou(dyau)	
付	*hu*	
仙	*sen*	
仚	ken	
仛	[1]taku[2]ta	
仝	|zuu(duu)|	
仞	|nin|	
仟	sen	
仠	[1]kan[2]|gan|	
仡	[1]|koti|[2]|goti|	
仢	|baku|	
代	*dai*	
令	|ryou(ryau)|	
以	*i*	
仭	|nin|	
仮	*ke*	
仯	[1]|syou(seu)|[2]|myou(meu)|	
仰	|gou(gau)|	
仱	|gon(gomu)|	
仲	|zyuu(dyuu)|	
仳	[1]hi[2]|bi|	
仵	go	
件	|gen|	
价	|ke|	
任	*nin(nimu)*	
份	[1]hin[2]hun	
仾	|tai|	
仿	[1]hou(hau)[2]|bou(bau)|	
伀	|syu|	
企	*ki*	
伂	hai	
伃	yo	
伈	sin(simu)	
伉	kou(kau)	
伊	i	
伋	|kou(kohu)|	
伌	|e|	
伍	go	
伎	gi	
伏	|buku|	
伐	|boti|	
休	|ku|	
伒	|kon|	
伖	[1]|nu|[2]tou(tau)	
众	[1]|gon(gomu)|	
会	[1]*e(we)*[2]|ke(kwe)|	
伜	[1]sai[2]|soti|	
伝	*den*	
伮	|nu|	
伯	[1]|hyaku|[2]|he|	
估	|ku|	
伱	|ni|	
伳	|seti|	
伴	*ban*	
伵	|koku|	
伶	|ryou(ryau)|	
伷	|zyuu(diu)|	
伸	*sin*	
伹	|so|	
伺	*si*	
伻	|hyou(hyau)|	
似	*zi*	
伽	|gya|	
伾	hi	
佀	*zi*	
佂	|syou(syau)|	
佃	den	
但	|dan|	
佇	|zyo(dyo)|	
佈	hu	
佉	|ko|	
佋	|zyou(zeu)|	
佌	si	
位	*i(wi)*	
低	|tai|	
住	*zyuu(dyuu)*	
佐	*sa*	
佑	|u|	
佒	|you(yau)|	
体	|bon|	
佔	[1]ten(temu)[2]tyou(tehu)[3]sen(semu)	
何	|ga|	
佖	|biti|	
佗	[1]ta[2]|da|	
佘	|zya|	
余	*yo*	
佚	[1]|iti|[2]|deti|	
佛	[1]*butu*	
佛	|buti|[2]|hoti|	
作	[1]*saku*[2]*sa*	
佝	ku	
佞	|nyou(nyau)|	
佟	|dou|	
你	|ni|	
佩	|bai|	
佪	|e(we)|	
佮	|kou(kohu)|	
佯	you(yau)	
佰	|hyaku|	
佱	*hou(hohu)*	
佳	|ke|	
併	|hyou(hyau)|	
佶	|giti|	
佷	[1]|gou|[2]|gon|	
佸	|gati(gwati)|	
佹	ki(kwi)	
佺	sen	
佻	|zyou(deu)|	
佼	|kyou(keu)|	
佽	si	
佾	|iti|	
使	*si*	
侁	sin	
侂	taku	
侃	kan	
侄	|siti|	
侅	[1]kai[2]gai	
來	*rai*	
侈	si	
侉	|ke(kwe)|	
侊	kou(kwau)	
例	|re|	
侌	|on(omu)|	
侍	*zi*	
侎	|mi|	
侏	|su|	
侐	|koku|	
侑	|u|	
侒	an	
侓	|roti|	
侔	|mu|	
侖	rin	
侗	|zuu(duu)|	
侘	|tya|	
侙	|tiki|	
侚	zyun	
供	*ku*	
依	*e*	
侞	|nyo|	
侟	[1]|zon|[2]sen	
侠	|gyou(gehu)|	
価	|ke|	
侫	|nyou(nyau)|	
侭	zin	
侮	|mu|	
侯	|gu|	
侲	sin	
侵	*sin(simu)*	
侶	|ro|	
侷	|goku|	
侹	|tyou(tyau)|	
侻	[1]|tati|[2]tai	
侼	|boti|	
侽	*nan(namu)*	
侾	|kyou(keu)|	
便	[1]*ben*[2]*ben*	
俀	|te|	
俁	gu	
係	|ge|	
促	*soku*	
俄	ga	
俅	|gu|	
俆	[1]|zyo|[2]syo	
俈	koku	
俉	|gu|	
俊	*syun*	
俋	[1]|zyuu(dihu)|[2]|ou(ohu)|	
俌	hu	
俍	|rou(rau)|	
俎	|syo|	
俏	syou(seu)	
俐	ri	
俑	|yuu|	
俒	|gon|	
俔	[1]ken[2]|gen|	
俗	*zoku*	
俘	hu	
俚	ri	
俛	[1]hu[2]|men|	
俜	|hyou(hyau)|	
保	*ho*	
保	|hou|	
俟	|zi|	
俠	|gyou(gehu)|	
信	*sin*	
俢	*syu*	
俢	|su|	
俦	|zyuu(diu)|	
修	*syu*	
修	|su|	
俯	hu	
俰	|ga(gwa)|	
俱	|ku|	
俲	|gyou(geu)|	
俳	|be|	
俵	*hyou(heu)*	
俶	[1]syuku[2]|tyaku|	
俸	|bu|	
俺	[1]en(emu)	
俼	[1]syuku[2]iku	
俽	|kon|	
俾	[1]hi[2]|hai|	
俿	[1]|zi(di)|[2]|ku|	
倀	tyou(tyau)	
倂	|hyou(hyau)|	
倄	|gyou(geu)|	
倅	[1]sai[2]|soti|	
倆	|rou(rau)|	
倇	|on(won)|	
倉	*sou(sau)*	
倊	|su|	
個	|ka|	
倌	kan(kwan)	
倍	*bai*	
倍	|be|	
倎	ten	
倏	syuku	
倐	syuku	
們	mon	
倒	*tou(tau)*	
倓	[1]|dan(damu)|[2]tan(tamu)	
倔	|goti|	
倖	|gyou(gyau)|	
倗	|bou|	
倘	[1]|zyou(zyau)|[2]tou(tau)	
候	|gu|	
倚	[1]i[2]ki	
倛	ki	
倜	|tyaku|	
倝	kan	
倞	[1]|gyou(gyau)|[2]ryou(ryau)	
借	[1]*syaku*[2]sya	
倡	syou(syau)	
倢	|zyou(zehu)|	
倣	*hou(hau)*	
値	[1]|zi(di)|[2]|ziki(diki)|	
倥	|kuu|	
倦	|gen(gwen)|	
倧	|so|	
倨	|ko|	
倩	[1]sen[2]|syou(syau)|	
倪	|ge|	
倫	*rin*	
倬	taku	
倭	[1]wa[2]i(wi)	
倮	ra	
倰	[1]ryou[2]rou	
倲	tou	
倳	|zi|	
倶	|ku|	
倹	|gen(gemu)|	
偀	|you(yau)|	
偁	syou	
偂	*zen*	
偃	|on|	
偅	[1]|syuu|	
偆	[1]syun[2]tyun	
假	*ke*	
偈	[1]ge[2]|geti|	
偉	*i(wi)*	
偊	u	
偎	|e(we)|	
偏	*hen*	
偐	|gen|	
偑	|huu|	
偑	|hu|	
偒	|dou(dau)|	
偓	aku	
偕	|ke|	
偖	sya	
偗	|syou(syau)|	
偙	|tai|	
停	|zyou(dyau)|	
偟	|ou(wau)|	
偠	you(eu)	
偢	[1]|syu|	
健	|gon|	
偦	|so|	
偪	|hiki|	
偬	|su|	
偭	men	
偰	|seti|	
偲	[1]si[2]sai	
側	|siki|	
偵	|tyou(tyau)|	
偶	|gu|	
偸	|tu|	
偽	[1]*gi(gwi)*[2]ga(gwa)	
傀	|ke(kwe)|	
傁	|su|	
傃	|su|	
傄	|kati|	
傅	hu	
傆	|gon|	
傍	*bou(bau)*	
傎	[1]ten[2]|den|	
傏	|dou(dau)|	
傑	|geti|	
傒	|ge|	
傓	sen	
傔	ken(kemu)	
傕	kaku	
傖	|zyou(zyau)|	
傘	*san*	
備	*bi*	
傚	|gyou(geu)|	
傛	|yuu|	
傜	you(eu)	
傞	sa	
傟	|ou|	
傠	|boti|	
傡	|byou(byau)|	
傢	|ke|	
傪	|son(somu)|	
催	|se|	
傭	|yo|	
傯	|su|	
傰	[1]hou[2]|bou|	
傱	|syu|	
傲	*gou(gau)*	
傳	*den*	
傴	u	
債	|se|	
傷	*syou(syau)*	
傹	|kyou(kyau)|	
傺	|tai|	
傻	|se|	
傽	syou(syau)	
傾	|kyou(kyau)|	
僀	|tai|	
僂	[1]|ru|[2]ru	
僃	*bi*	
僄	hyou(heu)	
僅	|gon|	
僇	[1]|roku|[2]ryou(reu)	
僉	sen(semu)	
僊	sen	
僌	you	
僎	[1]|zen|[2]syun	
像	*zou(zau)*	
僐	|zen|	
僑	|gyou(geu)|	
僓	|de|	
僔	son	
僕	*boku*	
僖	ki	
僘	syou(syau)	
僙	kou(kwau)	
僚	*ryou(reu)*	
僜	[1]tyou[2]|dou|	
僝	[1]|zen|[2]|zen|	
僞	[1]*gi(gwi)*[2]ga(gwa)	
僟	ki	
僡	*e(we)*	
僢	[1]syun[2]sen	
僣	[1]|teti|	
僤	[1]|dan|[2]|zen|	
僥	[1]|kyou(keu)|[2]gyou(geu)	
僦	|syu|	
僧	*sou*	
僨	|hon|	
僩	|gen|	
僭	[1]sen(semu)[2]sin(simu)	
僮	|zuu(duu)|	
僯	rin	
僱	[1]|gu|[2]|ku|	
僲	sen	
僵	|kou(kau)|	
僶	|min|	
價	|ke|	
僺	syou(seu)	
僻	[1]|hyaku|[2]hi	
僾	|o|	
儀	*gi*	
儁	syun	
儂	nou	
儂	|no|	
儃	[1]|zen|[2]tan[3]|dan|	
億	*oku*	
儆	|kyou(kyau)|	
儇	ken(kwen)	
儈	|ke(kwe)|	
儉	|gen(gemu)|	
儋	tan(tamu)	
儌	kyou(keu)	
儍	|se|	
儐	hin	
儒	|nyuu|	
儔	|zyuu(diu)|	
儕	|ze|	
儖	ran(ramu)	
儗	gi	
儘	zin	
儚	|mou|	
儛	|mu|	
儜	|nyou(nyau)|	
儞	|ni|	
償	|zyou(zyau)|	
儡	rai	
儣	kou(kwau)	
儧	san	
儨	[1]|tu|	
儨	*siti*[2]*ti*	
優	|u|	
儬	|syou(syau)|	
儭	sin	
儯	|dou|	
儱	[1]|ru|[2]|ryuu|	
儲	|zyo(dyo)|	
儳	[1]|zen(zemu)|[2]|zen(zemu)|	
儴	[1]|nyou(nyau)|[2]syou(syau)	
儵	syuku	
儷	|rai|	
儸	ra	
儹	san	
儺	|na|	
儻	tou(tau)	
儼	|gon(gomu)|	
儿	|nin|	
兀	|goti|	
允	in	
元	|gon|	
兄	*kyou(kwyau)*	
充	|syu|	
兆	|zyou(deu)|	
兇	|kuu|	
先	*sen*	
光	*kou(kwau)*	
兊	|dai|	
克	*koku*	
兌	|dai|	
免	*men*	
兎	|tu|	
兏	[1]|zyou(dyau)|[2]*tyou(tyau)*	
児	[1]*ni*[2]|ge|	
兒	[1]*ni*[2]|ge|	
兓	sin(simu)	
兔	|tu|	
兕	zi	
兗	en	
兘	*si*	
党	*tou(tau)*	
兜	|to|	
兜	|tu|	
兟	sin	
兠	|to|	
兠	|tu|	
兢	kyou	
兤	|ou(wau)|	
入	*nyuu(nihu)*	
兦	[1]*mou(mau)*[2]|mu|	
全	*zen*	
兩	*ryou(ryau)*	
兪	[1]yu[2]|su|	
八	*hati*	
公	|ku|	
六	*roku*	
兮	|ge|	
共	|ku|	
共	|kuu|	
兵	*hyou(hyau)*	
其	|go|	
其	|gi|	
具	*gu*	
典	*ten*	
养	*you(yau)*	
兼	*ken(kemu)*	
兾	ki	
冀	ki	
冂	|kyou(kyau)|	
冃	|mou|	
冄	|nen(nemu)|	
内	[1]*nai*[2]nou(nohu)	
内	|nou(nahu)|	
円	*en(wen)*	
冉	|nen(nemu)|	
冊	|syaku|	
冋	|kyou(kyau)|	
册	|syaku|	
再	*sai*	
冎	|ke(kwe)|	
冏	|kyou(kyau)|	
冐	[1]|mou|[2]|moku|	
冑	|zyuu(diu)|	
冒	[1]|mou|[2]|moku|	
冓	|ku|	
冕	|men|	
冖	|myaku|	
冗	|nyuu|	
冘	[1]in(imu)[2]|yu|	
写	*sya*	
冝	*gi*	
冠	*kan(kwan)*	
冡	|mu|	
冢	|tyuu|	
冣	*sai*	
冤	|on(won)|	
冥	*myou(myau)*	
冦	|ku|	
冨	*hu*	
冩	*sya*	
冪	|myaku|	
冫	hyou	
冬	*tou*	
冭	*tai*	
冰	*hyou*	
冱	go	
冲	|zyuu(dyuu)|	
决	|keti(kweti)|	
冴	go	
况	|kou(kwau)|	
冶	*ya*	
冷	|ryou(ryau)|	
冸	han	
冺	[1]|min|[2]men	
冼	[1]syou(syau)	
冽	|reti|	
冾	[1]|gyou(gehu)|[2]kou(kahu)	
冾	|gou(gohu)|	
凂	|mai|	
凃	|zu(du)|	
凃	|do|	
凄	|sai|	
凅	|ku|	
准	|syun|	
凈	*zyou(zyau)*	
凉	|rou(rau)|	
凊	|syou(syau)|	
凋	tyou(teu)	
凌	ryou	
凍	|tuu|	
减	[1]|ken(kemu)|[2]*gen(gemu)*	
凑	|su|	
凒	gai	
凓	|riti|	
凕	|myou(myau)|	
凖	[1]|syun|[2]|seti|	
凘	si	
凛	rin(rimu)	
凜	rin(rimu)	
凝	*gyou*	
凞	ki	
几	ki	
凡	*bon(bomu)*	
凢	*bon(bomu)*	
凥	|ko|	
処	*syo*	
凭	|byou|	
凮	*huu*	
凮	*hu*	
凰	ou(wau)	
凱	|kai|	
凲	|ken(kemu)|	
凳	tou	
凴	tou	
凵	|kon(komu)|	
凶	|ku|	
凶	|kuu|	
凷	|ke(kwe)|	
凸	|toti|	
凹	[1]|you(ehu)|[2]|you(eu)|	
出	[1]|suti|[2]*sui*	
函	|gon(gomu)|	
凾	|gon(gomu)|	
刀	|to|	
刀	*tou(tau)*	
刁	tyou(teu)	
刃	|nin|	
刄	|nin|	
刅	|syou(syau)|	
分	[1]*hun*[2]*bun*	
切	|seti|	
刈	|ge|	
刊	*kan*	
刎	|mon|	
刑	|gyou(gyau)|	
划	|ge(gwe)|	
刓	gan(gwan)	
刔	|keti|	
刕	ri	
刖	|goti|	
列	|reti|	
刘	|ru|	
初	|so|	
刢	|ryou(ryau)|	
判	*han*	
別	|beti|	
刧	|kou(kohu)|	
刨	|byou(beu)|	
利	*ri*	
刪	|sen|	
刮	|keti(kweti)|	
到	*tou(tau)*	
刱	|syou(syau)|	
刲	|kai(kwai)|	
刲	|ke(kwe)|	
刳	|ku|	
刵	|ni|	
制	|se|	
刷	|seti|	
券	|kon|	
刹	|seti|	
刺	[1]*si*[2]|syaku|	
刻	*koku*	
刼	|kou(kohu)|	
剃	|tai|	
剄	|kyou(kyau)|	
剅	|tu|	
則	*soku*	
剉	|sa|	
削	[1]*saku*[2]syou(seu)	
剋	koku	
剌	|rati|	
前	*zen*	
剏	|syou(syau)|	
剔	|tyaku|	
剕	|bi|	
剖	|hu|	
剗	|sen|	
剚	si	
剛	|kou(kau)|	
剜	wan	
剝	|hoku|	
剞	ki	
剟	[1]|tati|[2]|teti|	
剠	|gyou(gyau)|	
剡	[1]en(emu)[2]|zen(zemu)|	
剣	|kon(komu)|	
剤	[1]*zai*[2]sui	
剥	|hoku|	
剦	en(emu)	
剩	*zyou*	
剪	sen	
剬	[1]tan	
剮	|ke(kwe)|	
副	[1]|hu|[2]*huku*	
剰	*zyou*	
剱	|kon(komu)|	
割	|kati|	
剳	|tou(tohu)|	
剴	[1]kai[2]|ge|	
創	|syou(syau)|	
剷	|sen|	
剸	[1]dan[2]sen	
剹	[1]|roku|[2]|ku|	
剽	hyou(heu)	
剿	[1]|syou(seu)|[2]|syou(seu)|	
劀	|keti(kweti)|	
劂	|koti|	
劃	|waku|	
劄	|tyou(tehu)|	
劅	taku	
劇	|gyaku|	
劈	|hyaku|	
劉	|ru|	
劊	|ke(kwe)|	
劌	kai(kwai)	
劍	|kon(komu)|	
劑	[1]*zai*[2]sui	
劒	|kon(komu)|	
劓	gi	
劔	|kon(komu)|	
劕	|siti|	
劖	|zen(zemu)|	
劗	|zan|	
劘	|ma|	
劚	|toku|	
力	*riki*	
劜	|eti|	
功	*ku*	
加	|ke|	
劣	|reti|	
劤	|kyou(kyau)|	
劥	|kyou(kyau)|	
劦	|gyou(gehu)|	
助	*zyo*	
努	|nu|	
劫	|kou(kohu)|	
劬	|gu|	
劭	|zyou(zeu)|	
劰	|maku|	
励	|rai|	
労	*rou(rau)*	
劵	|gen(gwen)|	
劶	|ku|	
劷	you(yau)	
劸	|e|	
効	|gyou(geu)|	
劺	|mu|	
劻	kyou(kyau)	
劼	|keti|	
劽	|reti|	
劾	*gai*	
勀	koku	
勁	|kyou(kyau)|	
勃	|boti|	
勄	|min|	
勅	|tiki|	
勆	rou(rau)	
勇	*yuu*	
勇	|yu|	
勈	*yuu*	
勈	|yu|	
勉	|men|	
勊	koku	
勌	|gen(gwen)|	
勍	|gyou(gyau)|	
勏	|bu|	
勑	[1]rai[2]|tiki|	
勒	roku	
勔	|men|	
動	|zuu(duu)|	
勖	|koku|	
勗	|koku|	
勘	|kon(komu)|	
務	*mu*	
勛	*kun*	
勜	|u|	
勝	*syou*	
勞	*rou(rau)*	
募	|mo|	
勠	|roku|	
勡	hyou(heu)	
勢	|se|	
勣	|syaku|	
勤	*gon*	
勥	|gou(gau)|	
勦	[1]|syou(seu)|[2]syou(seu)	
勧	|kon|	
勨	|zyou(zyau)|	
勩	|e|	
勪	[1]kyou(keu)[2]|gyou(geu)|[3]|kaku|	
勬	ken(kwen)	
勰	|gyou(gehu)|	
勱	mai	
勱	|me|	
勲	*kun*	
勳	*kun*	
勴	|ro|	
勵	|rai|	
勶	|teti|	
勷	[1]|nyou(nyau)|[2]syou(syau)	
勸	|kon|	
勹	|hyou(heu)|	
勺	|zyaku|	
勻	[1]in[2]kin	
勾	|ku|	
勿	|moti|	
匀	[1]in[2]kin	
匃	kai	
包	|hyou(heu)|	
匆	|su|	
匇	|su|	
匈	|ku|	
匊	kiku	
匋	[1]|dou(dau)|[2]you(eu)	
匌	|kou(kohu)|	
匍	|bu|	
匏	|byou(beu)|	
匐	|buku|	
匑	|kuu|	
匓	|ku|	
匕	hi	
化	*ke(kwe)*	
北	*hoku*	
匘	*nou(nau)*	
匙	|zi|	
匚	hou(hau)	
匛	|gu|	
匜	i	
匝	|sou(sohu)|	
匞	|zou(zau)|	
匠	|zou(zau)|	
匡	|kou(kwau)|	
匣	|gyou(gehu)|	
匤	|koku|	
匥	[1]|bon|[2]|bon|[3]|ben|	
匧	kyou(kehu)	
匨	[1]sou(sau)[2]|zou(zau)|	
匩	|kou(kwau)|	
匪	hi	
匫	|koti|	
匬	yu	
匭	ki(kwi)	
匯	|e(we)|	
匰	tan	
匱	|gi(gwi)|	
匲	ren(remu)	
匳	ren(remu)	
匵	|doku|	
匸	|ge|	
匹	|hiti|	
区	[1]*ku*[2]|u|	
医	|ai|	
匼	[1]|on(omu)|	
匽	|on|	
匾	hen	
匿	|nyoku|	
區	[1]*ku*[2]|u|	
十	*zyuu(zihu)*	
卂	sin	
千	*sen*	
卅	|sou(sohu)|	
卆	[1]|soti|[2]|syuti|	
升	*syou*	
午	*go*	
卉	|ke(kwe)|	
半	*han*	
卋	*se*	
卌	syuu(sihu)	
卍	|mon|	
卑	*hi*	
卒	[1]|soti|[2]|syuti|	
卓	*taku*	
協	|gyou(gehu)|	
南	*nan(namu)*	
単	[1]*tan*[2]zen	
卙	syuu(sihu)	
博	*haku*	
卛	|syuti|	
卜	|hoku|	
卞	ben	
占	*sen(semu)*	
卣	|yu|	
卥	*sai*	
卦	|ke(kwe)|	
卧	ga(gwa)	
卩	|seti|	
卬	[1]gou(gau)[2]|gou(gau)|	
卭	|gu|	
卮	si	
卯	|myou(meu)|	
印	*in*	
危	|gi(gwi)|	
卲	|zyou(zeu)|	
即	*soku*	
却	|kaku|	
卵	*ran*	
卷	|ken(kwen)|	
卸	sya	
卹	|syuti|	
卺	|kon|	
卻	|kaku|	
卽	*soku*	
卾	gaku	
卿	|kyou(kyau)|	
厂	kan	
厃	gi(gwi)	
厄	*yaku*	
厇	[1]|tyaku|[2]|zyaku(dyaku)|	
厈	[1]kan	
厎	si	
厓	|ge|	
厖	|mou|	
厘	[1]|ri|[2]|den|	
厙	sya	
厚	|gu|	
厝	[1]|su|[2]saku	
原	|gon|	
厠	[1]si[2]|siki|	
厡	|gon|	
厤	|ryaku|	
厥	|koti|	
