#漢字	音標	解釋
□	pʰəŋ1	溅水
伶	liəŋ2	
伸	tʂʰẽ1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiẽ5	
但	tæn5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuɤ3	
佑	iou5	
體	tʰi2	
何	xɤ2	
余	y2	
余	ʂʅɐ2	
佛	fu2	
作	tsuɤ5	
作	tsuʌʔ7	
佞	ȵiəŋ5	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侄	tʂəʔ7	
侈	tʂʰʅ5	
侉	kʰua3	
例	li5	
侍	tsʰɿ5	
侍	tsʰou5	又
供	kuŋ1	~不起
供	kuŋ5	~神
依	i1	
僥	tɕiɔ2	
偵	tʂəŋ1	
側	tsɐʔ7	
側	tsæ3	~歪
側	tsʰɐʔ7	又
僑	tɕʰiɔ2	
侮	u1	
侯	xou5	
侵	tɕʰĩ1	
侹	tʰiəŋ3	躺
便	pʰiẽ2	〜宜
便	piẽ5	方~
促	tsʰu1	
促	tsʰuəʔ7	
俄	ɤ2	
俊	tɕyə̃5	
俏	tɕʰiɔ5	
俗	ɕyəʔ7	
俘	fu3	
保	pɔ3	
俟	sɿ5	
信	ɕĩ5	
儼	iẽ2	
儉	tɕiẽ3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俺	æn3	
倍	pei5	
倒	tɔ5	~退
倒	tɔ3	摔~
倔	tɕyɤ2	
倘	tʰaŋ1	
候	xou5	
倚	i3	
借	tɕiɛ5	
倡	tʂʰaŋ5	
倦	tɕyæn5	
倪	ȵi2	
倭	uɤ1	
債	tsæ5	
值	tʂəʔ7	
值	tʂʅ2	又
傾	tɕʰyŋ1	
假	tɕia3	
偎	uei1	
偏	pʰiẽ1	
做	tsu5	
停	tʰiəŋ2	
健	tɕiẽ5	
偶	ou3	
偷	tʰou1	
償	tʂʰaŋ2	
傀	kʰuei2	
傅	fu5	
傍	paŋ5	
儲	tʂʰu2	
催	tsʰuei1	
傲	ɔ5	
傻	sa3	
像	ɕiaŋ5	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰei3	
儒	ʐu3	
儡	luei3	
兒	ɭ̩2	
允	yə̃3	
元	yæn2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂɔ5	
先	ɕiẽ1	
光	kuaŋ1	
克	kʰɐʔ7	
免	miẽ3	
兑	tuei5	
兔	tʰu5	
兗	iẽ3	
黨	taŋ3	
兜	tou1	
入	vəʔ7	
全	tsʰuæn2	
八	pʌʔ7	
公	kuŋ1	
六	luəʔ7	
六	liou5	又
蘭	læn2	
共	kuŋ5	
關	ʐuæn1	
興	ɕiəŋ1	时~
興	ɕiəŋ5	高~
兵	piəŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiẽ3	
兹	tsʰɿ2	
養	tɕʰiɔ2	
養	iaŋ3	
兼	tɕiẽ1	
獸	ʂou5	
冀	tɕi5	
内	nei5	
岡	kaŋ3	
冉	ʐæn3	
册	tsʰɐʔ7	
再	tsæ5	
冒	mɔ5	
冗	yŋ1	
寫	tɕʰiɛ3	
軍	tɕyə̃1	
農	nuŋ2	
冠	ʐuæn5	
冢	tʂuŋ1	
冤	yæn1	
冬	tuŋ1	
馮	fəŋ2	
冰	piəŋ1	
冲	tʂʰuŋ1	~锋
冲	tʂʰuŋ5	说话~
決	tɕyɐʔ7	
况	kʰuaŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕiəŋ5	
準	tʂuə̃3	
涼	liaŋ2	
凌	liəŋ2	
減	tɕiẽ3	
湊	tsʰou5	
几	tɕi3	~个
几	tɕi1	茶~,~乎
凡	fæn2	
鳳	fəŋ5	
凭	pʰiəŋ2	
凱	kʰæ3	
凳	təŋ5	
凶	ɕyŋ1	
凹	ua5	
出	tʂʰuəʔ7	
擊	tɕiəʔ7	
函	xæn2	
鑿	tsuɤ2	
刀	tɔ1	
刁	tiɔ1	
刃	ʐẽ5	
分	fẽ1	
切	tɕʰiɐʔ7	
刈	i2	
刊	kʰæn3	
刎	vẽ3	
刑	ɕiəŋ2	
划	xua2	~船
划	xua5	计~
列	liɐʔ7	
劉	liou2	
則	tsɐʔ7	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰu1	
删	sæn1	
判	pʰæn5	
刨	pʰɔ2	~地
利	li5	
别	piɛ2	
刮	kuʌʔ7	
到	tɔ5	
制	tʂʅ5	
刷	fʌʔ7	
券	tɕʰyæn5	
刺	tsʰɿ5	
刻	kʰʌʔ7	刀~
劊	kʰuæ5	~子手
刴	tuɤ5	
劑	tɕi5	
剃	tʰi5	
削	ȵiɔ1	
前	tɕʰiẽ2	
剮	kua3	
劍	tɕiẽ5	
剔	tʰiəʔ7	
剖	pʰɔ1	
剜	uæn1	
剝	pʌʔ7	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiẽ3	
割	kʌʔ7	
剿	tɕiɔ3	
剿	tʂʰɔ1	又
劈	pʰiəʔ7	
力	liəʔ7	
勸	tɕʰyæn5	
辦	pæn5	
功	kuŋ1	
加	tɕia1	
務	vu5	
劣	lyəʔ7	
動	tuŋ5	
助	tʂu5	
努	nuŋ2	
劫	tɕiɛ2	
勵	li5	
勁	tɕĩ5	
勞	lɔ2	
勢	ʂʅ5	
勃	puɤ2	
勇	yŋ3	
勉	miẽ3	
勒	lɐʔ7	
募	mu5	
勤	tɕʰĩ2	
勺	sʌʔ7	
勾	kou1	
勿	vəʔ7	
匀	yə̃2	
包	pɔ1	
匆	tsʰuŋ1	
化	xua5	
北	pɐʔ7	
北	pei1	又
匙	ʂʅ2	
匠	tɕiaŋ5	
匡	kʰuaŋ5	
匣	ɕia2	
匪	fi3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	piẽ3	
匿	ȵi5	
十	ʂəʔ7	
千	tɕʰiẽ1	
升	ʂəŋ1	
午	u3	
半	pæn5	
華	xua2	
協	tɕʰiɛ2	
卑	pei1	
卒	tsu2	
卓	tʂuɤ2	
單	tæn1	
賣	mæ5	
南	næn2	
博	pʌʔ7	
卜	pʌʔ7	
卜	pu1	又
占	tʂæn5	
卡	tɕʰia3	
卡	kʰa3	又
盧	lu3	
卤	lu3	
卦	kua5	
臥	uɤ5	
衛	uei5	
卯	mɔ3	
印	ĩ5	
危	uei3	
即	tɕiəʔ7	
卻	tɕʰyɤ2	
卵	luæn3	
卷	tɕyæn3	~起
卷	tɕyæn5	~子
卸	tɕʰiɛ5	
卿	tɕʰiəŋ1	
廠	tʂʰaŋ3	
廳	tʰiəŋ1	
历	li5	
历	liəʔ7	
厲	li5	
壓	iʌʔ7	
厭	iẽ5	
厚	xou5	
原	yæn2	
廂	ɕiaŋ1	
厥	tɕyɐʔ7	
厦	ɕia5	~门
廚	tʂʰu2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiẽ5	
参	tsʰæn1	~加
参	sẽ1	人~
又	i3	
又	iou5	
叉	tsʰa1	
及	tɕiəʔ7	
友	iou3	
雙	faŋ1-	
雙	ʂuaŋ1=	
反	fæn3	
发	pʌʔ7	
叔	fu3-	
叔	ʂu3=	
取	tɕʰy3	
受	ʂou5	
變	piẽ5	
敍	ɕy5	
叛	pʰæn5	
叟	sou3	
疊	tiɐʔ7	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liəŋ5	
叨	tɔ1	
叩	kʰou5	
只	tʂəʔ7	
只	tʂʅ1	~有
叫	tɕiɔ5	
召	tʂɔ1	
可	kʰɤ3	
台	tʰæ2	
史	ʂʅ3	
右	iou5	
葉	iɐʔ7	
號	xɔ5	
司	sɿ1	
嘆	tʰæn5	
吁	y5	
吃	tʂʰəʔ7	
各	kɐʔ7	
吆	iɔ1	
合	xɤ2	
吉	tɕiəʔ7	
吊	tiɔ5	
同	tʰuŋ2	
名	miəŋ2	
后	xou5	
吏	li5	
吐	tʰu3	吞~
向	ɕiaŋ5	
嚇	ɕia5	
嚇	xɐʔ7	
呂	ly3	
君	tɕyə̃1	
吝	lĩ5	
吞	tʰẽ1	
吞	tʰuə̃1	又
吟	ĩ3	
吠	fi5	
否	fu3	
含	xæn2	
聽	tʰiəŋ1	
啓	tɕʰi3	
吳	u2	
吵	tsʰɔ3	
吸	ɕiəʔ7	
吹	tʂʰuei1	
吻	vẽ3	
吼	xou1	
吾	u3	
呆	tæ3	
呈	tʂʰəŋ2	
告	kɔ5	
嘔	ou1	
員	yæn2	
嗆	tɕʰiaŋ1	~水
周	tʂou1	
呱	kua1	
呲	tsʰɿ1	
味	uei5	
呼	xu1	
命	miəŋ5	
咋	tsa3	
和	xuɤ2	~气
咎	tɕiou1	
詠	yŋ1	
咒	tʂou5	
咣	kuaŋ1	
咨	tsɿ1	
咬	iɔ3	
咱	tsæn2	
咸	ɕiẽ2	
哀	æ1	
品	pʰĩ3	
哄	xuŋ3	~骗
哄	xuŋ5	起~
哇	ua1	
哈	xa1	
響	ɕiaŋ3	
啞	ia3	
噦	yɤ3	干~
哥	kɤ3	
哪	na3	
哭	kʰuʌʔ7	
哲	tʂʅɐ2	
哼	xəŋ1	
哽	kəŋ1	
唆	suɤ1	
脣	tʂʰuə̃2	
唐	tʰaŋ2	
嘮	lɔ2	
喚	xuæn5	
售	ʂou5	
唯	vei3	
唱	tʂʰaŋ5	
唾	tʰu5	~沫
啃	kʰẽ3	
啄	tʂuʌʔ7	
商	ʂaŋ1	
啊	a1	
嗇	sɐʔ7	
囉	luɤ1	
啼	tʰi2	
善	ʂæn5	
喇	la3	
喉	xou2	
喊	xæn3	
喘	tʂʰuæn3	
喜	ȵi3	
喝	xa1	
喝	xʌʔ7	吆〜
喧	ɕyæn1	
喳	tsa1	
喵	miɔ1	
噴	pʰẽ1	~水
喻	y5	
嗉	su5	
嗓	saŋ3	
嗜	ʂʅ5	
嗝	kɤ1	
嗡	uŋ1	
嗣	sɿ5	
嗤	tʂʰʅ1	
嘉	tɕia1	
嘎	ka1	鸭叫
嘘	ɕy1	
囑	tʂuəʔ7	
嘴	tsuei3	
噎	iɐʔ7	
器	tɕʰi5	
嚎	xɔ2	
嚏	tʰi5	
囂	ȵiɔ1	
嚷	ʐaŋ3	
嚼	tɕyɤ3	
囊	naŋ3	
囚	tɕʰiou2	
四	sɿ5	
回	xuei2	
因	ĩ1	
团	tʰuæn2	
囤	tuə̃5	
園	yæn2	
困	kʰuə̃5	
囱	tsʰuŋ1	
圍	uei2	
固	ku5	
國	kuɐʔ7	
圖	tʰu2	
圓	yæn2	
圈	tɕʰyæn1	圆~
圈	tɕyæn5	猪~
土	tʰu3	
聖	ʂəŋ5	
在	tsæ5	
圭	kuei1	
地	ti5	
場	tʂʰaŋ3	
址	tʂʅ3	
均	tɕyə̃1	
坍	tʰæn1	
坎	kʰæn3	
壞	xuæ5	
坐	tsuɤ5	
坑	kʰəŋ1	
塊	kʰuæ5	
堅	tɕiẽ1	
坛	tʰæn2	
壩	pa5	
塢	u1	
墳	fẽ2	
墜	tʂuei5	
坡	pʰuɤ3	
坤	kʰuə̃1	
坦	tʰæn3	
坪	pʰiəŋ2	
坯	pʰei1	
坳	ɔ5	
垂	tʂʰuei2	
壟	luŋ3	
型	ɕiəŋ2	
垒	luei3	
垜	tuɤ5	
墾	kʰẽ3	
墊	tiẽ5	
垮	kʰua3	
埃	æ3	
埋	mæ2	
城	tʂʰəŋ2	
域	y5	
埠	pʰu5	
培	pʰei3	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堆	tsuei1	又
堡	pɔ3	
堤	ti1	
堪	kʰæn1	
堰	iẽ5	
堵	tu3	
塌	tʰʌʔ7	
塑	suɤ1	
塔	tʰʌʔ7	
塘	tʰaŋ2	
塞	sɐʔ7	
填	tʰiẽ2	
境	tɕiəŋ3	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsəŋ5	
墟	ɕy1	
墨	mʌʔ7	
墨	mɐʔ7	
墩	tuə̃1	
壁	piəʔ7	
壤	ʐaŋ3	
士	ʂʅ5	
壬	ʐẽ2	
壯	tʂuaŋ5	
聲	ʂəŋ1	
殼	kʰɤ1	
壺	xu2	
處	tʂʰu5	~理
備	pei5	
复	fəʔ7	重〜
夏	ɕia5	
夕	ɕiəʔ7	
外	uæ5	
多	tuɤ1	
夜	iɛ5	
够	kou5	
大	ta5	
大	tæ5	~夫
天	tʰiẽ1	
太	tʰæ5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	
失	ʂəʔ7	
頭	tʰou2	
夷	i2	
夸	kʰua1	
夾	tɕiʌʔ7	
奪	tuɤ2	
奇	tɕʰi2	
奈	næ5	
奉	fəŋ5	
奮	fẽ5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奔	pẽ1	
獎	tɕiaŋ3	
套	tʰɔ5	
奠	tiẽ5	
奢	ʂʅɐ3	
奧	ɔ5	
女	ȵy3	
奴	nuŋ2	
奶	næ3	
奸	tɕiẽ1	
好	xɔ3	~坏
好	xɔ5	爱~
如	ʐu2	
如	vəʔ7	
妃	fi3	
妄	vaŋ5	
婦	fu1	
媽	ma1	
妊	ʐẽ5	
妒	tu5	
妓	tɕi5	
妖	iɔ1	
妗	tɕĩ5	
妙	miɔ5	
妞	ȵiou1	
妥	tʰuɤ3	
妨	faŋ3	
妮	ȵi1	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɐʔ7	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕiəŋ5	
委	uei3	
姚	iɔ2	
姜	tɕiaŋ1	
姨	i2	
姻	ĩ1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiɔ1	
娘	ȵiaŋ2	
娟	tɕyæn1	
娩	miẽ3	
娛	y5	
娶	tɕʰy3	
婆	pʰuɤ2	
婚	xuə̃1	
婢	pi5	
嬰	iəŋ1	
嬸	ʂẽ3	
婿	ɕy5	
媒	mei2	
媚	mei2	
媳	ɕiəʔ7	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕiẽ2	
嫖	pʰiɔ2	
嫡	tiəʔ7	
嫩	luə̃5	
嬉	ȵi1	
嬔	fæn5	鸡下蛋
孀	faŋ3-	
孀	ʂuaŋ3=	
子	tsɿ3	
孔	kʰuŋ3	
孕	yə̃5	
字	tsɿ5	
存	tsʰuə̃2	
孫	suə̃1	
孝	ȵiɔ5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyɤ3	
學	ɕiəʔ7	
孩	xæ2	
孬	nɔ1	
孽	ȵiɐʔ7	
寧	ȵiəŋ5	
它	tʰa3	
宅	tsæ2	
宇	y3	
守	ʂou3	
安	æn1	
宋	suŋ5	
完	uæn2	
宏	xuŋ2	
宕	taŋ5	
宗	tsuŋ1	
官	ʐuæn1	
宙	tʂou5	
定	tiəŋ5	
宛	uæn3	
宜	i5	
寶	pɔ3	
實	ʂʅ2	
寵	tʂʰəŋ3	
寵	tʂʰuŋ3	
審	ʂẽ3	
客	kʰɐʔ7	
宣	ɕyæn3	
室	ʂəʔ7	
宦	xuæn5	
宪	ɕiẽ5	
宮	kuŋ1	
宰	tsæ2	
害	xæ5	
宴	iẽ5	
宵	ȵiɔ1	
家	tɕia1	
容	yŋ2	
寬	kʰuæn1	
賓	pĩ1	
宿	ʂuəʔ7	
宿	ɕyəʔ7	又
寂	tɕi5	
寄	tɕi5	
寅	ĩ2	
密	miəʔ7	
寇	kʰou5	
富	fu5	
寐	mei5	
寒	xæn2	
寓	y5	
寢	tɕʰĩ2	
寞	muɤ2	
寞	mʌʔ7	
察	tsʰa2	
寡	kua3	
寨	tsæ5	
寸	tsʰuə̃5	
對	tuei5	
寺	sɿ5	
尋	ɕĩ2-	
導	tɔ3	
壽	ʂou5	
封	fəŋ1	
射	ʂʅɐ5	
將	tɕiaŋ1	~来
將	tɕiaŋ5	~士
尊	tsuə̃1	
小	ȵiɔ3	
少	ʂɔ5	~年
少	ʂɔ3	多~
尔	ɭ̩3	
尖	tɕiẽ1	
塵	tʂʰẽ2	
尚	ʂaŋ5	
嘗	tʂʰaŋ2	
尤	iou2	
尥	liɔ5	
堯	iɔ2	
尬	ka3	
就	tɕiou5	
屍	ʂʅ1	
尹	ĩ3	
尺	tʂʰəʔ7	
尼	ȵi2	
尽	tɕĩ5	
尾	i3	
尾	uei3	
尿	ȵiɔ5	
尿	suei1	猪~泡
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屄	pi1	
屈	tɕʰyəʔ7	
屆	tɕiɛ5	
屋	uəʔ7	
屌	tiɔ3	
屎	ʂʅ3	
屏	pʰiəŋ2	
屑	tɕʰiɛ5	
展	tʂæn3	
屙	ɤ1	~尿
屬	fəʔ7	
屠	tʰu2	
屢	ly3	
履	ly3	
屯	tʰuə̃2	
山	sæn1	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰẽ2	
岔	tsʰa5	
崗	kaŋ3	
島	tɔ3	
巖	iẽ2	
嶺	liəŋ3	
岳	yəʔ7	
岸	æn5	
峽	ɕia2	
巒	luæn2	
峰	fəŋ2	
崇	tsʰuŋ3	
崔	tsʰuei1	
崖	ia2	
崩	pəŋ1	
崴	uæ3	~脚
嵌	tɕʰiẽ5	
嵩	suŋ1	
川	tʂʰuæn1	
州	tʂou1	
巡	ɕyə̃2	
巢	tsʰɔ2	
工	kuŋ1	
左	tsuɤ3	
巧	tɕʰiɔ3	
巨	tɕy2	
鞏	kuŋ3	
巫	vu1	
差	tsʰa5	
差	tsʰa1	~别
差	tsʰæ1	出~
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	ɕiaŋ5	
巾	tɕĩ1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂuæ5-	
帥	fæ5=	
帆	fæn2	
師	ʂʅ1	
希	ȵi1	
帳	tʂaŋ5	
帕	pʰa5	
帖	tʰiɐʔ7	
帘	liẽ2	
帚	ʂu5	
帝	ti5	
帶	tæ5	
席	ȵi2	
幫	paŋ1	
常	tʂʰaŋ2	
帽	mɔ5	
幅	fu1	
幔	mæn5	
幕	mu5	
干	kæn1	~早
干	kæn5	~活
平	pʰiəŋ2	
年	ȵiẽ2	
并	piəŋ5	
幸	ɕiəŋ5	
幺	iɔ1	~二三
幻	xuæn5	
幼	iou5	
幽	iou1	
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tɕʰiəŋ5	
庇	pi3	
牀	tʂʰuaŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	iəŋ5	
底	ti3	
店	tiẽ5	
廟	miɔ5	
庚	kəŋ1	
府	fu3	
龐	pʰaŋ2	
廢	fi5	
度	tu5	
座	tsuɤ5	
庭	tʰiəŋ1	
庵	æn1	
庶	ʂu5	
康	kʰaŋ1	
廉	liẽ2	
廊	laŋ2	
廓	kʰʌʔ7	
廖	liɔ5	
延	iẽ2	
廷	tʰiəŋ1	
建	tɕiẽ5	
開	kʰæ1	
异	i5	
弃	tɕʰi5	
弄	nuŋ5	
弊	pi5	
式	ʂʅ5	
式	ʂəʔ7	
弓	kuŋ1	
引	ĩ3	
弘	xuŋ2	
弛	tʂʰʅ2	
弟	ti5	
張	tʂaŋ1	
弥	mi2	
弦	ɕiẽ2	
彎	uæn1	
弱	ʐuʌʔ7	
彈	tæn5	~药
彈	tʰæn2	〜琴
强	tɕʰiaŋ2	~大
强	tɕʰiaŋ3	勉~
弼	piəʔ7	
歸	kuei1	
當	taŋ1	~时
當	taŋ5	~铺
录	luəʔ7	
彩	tsʰæ3	
彪	piɔ1	
彬	pĩ1	
彭	pʰəŋ2	
影	iəŋ3	
役	i2	
徹	tʂʰʌʔ7	
彼	pei3	
往	uaŋ3	
征	tʂəŋ1	
徑	tɕiəŋ5	
待	tæ5	
很	xẽ3	
律	lyəʔ7	
徐	ɕy2	
徒	tʰu2	
得	tɐʔ7	
徙	ȵi3	
御	y5	
循	ɕyə̃2	
微	uei3	
德	tɐʔ7	
徽	xuei1	
心	ɕĩ1	
必	pi2	
必	piəʔ7	
憶	i5	
忌	tɕi5	
忍	ʐẽ3	
忒	tʰæ1	
志	tʂʅ5	
忘	vaŋ5	
忙	maŋ2	
忠	tʂuŋ1	
憂	iou1	
快	kʰuæ5	
念	ȵiẽ5	
忽	xuəʔ7	
忿	fẽ5	
懷	xuæ2	
態	tʰæ1	
慪	ou5	
怒	nu5	
怕	pʰa5	
怖	pu5	
憐	liẽ5	
思	sɿ1	
怠	tæ5	
急	tɕi2	
性	ɕiəŋ5	
怨	yæn5	
怪	kuæ5	
怯	tɕʰiɐʔ7	
總	tsuŋ3	
恁	nẽ3	第二人称
恁	nẽ5	那么
恃	sɿ5	
恐	kʰuŋ3	
恆	xəŋ2	
恕	ʂu5	
恢	xuei1	
恤	ɕy1	
恤	ɕyəʔ7	
恨	xẽ5	
恩	ẽ1	
恭	kuŋ1	
息	ɕiəʔ7	
恰	tɕʰia3	
恰	tɕʰiʌʔ7	
懇	kʰẽ3	
恶	ʌʔ7	
恶	ɤ1	~心
恶	u5	厌~
惱	nɔ3	
悄	tɕʰiɔ1	
悉	ɕiəʔ7	
悍	xæn5	
悔	xuei5	
悟	u5	
悠	iou1	
患	xuæn5	
悦	yɐʔ7	
懸	ɕyæn2	
憫	mĩ3	
情	tɕʰiəŋ2	
驚	tɕiəŋ1	
惑	xuɐʔ7	
惜	ɕiəʔ7	
惟	vei3	
惠	xuei5	
懼	tɕy5	
慘	tsʰæn1	
懲	tʂʰəŋ3	
慚	tsʰæn2	
慣	ʐuæn5	
惰	tuɤ5	
想	ɕiaŋ3	
惹	ʐʅɐ3	
愁	tsʰou2	
愈	y5	
愉	y5	
意	i5	
愚	y2	
感	kæn3	
愣	ləŋ5	
憤	fẽ5	
愧	kʰuei5	
願	yæn5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	ʂẽ5	
慕	mu5	
慢	mæn5	
慧	xuei5	
慨	kʰæ5	
慰	uei5	
慷	kʰaŋ3	
憋	piɐʔ7	
憎	tsəŋ5	
憨	xæn1	
憾	xæn5	
懂	tuŋ3	
懈	tɕʰiɛ5	
懊	ɔ5	
懶	læn3	
懵	məŋ1	
戈	kuɤ1-	
戈	kɤ1=	
戊	u5	
戌	ɕy1	
戌	ɕyəʔ7	
戍	su5	
戍	ʂu5	
戎	yŋ2	
戲	ȵi5	
成	tʂʰəŋ2	
我	uɤ3	
戒	tɕiɛ5	
或	xuɐʔ7	
戰	tʂæn5	
戚	tɕʰiəʔ7	
截	tɕiɛ2	
戳	tsʰuɤ2	
戳	tʂʰuəʔ7	
戴	tæ5	
戶	xu5	
房	faŋ2	
所	ʂuɤ3	
扁	piẽ3	
扇	ʂæn5	
手	ʂou3	
才	tsʰæ2	
扎	tsʌʔ7	
扑	pʰu1	
扒	pa1	
打	ta3	
扔	ʐəŋ1	
托	tʰuɤ1	
扛	kʰaŋ3	
扣	kʰou5	
執	tʂəʔ7	
擴	kʰʌʔ7	
掃	sɔ3	~地
掃	sɔ5	~帚
揚	iaŋ2	
扭	ȵiou3	
扮	pæn5	
扯	tʂʰʅɐ3	
擾	ʐɔ3	
扳	pæn1	
扶	fu2	
批	pʰi1	
找	tsɔ3	
承	tʂʰəŋ2	
技	tɕi5	
抄	tsʰɔ1	
把	pa3	~握
把	pa5	~子
抑	i5	
抓	tʂua1	
投	tʰou2	
抗	kʰaŋ5	
折	tʂɐʔ7	
折	ʂʅɐ2	~本
撫	fu3	
抛	pʰɔ1	
摳	kʰou1	
搶	tɕʰiaŋ3	
護	xu5	
報	pɔ5	
披	pʰei1-	
披	pʰi1=	
抬	tʰæ2	
抱	pu5-	
抱	pɔ5	
抵	ti3	
抹	mʌʔ7	〜桌子
押	iʌʔ7	
抽	tʂʰou1	
抿	mĩ3	
拄	tʂu3	
擔	tæn1	动
擔	tæn5	名
拆	tsʰɐʔ7	
拇	mu3	
拈	ȵiẽ3	
拉	lʌʔ7	
拌	pæn5	
拍	pʰɐʔ7	
拎	lĩ1	
拐	kuæ3	
拒	tɕy5	
拔	pa2	
拖	tʰuɤ1	
拘	tɕy1	
拙	tʂuɐʔ7	
招	tʂɔ1	
拜	pæ5	
擬	i2	
攏	luŋ3	
揀	tɕiẽ3	
擁	yŋ3	
攔	læn2	
擰	ȵiəŋ2	
撥	pʌʔ7	
擇	tsɐʔ7	
擇	tsæ2	又
括	kʰʌʔ7	
拯	tʂʰəŋ2	
拱	kuŋ3	
拳	tɕʰyæn2	
拴	fæn1-	
拴	ʂuæn1=	
拼	pʰĩ1	
拽	tʂuæ5	
拾	ʂʅ2	
拿	na2	
持	tʂʰʅ5	
挂	kua5	
