#漢字	音標	解釋#('ja_other', '日語其他讀音', '日語其他', '#8B0000', None, None, '', None)
柾	kyuu(kiu)	
栂	bai	
栨	si	
桕	kyuu(kiu)	
棓	[2]hou[3]bai	
棵	[2]ka(kwa)	
棽	[2]sin(simu)	
椖	hou(hau)	
椗	tei	
椥	ti	
椦	ken	
椪	pon	
楜	ko	
楦	ken(kwen)	
楦	|kon|	
楻	kou(kwau)	
榀	hin	
榺	syou	
樃	rou(rau)	
樑	ryou(ryau)	
樨	sei	
橱	tyuu	
檰	men	
櫉	tyuu	
欆	sou(sau)	
欟	kan(kwan)	
欫	keki	
歛	[2]ren	
歵	saku	
殾	syun	
毧	zyuu	
毧	|nyuu|	
氉	sou(sau)	
氙	san	
氟	hutu	
氦	kai	
氧	you(yau)	
氨	an	
氬	a	
氮	tan	
汸	[2]hou(hau)	
汻	ko	
沗	ten	
沟	kou	
泏	[2]syou(sehu)	
洀	han	
洀	|ban|	
浗	kyuu(kiu)	
浧	[2]ei[3]tyou	
浪	[2]*rou(rau)*	
渀	hon	
渄	hi	
渞	syuu(siu)	
渞	|zyu|	
湶	sen	
溂	ratu	
溴	syuu(siu)	
溿	han	
漛	tou	
潘	[2]han	
潚	[2]syuu(siu)	
澃	kei	
澖	kan	
澖	|ken|	
澵	sin	
濹	boku	
炻	seki	
焏	[1]kyoku	
焏	|ki|[2]ki[3]zyou	
焸	[2]ei	
煅	tan	
熀	[1]kou(kwau)[2]you(ehu)	
熔	you	
熕	kou	
熳	man	
燚	itu	
燜	mon	
燵	tatu	
燸	[1]zyu	
燸	|nyuu|[2]dan	
燸	|nan|	
牞	kyuu(kiu)	
牠	ta	
牫	ka	
牱	ka	
犄	[2]ki	
犹	yuu(iu)	
狇	boku	
猄	kei	
猄	|kyou(kyau)|	
猞	sya	
猹	sa	
玵	[2]kan	
珺	kun	
琓	kan(kwan)	
琿	[2]ki	
瑍	kan(kwan)	
瑧	sin	
璮	tan	
瓓	[2]ran	
瓛	[2]etu	
甧	sin	
甩	syutu	
甪	roku	
甾	[2]sai	
畃	syun	
痧	sa	
痧	|sya|	
瘄	so	
瘺	rou	
癁	huku	
癁	|buku|	
癄	[1]syou(seu)	
癄	|zyou(zeu)|	
癋	kaku	
癪	syaku	
眤	zitu(ditu)	
睏	kon	
睬	sai	
瞄	byou(beu)	
瞕	syou(syau)	
瞧	syou(seu)	
瞮	tetu	
瞶	[2]kai(kwai)	
矃	[1]nei[2]|tou(tau)|	
砙	ga(gwa)	
砝	[2]hou(hahu)	
砵	hatu	
砷	sin	
硅	[2]kei	
硌	[2]kaku	
硒	sei	
硪	[2]ga	
硺	taku	
碘	ten	
碚	hai	
碬	ka	
碰	hou(hau)	
碱	kan	
碲	tei	
碳	tan	
碻	[2]kou(kau)	
碿	[1]setu	
磓	[2]tui	
磖	[2]rou(rahu)	
礆	[1]ken[2]kan	
礭	kaku	
礵	sou	
祄	kai	
祻	ko	
禌	si	
禯	zyou(dyou)	
秚	han	
秚	|ban|	
秡	hatu	
穃	you	
穝	sai	
穪	syou	
窼	[2]ka(kwa)	
竌	syo	
竎	huu	
竧	[1]sin[2]sei	
竬	ku	
竻	[2]kin	
竾	[2]ti	
笧	[2]san	
筪	kou(kahu)	
筷	kai(kwai)	
箎	[2]ti	
箥	ha	
箺	syun	
箼	oku(woku)	
篵	sou(sau)	
篶	en	
粏	da	
粷	kiku	
糍	si	
糢	mo	
糢	|bo|	
紦	ha	
綁	hou(hau)	
綋	kou(kwau)	
綗	kei	
綞	[2]tui	
綧	|syun|	
綶	ka(kwa)	
緕	si	
繥	ki	
繧	un	
纃	si	
纐	kou(kau)	
纞	ren	
罡	kou(kau)	
罤	[2]kon	
羏	[2]syou(syau)	
羢	zyuu	
耍	sa	
耍	|sya|	
耟	kyo	
聻	[1]seki[2]sen	
肞	sa	
胏	[2]hai	
胒	zi(di)	
胒	|ni|	
胗	[2]syun	
脜	zyuu(ziu)	
脜	|nyuu(niu)|	
腟	titu	
腭	gaku	
腺	*se*	
膛	tou(tau)	
膵	sui	
臫	kyou(keu)	
臰	syuu(siu)	
臱	[2]hen	
臸	[2]sin	
臹	syuu(siu)	
舏	kyuu(kiu)	
舔	[1]ten(temu)[2]tan(tamu)	
舙	ka(kwa)	
舙	|wa|	
舢	san	
般	[3]|hatu|	
艉	bi	
艧	waku	
艻	[2]kyoku	
芖	ti	
苐	[2]dai	
苑	[2]utu[3]un	
荓	[2]hou(hau)	
荖	[1]rou(rau)[2]sa	
荗	|syutu|	
荢	u	
荸	|hotu|	
莀	[2]nou	
莜	[2]yuu(iu)	
萹	[3]hen	
葪	[1]kei[2]kai	
蓙	za	
蓚	[2]syuu(siu)	
蓜	hai	
蔂	[2]rui	
蕁	[2]zin	
蕹	[2]you	
蕻	[2]kou	
薾	[3]detu	
藠	kyou(keu)	
藠	|gyou(geu)|	
虠	kou(kau)	
蚝	[2]kou(kau)	
蚝	|gou(gau)|	
蚫	hou(hau)	
蛤	[2]ka	
蛽	bai	
蜔	den	
螅	[1]si[2]situ	
蟆	[2]baku	
蟇	[2]baku	
蟎	man	
蟳	zin	
蠘	setu	
衑	rei	
衚	ko	
衠	syun	
袮	ne	
覍	pen	
覥	ten	
覷	syo	
訫	sin	
訯	sa	
誀	[2]ti	
諚	hen	
諿	[2]syo	
譂	[2]tan	
讅	sin	
貇	[2]kon	
賬	tyou(tyau)	
趄	[2]sya	
趐	[1]ketu[2]si	
趕	kan	
趟	[2]tou(tau)	
趷	kotu	
跴	sai	
躉	ton	
躺	tou(tau)	
軃	|ta|	
轁	[1]tou(tau)[2]kan(kamu)	
迠	syou(sehu)	
迶	yuu(iu)	
逘	[2]gi	
這	[2]sya	
逩	hon	
遛	[2]ryuu(riu)	
遴	[2]rin	
郥	[1]bai[2]keki	
鄥	kyou(keu)	
酙	sin(simu)	
酚	hun	
酻	[2]sui	
釓	[1]kyuu(kiu)[2]ga	
釔	itu	
釞	tyuu(tihu)	
釷	to	
釹	zyo(dyo)	
鈖	hun	
鈝	in(imu)	
鈣	kai	
鈤	zitu	
鈥	ka(kwa)	
鈦	tai	
鈶	[2]si	
鈶	|zi|[3]tai	
鈾	[2]yuu(iu)	
鉂	si	
鉃	si	
鉃	|zi|	
鉍	[2]situ	
鉘	hutu	
鉙	tai	
鉮	sin	
鉯	i	
鉰	si	
鉵	[2]taku	
鉿	[1]kou(kahu)[2]tou(tahu)	
銈	kei	
銟	sa	
銟	|sya|	
銠	rou(rau)	
銤	bei	
銥	i	
銧	kou(kwau)	
銨	an	
銫	syoku	
銽	katu(kwatu)	
銽	|kati(kwati)|	
鋀	[2]tou	
鋀	|zu(du)|	
鋅	[1]si[2]sin	
鋆	[1]in(win)[2]kin	
鋐	kou(kwau)	
鋨	ga	
鋮	sei	
鋰	ri	
鋷	[1]sai[2]zyou(dehu)	
鋺	[2]wan	
錀	rin	
錂	ryou	
錩	syou(syau)	
錳	mou(mau)	
錴	roku	
錶	hyou(heu)	
錷	ga	
錻	bu	
鍄	ryou(ryau)	
鍐	sou	
鍕	gun	
鍩	[1]ten(temu)[2]daku	
鍶	[1]syou[2]si	
鍺	[2]to[3]sya	
鍽	hen	
鎀	syuu(siu)	
鎂	bi	
鎈	[1]sa	
鎘	[2]kaku	
鎫	[2]kan(kamu)	
鎴	soku	
鎵	ka	
鎶	ka	
鏱	syou(syau)	
鐟	[1]san(samu)[2]tai	
鐱	[1]ken(kemu)	
鐽	tatu	
鐿	i	
鑜	syou(syau)	
鑯	[2]sen(semu)	
閂	san	
閄	[1]kaku(kwaku)[2]sen(semu)	
閖	rou(rau)	
閞	[2]kan(kwan)	
闆	han	
闆	|hen|	
闝	hyou(heu)	
闦	gon	
陏	[1]da[2]zui	
雟	[3]syun	
靕	sin	
鞕	[2]kou(kau)[3]hen	
韑	i(wi)	
韷	raku	
頓	[2]totu	
頙	saku	
颱	tai	
颷	hyou(heu)	
飡	[2]san	
飧	[2]san	
飱	[2]san	
餇	tou	
餟	[3]setu	
餵	i(wi)	
饂	un	
馟	to	
騳	toku	
髛	kou(kau)	
髺	[2]getu	
鬁	ri	
鬎	ratu	
魣	[2]yo	
魷	yuu(iu)	
鮄	hutu	
鮔	kyo	
鮰	kai(kwai)	
鮼	sin(simu)	
鯰	nen	
鰏	hyoku	
鰙	zyaku	
鱃	[1]syuu(siu)	
鱆	syou(syau)	
鱇	kou	
鱜	kyou(kyau)	
鱞	kan(kwan)	
鱫	ai	
鵢	sin	
鵣	[2]tyoku	
鶆	[2]tyoku	
鶓	byou(beu)	
鶲	ou(wou)	
鷠	gyo	
黆	kou(kwau)	
齣	[2]seki	
龑	en	
