#漢字	音標	解釋#('hak_yt_mz', '梅州話', '梅州', '#8B0000', None, None, '來源：<u>林</u>整理自《梅縣話同音字彙》', '44 1 1a 陰平 ꜀,22 2 1b 陽平 ꜁,31 3 2 上 ꜂,,52 5 3 去 ꜄,,1 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇', None, None)
喎	vo3	～人：叫人
和	fo2	
咎	kiu8	
咒	tsu8	
咕	ku2	
咚	tuŋ7	
咠	øiuŋ2	
咧	liet8	
咨	tsɿ7	
咪	mi3	
咬	ŋau7	
咯	kok8	
咳	kʰet7	
咽	øian8	
哀	øoi7	
品	pʰin3	
哄	fuŋ3	
哆	to7	
哇	va2	～～滾：吱吱哇哇亂叫喚
哇	va7	
哈	kʰap7	
哉	tsai7	
員	øian2	
哥	ko7	
哦	ŋo2	
哩	le7	
哪	nai3	
哭	kʰuk7	
哯	lien3	吐出
哲	tsat7	
哹	fu7	
哼	hen7	
唆	so7	
脣	sun2	
唉	øai7	
唐	tʰoŋ2	
唔	øm2	
唧	tsit7	
售	tsʰu2	
唯	vi2	
唱	tsʰoŋ8	
唾	tʰo8	
啄	tuk7	
商	soŋ7	
啊	øo7	
問	mun8	
啐	tsʰui8	
啜	tsʰot7	喝湯或稀粥
啞	øa3	
啟	kʰi3	
啡	fi7	
啤	pe7	
啦	la7	
嘓	kuet8	
囉	lo7	
啱	ŋam7	～好：正好
啼	tʰai2-	
啾	tsiu7	
喂	voi7	
喂	vai8	
喂	foi8	
喃	nam2	
善	san8	
喉	heu2	
喊	hem7	
喊	ham8	
喘	tsʰon3	
喚	fon8	
喜	hi3	
喝	hot7	
喧	sien7	
喪	soŋ3	
喬	kʰiau2	
單	tan7	
喲	øio7	
喳	tsa7	
喻	øi8	
嗆	tsʰioŋ8	
嗉	sɿ8	
嗎	ma2	
嗓	soŋ3	
嗓	soŋ7	
嗜	sɿ8	
嗝	kak7	
嗟	tsia7	
嗦	so7	
嗨	hoi3	
嗩	so3	
嗯	øen7	
嗲	tia7	
嗷	ŋau2	
嘈	tsʰau2	
嘉	ka7	
嘍	leu2	
嘐	tau2	
嘔	øeu3	
嘗	soŋ2	
嘟	tu7	
嘩	fa2	
嘬	tsot8	
嘭	pʰaŋ2	
嘮	lau2	
嘯	siau8	
嘴	tsui3	鳥～
嘴	tsoi8	
嘻	hi7	
嘿	het7	
噁	øok7	
噍	tsʰiau8	嚼
噎	øit7	
噓	hi7	
噠	tʰat8	
器	hi8	
噩	ŋok8	
噴	pʰun8	
噸	tun3	
噹	toŋ7	
嚇	hak7	
嚴	ŋiam2	
嚷	øioŋ8	
囁	ŋiap7	閃
囂	hiau7	
囊	noŋ2	
囑	tsuk7	
囚	siu2	
四	si8	
回	fi2	
囟	sim8	
因	øin7	
囤	tʰun2	
囪	tsʰuŋ7	
囫	vut7	
困	kʰun8	
固	ku8	
圈	kʰian7	
國	kuet7	
圍	vi2	
園	øian2	
圓	øian2	
圖	tʰu2	
團	tʰon2	
土	tʰu3	
在	tsʰai8	
圭	kui7	
圳	tsun8	
址	tsɿ3	
均	kiun7	
坊	pioŋ7-	
坎	kʰam3	
坐	tsʰo7	
坑	haŋ7	
坡	po7	
坤	kʰun7	
坦	tʰan3	
坪	pʰiaŋ2	
坭	nai2	
坯	pʰoi7	
坳	øau8	
坵	kʰiu7	一～田：一塊田
坷	kʰo7	
垂	sui2	
型	hin2	
埃	øai7	
埋	mai2	
城	saŋ2	
域	vet7	
埠	feu8	
執	tsəp7	
培	pʰi2	
基	ki7	
堂	tʰoŋ2	
堅	kian7	
堆	toi7	
堡	pau3	
堤	tʰi2	
堪	kʰam7	
堯	ŋiau2	
堰	øian8	
報	pau8	
場	tsʰoŋ2	
堵	tu3	
塌	tʰap7	
塍	sun2	
塑	sok7	
塔	tʰap7	
塗	tʰu2	
塘	tʰoŋ2	
塚	tsʰuŋ3	
塞	set7	
塢	vu7	
填	tʰen2	
填	tʰien2	
塵	tsʰən2	
塹	tsam3	
境	kin8	
墊	tiam8	
墒	soŋ7	
墓	mu8	
墜	tsui8	
增	len8	
墟	hi7	
墨	met8	
墩	tun7	
墮	tʰo8	
墳	fun2	
壁	piak7	
壅	øiuŋ7	
壇	tʰam2	
壇	tʰan2	
壘	lui3	
壞	fai8	
壟	liuŋ7	
壢	lak7	
壤	øioŋ8	
壩	pa8	
士	sɿ8	
壯	tsoŋ8	
壹	øit7	
壺	fu2	
壽	su8	
夏	ha8	
外	ŋoi8	
多	to7	
夜	øia8	
夠	keu8	
夢	mu8	
夥	fo2	
夥	fo3	
大	tʰai8	
天	tʰien7	
太	tʰai8	
夫	fu7	
夭	øiau7	
央	øioŋ7	
夷	øi2	
夾	kiap8	
奄	øiam7	
奇	kʰi2	
奈	nai3	
奉	fuŋ8	
奎	kʰui2	
奏	tseu8	
契	kʰat7	～丹
奔	pun7	
套	tʰau8	
奚	hi7	
奠	tʰien8	
奢	tsʰa7	
奧	øau8	
奪	tʰot8	
女	øn3	
奴	nu2	
奶	nai7	
奸	kian7	
她	tʰa7	
如	øi2	
妃	fi7	
妍	ŋan7	
妒	tu8	
妓	kʰi7	
妖	øiau7	
妗	kʰim7	
妙	miau8	
妝	tsoŋ7	
妞	ŋiu3	
妥	tʰo3	
妨	foŋ2	
妳	ŋi2	
妹	moi8	
妻	tsʰi7	
妾	tsiap7	
姆	me7	
姊	tsi3	
始	tsʰɿ3	
姍	san7	
姐	tsia3	
姑	ku7	
姓	siaŋ8	
委	vi7	
姘	pʰin8	
姚	øiau2	
姜	kioŋ7	
姨	øi2	
姻	øin7	
姿	tsɿ7	
威	vi7	
娃	va7	
娘	ŋioŋ2	
娛	ŋu2	
娜	na2	
娟	kian7	
娠	sən7	
娶	tsʰi3	
娼	tsʰoŋ7	
婆	pʰo2	
婉	van3	
婊	piau3	
婕	tsʰiap8	
婚	fun7	
婦	fu8	
婪	lam2	
婷	tʰin2	
婿	se8	
媒	moi2	
媚	mi2	
媧	vo7	
媳	sit7	
媽	ma7	
媾	keu8	
嫁	ka8	
嫂	sau3	
嫌	hiam2	
嫡	tit7	
嫩	nun8	
嫫	mo2	
嫲	ma2	狗～：母狗
嫻	han2	
嬈	hiau2	
嬉	hi7	
嬋	sam2	
嬌	kiau7	
嬡	øoi8	
嬰	øin7	
孀	soŋ7	
子	tsɿ3	
孔	kʰuŋ3	
孕	øin3	
字	sɿ8	
存	sun2	
孟	men8	
季	kui8	
孤	ku7	
孩	hai2	
孫	sun7	
孱	tsʰan8	番～：調皮
孵	pʰu8	
學	hok8	
它	tʰa7	
宅	tsʰet8	
宇	øi7	
守	su3	
安	øon7	
宋	suŋ8	
完	van2	
完	von2	整個
宏	fen2	
宗	tsuŋ7	
官	kuon7	
宙	tsʰiu8	
定	tʰin8	
宛	van3	
宜	ŋi2	
宣	sien7	
室	sət7	
宦	fon8	
宮	kiuŋ7	
宰	tsai3	
害	hoi8	
宴	øian8	
宵	siau7	
家	ka7	
容	øiuŋ2	
宿	siuk7	
寂	siuk7	
寄	ki8	
寅	øi2	
密	met8	
富	fu8	
寐	mi8	
寒	hon2	
寓	ŋi8	
寞	mok7	
察	tsʰat7	
寡	kua3	
寢	tsʰim3	
實	set8	
寧	nen2	
寨	tsʰai8	
審	səm7	
寫	sia3	
寬	kʰuon7	
寵	tsʰuŋ3	
寶	pau3	
寸	tsʰun8	
寺	tsʰɿ8	
封	fuŋ7	
射	sa8	
尅	kʰet7	
將	tsioŋ7	
將	tsioŋ8	
專	tson7	
尉	vi3	
尊	tsun7	
尋	tsʰim2	
對	tui8	
導	tʰau7	
小	siau3	
少	sau3	
少	sau8	
尖	tsiam7	
尚	soŋ8	
尤	øiu2	
就	tsʰiu8	
尹	øiun7	
尺	tsʰak7	
尼	ni2	
尾	mi7	
尿	ŋiau8	
屁	pʰi8	
居	ki7	
屈	kʰiut7	
屍	sɿ7	
屎	sɿ3	
屏	pʰin2	
屐	kʰiak8	
展	tsan3	
屙	øo7	
屜	tʰi8	
屠	tʰu2	
屢	lui7	
層	tsʰen2	
履	li3	
屯	tun3	
山	san7	
岑	tsʰem2	
岔	tsʰa8	
岡	koŋ7	
岩	ŋam2	
岷	min2	
岸	ŋan8	
峯	fuŋ7	
島	to3	
峻	tsun8	
峽	hiap8	
崇	tsʰuŋ2	
崑	kʰun7	
崔	tsʰui7	
崖	ŋai2	
崙	lun2	
崩	pen7	
嵌	kʰiam2	
嵩	siuŋ7	
嶇	kʰi7	
嶺	liaŋ3	
嶺	liaŋ7	
嶽	ŋok8	
巋	kui7	
巍	ŋui2	
川	tsʰon7	
州	tsu7	
巡	sun2	
巢	sau2	
工	kuŋ7	
左	tso3	
巨	kʰi7	
巫	mu2	
差	tsʰa7	
己	ki3	
巳	sɿ8	
巴	pa7	
巷	hoŋ8	
巾	kin7	
市	sɿ8	
布	pu8	
帆	fam2	
希	hi7	
帕	pʰa8	面～：毛巾
帖	tʰiap7	
帚	tsu3	
帛	pʰet8	
帝	ti8	
帥	sai8	
師	sɿ7	
席	tsʰiak8	
席	sit8	出～
帳	tsoŋ8	
帶	tai8	
帷	vi2	
常	soŋ2	
帽	mau8	
幅	fuk7	
幕	mok7	
幣	pi8	
幫	poŋ7	
干	kon7	
平	pʰiaŋ2	
平	pʰin2	
年	ŋian2	
幹	kon7	
幹	kon8	
幻	fam8	
幼	øiu8	
幽	øiu2	
幾	ki3	～隻
幾	ki7	～何
牀	tsʰoŋ2	
底	tai3	
店	tiam8	
庚	kaŋ7	
府	fu3	
度	tʰu8	
座	tsʰo8	
庫	kʰu8	
庭	tʰin2	
庵	øam7	
庶	su8	
康	kʰoŋ7	
庸	øiuŋ2	
廁	tsʰɿ8	
廂	sioŋ7	
廄	ki8	
廈	ha8	
廉	liam7	
廓	kuok7	
廖	liau8	
廚	tsʰu2	
廝	sɿ7	
廟	miau8	
廠	tsʰoŋ3	
廢	fi8	
廣	kuoŋ3	
廬	lu2	
廳	tʰaŋ7	
廳	tʰin7	
延	øian2	
廷	tʰin2	
建	kian8	
弄	luŋ3	玩～
弄	luŋ8	
弊	pi8	
式	sət7	
弓	kiuŋ7	
引	øin3	
弘	fen2	
弟	tʰai7-	
弟	tʰi8	
弦	hian2	
弧	fu2	
張	tsoŋ7	
強	kʰioŋ2	
強	kioŋ3	
弼	pʰet7	
彈	tʰan2	
彎	van7	
形	hin2	
彥	ŋian8	
彩	tsʰai3	
彪	pʰiau7	
彬	pin7	
彭	pʰaŋ2	
彰	tsoŋ7	
影	øiaŋ3	
役	øit8	
彼	pi3	
彿	fut7	
往	voŋ7	
征	tsən7	
待	tʰai8	
很	hen7	
律	lit8	
後	heu7	
徏	sai3	
徐	tsʰi2	
徑	kaŋ8	
徒	tʰu2	
得	tet7	
徛	kʰi7	站立
從	tsʰiuŋ2	
循	sun2	
微	mi2	
德	tet7	
徹	tsʰat8	
心	sim7	
必	pit7	
忌	kʰi3	
忍	ŋiun7	
志	tsɿ8	
忘	moŋ2	
忙	moŋ2	
忠	tsuŋ7	
念	ŋiam8	
忽	fut7	
忿	fun3	
怒	nu8	
怕	pʰa8	
怖	pu8	
思	sɿ7	
怠	tʰai8	
怡	øi8	
急	kip7	
性	siaŋ8-	
性	sin8	
怨	øian8	
怪	kuai8	
怯	kʰiap7	
怱	tsʰuŋ7	
怵	sut8	
恐	kʰiuŋ3	
恕	su8	
恢	foi7	
恥	tsʰɿ3	
恨	hen8	
恩	øen7	
恬	tʰiam3	
恭	kiuŋ7	
息	sit7	
恰	kʰap7	
悄	tsʰiau3	
悅	øiat8	
悉	sit7	
悔	fi8	
悟	ŋu8	
悠	øiu2	
患	fam8	
悮	ŋu8	
悲	pi7	
悶	mun3	
情	tsʰin2	
惕	tʰit7	
惜	siak7-	疼愛
惜	sit7	
惟	vi2	
惠	fi8	
惡	øok7	
惦	tiam8	
惰	tʰo8	
惱	nau3	
惱	nau7	生氣
想	sioŋ3	
惴	tsʰoi3	
惹	ŋia7	
愁	seu2	
愈	øi8	
愉	øi8	
愕	ŋok8	
愚	ŋi2	
愛	øoi8	
感	kam3	
愧	kʰui3	
慈	tsʰɿ2	
態	tʰai8	
慌	foŋ7	
慕	mu8	
慘	tsʰam3	
慚	tsʰam3	
慢	man8	
慣	kuan8	
慧	fi8	
慨	kʰoi3	
慫	suŋ3	
慮	li8	
慰	vi3	
慶	kʰin8	
慷	kʰoŋ3	
慾	øiuk8	
憂	øiu2	
憋	piet7	
憎	len8	
憐	lin2	
憑	pʰin2	
憚	tan3	
憤	fun3	
憫	men3	
憲	hian3	
憶	øit7	
憾	ham8	
憿	kiak7	快
懂	tuŋ3	
懈	hai8	
應	øin8	
懊	øau8	
懦	no8	
懵	muŋ3	
懶	lan7	
懷	fai2	
懸	hian2	
懼	kʰi3	
戀	lien8	
戇	ŋoŋ8	
戈	kʰo7	
戊	vu8	
戍	sut7	
戎	øiuŋ7	
成	tsʰaŋ7-	
成	saŋ2-	
成	sən2	～功
我	ŋai2	
我	ŋo7	
戒	kiai8	
或	fet8	
戚	tsʰit7	
戟	kit7	
截	tsʰiet8	
戰	tsan8	
戳	tsʰok7	
戳	tsʰok8	
戴	tai8	
戶	fu8	
戽	fu8	
房	pʰioŋ2	姓
房	foŋ2	
所	so3	
扁	pien3	
扇	san8	
手	su3	
才	tsʰoi2	
扒	pʰa2	～手
扒	pʰa7	～飯：把飯撥拉進口
打	ta3	
扔	nai7	
托	tʰok7	
扛	koŋ7	
扞	kon3	
扠	tsʰa7	
扣	kʰeu8	
扭	ŋiu3	
扮	pʰan8	
扯	tsʰa3	
扲	kʰiam2	
扳	pan3	
扶	pʰu2-	
扶	fu2	
批	pʰi7	
扼	øak7	
扽	tun8	利物刺入
找	tsau3	
承	sən2	
技	kʰi7	
抄	tsʰau7	
把	pa3	
抑	øit7	
投	tʰeu2	
抖	teu3	
抗	kʰoŋ8	
折	tsat7	
抨	pʰin2	
披	pʰi7	
抬	tʰoi2	
抱	pʰau8	
抵	ti3	
抹	mat7	
押	øap7	
抽	tsʰu7	
抿	min2	
拂	fut8	
拄	tsu3	
拆	tsʰak7	
拇	me7	
拈	ŋiam7	
拉	lai7-	～人：捉人
拉	la7	
拊	kuo7	
拋	pʰau7	
拌	pʰan8	
拐	kuai3	
拒	kʰi7	
拖	tʰo7	
拗	øau3	折
拘	ki7	
拙	tsot7	
招	tsau7	
拜	pai8	
括	kuat7	
括	kʰuat7	
拭	tsʰət7	
拯	tsən3	
拱	kiuŋ3	
拱	kuŋ3	
拳	kʰian2	
拴	tsien7	
拼	pʰin7	
拾	səp8	
拿	na7	
持	tsʰɿ2	
指	tsɿ3	
按	øon8	
挑	tʰiau7	
挖	va7	
挖	vat7	
挨	øai7	
挨	øiai7	
挪	na2	
挪	no2	
挫	tsʰo2	
振	tsən3	
挷	paŋ7	拔
挺	tʰen3-	
挺	tʰiaŋ3	
挺	tʰin3	
挽	van3	
捅	tʰuŋ3	
捆	kʰun3	
捉	tsok7	
捋	lot8	
捌	pat7	
捍	hon8	
捏	ŋiap7	
捐	kian7	
捧	puŋ3	
捨	sa3	施～
捱	ŋai2	
捶	tsʰui2	
捷	tsʰiap8	
捺	nai3	
捼	no2	磨
掀	hian7	
掂	tiam7	拿
掃	sau8	
掄	lun2	
掇	tot7	托
授	su3	
掌	tsoŋ3	
掏	tʰau2	
排	pai2-	～～坐
排	pʰai2	
掘	kʰiut7	
掙	tsen7	
掛	kua8	
掠	liok8	
採	tsʰai3	
探	tʰam3	
探	tʰam7	
接	tsiap7	
控	kʰuŋ8	
推	tʰoi7	推脫
推	tʰui7	
掩	øiam3	
措	tsʰɿ3	
掬	kʰiuk7	
掭	tʰiam8	條～：有條理有始終
揉	øiu2	
揍	tseu8	
描	miau2	
提	tʰi2	
插	tsʰap7	
揚	øioŋ2	
換	von8-	
換	fon8	
揞	øam3	～～伏：肚子向下
握	vok7	
揣	tsʰoi3	
揪	tsiu7	
揮	fi7	
援	øian7	
損	sun3	
搏	pok7	
搓	tsʰo8	
搖	øiau2	
搗	to3	
搜	seu7	
搞	kau3	
搡	soŋ7	
搦	nak8	
搧	san8	
搪	tʰoŋ2	
搬	pan7	
搭	tap7	
搶	tsʰioŋ3	
搽	tsʰa2	
摑	kuet8	
摔	sut7	
摘	tsak7	
摞	lo8	
摟	leu3	
摧	tsʰui7	
摩	mo2	
摳	kʰeu7	
摸	mo7	
摹	mu2	
摻	tsʰam7	
撇	pʰet7	
撇	pʰiet7	
撈	lau2	
撈	leu2	
撐	tsʰaŋ8	
撒	san8	
撓	nau2	
撕	sɿ7	
撞	tsʰoŋ8	
撣	tan3	
撤	tsʰat8	
撥	pat7	
撥	pʰat8	
撩	liau2	
撩	liau7	
撫	mu3	搞
撫	vu3	
播	po8	
撮	tsot7	
撮	tsʰot7	騙
撰	tsʰion8	
撲	pʰok7	
撳	kʰim8	
撻	tat7	
撼	ham8	
撾	kuo7	
撿	kiam3	
擁	øiuŋ3	
擂	lui2	
擄	lu3	
擇	tsʰet8	
擊	kit7	
擋	toŋ3	
操	tsʰau7	
擎	kʰiaŋ2	
擒	kʰim2	
擔	tam7	
據	ki3	
擠	tsi7	
擤	sen8	
擦	tsʰat7	
擬	ŋi3	
擰	nen2	
擱	kok7	
擴	kʰuoŋ3	
擺	pai3	
擼	lu7	
擾	øiau3	
攀	pan7	
攆	ŋiam7	
攏	luŋ3	
攔	lan2	
攝	ŋiap7	
攤	tʰan7	
攪	kau3	
攬	lam3	
支	tsɿ7	
收	su7	
攸	øiu2	
改	koi3	
攻	kuŋ7	
放	pioŋ8	
放	foŋ8	
政	tsən8	
故	ku8	
敏	men3	
救	kiu8	
敖	ŋau2	
敗	pʰai8	
教	kau7	～書
教	kau8	
敝	pi8	
敞	tsʰoŋ3	
敢	kam3	
散	san3	
散	san8	
敦	tun7	
敬	kin8	
敲	kʰau7-	
整	tsaŋ3	
整	tsən3	
敵	tʰit8	
敷	fu7	
斂	liam3	
斂	liam8	
斃	pi8	
文	vun2	
斌	pin7	
斑	pan7	
料	liau8	
斜	tsʰia2-	
斜	sia2	
斤	kin7	
斧	pu3	
斫	tok8	用刀下砍
斬	tsam3	
斯	sɿ7	
新	sin7	
斷	tʰon7-	
斷	ton8	
斷	tʰon8	
方	foŋ7	
於	øi7	
施	sɿ7	
旁	pʰoŋ2	
旅	li3	
旅	li7	
旋	sien2	
旋	tsʰion8	毛髮成螺旋狀
族	tsʰuk8	
旗	kʰi2	
既	ki8	
日	ŋit7	
旦	tan8	
旨	tsɿ3	
早	tsau3	
旬	sun2	
旭	hiuk7	
旱	hon7	
旺	voŋ8	
昂	ŋoŋ7	
昆	kʰun7	
昇	sən7	
昌	tsʰoŋ7	
明	miaŋ2	清～節
明	min2	
昏	fun7	
易	øi8	
昔	sit7	
星	sen7	
映	øiaŋ3	
春	tsʰun7	
昧	mi8	
昨	tsʰok8	
昭	tsau7	
是	sɿ8	
