#漢字	音標	解釋
□	tiŋ1	對準扔。肉骨頭~狗:有去無回
□	tɕʰiᴇ̃1	忸怩作態以取悅於人:~煞煞,拜菩薩,菩薩叫我矮答答
□	əl6	或~風:沒准
□	kʰuɑ5	拇指和中指張開的長度
□	ɕiɔ1	掀開,打開
□	dzɑ6	排泄
□	kᴇ1	擁有
□	dəŋ2	更換
□	dʑiɔ2	木板等變形
□	tiɔ3	樹~兒
□	ʔiᴇ̃5	比量
□	ɡeʏ6	減去
□	pɑ5	澀
□	ʔiᴇ̃1	發~:可愛或可惡,美惡同詞
□	ʔiᴇ3	發~:美惡同詞
□	ʔuæ̃5	眼睛~記~記:白眼看人
□	ʔuəʔ7	眼睛~溜~溜:眼睛很活絡的樣子
□	ɡuəŋ6	結實:結~
□	kʰəŋ5	老~:皮膚上的污垢
□	ʔoŋ5	聚集。~辣一道:聚在一起
□	tsʰəŋ5	賺錢
□	kʰoᵘ5	起~頭
□	nɑ2	趾高氣揚
□	nɔ6	踩
□	ɡɑ6	關節
□	foŋ1	骯髒。~相:骯髒的樣子
□	ɡuei2	體質不好
□	dᴇ6	鬆弛下陷
㙲	ʔioŋ3	
㞞	zoŋ2	
㪗	tʰei3	
㿭	tsʰaʔ7	
䥛	tɕieʔ7	
一	ʔieʔ7	
丁	tiŋ1	
七	tɕʰieʔ7	
丈	dzæ̃6	
三	sᴇ̃1	
上	zæ̃6	
下	ɦiɑ6	~底:下面
不	pəʔ7	
丐	kᴇ5	
丑	tsʰei3	
且	tɕʰi3	
丕	pʰi1	
丕	pʰei1	
世	sɿ5	
丘	tɕʰʏ1	
丙	piŋ3	
丞	dzəŋ2	
丢	tʏ1	
並	biŋ6	
丫	ʔiɑ1	~頭
中	tsoŋ1	
中	tsoŋ5	
串	tsʰʮõ5	
丸	ɦuõ2	
丹	tᴇ̃1	
主	tsʮ3	
乃	nᴇ3	
久	tɕʏ3	
之	tsɿ1	
乍	tsɑ5	
乍	dzɑ6	
乎	ʔu1	
乎	ɦu2	
乏	vaʔ8	
乒	pʰiŋ1	
乖	kuᴇ1	
乘	dzəŋ2	
乙	ʔieʔ7	
九	tɕʏ3	
乞	tɕʰieʔ7	
乞	tɕʰioʔ7	~丐
也	ʔiᴇ3	
也	ɦɑ6	
也	ʔiᴇ1	又
乳	zʮ3	
乳	zʮ6	
乾	kᴇ̃1	
乾	dʑiᴇ̃2	~坤
亂	luõ6	
了	liɔ3	瞭解
事	zɿ6	
二	əl5	~麻子兒:臉上有雀斑的人,貶義
于	ɦʮ2	
云	ɦyŋ2	
互	ɦu6	
五	ʔu3	
井	tɕiŋ3	
些	ɕi1	
亞	ʔiɑ3	
亞	ʔiɑ5	
亡	væ̃2	
亢	kʰæ̃5	
交	tɕiɔ1	
亥	ɦᴇ6	
亦	ɦieʔ8	
亨	hæ̃1	
亨	həŋ1	
亨	həŋ3	
享	ɕiæ̃3	
享	ɕiæ̃5	
京	tɕiŋ1	
亭	diŋ2	
亮	liæ̃6	
人	zəŋ2	
什	zəʔ8	
仁	zəŋ2	
仆	pʰoʔ7	
仇	dzei2	
仇	dʑʏ2	姓
今	tɕiŋ1	
今	kəŋ1	~朝
介	tɕiᴇ5	
仍	dzəŋ2	
仕	zɿ6	
他	tʰɑ1	
仗	tsæ̃5	
仗	dzæ̃6	
付	fu5	
仙	ɕiᴇ̃1	
代	dᴇ6	
令	liŋ6	
以	ʔi3	
以	ʔi5	
仰	ȵiæ̃3	
仲	dzoŋ6	
件	dʑiᴇ̃6	
任	ȵiŋ2	
任	zəŋ6	
份	vəŋ6	名
仿	fæ̃3	
企	tɕʰi3	
伉	kʰæ̃5	
伊	ʔi1	
伍	ʔu3	
伎	dʑi6	
伏	voʔ8	
伐	vaʔ8	
休	ɕʏ1	
伙	hu3	
伢	ɦiɑ2	小~兒:小孩兒
伯	paʔ7	
估	ku3	
伴	buõ6	
伶	liŋ2	
伸	səŋ1	
伺	dzɿ6	
似	zɿ6	
佃	diᴇ̃6	
但	dᴇ̃6	
佈	pu5	
位	ɦuei6	
低	ti1	
住	dzʮ6	
佐	tsoᵘ3	
佑	ɦʏ6	
佔	tsʮõ5	
佔	dzʮõ6	
何	ɦoᵘ2	
佘	dzʮei2	
余	ɦʮ2	
余	ɦy2	
佚	ɦieʔ8	
佛	vəʔ8	
佛	fəʔ7	仿~
作	tsoʔ7	
你	ni3	
佩	bei6	
佬	lɔ3	夾~兒歸總:貶義,人以類聚
佳	tɕiɑ1	
佳	tɕiɑ5	
併	piŋ3	
佼	tɕiɔ1	
使	sɿ3	
侃	kʰᴇ̃5	
侄	dzəʔ8	
來	lᴇ2	
侈	tsʰɿ3	
侈	tsʰɿ5	
例	li6	
侍	zɿ6	
供	koŋ1	~應
供	koŋ5	上~
依	ʔi1	
侮	ʔu3	
侯	ɦei2	
侵	tɕʰiŋ1	
侶	ly3	
便	biᴇ̃2	便宜
便	biᴇ̃6	方便
係	ɕi6	
促	tsʰoʔ7	
俄	ŋoᵘ2	
俊	tɕyŋ5	
俏	tɕʰiɔ1	
俏	tɕʰiɔ5	老~頭
俗	dzoʔ8	
俘	fu1	
俚	li3	
保	pɔ3	
俞	ɦy2	
俟	zɿ6	
俠	ɦiaʔ8	
信	ɕiŋ5	
修	ɕʏ1	
俶	soʔ7	保~塔
俸	voŋ6	
倉	tsʰæ̃1	
個	koᵘ5	
個	koʔ7	
倌	kuõ1	老~:稱人之詞
倍	bei6	
們	məŋ2	
倒	tɔ3	~反:反兒
倒	tɔ5	~篤菜
倔	dzʮeʔ8	
倔	dʑyeʔ8	
倘	tʰæ̃3	
候	hei5	
候	ɦei6	
倚	ʔi1	
借	tɕi5	
倡	tsʰæ̃5	
倣	fæ̃3	
倦	dzʮõ6	
倦	dʑyõ6	
倪	ȵi2	
倫	ləŋ2	
倭	ʔoᵘ1	~七~八:不明事理
倭	ʔu1	又
值	dzəʔ8	
假	tɕiɑ3	
假	tɕiɑ5	放~
偉	ʔuei3	
偎	ʔuei1	
偏	pʰiᴇ̃1	
偕	tɕiᴇ1	
做	tsoᵘ5	
停	diŋ2	
健	dʑiᴇ̃6	
側	tsəʔ7	
偵	tsəŋ1	
偶	ŋei3	
偶	ʔei3	
偷	tʰei1	
僞	ɦuei6	
傀	kʰuei1	
傅	fu5	
傍	bæ̃2	
傑	dʑieʔ8	
傘	sᴇ̃3	
備	bei6	
傢	tɕiɑ1	
催	tsʰʮei1	
傭	ɦioŋ6	
傲	ŋɔ6	
傳	dzʮõ2	
傳	dzʮõ6	~記
債	tsᴇ5	
傷	sæ̃1	
傻	sɑ3	
傾	tɕʰiŋ5	
僅	dʑiŋ6	
像	dʑiæ̃6	
僑	dʑiɔ2	
僕	pʰoʔ7	
僕	boʔ7	~人
僚	liɔ2	
僥	ʔiɔ1	
僧	səŋ1	
僵	tɕiæ̃1	~手~腳:動作不麻利
價	sɑ5-	
價	tɕiɑ5=	
僻	pʰieʔ7	
儀	ȵi6	
儂	noŋ2	
億	ʔi5	
儉	dʑiᴇ̃6	
儒	zʮ2	
儘	dʑiŋ6	
償	dzæ̃2	
儡	lei2	
優	ʔʏ1	
儲	dʑy2	
儲	dzʮ6	
儼	ȵiᴇ̃2	
允	ʔyŋ3	~許
元	ɦyõ2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	dzɔ6	
先	ɕiᴇ̃1	
光	kuæ̃1	~棍兒
克	kʰaʔ7	
兑	duei6	
免	miᴇ̃3	
兒	əl2	~子、姑娘兒
兔	tʰu5	~兒
兜	tei1	說話東拉西扯
兢	tɕiŋ1	
兢	dʑiŋ6	
入	zəʔ8	
内	nei6	
内	nuei6	
全	dʑiᴇ̃2	
全	dʑyõ2	
兩	liæ̃3	
八	paʔ7	
公	koŋ1	
兮	ɦi2	
共	ɡoŋ2	
兵	piŋ1	
其	dʑi2	
具	dzʮ6	
典	tiᴇ̃3	
兼	tɕiᴇ̃1	
冀	tɕi5	
冉	zʮõ6	
册	tsʰəʔ7	
册	tsʰaʔ7	
再	tsᴇ5	
冒	mɔ6	
冠	kuõ1	
冢	tsoŋ3	
冤	ʔyõ1	
冥	miŋ3	
冬	toŋ1	
冰	piŋ1	
况	kʰuæ̃3	
况	huæ̃5	
冶	ɦiᴇ6	
冷	ləŋ3	
准	tsʮəŋ3	
凌	liŋ2	
凍	toŋ5	~兒
凜	liŋ2	
凝	ȵiŋ2	
几	tɕi1	茶~
凡	vᴇ̃2	
凰	ɦuæ̃2	
凱	kʰᴇ3	
凳	təŋ5	
凶	ɕioŋ1	
凹	ʔɔ1	
出	tsʰəʔ7	
出	tsʰʮeʔ7	
函	ɦᴇ̃2	
函	ɦᴇ̃6	
刀	tɔ1	~豆:四季豆
刁	tiɔ1	
刃	zəŋ6	
分	fəŋ1	
切	tɕʰieʔ7	
刈	ȵi6	
刊	kʰᴇ̃3	
刎	vəŋ6	
刑	ɦiŋ2	
列	lieʔ8	
初	tsʰu1	
初	tsʰoᵘ1	
判	pʰuõ5	
别	bieʔ8	
刨	bɔ6	~黃瓜兒:敲竹杠
利	li6	~鈿:利息
删	sᴇ̃1	
刮	kuaʔ7	
到	tɔ5	
刴	toᵘ3	
制	tsɿ5	
刷	sʮaʔ7	
券	tsʰʮõ5	
券	tɕʰyõ5	
刺	laʔ8	
刺	tsʰɿ5	~窠:帶刺的小灌木
刻	kʰaʔ7	
剃	tʰi5	
則	tsəʔ7	
削	ɕiaʔ7	
前	dʑiᴇ̃2	
剔	tʰieʔ7	
剖	pʰei5	
剛	kæ̃1	
剜	ʔuõ1	
剝	poʔ7	
剩	dzəŋ6	
剪	tɕiᴇ̃3	
剮	kuɑ3	
副	fu5	
割	kaʔ7	
創	tsʰæ̃3	
創	tsʰʮæ̃5	
剿	dʑiɔ2	
劃	ɦuɑ2	
劃	ɦuaʔ8	~賬
劃	ʔuɑ1	西~船兒:西湖裡的手划船
劄	tsaʔ7	
劇	dʑieʔ8	
劈	pʰieʔ7	
劉	lʏ2	
劉	tʏ3	
劊	kʰuei5	
劍	tɕiᴇ̃5	
劑	tɕi5	
劖	tsᴇ̃5	~肉餅子
力	lieʔ8	
功	koŋ1	
加	tɕiɑ1	
劣	laʔ8	
劣	luəʔ8	
助	dzu6	
助	dzoᵘ6	
努	noᵘ3	
劫	tɕieʔ7	
勁	dʑiŋ6	
勃	bəʔ8	
勇	ʔioŋ3	
勉	miᴇ̃3	
勒	ləʔ8	
勒	luəʔ8	
動	doŋ6	
勘	kʰᴇ̃5	
務	ɦu6	
勝	səŋ5	
勞	lɔ2	
募	moᵘ6	
勢	sɿ5	
勤	dʑiŋ2	
勩	ʔi3	磨損
勳	sʮəŋ1	
勳	ɕyŋ1	
勵	li6	
勸	tsʰʮõ5	
勸	tɕʰyõ5	
勺	zoʔ8	
勺	zaʔ8	水~兒
匀	ɦyŋ2	
勾	keʏ1	
勿	fəʔ7	
勿	vəʔ8	
包	pɔ1	
匆	tsʰoŋ1	
匈	ɕioŋ1	
匕	pi3	
化	huɑ5	
北	poʔ7	
匙	dzɿ2	
匙	zɿ2	
匠	dʑiæ̃6	
匡	kʰuæ̃1	
匣	ɦaʔ8	
匪	fi3	
匯	ɦuei6	
匹	pʰieʔ7	~長~大:形容男人個子高大
匾	piᴇ̃3	
匿	ȵieʔ8	
區	tsʰʮ1	
區	tɕʰy1	
十	zəʔ8	
千	tɕʰiᴇ̃1	
升	səŋ1	
午	ʔu3	
卉	huei1	
半	puõ5	~三不四:無頭無尾
卑	pei1	
卒	tsʮeʔ7	
卓	tsoʔ7	
協	ɦiaʔ8	
南	nᴇ̃2	
博	poʔ7	
卜	poʔ7	
卜	pʰoʔ7	
占	tsʮõ5	
卡	kʰɑ1	~其布
卦	kuɑ5	
卯	mɔ3	
印	ʔiŋ5	
危	ɦuei2	
即	tɕieʔ7	
卵	luõ3	
卷	tɕyõ3	
卸	ɕiɑ5	
卻	tɕʰiaʔ7	
厄	ʔəʔ7	
厚	ɦei6	
原	ɦyõ2	~生:完整的
厥	tsʮeʔ7	
厥	tɕyeʔ7	
厭	ʔiᴇ̃5	
厲	li6	
厲	ȵi6	
厴	ʔiᴇ̃3	
去	tsʰʮ5	
去	tɕʰy5	
去	tɕʰi5	來~
參	tsʰᴇ̃1	~加
參	səŋ1	人~
又	ʔʏ3	
又	ʔʏ5	~長~大
叉	tsʰɑ1	
叉	tsʰɑ5	
及	dʑieʔ8	
友	ʔʏ3	
反	fᴇ̃3	
叔	soʔ7	
取	tsʰʮ3	
取	tɕʰy3	
受	zei6	
叛	buõ6	
叟	sei3	
叟	sei5	
叢	dzoŋ2	
口	kʰeʏ3	
口	mɔ2	量詞,頭~:第一趟
古	ku3	
句	tsʮ5	
句	tɕy5	
另	liŋ6	
叨	tɔ1	
叩	kʰeʏ5	
叫	tɕiɔ5	
召	tsɔ1	
召	dzɔ6	
叭	pɑ1	
叮	tiŋ1	
可	kʰoᵘ3	
台	tʰᴇ1	~州
史	sɿ3	
右	ɦʏ6	
司	sɿ1	
各	koʔ7	
合	kaʔ7	
合	ɦaʔ8	
吉	tɕieʔ7	
吊	tiɔ5	
同	doŋ2	
名	miŋ2	
后	ɦei6	
吏	li6	
吐	tʰu3	~痰
吐	tʰu5	嘔~
向	ɕiæ̃5	
君	tsʮəŋ1	
君	tɕyŋ1	
吝	liŋ6	
吝	ȵiŋ6	
吞	tʰəŋ1	
吟	ȵiŋ2	
吠	fi5	
否	fei3	
吩	fəŋ1	~咐
含	ɦᴇ̃2	
吳	ɦu2	
吵	tsʰɔ3	
吸	ɕieʔ7	
吹	tsʰʮei1	~腮兒:吹牛
吻	vəŋ2	
吻	vəŋ6	
吼	hei3	
吾	ɦu2	
吾	ʔu3	
呂	lʮ3	
呂	ly3	
呃	ʔəʔ7	
呆	ŋᴇ2	~頭木腦
呈	dzəŋ2	
告	kɔ5	
周	tsei1	
味	vi6	
呼	hu1	~~泡:很燙
呼	hoᵘ1	又
命	miŋ6	
和	ɦoᵘ2	
咎	dʑʏ6	
咒	tsei5	
咨	tsɿ1	
咬	ʔiɔ3	
咳	kʰaʔ7	
咸	ɦiᴇ̃2	
咽	ʔiᴇ̃1	
哀	ʔᴇ1	
品	pʰiŋ3	
哄	hoŋ3	
哈	hɑ1	
員	ɦyõ2	
哥	koᵘ1	
哪	nɑ3	
哭	kʰoʔ7	
哮	ɕiɔ5	
哲	tsəʔ7	
哼	ɦəŋ2	
哽	kæ̃3	
哽	kəŋ3	
唇	zəŋ2	
唇	dzʮəŋ2	
唉	ɦᴇ6	
唐	dæ̃2	
售	zei6	
售	dʑʏ6	
唯	vi2	
唯	ɦuei2	
唱	tsʰæ̃5	
唾	tʰoᵘ3	
啃	kʰəŋ5	
啄	toʔ7	
啄	tsoʔ7	
商	sæ̃1	
問	vəŋ6	
啓	tɕʰi3	
啞	ʔiɑ3	~巴子
啤	bi2	
啥	sɑ3	~西:什麼東西
啼	di2	
喂	y5-	
善	dzʮõ6	
善	zʮõ6	又
喇	laʔ8	
喉	ɦei2	
喊	hᴇ̃3	
喊	hᴇ̃5	
喘	tsʰʮõ3	
喘	tsʰʮõ5	
喚	huõ5	
喜	ɕi3	
喝	haʔ7	
喧	sʮõ1	
喧	ɕyõ1	
喪	sæ̃1	
喪	sæ̃5	
喫	tɕʰioʔ7	
喬	dʑiɔ2	
單	tᴇ̃1	
單	dzʮõ2	姓
單	zʮõ6	姓
喻	ɦʮ6	
喻	ɦy6	
嗅	ɕʏ5	
嗆	tɕʰiæ̃5	~一聲:隨便說一聲
嗇	səʔ7	
嗉	su5	
嗓	sæ̃3	
嗜	ɕi3	
嗜	zɿ6	
嗡	ʔoŋ1	
嗣	zɿ6	
嗤	tsʰɿ1	
嗤	tsʰɿ5	
嗲	tiɑ3	~七~八:撒嬌
嗽	sei5	
嘆	tʰᴇ̃5	
嘉	tɕiɑ1	
嘔	ʔei3	
嘔	ʔei5	~吐
嘗	dzæ̃2	
嘘	sʮ1	
嘟	tu1	
嘩	huɑ1	
嘮	lɔ2	
嘮	lɔ5	
嘯	ɕiɔ5	
嘴	tsʮei3	煩~兒:多言之人
嘻	ɕi1	
噎	ʔieʔ7	
嘘	ɕy1	
器	tɕʰi5	
噫	ʔieʔ7	
噱	ɕioʔ7	~頭
噴	pʰəŋ1	
噴	pʰəŋ5	
噸	təŋ5	
嚇	haʔ7	
嚎	ɦɔ2	
嚥	ʔiᴇ̃5	
嚨	loŋ2	
嚴	ȵiᴇ̃2	
嚷	zæ̃6	
嚼	dʑiaʔ8	
囂	ɕiɔ1	
囉	loᵘ1	
囊	næ̃2	
囑	tsoʔ7	
囚	dʑʏ2	
囚	dʑʏ6	
四	sɿ5	~司六局:言排場大
回	ɦuei2	~手:物歸原處
因	ʔiŋ1	
囤	dəŋ2	
囤	dəŋ6	
囥	kʰæ̃5	~東西
囥	ɡæ̃2	藏,東西~好
囱	tsʰoŋ1	
困	kʰuəŋ5	
固	ku5	
圈	tsʰʮõ1	
圈	tɕʰyõ1	
圈	dzʮõ6	
國	koʔ7	
圍	ɦuei2	
園	ɦyõ2	
圓	ɦyõ2	
圖	du2	
團	duõ2	
土	tʰu3	
在	dzᴇ6	
圭	kuei1	
地	di6	
圳	tsəŋ5	
圾	saʔ7	
均	tsʮəŋ1	
均	tɕyŋ1	
坌	bəŋ6	
坍	tʰᴇ̃1	
坎	kʰᴇ̃3	
坐	dzoᵘ6	
坐	zoᵘ6	
坑	kʰæ̃1	
坑	kʰəŋ1	
坡	pʰoᵘ1	
坤	kʰuəŋ1	
坦	tʰᴇ̃3	
坪	biŋ2	
坯	pʰei1	
坳	ʔɔ1	
垂	dzʮei2	
垃	laʔ8	
型	ɦiŋ2	
垓	kᴇ1	
垢	keʏ5	
垮	kʰuɑ3	
垻	pɑ5	
埂	kæ̃3	
埃	ʔᴇ1	
埃	ɦiᴇ6	~及
埋	mᴇ2	
城	dzəŋ2	
域	ɦioʔ8	
埠	bu6	
埲	boŋ6	
執	tsəʔ7	
培	bei2	
基	tɕi1	
堂	dæ̃2	
堅	tɕiᴇ̃1	
堆	tuei1	
堡	pɔ3	
堤	di2	
堪	kʰᴇ̃3	
堪	kʰᴇ̃5	
堯	ȵiɔ2	
堰	ʔiᴇ̃5	
報	pɔ5	
場	dzæ̃2	
堵	tu3	
堿	tɕiᴇ̃3	
塊	kʰuᴇ5	
塊	kʰuei5	
塋	ɦiŋ2	
塌	tʰaʔ7	
塍	zəŋ2	
塑	su5	
塑	soᵘ5	
塔	tʰaʔ7	
塗	du2	
塘	dæ̃2	
塞	saʔ7	
塞	səʔ7	
填	diᴇ̃2	
塢	ʔu1	
塵	dzəŋ2	
境	tɕiŋ5	
墅	zɿ6	
墊	diᴇ̃6	
墓	moᵘ6	
墜	dzʮei6	
增	tsəŋ1	
墟	ɕy1	
墨	moʔ8	
墩	təŋ1	
墮	doᵘ6	
墳	vəŋ2	
墾	kʰəŋ3	
墾	kʰəŋ5	
壁	pieʔ7	
壇	dᴇ̃2	
壑	hoʔ7	
壓	ʔiaʔ7	
壕	ɦɔ2	
壘	lei3	
壞	ɦuᴇ6	
壠	loŋ3	
壤	zæ̃6	
壩	pɑ5	
士	zɿ6	
壬	zəŋ2	
壯	tsʮæ̃5	
壯	dzʮæ̃6	
壺	ɦu2	
壻	ɕi6	
壽	zei6	
夏	ɦiɑ6	
夔	ɡuei2	
夕	dʑieʔ8	
外	ɦuᴇ6	
夙	soʔ7	
多	toᵘ1	
夜	ɦi6	
夜	ʔi5	~到:夜裡
够	keʏ5	
夢	moŋ6	
夥	hu3	
夥	hoᵘ3	
大	dɑ6	~媽媽:伯母
大	doᵘ6	~手:右手
天	tʰiᴇ̃1	
太	tʰᴇ5	~子灣:地名
夫	fu1	
夭	ʔiɔ1	
央	ʔiæ̃1	
夯	hæ̃1	
失	səʔ7	
夷	ɦi2	
夸	kʰuɑ5	
夾	tɕiaʔ7	
夾	kəʔ7	夾手:隨手
奇	dʑi2	
奈	nᴇ6	
奉	voŋ6	
奎	kʰuei1	
奏	tsei5	
契	tɕʰi3	
契	tɕʰi5	
奔	pəŋ1	
套	tʰɔ5	老~兒:性伴侶
奚	ɦi2	
奠	diᴇ̃6	
奢	sʮei1	
奧	ʔɔ5	
奩	liᴇ̃2	
奪	doʔ8	
奮	fəŋ5	
女	nʮ3	
女	ȵy3	~樣~氣
奴	noᵘ2	
奶	nᴇ1	
奶	nᴇ3	
奸	tɕiᴇ̃1	
好	hɔ3	
好	hɔ5	
如	zʮ2	
妃	fi1	
妄	væ̃6	
妊	zəŋ2	
妒	tu5	
妓	dʑi6	
妖	ʔiɔ1	
妙	miɔ3	
妙	miɔ6	
妣	pi3	
妥	tʰoᵘ3	
妨	fæ̃1	
妨	fæ̃3	
妬	tu3	
妹	mei6	
妻	tɕʰi1	
妾	tɕʰieʔ7	
姆	m̩1	~媽:媽媽
姊	tɕi3	
始	sɿ3	
姐	tɕi3	
姑	ku1	
姓	ɕiŋ5	
委	ʔuei3	
姘	pʰiŋ1	
姘	pʰiŋ5	
姚	ɦiɔ2	
姜	tɕiæ̃1	
姨	ɦi2	
姪	dzəʔ8	
姬	tɕi1	
姻	ʔiŋ1	
姿	tsɿ1	
威	ʔuei1	
娃	ʔuɑ1	
娌	li3	
娘	ȵiæ̃1	
娘	ȵiæ̃2	
娛	ɦʮ2	
娛	ɦy6	
娟	tɕyõ1	
娠	zəŋ2	
娣	di6	
娩	miᴇ̃3	
娶	tsʰʮ3	
娶	tɕʰy3	
婆	boᵘ2	~雞:母雞
婉	ʔuõ3	
婊	piɔ3	
婚	huəŋ1	
婢	bi6	
婦	vu6	
媒	mei2	
媚	mi2	
媚	mei6	
媳	ɕieʔ7	
媼	ʔɔ5	
媽	mɑ1	
媽	mɑ5	
媾	keʏ5	
嫁	tɕiɑ5	~老公
嫂	sɔ3	
嫑	piɔ5	"不要" 的合音,~好胚
嫖	biɔ2	
嫡	tieʔ7	
嫦	dzæ̃2	
嫩	nəŋ6	
嬉	ɕi1	
嬌	tɕiɔ1	
嬰	ʔiŋ1	
嬸	səŋ3	
孀	sʮæ̃1	
子	tsɿ3	
孑	tɕieʔ7	
孓	tɕyeʔ7	
孔	kʰoŋ3	
孕	ɦyŋ6	
字	zɿ6	
存	dzəŋ2	
存	dzʮəŋ2	
孝	ɕiɔ5	
孟	moŋ6	
季	tɕi5	
孤	ku1	
孩	ɦᴇ2	
孫	sʮəŋ1	
孰	zoʔ8	
孵	bu6	
學	ɦiaʔ8	
學	ɦieʔ8	
孽	ȵieʔ8	
宅	zaʔ8	
宅	dzəʔ8	
宇	ʔʮ3	
宇	y3	
守	sei3	
安	ʔᴇ̃1	
宋	soŋ5	
完	ɦuõ2	
宏	ɦoŋ2	
宕	dæ̃6	
宗	tsoŋ1	
官	kuõ1	
宙	dzei6	
定	diŋ6	
宛	ʔyõ3	
宜	ȵi2	
宜	ȵi6	
客	kʰaʔ7	
宣	ɕiᴇ̃1	
室	səʔ7	
宥	ɦʏ6	
宦	ɦuõ6	
宮	koŋ1	
宰	tsᴇ3	
害	ɦᴇ6	~喜:懷孕
宴	ʔiᴇ̃5	
宵	ɕiɔ1	
家	tɕiɑ1	當~人:婦女對人稱其夫之詞
容	ɦioŋ2	
宿	soʔ7	
宿	ɕʏ5	星宿
寂	dʑieʔ8	
寄	tɕi5	
寅	ɦiŋ2	
密	mieʔ8	
寇	kʰeʏ5	
富	fu5	
寐	mei2	
寐	mei6	
寒	ɦᴇ̃2	
寓	ɦʮ6	
寓	ɦy6	
寞	moʔ8	
察	tsʰaʔ7	
寡	kuɑ3	
寢	tɕʰiŋ5	
寥	liɔ2	
實	zəʔ8	
寧	ȵiŋ2	
寧	ȵiŋ6	
寨	dzᴇ6	
審	səŋ3	
寫	ɕi3	
寬	kʰuõ1	
寵	tsʰoŋ3	
寶	pɔ3	
寸	tsʰʮəŋ5	
寺	zɿ6	
封	foŋ1	
射	dzʮei6	
射	zʮei6	
將	tɕiæ̃1	~子:剛才
將	tɕiæ̃5	大~
專	tsʮõ1	
尊	tsʮəŋ1	
尋	dʑiŋ2	
對	tuei5	
導	dɔ6	
小	ɕiɔ3	~手:左手
少	sɔ5	~年
少	sɔ3	多~
尖	tɕiᴇ̃1	
尚	zæ̃6	
尤	ɦʏ2	
尥	liɔ6	
尬	kɑ1	尷~
就	dʑʏ6	
尷	kᴇ̃1	
尸	sɿ1	
尺	tsʰəʔ7	
尼	ȵi2	
尾	mi3-	~巴
尾	vi6=	結~
尿	sʮei1	
尿	ȵiɔ6	
尿	ɕi6	~單爿兒:尿布
局	dʑioʔ8	
屁	pʰi5	~~輕:很輕
屄	pi1	小~兒:小姑娘的貶稱
居	tsʮ1	
居	tɕy1	
屈	tɕʰyeʔ7	
屉	tʰi5	
屋	ʔoʔ7	
屌	tiɔ3	
屌	tiɔ5	小撥~
屍	sɿ1	
屎	sɿ3	
屏	biŋ2	
屐	dʑieʔ8	
屑	ɕieʔ7	
展	tsʮõ3	
屠	du2	
屠	du6	
屢	ly3	
屢	lei3	
層	dzəŋ2	
履	ly3	
屬	dzoʔ8	
屬	zoʔ8	
屯	dəŋ2	
山	sᴇ̃1	
岐	dʑi2	
岔	tsʰɑ5	
岡	kæ̃1	
岳	ɦiaʔ8	
岷	miŋ2	
岸	ŋᴇ̃6	
岸	ɦᴇ̃6	
峰	foŋ1	
島	tɔ3	
峻	tɕyŋ5	
