#漢字	音標	解釋
#簡稱	/	江門墟頂
#全稱	/	江門市區話（墟頂）
#聲母	/	
#韻母	/	
#聲調	/	23 1 1a 陰平陰去 ꜀,45 3 2a 陰上 ꜂,,21 2 1b 陽平陽上 ꜁,,32 6 3b 陽去 ꜅,45 7a 4a 上陰入 ꜆,23 7b 4b 下陰入 ꜀,32 8 4c 陽入 ꜇,21 9 4d 變入 ꜁
#版本	/	2022-02-13
#錄入人	/	Kwíngiem Chan
#參考資料	/	
#說明	/	
偎	wui1	
偏	phin1	
偕	kai1	
做	tsou6	
停	hɪŋ4	
健	kin6	
側	sɐk7	邊側，地方
側	tsɐk7	
偵	tsɪŋ1	
偶	ŋɐu1	
偷	hɐu1	
僞	ŋɐi6	
傀	fai1	傀儡
傀	kwuɐi1	傀偉
傅	fu6	師傅
傅	fu1	傅粉施朱
傍	pɔŋ6	依山傍水
傍	pɔŋ6	傍晚
傍	phɔŋ4	傍晚
傑	kit8	
傘	san1	
備	pei6	
傢	ka1	
催	tshui1	
傭	jʊŋ4	
傲	ŋou6	
傳	tshin4	傳播
傳	tsin6	傳奇
債	tsai1	
傷	siɔŋ1	
傻	sɔ4	
傾	khɪŋ1	
僅	kɐn2	
像	tsiɔŋ6	
僑	khiu4	
僕	pʊk8	
僚	liu4	
僥	hiu1	僥倖
僥	jiu4	僬僥，短人，西南夷別名
僧	tsɐŋ1	習讀音應爲讀半邊“曾”導致
僮	hʊŋ4	書僮
僮	tsɔŋ6	僮族
僱	ku1	
僵	kiɔŋ1	
價	ka1	
僻	phɪk7	
儀	ji4	
億	jɪk7	
儉	kim6	
儒	ji4	
儘	tsɐn6	
償	siɔŋ4	
儡	lui1	
優	jɐu1	
儲	tshi1	
儸	lɔ4	
儼	jim4	
兀	ŋɐt8	
允	wɐn1	
元	jin4	
兄	hɪŋ1	
充	tshʊŋ1	
兆	siu6	
兇	hʊŋ1	
先	sin1	
光	kɔŋ1	
克	hɐk7	
兌	tui1	習讀音應爲與“對”字混淆導致
免	min2	
兒	ji4	
兔	hou1	
兜	tɐu1	
兢	kɪŋ1	
入	jɐp8	
內	nɔi6	
全	tshin4	
兩	liɔŋ2	兩個
兩	liɔŋ2	十兩
八	pat9	
公	kʊŋ1	
六	lʊk8	
兮	hɐi4	
共	kʊŋ6	
兵	pɪŋ1	
其	khei4	
具	kui6	
典	tin2	
兼	kim1	
冀	khei1	
冉	jim1	
冊	tshɐk9	
再	tsɔi1	
冑	tsɐu6	
冒	mɐk8	冒頓
冒	mou6	冒犯
冕	min2	
冠	kun1	
冢	tshʊŋ2	
冤	jin1	
冥	mɪŋ4	
冬	tʊŋ1	
冰	pɪŋ1	
冶	jɛ4	
冷	lɐŋ4	
冽	lit8	
准	tsɐn2	
凋	tiu1	
凌	lɪŋ4	
凍	tʊŋ1	
凜	lɐm1	
凝	jɪŋ4	
几	kei1	
凡	fan4	
凰	wɔŋ4	
凱	hɔi2	
凳	tɐŋ1	
凶	hʊŋ1	
凸	tɐt8	
凹	nɐp7	
出	tshɐt7	
函	ham4	
刀	tou1	
刁	tiu1	
刃	jɐn6	
分	fɐn1	分開
分	fɐn6	本分
切	tshɐi1	一切
切	tshit9	急切
刊	hɔn1	
刎	mɐn1	
刑	jɪŋ4	
划	wa1	划船
列	lit8	
初	tshɔ1	
判	phun1	
別	pit8	
刨	phau4	
利	lɐi6	
利	lei6	
刪	san1	
刮	kwuat9	
到	tou1	
制	tsɐi1	
刷	tshat9	
刷	tshat10	
券	kin1	習讀音應爲與形近字“卷”混淆導致
券	khin1	
刺	tshi1	
刻	hɐk7	
剃	hɐi1	
則	tsɐk7	
削	siɔk9	
剋	hɐk7	
前	tshin4	
剎	sat9	
剔	hɪk7	
剖	fɐu2	
剛	kɔŋ1	
剝	mɔk7	
剩	sɪŋ6	
剪	tsin2	
副	fu1	
割	kɔt9	
創	tshɔŋ1	
剷	tshan2	
劃	wɐk8	
劇	khiɐk8	
劇	khiɐk10	
劈	phɪk7	
劉	lɐu4	
劍	kim1	
劑	tsɐi1	
力	lɪk8	
功	kʊŋ1	
加	ka1	
劣	lit8	
助	tsɔ6	
努	nou1	
劫	kip9	
劭	siu6	
劾	hɐt8	
勁	kɪŋ6	
勃	put8	
勇	jʊŋ4	
勉	min1	
勒	lɐk8	
動	tʊŋ6	
勘	hɐm1	
務	mou6	
勛	fɐn1	
勝	sɪŋ1	勝任
勝	sɪŋ1	勝利
勞	lou4	勤勞
勞	lou4	慰勞
募	mou6	
勢	sɐi1	
勤	khɐn4	
勵	lɐi6	
勸	hin1	
勺	tsiɔk9	
勻	wɐn4	
勾	kɐu1	勾當
勾	ŋɐu1	勾劃
勿	mɐt8	
包	pau1	
匆	tshʊŋ1	
匈	hʊŋ1	
匍	phou4	
匐	fʊk8	
化	fa1	
北	pɐk7	
匙	tshi4	
匙	si4	鑰匙
匠	tsiɔŋ6	
匣	hap8	
匪	fei2	
匯	wui6	
匱	kwuɐi6	
匹	phɐt7	
匾	pin2	
匿	nei2	躲藏
匿	nɪk7	
匿	nɪk7	匿名
區	khui1	區別
區	ŋɐu1	姓區
十	sɐp8	
千	tshin1	
卅	sa1	
升	sɪŋ1	
午	m2	
卉	wɐi2	
半	pun1	
卑	pei1	
卒	tsɐt7	士卒
卓	tshiɔk9	
協	hip9	
南	nam4	
博	pɔk9	
博	pɔk7	
卜	pɐk8	萝卜
卜	pɔk7	
卜	pʊk7	
占	tsim1	占卜
占	tsim1	占領
卡	kha2	
卦	kwua1	
卬	ŋɔk10	我哋
卯	mau1	
印	jɐn1	
危	ŋɐi4	
即	tsɪk7	
卵	lɐn2	
卵	lin2	
卷	kin6	試卷
卷	kin2	卷曲
卸	sɛ1	
卻	khiɔk9	
卿	hɪŋ1	
厄	ŋɐk7	
厘	lei4	
厚	hɐu1	
厝	tshou1	
原	jin4	
厥	khiɐk10	佢哋
厭	jim1	
厲	lɐi6	
去	hui1	
參	tsham1	參加
參	tshɐm1	參差
參	sam1	三的大寫
參	sɐm1	人參
又	jɐu6	
叉	tsha1	
及	khɐp8	
友	jɐu4	
反	fan2	
叒	jiɔk8	
叔	sʊk7	
叕	tsit9	
取	tshui2	
受	sɐu6	
叛	pun6	
叟	sɐu2	
叢	tshʊŋ4	
口	hɐu2	
古	ku2	
句	kui1	
另	lɪŋ6	
叨	tou1	嘮叨
叨	hou1	叨擾
叩	khɐu1	
只	tsi2	
叫	kiu1	
召	siu6	召南
召	tsiu6	召喚
叭	pat9	
叮	tɪŋ1	
可	hɐk7	可汗
可	hɔ2	可以
台	hɔi1	天台，地名
台	ji4	古代第一人稱
史	si2	
右	jɐu6	
司	si1	
叼	tiu1	
吁	hui1	
吃	kɐt8	口吃
吃	hiɐk9	吃飯
各	kɔk9	
各	kɔk7	又音
吆	jiu1	
合	kɐp8	一合
合	hɐp8	合格
吉	kɐt7	
吊	tiu1	
同	hʊŋ4	
名	miɐŋ4	你叫乜名？
名	miɐŋ2	又音
名	mɪŋ4	
后	hɐu6	
吏	lɐi6	
吏	lei6	
吐	hou1	
向	hiɔŋ1	
吒	tshɐk7	叱吒
吒	tsa1	哪吒
吔	ja1	
君	kwuɐn1	
吝	lɐn6	
吞	hɐn1	
吟	jɐm4	
吠	fɐi6	
否	fɐu2	否定
否	phei2	否極泰來
吧	pa6	
吩	fɐn1	
含	hɐm4	
吭	hɔŋ4	引吭高歌
吭	hɔŋ1	吭聲
吱	tsi1	
吳	ŋ4	
吵	tshau2	
吶	nap8	
吸	khɐp7	
吹	tshui1	
吻	mɐn1	
吼	hɐu1	
吾	ŋ4	
呀	ŋa1	
呂	lui4	
呂	lui2	姓氏
呃	ŋɐk7	
呆	ŋɔi4	
呈	tshɪŋ4	
告	kou1	報告
呢	nɛ1	語氣助詞
呢	nei4	呢喃
周	tsɐu1	
呱	kwua1	
味	mei6	
呵	hɔ1	
呻	sɐn1	
呼	fu1	
命	miɐŋ6	
命	mɪŋ6	
咀	tsui2	
咄	tɐt7	
咆	phau4	
和	wɔ4	和諧
和	wɔ6	唱和
咎	kɐu1	
咐	fu1	
咒	tsɐu1	
咕	ku1	
咖	ka1	
咚	tʊŋ1	
咦	ji2	
咩	mɛ1	
咪	mei1	
咫	tsi2	
咬	ŋau1	
咯	kɔk9	咯咯笑
咯	hɐk9	咯血
咯	lɔ1	助詞
咱	tsa1	
咳	hɔi4	小兒笑
咳	khɐt7	咳嗽
咸	ham4	
咻	hui2	噢咻
咻	jɐu1	一傅眾咻
咽	jin1	咽喉
咽	jin1	狼吞虎咽
咽	jit9	哽咽
哀	ŋɔi1	
品	pɐn2	
哄	hʊŋ1	哄騙
哄	hʊŋ1	亂哄哄
哇	wa1	
哈	ha1	
哉	tsɔi1	
哎	ʔai2	
哞	mɐu4	
員	jin4	
哥	kɔ1	
哦	ŋɔ4	
哦	ʔɔ4	語氣助詞
哨	sau1	
哩	lei4	英哩
哩	li1	哩嚕
哪	na4	哪吒
哪	na1	那個
哪	na4	姓那
哭	hʊk7	
哮	hau1	
哲	tsit9	
哺	pou6	
哼	hɐŋ1	哼歌
哼	ŋ1	感歎詞
哽	kɐŋ2	
唉	ʔai2	
唐	hɔŋ4	
唔	m4	
唥	lɐŋ1	
唥	lɐŋ6	
唧	tsɪk7	
唬	fu2	
售	sɐu6	
唯	wɐi4	唯一
唯	wɐi2	唯唯諾諾
唱	tshiɔŋ1	
唷	jɔ1	
唸	tin1	呻吟
唸	nim6	吟誦
唾	hɔ1	
啁	tsɐu1	
啃	hɐŋ2	
啄	tiɔk9	
商	siɔŋ1	
啊	ʔa1	
問	mɐn6	
啕	hou4	
啜	tsit9	
啞	ŋa2	聾啞
啞	ŋa1	嘔啞
啞	ŋɐk7	啞然而笑
啟	khɐi2	
啡	fɛ1	
啤	pɛ1	
啦	la1	
啪	phɐk7	
啲	nit7	
啼	hɐi4	
啾	tsɐu1	
喀	hɐk7	
喂	wɐi1	
喃	nam4	
善	sin6	
喇	la1	喇嘛
喇	la4	喇叭
喉	hɐu4	
喊	ham1	
喋	tip8	
喔	wɔ1	嘆詞
喘	tshin2	
喙	fui1	
喚	wun6	
喜	hei2	
喝	hɔt9	
喟	wɐi2	
喧	hin1	
喪	sɔŋ1	喪事
喪	sɔŋ1	喪失
喫	hiɐk9	
喬	khiu4	
單	tan1	單純
單	sin4	單于
單	sin6	姓單
喲	jɔ1	
喳	tsa1	
喵	miu1	
喻	ji6	
嗅	tshɐu1	
嗆	tshiɔŋ1	食急氣逆
嗆	tshiɔŋ1	嗆鼻
嗇	sɪk7	
嗎	ma1	是嗎
嗎	ma4	嗎啡
嗑	hɐp7	
嗓	sɔŋ2	
嗖	sɐu1	
嗚	wu1	
嗜	si1	
嗡	jʊŋ1	
嗣	tsi6	
嗤	tshi1	
嗦	sɔ1	
嗨	hɔi1	
嗯	ŋ2	
嗯	ŋ1	
嗶	pɐt7	
嗽	sɐu1	
嘀	tɪk8	
嘅	kɛ1	
嘆	han1	
嘈	tshou4	
嘉	ka1	
嘍	lɐu4	
嘎	kat9	
嘔	ŋɐu1	嘔啞
嘔	ŋɐu2	嘔吐
嘔	ŋɐu2	嘔氣
嘖	tsɐk7	
嘗	siɔŋ4	
嘛	ma4	喇嘛
嘟	tou1	
嘩	wa1	
嘩	wa4	
嘮	lou4	
嘯	siu1	
嘰	kei1	
嘲	tsau2	
嘴	tsui2	
嘶	sɐi1	
嘹	liu4	
嘻	hei1	
嘿	hɐk7	嘿嘿
嘿	mɐk8	通「默」
噎	jit9	
噓	hui1	噓寒問暖
噢	ŋou1	
器	hei1	
噩	ŋɔk8	
噪	tshou1	
噬	sɐi6	
噴	phɐn1	
噸	tɐn1	
噹	tɔŋ1	
嚀	nɪŋ4	
嚅	ji4	
嚇	hɐk7	
嚎	hou4	
嚏	hɐi1	
嚐	siɔŋ4	
嚕	lou1	
嚟	lɐi4	
嚟	lei4	
嚥	jin1	
嚨	lʊŋ4	
嚮	hiɔŋ1	
嚮	hiɔŋ2	
嚴	jim4	
嚷	jiɔŋ6	
嚼	tsiɔk9	
囁	tsip9	
囂	hiu1	
囉	lɔ1	囉嗦
囉	lɔ4	嘍囉
囊	nɔŋ4	
囑	tsʊk7	
囚	tshɐu4	
四	sei1	
回	wui4	
因	jɐn1	
囡	nam4	
囪	tshʊŋ1	
囫	fɐt7	
困	khwuɐn1	
固	ku1	
圃	phou2	
圇	lɐn4	
圈	kin6	豬圈
圈	hin1	圓圈
國	kɔk9	
圍	wɐi4	
園	jin4	
圓	jin4	
圖	hou4	
團	hin4	
土	hou2	
在	tsɔi6	
圭	kwuɐi1	
圮	phei2	
地	tei6	
圳	tsɐn1	
圾	sap7	
址	tsi2	
均	kwuɐn1	
坊	fɔŋ1	街坊
坊	fɔŋ4	堤坊
坎	hɐm2	
坏	phui1	同“坯”
坐	tshɔ1	
坐	tsɔ6	
坑	hɐŋ1	
坡	pɔ1	
坤	khwuɐn1	
坦	han2	
坪	phɪŋ4	
坷	hɔ2	
坼	tshɐk9	
垂	sui4	
垃	lap8	
型	jɪŋ4	
垠	ŋɐn4	
垢	kɐu1	習讀音應爲官話影響導致
垣	wun4	
垮	khwua1	
埂	kɐŋ2	
埃	ŋɔi1	
埋	mai4	
城	sɪŋ4	
埔	pou1	
埕	tshɪŋ4	
域	wɪk8	
埠	pou6	埠頭
埠	fɐu6	商埠
埡	ŋa1	
執	tsɐp7	
培	phui4	
基	kei1	
堂	hɔŋ4	
堅	kin1	
堆	tui1	
堊	ŋɔk9	
堡	pou2	
堤	hɐi4	
堪	hɐm1	
堯	jiu4	
堰	jin2	
報	pou1	
場	tshiɔŋ4	
堵	tou2	
塊	fai1	
塌	hap9	
塑	sɔk9	塑料
塑	sou1	塑料
塑	sou1	塑造
塔	hap9	
塗	hou4	
塘	hɔŋ4	
塚	tshʊŋ2	
塞	tshɔi1	塞外
塞	sɐk7	塞車
塢	ŋou1	船塢
塢	wu2	山塢
填	hin4	
塭	wɐn1	
塵	tshɐn4	
塹	tshim1	
塾	sʊk8	
境	kɪŋ2	
墅	jɛ4	讀半邊所致
墅	sui6	
墊	tin1	
墓	mou6	
墜	tsui6	
增	tsɐŋ1	
墟	hui1	
墟	hui4	
墨	mɐk8	
墩	tɐn1	
墮	tɔ6	
墳	fɐn4	
墾	hɐn2	
壁	pɪk9	
壇	han4	
壑	hɔk9	
壑	khɔk9	
壓	ŋat9	
壘	lɐt8	神荼鬱壘
壘	lui4	堡壘
壞	wai6	
壟	lʊŋ4	
壤	jiɔŋ6	
壩	pa1	
士	si6	
壬	jɐm4	
壯	tsɔŋ1	
壹	jɐt7	
壺	wu4	
壼	khwuɐn2	
壽	sɐu6	
夏	ha6	
夕	tsɪk8	
外	ŋɔi6	
夙	sʊk7	
多	tɔ1	
夜	jɛ6	
夠	kɐu1	
夢	mʊŋ6	
夥	fɔ2	
大	tai6	
天	hin1	
太	hai1	
夫	fu1	農夫
夫	fu4	古代指示詞、代詞、助詞
夭	jiu1	
央	jiɔŋ1	
失	sɐt7	
夷	ji4	
夸	khwua1	
夾	kap9	
奄	jim1	奄奄一息
奄	jim2	奄有
奇	kei1	奇數
奇	khei4	奇怪
奈	nɔi6	
奉	fʊŋ6	
奏	tsɐu1	
奐	wun6	
契	khɐi1	契約
契	khit9	契丹
契	sit9	殷商的始祖
奔	pɐn1	
奕	jɪk8	
套	hou1	
奘	tsɔŋ6	
奚	hɐi4	
奠	tin6	
奢	tshɛ1	
奧	ŋou1	
奪	tit8	
奮	fɐn6	
奮	fɐn1	又音
女	nui2	
奴	nou4	
奶	nai4	
奸	kan1	
她	ha1	
奼	tsha1	
好	hou2	友好
好	hou1	好客
如	ji4	
妃	fei1	
妄	mɔŋ6	
妍	jin4	
妒	tou6	
妓	kei6	
妖	jiu2	
妙	miu6	
妝	tsɔŋ1	
妞	nɐu2	
妣	pei2	
妥	hɔ1	
妨	fɔŋ4	
妮	nei4	泥土
妳	nei1	
妹	mui6	
妻	tshɐi1	
妾	tship9	
姆	mou4	
姊	tsi2	
始	tshi2	
姍	san1	
姐	tsɛ2	
姑	ku1	
姒	tshi1	
姓	sɪŋ1	
委	wɐi1	虛與委蛇，委委佗佗
委	wɐi2	委託
姚	jiu4	
姜	kiɔŋ1	
姦	kan1	
姨	ji4	
姪	tsɐt8	
姬	kei1	
姻	jɐn1	
姿	tsi1	
威	wɐi1	
娃	wa1	
娑	sɔ1	
娓	mei2	
娘	niɔŋ4	
娛	ji4	
娜	na4	
娜	nɔ4	
娟	kin1	
娥	ŋɔ4	
娶	tshui2	
婆	phɔ4	
婉	jin2	
婚	fɐn1	
婢	phei1	
婢	phei2	
婦	fu1	
婪	lam4	
婷	hɪŋ4	
婺	mou6	
婿	sɐi1	
媒	mui4	
媚	mei6	
媧	wɔ1	
媲	phei1	
媳	sɪk7	
媽	ma1	
媽	ma2	
嫁	ka1	
嫂	sou2	
嫉	tsɐt8	
嫌	jim4	
嫗	ji2	
嫣	jin1	
嫦	siɔŋ4	
嫩	nin6	
嫻	han4	
嬉	hei1	
嬌	kiu1	
嬛	hin1	便嬛
嬛	khɪŋ4	美好
嬛	wan4	嫏嬛
嬤	ma1	塗抹
嬰	jɪŋ1	
嬸	sɐm2	
子	tsi2	
孔	hʊŋ2	
孕	jɐn6	
字	tsi6	
存	tshin4	
孜	tsi1	
孝	hau1	
孟	mɐŋ6	
孢	pau1	
季	kwuɐi1	
孤	ku1	
孩	hai4	習讀音應爲官話影響導致
孫	sin1	
孰	sʊk8	
孵	fu1	
學	hɔk8	
孺	ji4	
它	ha1	
宅	tsɐk8	
宇	ji4	
守	sɐu2	
安	ŋɔn1	
宋	sʊŋ1	
完	jin4	
宏	wɐŋ4	
宕	tɔŋ6	
宗	tsʊŋ1	
官	kun1	
宙	tsɐu6	
定	tiɐŋ6	落定
定	tɪŋ6	安定
宛	jin2	宛然
宛	jin1	大宛
宜	ji4	
客	hɐk7	
宣	sin1	
室	sɐt7	
宮	kʊŋ1	
宰	tsɔi2	
害	hɔi6	
宴	jin1	
宵	siu1	
家	ka1	家人
家	ku1	曹大家
宸	sɐn4	
容	jʊŋ4	
宿	sɐu1	星宿
宿	sʊk7	住宿
寂	tsɪk8	
寄	kei1	
寅	jɐn4	
密	mɐt8	
寇	khɐu1	
富	fu1	
寐	mei6	
寒	hɔn4	
寓	ji6	
寞	mɔk8	
察	tshat9	
寡	kwua2	
寢	tshɐm2	
寤	ŋ6	
寥	liu4	
實	sɐt8	
寧	nɪŋ4	
寨	tsai6	
審	sɐm2	
寫	sɛ2	
寬	fun1	
寮	liu4	
寰	wan4	
寵	tshʊŋ2	
寶	pou2	
寸	tshin1	
寺	tsi6	
封	fʊŋ1	
射	jɛ6	僕射
射	jɪk8	無射
射	sɛ6	發射
射	sɪk8	放箭使中目標物
將	tsiɔŋ1	將來
將	tsiɔŋ1	將領
專	tsin1	
尉	wɐi1	
尉	wɐt7	
尊	tsin1	
尋	tshɐm4	
對	tui1	
導	tou6	
小	siu2	
少	siu2	多少
少	siu1	年少
尖	tsim1	
尚	siɔŋ6	
尤	jɐu4	
尬	kai1	
就	tsɐu6	
就	ʔɐ2	語流變讀
尷	kam1	
尹	wɐn2	
尺	tshiɐk9	
尼	nei4	拘泥
尾	mei2	
尿	niu6	
局	kʊk8	
屁	phei1	
居	kui1	
屆	kai1	
屈	wɐt7	
屋	ŋʊk7	
屍	si1	
屎	si2	
屏	pɪŋ2	屏除
屏	phɪŋ4	屏幕
屑	sit9	
展	tsin2	
屜	hɐi1	
屠	hou4	
屢	lui1	習讀音應爲官話影響導致
層	tshɐŋ4	
履	lui4	
屬	sʊk8	屬於
屬	tsʊk8	屬文
屯	hin4	
屯	tsɐn1	
山	san1	
屹	ŋɐt8	
岌	khɐp7	
岔	tsha1	
岡	kɔŋ1	
岩	ŋam4	
岱	tɔi6	
岳	ŋɔk8	
岷	mɐn4	
岸	ŋɔn6	
峇	pa1	
峙	si6	
峨	ŋɔ4	
峪	jʊk8	
峭	tshiu1	
峯	fʊŋ1	
島	tou2	
峻	tsɐn1	
峽	hap8	
崁	hɐm1	
崇	sʊŋ4	
崎	khei1	崎嶇
崎	khei4	長崎
崑	khwuɐn1	
崔	tshui1	
崖	ŋai4	
崗	kɔŋ1	
崙	lɐn4	
崛	kwuɐt8	
崢	tsɐŋ1	
崩	pɐŋ1	
嵌	hɐm6	
嵐	lam4	
嵩	sʊŋ1	
嵬	ŋɐi4	
嶄	tsam2	
嶇	khui1	
嶸	wɪŋ4	
嶺	liɐŋ4	南嶺
嶺	lɪŋ1	嶺南
嶼	ji4	大嶼山，山名
嶼	tsui6	島嶼
嶽	ŋɔk8	
巉	tsham4	
巍	ŋɐi4	
巒	lin4	
巔	tin1	
巖	ŋam4	
川	tshin1	
州	tsɐu1	
巡	tshɐn4	
巢	tshau4	
工	kʊŋ1	
左	tsɔ2	
巧	hau2	
巨	kui6	
巫	mou4	
差	tsha1	差別
差	tshai1	出差
差	tshi1	參差
己	kei2	
已	ji4	
巳	tsi6	
巴	pa2	
巷	hɔŋ6	
巾	kɐn1	
市	si4	
布	pou1	
帆	fan4	
希	hei1	
帕	phɐk9	
帖	hip9	
帛	pɐk8	
帝	tɐi1	
帥	sɐt7	
帥	sui1	
師	si1	
席	tsiɐk8	涼席
席	tsɪk8	席位
帳	tsiɔŋ1	
帶	tai1	
帶	tai4	
帷	wɐi4	
常	siɔŋ4	
帽	mou6	
幅	fʊk7	
幌	fɔŋ2	
幔	man6	
幕	mɔk8	
幟	tshi1	
幢	tshɔŋ4	幡幢
幢	tʊŋ6	一幢樓
幢	hɔŋ4	海幢寺
幣	pɐi6	
幫	pɔŋ1	
干	kɔn1	
平	phɪŋ4	
年	nin4	
并	pɪŋ6	
幸	hɐŋ6	
幹	kɔn1	乾燥
幻	wan6	
幼	jɐu1	
幽	jɐu1	
幾	kei2	幾個
幾	kei1	幾乎
广	jim2	
庄	tsɔŋ1	
庇	pei1	
牀	tshɔŋ4	
序	tsui6	
底	tɐi2	
店	tim1	
庚	kɐŋ1	
府	fu2	
庠	tshɔŋ4	
度	tɔk8	量度
度	tou6	度量衡
座	tsɔ6	
庫	fu1	
庭	hɪŋ4	
庵	ŋɐm2	茶庵
庶	si1	
康	hɔŋ1	
庸	jʊŋ4	
廁	tshi1	
廂	siɔŋ1	
廈	ha6	
廉	lim4	
廊	lɔŋ4	
廓	khɔk9	
廖	liu6	
廚	tshi4	
廚	tshui4	
廝	si1	
廟	miu6	
廠	tshɔŋ2	
廢	fɐi1	
廣	kɔŋ2	
廩	lɐm4	
廬	lou4	
廳	hiɐŋ1	
延	jin4	
廷	hɪŋ4	
