#漢字	音標	解釋#('hsn_ls_qlcl', '晴隆長流話', '晴隆長流', '#8B0000', None, None, '來源：吴伟军.贵州晴隆长流“喇叭苗”土话音系[J].方言,2019(4):446-462.', '44 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,41 3 2 上 ꜂,,35 5 3 去 ꜄,,13 7 4 入 ꜆', None, None)
㖿	iai2	叹词，反驳别人的意见
冠	kõ5	～军
冤	iɛ̃1	
冬	tʌŋ1	
馮	ɦʌŋ2	
冰	pin1	
冲	tʂʰʌŋ1	～锋
冲	tʂʰʌŋ5	～菜：用芥菜焯过制成的菜品
决	tɕiai7	
况	kʰõ5	
冷	len3	
凍	tʌŋ5	
淨	dʑin5	
準	tʂuen3	
凉	liõ2	
凊	tɕʰin5	～水
凋	tiɔ1	
凌	lin5	～构条：冰锥
減	tɕĩ3	(白)～价
減	tɕiɛ̃3	(文)～少
湊	tsʰɯ5	
凝	ȵi2	～固
几	tɕi1	茶～
几	tʂʅ3	～个
凡	ɦuã2	
鳳	ɦʌŋ5	
凭	pʰin2	(文)～证
凭	bin2	(白)～白无故
凱	kʰai3	
凳	ten5	
凶	ʂʌŋ1	
凹	uɑ5	
出	tʂʰu1	(白)～来
出	tʂʰu7	(文)～纳
擊	tɕi7	
凼	dõ3	
函	ɦã2	
鑿	tsʰʉ5	(白)～子
鑿	tso7	(文)雕～
刀	tɔ1	
刁	tiɔ1	
刃	ʐen3	
分	huen1	～开
切	tɕʰi1	(白)～菜
切	tɕʰiai7	(文)～分
刊	kʰã1	
刑	ɕin2	
划	ɦuɑ2	(文)～算
划	ɦuɑ7	(白)～拳；～船
列	liai7	
劉	liɯ2	
則	tsai7	
剛	kõ1	
創	tsʰõ5	
初	tsʰu1	(2)
初	tsʰʉ1	(1)
刪	ʂuen1	
判	pʰã5	
刨	bɔ2	
刨	bɔ5	
利	li5	
别	pʰin5	(白)～人
别	piai7	(文)区～；离～；～针
刮	kuɑ7	
到	tɔ1	～乜边
到	tɔ5	(文)迟～
制	tʂʅ5	
刷	sɑ7	
券	tɕiɛ̃5	国库～
刺	tsʰɿ5	
刻	kʰai7	
劊	kʰuai5	～子手
剁	tʉ5	
劑	tɕi5	
剃	tʰei5	
削	ɕiɯ1	(白)～皮
削	ɕio7	剥～
前	dʑĩ2	
剮	kuɑ3	～皮
劍	tɕĩ5	
剔	tʰi1	
剖	pʰo3	
剝	pʉ1	(白)～皮
剝	po7	(文)～削
劇	tɕi5	
劇	tɕi7	～烈
剩	ʐen5	
剪	tɕĩ3	
副	hu5	
割	kuɑ1	(白)～禾
割	ki5	(训读)切割：～一刀
剿	tʂɔ3	
劃	huɑ5	一笔一～
劈	pʰi1	(文)天打雷～
劈	pʰiɑ1	(白)～开
力	li5	(文)精～
力	li7	(白)劳～
勸	tɕʰĩ5	(文)～解
勸	tʂʰuen5	(白)～架
辦	bã5	
功	kʌŋ1	
加	tʂɑ1	(文)增～
加	kɑ1	(白)～点饭
務	vu5	
劣	liai7	
動	dʌŋ3	(文)莫～
動	dʌŋ5	(文)～作
助	dʐu5	
努	nu3	
劫	tɕʰiai7	
勵	li5	
勁	tʂen5	
勞	lɔ2	
勢	ʂʅ5	
勃	po7	
勇	iʌŋ3	
勉	miɛ̃3	～励
勋	ɕin1	
勒	lai7	
勘	kʰã1	
募	mu5	
勤	dʐen2	(白)～快
勤	tɕʰin2	(文)～奋
勺	ʂʉ5	(白)～～：勺子
勺	ʂo7	～子
勾	kiɯ1	
勿	vu5	
勻	in2	
包	pɔ1	
匆	tsʰʌŋ1	
匍	bu2	
匕	pi3	
化	huɑ5	
北	pai7	
匙	dzɿ5	(白)锁～：钥匙
匠	dʑiõ5	石～
匡	kʰõ1	
匣	ʂɑ7	
匪	huei3	
匹	bi2	一～山
區	tɕʰi1	
醫	i1	
匾	piɛ̃3	
匿	ȵi5	～名
十	ʂʅ5	(白)
十	ʂʅ7	(文)
千	tɕʰĩ1	(白)一～
千	tɕʰiɛ̃1	(文)～万
升	ʂen1	
午	vu3	
半	põ5	
華	ɦuɑ2	中～；～山
協	ɕiai7	
卑	pei1	
卒	tʂu7	～子
卓	tso7	
單	tã1	简～
單	ʂã5	姓
賣	mai5	
南	nã2	
博	po7	
卜	bu5	
卜	pʰei5	萝～
占	tsã5	～卜；～位子
卡	kʰɑ3	
盧	lu2	
卤	lu3	
卦	kuɑ5	
臥	o5	
衛	uei5	
卯	mɔ3	
印	in5	
危	uei2	
即	tɕi7	
卻	tɕʰio7	
卵	lõ3	
卷	tɕĩ3	(白)(2)花～
卷	tɕiɛ̃3	(文)～粉
卷	tʂuen3	(白)(1)～边
卷	tɕiɛ̃5	～子
卷	tʂuã5	一～书
卸	ɕiɑ5	
卿	tɕʰin1	
廠	tʂʰõ3	
厄	ŋai7	
廳	tʰin1	
厲	li5	
壓	iɑ1	(白)～倒
壓	iɑ5	(文)～阵
厭	ĩ5	
廁	tsʰai7	～所
厘	li2	
厚	ʐɯ3	(白)～薄
厚	ɦɯ5	(文)～道
原	iɛ̃2	
廂	ɕiõ1	
厦	ʂɑ5	偏～
厦	ʐɑ5	～门
廚	du2	(白)(1)办～
廚	tʂʰu2	(文)～房
廚	dʐu2	(白)(2)～师，下～
去	tɕʰi1	(文)(1)～乜边
去	tɕʰi5	(文)(2)行乜边～
去	kʰen5	(白)～年
縣	ʐã5	
参	tsʰã1	
参	tsʰen1	～差
参	sen1	人～
又	iɯ5	
叉	tsʰɑ1	
及	tɕi7	
友	iɯ3	
雙	sõ1	
反	huã3	
叔	ʂu7	
取	tɕʰi3	
變	pĩ5	(白)～矣
變	piɛ̃5	(文)～化
敘	ɕi5	
叛	pʰã5	
叟	sɯ3	
疊	tiai7	
口	kʰiɯ3	
古	ku3	
句	tɕi5	(文)～号
句	kiɯ5	(1)一～话
另	len5	(白)
另	ȵin5	(文)
叨	tɔ1	唠～
叩	kʰiɯ5	
只	tʂʅ1	～有
叫	tʂɯ5	
召	tʂɔ1	～开；～集
召	tʂɔ5	号～
可	kʰʉ3	
可	kʰo3	(文)认～
台	tʰai2	天～山
台	dai2	
史	ʂʅ3	
右	iɯ5	
葉	i5	
號	ɦɔ2	～丧(常指大声哭叫)
號	ɦɔ5	～数
司	sɿ1	
嘆	tʰã5	
叻	lei2	语气词，提醒别人注意
嘰	ki5	(训读)～嘎：拟声词，鸭、鹅等的叫声，常指代此类动物
吃	tʂʰɑ1	
各	ko7	
吆	iɔ1	～喝
合	ho7	
吉	tɕi7	
吊	tiɯ5	(白)～边
吊	tiɔ5	(文)～孝
同	tʰʌŋ2	(文)～志
同	dʌŋ2	(白)相～
名	miõ2	(白)～字
名	min2	(文)～声
后	ɦɯ5	皇～
吏	li5	
吐	tʰu5	
向	ɕiõ5	
嚇	hɑ1	～一跳
嚇	ɕiɑ2	
吕	lei3	
君	tɕin1	
吝	lin5	
吞	tʰen1	
吟	in2	
吠	huei5	
否	hɯ3	
吨	ten5	
含	ɦã2	
听	tʰin1	(1)
听	tʰin5	(2)
启	tʂʰʅ3	(白)～發
启	tɕʰi3	(文)开～
吴	vu2	
吵	tsʰɔ3	
吸	ɕi2	(文)(2)～管
吸	tɕi7	(白)呼～
吸	ɕi7	(1)～引
吹	tʂʰu1	
吻	uen3	
吼	hɯ3	
吾	vu2	
呆	tai1	
呆	ŋai2	～板
呈	dʐen2	
告	kɔ5	
呐	nɑ5	
嘔	ŋɯ3	
員	iɛ̃2	
嗆	tɕʰiõ5	
嗚	vu1	
呡	min1	～嘴笑
呢	nei2	语气词，表疑问
周	tʂɯ1	
呱	kuɑ7	(训读)夜～子：猫头鹰
味	uei5	
呻	tʂʰen1	
呼	hu1	
命	miõ5	(白)～好
命	min5	(文)(2)革～
咂	tsɑ7	吮吸：～奶奶
咄	to2	
咋	tsɑ5	
和	ɦʉ2	(白)～气
和	ɦʉ5	～面
和	ho7	(文)～平
咍	hai1	玩耍；开心
咎	tɕiɯ1	
咏	iʌŋ3	
咐	hu5	咂～：嘱咐
咒	tʂɯ5	
咨	tsɿ1	
咩	miai1	羊叫声
咪	mi1	
咬	ɡɑ3	(训读)老鼠～
咬	ŋɔ3	
咯	kʰei3	(训读)～～笑，拟声词，指笑声
咳	kʰai7	
咸	ʐã2	(文)～贱：调皮
咸	ɦã2	(白)盐巴～
咹	ŋã1	语气词，表疑问；叹词，表应答
咽	ĩ5	
咾	lɔ1	语气词，强调情况已经發生
哀	ŋai1	
品	pʰin3	
哄	hʌŋ3	
哈	hɑ2	语气词，表警示、疑问或征询
哈	ɦɑ2	～巴狗
哎	ŋai3	
啞	ŋɑ3	(白)～巴
啞	iɑ3	(文)聋～
哗	huɑ3	～～：流水声；代指稀饭(儿语)
哞	mõ5	牛叫声
喲	io3	～，你来矣
哥	ko1	
哦	o3	
哨	ʂɔ5	
哩	ȵi1	语气词
哪	nɑ3	
哪	nã7	“哪样”的合音：你讲个是～
哭	kʰu1	
哲	tsai7	
哼	hen1	
哼	ɦõ3	(训读)哼鼻音，表示不服气
哽	ken3	
唆	sʉ1	(白)啰～
唆	so1	(文)啰～
脣	tʂʰuen2	
唉	ŋai1	
唉	ŋai3	叹词
唐	tʰõ2	(文)姓
唐	dõ2	(白)～僧
嘜	mã1	(1)语气词，表疑问或推测：来冇有～?
嘜	mã3	(2)语气词
嘮	lɔ2	(文)～叨
嘮	lɔ5	(白)扯谎～白：撒谎
喚	ɦõ5	
唧	tɕi5	死～腰：蝉的一种
售	ʐɯ5	
唯	uei2	
唱	tʂʰõ5	
啄	tsɑ5	(白)～木官
啄	tʂuɑ7	(文)前～金，後～银
啜	tʂʰʉ7	～白：聊天
啤	pʰi2	
囉	lʉ1	～唆
嘯	ɕiɔ5	
啼	ti2	
喂	uei3	招呼的声音
喂	ʐu5	～牛
喃	nã3	给别人东西时的称呼语
善	ʐã5	
喇	lɑ3	唢～
喉	ɦɯ2	
喊	hã3	
喔	vʉ3	
喘	tʂʰuen3	
喜	ʂʅ3	(白)欢～
喜	ɕi3	(文)～酒
喝	hʉ1	
喝	ho7	～采
喧	ɕiɛ̃1	
喳	tʂɑ1	
喵	miɑ1	(2)～呜：拟声词，猫叫声
喵	miɔ1	(1)～呜：猫叫声
噴	pʰʌŋ5	(训读)叠音词缀：香～～
喻	i5	
嘍	lɯ3	
嗅	ʂʌŋ5	用鼻子闻：～一下
嗉	su5	～囊
嗑	kʰʉ5	
嗒	tɑ2	～～：吹号声
嗒	tɑ3	嘀～：水滴或钟表走动的声音
嗓	sõ3	
嗝	kai3	打～
嗡	ʌŋ5	
嗯	ŋen3	
嗲	ȵiɑ1	(训读)娇气
嗷	ŋɔ2	
嗻	tsei2	叹词
嗽	sɯ5	咳～
嘈	dzɔ2	
嘉	tʂɑ1	
嘎	kɑ2	瘦丁～拉
嘎	kai2	叽～：拟声词，扁担晃悠的声音
嘎	kɑ5	鲁～：地名
嘎	kɑ5	拟声词，开关门的声音：～咯一声；叽～：鸭、鹅等的叫声，常用来指代此类动物
嘎	ɡɑ5	朵～田：地名
噓	ɕi1	
嘞	lei1	语气词，表确定如此，或在某种情况之下
嘟	tu2	～起嘴
囑	ʂu7	
嘴	tɕi3	
嘿	ɦei5	～～：傻傻地笑声
噍	tɕʰiɯ5	
噎	i1	～倒
嚕	lu1	光～～
噢	ɯ1	(1)祈使语气词，提醒别人注意
噢	ɯ3	语气词，用于是非问句；用于陈述句，强调事实就是如此；叹词，表应答
噢	ɯ5	(2)祈使语气词
器	tɕʰi5	
噼	pʰi3	
囂	ɕiɔ1	
嚷	ʂõ3	
嚼	tɕʰiɯ5	
囊	lõ2	
囚	tɕʰiɯ2	
四	sɿ5	
回	ɦuei2	(文)～草：牛倒噍
回	uai7	(白)～来
因	in1	
团	tʰõ2	(文)～结
团	dõ2	(白)～拢
囤	tʰen2	(文)～积
囤	den2	(白)(1)～水
囤	tei5	(文)(2)～箩：装粮食的大箩筐
困	kʰuei5	(1)
困	kʰuen5	(2)
囱	tsʰʌŋ1	
圍	uei2	
固	ku5	
國	kuai7	
圓	iɛ̃2	
圈	tɕʰĩ1	(白)(2)花～
圈	tɕʰiɛ̃1	(文)圆～
圈	tʂʰuen1	(白)手～：手镯
圈	tʂuã5	猪～
圞	lõ7	圆；完整的；圆满的
土	tʰu3	
聖	ʂen5	
在	dzai3	(白)
在	dzai5	(文)
圭	kuei1	
地	di5	
場	tʂʰõ2	(文)排～
場	dʐõ2	(白)～坝
址	tsʰɿ3	
均	tɕin1	
坎	kʰã3	
壞	ɦai5	(白)～人
壞	ɦuai5	(文)～处
坐	dzʉ5	
坑	kʰen1	
塊	kʰuai3	～头：体型；身材
塊	kʰuai7	量词，一～
堅	tɕĩ1	(白)加～：使牢固
堅	tɕiɛ̃1	(文)～强
坛	dã2	
壩	pɑ5	河～，场～(赶集的平地)
墳	ɦuen2	
墜	tʂuei5	
坡	pʰʉ1	(白)～上
坡	pʰo1	(文)
坤	kʰuen1	～边：指妻子
坦	tʰã3	
坨	dʉ2	(文)一～
坨	dʉ7	(白)～～盐：粗盐
坪	biõ2	(1)大地～：地名
坪	pʰin2	(文)草～
坯	pʰei1	土～
坳	ŋɔ5	青山～：地名
垂	dʐu2	(白)下～
垂	tʂʰuei2	(文)～直
壟	lʌŋ3	～断
型	ɕin2	
垒	lei3	
垛	dʉ3	(白)一～：一堆
垛	dʉ5	(文)柴～
墾	kʰen3	
墊	dĩ5	(白)～起
墊	diɛ̃5	(文)鞋～
埡	ŋɑ1	
埡	iɑ1	(文)
垮	kʰuɑ3	
堖	nɔ7	～鼓：山头
埃	ŋai1	
埋	mai2	
城	dʐen2	
域	iɯ7	
培	pʰei2	(文)
培	bei2	(白)
基	tɕi1	
堂	tʰõ2	(文)正正～～
堂	dõ2	(白)～老弟
堆	tei1	
堡	pʰu3	(文)屯～
堡	pɔ3	(文)～垒
堤	di2	
堪	kʰã1	
堰	ĩ5	
堵	tu3	
塅	dõ5	面积较大而平坦的农田
塌	tʰɑ3	(1)
塌	tʰɑ7	(2)
塑	su5	
塔	tʰɑ7	
塘	dõ2	
塞	sai7	
填	dĩ2	(白)～满
填	tʰiɛ̃2	
境	tɕin3	
墈	kʰõ5	坎儿；高堤：田～
墈	kʰõ7	用石头垒起来的分界：墙～
墓	mu5	
牆	dʑiõ2	
增	tsen1	
墟	ɕi1	
墨	mei5	(白)锅烟～：锅底烟灰
墨	mai7	(文)～水
墩	ten1	
壁	piɑ1	(白)篱笆
壁	pi7	(文)隔～
壕	ɦɔ2	
壤	ʂõ3	
士	sɿ5	
壬	ʐen2	
壯	tsõ5	
聲	ʂen1	(文)～音
殼	kʰʉ1	(白)脑～
殼	kʰo7	(文)着门～：被人玩弄渴
壺	ɦu2	
處	tʂʰu3	～理
處	tʂʰu5	
備	bi5	
夏	ʐɑ3	姓
夏	ʐɑ5	春～
夕	ɕi7	
外	uai5	
多	tʉ1	
夜	iɑ1	(白)～家：夜晚
夜	iai5	(文)～郎国
够	kiɯ5	
大	dai1	(白)～得很
大	dɑ5	(文)～人；～黄
天	tʰĩ1	(白)～亮
天	tʰiɛ̃1	(文)～平
太	tʰai5	
夫	hu1	
央	iõ1	
失	ʂʅ7	
頭	dɯ2	(文)～脑
頭	dɔ2	(白)(2)可泛指家里，一般音变为阴平：渠～
頭	dɯ7	(白)(1)日～
夸	kʰuɑ1	
夾	tʂɑ7	(文)～板，～衣
夾	kɑ7	(白)～倒人
奪	to7	
奇	tɕi1	～数
奇	dʐʅ2	(白)～怪
奇	tɕʰi2	(文)～怪
奈	nai5	
奉	ɦʌŋ5	
奮	huen5	
奎	kʰuei2	
奏	tsɯ5	
契	tʂʰʅ5	
奔	pen1	～跑
奔	pen5	向着某个目标或方向前进；操劳：儿～生，娘～死
獎	tɕiõ3	
套	tʰɔ5	
奚	ɕi1	
奠	diɛ̃5	
奢	sai1	～侈
奤	tʰai3	～脸：垮脸
奧	ŋɔ5	
女	ȵi3	(文)妇～
女	n̩3	(白)～崽
奴	nu2	
奶	nai1	阿～：祖母
奶	nai3	～～：乳房；乳汁
奸	tɕiɛ̃1	
好	hɔ3	～坏
好	hɔ5	喜～
如	ʐu2	
妃	huei1	
妄	uõ5	
妝	tsõ1	
婦	ɦu3	(白)媳～
婦	ɦu5	(文)～人家
媽	mɑ1	
妒	du5	
妓	tɕi5	
妖	iɔ1	
妙	miɔ5	
妞	ȵiɯ1	
妥	tʰo3	
妨	ɦõ2	
妯	tʂu1	～娌
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiai5	
姊	tsɿ3	～妹
始	ʂʅ3	
姐	tɕiai5	
姑	ku1	
姓	ɕin5	
委	uei3	
姚	iɔ2	
姜	tʂõ1	(白)老～
姜	tɕiõ1	(文)姓
姨	i2	
姻	iɛ̃1	
姿	tsɿ1	
威	uei1	
娃	uɑ2	
婁	lɯ2	
嬌	tɕiɔ1	
娌	liɯ3	妯～
娘	ȵiõ1	婶子：三～
娘	ȵiõ2	
娘	ȵiõ5	姑妈
娘	ȵiõ7	老～：老婆
娜	nɑ5	
娟	tɕiɛ̃1	
娠	tʂʰen2	
娩	uã3	
娛	i2	
娶	tɕʰi3	
婆	bʉ2	(文)阿～
婆	bʉ7	(白)飞～：飞蛾
婊	piɔ3	
婚	huen1	
嬰	in1	
嬸	ʂen3	
婿	ɕi5	
媒	mei2	
媚	mei5	
媳	ɕi1	
嫁	tʂɑ5	(文)陪～
嫁	kɑ5	(白)～人
嫂	sɔ7	
嫌	ɕĩ2	(文)讨～
嫌	ʐã2	(白)单说
嫖	pʰiɔ2	～客
嫡	ti7	
嫩	lin5	
嬉	ɕi3	
孀	sõ1	
子	tsɿ3	
孔	kʰʌŋ3	
孕	in5	(2)
孕	ʐuen5	(1)
字	dzɿ5	
存	tsʰen2	(文)～在
存	dzen2	
孫	sen1	
孝	ʂɔ5	
孟	mʌŋ5	
季	tʂʅ5	(白)春～
季	tɕi5	(文)一年四～
孤	ku1	
學	ʂo7	
孩	ɦai2	
孽	ȵiai7	
寧	ȵin2	安～，～愿
它	tʰɑ1	
宅	tsʰai7	
宇	i3	
守	ʂɯ3	
