#漢字	音標	解釋
叔	tsəʔ7	
受	sau6	
口	kʰɔ3	
古	ku3	
句	ku5	
可	kʰɯ3	
史	sɯ3	
右	ɡiau6	
司	si1	
司	/	
合	haʔ8	
吉	keʔ7	
名	miã2	
吐	tʰau5	
向	hiaŋ5	
君	/	
吞	tʰoŋ1	
吠	pai1	
吵	tsʰa3	
吹	tsʰue1	
告	kɯ5	
周	tsau1	
味	bi1	
命	miã1	生命
命	bin6	革命
和	ɡue2	
品	pʰin3	
員	ɡuan2	
哲	tiaʔ7	
唱	tsʰaŋ5	
問	maĩ5	
問	boŋ1	
啞	ɛ3	
善	sien6	
喉	ɔ2	
喘	tsʰuan3	
喜	hi3	
單	tɔ̃1	被單
單	tan1	單獨
嗽	sɔ5	
噴	pʰoŋ5	
嚇	hɛ5	
嚴	ɡiaŋ2	
四	si5	
囝	kiɔ̃3	
因	in1	
囥	kʰŋ̍5	
國	koʔ7	
園	ɡuai2	
園	huaĩ2	菜園
園	ŋuaĩ2	西園鎮
園	ɡien2	公園
圓	ĩ2	
圖	tau2	
團	tʰuan2	
土	tʰau3	
地	ti6	
均	kin1	
坐	tsei6	
坑	kʰẽ1	
坪	pẽ2	
城	sã2	
基	ki1	
堂	tŋ̍2	
堂	tʰaŋ2	食堂
報	pɯ5	
場	tiŋ2	
塍	tsʰan2	田
塔	tʰa5	
墓	bu5	
增	tsin1	
墟	hiau1	
墨	baʔ8	
壁	pia5	
壓	aʔ7	
壩	pa5	
壺	hu2	
壽	sau6	
外	ɡuɛ6	
外	/	
多	tɯ1	
够	kɔ5	
夢	baŋ5	
大	tɔ1	
天	tʰn̩1	
太	tʰɛ5	
太	/	
央	ɡiaŋ1	
失	seʔ7	
奇	kʰi2	
奉	hoŋ6	
套	tʰɯ5	
女	/	婦女
奸	kan1	
好	hɯ3	
妗	/	嬸嬸
妹	maĩ5	
姆	ŋ̍3	嬸嬸
姑	ku1	
姓	sin5	
委	ɡuai3	
姨	i2	
威	ɡuai1	
娘	liaŋ2	
娶	tsʰɔ5	
婆	pɯ2	
婚	hoŋ1	
婦	pu6	媳婦
婦	hu6	婦女
婿	sɛ5	女婿
嫁	ke5	
嫂	sɯ3	
嫌	hiaŋ2	
嬰	ŋiã1	
嬴	ŋiã2	
子	tsi3	種子
子	tsu3	君子
字	tsi1	
孝	hiɔ5	
孝	/	
季	kuai5	
孫	soŋ1	
學	ɯ̃6	動詞
學	hiaʔ8	學習
守	sau3	
安	an1	
宗	tsoŋ1	
官	kɔ̃1	
定	tin6	
客	kʰe5	
室	seʔ7	
宮	kioŋ2	
害	hɛ1	
家	kia1	
容	ɡioŋ2	
寄	kia5	
密	baʔ8	
富	hu5	
寒	kɔ̃2	
察	tsaʔ7	
實	seʔ8	
寫	sia3	
寶	pɯ3	
寸	tsʰoŋ5	
封	hoŋ1	
射	sa1	
將	tsiaŋ1	
專	tsuan1	
尊	tsoŋ1	
小	siɯ3	
少	tsɯ3	
尖	tsiaŋ1	
尚	sŋ̍1	
尺	tsʰɯ5	
尾	bue3	
尿	liɯ1	
局	kioʔ8	
屁	pʰai5	
屈	kʰoʔ7	
屋	oʔ7	
屎	sɛ3	
屐	kʰia6	
展	tsan3	
層	tsan5	
山	si1	
島	tɔ3	
崎	kiɔ6	
巖	nã2	
州	tsau1	
工	koŋ1	
巧	/	
巧	kʰiɔ3	
差	tsʰa1	
差	tsʰiɛ1	出差
己	ki3	
巷	haŋ5	
巾	kin1	
市	tsʰi6	
布	pu5	
希	hi1	
帖	tʰiaʔ7	
帚	tsʰau3	
帝	tei5	
師	sɛ1	師傅
師	sɯ1	老師
席	seʔ8	
席	tsʰɯ6	草席
帳	tiŋ5	
帶	tɔ5	
帶	tɛ5	
帽	bɯ1	
幣	pi6	
幫	paŋ1	
平	pẽ2	很平
平	pʰin2	平安
年	nĩ2	
幸	hin6	
幼	ɡiau5	
幾	kuai3	
底	tei3	
店	tiaŋ5	
府	hu3	
庵	aŋ1	
康	kʰaŋ1	
厦	ɛ6	
廚	tiau2	
廠	tsʰŋ̍3	
廣	kuaŋ3	
廳	tʰiã1	
建	kien5	
引	in3	
弟	ti6	
張	tiŋ1	
強	kʰiaŋ2	
彈	taŋ2	
形	hin2	
彩	tsʰiɛ3	
彭	pʰẽ2	
影	ŋiã3	電影
影	in3	影子
律	loʔ8	
後	ɔ6	
得	teʔ7	
得	/	記得
得	/	得獎
徙	sɔ3	
徛	kʰiɔ6	站
徵	tsin1	
德	teʔ7	
心	siaŋ1	
忍	loŋ3	
忍	/	
志	tsi5	
忙	baŋ2	
忠	tioŋ1	
快	kʰuɛ5	
思	sɯ1	
急	keʔ7	
怨	/	
怪	kuɛ5	
恨	hin6	
恩	in1	
恭	koŋ1	
息	seʔ7	
悔	huai3	
悲	pai1	
情	tsʰin2	
情	/	人情
情	/	情況
惜	seʔ7	
惡	oʔ7	
惱	nɔ̃3	
想	siŋ6	
愁	/	
意	i5	
愛	ɛ5	
感	kaŋ3	
態	tʰɛ5	
慘	tsʰaŋ3	
慣	kuan5	
慶	kʰin5	
憂	ɡiau1	
憐	lien2	
應	in1	
懸	kuaĩ2	
戀	lien6	
戍	tsʰau5	
成	tsʰin2	
我	ɡua3	
戒	kɛ5	
戰	tsien5	
戲	hi5	
戴	ti5	
戴	/	
户	hu6	
房	paŋ2	
房	/	
所	sɯ3	
扁	pin3	扁扁
扁	pan3	扁食
扇	sin5	
手	tsʰau3	
才	tsiɛ2	
扣	kʰɔ5	
批	pʰei1	
抄	tsʰɔ1	
把	pe3	
抱	pʰɯ6	
抽	tʰiau1	
拆	tʰia5	
拍	pʰa5	
拖	tʰɔ1	
招	tsɯ1	
拜	pɛ5	
拳	koŋ2	
指	tsiɛ3	
挽	ban3	
捐	kien1	
捲	kuaĩ3	
捷	tsiaʔ8	
掀	hien1	
掃	sɔ5	
掌	tsaŋ3	
排	pɛ2	
掘	koʔ8	
掛	kue5	
接	tsiaʔ7	
插	tsʰa5	
換	huan6	
損	soŋ3	
摇	ɡiɯ2	
搬	pɔ̃1	
搶	tsʰiŋ3	
摺	tsi5	
擔	tã1	
擘	pe5	
攝	hiaʔ7	
攪	kiɔ3	
支	ki1	
收	sau1	
改	kɛ3	
放	paŋ5	
放	/	藏
放	/	
政	tsin5	
故	ku5	
效	hiɔ6	
救	kiau5	
敗	pɛ6	
教	ka5	動詞
教	kiɔ5	教育
敢	kã3	
散	sɔ̃5	
敬	kin5	
敵	teʔ8	
數	/	
文	boŋ2	
斑	pan1	
斗	tɔ3	
料	liɔ1	
斜	tsʰia2	
斤	kin1	
新	sin1	
斷	taĩ6	
方	huaŋ1	
旅	li3	
族	tsoʔ8	
旗	ki2	
日	leʔ8	日子
日	leʔ8	日頭
早	tsa3	
旺	ɡuaŋ6	
明	mẽ2	
易	eʔ8	
星	tsʰẽ1	
春	tsʰoŋ1	
是	si6	
是	/	
時	si2	
晏	nɔ̃5	
晝	tɔ5	
普	pʰu3	
暖	naĩ3	
暗	aŋ5	
暫	tsiaŋ6	
曆	leʔ8	
曝	pʰaʔ8	
更	kẽ1	
書	/	
替	tʰei5	
會	hue6	開會
會	ei6	不會
月	ɡue6	
有	u6	
服	hoʔ8	
望	baŋ6	
望	/	看
朝	tiɔ1	
木	boʔ8	
本	poŋ3	
杉	saŋ1	
李	li3	
材	tsʰiɛ2	
村	tsʰaĩ1	
束	soʔ7	
杯	pue1	
東	taŋ1	
松	soŋ2	
板	paŋ3	
枕	tsiaŋ3	
林	nã2	
林	liaŋ2	
林	/	
果	kɯ3	果子
果	kɯ3	水果
枝	ki1	
枵	ɡiɔ1	
柄	pẽ3	
柑	kaŋ1	
柱	tʰiɔ6	
柳	/	
柴	tsʰa2	本字樵
柿	kʰi6	
校	hiɔ6	
根	kin1	
格	ke5	
栽	tsiɛ1	
桂	kuai5	
桃	tʰɯ2	
案	an5	
桌	tɯ̃5	
桶	tʰaŋ3	
桸	hiɔ1	杓子
梁	liaŋ2	
梅	ŋ̍2	
條	tiɔ2	
梨	lɛ2	
梯	tʰai1	
梳	sai1	
棄	kʰi5	
棉	mĩ2	
棋	ki2	
棗	tsɯ3	
棚	pʰoŋ2	
棺	kɔ̃1	
椅	i3	
椒	tsiɯ1	
椿	tsʰoŋ1	
楊	ɡiŋ2	
業	ɡiaʔ8	
榜	paŋ3	
榜	/	
槍	tsʰiaŋ1	
槳	tsiŋ3	
槽	tsɯ2	
樂	loʔ8	快樂
樂	ɡiaʔ8	音樂
樓	lɔ2	
標	piɔ1	
模	bu2	
樵	tsʰa2	
樹	tsʰau5	
橄	kã3	
橋	kiɯ2	
機	ki1	
橫	huɛ̃2	
檀	tʰan2	
檢	kiaŋ3	
權	kʰien2	
欖	nã3	
欠	kʰiaŋ5	
欺	kʰei1	
款	kʰuan3	
歇	hiɯ5	
歉	kʰiaŋ5	
歌	kɯ1	
歡	hɔ̃1	
正	tsã1	正月
正	tsã5	
步	pu1	一步
步	pu6	進步
武	bu3	
歲	hue5	
歷	leʔ8	
歸	kuai1	
死	si3	
殊	sɯ2	
殺	saʔ7	
殼	kʰaʔ7	
母	bɯ3	
毒	toʔ8	
比	pi3	
毛	mŋ̍2	
毯	tʰaŋ3	
民	bin2	
氣	kʰi5	天氣
氣	kʰuai5	受氣
水	tsai3	
永	in3	
汁	tsiaʔ7	
求	kʰiau2	求人
求	kʰiau2	求神
汗	kɔ̃1	
汝	li3	你
江	kaŋ1	
池	ti2	
決	kiaʔ7	
沃	aʔ7	
沉	tiaŋ2	
沕	bi5	躲
沙	sɔ1	
河	hɯ2	
油	ɡiau2	
治	ti6	
泅	siau2	
泉	tsaĩ2	泉州
泉	tsaĩ2	矿泉
法	huaʔ7	
法	/	
泡	pʰɔ5	
波	pɯ1	
泰	tʰɛ5	
洗	sei3	
洞	toŋ6	
活	ɡua6	
活	/	
派	pʰɛ5	
流	lɔ2	
浴	ɡioʔ8	
海	hɛ3	
消	siɔ1	
涼	liaŋ2	
深	tsʰaŋ1	
淹	ɡiaŋ1	
淺	tsʰien3	
添	tʰin1	
添	/	
清	tsʰin1	
減	kiaŋ3	
港	kaŋ3	
湖	hu2	
湯	tʰŋ̍1	
準	tsoŋ3	
溝	kɔ1	
溪	kʰei1	
溫	ɡoŋ1	
滅	biaʔ8	
滑	koʔ8	
滴	ti5	
滷	lau3	
滚	koŋ3	
滿	mɔ̃3	
滿	/	
漆	tsʰaʔ7	
漏	lɔ1	
演	ɡien3	
漳	tsaŋ1	
漿	tsiŋ1	
潑	pʰɔ̃5	
潭	tʰaŋ2	
激	keʔ7	
濕	seʔ7	
灣	ɡuan1	
火	hue3	
灰	hue1	灰芋
灰	/	石灰
災	tsiɛ1	
災	/	
炊	tsʰue1	
炎	ɡiaŋ2	
炒	tsʰa3	
炭	tʰɔ̃5	
炮	pʰɔ5	
爲	ɡuai2	
烊	/	
烊	ɡiŋ2	
烏	u1	
煎	tsɔ̃1	煎藥
煎	tsien1	煎魚
煙	ɡien1	
煤	bue2	
照	tsɯ5	
照	/	
煩	huan2	
煮	/	
熊	hiaŋ2	
熱	ɡiaʔ6	
燈	tin1	
燒	siɯ1	
燕	ĩ5	
燙	tʰŋ̍5	
營	ŋiã2	
燭	tsoʔ7	
爐	lau2	
爛	nɔ̃1	
爬	pe2	
爭	tsin1	
爭	/	
父	pu6	伯父
父	hu6	
爿	pin2	
牀	tsʰŋ̍2	
牆	tsʰiŋ2	
片	pʰin5	
牌	pɛ2	
牙	ɡe2	
牛	ɡu2	
物	mĩ6	
牯	ku3	
特	tʰeʔ8	
牽	kʰan1	
犯	huan6	
狀	/	
狗	kɔ3	
猛	bin3	
猴	kɔ2	
獅	se1	
獎	tsiaŋ3	
獨	toʔ8	
獸	sau5	
獻	hien5	
玉	ɡioʔ8	
王	ɡuaŋ2	
珍	tsin1	
珠	tsau1	目珠
珠	tsau1	珍珠
班	pan1	
現	hiaŋ6	
球	kʰiau2	
理	li3	
琴	kʰiaŋ2	
環	kʰuan2	
瓜	kuɛ1	
瓤	nŋ̍2	
瓦	ɡuɛ6	
甌	ɔ1	小碗
甕	aŋ5	
甜	tiaŋ2	
生	sẽ1	生日
産	tsʰan3	
用	ɡioŋ6	
甲	ka5	
界	kɛ5	
留	lɔ2	
畢	peʔ7	
番	huan1	蕃薯
畫	ɡuɛ1	
當	taŋ1	當然
當	taŋ5	典當
當	/	典當
疊	tʰa6	
疼	tʰiã5	
疾	tseʔ8	
病	pẽ1	
痣	ki5	
痱	pai5	
痲	mɔ̃2	
療	liɔ2	
癢	tsiŋ6	
發	huaʔ7	
發	/	
白	pe6	
百	pe5	
的	teʔ7	
皇	huaŋ2	
皮	pʰue2	
盆	pʰoŋ2	
盒	aʔ8	
監	kã1	
盤	pɔ̃2	
目	baʔ8	目珠
目	boʔ8	題目
直	teʔ8	
相	siaŋ1	
相	/	
省	sẽ3	
省	sin3	
眉	bɛ2	
看	kʰɔ̃5	
真	tsin1	
眠	bin2	
眾	tsoŋ5	
睡	sai6	
督	toʔ7	
睭	tsau1	目珠
知	tsiɛ1	
矩	ki3	
矮	ei3	
石	tsɯ6	石頭
石	seʔ8	雁石
破	pʰɔ5	
硬	ŋẽ1	
碑	pue1	
碗	ŋɔ̃3	
確	kʰaʔ7	
磚	tsaĩ1	
磨	bɔ2	
礦	kʰuaŋ5	
礦	/	
社	sa6	
祖	tsɯ3	
祝	tsoʔ7	
神	sin2	
票	pʰiɯ5	
禍	hɯ6	
福	hoʔ7	
禮	lei3	
禾	ɡue2	
秀	siau5	
私	tsɯ1	
秋	tsʰiau1	
科	kʰɯ1	
秒	miɔ̃3	
租	tsɯ1	
秧	ŋ̍1	
税	sue5	
種	tsoŋ3	種類
種	tsoŋ5	種樹
稱	tsʰin5	
穀	koʔ7	
積	tseʔ7	
穩	ɡoŋ3	
究	kiau5	
空	kʰaŋ1	
穿	tsʰaĩ1	
窗	tʰoŋ1	
窟	kʰoʔ7	
窮	kʰoŋ2	
窰	ɡiɯ2	
竈	tsɔ5	
立	leʔ8	
站	tsaŋ6	
章	tsaŋ1	
童	tʰoŋ2	
竹	toʔ7	
笑	tsʰɯ5	
笡	/	
符	hu2	
第	tei6	
筆	peʔ7	
等	tan3	
筍	soŋ3	
答	taʔ7	
策	tsʰe5	
算	saĩ5	
算	suan5	
管	kuan3	
箬	liɯ6	
箭	tsʰin5	
箱	siŋ1	
箸	tiau1	
節	tsei5	五月節
節	tsaʔ7	一節
節	tsiaʔ7	教師節
範	huan6	
篇	pʰien1	
篙	kɯ1	
篩	tʰɛ1	動詞
篾	bi6	
簡	kiaŋ3	
簪	tsaŋ1	
簫	siɔ1	
簽	tsʰiaŋ1	
籃	nã2	
籠	loŋ2	
籤	tsʰiaŋ1	
米	bi3	
籽	tsi3	種子
粉	hoŋ3	
粒	liaʔ8	
粗	tsʰau1	
粟	tsʰoʔ7	
精	tsiã1	味精
精	/	味精
粿	kue3	
糉	tsaŋ5	
糕	kɯ1	
糖	tʰŋ̍2	
糜	bue2	
糟	tsɔ1	
糶	tʰiɔ5	
紅	aŋ2	
紐	liau3	
純	soŋ2	
紙	tsua3	
級	keʔ7	
素	sau5	
索	sɯ5	
細	sei5	
紹	siɔ6	
終	tsoŋ1	
結	kaʔ7	打結
結	kiaʔ7	結束
統	tʰoŋ3	
絲	si1	
綑	kʰoŋ3	
經	kin1	
綠	loʔ8	
維	ɡuai2	
網	baŋ6	
緊	kin3	
線	sɔ̃5	
緣	/	
編	pien1	
練	lien6	
縛	paʔ8	
縣	kuaĩ1	
縫	hoŋ2	
縫	/	
縫	pʰaŋ5	
總	tsoŋ3	
績	tseʔ7	
續	/	
纏	tin2	
缺	kʰiaʔ7	
罐	kuan5	
罪	tsue6	
罰	huaʔ8	
罵	mẽ5	
羅	lɯ2	
羊	ɡiŋ2	
群	kun2	
翁	aŋ1	
習	seʔ8	
翼	seʔ8	
老	lɯ3	
老	lɔ3	
考	kʰɯ3	
耳	hi6	
聘	pʰin5	
聞	boŋ2	
聰	tsʰoŋ1	
聲	sã1	
職	tseʔ7	
聽	tʰiã1	
肚	tau3	
肝	kɔ̃1	
肥	pai2	
肩	kin1	
肯	kʰin3	
育	ɡioʔ8	
肺	huai5	
胃	ɡuai6	
背	pue5	背後
背	pue6	背誦
胎	tʰɛ1	
胎	/	
胞	pɔ1	
胸	hioŋ1	
能	lin2	
脅	hiaʔ8	
脊	tsia5	
脱	tsʰai5	
腐	hu1	
腕	ɡuan3	
腡	lɯ2	
腦	nɔ̃3	
腫	tsoŋ3	
腰	ɡiɯ1	
腸	tŋ̍2	
腹	paʔ7	
腿	tʰai3	
膏	kɯ1	
膚	hu1	
膽	tã3	
臍	tsiɛ2	
自	tsɯ5	
臭	tsʰiɔ5	
臺	tʰɛ2	
舂	tsoŋ1	
舅	ku6	
興	hin5	
舌	sɔ6	
舞	bu3	
般	pɔ̃1	
船	tsoŋ2	
船	/	
良	liaŋ2	
艱	kan1	
色	seʔ7	
艾	/	
芋	u6	
花	huɛ1	
芳	pʰaŋ1	
芹	kʰin2	
苦	kʰu3	
英	in1	
茄	kiɯ2	
茶	te2	
茸	ɡioŋ2	
草	tsʰɔ3	
荔	li1	
荷	hɯ2	
菊	kioʔ7	
菖	/	
菜	tsʰiɛ5	
華	hua2	
萬	ban1	
落	lɯ6	
董	toŋ3	
蒙	boŋ2	
蒜	saĩ5	
蓆	tsʰɯ6	草席
蓮	lien2	
蔗	tsa5	
蔘	tsʰaŋ1	
蔡	tsʰɛ5	
蔣	tsiaŋ3	
葱	tsʰaŋ1	
蕃	huan1	蕃薯
蕉	tsiɯ1	
薄	pɯ6	
薑	kioŋ1	
薯	tsau2	番薯
薰	hoŋ1	
藍	laŋ2	
藕	ŋɔ̃3	
藥	ɡiɯ6	
蘇	sɯ1	
蘭	lan2	
虎	hu3	
虚	hiau1	
號	hɯ1	
虧	kʰuai1	
蛀	tsau5	
蛇	tsɔ2	
蜀	tseʔ8	
蜂	pʰaŋ1	
蜜	beʔ8	
蝦	hɛ2	
虱	saʔ7	
螺	lue2	
蟲	tʰaŋ2	
蟻	hiɔ6	
蠅	sin2	
蠓	baŋ3	
蠟	la6	
血	hue5	
行	haŋ2	銀行
行	kiã2	走
行	hin2	行為
術	soʔ8	手術
術	soʔ8	技術
街	kei1	
衛	ɡuai6	
衣	i1	
表	piɔ3	
衫	sã1	
袋	tɛ6	
被	pʰue6	
裙	koŋ2	
補	pu3	
裝	tsŋ̍1	動詞
裝	tsuaŋ1	裝潢
複	hoʔ7	
褲	kʰu5	
襪	bue6	
西	sei1	
要	ɡiɔ5	
規	kuai1	
視	si6	近視
視	si6	電視
親	tsʰin1	
覽	laŋ3	
觀	kuan1	
角	kaʔ7	
解	kɛ3	
解	ei6	不會
言	ɡien2	
計	ki5	
討	tʰɯ3	
託	tʰoʔ2	
記	ki5	
設	siaʔ7	
許	kʰu3	姓氏
許	/	姓氏
診	tsin3	
試	tsʰi5	
話	ɡuɛ1	
該	kɛ1	
詳	siŋ2	
認	lin1	
誓	sɯ6	
課	kʰɯ5	
調	tiɔ2	
調	tiɔ6	
談	tʰaŋ2	
請	tsʰiã3	
諒	liaŋ6	
論	loŋ6	
謙	kʰiaŋ1	
講	kŋ̍3	
謝	tsia1	姓氏
謝	sia1	多謝
證	tsin5	
識	seʔ7	
警	kin3	
警	/	
護	hu6	
讀	tʰaʔ8	
變	pien5	
讓	ɡiŋ1	
豆	tau1	
豐	hoŋ1	
豬	tiau1	
貌	mɔ̃6	
貝	pue5	
負	hu6	
財	tsʰiɛ2	橫財
財	tsʰiɛ2	財源
貨	hue5	
貪	tʰaŋ1	
責	tseʔ7	
貴	kuai5	
買	bei3	
貸	tɛ5	
費	huai5	
資	tsɯ1	
賊	tsʰaʔ8	
賠	pue2	
賢	hien2	
賣	bei1	
質	tseʔ7	
賭	tu3	
賴	lɔ1	
賽	sɛ5	
赤	tsʰa5	
走	tsɔ3	
赴	hu5	
起	kʰi3	
趁	tʰan5	
趙	tiɯ6	
足	tsoʔ7	
跡	tseʔ7	
跪	kuai6	
路	lau1	
跳	tʰiɔ5	
踢	tʰaʔ7	
身	sin1	
車	tsʰa1	
軍	kin1	
軟	naĩ3	
較	kiɔ5	
載	tsʰiɛ5	
輕	kʰin1	
輩	pue5	
輪	loŋ2	
輸	sau1	輸贏
輸	sau1	運輸
轉	taĩ3	
辛	sin1	
辣	lɔ6	
辦	pan6	
辮	/	
迎	ŋiã2	
近	kin6	
退	tʰue5	
送	saŋ5	
透	tʰɔ5	
通	tʰoŋ1	
速	soʔ7	
連	lien2	
進	tsin5	
逼	peʔ7	
運	ɡin6	
遍	pien5	
過	kɯ5	
達	taʔ8	
遠	huaĩ6	很遠
遠	ɡien3	永遠
適	seʔ7	
遮	tsa1	
遲	ti2	
遵	tsoŋ1	
選	sien3	
邊	pin1	
郎	nŋ̍2	
部	pu6	
郭	kue5	
都	tau1	
鄉	hiŋ1	
鄭	tẽ1	
鄰	lin2	
配	pʰue5	
酒	tsiu3	
酸	saĩ1	
醃	ɡiaŋ1	
醉	tsai5	
醋	tsʰau5	
醒	tsʰẽ3	
醫	i1	
醬	tsiŋ5	
重	taŋ6	輕重
重	tioŋ6	尊重
野	ɡia3	
量	liaŋ6	
金	kiaŋ1	
釘	tin1	鐵釘
釘	tin5	動詞
針	tsiaŋ1	
釣	tiɯ5	
鈍	toŋ6	
鉛	ɡien2	
鉢	pɔ5	
鉤	kɔ1	
鉸	ka1	
銀	ɡin2	
銅	taŋ2	
鋪	pʰu1	鋪著
鋪	pʰu5	店鋪
鋸	kiau5	
錄	loʔ8	
錢	tsin2	
錦	kiaŋ3	
鍛	tuan5	
鎖	sɯ3	名詞
鎖	sɯ3	動詞
鎮	tin5	
鏡	kiã5	
鐘	tsoŋ1	
鐮	liaŋ2	
鐲	siɯ̃6	
鐵	tʰi5	
鑼	lɯ2	
鑽	tsai5	
鑿	tsʰaʔ8	
長	tŋ̍2	
長	/	
門	maĩ2	
開	kʰuai1	
閏	loŋ6	閏月
閑	ĩ2	
間	kin1	
間	kĩ1	
闊	kʰua5	
關	kuɛ̃1	
降	kaŋ5	
限	han6	
院	ĩ1	
除	tiau2	
陪	pue2	
陳	tan2	
陸	loʔ8	
隊	tai6	
障	tsaŋ5	
險	hiaŋ3	
雄	hioŋ2	
集	tsiaʔ8	
雙	saŋ1	
雙	/	
雜	tsaʔ8	
雞	ki1	
離	li2	
難	lan2	
雨	hu6	
雪	sue5	
雲	hoŋ2	
零	lin2	
雷	lai2	
電	tien6	
震	tsin5	
霜	sŋ̍1	
露	lau5	
靈	lin2	
青	tsʰẽ1	
靜	tsin6	
靠	kʰɯ5	
面	bin5	
革	keʔ7	
靴	/	
鞋	ei2	
韌	loŋ1	
韭	ku3	
音	ɡiaŋ1	
響	hiaŋ3	
頁	ɡiaʔ8	
頂	tin3	
項	haŋ6	
順	soŋ6	
頓	taĩ5	
領	niã3	
頭	tʰɔ2	
題	tei2	
額	hia6	
顔	ɡien2	顏色
顧	ku5	
顯	hiaŋ3	
風	hoŋ1	
颺	ɡioŋ1	
飄	pʰiɔ1	
飛	pue1	動詞
飛	huai1	飛機
食	tsa6	吃
食	seʔ8	扁食
飯	paĩ1	
飲	aŋ3	
飼	tsʰi5	
飽	pa3	
餅	piã3	
餐	tsʰan1	
餓	ɡɯ1	
餜	kue3	
香	hiŋ1	燒香
香	hiaŋ1	香港
馬	be3	
騙	pʰin5	
驕	kiɔ1	
驗	ɡiaŋ6	
驚	kiã1	
骨	koʔ7	
骹	kʰa1	
髓	tsʰue3	
體	tʰei3	
高	kɔ1	
鬆	saŋ1	
鬚	tsʰiau1	
鬥	tɔ5	
鬧	lɔ1	熱鬧
鬧	nɔ̃6	吵鬧
鬼	kuai3	
魂	hoŋ2	
魚	hiau2	
鮮	sien1	
鱗	lan2	
鳥	tsia3	
鳳	hoŋ6	
鴉	a1	
鴨	a5	
鴿	kaʔ7	
鵝	ɡɯ2	
鹹	kiaŋ2	
鹽	ɡiaŋ2	
鹿	loʔ8	
麗	lei6	
麥	be6	
麵	mĩ6	
麻	mã2	
黃	ŋuaĩ2	
黏	ku2	黏貼
黏	liaŋ2	
點	tiaŋ3	
黨	taŋ3	
鼈	pi5	
鼎	tiã3	
鼓	ku3	
鼠	tsʰau3	
鼻	pʰi5	
