#漢字	音標	解釋
慌	foŋ1	
慢	maŋ6	
憋	pit8	
懂	tɤŋ3	
懶	laŋ5	
戲	hɐi5	
戒	kai5	
或	vak8	
戰	tʃin5	
截	tʃit8	
戶	fu5	
房	foŋ	
所	ʃu3	
扁	pin3	
扇	ʃin5	
手	ʃo3	
扎	tʃak7b	
打	ta3	
托	tʰok7b	
扮	paŋ6	
找	tʃau3	
抄	tʃʰau1	
把	pa3	
抓	tʃa1	
抖	to3	
折	tʃit7b	
搶	tʃʰøŋ3	
抱	pʰɐu5	
抽	tʃʰo1	
拆	tʃʰak7b	
拉	lai1	
拍	pʰak7b	
拐	kai3	
拖	tʰu1	
拜	pai5	
擁	jɤŋ3	
撥	pɤk8	
擇	tok8	
擇	tʃak8	
挂	kʰa5	
指	tʃi3	
挖	vak7b	
挺	tʰɐŋ3	
捏	nit8	
換	vɤŋ6	
排	pʰai	
接	tʃit7b	
插	tʃʰak7b	
握	ŋak7a	
搬	pɤŋ1	
搭	tak7b	
搭	tak8	
摆	pai3	
摇	jiu	
摘	tʃak8	
摸	mu3	
撞	tʃoŋ6	
撤	tʃʰit7b	
擦	tʃʰak7b	
改	kui3	
放	foŋ5	
敢	kaŋ3	
數	ʃɐu3	
數	ʃɐu5	
敲	hau1	
整	tʃeŋ3	
料	liu6	
斜	tʃʰe	
斷	tʰin5	
斷	tin6	
新	ʃɐŋ1	
方	foŋ1	
族	tʃʰɤk8	
日	jek8	
舊	ko6	
早	tʃɐu3	
時	ʃi	
旺	voŋ6	
明	meŋ	
星	ʃeŋ	
星	ʃeŋ1	
春	tʃʰɐŋ1	
顯	hin3	
曬	ʃai5	
晚	maŋ5	
暖	nin5	
暗	ŋɔŋ5	
曲	kʰɤk7a	
更	kaŋ1	
月	jit8	
有	jo5	
朋	pʰaŋ	
服	fɤk8	
朝	tʃʰiu	
木	mɤk8	
末	mɤk8	
本	pɤŋ3	
殺	ʃak7b	
雜	tʃak8	
權	kʰin	
杉	tʃʰaŋ3	
李	lɐi5	
村	tʃʰin1	
杜	tɐu6	
條	tʰiu	
來	lui	
杯	pui1	
杰	kit8	
松	ʃɤŋ1	
松	tʃʰɤŋ	
板	paŋ3	
極	kɐk8	
林	lɔŋ	
果	ku3	
柄	peŋ5	
染	jin5	
櫃	koe6	
柱	tʃʰi5	
柴	tʃʰai	
柿	ʃoe	
樹	ʃi6	
栗	lek8	
校	hau6	
樣	jøŋ6	
根	kɐŋ1	
格	kak7b	
桂	koe5	
桃	tʰɐu	
桌	tʃøk7b	
橋	kʰiu	
樁	tʃoŋ1	
桶	tʰɤŋ3	
梗	kʰaŋ3	
梗	kɐŋ3	
夢	mɤŋ6	
梨	lɐi	
梯	tʰoe1	
棉	min	
棋	kʰɐi	
棒	pʰaŋ5	
棚	pʰaŋ	
樓	lo	
橫	vaŋ	
橘	kek7a	
欠	hin5	
歡	fɤŋ1	
歇	hit7b	
歌	ku1	
正	tʃeŋ5	
步	pɐu6	
武	mɐu5	
歪	vai1	
死	ʃɐi3	
母	mɐu5	
毒	tok8	
比	pɐi3	
毛	mɐu	
毯	tʰaŋ3	
民	mɐŋ	
气	hɐi5	
水	ʃui3	
永	veŋ5	
汁	tʃɔk7a	
漢	fɤŋ5	
汗	fɤŋ6	
江	koŋ1	
池	tʃʰi	
湯	tʰoŋ1	
沉	tʃʰɔŋ	
沙	ʃa1	
河	hu	
油	jo	
治	tʃi5	
法	fak7b	
泥	noe	
潑	pʰɤk7b	
洗	ʃoe3	
洞	tɐŋ6	
活	vɤk8	
派	pʰai5	
流	lo	
淺	tʃʰin3	
漿	tʃøŋ1	
測	tʃɔk7a	
濃	jɤŋ	
濃	nɤŋ	
浪	loŋ6	
浮	pʰɐu	
浮	fo	
浴	jɤk8	
海	fui3	
浸	tʃɔŋ5	
淡	tʰaŋ5	
淡	taŋ6	
深	ʃɔŋ1	
添	tʰin1	
清	tʃʰeŋ1	
渠	kʰui	
溫	vɐŋ1	
渴	fɤk7b	
溪	kʰoe1	
滑	vak8	
滾	kɐŋ3	
滿	mɤŋ5	
潭	tʰaŋ	
火	fu3	
滅	mit8	
燈	tɔŋ1	
灰	fui1	
竈	tʃɐu5	
炎	jin	
炭	tʰaŋ5	
炮	pʰau5	
點	tin3	
爛	laŋ6	
烘	hɤŋ6	
燭	tʃɤk7a	
烟	jin1	
燒	ʃiu1	
熱	jit8	
焦	tʃiu1	
煤	mui	
照	tʃiu5	
熊	jɤŋ	
熏	fɐŋ1	
熟	ʃɤk8	
熬	ŋɐu	
爬	pʰa	
愛	vui5	
父	fu6	
爺	je	
片	pʰin5	
牌	pʰai	
牙	ŋa	
牛	ŋo	
物	mek8	
牽	hin1	
特	tɔk8	
犁	loe	
犯	faŋ6	
狂	kʰoŋ	
狗	ko3	
猛	maŋ5	
豬	tʃi1	
貓	miu	
貓	mau	
玉	jɤk8	
王	voŋ	
現	hin6	
班	paŋ1	
球	kʰo	
琴	kʰɔŋ	
瓜	ka1	
瓦	ŋa5	
瓶	pʰeŋ	
甘	kaŋ1	
甜	tʰin	
生	ʃaŋ1	
用	jɤŋ6	
田	tʰin	
甲	kak7b	
畫	va	
畜	tʃʰɤk7a	
瘡	tʃʰoŋ	
病	peŋ6	
痒	jøŋ5	
痛	tʰɤŋ5	
瘦	ʃo5	
白	pak8	
百	pak7b	
皮	pʰɐi	
盆	pʰɤŋ	
益	jek7a	
鹽	jin	
監	kaŋ1	
盒	hak8	
盖	kui5	
盤	pʰɤŋ	
目	mɤk8	
直	tʃɐk8	
省	ʃaŋ3	
眉	mɐi	
看	fɤŋ5	
眼	ŋaŋ5	
着	tʃøk8	
瞎	hak8	
知	tɐi1	
知	tʃi1	
短	tin3	
矮	ai3	
石	ʃek8	
磚	tʃin1	
破	pʰu5	
硬	ŋaŋ6	
碎	ʃui5	
碑	pɐi1	
碗	vɤŋ3	
碟	tit8	
磨	mu	
磨	mu6	
神	ʃɐŋ	
祠	tʃʰɐi	
票	pʰiu5	
禍	vu6	
福	fɤk7a	
種	tʃɤŋ5	
租	tʃɐu1	
秤	tʃʰɐŋ5	
秧	jøŋ1	
積	tʃek7a	
移	ji	
程	tʃʰeŋ	
窮	kʰɤŋ	
窄	tʃak7b	
窗	tʃʰøŋ	
立	lɔk8	
豎	ʃi6	
章	tʃøŋ1	
端	tin1	
竹	tʃɤk7a	
笋	ʃɐŋ3	
笑	ʃiu5	
笔	pek7a	
笛	tek8	
等	tɔŋ3	
等	tɐŋ3	
等	tʰɐŋ3	
筋	kɐŋ1	
筐	hoŋ1	
策	tʃʰak7b	
签	tʃʰin1	
箍	kʰu1	
算	ʃin5	
簫	ʃiu	
篾	mit8	
簿	pɐu6	
米	moe5	
米	mɐi5	
类	lui6	
粉	fɐŋ3	
粥	tʃɤk7a	
糞	fɐŋ5	
糉	tʃɤŋ3	
糖	tʰoŋ	
糙	tʃʰɐu5	
糠	hoŋ1	
系	hoe6	
索	ʃok7b	
緊	kɐŋ3	
紫	tʃɐi3	
紅	hɤŋ	
約	jøk7b	
純	ʃɐŋ	
紙	tʃi3	
紡	foŋ3	
線	ʃin5	
織	tʃɐk7a	
終	tʃɤŋ1	
經	keŋ1	
綁	poŋ3	
結	kit7b	
繞	jiu3	
絕	tʃit8	
統	tʰɤk3	
繩	ʃɐŋ	
綢	tʃʰo	
綠	lɤk8	
縛	pok7b	
縫	fɤŋ	
纏	tʃʰin	
縮	ʃɤk7a	
缺	kʰit7b	
网	moŋ5	
罰	fak8	
罩	tʃau5	
罪	tʃui6	
翁	jɤŋ1	
翻	faŋ1	
老	lɐu5	
耕	kaŋ1	
耳	ŋɐi5	
聾	lɤŋ1	
聾	lɤŋ	
肉	jɤk8	
肝	kɤŋ1	
肥	fɐi	
肩	kin1	
肯	hɔŋ3	
育	jɤk8	
肺	foe5	
腫	tʃɤŋ3	
胃	voe6	
膽	taŋ3	
背	pui5	
胎	tʰui1	
胖	pʰɤŋ5	
能	nɔŋ	
腦	nɐu5	
膿	nɤŋ	
脚	køk7b	
脫	tʰit7b	
腰	jiu1	
臭	tʃʰo5	
舅	kʰo5	
舅	ko6	
舌	ʃit7b	
船	ʃin	
色	ʃɐk7a	
藝	ŋoe6	
節	tʃit7b	
芋	fu6	
花	fa1	
苦	fu3	
茄	kʰe	
茶	tʃʰa	
草	tʃʰɐu3	
榮	jeŋ	
藥	jøk8	
蓮	lin	
菊	kɤk7a	
菜	tʃʰui5	
營	jeŋ	
落	lok8	
葱	tʃʰɤŋ	
藍	leŋ	
蓬	pʰɤŋ	
薄	pok8	
藕	ŋo5	
藤	tʰɔŋ	
虎	fu3	
蟲	tʃʰɤŋ	
蝨	ʃek7a	
蝦	ha1	
蟻	ŋoe5	
蚊	mɐŋ1	
蠶	tʃʰaŋ	
蛇	ʃe	
蜂	fɤŋ1	
蠟	lak8	
蠅	jɐŋ	
螺	le	
螺	lu	
蟹	hai5	
血	hit7b	
行	haŋ	
街	kai1	
衣	ji1	
表	piu	
衫	ʃaŋ	
袋	tui6	
袖	tʃo6	
袜	mak8	
被	pʰɐi5	
裝	tʃoŋ1	
裕	ji5	
裙	kʰɐŋ	
褲	fu5	
褥	jɤk8	
西	ʃoe1	
要	jiu5	
見	kin5	
規	kʰoe1	
角	kok7b	
解	kai3	
言	jin	
認	jɐŋ6	
討	tʰɐu3	
讓	jøŋ6	
記	kɐi5	
講	koŋ3	
許	hui3	
設	ʃit7b	
证	tʃɐŋ5	
試	ʃi5	
話	va6	
該	kui1	
讀	tɤk8	
課	fu5	
謝	tʃe6	
譜	pʰɐu3	
谷	kɤk7a	
豆	to6	
貝	pui5	
貞	tʃeŋ1	
財	tʃʰui	
敗	pai6	
貨	fu5	
貪	tʰaŋ1	
貧	pʰɐŋ	
貼	tʰit7b	
貴	koe5	
費	foe5	
賊	tʃʰɔk8	
資	tʃɐi1	
賭	tɐu3	
贖	ʃɤk8	
賠	pʰui	
賺	tʃaŋ6	
贏	jeŋ	
贏	jɐŋ	
走	tʃo3	
越	jit8	
足	tʃɤk7a	
跌	tit7b	
跪	koe6	
路	lɐu6	
踏	tak8	
踢	tʰek7b	
蹲	tɤŋ1	
身	ʃɐŋ1	
躲	tu3	
車	tʃe1	
轉	tʃin3	
輪	lɐŋ	
軟	jin5	
輕	heŋ1	
轎	kiu6	
輸	ʃi1	
辣	lak8	
辰	ʃɐŋ	
達	tak8	
過	ku5	
迎	jɐŋ	
運	vɐŋ6	
近	kʰɐŋ5	
近	kɐŋ6	
還	vaŋ	
進	tʃɐŋ5	
遠	jin5	
連	lin	
遲	tʃʰi	
追	tʃui1	
送	ʃɤŋ5	
選	ʃin3	
遞	toe6	
通	tʰɤŋ1	
造	tʃʰɐu5	
逼	pɐk7a	
遇	ji6	
道	tɐu6	
鄰	lɐŋ	
郭	kok7b	
配	pʰui5	
酒	tʃo3	
酸	ʃin1	
醉	tʃui5	
重	tʃʰɤŋ5	
重	tʃɤŋ6	
野	je5	
金	kɔŋ1	
針	tʃɔŋ1	
釘	teŋ	
釣	tiu5	
鋼	koŋ5	
鉤	ŋo	
鉤	ko	
錢	tʃʰin	
鉗	kʰin	
鐵	tʰit7b	
鉛	jin	
銅	tʰɤŋ	
鏟	tʃʰaŋ3	
銀	ŋɐŋ	
鋪	pʰɐu1	
鎖	ʃu3	
鋤	tʃʰu	
錯	tʃʰu5	
錫	ʃek7a	
鑼	lu	
錘	tʃʰui	
鋸	kui5	
鎮	tʃɐŋ5	
鏡	keŋ5	
鐲	tʃɤk7a	
長	tʃʰøŋ	
門	mɤŋ	
閂	ʃaŋ1	
問	mɐŋ6	
閏	jɐŋ6	
間	kaŋ1	
閘	tʃak8	
鬧	nau6	
闊	fɤk7b	
防	foŋ	
陳	tʃʰɐŋ	
降	hoŋ	
限	haŋ6	
院	jin3	
除	tʃʰi	
險	hin3	
隨	tʃʰui	
隱	jɐŋ3	
隔	kak7b	
難	naŋ	
雀	tʃʰøk7b	
雄	hɤŋ	
集	tʃɔk8	
雨	ji5	
雪	ʃit7b	
零	leŋ	
零	lɐŋ	
雷	lui	
霧	mɐu6	
震	tʃɐŋ5	
霍	kʰok7b	
霜	ʃoŋ1	
青	tʃʰeŋ1	
青	tʃʰɐŋ1	
靜	tʃeŋ6	
靠	kʰɐu5	
面	min6	
靴	he1	
鞋	hai	
音	jɔŋ1	
頂	teŋ3	
項	hoŋ6	
順	ʃɐŋ6	
頑	ŋaŋ	
領	leŋ5	
顏	ŋaŋ	
額	ŋak8	
風	fɤŋ1	
飛	fɐi1	
食	ʃɐk8	
饥	kɐi1	
飯	faŋ6	
飽	pau3	
餅	peŋ3	
餓	ŋu6	
馬	ma5	
駡	mak8	
驗	jin6	
騎	kʰɐi	
騙	pʰin5	
骨	kek7a	
高	kɐu1	
鬼	koe3	
魂	vɐŋ	
魚	ji	
鮮	ʃin1	
鳥	tiu3	
鳥	niu5	
雞	koe1	
鴨	ŋak7b	
鴿	kak7b	
鵝	ŋu	
鶴	hok7b	
鹿	lɤk8	
麥	mak8	
黃	voŋ	
黏	nin	
黑	hɔk7a	
鼠	ʃi3	
鼻	pɐi6	
龍	lɤŋ	
龜	koe1	
