#漢字	音標	解釋
嗜	sɿ5	
嗣	zɿ5	
嗤	tsʰɿ3	嗤笑
嗽	səu5	咳嗽
嘆	tʰãŋ5	
嘉	tɕia1	
嘔	əu3	
嘗	dʑiãŋ2	
噍	tsiau5	牛到噍
噎	iɛ1	噎住了
噏	tɕɿ1	
噓	ɕy1	吹噓
器	tɕʰɿ5	
噴	pʰɛ̃ŋ5	噴香
嚂	xãŋ3	
嚇	xə1	嚇一跳
嚇	xə1	恐嚇
嚞	tɕiɛ1	
嚥	ẽ5	
嚴	iɛ̃2	
嚻	ɕiau1	
嚼	dʑio1	
嚾	xuãŋ5	
囊	lãŋ2	
囏	tɕiɛ̃1	
囑	tsu1	
囚	dʑiu2	
四	sɿ5	
回	uɛi2	
因	iŋ1	
囤	dɛ̃ŋ2	
囦	yɛ̃1	
囪	tsʰoŋ1	
困	kʰuɛ̃ŋ5	
固	ku5	
國	kuə1	
圍	uɛi2	
園	yɛ̃2	
圓	yɛ̃2	
圖	du2	
團	duãŋ2	
圜	yɛ̃2	
土	tʰu3	
在	dãi5	
圭	kuɛi1	
地	di5	
址	tsɿ3	
均	tɕyeŋ1	
坉	dɛ̃ŋ5	
坎	kʰaŋ3	
坏	pʰɛi1	土坯
坐	dzo5	
坑	kʰɛ̃ŋ1	
坡	pʰo1	
坣	dãŋ2	
坤	kʰuɛ̃ŋ1	
坦	tʰãŋ3	
坪	biŋ2	
坳	au5	山坳
垂	suei2	
型	ʑiŋ2	
垕	əu5	
垻	pa5	平川
埂	kɛ̃ŋ3	田埂
埃	ãi1	塵埃
埋	mãi2	
城	dʑiŋ2	
域	y2	
埯	ãŋ3	坑
執	tɕɿ1	
培	bɛi2	
基	tɕɿ1	
埽	sau3	掃地
埽	sau5	掃帚
埿	li2	
堂	dãŋ2	
堅	tɕiɛ̃1	
堆	tuɛi1	
堖	lau3	
堡	pau3	
堢	pau3	
堤	di2	
堦	kãi1	
堪	kʰãŋ1	
堯	iau2	
堰	iɛ̃5	
報	pau5	
場	dziãŋ2	
堵	tu3	
塊	kʰuai3	
塋	ioŋ2	
塍	ʑyeŋ2	田塍
塑	su5	塑像
塔	tʰa1	
塖	ʑyeŋ2	田塍
塗	du2	
塘	dãŋ2	
塚	tsoŋ3	
塞	sə1	
塢	u5	
填	diɛ̃2	
塵	dʑiŋ2	
境	tɕiŋ5	
墓	mu5	
墜	dzui5	
增	tsɛ̃ŋ1	
墟	ɕy1	墟市
墤	kʰuai3	
墨	mə2	
墩	tɛ̃ŋ1	
墬	di5	
墳	uɛ̃ŋ2	
墻	dʑiãŋ2	
墾	kʰɛ̃ŋ3	
壁	pi1	
壄	iɛ3	
壇	dãŋ2	
壐	ɕɿ3	
壓	ia1	
壕	xau2	
壘	luɛi3	
壞	uai5	
壠	loŋ3	
壤	ʑiãŋ3	土壤
士	sɿ5	
壬	ʑyeŋ5	
壯	tsuãŋ5	
壺	u2	
壻	ɕɿ5	女婿
夏	ʑia5	姓
夏	ʑia5	春夏
夕	ɕɿ1	
外	uai5	
多	to1	
夜	iɛ5	
夢	moŋ5	
夥	xo3	
大	dãi5	大夫、大黃讀音亦同
大	da5	
天	tʰiɛ̃1	
太	tʰãi5	
夫	fu1	
央	iãŋ1	
失	ɕɿ1	
夷	i2	
夾	tɕia1	
奇	dʑɿ2	
奈	lãi5	
奉	oŋ5	
奎	ɡuɛi2	
奏	tsəu5	
契	tɕʰɿ5	契約
奔	pɛ̃ŋ1	
奚	ɕɿ1	
奠	diɛ̃5	
奢	ɕiɛ1	
奧	au5	
奪	do1	
奮	fɛ̃ŋ5	
女	ly3	
奴	lu2	
好	xau3	好壞
好	xau5	喜好
如	ɕy2	
妃	fɛi1	
妄	uãŋ5	
妒	tu5	
妓	tɕɿ5	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	uãŋ2	妨害
妷	dʑɿ2	
妹	mɛi5	
妻	tɕʰɿ1	
妾	tɕʰiɛ2	
姊	tsɿ3	
始	sɿ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕiŋ5	
委	uɛi3	
姘	pʰiŋ1	
姚	iau2	
姜	tɕiãŋ1	
姦	tɕiɛ̃1	
姨	i2	
姪	dʑɿ2	
姻	iŋ1	
姿	tsɿ1	
威	uɛi1	
娘	liãŋ2	
娛	y2	
娠	ɕiŋ1	
娩	miɛ̃3	分娩
婆	bo2	
婚	fɛ̃ŋ1	
婢	bi2	
婣	iŋ1	
婦	u3	
媆	lɛ̃ŋ5	
媒	mɛi2	
媚	mɛi5	
媿	kʰuɛi5	
嫁	tɕia5	
嫂	sau3	
嫌	ʑiɛ̃2	
嫖	biau2	嫖賭
嫡	ti1	
嫩	lɛ̃ŋ5	
嬉	sɿ1	
嬌	tɕiau1	
嬭	lãi3	
嬰	iŋ1	
嬾	lãŋ3	
孀	suãŋ1	
子	tsɿ3	
孔	kʰoŋ3	
孕	yeŋ5	
字	zɿ5	
存	dzɛ̃ŋ2	
孟	moŋ5	
孠	zɿ5	
孡	tʰãi1	
季	tsɿ5	
孤	ku1	
孩	ãi2	
孫	sɛ̃ŋ1	
孵	fu1	孵小雞
學	ʑio2	
孽	liɛ2	
宂	ioŋ3	
宅	dzə2	
宇	y3	
守	ɕiu3	
安	ãŋ1	
宋	soŋ5	
完	uãŋ1	
宏	oŋ2	
宐	li2	
宕	dãŋ5	延宕
宗	tsoŋ1	
官	kuãŋ1	
宙	dʑiu5	
定	diŋ5	
宛	yɛ̃5	
宜	li2	
客	kʰə1	
宣	ɕyɛ̃1	
室	ɕɿ1	
宦	uãŋ5	
宮	koŋ1	
宰	tsãi3	
害	ãi5	
宴	iɛ̃5	
宵	siau1	
家	tɕia1	家、傢俱讀音亦同
容	ioŋ2	
宿	ɕiu5	星宿
宿	su1	
寂	tɕɿ1	
寄	tɕɿ5	
寅	iŋ2	
密	mi2	
寇	kʰəu5	
富	fu3	
寐	mɛi5	
寑	tɕʰiŋ3	
寒	ãŋ2	
寓	y5	
寞	mo2	
察	tsʰa1	
寡	kua3	
寢	tɕʰiŋ3	
寥	liau2	
實	ɕɿ1	
寧	liŋ2	安寧
寨	tsãi5	
審	ɕiŋ3	
寫	ɕiɛ3	
寬	kʰuãŋ1	
寰	ɕyɛ̃5	
寴	tɕʰiŋ1	
寵	tsʰoŋ3	
寶	pau3	
寸	tsʰɛ̃ŋ5	
寺	zɿ5	
封	xoŋ1	
射	ɕiɛ5	
將	tɕiãŋ1	將來
將	tɕiãŋ5	大將
專	tɕyɛ̃1	
尊	tsɛ̃ŋ1	
尋	dʑiŋ2	
對	tuɛi5	
導	dau5	
小	ɕiau3	
少	ɕiau3	多少
少	ɕiau5	少年
尖	tɕiɛ̃1	
尚	ʑiãŋ5	
尤	iu2	
尬	kãi5	尷尬
就	dʑiu5	
尲	kãŋ5	尷尬
尸	sɿ1	
尹	yeŋ3	
尺	tɕʰɿ1	
尼	li5	
尾	ui3	
尿	liau5	
局	dʑy2	
屁	pʰi5	
居	tɕy1	
屈	tɕʰy2	
屆	kãi5	
屋	u1	
屍	sɿ1	
屎	sɿ3	
屏	biŋ2	
屐	dʑɿ5	
展	tɕiɛ̃3	
屬	zu2	
屠	du2	
屢	luɛi3	
層	dzɛ̃ŋ2	
履	ly3	
屬	zu2	
屯	dɛ̃ŋ2	
山	sãŋ1	
岐	dʑɿ2	
岑	dʑiŋ2	
岡	kãŋ1	
岳	io2	姓
岸	ãŋ5	
峯	xoŋ1	
峽	tɕia1	
崇	dzoŋ2	
崈	dzoŋ2	
崐	kʰuɛ̃ŋ1	昆侖
崔	tsʰuɛi1	姓
崖	ãi2	山崖
崗	kãŋ1	
崘	lɛ̃ŋ2	
崧	soŋ1	
崩	pɛ̃ŋ1	
嵌	tɕʰiɛ̃1	
嵠	ɕɿ1	
嵩	soŋ1	
嵾	tʃʰɛ̃ŋ1	參差
嶺	liŋ3	
嶽	io2	山岳
巖	iɛ̃2	
川	tɕʰyɛ̃1	
州	tɕiu1	
巡	dʑɛ̃ŋ2	
巢	dzau2	
工	koŋ1	
左	tso3	
巧	tɕʰau3	
巨	tɕy5	
巫	u1	
差	tsʰɿ1	參差
差	tsʰãi1	出差
差	tsʰa1	差別
己	tɕɿ3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	ãŋ5	
巾	tɕiŋ1	
市	zɿ5	
布	pu5	
帆	uãŋ2	
帊	pʰa5	
帋	tsɿ3	
希	sɿ1	
帒	dãi5	
帖	tʰiɛ1	碑帖、請帖讀音亦同
帚	tɕiu3	
帛	bə2	
帝	ti5	
帥	dzui5	
師	sɿ1	
帬	dʑyeŋ2	
席	ɕɿ1	
帳	tɕiãŋ5	
帶	tãi5	
常	dʑiãŋ2	
帽	mau5	
幅	fu1	
幔	mãŋ5	
幕	mo2	
幣	pi5	
幫	pãŋ1	
干	kãŋ5	干脆
平	biŋ2	
年	liɛ̃2	
幸	ɕiŋ5	
幹	kãŋ5	
幺	iau1	么二三
幻	xuãŋ5	
幼	iu5	
幽	iu1	
幾	tɕɿ1	幾乎
幾	tɕɿ3	幾個
庇	pi5	
牀	dzuãŋ2	
序	ɕy5	
底	ti3	
店	tiɛ̃5	
庚	kɛ̃ŋ1	
府	fu3	
度	du5	
座	dzo5	
庫	kʰu5	
庭	diŋ2	
庵	ãŋ1	
庶	ɕy5	
康	kʰãŋ1	
庸	ioŋ1	
庽	y5	
庿	biau5	
廁	tsʰɿ1	廁所
廂	ɕiãŋ1	
廈	ʑia5	廈門
廉	liɛ̃2	
廊	lãŋ2	
廓	ko1	
廖	liau2	姓
廚	dʑy2	
廝	sɿ1	
廟	biau5	
廠	tɕʰiãŋ3	
廢	fɛi5	
廣	kuãŋ3	
廧	dʑiãŋ2	
廬	lu2	茅廬
廳	tʰiŋ1	
延	iɛ̃2	
廷	diŋ2	
建	tɕiɛ̃5	
弄	loŋ5	
弌	i1	
弍	ə5	
弎	sãŋ1	
式	ɕɿ1	
弓	koŋ1	
弔	tiau5	
引	iŋ3	
弘	oŋ2	
弟	di5	
弦	ʑyɛ̃2	
弱	ʑio2	
張	tɕiãŋ1	
強	dʑiãŋ2	
弼	pi1	
彀	kəu5	往上殼
彈	dãŋ2	彈琴
彈	dãŋ5	子彈
彊	dʑiãŋ3	勉強、倔強讀音亦同
彌	mi2	
彎	uãŋ1	
彙	uɛi5	
形	ʑiŋ2	
彩	tsʰãi3	
彪	piau1	
彬	piŋ1	
彭	boŋ2	
影	iŋ3	
彷	xuãŋ3	彷拂
役	y2	
彼	pi3	
彿	fu1	仿佛
往	uãŋ3	
征	tɕiŋ1	
待	dãi5	
很	xɛ̃ŋ3	
律	ly2	
後	əu5	
徐	dʑy2	
徑	tɕiŋ5	
徒	du2	
得	tə1	
徙	ɕɿ3	
徛	tɕɿ3	立
從	dzoŋ2	跟從
御	y5	
徧	piɛ̃5	一遍、遍地讀音亦同
復	fu5	復興
復	u2	
循	sɛ̃ŋ2	
微	ui2	
徵	tɕiŋ1	征求
德	tə1	
徹	tɕʰiɛ1	
徽	fɛi1	
心	ɕiŋ1	
必	pi1	
忌	tɕɿ5	
忍	ʑiŋ3	
志	tsɿ5	
忘	uãŋ2	
忙	mãŋ2	
忠	tsoŋ1	
忩	tsʰoŋ1	
快	kʰuai5	
念	liɛ̃5	
忻	ɕiŋ1	
忼	kʰãŋ3	慷慨
忽	xuə1	
忿	xuɛ̃ŋ5	
怒	lu5	
怕	pʰa5	
怖	pu5	恐怖
怜	liɛ̃2	
思	sɿ1	思念
思	sɿ1	意思
怠	dãi5	
急	tɕɿ1	
性	ɕiŋ5	
怨	yɛ̃5	
怪	kuai5	
怯	tɕʰiɛ1	畏怯
怱	tsʰoŋ1	
恃	zɿ5	
恆	ɛ̃ŋ2	
恐	kʰoŋ3	
恕	ɕy5	
恖	sɿ1	思念
恠	kuai5	
恢	huɛi1	
恤	ɕy1	
恥	tsɿ3	
恨	ɛ̃ŋ5	
恩	ɛ̃ŋ1	
恭	koŋ1	
息	ɕɿ1	
恰	tɕʰia1	
恾	mãŋ2	
恿	ioŋ3	
悄	tsʰiau1	靜悄悄
悅	yɛ1	
悉	ɕɿ1	
悊	tɕiɛ1	
悔	fuɛi3	
悟	u5	
悠	iu1	悠悠
患	uãŋ5	
悲	pɛi1	
悶	mɛ̃ŋ5	
情	dʑiŋ2	
惌	yɛ̃5	
惑	uə1	
惑	xuə1	
惜	ɕɿ1	
惟	uei2	
惠	fɛi5	
惡	u5	可惡
惡	o1	善惡
惪	tə1	
惰	to5	
惱	lau3	
想	ɕiãŋ3	
惹	ɕiɛ3	
愁	dzəu2	
愈	y2	病癒
愉	y2	
意	i5	
愚	y2	
愛	ãi5	
感	kãŋ3	
愧	kʰuɛi5	
愷	kʰãi3	
慈	zɿ2	
態	tʰãi5	
慎	ɕiŋ5	
慕	mu5	
慘	tsʰãŋ3	
慙	dzãŋ2	
慚	dzãŋ2	
慢	mãŋ5	
慣	kuãŋ5	
慧	fɛi5	
慨	kʰãi5	慷慨
慫	soŋ3	慫恿
慮	ly5	
慰	uɛi5	
慶	tɕʰiŋ5	
慷	kʰãŋ3	慷慨
慾	y5	
憂	iu1	
憎	tsɛ̃ŋ1	
憐	liɛ̃2	
憑	biŋ2	
憤	xuɛ̃ŋ5	
憨	xãŋ1	
憫	miŋ3	
憲	ɕyɛ̃5	
憶	i5	
憾	ãŋ5	
懇	kʰɛ̃ŋ3	
懈	xãi3	
應	iŋ1	應當、應用讀音亦同
