#漢字	音標	解釋
#簡稱	/	安澤
#全稱	/	安澤話
#聲母	/	
#韻母	/	
#聲調	/	21 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,42 3 2 上 ꜂,,51 5 3 去 ꜄,,33 7 4 入 ꜆
#版本	/	2022-03-30
#錄入人	/	鶩高赭紗匕
#參考資料	/	《山西安澤土著居民方言語音研究》
#說明	/	
冠	kuæ5	
馮	fəŋ2	
况	kʰuʌŋ5	
凍	tuəŋ5	
淨	tɕiəŋ5	
準	tsuəŋ3	
減	tɕiæ3	
湊	tsʰəu5	
几	tɕi3	
凡	fæ2	
鳳	fəŋ5	
凭	pʰiəŋ2	
凱	kʰai3	
凳	təŋ5	
函	xæ2	
鑿	tsuə2	
刃	zəŋ5	
刎	vəŋ3	
刑	ɕiəŋ2	
划	xuɑ2	
划	xuɑ5	
劉	liəu2	
則	tsə2	
創	tsʰuʌŋ5	
判	pʰæ5	
刨	pau2	
利	li5	
到	tau5	
制	tsɿ5	
券	tɕʰyæ5	
刺	tsʰɿ5	
剁	tuə5	～肉
劑	tɕi5	
剃	tʰi5	
前	tɕʰiæ2	
剮	kuɑ3	
劍	tɕiæ5	
剔	tʰi5	
劇	tɕy5	
剩	səŋ5	
剪	tɕiæ3	
副	fu5	
勸	tɕʰyæ5	
辦	pæ5	
務	ˀu5	
動	tuəŋ5	
助	tsəu5	
努	nəu3	
勵	li5	
勁	tɕiəŋ5	
勢	sɿ5	
勇	ˀyəŋ3	
勉	miæ3	
勘	kʰæ5	
募	mu5	
勤	tɕʰiəŋ2	
勿	ˀu5	
勻	ˀyəŋ2	
化	xuɑ5	
匙	tsʰɿ2	钥～
匠	tɕiʌŋ5	
匣	ɕiɑ2	～的
匪	fei3	
匹	pʰi2	
匾	piæ3	
匿	ɕi3	
午	ˀu3	
半	pæ5	
華	xuɑ5	
卓	tsuə2	
單	sæ5	
賣	mai5	
占	tsæ3	
卤	lu3	～菜
卦	kuɑ5	
臥	ˀuə5	
衛	ˀuei5	
卯	mau3	
印	ˀiəŋ5	
即	tɕi3	立～
卵	luæ3	
卷	tɕyæ3	
卸	ɕiɛ5	
廠	tsʰʌŋ3	
厲	li5	
壓	ȵiɑ5	
厭	ˀiæ5	
厘	li2	
厚	xəu5	
原	ˀyæ2	
厦	sɑ5	
厦	ɕiɑ5=	～门
廚	tsʰu2	
去	tɕʰy5	
縣	ɕiæ5	
又	ˀiəu5	
及	tɕi3	
友	ˀiəu3	
取	tɕʰy3	
受	səu5	
變	piæ5	
敘	ɕy5	
叛	pʰæ5	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	liəŋ5	
叩	kʰəu3	
叫	tɕiau5	
台	tʰai2	
史	sɿ3	
右	ˀiəu5	
葉	ˀiɛ5	
號	xau2	
號	xau5	
嘆	tʰæ5	
吊	tiau5	
同	tʰuəŋ2	
后	xəu5	
吐	tʰu3	
吐	tʰu5	
向	ɕiʌŋ5	
嚇	xɑ5-	
嚇	ɕiɑ5	恐～
嚇	xə5	
吕	ly3	
吟	ˀiəŋ2	
吣	tɕʰiəŋ5	～奶：吃进去的奶有小部分吐出来
否	fu3	
含	xæ2	
启	tɕʰi2	
吴	ˀu2	
吵	tsʰau3	
吻	vəŋ3	
吼	xəu3	
吾	ˀu2	
呈	tsʰəŋ2	
告	kau5	
員	ˀyæ2	
味	ˀuei5	
命	miəŋ5	
咏	ˀyəŋ5	
咒	tsəu5	
咸	xæ2	
咸	ɕiæ2	
咽	ˀiæ5	
品	pʰiəŋ3	
哄	xuəŋ5	
響	ɕiʌŋ3	
啞	ȵiɑ3	
哥	kə2	
哲	tsə2	
脣	tsʰuəŋ2	
唐	tʰʌŋ2	
喚	xuæ5	
唯	ˀuei3	
唱	tsʰʌŋ5	
唾	tʰuə5	
啃	kʰəŋ3	
啄	tsuə2	
啼	tʰi2	
喂	ˀuei5	
善	sæ5	
喉	xəu2	
喊	xæ3	
喘	tsʰuæ3	
喜	ɕi3	
喻	ˀy5	
嗅	ɕiəu5	
嗉	səu5	
嗓	sʌŋ3	
嗽	səu5	
囑	tsu3	
嘴	tsuei3	
器	tɕʰi5	
嚷	zʌŋ3	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
囤	tuəŋ5	～粮食：存粮食
園	ˀyæ2	
困	kʰuəŋ5	
圍	ˀuei2	
固	ku5	
圓	ˀyæ2	
圈	tɕyæ5	
土	tʰu3	
聖	səŋ5	
在	tsai5	
地	ti5	
場	tsʰʌŋ3	
址	tsɿ3	
坎	kʰæ3	
壞	xuai5	
坐	tsuə5	
坛	tʰæ2	
壩	pɑ5	
墳	fəŋ2	
墜	tsuei5	
坪	pʰiəŋ2	
坳	ŋau3	
垂	tsʰuei2	
壠	luəŋ2	
型	ɕiəŋ2	
垒	luei3	
垛	tuə5	柴火～
墾	kʰəŋ3	
墊	tiæ5	
垮	kʰuɑ3	
埂	kəŋ3	
城	tsʰəŋ2	
域	ˀy2	区～
培	pʰei2	
堂	tʰʌŋ2	
堡	pu3-	
堡	pau3=	
堤	tʰi2	
堵	tu3	
塑	səu5	
塘	tʰʌŋ2	
境	tɕiəŋ3	
墓	mu5	
牆	tɕʰiʌŋ2	
壁	pi5=	墙～
壤	zʌŋ3	
士	sɿ5	
壯	tsuʌŋ5	
壺	xu2	
處	tsʰu3	
處	tsʰu5	
備	pi5	
复	fu5	
夏	xɑ5-	
夏	ɕiɑ5=	姓；春夏
夕	ɕi2	
外	ˀuai5	
夜	ˀiɛ5	
够	kəu5	
大	tɑ5	
大	tai5	～夫
太	tʰai5	
頭	tʰəu2	
夷	ˀi2	
奇	tɕʰi2	
奈	nai5	
奉	fəŋ5	
奮	fəŋ5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	地～
奔	pəŋ5	
獎	tɕiʌŋ3	
套	tʰau5	
奧	ŋau5	
好	xau3	～坏；喜～
妄	ˀuʌŋ5	
婦	fu5	
妒	tu5	
妓	tɕi5	
妗	tɕiəŋ5	～的：舅妈
妙	miau5	
妥	tʰuə2	～协
妹	mei5	
妾	tɕʰiɛ5	
姊	tsɿ3	
始	sɿ3	
姐	tɕiɛ3	
姓	ɕiəŋ5	
委	ˀuei3	
姚	ˀiau2	
姨	ˀi2	
娩	miæ3	
娛	ˀy2	
娶	tɕʰy3	
婆	pʰo2	
嬸	səŋ3	
婿	ɕy5	
嫁	tɕiɑ5	
嫂	sau3	
嫌	ɕiæ2	
嫩	nəŋ5	
嬉	ɕi3	
嬎	fæ5	～蛋
子	tsɿ3	
孔	kʰuəŋ3	
孕	ˀyəŋ5	
字	tsɿ5	
存	tsʰuəŋ2	
孝	ɕiau5	
孟	məŋ5	
季	tɕi5	
學	ɕyə2	
寧	niəŋ5	
宅	tsai2	
宇	ˀy3	
守	səu3	
宋	suəŋ5	
完	ˀuæ2	
宏	xuəŋ2	
宕	tʌŋ5	
宙	tsəu5	
定	tiəŋ5	
寶	pau3	
寵	tsʰuəŋ3	
審	səŋ3	
宦	xuæ5	
宰	tsai3	
害	xai5	
宴	ˀiæ5	
容	ˀyəŋ2	
宿	ɕiəu5	
寄	tɕi5	
寇	kʰəu5	
富	fu5	
寒	xæ2	
寓	ˀy5	
察	tsʰɑ2	
寡	kuɑ3	
寨	tsai5	
寸	tsʰuəŋ5	
對	tuei5	
寺	sɿ5	
尋	ɕiəŋ2	～人启示
導	tau5	
壽	səu5	
射	sə5	
將	tɕiʌŋ5	
小	ɕiau3	
少	sau3	
少	sau5	
尔	ˀɚ3	
尘	tsʰəŋ2	
尚	sʌŋ5	
嘗	tsʰʌŋ2	
尥	liau5	～蹶子
堯	ˀiau2	
就	tɕiəu5	
尽	tɕiəŋ5	
尾	ˀi3-	
尾	ˀuei3=	
尿	ȵiau5	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屆	tɕiɛ5	
屎	sɿ3	
屏	pʰiəŋ2	
屑	ɕiɛ5	
屑	ɕyə5	
展	tsæ3	
屢	ly3	
履	ly3	
屯	tʰuəŋ2	
歲	suei5	
豈	tɕʰi2	～有此理
岔	tsʰɑ5	
島	tau3	
岩	ˀiæ2	
岭	liəŋ3	
岸	ŋæ5	
峯	fəŋ2	
崇	tsʰuəŋ2	
崖	ˀiɑ2	
嵌	tɕʰiæ5	
巡	ɕyəŋ2	
左	tsuə3	
巧	tɕʰiau3	
巨	tɕy2	
鞏	kuəŋ3	
已	ˀi3	
巷	ɕiʌŋ5	
幣	pi5	
市	sɿ5	
布	pu5	
帥	suai5	
帆	fæ2	
帳	tsʌŋ5	
帕	pʰɑ5	
帚	tsu2	
帝	ti5	
帶	tai5	
席	ɕi2	
常	tsʰʌŋ2	
帽	mau5	
幕	mu5	
干	kæ5	
平	pʰiəŋ2	
年	ȵiæ2	
并	piəŋ5	
幻	xuæ5	
廣	kuʌŋ3	
慶	tɕʰiəŋ5	
牀	tsʰuʌŋ2	
序	ɕy5	
廬	lu2	
廬	ləu2	
庫	kʰu5	
應	ˀiəŋ5	
底	ti3	
店	tiæ5	
廟	miau5	
府	fu3	
龐	pʰʌŋ2	
廢	fei5	
度	tu5	
座	tsuə5	
庭	tʰiəŋ2	
庶	su5	
廊	lʌŋ2	
廖	liau5	
延	ˀiæ2	
廷	tʰiəŋ2	
建	tɕiæ5	
异	ɕi3	
弃	tɕʰi5	
弄	luəŋ5	
弊	pi5	
引	ˀiəŋ3	
弘	xuəŋ2	
弟	ti5	
弥	mi3	
弦	ɕiæ2	
彈	tʰæ2	
彈	tæ5	
强	tɕʰiʌŋ2	
强	tɕiʌŋ5	
當	tʌŋ5	
形	ɕiəŋ2	
彩	tsʰai3	
彭	pʰəŋ2	
影	ˀiəŋ3	
役	ɕi3	
彼	pʰi3	
往	ˀuʌŋ3	
待	tai5	
很	xəŋ5	
律	ly5	
徐	ɕy2	
循	ɕyəŋ2	
微	ˀuei2	
必	pi5	
憶	ɕi3	
忌	tɕi5	
忍	zəŋ3	
志	tsɿ5	
忘	ˀuʌŋ5	
忙	mʌŋ2	
快	kʰuai5	
念	niæ5	
慫	suəŋ3	
慪	ŋəu5	
怒	nəu5	
怕	pʰɑ5	
怖	pu5	
怠	tai5	
性	ɕiəŋ5	
怨	ˀyæ5	
怪	kuai5	
總	tsuəŋ3	
戀	liæ5	
恐	kʰuəŋ3	
恆	xəŋ2	
恕	su5	
恨	xəŋ5	
懇	kʰəŋ3	
恶	ˀu5	
惱	nau3	
悄	tɕʰiau3	
悉	ɕi2	
悔	xuei3	
悟	ˀu5	
患	xuæ5	
懸	ɕyæ2	
憫	miəŋ3	
情	tɕʰiəŋ2	
惑	xuə5	
惜	ɕi2	
惟	ˀuei2	
惠	xuei5	
慘	tsʰæ3	
懲	tsʰəŋ2	
慚	tsʰæ2	
慣	kuæ5	
惰	tuə5	
想	ɕiʌŋ3	
愁	tsʰəu2	
愉	ˀy5	
意	ɕi3	
感	kæ3	
憤	fəŋ5	
愧	kʰuei5	
願	ˀyæ5	
慈	tsʰɿ2	
慎	səŋ5	
慕	mu5	
慢	mæ5	
慧	xuei5	
慨	kʰai3	
慰	ˀuei5	
憎	tsəŋ5	
憾	xæ5	
懂	tuəŋ3	
懈	ɕiɛ5	
懊	ŋau5	
懶	læ3	
戲	ɕi5	
成	tsʰəŋ2	
我	ŋə3	
戒	tɕiɛ5	
戰	tsæ5	
戚	tɕʰi5	
截	tɕiɛ2	
戴	tai5	
戶	xu5	
房	fʌŋ2	
所	suə3	
扁	piæ3	
扇	sæ5	
手	səu3	
才	tsʰai2	
打	tɑ3	
扛	kʰʌŋ5	
扣	kʰəu5	
掃	sau3	
揚	ˀiʌŋ2	
扭	ȵiəu3	
扮	pæ5	
扯	tsʰə3	
找	tsau3	
承	tsʰəŋ2	
技	tɕi5	
把	pɑ3	
抑	ɕi3	
投	tʰəu2	
抖	təu3	
抗	kʰʌŋ5	
撫	fu3	安～
搶	tɕʰiʌŋ3	
護	xu5	
報	pau5	
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	mo3	
抿	miəŋ3	
拄	tsu3	
擔	tæ5	
拇	mu3	
拌	pæ5	
拐	kuai3	
拜	pai5	
攏	luəŋ3	
揀	tɕiæ3	
拯	tsəŋ3	
拱	kuəŋ3	
拳	tɕʰyæ2	
拿	nɑ2	
持	tsʰɿ2	
挂	kuɑ5	
指	tsɿ3	
按	ŋæ5	
挑	tʰiau3	
擋	tʌŋ3	
擠	tɕi3	
振	tsəŋ5	
挺	tʰiəŋ3	
挽	ˀuæ3	
捅	tʰuəŋ3	
捆	kʰuəŋ3	
捕	pu5	
損	ɕyəŋ3	
換	xuæ5	
捧	pʰəŋ3	
据	tɕy5	
捱	ŋai2	
捺	nɑ5	
捻	ȵiæ3	
掇	tuə2	
授	səu5	
掉	tiau5	
掌	tsʌŋ3	
探	tʰæ5	
掩	ˀiæ3	
措	tsʰuə5	
撣	tʌŋ3	鸡毛～子
提	tʰi2	
揞	ŋæ3	
援	ˀyæ3	
攬	læ3	
摟	ləu2	
摟	ləu3	
攪	tɕiau3	
搞	kau3	
搡	sʌŋ3	
携	ɕiɛ2	
摆	pai3	
摇	ˀiau2	
摞	luə5	
摩	mo2	
摸	mo2	
摹	mu3	
撒	sɑ5	
撞	tsuʌŋ5	
撤	tsʰə5	
攆	ȵiæ3	
撼	xæ5	
擀	kæ3	
攋	lai3	
攢	tsæ3	
攘	zʌŋ3	
改	kai3	
放	fʌŋ5	
政	tsəŋ5	
故	ku5	
效	ɕiau5	
敏	miəŋ3	
救	tɕiəu5	
教	tɕiau5	
斂	liæ5	
敝	pi5	
敢	kæ3	
散	sæ3	
散	sæ5	
敬	tɕiəŋ5	
數	su5	
數	səu5	
整	tsəŋ3	
文	vəŋ2	
斋	tsai2	
斗	təu3	
斗	təu5	
料	liau5	
斜	ɕiɛ2	
斧	fu3	
斬	tsæ3	
斷	tuæ5	
旁	pʰʌŋ2	
旅	ly3	
旋	ɕyæ2	
旋	ɕyæ5	
族	tsʰəu2	
旗	tɕʰi2	
无	ˀu2	
既	tɕi2	
旦	tæ5	
舊	tɕiəu5	
旨	tsɿ3	
早	tsau3	
旬	ɕyəŋ2	
旱	xæ5	
時	sɿ2	
旺	ˀuʌŋ5	
昂	ŋʌŋ2	
易	ɕi3	
昔	ɕi2	～阳
映	ˀiəŋ5	
昧	mei5	
昨	tsuə5	
是	sɿ5	
晝	tsəu5	
顯	ɕiæ3	
晃	xuʌŋ5	
晉	tɕiəŋ5	
晌	sʌŋ3	～午
曬	sai5	
曉	ɕiau3	
晚	ˀuæ3	
晦	xuei3	
晨	tsʰəŋ2	
普	pʰu3	
景	tɕiəŋ3	
晴	tɕʰiəŋ2	
智	tsɿ5	
暫	tsæ5	
暑	su3	
暗	ŋæ5	
暮	mu5	
暴	pau5	
曝	pau5	
更	kəŋ5	
曹	tsʰau2	
曾	tsʰəŋ2	
替	tʰi5	
最	tsuei5	
有	ˀiəu3	
朋	pʰəŋ2	
服	fu2	
朔	suə5	
望	ˀuʌŋ5	
朝	tsʰau2	
未	ˀuei5	
末	mo5	
本	pəŋ3	
术	su5	
朵	tuə3	
朽	ɕiəu3	
權	tɕʰyæ2	
李	li3	
杏	ɕiəŋ5	
材	tsʰai2	
杖	tsʌŋ5	
杜	tu5	
杞	tɕi3	
束	su5	
杠	kʌŋ5	
條	tʰiau2	
楊	ˀiʌŋ2	
杭	xʌŋ2	
杵	tsʰu3	
板	pæ3	
極	tɕi2	～
枇	pʰi2	
枉	ˀuʌŋ3	
枕	tsəŋ3	
枕	tsəŋ5	
果	kuə3	
棗	tsau3	
架	tɕiɑ5	
柄	piəŋ3	
某	mu3	
染	zæ3	
柚	ˀiəu5	
櫃	kuei5	
查	tsʰɑ2	
柩	tɕiəu5	
柬	tɕiæ3	～埔寨
柱	tsu5	
柳	liəu3	
柴	tsʰai2	
柿	sɿ5	
柵	tsɑ5	～栏
棧	tsæ5	
棟	tuəŋ5	
樹	su5	
栗	li5	
校	ɕiau5	
樣	ˀiʌŋ5	
核	xu2	
核	xai5	
桂	kuei5	
桃	tʰau2	
桄	kuʌŋ5	一～线
案	ŋæ5	
桐	tʰuəŋ2	
樺	xuɑ5	
檜	xuei5	
槳	tɕiʌŋ3	
桶	tʰuəŋ3	
梗	kəŋ3	
夢	məŋ5	
梧	ˀu2	
梨	li2	
械	tɕiɛ5	
檢	tɕiæ3	
棋	tɕʰi2	
棌	tsʰai5	
棍	kuəŋ5	
棒	pʌŋ5	
棚	pʰəŋ2	
棠	tʰʌŋ2	
椅	ˀi3	
椽	tsʰuæ2	
楞	ləŋ5	
楦	ɕyæ5	
楷	kʰai3	～模
樓	ləu2	
概	kai5	
榆	ˀy2	
榜	pʌŋ3	
榨	tsɑ2	
榫	ɕyəŋ3	
榴	liəu2	
槽	tsʰau2	
模	mo2	～范
橫	xəŋ2	
橫	xəŋ5	
橄	kæ3	
橙	tsʰəŋ2	
橡	ɕiʌŋ5	
檀	tʰæ2	
檐	ˀiæ2	
檁	liəŋ3	
欠	tɕʰiæ5	
次	tsʰɿ5	
欲	ˀy5	
款	kʰuæ3	
止	tsɿ3	
正	tsəŋ5	
步	pu5	
武	ˀu3	
死	sɿ3	
殉	ɕyəŋ5	
殊	su2	
殘	tsʰæ2	
殮	liæ5	
殖	tsɿ2	
殯	piəŋ5	
段	tuæ5	
殿	tiæ5	
毁	xuei3	
毅	ɕi3	
母	mu3	
每	mei3	
毒	tu2	
畢	pi5	
斃	pi5	
毫	xau2	
毯	tʰæ3	
气	tɕʰi5	
水	suei3	
永	ˀyəŋ3	
求	tɕʰiəu2	
汇	xuei5	
漢	xæ5	
汗	xæ5	
汞	kuəŋ3	
池	tsʰɿ2	
汴	piæ5	
汽	tɕʰi5	
沂	ˀi2	
沈	səŋ3	
沉	tsʰəŋ2	
沌	tuəŋ5	
沛	pʰei5	
漚	ŋəu5	
淪	luəŋ2	
滬	xu5	
油	ˀiəu2	
治	tsɿ5	
沿	ˀiæ2	
泄	ɕiɛ5	～气
泉	tɕʰyæ2	
泊	po2	
泛	fæ5	
泡	pʰau5	
泣	tɕʰi5	
注	tsu5	
淚	luei5	
泰	tʰai5	
泳	ˀyəŋ5	
瀉	ɕiɛ5	
洋	ˀiʌŋ2	
洒	sɑ3	
洗	ɕi3	
洞	tuəŋ5	
洪	xuəŋ2	
派	pʰai5	
流	liəu2	
淺	tɕʰiæ3	
漿	tɕiʌŋ5	
濁	tsuə2	
濟	tɕi5	
渾	xuəŋ2	
滸	xu3	
浦	pʰu3	
浪	lʌŋ5	
浮	fu2	
浴	ˀy5	
海	xai3	
浸	tɕiəŋ5	
浸	tɕʰiəŋ5	
涉	sə5	
涌	ˀyəŋ3	
涕	tʰi2	
濤	tʰau2	
漲	tsʌŋ3	
涮	suæ5	
涯	ˀiɑ2	
涿	tsuə2	～鹿
淆	ˀiau2	
淘	tʰau2	
淡	tæ5	
淫	ˀiəŋ2	
混	xuəŋ5	
漸	tɕiæ5	
漁	ˀy2	
滲	səŋ3	
渠	tɕʰy2	
渡	tu5	
港	kʌŋ3	
游	ˀiəu2	
渺	miau3	
湖	xu2	
潰	kʰuei5	
濺	tɕiæ5	
溉	kai5	
源	ˀyæ2	
溺	ni5	
滑	xuɑ3	
滾	kuəŋ3	
滯	tsɿ5	
滿	mæ3	
濾	ly5	
濫	læ5	
漂	pʰiau5	
漏	ləu5	
演	ˀiæ3	
漤	læ3	～柿子
漫	mæ5	
漱	səu5	
潛	tɕʰiæ3	
潭	tʰæ2	
潮	tsʰau2	
潲	sau5	雨～进来了
澄	tsʰəŋ2	
澄	təŋ5	
澡	tsau3	
瀑	pʰu5	
灌	kuæ5	
火	xuə3	
竈	tsau5	
灸	tɕiəu3	
燦	tsʰæ5	
爐	lu2	
爐	ləu2	
炎	ˀiæ2	
炒	tsʰau3	
炕	kʰʌŋ5	
炭	tʰæ5	
炮	pʰau5	
炸	tsɑ5	
點	tiæ3	
炼	liæ5	
爛	læ5	
烊	ˀiʌŋ2	
煩	fæ2	
燙	tʰʌŋ5	
烹	pʰəŋ2	
焉	ˀiæ2	心不在～
焊	xæ5	
煥	xuæ5	
焙	pei5	
焚	fəŋ2	
焯	tsau5	
焰	ˀiæ5	
照	tsau5	
煮	tsu3	
熊	ɕyəŋ2	
熨	ˀyəŋ5	
燎	liau3	
燕	ˀiæ5	
爆	pau5	
爪	tsuɑ3	
愛	ŋai5	
父	fu5	
爺	ˀiɛ2=	
爽	suʌŋ3	
片	pʰiæ5	
版	pæ3	
牚	tsʰəŋ5	
牡	mu3	
牧	mu5	
牸	tsɿ5	
犁	li2	
犢	tu2	
犒	kau5	
犬	tɕʰyæ3	
犯	fæ5	
狀	tsuʌŋ5	
狂	kʰuʌŋ2	
狄	ti2	
狐	xu2	
狗	kəu3	
狡	tɕiau3	
獨	tu2	
獄	ˀy5	
狸	li2	
狼	lʌŋ2	
猛	məŋ3	
猬	ˀuei5	
獻	ɕiæ5	
猴	xəu2	
猾	xuɑ2	
玄	ɕyæ2	
率	ly5	
率	suai5	
玉	ˀy5	
王	ˀuʌŋ2	
玩	ˀuæ2	
環	xuæ2	
現	ɕiæ5	
球	tɕʰiəu2	
理	li3	
琉	liəu2	
瑣	tsuə3	
琢	tsuə2	
琴	tɕʰiəŋ2	
琵	pʰi2	
瓊	tɕʰyəŋ2	
瑕	ɕiɑ2	
璃	li2	
璧	pi5	
璺	vəŋ5	
瓠	xu5	～的
瓢	pʰiau2	
瓣	pæ5	
瓤	zʌŋ2	
瓦	ˀuɑ3	
瓦	ˀuɑ5	
瓮	vəŋ5	
瓶	pʰiəŋ2	
瓷	tsʰɿ2	
甚	səŋ5	
甜	tʰiæ2	
用	ˀyəŋ5	
甫	fu3	
田	tʰiæ2	
由	ˀiəu2	
電	tiæ5	
畫	xuɑ5	
暢	tsʰʌŋ5	
界	tɕiɛ5	
畏	ˀuei5	
留	liəu2	
畦	ɕi2	菜～
疝	sæ5	
瘍	ˀiʌŋ2	
疥	tɕiɛ5	
疫	ɕi3	
疲	pʰi2	
疵	tsʰɿ3	吹毛求～
疹	tsəŋ3	
疼	tʰəŋ2	
疾	tɕi2	
病	piəŋ5	
症	tsəŋ5	
痒	ˀiʌŋ3	
痔	tsɿ5	
痕	xəŋ2	
痛	tʰuəŋ2	
痢	li5	
痣	tsɿ5	
痰	tʰæ2	
痹	pi5	
瘊	xəu2	
瘦	səu5	
癩	lai5	
癬	ɕyæ3	
癸	kʰuei2	
皂	tsau5	
皇	xuʌŋ2	
皖	ˀuæ3	
皮	pʰi2	
皺	tsəu5	
盂	ˀy2	
盆	pʰəŋ2	
盈	ˀiəŋ2	
益	ɕi3	
盞	tsæ3	
鹽	ˀiæ2	
盖	kai5	
盜	tau5	
盤	pʰæ2	
盛	səŋ2	
盛	səŋ5	
盟	məŋ2	
盲	mʌŋ2	
相	ɕiʌŋ5	
盼	pʰæ5	
盾	tuəŋ5	
省	səŋ3	
省	ɕiəŋ3	
眉	mi2	
看	kʰæ5	
眩	ɕyæ5	
眶	kʰuʌŋ5	
眷	tɕyæ5	家～
眼	ȵiæ3	
睡	suei5	
睬	tsʰai3	
瞅	tsʰəu3	
瞪	təŋ5	
瞳	tʰuəŋ2	
瞿	tɕʰy2	
矩	tɕy2	
矯	tɕiau3	
矬	tsʰuə2	小～的：长得不高，一点点大的小人
短	tuæ3	
矮	ŋai3	
礬	fæ2	
礦	kʰuʌŋ3	
碼	mɑ3	
砍	kʰæ3	
砑	ȵiɑ5	
研	ˀiæ2	
破	pʰo5	
礎	tsʰu3	
硫	liəu2	
硬	ȵiəŋ5	
礙	ŋai5	
碎	suei5	
碗	ˀuæ3	
碧	pi5	
鹼	tɕiæ3	
碾	ȵiæ3	
磁	tsʰɿ2	
