#漢字	音標	解釋
□	ɡiau1	播撒
差	tsʰa1	
差	tsʰai1	出差
己	ki3	
巷	haŋ5	
巾	kiŋ1	
市	tsʰi4	
布	pu5	
希	hi1	
帖	tʰiaʔ7	
帚	tsʰiu3	
帝	tie5	
師	sai1	師傅
師	su1	老師
席	seʔ8	
席	tsʰɤ4	草席
帳	tiũ5	
帶	tua5	
帽	bɤ1	
幣	pi4	
幫	paŋ1	
平	pẽ2	很平
平	pʰin2	平安
年	nĩ2	
幸	hiŋ4	
幼	ɡiu5	
幾	kui3	
底	tie3	
店	tiaŋ5	
府	hu3	
庵	aŋ1	
康	kʰaŋ1	
厦	e4	
廚	ti2	
廠	tsʰŋ̍3	
廣	kuaŋ3	
廳	tʰiã1	
建	kiaŋ5	
引	in3	
弟	ti4	
張	tiũ1	
強	kʰiaŋ2	
彈	tuã2	
形	hiŋ2	
彩	tsʰai3	
彭	pʰẽ2	
影	ŋiã3	電影
影	ŋ̍3	影子
律	lioʔ8	
後	au4	
得	teʔ7	
徙	sua3	
徛	kʰiau4	站
徵	tsiŋ1	
德	teʔ7	
心	siaŋ1	
忍	loŋ3	
志	tsi5	
忙	baŋ2	
忠	tsoŋ1	
快	kʰuai5	
思	su1	
急	keʔ7	
怨	ɡiaŋ5	
怪	kʰuai5	
恨	hiŋ4	
恩	iŋ1	
恭	kioŋ1	
息	seʔ7	
悔	hue3	
悲	puɪ1	
情	tsʰiŋ2	
惜	seʔ7	
惡	oʔ7	
惱	naũ3	
想	siũ4	
愁	tsʰiu2	
意	i5	
愛	ai5	
感	kaŋ3	
態	tʰai5	
慘	tsʰaŋ3	
慣	kuaŋ5	
慶	kʰiŋ5	
憂	ɡiu1	
憐	liaŋ2	
應	iŋ1	
懸	kuĩ2	
戀	luaŋ4	
戍	tsʰi5	
成	tsʰiŋ2	
我	ɡua3	
戒	kai5	
戰	tsiaŋ5	
戲	hi5	
戴	ti5	
户	hu4	
房	paŋ2	
所	sɤ3	
扁	pĩ3	扁扁
扁	piaŋ3	扁食
扇	sĩ5	
手	tsʰiu3	
才	tsai2	
扣	kʰau5	
批	pʰie1	
抄	tsʰau1	
把	pe3	
抱	pʰɤ4	
抽	tʰiu1	
拆	tʰia7	
拍	pʰa7	
拖	tʰɤ1	
招	tsiɤ1	
拜	pai5	
拳	koŋ2	
指	tsai3	
挽	baŋ3	
捐	kiaŋ2	
捲	kuĩ3	
捷	tsiaʔ8	
掀	hiaŋ1	
掃	sau5	
掌	tsaŋ3	
排	pai2	
掘	koʔ8	
掛	kue5	
接	tsi7	
插	tsʰa7	
換	ŋuã1	
損	soŋ3	
摇	ɡiɤ2	
搬	puã1	
搶	tsʰiũ3	
摺	tsi7	
擔	tã1	
擘	pe7	
攝	hiaʔ7	
攪	kiau3	
支	ki1	
收	siu1	
改	kai3	
放	paŋ5	
政	tsiŋ5	
故	ku5	
效	hiau4	
救	kiu5	
敗	pai4	
教	ka5	動詞
教	kiau5	教育
敢	kã3	
散	suã5	
敬	kiŋ5	
敵	teʔ8	
數	su5	
文	boŋ2	
斑	paŋ1	
斗	tau3	
料	liau1	
斜	tsʰia2	
斤	kiŋ1	
新	siŋ1	
斷	tuĩ4	
方	huaŋ1	
旅	li3	
族	tsoʔ8	
旗	ki2	
日	leʔ8	日子，日頭
早	tsa3	
旺	ɡuaŋ4	
明	bin2	
易	eʔ8	
星	tsʰẽ1	
春	tsʰoŋ1	
是	si4	
時	si2	
晏	aŋ5	
晝	tau5	
普	pʰu3	
暖	nuĩ3	
暗	aŋ5	
暫	tsiaŋ4	
曆	lia4	
曝	pʰaʔ8	
更	kẽ1	
書	si1	
替	tʰie5	
會	huɪ4	開會
會	ie4	不會
月	ɡuɪ4	
有	u4	
服	hoʔ8	
望	baŋ4	
朝	tiau1	
木	boʔ8	
本	poŋ3	
杉	saŋ1	
李	li3	
材	tsʰai2	
村	tsʰuĩ1	
束	soʔ7	
杯	puɪ1	
東	taŋ1	
松	sioŋ2	
板	paŋ1	
林	liŋ2	
果	kuɪ3	果子
果	kɤ3	水果
枝	ki1	
枵	ɡiau1	
柄	pẽ3	
柑	kaŋ1	
柱	tʰiau4	
柳	liu3	
柴	tsʰa2	本字樵
柿	kʰi4	
校	siau4	
根	kiŋ1	
格	ke7	
栽	tsai1	
桂	kui5	
桃	tʰɤ2	
案	aŋ5	
桌	tɤ7	
桶	tʰaŋ3	
桸	hiau1	杓子
梁	liaŋ2	
梅	buɪ2	
條	tiau2	
梨	lai2	
梯	tʰui1	
梳	sui1	
棄	kʰi5	
棉	mĩ2	
棋	ki2	
棗	tsɤ3	
棚	pʰoŋ2	
棺	kuã1	
椅	i3	
椒	tsiɤ1	
椿	tsʰoŋ1	
楊	ŋiũ2	
業	ɡiaʔ8	
榜	paŋ3	
槍	tsʰiaŋ1	
槳	tsiũ3	
槽	tsɯ2	
樂	loʔ8	快樂
樂	ɡiaʔ8	音樂
樓	lau2	
標	piau1	
模	mũ2	
樵	tsʰa2	
樹	tsʰiu5	
橄	kã3	
橋	kiɤ2	
機	ki1	
橫	huẽ2	
檀	tʰaŋ2	
檢	kiaŋ3	
權	kʰiaŋ2	
欖	nã3	
欠	kʰiaŋ5	
欺	kʰi1	
款	kʰuaŋ3	
歇	hiɤ7	
歉	kʰiaŋ5	
歌	kɤ1	
歡	huã1	
正	tsã1	正月
正	tsã5	
步	pu1	一步
步	pu4	進步
武	bu3	
歲	huɪ5	
歷	lia4	
歸	kui1	
死	si3	
殊	su2	
殺	saʔ7	
殼	kʰaʔ7	
母	buo3	
毒	toʔ8	
比	pi3	
毛	mŋ̍2	
毯	tʰaŋ3	
民	biŋ2	
氣	kʰi5	天氣
氣	kʰui5	受氣
水	tsui3	
永	iŋ3	
汁	tsiaʔ7	
求	kiu2	求人
求	kʰiu2	求神
汗	kuã1	
汝	li3	你
江	kaŋ1	
池	ti2	
決	kiaʔ7	
沃	aʔ7	
沉	tiaŋ2	
沕	bi7	躲
沙	sua1	
河	hɤ2	
油	ɡiu2	
治	tsi4	
泅	siu2	
泉	tsuĩ2	泉州
泉	tsuã2	礦泉
法	huaʔ7	
泡	pʰau5	
波	pɤ1	
泰	tʰai5	
洗	sie3	
洞	toŋ4	
活	ua4	
派	pʰai5	
流	lau2	
浴	ɡioʔ8	
海	hai3	
消	siau1	
涼	liaŋ2	
深	tsʰaŋ1	
淹	ɡiaŋ1	
淺	tsʰĩ1	
添	tʰĩ1	
清	tsʰiŋ1	
減	kiaŋ3	
港	kaŋ3	
湖	hu2	
湯	tʰŋ̍1	
準	tsoŋ3	
溝	kau1	
溪	kʰie1	
溫	ɡoŋ1	
滅	biaʔ8	
滑	koʔ8	
滷	lu3	
滚	koŋ3	
滿	muã3	
漆	tsʰaʔ7	
漏	lau1	
演	ɡiaŋ3	
漳	tsiaŋ1	
漿	tsiũ1	
潑	pʰua7	
潭	tʰaŋ2	
激	keʔ7	
濕	seʔ7	
灣	uaŋ1	
火	huɪ3	
灰	huɪ1	灰芋
灰	hui1	石灰
災	tsai1	
炊	tsʰuɪ1	
炎	ɡiaŋ2	
炒	tsʰa3	
炭	tʰuã5	
炮	pʰau5	
爲	ɡui2	
烊	ŋiũ2	
烏	u1	
無	bɤ2	
煎	tsuã1	煎藥
煎	tsiaŋ1	煎魚
煙	ɡiaŋ1	
煤	buɪ2	
照	tsɤ5	
照	tsau5	
煩	huaŋ2	
熊	hiaŋ2	
熱	ɡiaʔ8	
燈	tiŋ1	
燒	siɤ1	
燕	ĩ5	
燙	tʰŋ̍5	
營	ŋiã2	
燭	tsoʔ7	
爐	lu2	
爛	nuã1	
爬	pe2	
爭	tsiŋ1	
父	pu4	伯父
父	hu4	
爿	pĩ2	
牀	tsʰŋ̍2	
牆	tsʰiũ2	
片	pʰĩ5	
牌	pai2	
牙	ɡe2	
牛	ɡu2	
物	mĩ4	
牯	ku3	
特	tʰɔʔ8	
牽	kʰaŋ1	
犯	huan4	
狀	tsuaŋ4	
狗	kau3	
猛	biŋ3	
猴	kau2	
獅	sai1	
獎	tsiaŋ3	
獨	toʔ8	
獸	siu5	
獻	hiaŋ5	
玉	ɡioʔ8	
王	ɡuaŋ2	
珍	tsiŋ1	
珠	tsiu1	目珠
珠	tsu1	珍珠
班	paŋ1	
現	hiaŋ4	
球	kʰiu2	
理	li3	
琴	kʰiŋ2	
環	kʰuan2	
瓜	kue1	
瓤	nŋ̍2	
瓦	ɡue4	
甌	au1	小碗
甕	aŋ5	
甜	tiaŋ2	
生	sẽ1	生日
産	tsʰŋ̍3	
用	ɡioŋ4	
甲	ka7	
界	kai5	
留	lau2	
畢	peʔ7	
番	huaŋ1	蕃薯
畫	ɡue1	
當	taŋ1	當然
當	taŋ5	典當
當	tŋ̍5	典當
疊	tʰa4	
疼	tʰiã5	
疾	tseʔ8	
病	pẽ1	
痣	ki5	
痱	pui5	
痲	muã2	
療	liau2	
癢	tsiũ4	
發	huaʔ7	
白	pe4	
百	pe7	
的	teʔ7	
皇	huaŋ2	
皮	pʰuɪ2	
盆	pʰoŋ2	
盒	aʔ8	
監	kã1	
盤	puã2	
目	baʔ8	目珠
目	boʔ8	題目
直	teʔ8	
相	siaŋ1	
省	sẽ3	
省	siŋ3	
眉	bai2	
真	tsiŋ1	
眠	bin2	
眾	tsoŋ5	
睡	sui4	
督	toʔ7	
睭	tsiu1	目珠
知	tsai1	
矩	ki3	
矮	ie3	
石	tsɤ4	石頭
石	seʔ8	雁石
破	pʰua5	
硬	ŋẽ1	
碑	puɪ1	
碗	ŋuã3	
確	kʰaʔ7	
磚	tsuĩ1	
磨	bua2	
礦	kʰuaŋ5	
社	sa4	
祖	tsu3	
祝	tsoʔ7	
神	siŋ2	
票	pʰiau5	
禍	hɤ4	
福	hoʔ7	
禮	lie3	
禾	ɡuɪ2	
秀	siu5	
私	su1	
秋	tsʰiu1	
科	kʰɤ1	
秒	miaũ3	
租	tsu1	
秧	ŋ̍1	
税	suɪ5	
種	tsoŋ3	種類
種	tsoŋ5	種樹
稱	tsʰiŋ5	
穀	koʔ7	
積	tseʔ7	
穩	ɡoŋ3	
究	kiu5	
空	kʰaŋ1	
穿	tsʰuĩ1	
窗	tʰaŋ1	
窟	kʰoʔ7	
窰	ɡiɤ2	
竈	tsau5	
立	liaʔ8	
站	tsaŋ4	
章	tsaŋ1	
童	tʰoŋ2	
竹	tioʔ7	
笑	tsʰɤ5	
符	hu2	
第	tie4	
筆	peʔ7	
等	tiŋ3	
筍	soŋ3	
答	taʔ7	
策	tsʰe7	
算	suĩ5	
管	kuaŋ3	
箬	hiɤ4	
箭	tsĩ5	
箱	siũ1	
箸	ti1	
節	tsie7	五月節
節	tsaʔ7	一節
節	tsiaʔ7	教師節
範	huaŋ4	
篇	pʰiaŋ1	
篙	kɤ1	
篩	tʰai1	動詞
篾	bi4	
簡	kiaŋ3	
簪	tsaŋ1	
簫	siau1	
簽	tsʰiaŋ1	
籃	nã2	
籠	loŋ2	
籤	tsʰiaŋ1	
米	bi3	
籽	tsi3	種子
粉	hoŋ3	
粒	liaʔ8	
粗	tsʰu1	
粟	tsʰoʔ7	
精	tsiŋ1	味精
粿	kuɪ3	
糉	tsoŋ5	
糕	kɤ1	
糖	tʰŋ̍2	
糜	muĩ2	
糟	tsau1	
糶	tʰiɤ5	
紅	aŋ2	
紐	liu3	
純	soŋ2	
紙	tsua3	
級	keʔ7	
素	su5	
索	sɤ7	
細	sie5	
紹	sau4	
終	tsoŋ1	
結	kaʔ7	打結
結	kiaʔ7	結束
統	tʰoŋ3	
絲	si1	
綑	kʰoŋ3	
經	kiŋ1	
綠	lioʔ8	
維	ɡui2	
網	baŋ4	
緊	kiŋ3	
線	suã5	
緣	ɡiaŋ2	
編	pien1	
練	liaŋ4	
縛	paʔ8	
縣	kuĩ1	
縫	hoŋ2	
縫	pʰaŋ5	
總	tsoŋ3	
績	tseʔ7	
續	sioʔ8	
纏	tĩ2	
缺	kʰiaʔ7	
罐	kuaŋ5	
罪	tsuɪ4	
罰	huaʔ8	
罵	mẽ5	
羅	lɤ2	
羊	ŋiũ2	
群	koŋ2	
翁	aŋ1	
習	seʔ8	
翼	seʔ8	
老	lɤ3	
老	lau3	
考	kʰɤ3	
耳	hi4	
聘	pʰiŋ5	
聞	boŋ2	
聰	tsʰoŋ1	
聲	sã1	
職	tseʔ7	
聽	tʰiã1	
肚	tu3	
肝	kuã1	
肥	pui2	
肩	kĩ1	
肯	kʰiŋ3	
育	ɡioʔ8	
肺	hui5	
胃	ɡui4	
背	puɪ5	背後
背	puɪ4	背誦
胎	tʰai1	
胞	pau1	
胸	hioŋ1	
能	liŋ2	
脅	hiaʔ8	
脊	tsia7	
脱	tsʰui5	
腐	hu1	
腕	ŋuã5	
腡	lɤ2	
腦	naũ3	
腫	tsoŋ3	
腰	ɡiɤ1	
腸	tŋ̍2	
腹	paʔ7	
腿	tʰui3	
膏	kɤ1	
膚	hu1	
膽	tã3	
臍	tsai2	
自	tsu4	
臭	tsʰiau5	
臺	tʰai2	
舂	tsoŋ1	
舅	ku4	
興	hiŋ5	
舌	tsi4	
舞	bu3	
般	paŋ1	
船	tsoŋ2	
良	liaŋ2	
艱	kaŋ1	
色	seʔ7	
艾	hiaũ5	
芋	u1	
花	hue1	
芳	pʰaŋ1	
芹	kʰiŋ2	
苦	kʰu3	
英	iŋ1	
茄	kiɤ2	
茶	te2	
茸	ɡioŋ2	
草	tsʰau3	
荔	li1	
荷	hɤ2	
菊	kioʔ7	
菖	tsʰoŋ1	
菜	tsʰai5	
華	hua2	
萬	baŋ1	
落	lɤ4	
董	toŋ3	
蒙	boŋ2	
蒜	suaŋ5	
蓆	tsʰɤ4	草席
蓮	liaŋ2	
蔗	tsa5	
蔘	tsʰaŋ1	
蔡	tsʰua5	
蔣	tsiũ3	
葱	tsʰaŋ1	
蕃	huaŋ1	蕃薯
蕉	tsio1	
薄	pɤ4	
薑	kiũ1	
薯	tsi2	番薯
薰	hoŋ1	
藍	laŋ2	
藕	naũ3	
藥	ɡiɤ4	
蘇	su1	
蘭	laŋ2	
虎	hu3	
虚	hi1	
號	hɤ1	
虧	kʰui1	
蛀	tsiu5	
蛇	tsua2	
蜀	tseʔ8	
蜂	pʰaŋ1	
蜜	beʔ8	
蝦	he2	
虱	saʔ7	
螺	lie2	
蟲	tʰaŋ2	
蟻	hiaũ4	
蠅	siŋ2	
蠓	baŋ3	
蠟	la4	
血	huɪ7	
行	haŋ2	銀行
行	kiã2	走
行	hiŋ2	行為
術	sioʔ8	手術，技術
街	kie1	
衛	ɡui4	
衣	i1	
表	piau3	
衫	sã1	
袋	tai4	
被	pʰuɪ4	
裙	koŋ2	
補	pu3	
裝	tsŋ̍1	動詞
裝	tsuaŋ1	裝潢
複	hoʔ7	
褲	kʰu5	
襪	buɪ4	
西	sie1	
要	ɡiau5	
規	kui1	
視	si4	近視，電視
親	tsʰiŋ1	
覽	laŋ3	
觀	kuaŋ1	
角	kaʔ7	
解	kai3	
解	ie4	不會
言	ɡiaŋ2	
計	kie5	
討	tʰuo3	
託	tʰoʔ2	
記	ki5	
設	siaʔ7	
許	kʰu3	姓氏
診	tsiŋ3	
試	tsʰi5	
話	ɡue1	
該	kai1	
詳	siaŋ2	
認	liŋ1	
誓	si5	
課	kʰɤ5	
調	tiau2	
調	tiau4	
談	tʰaŋ2	
請	tsʰiã3	
諒	liaŋ4	
論	loŋ4	
謙	kʰiaŋ1	
講	kŋ̍3	
謝	tsia1	姓氏
謝	sia1	多謝
證	tsiŋ5	
識	seʔ7	
警	kiŋ3	
護	hu4	
讀	tʰaʔ8	
變	pĩ5	
讓	ŋiũ1	
豆	tau1	
豐	hoŋ1	
豬	ti1	
貌	maũ4	
貝	pue5	
負	hu4	
財	tsʰai2	橫財，財源
貨	huɪ5	
貪	tʰaŋ1	
責	tseʔ7	
貴	kui5	
買	bie3	
貸	tai5	
費	hui5	
資	tsu1	
賊	tsʰaʔ8	
賠	puɪ2	
賢	hiaŋ2	
賣	bie1	
質	tseʔ7	
賭	tu3	
賴	lua1	
賽	sai5	
赤	tsʰa7	
走	tsau3	
赴	hu5	
起	kʰi3	
趁	tʰaŋ5	
趙	tsʰau5	
足	tsioʔ7	
跡	tseʔ7	
跪	kui4	
路	lu1	
跳	tʰiau5	
踢	tʰaʔ7	
身	siŋ1	
車	tsʰa1	
軍	kiŋ1	
軟	nuĩ3	
較	kiau5	
載	tsai5	
輕	kʰiŋ1	
輩	puɪ5	
輪	loŋ2	
輸	si1	輸贏，運輸
轉	tuĩ3	
辛	siŋ1	
辣	lua4	
辦	paŋ4	
辮	piaŋ4	
迎	ŋiã2	
近	kiŋ4	
退	tʰuɪ5	
送	saŋ5	
透	tʰau5	
通	tʰoŋ1	
速	soʔ7	
連	liaŋ2	
進	tsiŋ5	
逼	peʔ7	
運	ɡiŋ4	
遍	piaŋ5	
過	kuɪ5	
達	taʔ8	
遠	huĩ4	很遠
遠	ɡien3	永遠
適	seʔ7	
遮	tsa1	
遲	ti2	
遵	tsoŋ1	
選	suaŋ3	
邊	pin1	
郎	nŋ̍2	
部	pu4	
郭	kuɪ7	
都	tu1	
鄉	hiũ1	
鄭	tẽ1	
鄰	liŋ2	
配	pʰuɪ5	
酒	tsiu3	
酸	suĩ1	
醃	ɡiaŋ1	
醉	tsui5	
醋	tsʰu5	
醒	tsʰẽ3	
醫	i1	
醬	tsiũ5	
重	taŋ4	輕重
重	tioŋ4	尊重
野	ɡia3	
量	liaŋ4	
金	kiaŋ1	
釘	tiŋ1	鐵釘
釘	tiŋ5	動詞
針	tsiaŋ1	
釣	tiau5	
鈍	toŋ4	
鉛	ɡiaŋ2	
鉢	pua7	
鉤	kau1	
鉸	ka1	
銀	ɡiŋ2	
銅	taŋ2	
鋪	pʰu1	鋪著
鋪	pʰu5	店鋪
鋸	ki5	
錄	lioʔ8	
錦	kiaŋ3	
鍛	tuaŋ5	
鎖	sɤ3	名詞，動詞
鎮	tiŋ5	
鏡	kiã5	
鐘	tsoŋ1	
鐮	liaŋ2	
鐲	siɤ4	
鐵	tʰi7	
鑼	lɤ2	
鑽	tsuĩ5	
鑿	tsʰaʔ8	
長	tŋ̍2	
門	muĩ2	
開	kʰui1	
閏	ɡiŋ4	閏月
閑	ĩ2	
間	kĩ1	
闊	kʰua7	
關	kuẽ1	
降	kaŋ5	
限	haŋ4	
院	ĩ1	
除	ti2	
陪	puɪ2	
陳	taŋ2	
陸	loʔ8	
隊	tui4	
障	tsaŋ5	
險	hiaŋ3	
雄	hioŋ2	
集	tseʔ8	
雙	saŋ1	
雙	suaŋ1	
雜	tsaʔ8	
雞	kie1	
離	li2	
難	laŋ2	
雨	hu4	
雪	suɪ7	
雲	hoŋ2	
零	liŋ2	
雷	lui2	
電	tiaŋ4	
震	tsiŋ5	
霜	sŋ̍1	
露	lu5	
靈	liŋ2	
青	tsʰẽ1	
靜	tsiŋ4	
靠	kʰɤ5	
面	bin5	
革	keʔ7	
靴	hiau1	
鞋	ie2	
韌	loŋ1	
韭	ku3	
音	ɡiŋ1	
響	hiaŋ3	
頁	ɡiaʔ8	
頂	tiŋ3	
項	haŋ4	
順	soŋ4	
頓	tuĩ5	
領	niã3	
頭	tʰau2	
題	tie2	
額	hia4	
顔	ɡiaŋ2	顏色
顧	ku5	
顯	hiaŋ3	
風	hoŋ1	
颺	ɡioŋ1	
飄	pʰiau1	
飛	puɪ1	動詞
飛	hui1	飛機
食	tsa4	吃
食	seʔ8	扁食
飯	puĩ1	
飲	aŋ3	
飼	tsʰi5	
飽	pa3	
餅	piã3	
餐	tsʰaŋ1	
餓	ɡɤ4	
餜	kuɪ3	
香	hiũ1	燒香
香	hiaŋ1	香港
馬	be3	
騙	pʰiaŋ5	
驕	kiau1	
驗	ɡiaŋ4	
驚	kiã1	
骨	koʔ7	
骹	kʰa1	
髓	tsʰuɪ3	
體	tʰie3	
高	kɤ1	
鬆	soŋ1	
鬚	tsʰiu1	
鬥	tau5	
鬧	lau1	熱鬧
鬧	naũ4	吵鬧
鬼	kui3	
魂	hoŋ2	
魚	hi2	
鮮	tsʰĩ1	
鱗	liaŋ2	
鳥	tsia4	
鳳	hoŋ4	
鴉	a1	
鴨	a7	
鴿	kaʔ7	
鵝	ɡɤ2	
鹹	kiaŋ2	
鹽	ɡiaŋ2	
鹿	loʔ8	
麗	lie4	
麥	be4	
麵	mĩ4	
麻	mu2	
黃	ŋuĩ2	
黏	ku2	黏貼
黏	liaŋ2	
點	tiaŋ3	
黨	taŋ3	
鼈	pi7	
鼎	tiã3	
鼓	ku3	
鼠	tsʰi3	
鼻	pʰi5	
齊	tsie2	
齋	tse1	
齒	kʰi3	
龍	lioŋ2	
龜	kui1	
𢶀	tsʰuɪ5	找
𤆬	tsʰua5	娶
𥭘	tʰai1	動詞
𧄔	tsi2	番薯
𩟗	tsiã3	
