#漢字	音標	解釋#('cmn_jil_jn', '濟南話', '濟南', '#8B0000', '漢語多功能字庫', 'http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialect.php?word=%s', '來源：http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=B', '213 1 1a 陰平 ꜀,42 2 1b 陽平 ꜁,55 3 2 上 ꜂,,21 5 3 去 ꜄', None, None)
#簡稱	/	濟南#與文件名一致
#全稱	/	濟南話#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	213 1 1a 陰平 ꜀,42 2 1b 陽平 ꜁,55 3 2 上 ꜂,,21 5 3 去 ꜄#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=B#HTML格式，僅允許一行，用<br>換行
偶	ŋou1	
偷	tʰou1	
傀	kʰuei3	
傅	fu5	
傑	tɕiə2	
傘	sã3	
備	pei5	
傢	tɕia1	
催	tsʰuei1	
傭	yŋ5	
傲	ŋɔ5	
傳	tʂuã5	
傳	tʂʰuã2	
債	tʂɛ5	
傷	ʂaŋ1	
傻	ʂa3	
傾	tɕʰyŋ1	
傾	kʰəŋ3	
僅	tɕiẽ3	
像	ɕiaŋ5	
僑	tɕʰiɔ2	
僕	pʰu3	
僚	liɔ2	
僞	vei3	
僥	tɕiɔ3	
僧	səŋ1	
僵	tɕiaŋ1	
價	tɕia5	
僻	pʰi1	
儀	i2	
億	i5	
儉	tɕiã3	
儒	lu3	
儘	tɕiẽ5	
償	tʂʰaŋ2	
儡	luei3	
優	iou1	
儲	tʂʰu3	
兀	u1	
允	yẽ3	
元	yã2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂɔ5	
兇	ɕyŋ1	
先	ɕiã1	
光	kuaŋ1	
克	kʰə1	
克	kʰei1	
兌	tuei5	
免	miã3	
兒	ər2	
兔	tʰu5	
兗	iã3	
兜	tou1	
入	lu5	
內	nei5	
全	tɕʰyã2	
兩	liaŋ3	
八	pa1	
公	kuŋ1	
六	liou5	
兮	ɕi1	
共	kuŋ5	
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiã3	
兼	tɕiã1	
冀	tɕi5	
冊	tsʰə1	
冊	tʂʰei1	
再	tsɛ1	
冒	mɔ5	
冠	kuã1	
冠	kuã5	
冢	tʂuŋ3	
冤	yã1	
冥	miŋ2	
冬	tuŋ1	
冰	piŋ1	
况	kʰuaŋ5	
冶	iə1	
冷	ləŋ3	
准	tʂuẽ3	
凌	liŋ2	
凍	tuŋ1	
凍	tuŋ5	
凜	liẽ3	
凝	iŋ2	
凝	ȵiŋ2	
几	tɕi1	
凡	fã2	
凱	kʰɛ3	
凳	təŋ5	
凶	ɕyŋ1	
凹	iɔ1	
出	tʂʰu1	
函	xã2	
刀	tɔ1	
刁	tiɔ1	
刃	ʐẽ5	
分	fẽ1	
切	tɕʰiə1	
刊	kʰã3	
刎	vẽ3	
刑	ɕiŋ2	
划	xua2	
列	liə5	
初	tʂʰu1	
刪	ʂã1	
判	pʰã5	
判	pʰaŋ5	
別	piə2	
別	piə5	
別	pɛ2	
刨	pʰɔ2	
利	li5	
刮	kua1	
刮	kʰua1	
到	tɔ5	
刴	tuə5	
制	tʂʅ5	
刷	ʂua1	
券	tɕyã5	
券	tɕʰyã5	
刹	tʂʰa1	
刹	ʂa1	
刺	tsʰɿ5	
刻	kʰə1	
刻	kʰə5	
刻	kʰei1	
則	tsə1	
則	tsei1	
削	ɕyə1	
剋	kʰei2	
前	tɕʰiã2	
剔	tʰi1	
剔	tʰi5	
剖	pʰɔ1	
剛	kaŋ1	
剜	vã1	
剝	pə1	
剝	pa1	
剩	ʂəŋ5	
剪	tɕiã3	
剮	kua3	
副	fu5	
割	kə1	
割	ka1	
創	tʂʰuaŋ1	
創	tʂʰuaŋ5	
劃	xua5	
劃	xuẽ2	
劄	tʂa1	
劇	tɕy5	
劈	pʰi1	
劈	pʰi3	
劉	liou2	
劊	kuei3	
劊	kʰuɛ5	
劍	tɕiã5	
劐	xuə1	
劑	tɕi5	
劙	li2	
力	li5	
功	kuŋ1	
加	tɕia1	
劣	liə5	
助	tʂu5	
努	nu2	
劫	tɕiə2	
勁	tɕiẽ5	
勃	pə1	
勇	yŋ3	
勉	miã3	
勒	lə1	
勒	lei1	
勒	luei5	
動	tuŋ5	
勘	kʰã3	
務	u5	
勝	ʂəŋ5	
勞	lɔ2	
募	mu5	
勢	ʂʅ5	
勤	tɕʰiẽ2	
勳	ɕyẽ5	
勵	li5	
勸	tɕʰyã5	
勺	ʂuə2	
勺	ʂɔ2	
勻	yẽ2	
勾	kou1	
勿	u5	
包	pɔ1	
化	xua5	
北	pei1	
匙	tʂʰʅ2	
匙	ʂʅ	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei1	
匯	xuei5	
匹	pʰi1	
匾	piã3	
匿	ȵi5	
區	tɕʰy1	
十	ʂʅ2	
千	tɕʰiã1	
卅	sa1	
升	ʂəŋ1	
午	u3	
半	pã5	
卑	pei1	
卒	tsu2	
卓	tʂuə1	
協	ɕiə2	
南	nã2	
博	pə1	
卜	pu3	
占	tʂã1	
卡	tɕʰia1	
卡	tɕʰia3	
卦	kua5	
卯	mɔ3	
印	iẽ5	
危	vei3	
即	tɕi1	
即	tɕi5	
卵	luã3	
卷	tɕyã5	
卸	ɕiə5	
卻	tɕʰyə1	
卿	tɕʰiŋ1	
厚	xou5	
原	yã2	
厭	iã5	
厲	li5	
去	tɕʰi5	
去	tɕʰy5	
參	tsʰã1	
參	tsʰẽ1	
參	tʂʰẽ1	
參	ʂẽ1	
又	iou5	
叉	tʂʰa1	
叉	tʂʰa3	
叉	tʂʰa5	
及	tɕi1	
及	tɕi2	
友	iou3	
反	fã3	
叔	ʂu1	
取	tɕʰy3	
受	ʂou5	
叛	pʰã5	
叢	tsʰuŋ1	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɔ1	
叩	kʰou5	
只	tsɿ2	
只	tʂʅ3	
叫	tɕiɔ5	
叭	pa	
可	kʰə3	
史	ʂʅ3	
右	iou5	
司	sɿ1	
吁	y1	
吃	tʂʰʅ1	
合	kə1	
合	xə2	
吉	tɕi1	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰu3	
吐	tʰu5	
向	ɕiaŋ5	
君	tɕyẽ1	
吝	liẽ5	
吞	tʰuẽ1	
吟	iẽ1	
吟	iẽ3	
吠	fei5	
吣	tɕʰiẽ5	
否	fɔ3	
吧	pa1	
吩	fẽ1	
含	xã2	
含	xẽ2	
吭	kʰəŋ1	
吱	tsɿ1	
吳	u2	
吵	tʂʰɔ1	
吵	tʂʰɔ3	
吸	ɕi1	
吸	ɕi5	
吹	tʂʰuei1	
吻	vẽ3	
吼	xou2	
吾	u3	
呀	ia2	
呂	ly3	
呆	ŋɛ2	
呈	tʂʰəŋ2	
告	kɔ5	
呐	na1	
呢	ȵi2	
周	tʂou1	
呱	kua1	
呱	kua2	
呱	kua3	
味	vɛ	
味	vei5	
呼	xu1	
命	miŋ5	
咂	tsa1	
咋	tʂa5	
和	xə2	
和	xuə2	
和	xuə5	
咐	fu	
咒	tʂou5	
咕	ku1	
咖	kʰa1	
咚	tuŋ2	
咣	kuaŋ2	
咧	liə1	
咧	liə2	
咧	liə3	
咧	liə	
咨	tsɿ1	
咩	miə1	
咫	tʂʅ2	
咬	iɔ3	
咯	kə1	
咯	kʰa5	
咱	tsã3	
咳	kʰə1	
咸	ɕiã2	
咽	iə1	
哀	ŋɛ1	
品	pʰiẽ3	
哄	xuŋ3	
哆	tuə1	
哆	tou1	
哇	va1	
哎	ɛ1	
哏	kẽ2	
員	yã2	
哥	kə1	
哪	na3	
哭	kʰu1	
哲	tʂə1	
哺	pʰu3	
哼	xəŋ1	
唆	suə2	
唇	tʂʰuẽ2	
唉	ɛ1	
唐	tʰaŋ2	
唬	xu3	
售	tʂʰou5	
唯	vei3	
唱	tʂʰaŋ5	
唷	iou	
唾	tʰuə2	
啄	tuə1	
啄	tʂuə2	
商	ʂaŋ1	
問	vẽ5	
啓	tɕʰi3	
啞	ia3	
啢	lia	
啤	pʰi2	
啥	ʂa2	
啦	la1	
啦	la	
啪	pʰa1	
啼	tʰi2	
喀	kʰa1	
善	ʂã5	
喇	la3	
喉	xou2	
喊	xã3	
喘	tʂʰuã3	
喚	xuã5	
喜	ɕi3	
喝	xə1	
喝	xə5	
喧	ɕyã1	
喪	saŋ1	
喪	saŋ5	
喬	tɕʰiɔ2	
單	tã1	
單	ʂã5	
喳	tʂʰa1	
喵	miɔ1	
喻	y5	
嗅	ɕiou5	
嗆	tɕʰiaŋ1	
嗇	sə1	
嗇	sə5	
嗇	ʂei1	
嗉	su5	
嗎	ma3	
嗒	ta1	
嗓	saŋ3	
嗜	ʂʅ1	
嗝	kei1	
嗦	suə1	
嗦	sou	
嗩	suə3	
嗷	ŋɔ1	
嗽	suə	
嘀	ti2	
嘆	tʰã5	
嘉	tɕia1	
嘎	ka1	
嘎	ka2	
嘔	ŋou3	
嘗	tʂʰaŋ2	
噓	ɕy1	
嘚	tə1	
嘚	tə5	
嘛	ma2	
嘟	tu1	
嘣	pəŋ1	
嘩	xua1	
嘩	xua2	
嘬	tʂʰuɛ5	
嘭	pʰəŋ1	
嘮	lɔ1	
嘮	lɔ2	
嘴	tsuei3	
嘶	sɿ1	
嘹	liɔ2	
嘻	ɕi1	
噎	iə1	
噔	təŋ1	
噘	tɕyə1	
噝	sɿ1	
噦	yə3	
器	tɕʰi5	
噩	ŋə2	
噴	pʰẽ1	
噴	pʰẽ5	
噴	fẽ	
噸	tuẽ1	
噹	taŋ1	
嚇	ɕia5	
嚇	xə1	
嚇	xei1	
嚎	xɔ2	
嚏	tʰi5	
嚓	tsʰa1	
嚓	tʂʰa1	
嚕	lu	
嚥	iã5	
嚴	iã2	
嚷	ʐaŋ1	
嚷	ʐaŋ3	
嚼	tɕyə2	
嚼	tɕiɔ2	
囁	tʂʰuə1	
囂	ɕiɔ1	
囈	i5	
囉	luə1	
囉	luə3	
囊	naŋ2	
囑	tʂu1	
囚	tɕʰiou2	
四	sɿ5	
回	xuei2	
因	iẽ1	
囤	tuẽ5	
囤	tʰuẽ2	
囪	tsʰuŋ1	
囫	xu2	
困	kʰuẽ5	
固	ku5	
圃	pʰu3	
圇	luẽ	
圈	tɕyã5	
圈	tɕʰyã1	
國	kuə3	
國	kuei3	
圍	vei2	
園	yã2	
圓	yã2	
圖	tʰu2	
團	tʰuã2	
土	tʰu3	
在	tɛ3	
在	tsɛ3	
在	tsɛ5	
地	ti5	
圾	tɕi1	
址	tʂʅ3	
均	tɕyẽ1	
坊	faŋ1	
坍	tʰã1	
坎	kʰã3	
坐	tsuə5	
坑	kʰəŋ1	
坡	pʰə1	
坤	kʰuẽ1	
坦	tʰã3	
坪	pʰiŋ2	
坯	pʰei1	
坷	kʰə1	
坷	kʰə3	
垂	tʂʰuei2	
垃	la1	
型	ɕiŋ2	
垢	kou5	
垣	yã2	
垻	pa5	
埋	mɛ2	
埋	mã2	
城	tʂʰəŋ2	
域	y1	
埠	pu	
埠	pʰu3	
執	tʂʅ1	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堅	tɕiã1	
堆	tuei1	
堆	tsuei1	
堡	pɔ3	
堡	pʰu3	
堡	pʰu5	
堤	ti1	
堪	kʰã1	
堯	iɔ2	
堰	iã5	
報	pɔ5	
場	tʂʰaŋ2	
場	tʂʰaŋ3	
堵	tu3	
塊	kʰuɛ5	
塋	iŋ2	
塌	tʰa1	
塑	su5	
塔	tʰa1	
塗	tʰu2	
塘	tʰaŋ2	
塞	sɛ5	
塞	sei1	
塡	tʰiã2	
塢	u1	
塢	u5	
塵	tʂʰẽ2	
境	tɕiŋ3	
墊	tiã5	
墓	mu5	
墜	tʂuei5	
增	tsəŋ1	
墟	ɕy1	
墨	mei5	
墩	tuẽ1	
墮	tuə5	
墳	fẽ2	
墼	tɕi1	
墾	kʰẽ3	
壁	pi5	
壁	pei	
壇	tʰã2	
壑	xuə1	
壓	ia1	
壓	ia5	
壘	luei3	
壞	xuɛ3	
壞	xuɛ5	
壟	luŋ3	
壤	ʐaŋ3	
壩	pa5	
士	ʂʅ5	
壬	ʐẽ2	
壯	tʂuaŋ5	
壺	xu2	
壻	ɕy5	
壽	ʂou5	
夏	ɕia5	
夕	ɕi1	
外	vɛ5	
多	tuə1	
夜	ia	
夜	iə5	
够	kou5	
夢	məŋ5	
夥	xuə3	
大	ta5	
大	tɛ5	
天	tʰiã1	
太	tʰɛ5	
夫	fu1	
夭	iɔ1	
央	iaŋ1	
夯	xaŋ1	
失	ʂʅ1	
夷	i2	
夾	tɕia1	
夾	ka1	
奇	tɕi1	
奇	tɕʰi2	
奈	nɛ5	
奉	fəŋ5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奔	pẽ1	
套	tʰɔ5	
奚	ɕi1	
奢	ʂə1	
奧	ŋɔ5	
奪	tuə2	
奮	fẽ5	
女	ȵy3	
奴	nu2	
奶	nɛ3	
奸	tɕiã1	
她	tʰa3	
好	xɔ3	
好	xɔ5	
如	lu2	
妃	fei1	
妄	vaŋ5	
妓	tɕi1	
妓	tɕi5	
妖	iɔ1	
妗	tɕiẽ5	
妙	miɔ5	
妞	ȵiou1	
妥	tʰuə3	
妨	faŋ1	
妨	faŋ3	
妬	tu5	
妮	ȵi1	
妯	tʂu2	
妯	tʂou2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiə5	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕiə3	
姑	ku1	
姓	ɕiŋ5	
委	vei3	
姘	pʰiẽ1	
姘	pʰiẽ5	
姚	iɔ2	
姜	tɕiaŋ1	
姨	i2	
姪	tʂʅ2	
姻	iẽ1	
姿	tsɿ1	
威	vei1	
娃	va2	
娑	suə1	
娘	ȵiaŋ2	
娛	y5	
娜	na5	
娟	tɕyã1	
娩	miã3	
娶	tɕʰy3	
娼	tʂʰaŋ1	
婆	pʰə2	
婉	vã3	
婚	xuẽ1	
婦	fu5	
媒	mei2	
媳	ɕi1	
媽	ma1	
媾	kou1	
嫁	tɕia5	
嫂	sɔ3	
嫉	tɕi2	
嫌	ɕiã2	
嫖	pʰiɔ2	
嫡	ti2	
嫩	luẽ5	
嬉	ɕi3	
嬌	tɕiɔ1	
嬤	ma1	
嬰	iŋ1	
嬸	ʂẽ3	
孀	ʂuaŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yẽ5	
字	tsɿ5	
存	tsʰuẽ2	
孝	ɕiɔ5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
孩	xɛ2	
孫	suẽ1	
孬	nɔ1	
孵	fu2	
學	ɕyə2	
孽	ȵiə5	
它	tʰa3	
宅	tʂei2	
宇	y3	
守	ʂou3	
安	ŋã1	
宋	suŋ5	
完	vã2	
宏	xuŋ2	
宕	taŋ5	
宗	tsuŋ1	
官	kuã1	
宙	tʂou5	
定	tiŋ5	
宜	i2	
宜	i5	
客	kʰə5	
客	kʰei1	
宣	ɕyã1	
室	ʂʅ1	
宦	xuã5	
宮	kuŋ1	
宰	tsɛ3	
害	xɛ5	
宴	iã5	
宵	ɕiɔ1	
家	tɕia1	
容	luŋ2	
宿	ɕy1	
宿	ɕiou1	
宿	ɕiou5	
寂	tɕi1	
寄	tɕi5	
寅	iẽ2	
密	mi5	
寇	kʰou5	
富	fu5	
寒	xã2	
寓	y5	
察	tʂʰa1	
察	tʂʰa2	
寡	kua3	
寢	tɕʰiẽ3	
寥	liɔ2	
實	ʂʅ1	
實	ʂʅ2	
寧	ȵiŋ2	
寧	ȵiŋ5	
寨	tʂɛ5	
審	ʂẽ3	
寫	ɕiə3	
寬	kʰuã1	
寵	tʂʰuŋ3	
寶	pɔ3	
寸	tsʰuẽ5	
寺	sɿ5	
封	fəŋ1	
射	ʂə5	
將	tɕiaŋ1	
將	tɕiaŋ5	
專	tʂuã1	
尊	tsuẽ1	
尋	ɕiẽ2	
尋	ɕyẽ2	
對	tuei5	
導	tɔ3	
小	ɕiɔ3	
少	ʂuə	
少	ʂɔ3	
少	ʂɔ5	
尖	tɕiã1	
尚	tʂʰaŋ	
尚	ʂaŋ5	
尜	ka2	
尤	iou2	
就	tɕiou5	
尷	kã1	
尸	ʂʅ1	
尹	iẽ3	
尺	tʂʰʅ1	
尼	ȵi2	
尾	i3	
尾	vei3	
尿	suei1	
尿	ȵiɔ5	
局	tɕy2	
屁	pʰi5	
屄	pi1	
居	tɕy1	
屆	tɕiɛ5	
屈	tɕʰy1	
屉	tʰi5	
屋	u1	
屌	tiɔ3	
屍	ʂʅ1	
屎	ʂʅ3	
屏	pʰiŋ2	
屑	ɕi5	
屑	ɕiə1	
展	tʂã3	
屠	tʰu2	
屢	ly3	
層	tsʰəŋ2	
履	li3	
屬	ʂu3	
屯	tʰuẽ2	
山	ʂã1	
屹	i2	
岑	tʂʰẽ2	
岔	tʂʰa5	
岡	kaŋ1	
岳	yə5	
岸	ŋã5	
峨	ŋə2	
峯	fəŋ2	
島	tɔ3	
峽	ɕia2	
崇	tʂʰuŋ2	
崑	kʰuẽ1	
崔	tsʰuei1	
崖	iɛ2	
崗	kaŋ1	
崗	kaŋ3	
崙	luẽ2	
崩	pəŋ1	
嵌	tɕʰiã1	
嵐	lã2	
嵩	suŋ1	
嵩	ɕyŋ1	
嶇	tɕʰy1	
嶺	liŋ3	
嶽	yə5	
巔	tiã1	
巖	iã2	
川	tʂʰuã1	
州	tʂou1	
巡	ɕyẽ2	
巢	tʂʰɔ2	
工	kuŋ1	
左	tsuə5	
巧	tɕʰiɔ3	
巨	tɕy5	
巫	u1	
差	tsʰɿ1	
差	tʂʰʅ1	
差	tʂʰa1	
差	tʂʰa5	
差	tʂʰɛ1	
己	tɕi1	
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	
巷	ɕiaŋ5	
巷	xaŋ5	
巾	tɕiẽ1	
巾	tɕiẽ3	
市	ʂʅ5	
布	pu5	
帆	fã1	
希	ɕi1	
帕	pʰa5	
帖	tʰiə1	
帚	tʂu	
帛	pei2	
帝	ti5	
帥	ʂuɛ5	
師	ʂʅ1	
席	ɕi2	
帳	tʂaŋ5	
帶	tɛ5	
常	tʂʰaŋ2	
帽	mɔ5	
幅	fu1	
幌	xuaŋ3	
幔	mã5	
幕	mu5	
幡	fã1	
幣	pi5	
幫	paŋ1	
干	kã1	
平	pʰiŋ2	
年	ȵiã2	
幸	ɕiŋ5	
幹	kã5	
幻	xuã5	
幼	iou5	
幽	iou1	
幾	tɕi1	
幾	tɕi3	
序	ɕy5	
底	ti3	
店	tiã5	
庚	kəŋ1	
府	fu3	
度	tu5	
座	tsuə5	
庫	kʰu5	
庭	tʰiŋ2	
庵	ŋã1	
康	kʰaŋ1	
庸	luŋ2	
庹	tʰuə1	
廁	tsʰə5	
廁	sɿ	
廁	tʂʰei1	
廂	ɕiaŋ1	
廈	ʂa5	
廉	liã2	
廊	laŋ2	
廓	kʰuə1	
廚	tʂʰu2	
廝	sɿ1	
廟	miɔ5	
廠	tʂʰaŋ3	
廢	fei5	
廣	kuaŋ3	
廩	liẽ3	
廬	lu2	
廳	tʰiŋ1	
延	iã2	
廷	tʰiŋ2	
建	tɕiã5	
弄	nəŋ5	
弄	nuŋ5	
弄	luŋ5	
弊	pi5	
式	ʂʅ5	
弓	kuŋ1	
弔	tiɔ5	
引	iẽ3	
弗	fu2	
弘	xuŋ2	
弟	ti5	
弦	ɕiã2	
弧	xu1	
弱	luə5	
張	tʂaŋ1	
強	tɕʰiaŋ2	
彀	kou5	
彈	tã5	
彈	tʰã2	
彌	mi2	
彎	vã1	
彗	xuei5	
彙	xuei5	
彝	i2	
形	ɕiŋ2	
彩	tsʰɛ3	
彪	piɔ1	
彬	piẽ1	
彭	pʰəŋ2	
影	iŋ3	
彷	faŋ3	
役	i5	
彼	pei1	
彿	fə2	
彿	fu1	
往	vaŋ3	
往	vaŋ5	
征	tʂəŋ1	
待	tɛ1	
待	tɛ5	
很	xẽ3	
律	ly5	
後	xou5	
徐	ɕy2	
徑	tɕiŋ5	
徒	tʰu2	
得	tə1	
得	tə2	
得	tei1	
從	tsʰuŋ2	
從	tɕʰyŋ2	
御	y5	
復	fu1	
循	ɕyẽ2	
微	vei3	
德	tə1	
德	tei1	
徹	tʂʰə5	
徽	xuei1	
心	ɕiẽ1	
必	pi3	
忌	tɕi5	
忍	ʐẽ3	
忒	tʰuei1	
志	tʂʅ5	
忘	vaŋ5	
忙	maŋ2	
忠	tʂuŋ1	
忤	u3	
快	kʰuɛ5	
忱	tʂʰẽ2	
念	ȵiã5	
忽	xu1	
忽	xu2	
忿	fẽ5	
怎	tsẽ3	
怎	tsəŋ3	
怒	nu5	
怕	pʰa5	
怖	pu5	
思	sɿ1	
怠	tɛ5	
怡	i2	
急	tɕi1	
急	tɕi2	
怦	pʰəŋ1	
性	ɕiŋ5	
怨	yã5	
怪	kuɛ5	
怯	tɕʰiə5	
怱	tsʰuŋ1	
怵	tʂʰu5	
恆	xəŋ2	
恍	xuaŋ3	
恐	kʰuŋ3	
恕	ʂu5	
恙	iaŋ5	
恢	xuei1	
恣	tsɿ1	
恣	tsɿ5	
恤	ɕy1	
恥	tʂʰʅ3	
恨	xẽ5	
恩	ŋẽ1	
恭	kuŋ1	
息	ɕi1	
恰	tɕʰia1	
悅	yə5	
悉	ɕi1	
悔	xuei3	
悟	u5	
悠	iou1	
患	xuã5	
悲	pei1	
悴	tsʰuei5	
悵	tʂʰaŋ5	
悶	mẽ1	
悶	mẽ5	
悼	tɔ3	
情	tɕʰiŋ2	
惋	vã3	
惑	xuə5	
惕	tʰi5	
惜	ɕi1	
惟	vei3	
惠	xuei5	
惡	u5	
惡	ŋə1	
惰	tuə5	
惱	nɔ3	
想	ɕiaŋ3	
惹	ʐə3	
惻	tsʰə1	
惻	tʂʰei1	
愁	tʂʰou2	
愈	y5	
愉	y5	
意	i5	
愕	ŋə2	
愚	y1	
愛	ŋɛ5	
感	kã3	
愣	ləŋ5	
愧	kʰuei5	
愷	kʰɛ3	
