#漢字	音標	解釋	#('wuu_th_hz', '湖州話', '湖州', '#0000FF', None, None, '更新：2021-10-09<br>來源：<u>Vô Danh</u>', '44 1 1a 陰平 ꜀,12 2 1b 陽平 ꜁,42 3 2a 陰上 ꜂,31 4 2b 陽上 ꜃,35 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,23 8 4b 陽入 ꜇')
□	lã1	骑～～马：骑木马
□	ha5	稀～：稀縫（行業話）
□	mã3	稀～：稀密
□	tən3	橡～子：橡栗
□	dzᴇ6	尋～頭：挑眼
□	ɡuən	一～柴：量词
□	sɿ1	音楊師太：白綠色的蟬，體型小，黑色大蟬稱蟬di
□	toʔ7	嘴巴～出来：翘起嘴巴
□	dʑia2	健康
□	ɡuaʔ8	用棒打入或動動；用竹編籬笆
㑚	na5	～：你們
㮇	tʰiᴇ5	～筆，～蟋蟀
㲀	tsən1	投擲
㿭	tsʰaʔ7
䈆	da4
䥛	tɕiəʔ7
䥨	tɕiᴇ5	文
一	ʔiəʔ7
丁	tin1
七	tɕʰiəʔ7
丈	dzã4
三	sᴇ1
上	zɑ̃4	～山
上	zɑ̃6	～面
下	ʔia3	底～。文
下	ʔia5	～降
下	ʔo3	底～。白
不	pəʔ7
丐	kei5
丑	tɕʰiʏ3
且	tɕʰiəʔ7
丕	pʰei1
世	sɿ5
丘	tɕʰiʏ1
丙	pin3
丞	dzən2
丟	tøʏ1
丫	ʔia1	～環。文
丫	ʔo1
中	tsoŋ1	～間
中	tsoŋ5	～奖
串	tsʰᴇ5
丸	ɦuᴇ2
丹	tᴇ1
主	tsɿ3
乃	nei5
久	tɕiʏ3
之	tsɿ1
乍	dzo6
乎	ɦəu2
乏	vaʔ8
乓	pʰã1
乖	kua1
乘	dzən2
乙	ʔiəʔ7
九	tɕiʏ3
乞	tɕʰiəʔ7
也	ʔa5
也	ʔia3	文
也	ʔiᴇ3	文
也	ɦaʔ8	～可以
乳	zɿ4
乾	kᴇ1	～濕。白
乾	dʑiᴇ2	～坤
亂	lᴇ5
了	liɔ3
事	zɿ6
二	ȵi5	白
二	n̩5	白
于	ʔi5
云	ɦin2
互	ʔəu3
五	ʔəu3	文
五	ŋ̩4	白
井	tɕin3
些	ɕiəʔ7
亞	ʔia1
亡	mɦɑ̃2	白
亡	vɑ̃2	文
交	kɔ1	白
交	tɕiɔ1	文
亥	ʔei3
亦	ʔi3
亨	hən1	～得力：上海的鐘錶店。文
亨	hã1	大～
享	ɕiã5
京	tɕin1
亭	din2
亮	liã5
人	zən2	文
人	ȵɦin2	白
什	zəʔ8
仁	zən2
仇	dʑiʏ2	姓，讎
今	tɕin1
介	ka5	白
介	tɕia5	文
仍	dzən2	？
仕	zɿ4
他	tʰa1
仗	dzã4
付	fu5
仙	ɕiᴇ1
代	dei6
令	lin5
以	ʔi3
仰	ȵiã3
仲	dzoŋ6
件	dʑiᴇ4
任	zən6	文
任	ȵɦin2	姓。白
份	vən6
仿	fɑ̃3
企	tɕʰi3
伊	ʔi1
伍	ʔəu3	文
伍	ŋ̩4	白
伏	bu6	蹲；～小雞：孵蛋；～太陽：曬太陽
伏	voʔ8
伐	vaʔ8
休	ɕiʏ1
伢	ŋa3	～：我們
伯	paʔ7
估	kəu3
伴	bᴇ4
伶	lɦin2
伺	dzɿ2
似	zɿ2
伽	dʑia2	～：他們
佃	diᴇ2
但	dᴇ2
位	ʔuei5
低	ti1
住	dzɿ4
佐	tsəu3
佑	ʔiʏ5
何	ɦəu2
佘	zo2
余	ɦi2
佛	vəʔ8
作	tsoʔ7	工～
佞	ȵɦin2
你	ȵi3	文
佩	bei6
佰	paʔ7
佳	ka1	zei是～。白
佳	tɕia1	文
併	pin3
使	sɿ3
來	lɦei2
侈	tsʰɿ3
例	lɦiəʔ8
侍	zɿ6
供	koŋ5	～给，～养
依	ʔi1
侮	vu6
侯	ɦiʏ2
侵	tɕʰin1
便	biᴇ2	～宜
便	biᴇ6	方～
係	ɕi1
促	tsʰoʔ7
俄	ŋɦəu2
俊	tɕin5
俏	tɕʰiɔ5
俗	zoʔ8
俘	fu1
保	pɔ3
信	ɕin5
修	ɕiʏ1
俯	fu3
俱	dʑi2
俸	voŋ4
俾	pei5
倉	tsʰɑ̃1
個	kei5	文
個	kəu5	白
倍	bei6
倒	tɔ3	打～
倒	tɔ5	～水
倔	dʑiəʔ8
倘	tʰɑ̃3
候	ɦiʏ2
倚	ʔi1
借	tɕia5
倡	tsʰɑ̃5
倣	fɑ̃3
倦	dʑiᴇ6
倪	ȵɦi2
倫	lɦən2
值	dzəʔ8	～錢小把戏：疼爱小孩
假	ka3	真～。白
假	ka5	～期。白
假	tɕia3
假	tɕia5	文
偉	ʔuei3
偏	pʰiᴇ1
做	tsəu5
停	din2
健	dʑiᴇ6
側	tsəʔ7
側	tsʰəʔ7
偵	tsən1
偶	ŋøʏ3	配～，～然
偷	tʰøʏ1
偽	ɦuei2
傀	kʰuei1
傅	fu5
傍	bɑ̃2
傍	bɑ̃4	～～看：比比看
傑	dʑiəʔ8
傘	sᴇ5
備	bei6
傢	ka1	白
催	tsʰei1
傲	ŋɦɔ2
傳	dzᴇ2
債	tsa5
傷	sɑ̃1
傻	sa1
傾	tɕʰin3
僅	dʑin6
像	ʑiã4
僑	dʑiɔ2
僕	pʰoʔ7
僥	tɕiɔ3
僧	sən1
僻	pʰiəʔ7
儀	ȵi5
儂	noŋ2
儂	ȵɦioŋ2
億	ʔi5
儉	dʑiᴇ4
儒	zɿ2
儕	zei2	～是介：都是這樣的（俗字）
儘	tɕin3
儞	n̩5
償	dzɑ̃2
儡	lei3
優	ʔiʏ1
儲	dzɿ2
儼	ȵɦiᴇ2	～然
允	ʔin1
元	ɦiᴇ2
兄	ɕioŋ1
充	tsʰoŋ1
兆	dzɔ6	重～，湖州地名
兆	zɔ6
兇	ɕioŋ1
先	ɕiᴇ1
光	kɑ̃1
克	kʰəʔ7
免	miᴇ3
兒	ȵɦi2	白
兒	əl2	文
兔	tʰəu5
兜	tøʏ1
兢	dʑin6
入	zəʔ8
內	nei5
全	ʑiᴇ2
全	zei2	～是介：都是這樣的
兩	liã3	～个，几～几钱
八	poʔ7
公	koŋ1
六	lɦoʔ8
兮	ɦi2
兵	pin1
其	dʑi2
具	dʑi6
典	tiᴇ3
兼	tɕiᴇ1
冀	tɕi5
冉	zᴇ4
冊	tsʰaʔ7
再	tsei5
冒	mɔ5
冠	kuᴇ1	衣～，～軍
冢	tsoŋ5
冤	ʔiᴇ1
冬	toŋ1
冰	pin1
冷	lã3
凄	tɕʰi1
准	tsən3
凌	lɦin2
凍	toŋ5
凝	ȵɦin2
几	tɕi3	茶～
凡	vᴇ2
凱	kʰᴇ3	～歌
凱	kʰei3	袁世～
凳	tən5
凶	ɕioŋ1
出	tsʰəʔ7
函	ɦᴇ2
刀	tɔ1
刁	tiɔ1
刃	zən4
分	fən1
刊	kʰᴇ3
刎	vən4
刑	ɦin2
列	lɦiəʔ8
初	tsʰəu1
判	pʰᴇ5
別	biəʔ8
刨	bɔ6	～地
利	li5
刪	sᴇ1
刮	kuaʔ7
到	tɔ5
制	tsɿ5
刷	səʔ7
券	tɕʰiᴇ1
刺	tsʰɿ5
刻	kʰəʔ7	时～，用力～
剁	təu3
剃	tʰi5
剄	dʑin6	蛮～：很有意思
則	tsəʔ7
削	ɕiaʔ7
前	ʑiᴇ2
剔	tʰiəʔ7
剖	pʰu5
剛	kɑ̃1
剜	ʔuaʔ7
剝	poʔ7
剩	dzən6
剩	dzã6	白
剪	tɕiᴇ3
剮	ko3
副	fu5
割	kəʔ7
創	tsʰã5
剿	dʑiɔ2
劃	ɦua2	文
劃	ɦo2	白
劃	ɦuaʔ8
劇	dʑiəʔ8
劈	pʰiəʔ7
劉	lɦøʏ2
劊	kuei3
劍	tɕiᴇ5
劑	dʑi6
力	lɦiəʔ8
功	koŋ1
加	ka1	白
加	tɕia1	文
劣	lɦəʔ8
助	zəu6
努	nəu3
劫	tɕiəʔ7
勃	bəʔ8
勇	ʔioŋ3
勉	miᴇ3
勒	lɦəʔ8
動	doŋ4
務	vu6
勝	sən5	～任，～敗
勞	lɦɔ2
募	mɦo2
勢	sɿ5
勤	dʑin2
勳	ɕin1
勵	li5
勸	tɕʰiᴇ5
勺	zoʔ8	汤～
勻	ɦin2
勾	køʏ1
勿	vəʔ8
包	pɔ1
匆	tsʰoŋ1
化	ho5
北	poʔ7
匙	zɿ2
匠	ʑiã6
匡	kʰɑ̃1
匣	ɦaʔ8
匪	fi3
匯	ʔuei5
匹	pʰiəʔ7
匾	piᴇ3
匿	ȵɦiəʔ8	文
匿	ȵɦiaʔ8	白
區	tɕʰi1
十	zəʔ8
千	tɕʰiᴇ1
卅	sa1	來～：行，勿來～：不行
升	sən1
午	ʔəu3	文
午	ŋ̩4	白
半	pᴇ5
卑	pei1
卒	tsəʔ7
卓	tsoʔ7
協	ɦiaʔ8
南	nɦᴇ2
博	poʔ7
卜	poʔ7
占	tsᴇ5	～卜，～地
卦	ko5
卯	mɔ3
印	ʔin5
危	ɦuei2	文
即	tɕiəʔ7
卵	lᴇ3	卵
卵	ləu3	～巢
卷	tɕiᴇ3
卸	ɕia5
卻	tɕʰiaʔ7
卿	tɕʰin1
厚	ʔiʏ3
原	ȵɦiᴇ2
厥	tɕiəʔ7
廚	dzɿ2
厭	ʔiᴇ5
厲	li5
去	tɕʰi5
厾	toʔ7	投擲
參	tsʰᴇ1
參	tsʰən1	～差
參	sən1	人～
又	ʔiʏ5
叉	tsʰo1
及	dʑiəʔ8
友	ʔiʏ3
反	fᴇ3
叔	soʔ7
取	tɕʰi3
受	ʑiʏ4
叛	bᴇ2
叟	ɕiʏ5
叢	dzoŋ2
口	kʰøʏ3
古	kəu3
句	tɕi5
另	lɦin2
叨	tʰɔ1
叩	kʰøʏ5
叫	tɕiɔ5
召	dzɔ6
可	kʰo4
台	tʰei1	～州
史	sɿ3
右	ʔiʏ5
司	sɿ1
各	koʔ7
吆	ʔiɔ1
合	kəʔ7	十～一升
合	ɦəʔ8
吉	tɕiəʔ7
吊	tiɔ5
同	doŋ2
名	mɦin2
吏	li5
吐	tʰəu5
向	ɕiã5
君	tɕin1
吝	lin5
吞	tʰən1
吟	ȵɦin2
吠	vi4
否	føʏ1
含	ɦᴇ2
吮	zən2	～卵！，～要好：不要你多管閒事
吳	ɦəu2	文
吳	ŋ̩2	吴江：地名。白
吵	tsʰɔ3
吸	ɕiəʔ7
吹	tsʰei1
吻	vən4
吼	høʏ3
吾	ŋɦəu2
呂	li3
呆	ŋɦei2
呈	dzən2
告	kɔ5
周	tɕiʏ1
味	mi5	白讀
味	vi6
呵	həu1
呸	pʰei3
呼	həu1
命	min5
和	ɦəu2	～氣，～麺
咎	dʑiʏ6
咒	tɕiʏ5
咨	tsɿ1
咪	mi1
咬	ŋɔ3
咳	kʰəʔ7
咸	ɦᴇ2
咸	ɦiᴇ2	文
哀	ʔei1
品	pʰin3
哄	hoŋ3
哇	uɔ3
哈	ha1
員	ɦiᴇ2
哥	ka1	～～
哥	kəu1
哩	li1
哪	na3
哭	kʰoʔ7
哮	hɔ1	～病：氣喘。白
哲	tsəʔ7
哽	kã3
唇	zən2
唐	dɑ̃2
售	dʑiʏ6
唯	vi2
唯	ɦuei2	文
唱	tsʰɑ̃5
唾	tʰəu5
啄	tsoʔ7
商	sɑ̃1
問	mən5	白
問	vən6
啓	tɕʰi3
啞	ʔia3	文
啞	ʔo3	白
啼	di2
善	zᴇ4
喊	hᴇ5
喘	tsʰᴇ3
喚	huᴇ5	文
喚	ʔuᴇ5
喜	ɕi3
喝	həʔ7
喧	ɕiᴇ1
喪	sɑ̃1	婚～，～失
喬	dʑiɔ2
單	tᴇ1
單	zᴇ4	姓
喻	ʔi5
嗅	ɕiʏ5
嗆	tɕʰiã6
嗇	səʔ7
嗉	səu5
嗜	zɿ6
嗝	ɡei2	打～，打噎嗝
嗣	zɿ6
嗤	tsʰɿ1
嗦	səu1	囉～
嗲	tia1	發～
嗽	ɕiʏ5
嘉	ka1	白
嘉	tɕia1	文
嘔	ʔiʏ1
嘗	dzɑ̃2
嘣	poŋ1	～：象声词，形容跳动
嘭	pʰoŋ1	～：象声词，形容暴发
嘮	lɔ1
嘲	dzɔ2
嘴	tsei3
嘸	m̩2
噎	ʔiəʔ7
噓	ɕi1
器	tɕʰi5
噴	pʰən1
噹	tã1
噹	tɑ̃1
嚇	haʔ7
嚥	ʔiᴇ1
嚴	ȵɦiᴇ2
嚷	zã4	非常闹
嚼	ʑiaʔ8
囉	ləu1
囊	lɦɑ̃2
囑	tsoʔ7
囚	ʑiʏ2
四	sɿ5
回	ɦuei2
因	ʔin1
囤	dən4
囥	kʰɑ̃5	藏
囪	tsʰoŋ1
困	kʰuən5
固	kəu5
圈	tɕʰiᴇ1	圓～，豬～
國	kuəʔ7
圍	ɦuei2
園	ɦiᴇ2
圓	ɦiᴇ2
圖	dəu2
團	dᴇ2
土	tʰəu3
在	dzei4
圭	kuei5
地	di6
址	tsɿ3
均	tɕin1
坍	tʰᴇ1	～下來
坎	kʰᴇ3
坐	zəu4
坑	kʰã1	茅～：厕所
坡	pʰu1
坤	kʰuən1
坦	tʰᴇ3
坪	bin2
坯	pʰei1	土～
坳	ʔɔ3	山～
垂	dzei2
型	ɦin2
垻	po5
埂	kã5
埃	ʔei1
埋	mɦa2
城	dzən2
域	ɦioʔ8
埠	bu6
埭	da6	一～：量詞、次
埭	dᴇ6	地名：～溪
執	tsəʔ7
基	tɕi1
堂	dɑ̃2
堅	tɕiᴇ1
堆	tei1
堡	pɔ3
堪	kʰᴇ1
堯	ɦiɔ2
堰	ʔiᴇ5
報	pɔ5
場	dzã2
堵	təu3
塊	kʰuei5
塌	tʰəʔ7	～风
塑	soʔ7
塔	tʰaʔ7
塗	dəu2
塘	dɑ̃4
塞	səʔ7
塢	ʔəu1
填	diᴇ2
塵	dzən2
境	tɕin5
墊	diᴇ4	～鈔票
墊	diᴇ6	～子
墓	məu5
墜	dzei2
增	tsən1
墟	ɕi1
墨	mɦəʔ8
墩	tən1
墳	vən2
墾	kʰən3
壁	piəʔ7
壇	dᴇ2
壓	ɦaʔ8
壕	ɦɔ2
壘	lei3
壞	ʔua5
壟	loŋ3
壤	zã6
壩	po5
士	zɿ4
壬	ȵɦin2
壯	tsɑ̃5
壺	ɦəu2
壽	ʑiʏ6
夏	ʔo5
夕	ʑiəʔ8
外	ŋa5	～面。白
外	ʔa5	～公，～婆
外	ʔua5	文
多	təu1
夜	ʔia5
夠	køʏ5
夢	moŋ5
夥	həu3
大	da6
大	dəu6	白
天	tʰiᴇ1
太	tʰa5
夫	fu1
央	ʔiã1
夯	hã1
失	səʔ7
夷	ɦi2
夾	kaʔ7	白
夾	tɕiaʔ7	文
奇	dʑi2
奈	na5
奎	kʰuei1
奏	tɕiʏ5
契	tɕʰi5
奔	pən1
套	tʰɔ5
奚	ɦi2
奠	diᴇ6
奢	sei1
奧	ʔɔ5
奪	dəʔ8
奮	fən3
女	ȵi3
奴	nɦəu2
奶	na1	吃～～
奶	na3	～娘
奸	tɕiᴇ1
好	hɔ3	～壞，喜～
如	zɿ2
妃	fi1
妄	mɑ̃5	白
妄	vɑ̃6	文
妓	dʑi6
妖	ʔiɔ1
妙	miɔ5
妥	tʰəu3
妨	fɑ̃3
妬	təu5
妹	mei5
妻	tɕʰi1
妾	tɕʰiəʔ7
姆	m̩3
始	sɿ3
姐	tɕi3
姐	tɕia3
姑	kəu1
姓	ɕin5
委	ʔuei3
姘	pʰin1
姚	ɦiɔ2
姜	tɕiã1
姨	ɦi2
姪	dzəʔ8
姻	ʔin1
姿	tsɿ1
威	ʔuei1
娘	ȵiã1	～～：姑母
娘	ȵɦiã2	～家
娛	ȵɦi2
娩	miᴇ3
娶	tɕʰi3
婆	bu2
婚	huən1
婢	bei6
婦	vu6
婿	ɕi1	女～
媒	ɦmei2
媚	ɦmei2
媳	ɕiəʔ7	～妇
媽	ma1
媽	ma3
嫁	tɕia5
嫂	sɔ3
嫌	ʔiᴇ1
嫡	tiəʔ7	～亲儿子
嫩	lən5
嬌	tɕiɔ1
嬰	ʔin1
嬸	sən3
孀	sɑ̃1
子	tsɿ3
孔	kʰoŋ3
孕	ɦin2
存	dzən2
孝	hɔ5	白
孝	ɕiɔ5	文
孟	mã5
季	tɕi5
孤	kəu1
孩	ɦei2
孫	sən1
孵	bu6
學	ʔoʔ7	～堂。白
學	ɦioʔ8	～校
孽	ȵɦiəʔ8
宅	zaʔ8
宇	ʔi5
守	ɕiʏ3
安	ʔᴇ1
宋	soŋ5
完	ɦuᴇ2
宏	ɦoŋ2
宕	dɑ̃2
宕	tʰoʔ7
宗	tsoŋ1
官	kuᴇ1
宙	dʑiʏ6
定	din6
宛	ʔiᴇ3
宜	ȵɦi2
客	kʰaʔ7
宣	ɕiᴇ1
室	səʔ7
宦	ʔuᴇ5
宮	koŋ1
宰	tsei3
害	ʔei5
宴	ʔiᴇ5
宵	ɕiɔ1
家	ka1	白
家	tɕia1	文
容	ɦioŋ2
宿	soʔ7
寂	ʑiəʔ8
寄	tɕi5
寅	ɦin2
密	mɦiəʔ8
寇	kʰøʏ5
富	fu5
寐	mei5
寒	ɦᴇ2
寓	ȵi5
寞	moʔ8
察	tsʰaʔ7
寡	ko3
寢	tɕʰin3
寥	lɦiɔ2
實	zəʔ8
寧	ȵin5	～可
寧	ȵɦin2	安～
審	sən3
寫	ɕia3
寬	kʰuᴇ1
寵	tsʰoŋ3
寶	pɔ3
寸	tsʰən5
寺	zɿ6
封	foŋ1
射	zei6
將	tɕiã1	～来
將	tɕiã5	～军
專	tsᴇ1
尊	tsən1
尋	ʑin2
對	tei5
導	dɔ4
小	ɕiɔ3
少	sɔ3
尖	tɕiᴇ1
尚	zɑ̃6
尤	ɦiʏ2
就	ʑiʏ6
尷	kᴇ1
尹	ʔin1
尺	tsʰaʔ7
尼	ȵɦi2
尾	vi4	文讀：結～
尾	n̩4	白
尿	sɿ1
尿	sei1	文
尿	ȵiɔ3
局	dʑioʔ8
屁	pʰi5
屄	pi1
居	tɕi1
屈	tɕʰiəʔ7
届	ka5	白
届	tɕia5	文
屋	ʔoʔ7
屍	sɿ1
屎	sɿ3
屏	pin5
屏	bin2
屐	dʑi2
屑	ɕiəʔ7
展	tsᴇ3
屠	dəu2
屢	løʏ3
層	dzən2
履	li3
屬	zoʔ8
屯	dən4
山	sᴇ1
岐	dʑi2
岔	tsʰo5
岡	kɑ̃1
岳	ŋɦoʔ8	白
岳	ȵɦioʔ8	文
岸	ʔᴇ5
峯	foŋ1
峰	foŋ1
島	tɔ3
峽	tɕiaʔ7
崇	dzoŋ2
崑	kʰuən1
崔	tsʰei1
崗	kɑ̃1
崙	lɦən2
崩	pən1	山～
崩	pən5	～斷。文
崩	pã5	～开来
嵌	kʰᴇ5
嵩	soŋ1
嶺	lin3
嶽	ŋɦoʔ8	白
嶽	ȵɦioʔ8	文
巖	ŋɦᴇ2
巖	ȵɦiᴇ2
川	tsʰᴇ1
州	tɕiʏ1
巡	ʑin2
巣	dʑiɔ2
工	koŋ1
左	tsəu3
巧	tɕʰiɔ3
巨	dʑi2
巫	vu2
差	tsʰɿ1	參～
差	tsʰa1	出～
差	tsʰo1	白
己	tɕi3
已	ʔi3
巳	zɿ4
巴	po1
巷	ʔuɑ̃5
巾	tɕin1
市	zɿ4
布	pu5
帆	vᴇ2
希	ɕi1
帕	pʰo5	手～
帕	pʰaʔ7
帖	tʰiəʔ7	一～药：一剂药
帚	tɕiʏ3
帛	bəʔ8
帝	ti5
帥	sei5
師	sɿ1
席	ʑiəʔ8
帳	tsã5
帶	ta5
常	dzɑ̃2
帽	mɔ5
幅	foʔ7
幔	mᴇ5
幣	bi2
幫	pɑ̃1
干	kᴇ1
平	bin2
年	ȵɦiᴇ2
幸	ʔin5
幹	kᴇ3	～部
幺	ʔiɔ1
幻	ʔuᴇ5
幼	ʔiʏ5
幽	ʔiʏ1
幾	tɕi1	～乎
幾	tɕi3	～個
庇	bi6
序	ʑi4
底	ti3
店	tiᴇ5
庚	kã1
府	fu3
度	dəu6
座	zəu4
庫	kʰəu5
庭	din2
庵	ʔᴇ1
庶	sɿ5
康	kʰɑ̃1
庸	ɦioŋ2
廁	tsʰɿ5	～所
廂	ɕiã1
廈	sa5	大～
廈	ʔia5	文
廈	ʔo5	白
廉	lɦiᴇ2
廊	lɦɑ̃2
廓	kʰoʔ7
廖	lɦiɔ2
廟	miɔ5
廠	tsʰɑ̃3
廢	fi5
廣	kɑ̃3
廳	tʰin1
廷	din2
建	tɕiᴇ5
弄	noŋ5
弊	bi2
式	səʔ7
弓	koŋ1
引	ʔin3
弗	fəʔ7
弘	ɦoŋ2
弟	di4
弦	ɦiᴇ2
弱	ȵɦiəʔ8
弱	zaʔ8
張	tsã1
強	tɕʰiã3	勉～
強	dʑiã2	～大
強	dʑiã4	倔～
弼	biəʔ8
彈	dᴇ2	～琴
彌	mɦi2
彎	ʔuᴇ1
形	ɦin2
彩	tsʰei3
彪	piɔ1
彬	pin1
彭	bã2
影	ʔin3
彷	fɑ̃3
役	ɦioʔ8
彼	pei1
往	ʔuɑ̃3
征	tsən1
待	dei4
很	hən3
律	lɦiəʔ8
後	ʔiʏ3
徐	ʑi2
徑	tɕin5
徒	dəu2
得	təʔ7
徙	ɕi3
從	tsʰoŋ1	～容
從	dzoŋ2	跟～
御	ȵi5
復	foʔ7
循	ʑin2
微	vi2
徵	tsən1
德	təʔ7
徹	tsʰəʔ7
徽	huei1
心	ɕin1
必	piəʔ7
忌	dʑi6
忍	zən4
忍	ȵin3	眼泪不流，要～牢
忒	tʰəʔ7
忖	tsʰən1
志	tsɿ5
忘	mɑ̃5	白
忘	vɑ̃6
忙	mɦɑ̃2
忠	tsoŋ1
快	kʰua5
念	ȵiᴇ5
忽	huəʔ7
忿	vən4
怒	nəu5
怕	pʰa5	文讀
怕	pʰo5
怖	pu5
怠	dei2
急	tɕiəʔ7
性	ɕin5
怨	ʔiᴇ5
怪	kua5
怯	tɕʰiaʔ7
恃	zɿ4
恆	ɦən2
恐	kʰoŋ3
恕	sɿ5
恢	huei1
恤	ɕiəʔ7
恥	tsʰɿ3
恨	ʔən5
恩	ʔən1
恭	koŋ1
息	ɕiəʔ7
恰	tɕʰiaʔ7
悄	tɕʰiɔ3
悅	ɦiəʔ8
悉	ɕiəʔ7
悔	huei3
悟	ŋəu5
悠	ʔiʏ1
患	ʔuᴇ5
悲	pei1
悶	mən1	～一～
悶	mən5	愁～
情	ʑin2
惑	ɦuəʔ8
惜	ɕiəʔ7
惟	vi2
惠	ʔuei5
惡	ʔoʔ7	可～
惡	ɦoʔ8	善～
惰	dəu2
惱	nɔ3
想	ɕiã3
惹	dza4
愁	dʑiʏ2
愈	ɦi2
意	ʔi5
愚	ȵɦi2
愛	ʔei5
感	kᴇ3
愣	lɦən2
愧	ɡuei6
慈	dzɿ2
態	tʰei5
慌	hɑ̃1
慎	zən6
慕	məu5
慘	tsʰᴇ3
慚	dzᴇ2
慢	mᴇ5
慣	kuᴇ6
慧	ʔuei5
慨	kʰei5
慮	li5
慰	ʔuei5
慶	tɕʰin5
慷	kʰɑ̃3
慾	ɦioʔ8
憂	ʔiʏ1
憋	piəʔ7
憎	tsən1
憑	bin2
憠	tɕiəʔ7
憤	vən4
憫	min4
憲	ɕiᴇ5
憶	ʔi5
憾	ɦᴇ2
懂	toŋ3
懇	kʰən3
懈	ɡa4	松～
應	ʔin1	～当
應	ʔin5	～对
懊	ʔɔ1	～惱
懊	ʔɔ5	～悔
懲	dzən2
懵	moŋ3
懶	lᴇ3
懷	ɦua2	文
懷	ɦuᴇ2
懸	ɦiᴇ2
懼	dʑi6
戀	lɦiᴇ2
