#漢字	音標	解釋#('ltc_lgy', '老國音', '老國音', '#4D4D4D', None, None, '來源：<a href=https://github.com/jacob-us/lau_guoq_in/>老國音輸入灋方案</a>、<a href=https://zhuanlan.zhihu.com/p/21674298>老國音輸入方案簡介</a><br>說明：老國音，前民國教育部討論頒行的全國統一語音規範。 與現行普通話/國語相比，增加微疑兩母以及入聲，聲韻配合與些許字音也有不同。 本方案爲基於《校改國音字典》的老國音輸入灋，元書中發現有紕漏乃至錯誤之處一併糾正。', '33 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄,5 7 4 入 ꜆')
䙱	tʂu5	
䙾	ʂʅ1	
䚂	xo5	
䚋	yn4	
䚕	li4	
䚛	xu5	
䚡	sai1	
䚦	tʂʅ4	
䚧	liəu2	
䚩	tɕʰiau2	
䚳	tʂʅ4	
䚸	ɕiai4	
䛁	ɻan2	
䛆	tʂu4	
䛇	ian3	
䛋	tsʰɿ1	
䛙	ɕy5	
䛚	lyo5	
䛠	təu4	
䛢	tʰu5	
䛪	tɕʰiuŋ4	
䛫	tʂaŋ4	
䛭	ɕiŋ4	
䛯	tɕy4	
䛼	xuei3	
䛾	su4	
䛿	ko5	
䜅	tsʰəu1	
䜈	tʂʰau2	
䜉	tʂʰʅ5	
䜋	ɕi1	
䜌	lyan2	
䜎	lau2	
䜐	tʰan2	
䜒	au4	
䜕	mai4	
䜙	ŋan2	
䜚	tʰa5	
䜝	tʰuan3	
䜪	tɕʰiəu2	
䜮	lau2	
䜱	man2	
䜲	lie5	
䜴	ʂu4	
䜶	ɕiaŋ2	
䜺	tsʰo5	
䝁	lau2	
䝄	ʂuaŋ1	
䝋	tsuŋ4	
䝏	ləu2	
䝐	uei3	
䝒	tʂu4	
䝕	tʂie5	
䝟	ie5	
䝤	lau3	
䝪	suo3	
䝼	tsʰiŋ2	
䞈	kʰuei4	
䞔	vei3	
䞘	tɕi5	
䞚	tɕʰi4	
䞟	pʰo5	
䞣	tʂʰe3	
䞣	tʂʰe4	
䞣	tʂʰo5	
䞭	tsʰəu4	
䞿	tɕian3	
䞿	tɕʰian1	
䟂	man2	
䟃	tsʰan1	
䟎	tsan4	
䟓	tʂʰəŋ1	
䟡	ʂʅ4	
䟣	tʂʰu5	
䟫	tʂʰəŋ1	
䟮	fu5	
䟴	tʂən4	
䟻	tʂʰa3	
䠊	fei4	
䠋	pi4	
䠐	tɕʰy5	
䠑	kʰuei3	
䠗	tɕʰiəu4	
䠚	ua3	
䠠	ti4	
䠥	pʰie5	
䠷	tʰiau3	
䠻	tɕʰiuŋ4	
䡊	fan3	
䡝	yn1	
䡢	pian4	
䡥	iuŋ2	
䡧	tʂau4	
䡬	man4	
䡯	tsʰuŋ1	
䡴	tʂʰuŋ1	
䡾	ɕi1	
䢔	xo5	
䢮	ti5	
䢸	tsy1	
䢼	kuŋ1	
䣀	kuei3	
䣄	tʰu2	
䣊	taŋ3	
䣍	ian3	
䣕	ma3	
䣙	pʰei2	
䣚	ly2	
䣛	tsʰi5	
䣜	tsʰo1	
䣝	tʰu2	
䣶	xuo5	
䣼	liaŋ2	
䤁	in2	
䤅	tʰəu3	
䤉	mi5	
䤐	tsin3	
䤒	tɕi4	
䤘	tʂʰan3	
䤥	kuei3	
䤨	pʰi5	
䤬	suo1	
䤴	xan2	
䤵	fei4	
䤻	tuo4	
䥈	mu3	
䥗	kʰuan4	
䥝	au1	
䥯	pʰai4	
䥰	məŋ2	
䥷	tʂa5	
䦊	ȵiau3	
䦪	ia5	
䦯	tʂʅ4	
䦱	kʰuai1	
䦱	uei3	
䦲	ian2	
䦳	ɕiaŋ4	
䦹	ʂʅ5	
䧄	ko5	
䧅	i2	
䧇	i1	
䧦	uei2	
䧨	ȵie5	
䧲	kan1	
䨑	tʰi2	
䨟	ua1	
䨦	pʰaŋ1	
䨨	tʂuei1	
䨲	nəu2	
䨲	van4	
䨴	tuei4	
䨹	ʂu5	
䨼	xu4	
䨽	fei3	
䨿	tsa5	
䩉	fu4	
䩌	tsiau4	
䩖	ʂa1	
䩠	tʰiŋ1	
䩯	tɕi5	
䩵	yn4	
䩸	ɻuŋ4	
䪁	pu5	
䪊	luŋ2	
䪎	ʂuai1	
䪐	pi4	
䪒	tʂu4	
䪗	ɕia2	
䪝	uo5	
䪤	fan1	
䪥	ɕiai4	
䪫	ɕiŋ2	
䪯	iuŋ2	
䪼	tʂuo5	
䫀	kən3	
䫄	tʂʰua5	
䫇	ɻan2	
䫌	pʰi3	
䫒	mən2	
䫜	iau1	
䫡	ȵian2	
䫥	kʰuei3	
䫦	ko5	
䫨	ŋau2	
䫬	tʂən3	
䫴	in4	
䫸	tʂʰau1	
䫻	i5	
䬀	iəu3	
䬂	ɕye5	
䬅	li4	
䬆	li5	
䬍	xu5	
䬑	u5	
䬘	ɕiau2	
䬝	xuŋ2	
䬞	tʰau1	
䬯	ȵian2	
䬳	pan3	
䬼	yan4	
䬽	ʂuei4	
䬾	tʰi2	
䭃	ȵie5	
䭈	tɕian1	
䭉	suei3	
䭑	lian3	
䭓	ȵin4	
䭔	tuei1	
䭕	tsian4	
䭡	uən4	
䭤	tɕʰian3	
䭷	mau2	
䭹	ŋaŋ2	
䮉	ly2	
䮗	ŋan4	
䮘	ȵi2	
䮝	xuei1	
䮧	xan2	
䮧	xan4	
䮷	tu5	
䯀	ȵie5	
䯂	tsi5	
䯇	kʰua5	
䯑	kʰuaŋ1	
䯚	iau3	
䯢	mo2	
䯣	kʰuei4	
䯤	kʰuai4	
䯰	tɕiai4	
䯱	pʰei1	
䯸	tsʰɿ4	
䯽	pəu4	
䰂	tsʰai3	
䰃	pʰəŋ2	
䰄	sai1	
䰅	sy1	
䰈	tsʰo3	
䰉	pan1	
䰍	tsʰɿ4	
䰎	kʰuei4	
䰐	lan2	
䰖	tsan3	
䰝	tsəŋ4	
䰞	tʂu3	
䰠	ʂən2	
䰡	tʂʰʅ4	
䰥	xuo5	
䰩	tʂʰua3	
䰫	tʂʰau1	
䰯	tʂʰəu2	
䰼	tʂʰən3	
䰽	pei4	
䱂	iəu1	
䱊	mi3	
䱋	kuŋ3	
䱐	fəu2	
䱑	ʂie5	
䱜	tsʰuo5	
䱟	tɕy4	
䱢	tʂəŋ1	
䱤	ɕian4	
䱥	tʂʅ4	
䱭	kəŋ1	
䱱	tʰi2	
䱷	ȵy2	
䱸	səu1	
䱻	xua5	
䱾	ləu2	
䲀	tʂʰau2	
䲀	tʂʅ4	
䲃	tsau3	
䲊	tuo4	
䲐	lu3	
䲑	ȵi2	
䲓	ȵian3	
䲕	pʰu3	
䲖	tʂʰəu2	
䲛	məŋ4	
䲦	tai4	
䲱	faŋ3	
䲹	pʰi1	
䳀	tie5	
䳀	i5	
䳅	tʂʅ3	
䳇	mu3	
䳋	tʰuŋ2	
䳏	kuei4	
䳐	tsʰɿ4	
䳑	iəu3	
䳑	y5	
䳕	fu2	
䳙	ɕiŋ3	
䳜	y2	
䳟	miŋ2	
䳤	pie5	
䳩	iau1	
䳭	tsi5	
䳮	mo5	
䳲	tʂən4	
䳺	an1	
䳼	əu1	
䳾	təŋ1	
䴀	tʰuŋ2	
䴅	pən1	
䴑	tie5	
䴚	kaŋ3	
䴠	iau3	
䴦	ȵin2	
䴧	uei1	
䴬	i5	
䴰	ʂu5	
䴴	ȵian2	
䴴	tʰie5	
䴹	kuo3	
䵀	suo3	
䵋	xuei4	
䵎	tʰuan1	
䵒	ȵi5	
䵠	ti5	
䵣	ta5	
䵨	maŋ2	
䵬	tʰa5	
䵲	tsʰiau1	
䵳	ua4	
䵴	iŋ4	
䵵	tʂʰua5	
䵾	fu2	
䶀	tʰa5	
䶂	pau4	
䶊	ȵy5	
䶌	pau4	
䶎	ɕia5	
䶑	tʰi4	
䶗	tɕʰia1	
䶥	tʂa1	
䶦	tʂə5	
䶪	tʂʰa5	
一	i5	
丁	tiŋ1	
丁	tʂəŋ1	
万	mə5	
万	van4	
丈	tʂaŋ4	
三	san1	
上	ʂaŋ4	
下	ɕia4	
丌	tɕi1	
不	pu5	
不	fəu1	
与	ȵy3	
丏	mian3	
丐	kai4	
丑	tʂʰəu4	
且	tsʰie3	
且	tsʰy3	
且	tsu2	
且	tsy1	
丕	pʰi1	
世	ʂʅ4	
丘	tɕʰiəu1	
丙	piŋ3	
丞	tʂʰəŋ2	
丟	tiəu1	
並	piŋ4	
丨	kuən3	
丩	tɕiəu1	
个	ko4	
丫	ia1	
中	tʂuŋ1	
丰	fuŋ1	
丱	kuan4	
串	kuan4	
丳	tʂʰan3	
丶	tʂu3	
丸	uan2	
丹	tan1	
主	tʂu3	
丿	pʰie3	
乂	ŋai4	
乃	ai3	
乃	nai3	
久	tɕiəu3	
之	tʂʅ1	
乍	tʂa4	
乎	xu2	
乏	fa5	
乒	pʰiŋ1	
乓	pʰa1	
乓	pʰəŋ1	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i5	
乜	mie3	
九	tɕiəu3	
乞	tɕʰi5	
也	ie3	
乩	tɕi1	
乳	ɻu3	
乾	kan1	
乾	tɕʰian2	
亂	luan4	
亄	i5	
亅	tɕye5	
了	liau3	
予	y2	
事	ʂʅ3	
二	ɚ4	
亍	tʂʰu5	
于	y2	
云	yn2	
互	xu4	
五	u3	
井	tsiŋ3	
亘	kəŋ4	
亘	syan1	
亙	kəŋ4	
些	sie1	
些	so4	
亞	ia4	
亟	tɕi5	
亟	tɕʰi4	
亠	tʰəu2	
亡	vaŋ2	
亢	kaŋ1	
亢	kʰaŋ4	
交	tɕiau1	
亥	xai4	
亦	i5	
亨	xəŋ1	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ4	
亳	po5	
亶	tan3	
亹	mən2	
亹	vei3	
人	ɻən2	
什	ʂʅ5	
仁	ɻən2	
仂	lə5	
仃	tiŋ1	
仄	tʂə5	
仆	fu4	
仇	tɕʰiəu2	
仉	tʂaŋ3	
今	tɕin1	
介	tɕiai4	
仍	ɻəŋ2	
从	tsʰuŋ2	
仔	tsɿ3	
仕	tʂʅ4	
他	tʰa1	
仗	tʂaŋ4	
付	fu4	
仙	sian1	
仚	ɕian1	
仝	tʰuŋ2	
仞	ɻən4	
仟	tsʰian1	
仡	ȵi5	
仢	po5	
代	tai4	
令	liŋ4	
以	i3	
仰	ȵiaŋ3	
仲	tʂuŋ4	
仳	pʰi3	
仵	u3	
件	tɕian4	
价	tɕiai4	
任	ɻən2	
仿	faŋ3	
企	tɕʰi4	
伂	pei4	
伃	y2	
伅	tʰuən4	
伈	sin3	
伉	kʰaŋ4	
伊	i1	
