#漢字	音標	解釋#('wuu_th_shj_sz', '蘇州話', '蘇州', '#0000FF', '吳語學堂（蘇州）', 'https://www.wugniu.com/search?table=suzhou_zi&char=%s', '來源：<a href=https://github.com/NGLI/rime-wugniu_soutseu>蘇州吳語拼音輸入方案</a>', '44 1 1a 陰平 ꜀,223 2 1b 陽平 ꜁,51 3 2 上 ꜂,,523 5 3a 陰去 ꜄,231 6 3b 陽去 ꜅,4 7 4a 陰入 ꜆,23 8 4b 陽入 ꜇')
內	nᴇ6	
全	zi2	
兩	liã3	
兩	liã6	
八	poʔ7	
公	koŋ1	
六	loʔ8	
兮	ɦiⱼ2	
共	ɡoŋ6	
兵	pin1	
其	dʑiⱼ2	
具	dʑyⱼ6	
典	ti3	
兼	tɕi1	
冀	tɕiⱼ5	
冉	zø6	
冊	tsʰɑʔ7	
冊	tsʰəʔ7	
再	tsᴇ1	
冒	mæ6	
冕	mi6	
冗	zoŋ6	
冠	kuᴇ1	
冠	kuø1	
冠	kuø5	
冢	tsoŋ3	
冤	iø1	
冥	min1	
冪	miəʔ8	
冬	toŋ1	
冰	pin1	
冶	ɦia6	
冶	ɦi6	
冷	lã6	
冷	lən6	
冼	si3	
冽	liəʔ8	
准	tsən3	
凋	tiæ1	
凌	lin2	
凍	toŋ5	
凚	dʑin6	
凜	lin3	
凝	ȵin2	
凝	ȵin6	
几	tɕiⱼ1	
凡	vᴇ2	
凰	ɦuɑ̃2	
凱	kʰᴇ3	
凳	tən5	
凶	ɕioŋ1	
凸	dəʔ8	
凸	diəʔ8	
凹	æ1	
出	tsʰəʔ7	
函	ɦø2	
刀	tæ1	
刁	tiæ1	
刃	zən6	
分	fən1	
分	vən6	
切	tsʰiəʔ7	
刈	ȵiⱼ6	
刊	kʰø5	
刎	vən2	
刑	ɦin2	
划	ɦo2	
列	liəʔ8	
初	tsʰəu1	
判	pʰø5	
別	bəʔ8	
別	biəʔ8	
刨	bæ6	
利	liⱼ6	
刪	sᴇ1	
刮	kuaʔ7	
到	tæ5	
制	tsʮ5	
刷	səʔ7	
券	tɕʰiø5	
刺	tsʰɿ5	
刺	tsʰiəʔ7	
刻	kʰəʔ7	
剁	təu3	
剃	tʰiⱼ5	
剄	tɕin3	
則	tsəʔ7	
剈	iø1	
削	siɑʔ7	
剋	kʰəʔ7	
前	zi2	
剎	saʔ7	
剔	tʰiəʔ7	
剖	pʰøʏ1	
剖	pʰø1	
剛	kɑ̃1	
剜	uø3	
剝	poʔ7	
剡	ɦi6	
剩	zã6	
剩	zən6	
剪	tsi3	
剮	ko3	
副	fu3	
副	fu5	
割	kəʔ7	
剴	kʰᴇ3	
創	tsʰɑ̃5	
剷	tsʰᴇ3	
剽	biæ2	
剾	kʰøʏ1	
剿	ziæ2	
劂	tɕyəʔ7	
劃	ɦuaʔ8	
劄	tsaʔ7	
劇	dʑiəʔ8	
劈	pʰiəʔ7	
劉	løʏ2	
劊	kuᴇ5	
劍	tɕi5	
劐	hoʔ7	
劑	tsiⱼ5	
力	liəʔ8	
功	koŋ1	
加	ka1	
加	tɕia1	
劣	liəʔ8	
助	zəu6	
努	nəu3	
劫	tɕiəʔ7	
劬	dʑyⱼ2	
劾	ŋəʔ8	
勁	tɕin5	
勃	bəʔ8	
勇	ioŋ3	
勉	mi3	
勒	ləʔ8	
動	doŋ6	
勖	ɕioʔ7	
勘	kʰø5	
務	vu6	
勝	sən5	
勞	læ2	
募	mo6	
勢	sʮ5	
勣	tsiəʔ7	
勤	dʑin2	
勳	ɕyn3	
勵	liⱼ6	
勸	tɕʰiø5	
勺	zo6	
勺	zoʔ8	
勻	ɦyn2	
勾	køʏ1	
勿	vəʔ8	
包	pæ1	
匆	tsʰoŋ1	
匈	ɕioŋ1	
匍	bu2	
匏	bæ2	
匐	voʔ8	
匕	pʰiⱼ1	
匕	pʰiⱼ3	
化	ho5	
北	poʔ7	
匙	zɿ2	
匝	tsaʔ7	
匟	kʰɑ̃5	
匠	ziã6	
匡	kʰuɑ̃1	
匣	ɦaʔ8	
匪	fiⱼ3	
匯	ɦuᴇ6	
匱	ɡuᴇ6	
匳	li2	
匹	pʰiəʔ7	
匽	iⱼ3	
匾	pi3	
匿	ȵiəʔ8	
區	tɕʰyⱼ1	
區	øʏ1	
十	so3	
十	səʔ7	
十	zəʔ8	
千	tsʰi1	
卅	saʔ7	
升	sən1	
午	əu1	
午	ŋ6	
卉	huᴇ5	
半	pø5	
卑	pᴇ1	
卒	tsəʔ7	
卓	tsoʔ7	
協	ɦiəʔ8	
南	na1	
南	nø2	
博	poʔ7	
卜	poʔ7	
卞	bi6	
占	tsi5	
占	tsø1	
卡	kʰa3	
卦	kua5	
卦	ko5	
卮	tsɿ1	
卯	mæ6	
印	in5	
危	ɦuᴇ2	
即	tsiəʔ7	
卵	ləu3	
卵	lø6	
卷	tɕiø3	
卷	tɕiø5	
卸	sia5	
卻	tɕʰiɑʔ7	
卿	tɕʰin5	
厄	ŋəʔ8	
厘	liⱼ2	
厚	ɦøʏ6	
厚	ɦy6	
厝	tsʰəu5	
原	ȵiø1	
原	ȵiø2	
厥	tɕyəʔ7	
厭	i5	
厲	liⱼ6	
厴	i3	
去	tɕʰiⱼ5	
去	tɕʰyⱼ5	
厾	toʔ7	
叄	sᴇ1	
參	tsʰø1	
參	tsʰən1	
參	sən1	
叄	sᴇ1	
又	ɦy6	
叉	tsʰo1	
及	dʑiəʔ8	
友	y3	
反	fᴇ3	
叔	soʔ7	
取	tsʰiⱼ3	
受	zøʏ6	
叛	bø6	
叟	søʏ3	
叢	zoŋ2	
口	kʰøʏ3	
古	kəu3	
句	tɕyⱼ5	
句	køʏ1	
另	lin6	
叨	tʰæ1	
叩	kʰøʏ5	
只	tsəʔ7	
叫	tɕiæ5	
召	zæ6	
叭	pa1	
叮	tin1	
可	kʰəu3	
台	tʰᴇ1	
叱	tsʰəʔ7	
史	sɿ3	
右	ɦy6	
叵	pʰu3	
司	sɿ1	
叼	tiæ1	
吁	ɕyⱼ1	
吃	tɕʰiəʔ7	
各	koʔ7	
吆	iæ1	
合	kəʔ7	
合	ɦəʔ8	
吉	tɕiəʔ7	
吊	tiæ5	
同	doŋ2	
名	min2	
后	ɦøʏ6	
后	ɦy6	
吏	liⱼ6	
吐	tʰəu3	
向	ɕiã5	
吒	tso5	
君	tɕyn1	
吝	lin3	
吞	tʰən1	
吠	viⱼ6	
否	biⱼ6	
否	føʏ1	
否	føʏ3	
吧	ba	
吩	fən1	
含	ɦø2	
吭	ɦɑ̃2	
吭	kʰən1	
吮	zən6	
吱	tsɿ1	
吱	tsʮ1	
吳	ɦəu2	
吳	ŋ2	
吵	tsʰæ3	
吶	naʔ8	
吶	nəʔ8	
吸	ɕiəʔ7	
吹	tsʰʮ1	
吹	tsʰᴇ1	
吻	mən2	
吻	vən2	
吼	høʏ1	
吼	høʏ5	
吾	ŋəu6	
呀	ia1	
呂	liⱼ6	
呃	əʔ7	
呆	ŋᴇ2	
呈	zən2	
告	kæ5	
呔	tᴇ1	
呢	ȵiⱼ2	
呢	nəʔ8	
呣	m1	
呤	ȵin2	
呦	y1	
周	tsøʏ1	
呯	bin6	
呱	kəu1	
呱	kuaʔ7	
味	miⱼ6	
味	viⱼ6	
呵	həu1	
呶	næ2	
呷	haʔ7	
呸	pʰᴇ1	
呸	pʰᴇ3	
呻	sən1	
呼	həu1	
命	min6	
咀	tsiⱼ3	
咂	tsaʔ7	
咄	dəu6	
咄	doʔ8	
咆	bæ2	
咆	bæ6	
咉	ɑ̃1	
和	ɦəu2	
和	ɦəu6	
咍	hᴇ1	
咎	dʑy6	
咐	fu5	
咒	tsøʏ5	
咕	kəu1	
咕	ɡəu6	
咖	kʰa1	
咚	toŋ1	
咣	kuɑ̃1	
咦	ɦi2	
咧	liəʔ8	
咨	tsɿ1	
咩	mi1	
咪	miⱼ1	
咫	tsʮ3	
咫	tsəʔ7	
咬	ŋæ6	
咭	ɕiəʔ7	
咯	loʔ8	
咯	koʔ7	
咱	tsa1	
咳	kʰəʔ7	
咸	ɦi2	
咹	əʔ7	
咻	ɕy1	
咽	i1	
咽	i5	
咽	iəʔ7	
哀	ᴇ1	
品	pʰin3	
哂	sən3	
哄	hoŋ5	
哆	təu1	
哇	ua1	
哈	ha1	
哉	tsᴇ1	
哎	ᴇ1	
哐	kʰuɑ̃1	
哚	toʔ7	
員	ɦiø2	
員	ɦyn2	
哢	kʰaʔ7	
哥	kəu1	
哦	ŋəu2	
哦	ɦo2	
哦	ɦo6	
哦	o3	
哨	sæ5	
哩	liⱼ6	
哪	na1	
哪	no6	
哪	lo6	
哭	kʰoʔ7	
哮	hæ1	
哮	ɕiæ5	
哲	tsəʔ7	
哴	liã6	
哺	bu6	
哼	hã1	
哼	hən1	
哽	kã3	
哽	kən3	
唁	ɦi6	
唆	səu1	
唇	zən2	
唉	ɦᴇ2	
唉	ᴇ1	
唊	kaʔ7	
唐	dɑ̃2	
唔	n1	
唔	n6	
唕	zæ6	
唗	to1	
唧	tsiəʔ7	
唬	həu3	
售	zøʏ6	
唯	viⱼ2	
唱	tsʰɑ̃5	
唳	liⱼ6	
唳	liəʔ8	
唷	ioʔ7	
唸	ȵi6	
唻	lᴇ6	
唾	tʰəu3	
啃	kʰən3	
啄	tsoʔ7	
啄	zoʔ8	
商	sã1	
商	sɑ̃1	
啊	a1	
啊	aʔ7	
問	mən6	
問	vən6	
啐	tsʰᴇ5	
啓	tɕʰiⱼ3	
啕	dæ2	
啖	dᴇ6	
啜	tsʰəʔ7	
啞	ia3	
啞	o3	
啟	tɕʰiⱼ3	
啡	fiⱼ1	
啣	ɦᴇ2	
啤	biⱼ2	
啥	sa5	
啦	la1	
啪	pʰaʔ7	
啷	lɑ̃2	
啻	tsʰʮ5	
啼	diⱼ2	
啾	tsʰøʏ1	
喀	kʰɑʔ7	
喁	ȵyⱼ6	
喂	yⱼ5	
喂	uᴇ3	
喂	uᴇ5	
喃	nø2	
善	zø6	
喇	la2	
喉	ɦøʏ2	
喊	hᴇ5	
喋	diəʔ8	
喏	no2	
喏	no6	
喏	zo6	
喑	in1	
喔	oʔ7	
喘	tsʰø3	
喙	huᴇ5	
喚	huø5	
喜	ɕiⱼ3	
喝	həʔ7	
喟	kʰuᴇ5	
喢	saʔ7	
喤	ɦuɑ̃2	
喥	doʔ8	
喧	ɕiø1	
喨	liã6	
喪	sɑ̃1	
喪	sɑ̃5	
喫	tɕʰiəʔ7	
喬	dʑiæ2	
單	tᴇ1	
單	zø6	
喱	liⱼ2	
喲	io1	
喳	tsa1	
喵	miæ1	
喻	ɦyⱼ6	
嗄	ɦo6	
嗅	ɕy5	
嗅	hoŋ5	
嗆	tsʰiã5	
嗇	səʔ7	
嗍	soʔ7	
嗎	ma1	
嗎	mo6	
嗐	ɦᴇ6	
嗑	kʰəʔ7	
嗒	taʔ7	
嗓	sɑ̃3	
嗔	tsʰən1	
嗗	kuəʔ7	
嗚	əu1	
嗜	zʮ6	
嗝	kəʔ7	
嗟	tsia1	
嗡	oŋ1	
嗣	zɿ6	
嗤	tsʰʮ1	
嗥	ɦæ2	
嗦	soʔ7	
嗨	hᴇ3	
嗩	səu3	
嗬	həu1	
嗯	n1	
嗯	n2	
嗯	n3	
嗯	n6	
嗲	tia3	
嗶	piəʔ7	
嗷	ŋæ2	
嗽	søʏ5	
嗽	soʔ7	
嗾	tsʰøʏ5	
嘀	tiəʔ7	
嘁	tsʰiəʔ7	
嘆	tʰᴇ5	
嘈	zæ2	
嘉	ka1	
嘉	tɕia1	
嘌	pʰiæ1	
嘍	løʏ2	
嘎	kaʔ7	
嘓	kuəʔ7	
嘔	øʏ3	
嘔	y3	
嘖	tsəʔ7	
嘗	zã2	
嘗	zɑ̃2	
嘚	təʔ7	
嘛	ma6	
嘞	ləʔ8	
嘟	təu1	
嘣	poŋ1	
嘦	tɕiæ5	
嘬	tsʰᴇ5	
嘭	bã6	
嘮	læ1	
嘯	siæ1	
嘰	tɕiⱼ1	
嘲	zæ2	
嘴	tsʮ3	
嘵	ɕiæ1	
嘶	sɿ1	
嘸	m2	
嘹	liæ2	
嘻	ɕiⱼ1	
嘿	həʔ7	
噁	oʔ7	
噂	tsən1	
噇	zɑ̃2	
噌	tsʰən1	
噎	iəʔ7	
噓	ɕyⱼ1	
噔	tən1	
噗	pʰoʔ7	
噘	tɕyəʔ7	
噠	daʔ8	
噢	æ1	
噤	dʑin6	
噥	noŋ2	
器	tɕʰiⱼ5	
噩	ŋoʔ8	
噪	tsʰæ5	
噫	iⱼ1	
噬	zʮ6	
噯	ᴇ3	
噱	ɕyəʔ7	
噲	kʰuᴇ5	
噴	pʰən1	
噸	tən1	
噸	tʰən3	
噹	tɑ̃1	
嚀	ȵin2	
嚄	ɦɑʔ8	
嚇	hɑʔ7	
嚌	ziⱼ6	
嚎	ɦæ2	
嚏	tʰiⱼ5	
嚐	zã2	
嚐	zɑ̃2	
嚓	tsʰaʔ7	
嚕	ləu1	
嚥	i5	
嚦	liəʔ8	
嚨	loŋ2	
嚭	pʰiⱼ3	
嚮	ɕiã5	
嚳	kʰoʔ7	
嚴	ȵi2	
嚶	in1	
嚷	zã6	
嚼	ziɑʔ8	
囀	tsø5	
囁	ȵiəʔ8	
囂	ɕiæ1	
囈	ȵiⱼ6	
囉	ləu2	
囊	nɑ̃2	
囑	tsoʔ7	
囔	nɑ̃2	
囚	zøʏ2	
四	sɿ5	
囝	kø1	
回	ɦuᴇ2	
因	in1	
囡	nø1	
囡	nø6	
囤	dən6	
囥	kʰɑ̃5	
囪	tsʰoŋ1	
囫	ɦuəʔ8	
困	kʰuən5	
囹	lin2	
固	kəu3	
囿	ɦy6	
圃	pʰu3	
圄	ȵyⱼ6	
圇	lən2	
圈	tɕʰiø1	
圈	dʑiø6	
國	kuəʔ7	
圍	ɦyⱼ2	
圍	ɦuᴇ2	
園	ɦiø2	
圓	ɦiø2	
圖	dəu2	
團	dø2	
圜	ɦiø2	
圞	lø2	
土	tʰəu3	
在	zᴇ6	
圩	ɦyⱼ2	
圬	əu1	
圭	kuᴇ1	
圮	pʰiⱼ3	
地	diⱼ6	
圳	tsən5	
圾	siⱼ	
圾	səʔ7	
址	tsʮ3	
坂	pᴇ3	
均	tɕyn1	
坊	fɑ̃1	
坌	bən6	
坍	tʰᴇ1	
坎	kʰø3	
坐	zəu6	
坑	kʰã1	
坑	kʰɑ̃1	
坑	kʰən1	
坡	pʰu1	
坤	kʰuən1	
坦	tʰᴇ3	
坨	dəu2	
坩	kø1	
坪	bin2	
坯	pʰᴇ1	
坳	æ5	
坷	kʰəu1	
坷	kʰəu3	
坼	tsʰɑʔ7	
垂	zᴇ2	
垃	la2	
垃	ləʔ8	
型	ɦin2	
垓	kᴇ1	
垛	təu3	
垠	ȵiⱼ2	
垠	ȵin2	
垢	køʏ5	
垣	ɦiø2	
垮	kʰo3	
埂	kã3	
埂	kən3	
埃	ᴇ1	
埋	ma2	
埋	mᴇ2	
城	zən2	
埒	liəʔ8	
埔	pʰu3	
域	ɦyəʔ8	
埠	bu6	
埡	ia1	
埡	io1	
埭	da6	
埭	dᴇ6	
埲	boŋ6	
執	tsəʔ7	
培	bᴇ2	
基	tɕiⱼ1	
埿	ȵiⱼ2	
堂	dɑ̃2	
堃	kʰuən1	
堅	tɕi1	
堆	tᴇ1	
堇	dʑin6	
堊	o5	
堍	tʰəu3	
堛	biəʔ8	
堝	kəu1	
堞	diəʔ8	
堡	pæ3	
堤	diⱼ2	
堪	kʰø1	
堯	ɦiæ2	
堰	i5	
報	pæ5	
場	zã2	
堵	təu3	
堿	kᴇ3	
堿	tɕi3	
塊	kʰuᴇ5	
塋	ɦin2	
塌	tʰaʔ7	
塍	zã2	
塍	zən2	
塑	səu5	
塑	soʔ7	
塒	zʮ2	
塔	tʰaʔ7	
塗	dəu2	
塘	dɑ̃2	
塚	tsoŋ3	
塞	sᴇ5	
塞	səʔ7	
塢	əu1	
填	di2	
塳	boŋ2	
塵	zən2	
塹	tɕʰi5	
塽	sɑ̃3	
塾	zoʔ8	
境	tɕin5	
墅	zɿ6	
墉	ɦioŋ2	
墊	di6	
墐	dʑin6	
墓	mo6	
墓	m6	
墜	zʮ2	
墜	zᴇ6	
增	tsən1	
墟	tɕʰyⱼ1	
墟	ɕyⱼ1	
墡	zø6	
墨	məʔ8	
墩	tən1	
墮	dəu6	
墳	vən2	
墼	tɕiəʔ7	
墾	kʰən3	
壁	piəʔ7	
壅	ioŋ3	
壇	dᴇ2	
壇	dø2	
壑	hoʔ7	
壓	ɑʔ7	
壕	ŋæ2	
壕	ɦæ2	
壘	lᴇ3	
壙	kʰuɑ̃5	
壚	ləu2	
壞	ɦua6	
壞	ua5	
壞	ɦuᴇ6	
壟	loŋ3	
壣	lən2	
壤	zã6	
壤	ȵiã6	
壩	po5	
士	zɿ6	
壬	ȵin2	
壯	tsɑ̃5	
壹	iəʔ7	
壺	ɦəu2	
壽	zøʏ6	
夏	ɕia3	
夏	ɦo6	
夔	ɡuᴇ2	
夕	ziəʔ8	
外	ŋa6	
外	ɦua6	
外	ɦuᴇ6	
夙	soʔ7	
多	təu1	
多	ta1	
夜	ɦia6	
夜	ia5	
夜	i5	
夠	køʏ5	
夢	moŋ6	
夥	həu3	
大	dəu6	
大	da6	
天	tʰi1	
太	tʰa5	
夫	fu1	
夭	iæ1	
夭	iæ3	
央	iã1	
