#漢字	音標	解釋
㐄	kʰɑ31	指抬脚越过沟渠。～一脚过来
侮	vu52	
侯	xɘɯ31	
侵	tɕʰĩ44	
便	piẽ31	
便	piẽ214	
促	tsʰɘɯ214	
俄	o31	
俏	tɕʰiɑɤ214	
俗	sɘɯ21	
俘	fu44	
保	pɑɤ52	
俟	sɿ214	
信	ɕĩ214	
儼	iẽ52	
儉	niẽ214	
修	ɕiɘɯ44	
俯	fu52	
俱	tɕyi44	
俸	xoŋ214	
俾	pi52	
倂	pĩ214	
倍	pei214	
倒	tɑɤ52	
倒	tɑɤ214	
倔	tɕyɛ21	
倘	tʰɑŋ52	
候	xɘɯ214	
倚	i52	
借	tɕiɛ214	
倡	tʂʰɑŋ214	
倣	xuɑŋ52	
倦	tɕyeĩ214	
倪	ni31	
倭	o44	
債	tʂai214	
值	tʂʅ21	
傾	tɕʰĩ44	
假	tɕiɑ52	真～，放～
假	tɕiɑ214	放～
偏	pʰiẽ44	
做	tsɘɯ214	
停	tʰĩ31	
偢	tʂʰo214	指不怀好意地打量
健	tɕiẽ214	
偶	ŋɘɯ52	
偶	ŋɘɯ214	
偷	tʰɘɯ44	
償	tʂʰɑŋ31	
傀	kʰuei52	
傅	fu214	
傍	pɑŋ214	
儲	tʂʰu31	
催	tsʰei44	
傲	ŋɑɤ214	
像	ɕiɑŋ214	
僧	seĩ44	
僵	tɕiɑŋ44	
僻	pʰi21	
儒	ʐu31	
儡	nei52	
兒	ɚ31	
允	yĩ52	
元	yeĩ31	
兄	ɕioŋ44	
兆	tʂɑɤ214	
先	ɕiẽ44	
光	kuɑŋ44	
克	kʰɛ21	
免	miẽ52	
兌	tuei214	
兔	tʰɘɯ214	
兖	iẽ52	
黨	tɑŋ52	
兜	tɘɯ44	
入	ʐu21	
全	tɕʰyeĩ31	
八	pɑ21	
公	koŋ44	
六	nɘɯ21	
兮	ɕi31	
蘭	næẽ31	
共	koŋ214	
關	kuæẽ44	
興	ɕĩ44	
興	ɕĩ214	
兵	pĩ44	
其	tɕʰi31	
具	tɕyi214	
典	tiẽ52	
養	iɑŋ52	
兼	tɕiẽ44	
獸	ʂɘɯ214	
冀	tɕi214	
內	nei214	
岡	kɑŋ44	
冉	ʐæẽ52	
冊	tsʰɛ21	
再	tsai214	
冒	mɑɤ214	
寫	ɕiɛ52	
軍	tɕyĩ44	
農	noŋ31	
冠	kuæẽ44	
冠	kuæẽ214	
冤	yeĩ44	
冬	toŋ44	
馮	xoŋ31	
冰	pĩ44	
决	tɕyɛ21	
况	kʰuɑŋ214	
冷	neĩ52	
凍	toŋ214	
淨	tɕĩ214	
準	tʂueĩ52	
凉	niɑŋ31	
凌	nĩ31	
凌	nĩ214	指物体温度低，使人感觉到寒冷。冬天水好～
減	kæẽ52	
湊	tsʰɘɯ214	
凝	nĩ31	
凝	nĩ214	
几	tɕi52	
几	tɕi44	
凡	xuæẽ31	
鳳	xoŋ214	
凭	pʰĩ31	
凱	kʰai52	
凳	teĩ214	
凶	ɕioŋ44	吉～，～恶
出	tʂʰu21	
擊	tɕi21	
函	xæẽ31	
函	ɕiɑ31	～子，指婴幼儿过世所用的棺材。
鑿	tsɑɤ21	
刀	tɑɤ44	
刁	tiɑɤ44	
刃	ʐeĩ214	
分	xueĩ44	
切	tɕʰyɛ21	
刈	i214	
刊	kʰæẽ44	
刎	ueĩ52	
刑	ɕĩ31	
划	xuɑ31	
划	uɑ21	
列	niɛ21	
劉	niɘɯ31	
則	tsɛ21	
剛	kɑŋ44	
創	tʂʰuɑŋ214	
初	tsʰɘɯ44	
刪	ʂæẽ44	
判	pʰæẽ214	
刨	pʰɑɤ31	
刨	pʰɑɤ214	
利	ni214	
别	piɛ21	
刮	kuɑ21	
到	tɑɤ214	
制	tʂʅ214	～度，～造
刷	ʂuɑ21	
券	tɕyeĩ214	
刺	tsʰɿ214	
刻	kʰɛ21	
劊	kuai214	
劊	kʰuai214	
劊	kʰuei214	
剁	to214	
劑	tɕi214	
剃	tʰi214	
削	ɕio21	
削	ɕiɑɤ21	
前	tɕʰiẽ31	
剮	kuɑ52	
劍	tɕiẽ214	
剔	tʰi21	
剖	pʰɑɤ52	
剜	uæẽ44	
剝	po21	
劇	tɕyi21	
剩	ʂeĩ214	
剪	tɕiẽ52	
副	fu214	
割	ko21	
剿	tɕiɑɤ52	
劈	pʰi21	
劐	xo21	
力	ni21	
勸	tɕʰyeĩ214	
辦	pæẽ214	
功	koŋ44	
加	tɕiɑ44	
務	vu214	
劣	nyɛ21	
動	toŋ214	
助	tsɘɯ214	
努	nɘɯ52	
劫	tɕiɛ21	
勵	ni214	
勁	tɕĩ214	
勞	nɑɤ31	
勢	ʂʅ214	
勃	po21	
勇	ioŋ52	
勉	miẽ52	
勋	ɕyĩ44	
勒	nei44	
勘	kæẽ214	
募	mu214	
勤	tɕʰĩ31	
勺	ʂɑɤ21	
勾	kɘɯ44	
勾	kɘɯ214	
勿	vu21	
勻	yĩ31	
包	pɑɤ44	
匍	pʰu31	指把碗口向下摆放。把碗～到去。
化	xuɑ214	
北	pɛ21	
匙	ʂʅ31	
匠	tɕiɑŋ214	
匡	kʰuɑŋ44	
匣	ɕiɑ21	
匪	xuei52	
匹	pʰi21	
區	tɕʰyi44	
醫	i44	
匾	piẽ52	
匿	ni21	
十	ʂʅ21	
千	tɕʰiẽ44	
升	ʂeĩ44	
午	vu52	
半	pæẽ214	
華	xuɑ31	中～
華	xuɑ214	～山
協	ɕiɛ21	
卑	pei44	
卒	tsɘɯ21	
卓	tʂo21	
單	tæẽ44	
單	ʂæẽ214	
賣	mai214	
南	næẽ31	
博	po21	
卜	pu21	
占	tʂæẽ44	
占	tʂæẽ214	
盧	nɘɯ31	
卤	nɘɯ52	
臥	o214	
衛	uei214	
卯	mɑɤ52	
印	ĩ214	
危	uei31	
即	tɕi21	
卻	tɕʰio21	
卵	nuæẽ52	
卷	tɕyeĩ52	
卷	tɕyeĩ214	
卸	ɕiɛ214	
卿	tɕʰĩ44	
廠	tʂʰɑŋ52	
廳	tʰĩ44	
历	ni21	
厲	ni214	
壓	n̩21	
厭	iẽ214	
廁	tsʰɛ21	
厘	ni31	
厚	xɘɯ214	
原	yeĩ31	
廂	ɕiɑŋ44	
厥	tɕʰyɛ21	
厦	ɕiɑ214	偏～，～门
廚	tʂʰu31	
厮	sɿ44	
去	tɕʰyi214	
縣	ɕiẽ214	
参	tsʰæẽ44	
参	tsʰeĩ44	
又	iɘɯ214	
叉	tʂʰɑ44	
及	tɕi21	
友	iɘɯ52	
雙	ʂuɑŋ44	
雙	ʂuɑŋ214	
反	xuæẽ52	
发	xuɑ21	头～
发	xuɑ21	～财
叔	ʂu21	
取	tɕʰyi52	
受	ʂɘɯ214	
變	piẽ214	
敘	ɕyi214	
叛	pʰæẽ214	
疊	tiɛ21	
口	kʰɘɯ52	
古	ku52	
句	tɕyi214	
另	nĩ214	
叨	tɑɤ44	
叩	kʰɘɯ52	
只	tʂʅ21	
只	tʂʅ52	
叫	tɕiɑɤ214	
召	tʂɑɤ44	
召	tʂɑɤ214	
可	kʰo52	
台	tʰai31	
台	tʰai44	
右	iɘɯ214	
葉	iɛ21	
號	xɑɤ31	呼～
號	xɑɤ214	～码
司	sɿ44	
嘆	tʰæẽ214	
吁	yi44	指驱赶牲畜发出的喊声
吃	tʂʰʅ21	
各	ko21	
各	ko52	
吆	iɑɤ44	
合	xo21	
吉	tɕi21	
吊	tiɑɤ214	
同	tʰoŋ31	
名	mĩ31	
后	xɘɯ214	
吏	ni214	
吐	tʰɘɯ52	～痰
吐	tʰɘɯ214	呕～
向	ɕiɑŋ214	
嚇	xɛ21	恐～
嚇	xai214	～一跳
吕	nyi52	
君	tɕyĩ44	
吝	ni214	
吞	tʰueĩ44	
吟	ĩ31	
吠	xuei214	
否	fɘɯ52	
含	xæẽ31	
听	tʰĩ44	
听	tʰĩ214	
启	tɕʰi52	
吴	vu31	
吵	tʂʰɑɤ52	
吸	ɕi21	
吹	tʂʰuei44	
吻	ueĩ52	
吾	vu31	
吾	vu52	
呆	ŋai31	
呆	tai44	
呈	tʂʰeĩ31	
告	kɑɤ214	
嘔	ɘɯ52	
員	yeĩ31	
周	tʂɘɯ44	
味	uei214	
呼	fu44	
命	mĩ214	
和	xo31	～气
和	xo214	～面
咎	tɕiɘɯ214	
咏	ioŋ214	
咒	tʂɘɯ214	
咬	ŋɑɤ214	
咳	kʰai214	
咸	xæẽ31	
咸	ɕiẽ31	
咽	iẽ214	
哀	ŋai44	
品	pʰĩ52	
哈	xŋ44	～腰
啞	n̩52	
哥	ko44	
哪	nɑ52	
哭	kᶠu21	
哲	tʂɛ21	
哽	keĩ52	
唆	so44	
唐	tʰɑŋ31	
嘮	nɑɤ31	
喚	xuæẽ214	
售	ʂɘɯ214	
唯	uei52	
唱	tʂʰɑŋ214	
唾	tʰo214	
啄	tʂo21	
商	ʂɑŋ44	
嗇	nĩ21	
囉	no31	
囉	no52	打～。指人说话时断时续，不连贯。
啼	tʰi31	
喀	kʰɑ44	
善	ʂæẽ214	
喉	xɘɯ31	
喘	tʂʰuæẽ52	
喝	xo21	
喝	xo52	
喧	ɕyeĩ44	
噴	pʰeĩ44	～水
噴	pʰeĩ214	～香
喻	yi214	
嗅	ɕiɘɯ214	
嗉	sɘɯ214	
嗍	suai31	指吸食粉面的动作。～粉
嗜	ʂʅ214	
嗣	sɿ214	
嗤	tʂʰʅ44	
嗽	sɘɯ214	
嘉	tɕiɑ44	
噓	ɕyi44	
囑	tʂu21	
嘴	tsuei52	
噍	tɕʰiɑɤ214	
噎	iɛ21	
器	tɕʰi214	
囂	ɕiɑɤ44	
嚷	ʐɑŋ52	
嚼	tɕiɑɤ21	
囊	nɑŋ52	
囚	tɕʰiɘɯ31	
四	sɿ214	
回	xuei31	
因	ĩ44	
团	tʰuæẽ31	～队，面～
囤	tʰeĩ214	
園	yeĩ31	
困	kʰueĩ214	
圍	uei31	
固	ku214	
國	kuɛ21	
圖	tʰɘɯ31	
圓	yeĩ31	
圈	tɕyeĩ214	
圈	tɕʰyeĩ44	
土	tʰɘɯ52	
聖	ʂeĩ214	
在	tsai214	
圭	kuei44	
地	ti214	
場	tʂʰɑŋ31	
圿	kɑ52	人体表面皮屑、油脂、汗以及灰尘的混合物，可在洗浴时脱落，利圿子
址	tʂʅ52	
均	tɕyĩ44	
坍	tʰæẽ21	
坍	tʰæẽ44	
坎	kʰæẽ52	
壞	xuai214	
坐	tso214	
坑	kʰeĩ44	
塊	kʰuai214	队韵
堅	tɕiẽ44	
坛	tʰæẽ31	
壩	pɑ214	
塢	vu52	
墳	xueĩ31	
墜	tʂuei214	
坡	pʰo44	
坤	kʰueĩ44	
坦	tʰæẽ52	
坪	pʰĩ31	
坯	pʰai44	
坳	iɘɯ21	地势较低的丘陵
坳	ŋɑɤ44	
垂	tʂʰuei31	
型	ɕĩ31	
垒	nei52	
垛	to214	
墾	kʰeĩ52	
墊	tiẽ214	
垮	kʰuɑ52	
埂	keĩ52	
埃	ŋai44	
埋	mai31	
城	tʂʰeĩ31	
域	yi21	
埠	pu214	
埯	ŋæẽ52	指种菜时挖的小坑，小洞
培	pʰai31	
基	tɕi44	
堂	tʰɑŋ31	
堆	tei44	
堡	pɑɤ52	
堤	ti44	
堪	kʰæẽ44	
堰	iẽ214	
堵	tɘɯ52	
塌	tʰɑ21	
塍	ʂeĩ31	
塑	sɘɯ214	
塔	tʰɑ21	
塘	tʰɑŋ31	
塞	sɛ21	
填	tʰiẽ31	
塺	mɑ52	指把砖石或麻将等堆叠在一起。
境	tɕĩ52	
墓	mo52	
墓	mu214	
牆	tɕʰiɑŋ31	
增	tseĩ44	
墟	ɕyi44	
墨	mo21	
墨	mɛ21	
墩	teĩ44	
壁	pi21	
壕	xɑɤ31	
壠	noŋ52	
壤	ʐɑŋ52	
士	sɿ214	
壬	ʐeĩ31	
壯	tʂuɑŋ214	
聲	ʂeĩ44	
壺	fu31	
處	tʂʰu52	相～
處	tʂʰu214	～所
備	pei214	
复	fu21	
复	fu214	
夏	ɕiɑ214	姓～，春～
夕	ɕi21	
外	uai214	
多	to44	
夜	iɛ214	
够	kɘɯ214	足～
够	kɘɯ214	～不着
大	tɑ214	～小
大	tai214	～夫
天	tʰiẽ44	
太	tʰai214	
夫	fu44	
央	iɑŋ44	
夯	xɑŋ44	
失	ʂʅ21	
頭	tʰɘɯ31	
夷	i31	
夸	kʰuɑ44	
夾	kɑ21	
奪	to21	
奇	tɕʰi31	
奈	nɛ214	
奈	nai214	
奉	xoŋ214	
奮	xueĩ214	
奎	kʰuei44	
奏	tsɘɯ214	
契	tɕʰi214	
奔	peĩ44	～跑
奔	peĩ214	投～
獎	tɕiɑŋ52	
套	tʰɑɤ214	
奚	ɕi31	
奠	tiẽ214	
奢	ʂai44	
奧	ŋɑɤ214	
女	nyi52	
奴	nɘɯ31	
奶	nɛ52	
奶	nai52	
奸	tɕiẽ44	
好	xɑɤ214	
如	ʐu31	
妃	xuei44	
妄	uɑŋ214	
婦	fu214	
媽	mɑ44	
妓	tɕi214	
妖	iɑɤ44	
妗	tɕĩ214	
妙	miɑɤ214	
妥	tʰo52	
妨	xuɑŋ44	
妬	tɘɯ214	
妹	mei214	
妻	tɕʰi44	
妾	tɕʰiɛ21	
姊	tsɿ52	
姐	tɕiɛ52	
姑	ku44	
姓	ɕĩ214	
委	uei52	
姘	pʰĩ44	
姚	iɑɤ31	
姜	tɕiɑŋ44	
姨	i31	
姻	ĩ44	
威	uei44	
嬌	tɕiɑɤ44	
娘	niɑŋ31	
娠	ʂeĩ44	
娩	miẽ52	
娛	yi31	
娶	tɕʰyi52	
婆	pʰo31	
婚	xueĩ44	
婢	pi214	
嬰	ĩ44	
婿	ɕi21	
婿	ɕyi214	
媒	mei31	
媚	mei214	
媳	ɕi21	
嫁	tɕiɑ214	
嫌	ɕiẽ31	
嫖	pʰiɑɤ31	
嫡	ti21	
嫩	neĩ214	
嬉	ɕi44	
孀	ʂuɑŋ44	
子	tsɿ52	
孕	yĩ214	
字	tsɿ214	
存	tsʰeĩ31	
孫	seĩ44	
孝	ɕiɑɤ214	
孟	moŋ214	
季	tɕi214	
孤	ku44	
學	ɕio21	
孩	xai31	
孬	nɑɤ44	指用手触碰物体
孵	fu44	
孽	niɛ21	
寧	nĩ31	
寧	nĩ214	
宅	tsʰɛ21	
宇	yi52	
安	ŋæẽ44	
宋	soŋ214	
完	uæẽ44	
宏	xoŋ31	
宕	tɑŋ214	
宗	tsoŋ44	
官	kuæẽ44	
宙	tʂɘɯ214	
定	tĩ214	
宛	uæẽ52	
宜	i31	
寶	pɑɤ52	
實	ʂʅ21	
客	kʰɛ21	
宣	ɕyeĩ44	
室	ʂʅ21	
宦	xuæẽ214	
宪	ɕiẽ214	
宮	koŋ44	
宰	tsai52	
害	xai214	
宴	iẽ214	
宵	ɕiɑɤ44	
家	kɑ44	
家	tɕiɑ44	
寬	kʰuæẽ44	
賓	pĩ44	
宿	ɕiɘɯ31	
宿	ɕiɘɯ214	
寂	tɕi21	
寄	tɕi214	
寅	iẽ31	
密	mi21	
寇	kʰɘɯ214	
富	fu214	
寐	mei214	
寒	xæẽ31	
寓	yi214	
寢	tɕʰĩ52	
寞	mo21	
察	tʂʰɑ21	
寡	kuɑ52	
寥	niɑɤ31	
寨	tʂai214	
寸	tsʰeĩ214	
對	tei214	
寺	sɿ214	
尋	ɕĩ31	
導	tɑɤ52	
導	tɑɤ214	
壽	ʂɘɯ214	
封	xoŋ44	
射	ʂiɛ21	
射	ʂai214	
將	tɕiɑŋ44	
將	tɕiɑŋ214	
尊	tseĩ44	
少	ʂɑɤ52	多～
少	ʂɑɤ214	～年
尔	ɚ52	
尖	tɕiẽ44	
尘	tʂʰeĩ31	
尚	ʂɑŋ214	
嘗	tʂʰɑŋ31	
尤	iɘɯ31	
尥	niɑɤ214	指马、驴等动物用腿向后踢，也称“弹蹄”
堯	iɑɤ31	
尬	kɑ214	
就	tɕiɘɯ214	
尷	kæẽ44	
屍	ʂʅ44	～体，～位素餐
尹	ĩ52	
尺	tʂʰʅ21	
尼	ni31	
尽	tɕĩ52	
尽	tɕĩ214	
尾	uei52	
尿	niɑɤ214	
局	tɕyi21	
屁	pʰi214	
層	tsʰeĩ31	
居	tɕyi44	
屈	tɕʰyi21	
屈	tɕʰyi44	
屉	tʰi214	
屆	kai214	
屋	vu21	
屏	pʰĩ31	
屐	tɕi21	
屑	ɕiɛ21	
展	tʂæẽ52	
屬	ʂu21	
屠	tʰɘɯ31	
屢	nyi214	
履	nyi52	
屯	tʰeĩ31	
山	ʂæẽ44	
歲	sei214	
豈	tɕʰi52	
岐	tɕʰi31	
岑	tsʰeĩ31	
岔	tʂʰɑ214	
崗	kɑŋ44	
島	tɑɤ52	
岩	ŋai31	
岭	nĩ52	
岳	io21	五～，～父
岸	ŋæẽ214	
峽	ɕiɑ21	
峯	xoŋ44	
崑	kʰueĩ44	
崔	tsʰei44	
崖	n̩31	
崩	poŋ44	
嵌	tɕʰiẽ44	
嵩	soŋ44	
川	tʂʰuæẽ44	
州	tʂɘɯ44	
巡	ɕyĩ31	
巢	tʂʰɑɤ31	
工	koŋ44	
左	tso52	
巧	tɕʰiɑɤ52	
巨	tɕyi214	
鞏	koŋ52	
巫	vu31	
差	tʂʰɑ44	～錯
差	tʂʰai44	
己	tɕi52	
已	i52	
巳	sɿ214	
巴	pɑ44	
巷	xɑŋ214	
巷	ɕiɑŋ214	
巾	tɕĩ44	
幣	pi214	
市	ʂʅ214	
布	pu214	棉～，～匹
帥	ʂuai214	
帆	xuæẽ31	
師	sɿ44	
希	ɕi44	
帳	tʂɑŋ214	
帕	pʰɑ214	
帖	tʰiɛ21	
帘	niẽ31	
帚	tʂɘɯ52	
帚	tʂu214	
帛	po21	
帝	ti214	
帶	tai214	
帶	tɕi214	
席	ɕi21	
幫	pɑŋ44	
常	tʂʰɑŋ31	
帽	mɑɤ214	
幅	fu21	
幔	mæẽ214	
幕	mu21	
干	tɕʰiẽ31	
干	kæẽ44	～涉，～湿
干	kæẽ44	
干	kæẽ214	树～
平	pʰĩ31	
年	niẽ31	
并	pĩ214	
幸	ɕĩ214	
幻	xuæẽ214	
幼	iɘɯ214	
幽	iɘɯ44	
廣	kuɑŋ52	
莊	tʂuɑŋ44	
慶	tɕʰĩ214	
庇	pi214	
牀	tʂʰuɑŋ31	
序	ɕyi214	
廬	nɘɯ31	
庫	kᶠu214	
應	ĩ44	
應	ĩ214	
底	ti52	
店	tiẽ214	
廟	miɑɤ214	
庚	keĩ44	
府	fu52	
龐	pʰɑŋ31	
廢	xuei214	
度	tɘɯ214	
座	tso214	
庭	tʰĩ31	
庵	ŋæẽ44	
庶	ʂu214	
康	kʰɑŋ44	
庸	ioŋ31	
廉	niẽ31	
廊	nɑŋ31	
廓	kʰo21	
延	iẽ31	
廷	tʰĩ31	
建	tɕiẽ214	
開	kʰai44	
异	i214	
弃	tɕʰi214	
弄	noŋ214	
弊	pi214	
式	ʂʅ21	
弓	koŋ44	
引	ĩ52	
弘	xoŋ31	
弟	ti214	
張	tʂɑŋ44	
弥	mi31	
弦	ɕiẽ31	
彎	uæẽ44	
弱	ʐo21	
彈	tʰæẽ31	
彈	tæẽ214	
强	tɕʰiɑŋ31	～弱
强	tɕʰiɑŋ214	勉～
弼	pi21	
歸	kuei44	
當	tɑŋ44	
當	tɑŋ214	
录	nɘɯ21	
形	ɕĩ31	
彩	tsʰai52	
彪	piɑɤ44	
彬	pĩ44	
彭	pʰoŋ31	
影	ĩ52	
彷	xuɑŋ52	
役	i21	
徹	tʂʰɛ21	
彼	pi52	
彿	fu21	
往	uɑŋ52	
征	tʂeĩ44	
徑	tɕĩ214	
待	tai214	
很	xeĩ214	
律	nyi21	
徐	ɕyi31	
徒	tʰɘɯ31	
得	tɛ21	
徛	i214	
御	yi214	
循	ɕyĩ31	
微	uei31	
微	uei44	
德	tɛ21	
徽	xuei44	
心	ɕĩ44	
必	pi21	
憶	i21	
忌	tɕi214	
忍	ʐeĩ52	
忖	tsʰeĩ52	
志	tʂʅ214	～气，标～
忘	uɑŋ214	
忙	mɑŋ31	
憂	iɘɯ44	
快	kʰuai214	
念	niẽ214	
忽	fu21	
忿	xueĩ214	
懷	xuai31	
態	tʰai214	
慪	ɘɯ214	
怒	nɘɯ214	
怕	pʰɑ214	
怖	pu214	
憐	niẽ31	
思	sɿ44	
怠	tai214	
急	tɕi21	
性	ɕĩ214	
怨	yeĩ214	
怪	kuai214	
怯	tɕʰiɛ21	
怱	tsʰoŋ44	
總	tsoŋ52	
恃	ʂʅ214	
恄	ɕi44	指声音或动作令人恐惧或不适。她哭得～惶人
戀	niẽ214	
恆	xeĩ31	
恕	ʂu214	
恢	xuei44	
恤	ɕyi21	
恨	xeĩ21	
恩	ŋeĩ44	
恭	koŋ44	
息	ɕi21	
恰	tɕʰiɑ21	
懇	kʰeĩ52	
恶	ŋo21	
惱	nɑɤ52	
悄	tɕʰiɑɤ52	
悉	ɕi21	
悟	vu214	
悠	iɘɯ31	
患	xuæẽ214	
悅	yɛ21	
懸	ɕyeĩ31	
憫	mĩ52	
悲	pei44	
情	tɕʰĩ31	
驚	tɕĩ44	
惑	xo21	
惜	ɕi21	
惟	uei31	
惠	xuei214	
懼	tɕyi214	
慘	tsʰæẽ52	
懲	tʂʰeĩ31	
慚	tsʰæẽ31	
慣	kuæẽ214	
惰	to214	
惹	ʐai52	
愁	tʂʰɘɯ31	
愈	yi52	
愈	yi214	
愉	yi31	
意	i214	
愚	yi31	
感	kæẽ52	
憤	xueĩ214	
愧	kʰuei214	
願	yeĩ214	
慈	tsʰɿ31	
慌	xuɑŋ44	
慎	ʂeĩ214	
慕	mu214	
慢	mæẽ214	
慧	xuei214	
慨	kʰai214	
慰	uei214	
憋	piɛ21	
憎	tseĩ214	
憠	tɕyɛ21	
憨	xæẽ44	
憾	xæẽ214	
懂	toŋ52	
懈	ɕiɛ214	
懊	ŋɑɤ52	
懊	ŋɑɤ214	
懶	næẽ52	
懵	moŋ52	
戈	ko44	
戊	u214	
戌	ɕyi21	
戍	ʂu214	
戲	ɕi214	
成	tʂʰeĩ31	
我	o52	
戒	kai214	
或	xuɛ21	
戰	tʂæẽ214	
戚	tɕʰi21	
戟	tɕi21	
截	tɕiɛ21	
戳	tʂʰo21	
戴	tai214	
戶	fu214	
戽	fu214	
房	xuɑŋ31	
扁	piẽ52	
扇	ʂæẽ214	
才	tsʰai31	
扎	tʂɑ21	
扑	pʰu21	
打	tɑ52	
扔	ʐeĩ31	
托	tʰo21	
扛	kʰɑŋ44	
扣	kʰɘɯ214	
執	tʂʅ21	
擴	kʰo21	
掃	sɑɤ214	
揚	iɑŋ31	
扭	niɘɯ52	
扮	pæẽ214	
扯	tʂʰai52	
擾	ʐɑɤ52	
扳	pæẽ44	
扶	fu31	
批	pʰi44	
扼	ŋɛ21	
扼	o21	
找	tʂɑɤ52	
承	tʂʰeĩ31	
技	tɕi214	
抄	tʂʰɑɤ44	
把	pɑ52	～握，刀～
抑	i21	
抓	tʂʰuɑ44	
投	tʰɘɯ31	
抖	tɘɯ52	
抗	kʰɑŋ214	
折	tʂɛ21	
折	ʂɛ21	
撫	fu52	
抛	pʰɑɤ44	
摳	kʰɘɯ44	
搶	tɕʰiɑŋ52	
護	fu214	
報	pɑɤ214	
披	pʰi44	
抬	tʰai31	
抱	pɑɤ214	
抵	ti52	
抹	mɑ21	
抹	mo21	
押	n̩21	
抽	tʂʰɘɯ44	
抿	mĩ52	
拄	tʂu52	
擔	tæẽ44	
擔	tæẽ214	
拆	tsʰɛ21	
拇	mu52	
拈	tiẽ31	
拉	nɑ21	
