#漢字	音標	解釋
㐄	kʰɑ2	指抬脚越过沟渠。～一脚过来
塺	mɑ3	指把砖石或麻将等堆叠在一起。
境	tɕĩ3	
墓	mo3	
墓	mu5	
牆	tɕʰiɑŋ2	
增	tseĩ1	
墟	ɕyi1	
墨	mo7	
墨	mɛ7	
墩	teĩ1	
壁	pi7	
壕	xɑɤ2	
壠	noŋ3	
壤	ʐɑŋ3	
士	sɿ5	
壬	ʐeĩ2	
壯	tʂuɑŋ5	
聲	ʂeĩ1	
壺	fu2	
處	tʂʰu5	～所
處	tʂʰu3	相～
備	pei5	
复	fu5	
复	fu7	
夏	ɕiɑ5	姓～，春～
夕	ɕi7	
外	uai5	
多	to1	
夜	iɛ5	
够	kɘɯ5	～不着
够	kɘɯ5	足～
大	tɑ5	～小
大	tai5	～夫
天	tʰieĩ1	
太	tʰai5	
夫	fu1	
央	iɑŋ1	
夯	xɑŋ1	
失	ʂʅ7	
頭	tʰɘɯ2	
夷	i2	
夸	kʰuɑ1	
夾	kɑ7	
奪	to7	
奇	tɕʰi2	
奈	nɛ5	
奈	nai5	
奉	xoŋ5	
奮	xueĩ5	
奎	kʰuei1	
奏	tsɘɯ5	
契	tɕʰi5	
奔	peĩ1	～跑
奔	peĩ5	投～
獎	tɕiɑŋ3	
套	tʰɑɤ5	
奚	ɕi2	
奠	tieĩ5	
奢	ʂai1	
奧	ŋɑɤ5	
女	nyi3	
奴	nɘɯ2	
奶	nɛ3	
奶	nai3	
奸	tɕieĩ1	
好	xɑɤ5	
如	ʐu2	
妃	xuei1	
妄	uɑŋ5	
婦	fu5	
媽	mɑ1	
妓	tɕi5	
妖	iɑɤ1	
妗	tɕĩ5	
妙	miɑɤ5	
妥	tʰo3	
妨	xuɑŋ1	
妬	tɘɯ5	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ7	
姊	tsɿ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕĩ5	
委	uei3	
姘	pʰĩ1	
姚	iɑɤ2	
姜	tɕiɑŋ1	
姨	i2	
姻	ĩ1	
威	uei1	
嬌	tɕiɑɤ1	
娘	niɑŋ2	
娠	ʂeĩ1	
娩	mieĩ3	
娛	yi2	
娶	tɕʰyi3	
婆	pʰo2	
婚	xueĩ1	
婢	pi5	
嬰	ĩ1	
婿	ɕyi5	
婿	ɕi7	
媒	mei2	
媚	mei5	
媳	ɕi7	
嫁	tɕiɑ5	
嫌	ɕieĩ2	
嫖	pʰiɑɤ2	
嫡	ti7	
嫩	neĩ5	
嬉	ɕi1	
孀	ʂuɑŋ1	
子	tsɿ3	
孕	yĩ5	
字	tsɿ5	
存	tsʰeĩ2	
孫	seĩ1	
孝	ɕiɑɤ5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
學	ɕio7	
孩	xai2	
孬	nɑɤ1	指用手触碰物体
孵	fu1	
孽	niɛ7	
寧	nĩ2	
寧	nĩ5	
宅	tsʰɛ7	
宇	yi3	
安	ŋæẽ1	
宋	soŋ5	
完	uæẽ1	
宏	xoŋ2	
宕	tɑŋ5	
宗	tsoŋ1	
官	kuæẽ1	
宙	tʂɘɯ5	
定	tĩ5	
宛	uæẽ3	
宜	i2	
寶	pɑɤ3	
實	ʂʅ7	
客	kʰɛ7	
宣	ɕyeĩ1	
室	ʂʅ7	
宦	xuæẽ5	
宪	ɕieĩ5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	ieĩ5	
宵	ɕiɑɤ1	
家	kɑ1	
家	tɕiɑ1	
寬	kʰuæẽ1	
賓	pĩ1	
宿	ɕiɘɯ2	
宿	ɕiɘɯ5	
寂	tɕi7	
寄	tɕi5	
寅	ieĩ2	
密	mi7	
寇	kʰɘɯ5	
富	fu5	
寐	mei5	
寒	xæẽ2	
寓	yi5	
寢	tɕʰĩ3	
寞	mo7	
察	tʂʰɑ7	
寡	kuɑ3	
寥	niɑɤ2	
寨	tʂai5	
寸	tsʰeĩ5	
對	tei5	
寺	sɿ5	
尋	ɕĩ2	
導	tɑɤ3	
導	tɑɤ5	
壽	ʂɘɯ5	
封	xoŋ1	
射	ʂai5	
射	ʂiɛ7	
將	tɕiɑŋ1	
將	tɕiɑŋ5	
尊	tseĩ1	
少	ʂɑɤ5	～年
少	ʂɑɤ3	多～
尔	ɚ3	
尖	tɕieĩ1	
尘	tʂʰeĩ2	
尚	ʂɑŋ5	
嘗	tʂʰɑŋ2	
尤	iɘɯ2	
尥	niɑɤ5	指马、驴等动物用腿向后踢，也称“弹蹄”
堯	iɑɤ2	
尬	kɑ5	
就	tɕiɘɯ5	
尷	kæẽ1	
屍	ʂʅ1	～体，～位素餐
尹	ĩ3	
尺	tʂʰʅ7	
尼	ni2	
尽	tɕĩ3	
尽	tɕĩ5	
尾	uei3	
尿	niɑɤ5	
局	tɕyi7	
屁	pʰi5	
層	tsʰeĩ2	
居	tɕyi1	
屈	tɕʰyi1	
屈	tɕʰyi7	
屉	tʰi5	
屆	kai5	
屋	vu7	
屏	pʰĩ2	
屐	tɕi7	
屑	ɕiɛ7	
展	tʂæẽ3	
屬	ʂu7	
屠	tʰɘɯ2	
屢	nyi5	
履	nyi3	
屯	tʰeĩ2	
山	ʂæẽ1	
歲	sei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰeĩ2	
岔	tʂʰɑ5	
崗	kɑŋ1	
島	tɑɤ3	
岩	ŋai2	
岭	nĩ3	
岳	io7	五～，～父
岸	ŋæẽ5	
峽	ɕiɑ7	
峯	xoŋ1	
崑	kʰueĩ1	
崔	tsʰei1	
崖	n̩2	
崩	poŋ1	
嵌	tɕʰieĩ1	
嵩	soŋ1	
川	tʂʰuæẽ1	
州	tʂɘɯ1	
巡	ɕyĩ2	
巢	tʂʰɑɤ2	
工	koŋ1	
左	tso3	
巧	tɕʰiɑɤ3	
巨	tɕyi5	
鞏	koŋ3	
巫	vu2	
差	tʂʰai1	
差	tʂʰɑ1	～錯
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pɑ1	
巷	xɑŋ5	
巷	ɕiɑŋ5	
巾	tɕĩ1	
幣	pi5	
市	ʂʅ5	
布	pu5	棉～，～匹
帥	ʂuai5	
帆	xuæẽ2	
師	sɿ1	
希	ɕi1	
帳	tʂɑŋ5	
帕	pʰɑ5	
帖	tʰiɛ7	
帘	nieĩ2	
帚	tʂɘɯ3	
帚	tʂu5	
帛	po7	
帝	ti5	
帶	tai5	
帶	tɕi5	
席	ɕi7	
幫	pɑŋ1	
常	tʂʰɑŋ2	
帽	mɑɤ5	
幅	fu7	
幔	mæẽ5	
幕	mu7	
干	kæẽ1	
干	tɕʰieĩ2	
干	kæẽ1	～涉，～湿
干	kæẽ5	树～
平	pʰĩ2	
年	nieĩ2	
并	pĩ5	
幸	ɕĩ5	
幻	xuæẽ5	
幼	iɘɯ5	
幽	iɘɯ1	
廣	kuɑŋ3	
莊	tʂuɑŋ1	
慶	tɕʰĩ5	
庇	pi5	
牀	tʂʰuɑŋ2	
序	ɕyi5	
廬	nɘɯ2	
庫	kᶠu5	
應	ĩ1	
應	ĩ5	
底	ti3	
店	tieĩ5	
廟	miɑɤ5	
庚	keĩ1	
府	fu3	
龐	pʰɑŋ2	
廢	xuei5	
度	tɘɯ5	
座	tso5	
庭	tʰĩ2	
庵	ŋæẽ1	
庶	ʂu5	
康	kʰɑŋ1	
庸	ioŋ2	
廉	nieĩ2	
廊	nɑŋ2	
廓	kʰo7	
延	ieĩ2	
廷	tʰĩ2	
建	tɕieĩ5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	noŋ5	
弊	pi5	
式	ʂʅ7	
弓	koŋ1	
引	ĩ3	
弘	xoŋ2	
弟	ti5	
張	tʂɑŋ1	
弥	mi2	
弦	ɕieĩ2	
彎	uæẽ1	
弱	ʐo7	
彈	tʰæẽ2	
彈	tæẽ5	
强	tɕʰiɑŋ2	～弱
强	tɕʰiɑŋ5	勉～
弼	pi7	
歸	kuei1	
當	tɑŋ1	
當	tɑŋ5	
录	nɘɯ7	
形	ɕĩ2	
彩	tsʰai3	
彪	piɑɤ1	
彬	pĩ1	
彭	pʰoŋ2	
影	ĩ3	
彷	xuɑŋ3	
役	i7	
徹	tʂʰɛ7	
彼	pi3	
彿	fu7	
往	uɑŋ3	
征	tʂeĩ1	
徑	tɕĩ5	
待	tai5	
很	xeĩ5	
律	nyi7	
徐	ɕyi2	
徒	tʰɘɯ2	
得	tɛ7	
徛	i5	
御	yi5	
循	ɕyĩ2	
微	uei1	
微	uei2	
德	tɛ7	
徽	xuei1	
心	ɕĩ1	
必	pi7	
憶	i7	
忌	tɕi5	
忍	ʐeĩ3	
忖	tsʰeĩ3	
志	tʂʅ5	～气，标～
忘	uɑŋ5	
忙	mɑŋ2	
憂	iɘɯ1	
快	kʰuai5	
念	nieĩ5	
忽	fu7	
忿	xueĩ5	
懷	xuai2	
態	tʰai5	
慪	ɘɯ5	
怒	nɘɯ5	
怕	pʰɑ5	
怖	pu5	
憐	nieĩ2	
思	sɿ1	
怠	tai5	
急	tɕi7	
性	ɕĩ5	
怨	yeĩ5	
怪	kuai5	
怯	tɕʰiɛ7	
怱	tsʰoŋ1	
總	tsoŋ3	
恃	ʂʅ5	
恄	ɕi1	指声音或动作令人恐惧或不适。她哭得～惶人
戀	nieĩ5	
恆	xeĩ2	
恕	ʂu5	
恢	xuei1	
恤	ɕyi7	
恨	xeĩ7	
恩	ŋeĩ1	
恭	koŋ1	
息	ɕi7	
恰	tɕʰiɑ7	
懇	kʰeĩ3	
恶	ŋo7	
惱	nɑɤ3	
悄	tɕʰiɑɤ3	
悉	ɕi7	
悟	vu5	
悠	iɘɯ2	
患	xuæẽ5	
悅	yɛ7	
懸	ɕyeĩ2	
憫	mĩ3	
悲	pei1	
情	tɕʰĩ2	
驚	tɕĩ1	
惑	xo7	
惜	ɕi7	
惟	uei2	
惠	xuei5	
懼	tɕyi5	
慘	tsʰæẽ3	
懲	tʂʰeĩ2	
慚	tsʰæẽ2	
慣	kuæẽ5	
惰	to5	
惹	ʐai3	
愁	tʂʰɘɯ2	
愈	yi3	
愈	yi5	
愉	yi2	
意	i5	
愚	yi2	
感	kæẽ3	
憤	xueĩ5	
愧	kʰuei5	
願	yeĩ5	
慈	tsʰɿ2	
慌	xuɑŋ1	
慎	ʂeĩ5	
慕	mu5	
慢	mæẽ5	
慧	xuei5	
慨	kʰai5	
慰	uei5	
憋	piɛ7	
憎	tseĩ5	
憠	tɕyɛ7	
憨	xæẽ1	
憾	xæẽ5	
懂	toŋ3	
懈	ɕiɛ5	
懊	ŋɑɤ3	
懊	ŋɑɤ5	
懶	næẽ3	
懵	moŋ3	
戈	ko1	
戊	u5	
戌	ɕyi7	
戍	ʂu5	
戲	ɕi5	
成	tʂʰeĩ2	
我	o3	
戒	kai5	
或	xuɛ7	
戰	tʂæẽ5	
戚	tɕʰi7	
戟	tɕi7	
截	tɕiɛ7	
戳	tʂʰo7	
戴	tai5	
戶	fu5	
戽	fu5	
房	xuɑŋ2	
扁	pieĩ3	
扇	ʂæẽ5	
才	tsʰai2	
扎	tʂɑ7	
扑	pʰu7	
打	tɑ3	
扔	ʐeĩ2	
托	tʰo7	
扛	kʰɑŋ1	
扣	kʰɘɯ5	
執	tʂʅ7	
擴	kʰo7	
掃	sɑɤ5	
揚	iɑŋ2	
扭	niɘɯ3	
扮	pæẽ5	
扯	tʂʰai3	
擾	ʐɑɤ3	
扳	pæẽ1	
扶	fu2	
批	pʰi1	
扼	ŋɛ7	
扼	o7	
找	tʂɑɤ3	
承	tʂʰeĩ2	
技	tɕi5	
抄	tʂʰɑɤ1	
把	pɑ3	～握，刀～
抑	i7	
抓	tʂʰuɑ1	
投	tʰɘɯ2	
抖	tɘɯ3	
抗	kʰɑŋ5	
折	tʂɛ7	
折	ʂɛ7	
撫	fu3	
抛	pʰɑɤ1	
摳	kʰɘɯ1	
搶	tɕʰiɑŋ3	
護	fu5	
報	pɑɤ5	
披	pʰi1	
抬	tʰai2	
抱	pɑɤ5	
抵	ti3	
抹	mɑ7	
抹	mo7	
押	n̩7	
抽	tʂʰɘɯ1	
抿	mĩ3	
拄	tʂu3	
擔	tæẽ1	
擔	tæẽ5	
拆	tsʰɛ7	
拇	mu3	
