#漢字	音標	解釋
□	xɑ1	弯:~腰
促	tsʰʊˀ7	
俄	u̜2	
俊	tɕyn5	
俏	tɕʰiaɤ5	
俗	sʊˀ7	
俘	fu̜1	
保	paɤ3	
俞	y2	
信	ɕin5	
儼	niẽ2	
儉	tɕiẽ3	
修	ɕiəu1	
俯	fu̜3	
俱	tɕy5	
俸	foŋ5	
俾	pi3	
倍	pei5	
倒	taɤ5	~着走
倒	taɤ3	打~
倔	tɕyʊˀ7	
倘	tʰaŋ3	
候	xəu5	
倚	i3	
借	tɕi5	
倡	tsʰaŋ1	
倦	tɕyẽ̃5	
倪	ni2	
倭	u̜1	
值	tsɘˀ7	
傾	tɕʰyn1	
假	tɕiɑ3	放~
假	tɕiɑ3	真
偏	pʰiẽ1	
做	tsu̜5	
停	tʰin2	
偢	tɕʰiaɤ5	
健	tɕiẽ5	
偶	ŋəu3	~然
偶	ŋəu3	配~
偷	tʰəu1	
償	saŋ2	
傀	kʰuei2	
傅	fu̜5	
傍	paŋ5	
傢	tɕiɑ1	
儲	tsʰu̜2	
催	tsʰuei1	
傲	ŋaɤ5	
傻	sɑ3	
像	ɕiaŋ5	
僚	niaɤ2	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰiɪˀ7	
儒	zu̜3	
儡	nuei3	
兒	ɚ2	
允	yn3	
元	io2	
元	yẽ̃2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsaɤ5	
先	ɕiẽ1	
光	kuaŋ1	
克	kʰəˀ7	
免	miẽ3	
兑	tuei5	
兔	tʰu̜5	
黨	taŋ3	
兜	təu1	
入	zʊˀ7	
全	tɕʰyẽ̃2	
八	pæˀ7	
公	koŋ1	
六	nʊˀ7	
兮	ɕi1	
蘭	nã2	
共	koŋ5	
關	ko1	
關	kuã1	
興	ɕin1	~旺
興	ɕin5	~趣
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiẽ3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiẽ1	
獸	səu5	
冀	tɕi5	
内	nei5	
岡	kaŋ1	
冉	zã3	
册	tsʰæˀ7	
再	tsai5	
冒	maɤ5	
冗	zoŋ3	
寫	ɕi3	
軍	tɕyn1	
農	noŋ2	
冠	kuã5	~军
冠	kuã1	衣~
冢	tsoŋ3	
冤	yẽ̃1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyʊˀ7	
况	kʰuaŋ5	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tsuən3	
涼	niaŋ2	
凋	tiaɤ1	
凌	nin2	
減	tɕiẽ3	
湊	tsʰəu5	
凜	nin2	
凝	nin5	
几	tɕi1	~乎
几	tɕi3	~个
几	tɕi3	茶~
凡	fã2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凶	ɕioŋ1	~恶
凶	ɕioŋ1	吉~
凸	tʰʊˀ7	
凹	ŋaɤ1	
出	tsʰʊˀ7	
擊	tɕiɪˀ7	
函	xã2	
鑿	tsʊˀ7	
刀	taɤ1	
刁	tiaɤ1	
刃	zən3	
分	fən1	
切	tɕʰiɪˀ7	
刈	i5	
刊	kʰã1	
刎	uən3	
刑	ɕin2	
划	xɑ5	
划	xɑ7	
列	niɪˀ7	
劉	niəu2	
則	tsæˀ7	
剛	kaŋ1	
創	tsʰuaŋ5	~造
初	tsʰu̜1	
删	suã1	
判	pʰã5	
刨	paɤ5	~子
刨	pʰaɤ2	挖掘
利	ni5	
别	piɪˀ7	~针
别	piɪˀ7	分~
刮	kuæˀ7	
到	taɤ5	
制	tsɿ5	~度
制	tsɿ5	~造
刷	suæˀ7	
券	tɕyẽ̃5	
刺	tsʰɿ5	
刻	kʰəˀ7	时~表
刻	kʰəˀ7	用刀~
劊	kʰuai5	
刴	tu̜5	
劑	tɕi5	
剃	tʰi5	
削	ɕyʊˀ7	
前	tɕʰiẽ2	
剮	kɑ3	
劍	tɕiẽ5	
剔	tʰiɪˀ7	
剖	pʰu̜3	
剜	uã1	
剝	pʊˀ7	
劇	tɕy5	~烈
劇	tɕy5	戏
剩	sən5	
剪	tɕiẽ3	
副	fu̜5	
割	kəˀ7	
剿	tɕiaɤ3	
劈	pʰiɪˀ7	
力	niɪˀ7	
勸	tɕʰyẽ̃5	
辦	pã5	
功	koŋ1	
加	tɕiɑ1	
務	vu̜5	
劣	niɪˀ7	
動	toŋ5	
助	tsu̜5	
努	nu̜3	
劫	tɕʰiɪˀ7	
勵	ni5	
勁	tɕin5	~敌
勁	tɕin5	有~
勞	naɤ2	
勢	sɿ5	
勃	pʊˀ7	
勇	ioŋ3	
勉	miẽ3	
勳	ɕioŋ1	
勒	næˀ7	
勘	kʰã1	
募	mu̜5	
勤	tɕʰin2	
勺	sʊˀ7	
勾	kəu1	~引
勾	kəu5	~当
匀	yn2	
包	paɤ1	
化	xɑ5	
北	pæˀ7	
匙	sɿ2	钥~
匠	tɕiaŋ5	
匡	kʰuaŋ1=	
匣	ɕiæˀ7	
匪	fei3	
匹	pʰiɪˀ7	
區	tɕʰy1	地~
區	ŋəu1	姓
醫	i1	
匾	piẽ3	
匿	niɪˀ7	
十	sɘˀ7	
千	tɕʰiẽ1	
升	sən1	
午	vu̜3	
卉	xuei5	
半	pã5	
半	po5	
華	xɑ2	~山
華	xɑ2	中~
協	ɕiɪˀ7	
卑	pei1	
卒	tsʊˀ7	
卓	tsʊˀ7	
單	tã1	~独
單	sã5	姓
賣	pʰai5	
南	nã2	
博	pʊˀ7	
卜	pʰʊˀ7	
占	tsã5	
盧	nu̜2	
卤	nu̜3	
卦	kɑ5	
臥	u̜5	
衛	uei5	
卯	maɤ3	
印	in5	
危	uei2	
即	tɕiɪˀ7	
卻	tɕʰyʊˀ7	
卵	nuã3	
卷	tɕyẽ̃3	~起来
卷	tɕyẽ̃5	考~
卸	ɕi5	
卿	tɕʰin1	
廠	tsʰaŋ3	
厄	ŋəˀ7	
廳	tʰin1	
历	niɪˀ7	~史
历	niɪˀ7	~书
厲	ni5	
壓	iɑ5	
厭	iẽ5	
廁	tsʰæˀ7	
厘	ni2	
厚	xəu5	
原	yẽ̃2	
廂	ɕiaŋ1	
厥	tɕyʊˀ7	
厦	ɕiɑ5	~门
厦	sɑ3	高楼大
廚	tsʰu̜2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiẽ5	
参	tsʰã1	~加
参	tsʰən1	~差
参	sən1	人~
又	iəu5	
叉	tsʰɑ1	~子
及	tɕiɪˀ7	
友	iəu3	
雙	suaŋ1	
反	fã3	
发	fæˀ7	~展
发	fæˀ7	头~
叔	sʊˀ7	
取	tɕʰy3	
受	səu5	
變	piẽ5	
敍	ɕy2	
叛	pʰã5	
叟	səu3	
疊	tiɪˀ7	
口	kʰəu3	
古	ku̜3	
句	tɕy5	
另	nin5	
叨	tʰaɤ1	
叩	kʰəu5	
只	tsɿ3	~有
只	tsɿ1	一~
叫	tɕiaɤ5	
召	tsaɤ1	
叮	tin1	
可	kʰu̜3	
台	tʰai2	~湾
台	tʰai1	天,᪶州
台	tʰai2	平
史	sɿ3	
右	iəu5	
葉	iɪˀ7	
號	xaɤ2	~叫
號	xaɤ5	口~
司	sɿ1	
嘆	tʰã5	
吁	ɕy1	
吃	tsʰɘˀ7	
各	kəˀ7	
吆	iaɤ1	
合	xəˀ7	~作
合	xəˀ7	十~一升
吉	tɕiɪˀ7	
吊	tiaɤ5	
同	tʰoŋ2	
名	min2	
后	xəu5	~来
后	xəu5	皇~
吏	ni5	
吐	tʰu̜3	~痰
吐	tʰu̜3	呕~
向	ɕiaŋ5	
嚇	ɕiɑ5	~一跳
嚇	xəˀ7	恐~
呂	ny3	
君	tɕyn1	
吝	nin5	
吞	tʰən1	
吟	in2	
吠	fei5	
否	foŋ3	
吧	pɑ1	酒~
吩	fən1	
含	xã2	
聽	tʰin5	~话
聽	tʰin5	~任
吮	suən2	
啓	tɕʰi3	
吳	vu̜2	
吵	tsʰaɤ3	
吸	tɕiɪˀ7-	
吹	tsʰuei1	
吻	uən3	
吼	xəu3	
吾	vu̜2	
呆	tai1	书~子
呆	tai1	笨
呈	tsʰən2	
告	kaɤ5	
嘔	ŋəu3	
員	io2	
員	yẽ̃2	
嗆	tɕʰiaŋ5	
呢	ni2	
周	tsəu1	~年
周	tsəu1	姓
味	uei5	
呼	fu̜1	
命	min5	
和	xo2	~平
和	xo2	~面
咎	tɕiəu5	
咐	fu̜5	
咒	tsəu5	
嚨	noŋ2	
咨	tsɿ1	
咬	ŋaɤ3	
咳	kʰəˀ7	
咸	xã2	~丰
咸	xã2	咸淡
咽	iẽ5	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	~骗
哄	xoŋ5	起
響	ɕiaŋ3	
啞	iɑ3	
噦	yʊˀ7	
哥	ku̜1	
哨	saɤ5	
哪	nɑ2	~吒
哪	nɑ3	哪里
哭	kʰʊˀ7	
哮	ɕiaɤ5	
哲	tsæˀ7	
哼	xən1	
哽	kən3	
唆	su̜1	
脣	suən2	
唉	ŋai1	
唐	tʰaŋ2	
嘮	naɤ2	
喚	xuã5	
售	səu5	
唯	uei2	
唱	tsʰaŋ5	
唾	tʰu̜5	
啃	kʰən3	
啄	tsuæˀ7	
商	saŋ1	
嗇	sæˀ7	
囉	nu̜1	
啼	tʰi2	
喂	uei5	
善	sã5	
喉	xəu2	
喊	xã3	叫~
喊	xã3	呻吟
喘	tsʰuai3	
喜	ɕi3	
喝	xəˀ7	
喝	xʊˀ7	
喧	ɕyẽ̃1	
噴	fən5-	~水
噴	pʰən5	~香
喻	y5	
嗅	ɕiəu5	~觉
嗅	ɕiəu5	闻
嗉	su̜5	
嗓	saŋ3	
嗜	sɿ5	
嗝	kəˀ7	
嗣	sɿ5	后~
嗽	səu5	
嘉	tɕiɑ1	
嘘	ɕy1	
囑	sʊˀ7	
嘴	tsuei3	
嘻	ɕi1	
噎	iɪˀ7	
器	tɕʰi5	
囂	ɕiaɤ1	
嚷	zaŋ3	
囊	naŋ2	
囚	ɕiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰo2	
团	tʰuã2	~结
团	tʰuã2	糯米~子
囥	kʰaŋ5	
園	yẽ̃2	
困	kʰuən5	
囱	tsʰoŋ1	
圍	uei2	
固	ku̜5	
國	kue7	
圖	tʰu̜2	
圓	yẽ̃2	
圈	tɕʰyẽ̃1	圆~
土	tʰu̜3	
聖	sən5	
在	tsai5	
圭	kuei1	
地	ti5	
圳	tsən5	
場	tsʰaŋ2	
址	tsɿ3	
均	tɕyn1	
坊	faŋ3	作~
坍	tʰã1	
坎	kʰã3	
壞	xuai5	
坐	tsu̜5	
坑	kʰən1	
塊	kʰuai3	
堅	tɕiẽ1	
坛	tʰã2	
壩	pɑ5	大~
壩	pɑ5	平地把刀~
塢	vu̜1	
墳	fən2	
墜	tsuei5	
坡	pʰu̜1	
坤	kʰuən1	
坦	tʰã3	
坪	pʰin2	
坯	pʰei1	
坳	ŋaɤ5	
垂	tsʰuei2	
垃	nɑ1	
壟	noŋ3	
型	ɕin2	
垒	nuei3	
垢	kəu5	
墾	kʰən3	~荒
墊	tiẽ5	
垮	kʰɑ3	
埂	kən5	
埃	ŋai1	
埋	pʰai2	
城	tsʰən2	
域	yʊˀ7	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堡	paɤ3	
堤	tʰi1	
堪	kʰã1	
堰	iẽ5	
堵	tu̜3	
塌	tʰæˀ7	
塑	su̜5	
塔	tʰæˀ7	
塘	tʰaŋ2	
塞	sæˀ7	
填	tʰiẽ2	
境	tɕin3	
墅	su̜5	
墓	mu̜5	
牆	tɕʰiaŋ2	
增	tsən1	
墟	ɕy1	
墨	mæˀ7	
墩	tən1	
墮	tu̜5	
壁	piɪˀ7	
壅	ioŋ1	
壇	tʰã2	
壕	xaɤ2	
壤	zaŋ3	
士	sɿ5	
壬	zən2	
壯	tsuaŋ5	
聲	sən1	
殼	kʰəˀ7	
壺	fu̜2	
壹	iɪˀ7	
處	tsʰu̜3	~理
處	tsʰu̜5	~所
備	pi5-	
備	pei5=	
复	fʊˀ7	~兴
复	fʊˀ7	恢
夏	ɕiɑ5	姓
夏	ɕiɑ5	春
夕	ɕiɪˀ7	
外	uai5	
多	tu̜1	
夜	i5	
够	kəu5	往上~
够	kəu5	足
大	toŋ3-	
大	tɑ5=	
天	tʰiẽ1	
太	tʰai5	
夫	fu̜1	
夭	iaɤ1	
央	iaŋ1	
夯	xaŋ1	
失	sɘˀ7	
頭	tʰəu2	
夷	i2	
夸	kʰɑ1	
夾	tɕiæˀ7	
奪	tʊˀ7	
奇	tɕi1	~数
奇	tɕʰi2	好~
奈	nai5	
奉	foŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
獎	tɕiaŋ3	
套	tʰaɤ5	
奚	tɕʰi1	
奠	tiẽ5	
奢	sei1	
奧	ŋaɤ5	
女	ny3	
奴	nu̜2	
奶	nai3	
奸	tɕiẽ1	
好	xaɤ3	~坏
好	xaɤ5	爱~
如	zu̜2	
妃	fei1	
妄	uaŋ5	
妝	tsuaŋ1	
婦	fu̜5	
媽	mɑ1	
妒	tu̜5	
妓	tɕi5	
妖	iaɤ1	
妗	tɕin1	
妙	miaɤ5	
妥	tʰu̜3	
妨	faŋ2	
妹	mei5	
妻	tɕʰi1	
姊	tsɿ3	
始	sɿ3	
姐	tɕi3	
姑	ku̜1	
姓	ɕin5	
委	uei3	
姘	pʰin1	
姚	iaɤ2	
姜	tɕiaŋ1	
姥	naɤ3	
姨	i2	
姬	tɕi1	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ɑ2	
嬌	tɕiaɤ1	
嬌	tɕiaɤ5=	
娑	su̜1	
娘	niaŋ2	
娠	sən2	
娩	miẽ3	
娛	y2	
娶	tɕʰy3	
娼	tsʰaŋ1	
婆	pʰu̜2	
婊	piaɤ3	
婚	xuən1	
婢	pi5	
婪	nã2	
嬰	in1	
嬸	sən3	
婿	ɕi5	
媒	mei2	
媚	mei5	
媳	ɕiɪˀ7	
嫁	tɕiɑ5	
嫂	saɤ3	
嫌	ɕiẽ2	
嫖	pʰiaɤ2	
嫡	tiɪˀ7	
嫩	nən5	
嬉	ɕi1	
子	tsɿ3	
孔	kʰoŋ3	
孕	zuən5	
字	tsɿ5	
存	tsʰən2	
孫	sən1	
孝	ɕiaɤ5	
孟	moŋ5	
季	tɕi5	
孤	ku̜1	
學	ɕyʊˀ7	
孩	xai2	
孵	fu̜1	
孽	niɪˀ7	
寧	nin5	~可
寧	nin2	安
宅	tsæˀ7	
宇	y3	
守	səu3	
安	ŋã1	
宋	soŋ5	
完	uã2	
宏	xoŋ2	
宕	taŋ5	
宗	tsoŋ1	
官	ko1	
官	kuã1	
宙	tsəu5	
定	tin5	
宛	uã3	
宜	ni2	
寶	paɤ3	
實	sɘˀ7	
寵	tsʰoŋ3	
審	sən3	
客	kʰəˀ7	
宣	ɕyẽ̃1	
室	sɘˀ7	
宦	xuã5	
宪	ɕiẽ5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	iẽ5	
宵	ɕiaɤ1	
家	tɕiɑ1	
容	ioŋ2	
寬	kʰo1	
寬	kʰuã1	
賓	pin1	
宿	sʊˀ7	
宿	ɕiəu5	星~
寂	tɕiɪˀ7	
寄	tɕi5	
寅	in2	
密	miɪˀ7	
寇	kʰəu5	
富	fu̜5	
寐	mei5	
寒	xã2	
寓	y5	
寞	mʊˀ7	
察	tsʰæˀ7	
寡	kɑ3	
寢	tɕʰin3	
寥	niaɤ2	
寨	tsai5	
寸	tsʰən5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
導	tʰaɤ3	
壽	səu5	
封	foŋ1	
射	sei5	~箭
射	sei5	发~
將	tɕiaŋ1	~来
將	tɕiaŋ5	大~
尊	tsən1	
小	ɕiaɤ3	
少	saɤ5	~年
少	saɤ3	多~
尔	ɚ3	
尖	tɕiẽ1	
塵	tsʰən2	
尚	saŋ5	
嘗	saŋ2	
尤	iəu2	
堯	iaɤ2	
就	tɕiəu5	
尷	kã1	
屍	sɿ1	~陈
屍	sɿ1	死~
尹	yn3	
尺	tsʰɘˀ7	
尼	ni2	
尽	tɕin5	~前头(最前面)
尽	tɕin5	~量
尾	uei3	
尿	niaɤ5	
局	tɕʰyʊˀ7	
屁	pʰi5	
層	tsʰən2	
屄	pʰi1	
居	tɕy1	
屈	tɕʰyʊˀ7	
屉	tʰi5	
屎	sɿ3	
屏	pʰin2	
屑	ɕiɪˀ7	
展	tsã3	
屬	sʊˀ7	
屠	tʰu̜2	
屢	nəu2	
履	ny3	
屯	tən5	
山	sã1	
嶼	y3	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tsʰən2	
岔	tsʰɑ5	
崗	kaŋ1	
島	taɤ3	
巖	ŋai2	
嶺	nin3	
岳	yʊˀ7	五~
岳	yʊˀ7	姓
岸	ŋã5	
峙	tsɿ5	
峽	ɕiæˀ7	
峰	foŋ1	
崇	tsʰoŋ2	
崔	tsʰuei1	
崖	ŋai2	
崩	pən1	
嵌	kʰã5	
嵩	soŋ1	
巍	uei2	
川	tsʰuã1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰaɤ2	
工	koŋ1	
左	tsu̜3	
巧	tɕʰiaɤ3	
鞏	koŋ3	
巫	u̜1	
差	tsʰɑ1	~别
差	tsʰɑ1	~多少
差	tsʰai1	出~
差	tsʰɿ1	参~
己	tɕi3	
已	i3	
巳	sɿ5	
巴	pɑ1	
巷	xaŋ5	
巾	tɕin1	
市	sɿ5	
布	pu̜5	~料
布	pu̜5	公~
帥	suai5	
帆	fã1	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帕	pʰɑ5	
帖	tʰiɪˀ7	
帘	niẽ2	
帚	tsəu3	
帛	pæˀ7	
帝	ti5	
帶	tai5	
席	ɕiɪˀ7	
幫	paŋ1	
帷	uei2	
常	saŋ2	
帽	maɤ5	
幅	fʊˀ7	
幔	pʰã5	
幕	mʊˀ7	
幣	pi5	
干	kã1	天~地支
干	kã1	干湿
干	kã5	干部
平	pʰin2	
年	niẽ2	
并	pin5	~且
并	pin5	合
幸	ɕin5	
幺	iaɤ1	
幻	xuã5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰin5	
庇	pi5	
牀	tsʰuaŋ2	
序	ɕy2	
廬	nu̜2	
庫	kʰu̜5	
應	in5	~该
應	in5	答~
底	ti3	
店	tiẽ5	
廟	miaɤ5	
庚	kən1	
府	fu̜3	
龐	pʰaŋ2	
廢	fei5	
度	tu̜5	~量
度	tu̜5	忖~
座	tsu̜5	
庭	tʰin2	
庵	ŋã1	
庶	su̜5	
康	kʰaŋ1	
庸	ioŋ1	
廉	niẽ2	
廊	naŋ2	
廓	kʰue7-	
廖	niaɤ5	人名左傳有辛伯廖,又力救切
廖	niaɤ5	姓
延	iẽ2	
廷	tʰin2	
建	tɕiẽ5	
廿	niẽ5	
開	kʰai1	
弃	tɕʰi5	
弄	noŋ5	
弊	pi5	
式	sɿ5	
弓	koŋ1	
引	in3	
弗	fʊˀ7	
弘	xoŋ2	
弟	ti5	
張	tsaŋ1	
弥	mi2	
弦	ɕyẽ̃2	
彎	uã1	
弱	zʊˀ7	
彈	tʰã2	~琴
彈	tã5	子~
强	tɕʰiaŋ2	勉
强	tɕʰiaŋ2	坚~
弼	piɪˀ7	
歸	kuei1	
當	taŋ5	~铺
當	taŋ1	应~
录	nʊˀ7	
形	ɕin2	
彩	tsʰai3	
彪	piaɤ1	
彬	pin1	
彭	pʰən2	
影	in3	
彷	faŋ3	
役	iɪˀ7	
彼	pi3	
彿	fʊˀ7	
往	uaŋ3	
征	tsən1	~兵
征	tsən1	~求
徑	tɕin5	
待	tai5	
很	xən3	
徊	xuei2	
律	nʊˀ7	
徐	ɕy2	
徒	tʰu̜2	
得	tæˀ7	
徘	pʰai2	
徙	ɕi2	
徛	i3	
御	y5	~用
御	y5	驾~
循	ɕyn2	
微	uei2	
德	tæˀ7	
徹	tsʰæˀ7	
徽	xuei1	
心	ɕin1	
必	piɪˀ7	
憶	i5	
忌	tɕi5	
忍	zən3	
忏	tsʰã5	
忖	tsʰən3	
志	tsɿ5	~气
志	tsɿ5	地方~
忘	uaŋ5	
忙	maŋ2	
忠	tsoŋ1	
憂	iəu1	
快	kʰuai5	
念	niẽ5	
忽	xʊˀ7	
忿	fən5	
懷	xuai2	
態	tʰai5	
慫	soŋ3	
慪	ŋəu5	
悵	tsʰaŋ5	
怎	tsən3	
怒	nu̜5	
怕	pʰɑ5	
怖	pu̜5	
憐	niẽ2	
思	sɿ1	~想
思	sɿ1	意~
怠	tai5	
怡	i2	
急	tɕiɪˀ7	
性	ɕin5	
怨	yẽ̃5	
怪	kuai5	
怱	tsʰoŋ1	
總	tsoŋ3	
恃	sɿ5	
戀	niẽ5	
恐	kʰoŋ3	
恆	xən2	
恕	su̜5	
恢	xuei1	
恤	ɕiɪˀ7	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	ɕiɪˀ7	
恰	tɕʰiæˀ7	
懇	kʰən3	诚~
恶	ŋəˀ7	~毒
恶	ŋəˀ7	凶~
惻	tsʰæˀ7	
惱	naɤ3	
悄	tɕʰiaɤ1	
悉	ɕiɪˀ7	
悔	xuei3	
悟	vu̜5	
悠	iəu1	
患	xuã5	
悦	yʊˀ7	
懸	ɕyẽ̃2	
憫	min2	
悲	pei1	
悴	tsʰuei5	
悽	tɕʰi1	
情	tɕʰin2	
驚	tɕin1	
惑	xəˀ7	
惜	ɕiɪˀ7	
惟	uei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰã3	
懲	tsʰən2	
慚	tsʰã2	
慣	kuã5	
惰	tu̜5	
想	ɕiaŋ3	
惹	zei3	
愁	tsʰəu2	
愈	y5	
愉	y2	
意	i5	
愕	ŋəˀ7	
愚	y2	
感	kã3	
憤	fən5	
愧	kʰuei5	
願	yẽ̃5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	sən5	
慕	mu̜5	
慢	pʰã5	
慧	xuei5	
慨	kʰai5	
慰	uei5	
慷	kʰaŋ1	
憋	piɪˀ7	
憎	tsən1	
憠	tɕyʊˀ7	
憨	xã1	
憾	xã5	
懂	toŋ3	
懊	ŋaɤ5	~悔
懊	ŋaɤ5	~恼
懶	nã3	
懵	moŋ3	
戈	ku̜1	
戊	u̜5	
戌	ɕyʊˀ7	
戍	su̜5	
戎	zoŋ2	
戲	ɕi5	
成	tsʰən2	
我	ŋəu1-	
我	ŋu̜3	
或	xəˀ7	
戰	tsã5	
戚	tɕʰiɪˀ7	
戟	tɕiɪˀ7	
戥	tən3	
截	tɕʰiɪˀ7	
戳	tsʰʊˀ7	
戴	tai5	
戶	fu̜5	
戽	fu̜5	
房	faŋ2	
所	su̜3	
扁	piẽ3	
扇	sã5	
手	səu3	
才	tsʰai2	人~
才	tsʰai2	刚~
扎	tsæˀ7	~紧
扎	tsæˀ7	针~
扑	pʰʊˀ7	
打	tɑ3	
扔	zən1	
托	tʰʊˀ7	
扛	kʰaŋ2	
扣	kʰəu5	
扦	tɕʰiẽ1	
執	tsɘˀ7	
擴	kʰue7-	
掃	saɤ3	~地
掃	saɤ5	扫~
揚	iaŋ2	
扭	niəu3	
