#漢字	音標	解釋
#簡稱	/	博羅泰美
#全稱	/	博羅泰美福佬話
#聲母	/	
#韻母	/	
#聲調	/	55 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,52 3 2 上 ꜂,,31 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅,2 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇
#版本	/	2022-03-19
#錄入人	/	林
#參考資料	/	
#說明	/	
便	pien6	
便	pan2	
係	hei6	
促	tsʰiɔk7	
俄	ŋɔ2	
俊	tsun5	
俏	tsʰiau5	
俗	siɔk8	
俘	hu2	
保	pɔ3	
俟	su6	
俠	hiap8	
信	sin5	
修	siu1	
俯	hu3	
俱	ki5	
俸	hɔŋ6	
俾	pi3	
倉	tsʰɔŋ1	
個	kai2-	
個	kɔ5=	
倍	pue5	
倒	tɔ3	
倒	tɔ5	
倔	kut8	
倘	tʰɔŋ3	
候	au6	
倚	ua3-	
倚	i3=	
倡	tsʰiaŋ5	
倦	kien5	
倨	ki5	
倪	ni2	
倪	nei2	
倫	lun2	
倭	ɔ1	
值	tat8-	
值	tsek8=	
假	ke5	
假	ke3	
偉	ʊi3	
偏	pʰien1	
偕	hai2	
做	tsɔ5	
停	tʰeŋ2	
健	kien5	
側	tsʰek7	
偵	tseŋ1	
偶	ŋau3	
偷	tʰau1	
僞	ʊi3	
傀	kʰʊi2	
傅	hu6	
傍	pɔŋ6	
傑	kiet8	
傘	suã5	
備	pi5	
傢	ke1	
催	tsʰʊi1	
傲	ŋau6	
傳	tsʰuan2	
傳	tsuan6	
債	tsai6	
傷	siɔ̃1-	
傷	siaŋ1=	
傻	sɔ2	
傾	kʰeŋ1	
僅	kin3	
僉	tsʰiam1	
像	tsʰiɔ̃6	
僕	pʰɔk7	
僧	seŋ1	
僭	tsiam5	
僵	kiaŋ1	
價	ke5	
僻	pʰek7	
儀	i2	
儂	laŋ2	
億	ek7	
儉	kiam3	
儒	dzu2	
償	siaŋ2	
儡	lʊi3	
優	iu1	
儲	tsʰu3	
儼	iam3	
允	un3	
元	uan2	
兄	hiã1	
充	tsʰiɔŋ1	
兆	tsiau5	
兇	hiɔŋ1	
先	seŋ1-	
先	san1-	
先	sin1-	
先	sien1=	
光	kʊĩ1-	
光	kɔŋ1=	
克	kʰek7	
免	bien3	
兌	tʊi5	
兒	dzi2	
兔	tʰou5	
兖	ien3	
兜	tau1	
兢	keŋ1	
入	dzip8	
內	lai6	
全	tsʊĩ2-	
全	tsuan2=	
兩	niɔ̃3	
兩	nɔ6	
八	peʔ7-	
八	pat7=	
公	kaŋ1-	
公	kɔŋ1=	
六	lak8	
兮	hi1	
共	kaŋ6-	
共	kiɔŋ6=	
兵	peŋ1	
其	ki2	
具	ki5	
典	tien3	
兹	tsi1	
冀	ki5	
冉	dziam3	
冊	tsʰeʔ7-	
冊	tsʰek7=	
再	tsai5	
冒	mɔ6	
冗	dziɔŋ3	
冠	kuan1	
冠	kuan5	
冢	tsiɔŋ3	
冤	uan1	
冥	mẽ2-	
冥	meŋ2=	
冬	taŋ1	
冰	peŋ1	
冶	ia3	
冷	leŋ3	
凄	tsʰei1	
准	tsun3	
凉	liaŋ2	
凌	leŋ2	
凍	tɔŋ5	
凛	lim3	
凝	ŋan2-	
凝	neŋ2=	
几	ki1	
几	ki3	
凡	huan2	
凱	kʰai3	
凳	teŋ5	
凶	hiɔŋ1	
出	tsʰut7	
函	ham2	
刀	tɔ1	
刁	tiau1	
刃	dzin6	
分	pun1-	
分	hun1=	
分	hun6	
切	tsʰiet7	
刈	i5	
刊	kʰan1	
刎	mun3	
刑	heŋ2	
列	liet8	
初	tsʰei1-	
初	tsʰɔ1=	
刪	san1	
判	pʰan5	
別	pat8-	
別	piet8=	
別	bat7	
刨	pʰau2	
利	lai6-	
利	li6=	
刮	kat7	
到	tɔ6	
制	tsei5	
刷	tsʰat7	
券	kuan5	
刺	tsʰi5	
刺	tsʰat7	
刻	kʰek7	
剁	tɔ5	
剃	tʰi5	
則	tsek7	
削	siak7	
前	tseŋ2	
剔	tʰek7	
剖	pʰou1	
剛	kɔŋ1	
剝	pak7	
剩	sin6-	
剩	seŋ6=	
剪	tsien3	
剮	kua3	
副	hu5	
割	kuaʔ7	
創	tsʰɔŋ5	
剿	tsiau3	
劃	ueʔ8	
劄	tsap7	
劇	kek8	
劈	pʰek7	
劉	lau2	
劊	kʊi5	
劍	kiam5	
力	lat8-	
力	lek8=	
功	kɔŋ1	
加	ke1	
劣	liet8	
助	tsɔ6	
努	nou3	
劫	kiap7	
勁	keŋ6	
勁	keŋ5	
勃	put8	
勇	iɔŋ3	
勉	mien3	
勒	lek8	
動	tɔŋ6	
勘	kʰam1	
務	bu6	
勛	hun1	
勝	seŋ5	
勞	lau2	
募	mou6	
勢	si5	
勤	kʰin2	
勵	lei6	
勸	kʰien5	
勺	siak7	
勾	kau1	
勿	mut8	
勻	un2	
包	pau1	
匆	tsʰɔŋ1	
化	hue5-	
化	hua5=	
北	pak7	
匙	si2	
匠	tsiɔ̃6	
匡	kʰɔŋ1	
匣	hap8	
匪	hʊi3	
匯	hue6	
匯	hʊi6	
匹	pʰit7	
匾	pien5	
匿	nek8	
區	kʰi1	
區	au1	
十	tsap8	
千	tsʰeŋ1	
卅	sap7	
升	seŋ1	
午	ɡou3	
卉	hʊi5	
半	puã5	
卑	pi1	
卒	tsut7	
卓	tsɔk7	
南	lam2	
博	pɔk7	
卜	pɔk7	
占	tsiam5	
卦	kua5	
卯	mau3	
印	in5	
危	ʊi1	
即	tsek7	
卵	nʊĩ6-	
卵	luan3=	
卷	kien3	
卸	sia6	
卻	kʰiak7	
卿	kʰeŋ1	
厄	ek7	
厘	li2	
厚	kau6	
厝	tsʰu5	
原	uan2	
廂	siaŋ1	
厥	kiet7	
厭	iam5	
厮	su1	
厲	li6	
去	kʰi5	
參	tsʰam1	参加
參	sim1	
參	sɔm1	
又	iu6	
叉	tsʰa1	
及	kʰip7	
友	iu3	
反	pan3-	
反	huan3=	
叔	tsek7-	
叔	siɔk7=	
取	tsʰi3	
受	siu6	
敘	si6	
叛	pʰan6	
叟	sau3	
叢	tsaŋ2-	
叢	tsʰɔŋ2=	
口	kʰau3	
古	kou3-	
古	ku3=	
句	ku5	
另	leŋ6	
叨	tɔ1	
叩	kʰau5	
只	tsi3	
叫	kiɔ5	
召	tsiau1	
可	kʰɔ3	
史	su3	
右	iu6	
司	su1	
吁	i6	
各	kɔk7	
合	kap7	
合	hap8	
吉	kit7	
吊	tiɔ5	
同	taŋ2-	
同	tʰɔŋ2=	
名	miã2	
后	au6	
吏	li6	
吐	tʰou5	
向	hiaŋ5	
君	kun1	
吝	lin6	
吞	tʰun1	
吟	im2	
吠	pʊi6	
否	hau3	
含	kam2-	
含	ham2=	
吳	ɡou2	
吵	tsʰau6	
吸	kʰip7	
吹	tsʰue1	
吻	mun3	
吼	hau3	
吾	ɡou2	
呂	li3	
呆	tai1	
呈	tsʰeŋ2	
告	kɔ5-	
告	kau5=	
呢	ni2	
周	tsiu1	
味	bi6	
呸	pʰue5	
呼	hu1	
命	miã6-	
命	meŋ6=	
和	hɔ2	
咎	kiu5	
咏	iɔŋ3	
咒	tsiu5	
咨	tsu1	
咬	ka6	
咳	kʰɔŋ5	
咵	kʰua1	
哀	ai1	
品	pʰin3	
哄	hɔŋ6	
員	uan2	
哥	kɔ1	
哭	kʰau5-	
哭	kʰɔk7=	
哲	tsiet7	
哽	kẽ3	
唆	sɔ1	
唇	tun2	
唉	ai1	
唐	tŋ2	
售	siu6	
唯	ʊi2	
唱	tsʰiɔ̃5	
唾	tʰua5	
啄	tɔk7	
商	siaŋ1	
問	mʊĩ6	
啞	ia3	
啟	kʰei3	
啻	tsʰi5	
啼	tei2	
喂	ʊi6	
善	sien6	
喉	au2	
喊	ham5	
喘	tsʰuan3	
喚	huan5	
喜	hi3	
喝	hat7	
喝	huaʔ7	
喧	suan1	
喪	sɔŋ1	
喪	sɔŋ5	
喫	kʰei5-	
喫	kʰek7=	
單	tuã1-	
單	tan1=	
喻	i6	
嗅	hiu5	
嗉	sou5	
嗓	sɔŋ3	
嗚	ou1	
嗜	si6	
嗟	tsia1	
嗣	si6	
嗤	tsʰi1	
嗽	sau5	
嘆	tʰan5	
嘉	ke1	
嘔	au3	
嘗	siaŋ2	
噓	hi1	
嘮	lau1	
嘯	siau5	
嘴	tsʊi3	
嘶	si1	
嘻	hi1	
噎	iet7	
器	kʰi5	
噪	tsʰau6	
噴	pʰun5	
嚇	hek7	
嚥	ien1	
嚴	iam2	
嚷	dziaŋ3	
嚼	tsiak8	
囂	hiau1	
囈	ŋei6	
囉	lɔ2	
囊	nɔŋ2	
囑	tsiɔk7	
囚	kʰiu2	
四	si5	
回	hue2	
因	in1	
囤	tʰun2	
困	kʰun5	
囱	tsʰɔŋ1	
固	kou5	
圈	kʰien1	
國	kɔk7	
圍	ʊi2	
園	hʊĩ2-	
園	uan2=	
圓	ĩ2-	
圓	uan2=	
圖	tou2	
團	tʰuan2	
土	tʰou3	
在	te6-	
在	tsai6=	
圭	kʊi1	
地	tei6-	
地	ti6=	
址	tsi3	
均	kun1	
坍	tʰam1	
坎	kʰam3	
坐	tse6	
坑	kʰẽ1	
坡	pʰɔ1	
坤	kʰun1	
坦	tʰan3	
坯	pʰue1	
坳	au6	
垂	sʊi2	
型	heŋ2	
垢	kau5	
垣	uan2	
垮	kʰa5	
垻	pa5	
埃	ia1-	
埃	ai1=	
埋	mai2	
城	siã2	
埔	pou5	梅州大埔
埔	pou6	广州黄埔
域	ek8	
埠	pou6	
執	tsip7	
培	pʰue2	
基	ki1	
堂	tŋ2	
堅	kien1	
堆	tʊi1	
墮	tɔ6	
堡	pɔ3	
堤	tei1	
堪	kʰam1	
堯	dziau2	
堰	ien5	
報	pɔ5	
場	tiɔ̃2	
堵	tu3	
塊	kʰuai5	
塋	eŋ2	
塌	tʰap7	
塑	sɔk7	
塔	tʰaʔ7	
塗	tʰou2	
塘	tŋ2	
塞	sat7	
塢	ou1	
填	tʰiam2	
塵	tsʰin2	
境	keŋ3	
墅	si6	
墊	tiam5	
墓	mou6	
墜	tsʊi6	
增	tseŋ1	
墟	hi1	
墨	mak8	
墩	tun1	
墳	hun2	
墾	kʰin3	
壁	piaʔ8-	
壁	pek8=	
壇	tʰan2	
壑	hɔk7	
壓	at7	
壘	lʊi3	
壞	hai6	
壟	lɔŋ3	
壤	dziaŋ3	
壩	pa5	
士	su6	
壬	dzim2	
壯	tsɔŋ5	
壺	hou2	
壽	siu6	
夏	e6	
夔	kʰʊi2	
夕	sek7	
外	ɡua6-	
外	ua6-	
外	ɡue6=	
夙	siɔk7	
多	tɔ1	
夜	ia6	
夠	kau5	
夢	maŋ6	
夥	hue3	
大	tua6-	
大	tai6=	
天	tʰĩ1-	
天	tʰien1=	
太	tʰai5	
夫	pou1-	
夫	hu1=	
夭	iau1	
央	ŋ1-	
央	iaŋ1=	
失	sit7	
夷	i2	
夸	kʰua1	
夾	ŋeʔ7-	
夾	kʰiap8=	
奇	kʰi2	
奈	nai6	
奉	hɔŋ6	
奎	kʰʊi2	
奏	tsau5	
契	kʰi5	
奔	pun1	
套	tʰau5	
奚	hei2	
奠	tien6	
奢	sia1	
奧	au5	
奩	liam3	
奪	tuat8	
奮	hun5	
女	ni3	
奴	nou2	
奶	leŋ1	
奶	lei3	娘奶，母亲背称
奸	kan1	
好	hɔ3	
好	hau5	
如	dzu2	
妃	hʊi1	
妄	mɔŋ6	
妊	dzim6	
妒	tou5	
妓	ki6	
妖	iɔ1	
妙	miɔ6	
妥	tʰɔ3	
妨	hɔŋ2	
妹	mue6	
妻	tsʰei1	
妾	tsʰiap7	
姊	tsi3	
始	tsʰi3	
姐	tsia3	
姑	kou1	
姓	sẽ5	
委	ʊi3	
姘	pʰeŋ1	
姚	iɔ2	
姜	kiɔ̃1	
姦	kan1	
姨	i2	
姬	ki1	
姻	in1	
姿	tsu1	
威	ʊi1	
娑	sɔ1	
娘	niɔ̃2	
娛	i2	
娟	kien1	
娠	sin1	
娩	mien3	
娶	tsʰua6	
婆	pɔ2	
婉	uan3	
婚	hun1	
婢	pi6	
婦	pu6	
婦	hu6	
婪	lam2	
婿	sai5	
媒	mue2	
媚	mi6	
媳	sit7	
媽	ma6	
媾	kau5	
嫁	ke5	
嫂	sɔ3	
嫌	hiam2	
嫖	pʰiɔ2	
嫡	tek7	
嫩	nun6	
嬉	hi1	
嬰	eŋ1	
嬸	sim3	
孀	sŋ1	
子	tsu3	
孑	kiet7	
孓	kuat7	
孔	kʰɔŋ3	
孕	eŋ6	
字	dzi6	
存	tsʰun2	
孚	hu2	
孝	hau5	
孟	meŋ6	
季	kʊi5-	
季	ki5=	
孤	kou1	
孩	hai2	
孫	sun1	
孵	hu1	
學	ɔʔ8-	
學	hak8=	
孽	iet8	
宅	tsak8	
宇	i3	
守	siu3	
安	uã1-	
安	an1=	
宋	sɔŋ5	
完	uan2	
宏	hɔŋ2	
宕	tɔŋ6	
宗	tsɔŋ1	
官	kuã1	
宙	tsiu6	
定	tiã6	
宛	uan3	
宜	i2	
客	kʰeʔ7	
宣	suan1	
室	sit7	
宥	iu6	
宦	huan6	
宮	kiɔŋ1	
宰	tsai3	
害	hai6	
宴	ien6	
宵	siɔ1-	
宵	siau1=	
家	ke1-	
家	ka1=	
容	iɔŋ2	
宿	siu5	
宿	siɔk7	
寂	tsek8	
寄	kia5-	
寄	ki5=	
寅	in2	
密	mit8	
寇	kʰau5	
富	hu5	
寐	mi6	
寐	mʊi6	
寒	kuã2-	
寒	han2=	
寓	i6	
寞	mɔk8	
察	tsʰat7	
寢	tsʰim3	
寥	liau2	
實	sit8	
寧	neŋ2	
寨	tsai6	
審	sim3	
寫	sia3	
寬	kʰuã1	
寵	tsʰiɔŋ3	
寶	pɔ3	
寸	tsʰun5	
寺	si6	
封	hɔŋ1	
射	sia6	
將	tsiaŋ1	
將	tsiaŋ5	
專	tsʊĩ1-	
專	tsuan1=	
尉	ʊi6	
尊	tsun1	
尋	tsʰim2	
對	tʊi6	
導	tɔ3	
小	siɔ3	
少	tsiɔ3	
少	siau5	
尖	tsiam1	
尚	siaŋ6	
尤	iu2	
尬	kai5	
就	tsiu6	
尷	kam1	
尸	si1	
尹	un3	
尺	tsʰiɔʔ7	
尼	ni2	
尾	bue3	
尿	dziɔ6	
局	kiɔk8	
屁	pʰʊi5	
居	ki1	
屈	ut7	
屋	ɔk7	
屎	sai3	
屏	pʰeŋ2	
屐	kek8	
屑	siet7	
展	tsien3	
屠	tʰou2	
屢	li3	
層	tsʰeŋ2	
履	li3	
屬	siɔk7	
屯	tʰun2	
山	suã1-	
山	san1=	
岐	kʰi2	
岑	tsʰim2	
岔	tsʰa1	
岡	kɔŋ1	
岳	ŋɔk8	
岸	ŋan6	
峙	tsi5	
峯	hɔŋ1	
島	tɔ3	
峽	kʰiap8	
崇	tsʰiɔŋ2	
崑	kʰun1	
崔	tsʰʊi1	
崖	ŋai2	
崗	kɔŋ1	
崦	iam1	
崩	paŋ1	
嵋	mi2	
嵌	kʰam5	
嵩	siɔŋ1	
嶺	niã3	
嶽	ŋɔk8	
巍	ʊi1	
巖	ŋam2	
川	tsʰuan1	
州	tsiu1	
巡	sun2	
巢	tsʰau2	
工	kaŋ1-	
工	kɔŋ1=	
左	tsɔ3	
巧	kʰiau3	
巨	ki5	
巫	bu1	
差	tsʰa1	
差	tsʰai1	出差
己	ki3	
已	i3	
巳	si5	
巴	pa1	
巷	haŋ6	
巾	kin1	
市	tsʰi6	
布	pou5	
帆	huan2	
希	hi1	
帕	pʰa5	
帖	tʰiap7	
帚	tsiu3	
帛	pɔk8	
帝	tei5	
帥	sue5	
師	sai1-	
師	su1=	
席	tsʰiɔʔ8-	
席	sek8=	
帳	tsiaŋ5	
帶	tua5-	
帶	tai5=	
帷	ʊi2	
常	siaŋ2	
帽	mɔ6	
幅	hɔk8	
幔	man6	
幕	mɔk8	
幣	pi5	
幫	pŋ1-	
幫	pɔŋ1=	
干	kan1	
平	pẽ2-	
平	pʰeŋ2=	
年	nĩ2	
并	peŋ5	
幸	heŋ6	
幹	kan5	
幻	huan5	
幼	iu5	
幽	iu1	
幾	kʊi3-	
幾	ki3=	
庇	pi5	
序	si6	
底	tei3	
店	tiam5	
庚	kẽ1-	
庚	keŋ1=	
府	hu3	
度	tou6	
度	tɔk8	
座	tsɔ5	
庫	kʰou5	
庭	tʰeŋ2	
庵	am1	
庶	su5	
康	kʰɔŋ1	
庸	iɔŋ1	
廁	tsʰi5	
廈	he6	
廉	liam2	
廊	lɔŋ2	
廓	kʰɔk7	
廖	liau6	
廚	tu2	
廟	biɔ6	
廠	tsʰiaŋ3	
廢	hʊi5	
廣	kʊĩ3-	
廣	kɔŋ3=	
廩	lim3	
廬	lou2	
廳	tʰiã1	
延	ien2	
廷	tʰeŋ2	
建	kien5	
弄	lɔŋ6	
弊	pi5	
弋	ek8	
式	sek7	
弓	kiɔŋ1	
引	in3	
弗	hut7	
弘	hɔŋ2	
弟	ti6	
弦	hien2	
弱	dziak8	
張	tiɔ̃1	
強	kiaŋ2	
弼	pit8	
彀	kau5	
彈	tuã6	
彈	tʰan2	
彌	mi2	
彎	uan1	
彗	hʊi6	
形	heŋ2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰɔŋ2	
影	iã3	
彷	hɔŋ3	
役	ek8	
彼	pi3	
往	ɔŋ3	
征	tseŋ1	
待	tai6	
很	hin3	
律	lut8	
後	au6	
後	hau6	
徐	tsʰi2	
徑	keŋ5	
徒	tʰou2	
得	tek7	
徙	si3	
從	tsʰiɔŋ2	
御	i6	
復	hɔk8	
循	sun2	
微	bi2	
徵	tseŋ1	
德	tek7	
徹	tsʰiet7	
徽	hʊi1	
心	sim1	
必	pit7	
忌	ki5	
忍	dzin3	
忒	tʰek7	
忖	tsʰun3	
志	tsi5	
忘	mɔŋ6	
忙	mɔŋ2	
忝	tʰiam3	
忠	tiɔŋ1	
忤	ɡou3	
快	kʰuai5	
念	niam6	
忽	hut7	
忿	hun5	
怒	nou6	
怕	pʰa5	
怖	pou5	
思	su1	
怠	tai6	
怡	i2	
急	kip7	
性	sẽ5-	
性	seŋ5=	
怨	uan5	
怪	kuai5	
怯	kʰiap7	
恃	si6	
恆	heŋ2	
恍	hɔŋ3	
恐	kʰiɔŋ3	
恕	su6	
恙	iaŋ6	
恢	hʊi1	
恤	sut7	
恨	hin5	
恩	in1	
恭	kiɔŋ1	
息	sit7	
恰	kʰiap7	
悄	tsʰiau1	
悅	uat8	
悉	sit7	
悔	hʊi3	
悖	pue5	
悟	ɡou6	
悠	iu1	
患	huan6	
悲	pi1	
悲	pʊi1	
悴	tsʰʊi5	
悵	tsʰiaŋ5	
悶	mun6	
情	tsiã2-	
情	tseŋ2=	
惑	uat8	
惜	sek7	
惟	ʊi2	
惠	hʊi6	
惡	u6	厭惡
惡	ɔʔ7-	
惡	ɔk7=	
惰	tɔ6	
惱	nau3	
想	siɔ̃6	
想	siɔ̃3	
惹	dzia3	
惻	tsʰek7	
愁	tsʰiu2	
愈	i6	
愉	i2	
意	i5	
愚	i2	
愛	ai5	
愛	aĩ5	
感	kam3	
愧	kʰʊi5	
愷	kʰai3	
慈	tsʰi2	
態	tʰai5	
慌	hɔŋ1	
慎	sin6	
慘	tsʰam3	
慚	tsʰam2	
慢	man6	
慣	kuan5	
慧	hʊi6	
慨	kʰai3	
慪	au5	
慫	siɔŋ3	
慮	li6	
慰	ʊi6	
慶	kʰeŋ5	
慷	kʰɔŋ1	
慾	iɔk8	
憂	iu1	
憋	piet7	
憎	tseŋ1	
憐	lien2	
憑	pʰeŋ2	
憚	tan5	
憤	hun5	
憫	min3	
憲	hien5	
憶	ek7	
憾	ham6	
懂	tɔŋ3	
懈	hai6	
應	eŋ1	
應	eŋ5	
懊	au5	
懲	tsʰeŋ2	
懵	bɔŋ3	
懶	lan3	
懷	huai2	
懸	kuan2	
懸	hien2	
懺	tsʰam5	
懼	ki5	
懿	i5	
戀	lien6	
戈	kɔ1	
戊	mau6	
戌	sut7	
戍	su5	
戎	dziɔŋ2	
成	tsiã2-	
成	seŋ2=	
我	ɡua3	
我	ua3	
戒	kai5	
戕	tsʰiaŋ1	
或	uat8	
戚	tsʰek7	
戟	kek7	
截	tsiet8	
戮	liɔk8	
戰	tsien5	
戲	hi5	
戳	tʰɔk7	
戴	ti5-	
戴	tai5=	
戶	hou5	
戽	hou5	
房	paŋ2	
所	sɔ3	
扁	pĩ3-	
扁	pien3=	
扇	sĩ5	
手	tsʰiu3-	
手	siu3=	
才	tsai2	
扎	tsat7	
打	ta3	
扔	dzeŋ1	
托	tʰɔk7	
扛	kŋ1	
扣	kʰau5	
扭	niu3	
扮	pan6	
扯	tsʰia3	
扳	pan1	
扶	hu2	
批	pʰei1	
扼	at7-	
扼	ek7=	
找	tsau3	
承	seŋ2	
技	ki6	
抄	tsʰau1	
把	pa3	
抑	ek7	
抓	tsa1	
投	tʰau2	
抖	tau3	
抗	kʰɔŋ5	
折	tsiet8	
抛	pʰau1	
披	pʰi1	
抬	tʰai2	
抱	pʰɔ6	
抵	tei3	
抹	buaʔ7-	
抹	mat8=	
押	ap7	
押	at7	
抽	tsʰiu1	
拂	hut7	
拆	tʰiaʔ7	
拇	mu3	
拈	nĩ1-	
拈	liam1=	
拉	lai1	
拌	pan6	
拍	pʰaʔ7	
拎	leŋ1	
拐	kuai3	
拒	ki5	
拔	pat7	
拖	tʰua1-	
拖	tʰɔ1=	
拗	au3	
拘	ki1	
拙	tsuat7	
招	tsiɔ1	
拜	pai5	
括	kat7	
拯	tseŋ3	
拱	kiɔŋ3	
拳	kun2	
拴	suan1	
拼	pʰeŋ1	
拾	sip8	
拿	na2	
持	tsʰi2	
指	tsi3	
按	an5	
挑	tʰiɔ1	
挖	ueʔ7	
挨	ai1	
挪	nɔ2	
挫	tsʰɔ5	
振	tsin5	
挺	tʰeŋ3	
挽	man3	
挾	hiap8	
捅	tʰɔŋ3	
捆	kʰun3	
捉	tsiɔk7	
捋	luat7	
捎	sau1	
捏	niet8	
捐	kien1	
捕	pou3	
捧	pʰɔŋ3	
捨	sia5	
捱	ŋai6	
捲	kien3	
捷	tsiap8	
捺	nat8	
掀	hien1	
掂	tiam1	
掃	sau5	
掇	tuat7	
授	siu6	
掉	tiɔ5	
掌	tsiɔ̃3-	
掌	tsiaŋ3=	
掏	tʰau1	
掐	kʰiap7	
排	pai2	
掘	kut8	
掛	kua5	
掠	liaʔ8-	
掠	liak8=	
探	tʰam5	
接	tsiap7	
控	kʰɔŋ5	
推	tʰʊi1	
掩	iam3	
措	tsʰɔ5	
揀	kan3	
揆	kʰʊi2	
揉	dziu2	
描	miɔ2	
提	tʰei2	
插	tsʰaʔ7-	
插	tsʰap7=	
揖	ip7	
揚	iɔ̃2-	
揚	iaŋ2=	
換	uã6	
握	ɔk7	
揣	tsʰue6	
揩	kʰai1	
揪	tsiu1	
揭	kʰiet7	
揮	hʊi1	
援	uan2	
損	sʊĩ3-	
損	sun3=	
搓	tsʰɔ1	
搖	iɔ2	
搜	sau1	
搞	kau3	
搬	puã1	
搭	taʔ7	
搶	tsʰiɔ̃3	
携	he2	
搽	tsʰa2	
摔	sut7	
摘	tsak7	
摞	lɔ3	
摟	lou3	
摩	mɔ2	
摳	kʰau1	
摸	bɔŋ1	
摺	tsiʔ7	
摺	tsiap7	
撇	pʰiet7	
撈	lau2	
撐	tsʰẽ1	
撒	sat7	
撓	dziau3	
撕	su1	
撚	nien3	
撞	tsɔŋ6	
撣	tan6	
撤	tsʰiet7	
撥	puat7	
撩	liau2	
撫	hu3	
播	pɔ5	
撮	tsʰuat7	
撰	tsuan6	
撲	pʰɔk7	
撼	ham6	
擁	iɔŋ1	
擅	sien6	
擇	tsek8	
擊	kek7	
擋	tɔŋ3	
操	tsʰau1	
擎	kʰeŋ2	
擒	kʰim2	
擔	tã1	
據	ki5	
擠	tsei5	
擦	tsʰat7	
擬	ni3	
擲	tsek7	
擴	kʰɔŋ5	
擺	pai3	
擾	dziau3	
攀	pʰan1	
攆	nien3	
攏	lɔŋ3	
攔	lan2	
攘	dziaŋ3	
攙	tsʰam1	
攝	siap7	
攤	tʰuã1-	
攤	tʰan1=	
攪	ka3-	
攪	kau3=	
攬	lam3	
支	ki1-	
支	tsi1=	
收	siu1	
改	kɔi3	
攻	kɔŋ1	
放	paŋ5-	
放	hɔŋ5=	
政	tseŋ5	
故	kou5	
效	hau6	
敏	min3	
救	kiu5	
敗	pai5	
教	ka5	
敝	pi5	
敢	kã3	
散	suã3	
散	suã5	
敦	tun1	
敬	keŋ5	
敲	kʰa5-	
敲	kʰau1=	
整	tseŋ3	
