#漢字	音標	解釋#('wuu_sl_yh', '雲和話', '雲和', '#8B0000', None, None, '來源：<u>落橙</u>、<u>阿纓</u>', '324 1 1a 陰平 ꜀,423 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,21 4 2b 陽上 ꜃,55 5 3a 陰去 ꜄,223 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,24 8 4b 陽入 ꜇', None, None)
#簡稱	/	雲和#與文件名一致
#全稱	/	雲和話#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	324 1 1a 陰平 ꜀,423 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,21 4 2b 陽上 ꜃,55 5 3a 陰去 ꜄,223 6 3b 陽去 ꜅,5 7 4a 陰入 ꜆,24 8 4b 陽入 ꜇#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：<u>落橙</u>、<u>阿纓</u>#HTML格式，僅允許一行，用<br>換行
□	vɑʔ8	豆腐～：豆漿表面的沫兒
□	zoʔ8	罵
□	zɑʔ8	蟑～：蟑螂
□	zɛʔ8	和
□	dʒioʔ8	相～：牛相鬥
□	dʒyɛʔ8	舀
□	ɲioʔ8	～面：和麵
□	ŋaʔ8	折使斷
□	ŋuɛʔ8	咬
□	bie4	□ua5～：蜥蜴
□	bəŋ4	沸出
□	dɑɔ4	～蒜：蒜
□	ɡɑ4	壞
□	bu6	老鼠～翼：蝙蝠
□	bɛ6	大～：地名
□	da6	火～：著火
□	du6	用藥毒害
□	dɑ6	去一～：去一趟
□	ɡoŋ6	～膿：化膿
□	ɡɑ6	動詞，鋸
□	dzəŋ6	一～人：一羣人
□	zo6	～魚：海蜇
□	zu6	塌陷
□	zəŋ6	出～：出龍
□	dʒioŋ6	～籽：烏桕
□	nɛ6	鋪襯
□	ɲi6	蕾
□	lei6	掉落
□	liŋ6	畦
□	lɑ6	～記：忘記
□	ie6	逗
□	uəŋ6	～□i-55：晚上
□	uɛ6	～□i-55：晚上
□	pã1	握，抓；攀登
□	po1	用手抓拿
□	pu1	～飯：快速地往嘴裏扒飯
□	pɑ1	女陰
□	pɛ1	～飯：做飯
□	pʰəŋ1	聞，嗅
□	tiu1	尾～：尾巴
□	təŋ1	一～樹：一棵樹
□	tʰã1	破壞
□	tʰei1	～眼淚：流眼淚
□	tʰəŋ1	凹
□	dã1	～頭兒：小石頭
□	kuəŋ1	吸～：拔罐子
□	ku1	哮～：哮喘
□	ku1	蟻蟻～：螞蟻
□	kɑɔ1	相否～：看不完
□	kɑ1	雞～袋：雞嗉子
□	kəŋ1	動詞，蓋
□	kɛ1	細～兒：男孩
□	tsɿ1	～媽娘：舅母
□	tsʰɑɔ1	推
□	sã1	耳朵～：耳環
□	sɿ1	蕨～：蕨
□	tʃiu1	蹲
□	tʃiŋ1	慢慢～：慢慢地
□	tʃiɔ̃1	肏
□	ʃyɛ1	很
□	xuɑ1	肉煮爛
□	xɑɔ1	鹹～：很鹹
□	xɔ̃1	雞～：公雞
□	xəu1	掀
□	ŋɑɔ1	歪
□	ləu1	掏
□	ie1	躲藏；在
□	i1	啦啦～：知了
□	oŋ1	銅錢無字的一面
□	yɛ1	～主客：女人
□	pei3	小壩
□	po3	摔，跌
□	tã3	蚊子咬成的疙瘩
□	tiɑɔ3	拿
□	ti3	進
□	ty3	動詞，指
□	tʰəu3	展開
□	ka3	語氣詞
□	ku3	油煠～：油條
□	kəŋ3	蓋子
□	tsɿ3	一～菜頭：一把蘿蔔
□	tsʰɑ3	～拉：哪裏
□	tʃiɑɔ3	～桌布：抹布
□	xã3	～穀糠：秕穀
□	xuɛ3	黃～：蚯蚓
□	ɲie3	
□	ɲiɑɔ3	酸～～：酸溜溜
□	ŋɑ3	不要。「否樂」的合音
□	lã3	口水
□	lei3	竹簍
□	liɔ̃3	山～：山脈
□	ie3	□x53穀～：秕穀的皮
□	ie3	痂
□	uã3	～□bie24：蜥蜴
□	ɔ̃3	□ti5～心：中間
□	pieʔ7	～縫：用手縫
□	poʔ7	～嘴：親嘴
□	pɛʔ7	動詞，簸
□	pʰaʔ7	掰
□	pʰiʔ7	女陰
□	tieʔ7	～棋：下棋
□	tioʔ7	～□44心間：中間
□	tiʔ7	～□44心：中間
□	tɑʔ7	□i44～：這裏
□	tɑʔ7	～巴掌：拍手
□	tʰɑʔ7	～餅：烙餅
□	kaʔ7	刮使平坦
□	kaʔ7	～日子：選好日子
□	kuaʔ7	裂
□	kʰɛʔ7	壓
□	tseiʔ7	摔跤
□	tseiʔ7	投擲
□	tsɑʔ7	大
□	tsʰaʔ7	～個：哪個
□	tsʰeiʔ7	～個：哪個
□	tsʰɑʔ7	舂
□	soʔ7	～鬮：抓鬮
□	soʔ7	垃～：垃圾
□	tʃyeiʔ7	吸
□	tʃyɛʔ7	擰，轉
□	tʃʰieʔ7	～個：哪個
□	tʃʰioʔ7	用手指指示
□	tʃʰyɛʔ7	喊～：喊叫，呻吟
□	ʃieʔ7	差
□	ʃiɑʔ7	哄小孩入睡
□	ʃiʔ7	豆～：不飽滿的豆
□	ʃiʔ7	酒～：酒窩
□	ʃyeiʔ7	丟失
□	xueiʔ7	灑水
□	xueiʔ7	涮
□	xuɛʔ7	一～墨：一塊墨
□	loʔ7	耳朵～：耳帽
□	iɑʔ7	拿
□	uaʔ7	～□bie21：蜥蜴
□	uaʔ7	走
□	ɛʔ7	壓
□	lei	
一	i5	
一	iʔ7	
丁	tiŋ1	
七	tsʰeiʔ7	
丈	dʒiã4	
三	sã1	
上	dʒiã4	～半日
上	ʒiã4	～半日
上	dʒiã6	～樓；～面
上	ʒiã6	～樓；～面
下	io4	
下	io3	
不	peiʔ7	
丐	ka5	
且	tʃʰio3	
丕	pʰei1	
世	sɿ5	
丘	tʃʰiu1	
丙	piŋ3	
丞	ʒiŋ2	
丟	tiu1	
並	piŋ5	
並	biŋ6	
中	tʃioŋ5	射～
中	tʃioŋ1	當～
串	tʃʰyɪŋ5	一～珠
丸	yɛ2	
丹	tã1	
主	tʃy3	
乃	nɑ3	
久	tʃiu3	
之	tsɿ1	
乎	u2	
乏	vɑʔ8	
乖	kuɑ1	
乘	ʒiŋ2	～法
乘	tsʰəŋ5	～車
乙	iʔ7	
九	tʃiu3	
乞	kʰa5	給；被
乞	tʃʰiʔ7	讀字
也	a2	
也	io4	
也	a6	
也	iɑ6	
乩	tsɿ1	扶～
乳	ʒy6	煉～
乳	lu3	
亂	luɛ6	
了	liɑɔ2	
了	liɑɔ3	完了
了	lɑɔ	助詞
了	lɑ	助詞
了	lɛʔ	助詞
事	zɿ6	
二	ɲi6	
互	u6	
五	ŋ3	
井	tʃiŋ3	
些	suɛʔ7	
亞	o5	
亡	mɔ̃2	
交	kɑɔ1	
亥	a3	
亦	iʔ8	又
亦	i6	又
亨	xɛ1	
享	ʃiã3	
京	tʃiŋ1	
亭	diŋ2	
亮	liã6	
人	nɛ2	
人	ɲiŋ2	
什	ʒyeiʔ8	～物
仇	ʒiu2	
今	kɛ1	～日
今	tʃiŋ1	如～
介	kɑ5	
仍	ɲiŋ2	
仕	zɿ4	
他	tʰɑ1	
他	lei	
仗	tʃiã5	
付	fu5	
仙	ʃie1	
代	da6	
令	liŋ6	
以	i3	
仰	ɲiã3	
仲	dʒioŋ6	
件	dʒie4	
任	ɲiŋ6	姓；責～
份	vəŋ6	
仿	fɔ̃3	
企	tsʰɿ5	
伊	i1	
伍	ŋ3	
伏	vəuʔ8	埋～
伏	bu6	孵
伐	vɑʔ8	
休	ʃiu1	
伯	paʔ7	
估	ku3	
伴	bɛ4	
伶	liŋ2	
伸	səŋ1	
伺	zɿ6	
似	zɿ4	
佃	die6	
但	dã6	
位	uei6	
位	y6	
低	ti1	
住	dʒy6	
佐	tsu5	
佑	iu6	
何	u2	
佘	ʒio6	
佛	veiʔ8	
作	tsoʔ7	
你	ɲi3	
佩	bei6	
佳	ko1	
使	sɿ3	
侄	dzeiʔ8	
來	la2	十～日
來	li2	～去
侈	tsʰɿ5	
例	li6	
侍	zɿ2	
侖	ləŋ2	
供	koŋ1	上～，～給
供	tʃiɔ̃1	～應
依	i1	
侮	m3	
侯	əu2	
侵	tsʰəŋ1	
便	bie6	～宜；方～
促	tsʰoʔ7	
促	tsʰəuʔ7	
俄	ŋ2	
俊	tʃyɪŋ5	
俏	tʃʰiɑɔ5	
俗	ʒioʔ8	
俘	fu1	
保	pɑɔ3	
俟	zɿ4	
信	səŋ5	
修	ʃiu1	
俯	fu3	
俱	dʒy6	
俸	vəŋ6	
俾	bi6	
倉	tsʰɔ̃1	
個	kei5	一～
個	ki5	一～
個	ku5	～體戶
個	ki	的
個	kɛ	的。韻母實際讀[]
個	ŋɛ	的。韻母實際讀[]
倍	bei4	
倒	təu5	～水
倒	təu3	打～
倔	tʃʰyɛʔ7	
倘	tʰɔ̃3	
候	əu6	
倚	i3	
借	tʃio5	
倡	tʃʰiã5	
倣	fɔ̃3	
倦	dʒyɛ6	
倪	ɲi2	
倭	ɑ3	
值	dʒiʔ8	
假	ko3	放～；真～
偉	uei3	
偏	pʰie1	
做	tso5	
停	diŋ2	
健	dʒie6	
側	tsaʔ7	
側	tsʰaʔ7	
偵	tsəŋ1	
偶	ŋəu3	
偷	tʰəu1	
傀	kʰuei1	
傅	fu5	
傍	bɔ̃2	
傑	dʒieʔ8	
傖	ləŋ2	
傘	sã3	
備	bi6	
催	tsʰei1	
傳	dʒyɛ2	～達
傳	dʒyɛ6	～記
債	tsɑ5	
傷	ʃiã2	
傻	sɑ1	
傾	tʃʰyɪŋ3	
僅	dʒiŋ2	
像	ʒiã4	
僑	dʒiɑɔ2	
僕	pʰoʔ7	～人
僞	uei6	
僞	y6	
僧	tsɛ1	
僧	sɛ1	
僵	tʃiã1	
價	ko5	
僻	pʰiʔ7	
儀	ɲi6	
億	i5	
儉	dʒie4	
儒	ɲy6	
償	ʒiã2	
儡	lei3	
優	iu1	
儲	dʒy4	
儼	ɲie3	
允	yɪŋ3	
元	ɲyɛ2	
兄	ʃioŋ1	
充	tʃʰioŋ2	
兆	dʒiɑɔ4	
先	ʃie1	
光	kɔ̃1	
克	kʰaʔ7	
兌	dei6	
免	mie3	
兒	ɲi1	
兔	tʰu5	
兗	ie5	
入	ɲiʔ8	
內	na6	
全	ʒyɛ2	
兩	la3	～個
兩	liã3	幾～
八	pɑʔ7	
公	koŋ1	
六	ləuʔ8	
共	ɡoŋ6	
共	dʒiɔ̃6	
兵	piŋ1	
其	dzɿ2	
具	dʒy6	
典	tie3	
兼	tʃie1	
冀	tsɿ5	
冉	ɲie3	
冊	tsʰaʔ7	
再	tsa5	
冒	mɑɔ6	
冠	kuã1	衣～；～軍
冤	yɛ1	
冬	toŋ1	
冰	piŋ1	
冷	lɛ3	
准	tʃyɪŋ3	
凊	tsʰəŋ5	冷
凍	toŋ5	
凖	tʃyɪŋ3	
凝	ɲi2	
凡	vã2	
凱	kʰã3	
凳	tɛ5	
凶	ʃiɔ̃1	
凸	duɛʔ8	
凹	ɑɔ5	腳～：腘
凹	ɑɔ1	形容詞
出	tʃʰyɛʔ7	
函	ɛ2	
刀	təu1	
刁	tiɑɔ1	
分	fəŋ1	～開
切	tʃʰieʔ7	
切	tʃʰiɑʔ7	
刊	kʰã1	
刑	iŋ2	
列	lieʔ8	
初	tsʰu1	
判	pʰɛ5	
別	bieʔ8	離～，區～，～針
刨	bɑɔ6	
利	li6	
刪	sã1	
刮	kuaʔ7	
到	təu5	
制	tsɿ5	
刷	suɛʔ7	
刷	ʃyɛʔ7	
券	tʃʰyɛ5	
刺	tsʰɿ5	～刀
刺	tsʰɿ1	酒～：粉刺
刻	kʰaʔ7	
剁	tu5	
剃	tʰi5	
則	tsaʔ7	
削	ʃiɑʔ7	
前	ʒie2	
剖	pʰu5	
剛	kɔ̃1	
剝	poʔ7	
剩	ʒiŋ6	
剪	tʃie3	
副	fu5	
割	kuɛʔ7	
創	tsʰɔ̃3	
剿	zɑɔ2	
劃	o2	～船
劃	uaʔ8	計～
劄	tsɑʔ7	
劇	dʒiʔ8	
劈	pʰieʔ7	
劉	liu2	
劊	kuei5	
劍	tʃie5	
劑	tsɿ5	
力	liʔ8	
功	koŋ1	
加	ko1	
劣	lɛʔ8	
助	zu6	
努	nu3	
劫	tʃieʔ7	
勁	tʃiŋ5	有～
勁	tʃiŋ3	～敵
勃	bɛʔ8	
勇	iɔ̃3	
勉	mie3	
勒	laʔ8	
動	doŋ4	
勘	kʰɛ5	
務	m6	
勛	ʃyɪŋ1	
勝	ʃiŋ5	
勞	lɑɔ2	
募	m6	
勢	sɿ5	形～
勢	sɿ1	大～：大家
勤	dʒiŋ2	
勵	li6	
勸	tʃʰyɛ5	
勺	ʒiɑʔ8	
勻	yɪŋ2	
勾	kəu1	
包	pɑɔ1	
匆	tsʰoŋ1	
化	xo5	
北	paʔ7	
匙	zɿ2	
匠	ʒiã6	
匡	kʰɔ̃1	
匡	tʃʰiɔ̃1	
匪	fi3	
匯	uei6	
匹	pʰiʔ7	
匾	pie3	
匿	ɲiɑʔ8	
匿	ɲiʔ8	
區	tʃʰy1	
十	ʒyeiʔ8	
千	tʃʰie1	
升	ʃiŋ1	
午	ŋ3	
半	pɛ5	
卑	pei1	
卒	tseiʔ7	
卓	tioʔ7	
協	iɑʔ8	
協	ʃieʔ7	
南	nuɛ2	
博	poʔ7	
占	tʃie5	
卡	kʰɑ3	
卦	ko5	
卯	mɑɔ3	
印	iŋ5	
危	uei2	
即	tʃiʔ7	
卵	luɛ3	男陰
卵	ləŋ3	雞～：雞蛋
卷	tʃyɛ5	
卷	tʃyɛ3	
卷	tʃyɪŋ3	
卸	ʃio5	
卻	tʃʰiɑʔ7	
卿	tʃʰiŋ1	
厘	li2	
厚	ɡəu4	
厚	əu3	
原	ɲyɛ2	
廁	tsʰaʔ7	
厥	tʃyɛʔ7	
厭	ie5	
厰	tʃʰiã3	
厲	li6	
厴	ie3	鱗
去	kʰi5	
去	tʃʰy5	
參	tsʰuɛ1	～觀
參	səŋ1	人～
又	iu6	
叉	tsʰo1	
及	dʒiʔ8	
友	iu3	
反	pã3	翻動
反	fã3	正～
叔	ʃiɯʔ7	
取	tʃʰy3	
受	ʒiu4	
叛	bɛ6	
叟	səu1	
叢	zoŋ2	
口	kʰu3	～嘴：嘴巴
口	kʰəu3	
古	ku3	
句	tʃy5	
另	liŋ6	
叨	tɑɔ5	嘮～
叨	təu5	嘮～
叩	kʰəu5	
只	tseiʔ7	一～眼
只	tʃiʔ7	一～箸
叫	iɑɔ5	哭
召	tʃiɑɔ1	
可	kʰu3	
史	sɿ3	
右	iu6	
司	sɿ1	
吃	tʃʰiʔ7	
各	koʔ7	
合	ɛʔ8	結～
合	kɛʔ7	閉眼
合	kɛʔ7	十～一升
吉	tʃiʔ7	
吊	tiɑɔ5	
同	doŋ2	
名	miŋ2	
吐	tʰu5	～痰，嘔～
向	ʃiã5	
君	tʃyɪŋ1	
吞	tʰuɛ1	
吟	ɲiŋ2	
吠	bi6	
否	fu3	不
否	fəu3	
含	ɛ2	
吳	ŋ2	
吵	tsʰɑɔ3	
吸	ʃiʔ7	
吹	tʃʰy1	
吼	xoŋ3	
吾	ŋ2	
呂	ly3	
呃	eiʔ7	打～：打嗝
呆	ŋa2	
呈	dʒiŋ2	
告	kəu5	
呢	ɲi	語氣詞
周	tʃiu1	
味	mi6	
呼	xu1	
命	miŋ6	
和	o2	～氣
咎	tʃiu5	
咒	tʃiu5	
咨	tsɿ1	
咬	iɑɔ3	
咯	ɡɛʔ8	～～抖：發抖
咳	kʰɛʔ7	
哀	a1	
品	pʰiŋ3	
哄	xoŋ3	
哇	uɑ	助詞，了
哈	xa5	大笑聲
員	yɛ2	
哥	ku1	
哦	o5	語氣詞
哩	li	助詞
哪	nɛ3	～生：怎樣
哭	kʰəuʔ7	
哮	xɑɔ5	～□ku324：哮喘
哲	tʃieʔ7	
哼	xəŋ5	打花～：打瞌睡
哼	xɛ1	
哽	kɛ5	
唆	su1	
唇	ʒyɪŋ2	
唐	dɔ̃2	
售	dʒiu6	
唯	vi2	
唯	y2	
唱	tʃʰiã5	
啃	kʰəŋ5	
啄	tioʔ7	
啄	tsoʔ7	
商	ʃiã2	
啊	a	助詞
啊	ɑ	助詞
問	məŋ6	
啓	tsʰɿ3	
啞	o5	
啦	lɑ1	
囉	lu3	
啼	di2	
善	ʒie6	
喉	əu2	
喊	xã3	
喌	tʃu1	喚雞聲
喘	tʃʰyɛ1	
喚	xã5	
喚	xuã5	
喜	sɿ3	
喝	xɑʔ7	
喧	ʃyɛ1	
喪	sɔ̃5	～失
喪	sɔ̃1	婚～
喬	dʒiɑɔ2	
單	ʒie2	姓
單	tã1	簡～
喻	y6	
嗅	tʃʰiu5	
嗇	saʔ7	
嗎	mɑ5	
嗎	mo	語氣詞
嗝	ɡɛʔ8	打～
嗣	zɿ4	
嗤	tsʰɿ1	
嗽	səu5	
嘉	ko1	
嘔	əu1	
嘗	ʒiã2	
嘟	tu1	喇叭聲
嘩	xuɑ5	～啦
嘰	tʃi1	喚雞聲
嘴	tʃy3	
噎	iʔ7	
噦	yɛʔ7	吐
器	tsʰɿ5	
噴	pʰəŋ5	～香
噴	pʰəŋ1	～水
嚇	xaʔ7	
嚨	loŋ2	
嚴	ɲie2	
嚷	ɲiã6	
嚼	ʒiɑʔ8	
囂	ʃiɑɔ1	
囊	nɔ̃2	
囑	tʃiɯʔ7	
囚	dʒiu2	
四	sɿ5	
回	uei2	
因	iŋ1	
囡	no6	～婿：女婿
囡	nɛ1	女兒；女孩
囥	kʰɔ̃5	放，藏
囪	tsʰoŋ1	
困	kʰuəŋ5	
固	ku5	
圃	pʰu3	
圈	tʃʰyɛ1	圓～
國	kuaʔ7	
圍	uei2	
園	yɛ2	
圓	yɛ2	
圖	du2	
團	duɛ2	
團	dəŋ2	面精～
土	tʰu3	
在	za4	
圩	y1	朱～壩：地名
地	di6	
圳	tsəŋ5	深～
圳	yɛ5	水～兒：地名
址	tsɿ3	
均	tʃyɪŋ1	
坍	tʰã1	
坎	kʰã3	
坐	zu4	
坑	kʰɛ1	
坡	pu1	
坤	kʰuɛ1	
坦	tʰã3	
坪	biŋ2	
坯	pʰei1	
坳	ɑɔ1	
坳	əu1	
坼	tsʰaʔ7	裂縫兒
垂	ʒy2	
垃	loʔ8	～□so5：垃圾
型	iŋ2	
垟	iã2	
垷	ie6	～背：光禿禿的山頂；地名用字
埂	kɛ5	
埃	a1	
埋	mɑ2	
城	ʒiŋ2	
域	yɛʔ8	
埠	bu6	
執	tseiʔ7	
培	bei2	
基	tsɿ1	
堀	kʰuɛʔ7	燈盞～：地名
堂	dɔ̃2	
堅	tʃie1	
堆	tei1	
堡	pɑɔ3	
堤	di2	
堪	kʰɛ1	
堯	ɲiɑɔ2	
堰	ie5	
報	pɑɔ5	
場	dʒiã2	
堵	tu3	
堿	kã3	
壪	uã1	
塊	kʰuei5	
塋	iŋ2	
塌	tʰɑʔ7	
塍	ʒiŋ2	
塑	su5	
塔	tʰɑʔ7	
塗	du2	
塘	dɔ̃2	
塞	tsʰeiʔ7	名詞
塞	saʔ7	動詞
塢	u1	
填	die6	
塳	bəŋ2	～塵：灰塵
塵	dzəŋ2	
塾	ʒiɯʔ8	
境	tʃiŋ3	
墊	die6	
墓	m6	
墜	ʒy6	
增	tsɛ1	
墨	maʔ8	
墩	tuɛ1	
墳	vəŋ2	
墾	kʰəŋ3	
壁	piʔ7	
壇	dã1	
壓	ɑʔ7	
壕	əu2	
壘	lei3	
壜	dã1	
壞	uɑ6	
壟	loŋ2	
壤	ɲiã6	
壩	po5	
士	zɿ4	
壬	ɲiŋ6	
壯	tsɔ̃5	
壯	tʃiɔ̃5	
壺	u2	
壽	ʒiu6	
夏	o6	姓；春～
夕	ʒiʔ8	
外	uɑ6	
多	tu1	
夜	io6	
夠	kəu5	
夢	məŋ6	
夥	uɑ3	多
大	du6	～細：大小
大	dɑ6	～學，～夫
天	tʰie1	
太	tʰɑ5	
夫	fu1	
央	iã1	
夯	xɛ1	
失	seiʔ7	
夷	i2	
夾	kɑʔ7	
奇	dzɿ2	
奈	nɑ6	
奉	vəŋ6	
奎	kʰuei1	
奏	tsəu5	
奔	pɛ1	
套	tʰɑɔ5	
奠	die6	
奢	ʃio1	
奧	ɑɔ5	
奧	əu5	
奪	deiʔ8	
奮	fəŋ5	
女	ɲy3	
奴	nu2	
奶	nɑ1	大～：伯母
奶	nɑ3	～珠：乳房
奸	kã1	
好	xəu5	喜～
好	xəu3	形容詞
如	ɲy2	
妃	fi1	
妄	mɔ̃2	
妊	ɲiŋ6	
妓	dzɿ4	
妖	iɑɔ1	
妗	dʒiŋ4	
妙	miɑɔ3	
妥	tʰu3	
妨	fɔ̃1	
妹	ma6	
妻	tsʰɿ1	
妾	tʃʰieʔ7	
姊	tsɿ1	
始	sɿ3	
姑	ku1	
姓	ʃiŋ5	
委	uei3	
姘	pʰiŋ5	
姚	iɑɔ2	
姨	i2	
姻	iŋ1	
姿	tsɿ1	
威	uei1	
娘	ɲiã2	
娛	ŋ5	
娛	ɲy6	
娩	mie3	
娶	tʃʰy3	
婆	bu2	
婊	piɑɔ3	
婚	xuɛ1	
婢	bi6	
婦	vu4	
婿	sɿ5	
媒	mei2	
媚	mi1	
媳	ʃiʔ7	
媽	ma1	母親
媽	mo1	祖母
嫁	io5	
嫂	sɑɔ3	
嫌	ie2	
嫖	biɑɔ2	
嫡	tiʔ7	
嫩	nuɛ6	
嫲	mo2	雞～：母雞
嬉	sɿ1	
嬌	tʃiɑɔ1	
嬰	iŋ1	
嬸	səŋ3	
孀	ʃiɔ̃1	
子	tsɿ3	
孑	dʒiʔ8	～孓
孓	tʃyɛʔ7	孑～
孔	kʰoŋ3	
孕	yɪŋ6	
字	zɿ6	
存	zuɛ2	
孚	fu1	
孝	xɑɔ5	
孟	mɛ6	
季	tʃy5	
孤	ku1	
孩	a2	
孫	suɛ1	
孵	fu1	
學	oʔ8	
孽	ɲieʔ8	
宅	dzaʔ8	
宇	y3	
守	ʃiu3	
安	uɛ1	
宋	soŋ5	
完	yɛ2	
宏	oŋ2	
宕	dɔ̃6	
宗	tsoŋ1	
官	kuã1	
宙	dʒiu6	
定	diŋ6	
宛	uã3	
宜	ɲi6	
客	kʰaʔ7	
宣	ʃyɛ1	
室	seiʔ7	
宦	uã6	
宮	koŋ1	
宮	tʃioŋ1	
宰	tsa5	
害	a6	
宴	ie5	
宵	ʃiɑɔ1	
家	ko1	
容	ioŋ2	
宿	ʃioʔ7	星～
宿	ʃiɯʔ7	住～
寂	dʒiʔ8	
寄	tsɿ5	
寅	iŋ2	
密	miʔ8	
寇	kʰəu5	
富	fu5	
寐	maʔ8	
寒	uɛ2	
寓	ɲy6	
寬	kʰuã1	
寞	moʔ8	
察	tsʰɑʔ7	
寡	ko3	
寢	tsʰəŋ1	
寥	liɑɔ2	
實	zeiʔ8	
寧	ɲiŋ2	安～
寧	ɲiŋ6	～可
寨	zɑ6	
審	səŋ3	
寫	ʃio3	
寮	liɑɔ2	
寵	tʃʰiɔ̃3	
寶	pɑɔ3	
寸	tsʰuɛ5	
寺	zɿ6	
封	fəŋ1	
射	ʒio6	
將	tʃiã5	大～
將	tʃiã1	～來
專	tʃyɛ1	
尊	tsuɛ1	
尋	zəŋ2	
對	tei5	
導	dɑɔ6	
小	ʃiɑɔ3	
少	ʃiɑɔ5	～年
少	ʃiɑɔ3	多～
尖	tʃie1	
尚	ʒiã6	
尤	iu2	
尬	kɑ5	尷～
尬	ɡɑ4	難爲情
就	ʒiu6	
尷	kã1	～尬
尺	tʃʰiʔ7	
尼	ɲi2	
尾	mi3	
尿	ʃy1	名詞，小便
尿	ɲiɑɔ3	～素
局	dʒioʔ8	
屁	pʰi5	
屄	pi1	
居	tʃy1	
屆	kɑ5	
屈	tʃʰyɛʔ7	
屋	əuʔ7	
屍	sɿ1	
屎	sɿ1	
屐	dʒiʔ8	
屑	ʃiɑɔ1	否～：不屑
屑	ʃiʔ7	木～
展	tʃie3	
屜	tʰi5	
屠	du2	
屢	ləu3	
層	zɛ2	
履	ly3	
屬	ʒioʔ8	
屯	dəŋ2	
山	sã1	
岑	dʒiŋ2	
岔	tsʰo5	
岸	uɛ6	
峯	fəŋ1	
島	təu3	
峽	ɑʔ8	
崇	zoŋ2	
崑	kʰuəŋ1	
崑	kʰuɛ1	
