#漢字	音標	解釋#('gan_hy_qs', '潛山話', '潛山', '#8B0000', None, None, '來源：《安徽潛山梅城方言語音研究》，“空島。”整理修改', '42 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,324 3 2 上 ꜂,,54 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅', None, None)
佐	tso3	
佑	iəu6	
體	tʰi3	
何	xo2	
佘	ʂæ1	姓
余	ʯ2	
佛	fu5	
佛	fu6	佛教
作	tso2	
你	n̩3	
佩	pʰei2	
佳	tɕia1	
使	sɿ3	
侄	ʈʂʰʅ6	
侈	ʈʂʰʅ3	
侉	kʰua3	
例	li6	
侍	sɿ6	
供	koŋ1	
供	xoŋ1	
供	koŋ5	
依	i1	
僥	tɕiau3	
偵	ʈʂən1	
側	tsʰæ5	
僑	tɕʰiau2	
侮	u3	
侯	xiəu6	
侵	tɕʰin1	
便	pʰiɛn2	便宜
便	pʰiɛn6	方便
促	tsʰəu5	
俄	ŋo2	
俊	tɕin5	
俏	tɕʰiau5	
俗	səu5	
俘	fu2	
保	pau3	
信	ɕin5	
修	ɕiəu1	
俯	fu3	
俱	ʈʂʰʯ6	
俸	foŋ6	
倍	pʰei6	
倒	tau2	倒水
倒	tau3	
倔	ʈʂʯæ5	
倘	tʰaŋ3	
倚	i3	
借	tɕie2	
倡	ʈʂʰaŋ5	
倦	ʈʂʯan5	
倪	ȵi2	
倭	uo1	
債	ʈʂai2	
值	ʈʂʰʅ6	
傾	tɕʰin1	
假	tɕia3	
偏	pʰiɛn1	
做	tso2	
停	tʰin2	
健	tɕʰiɛn6	
偶	ŋiəu3	
偷	tʰəu1	
償	ʈʂʰaŋ2	
傀	kʰuei2	
傅	fu6	
傍	pʰaŋ6	
儲	ʈʂʰʯ2	
催	tsʰei1	
傲	ŋau6	
傻	ʂa3	
像	tɕʰiaŋ6	
僧	tsən1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	ʯ1	
儡	lei3	
兒	ʐo2	
允	ʯən3	
元	ʯan2	
兄	ɕioŋ1	
充	ʈʂʰoŋ1	
兆	ʈʂʰau6	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰie5	
免	miɛn3	
兌	tei2	
兔	tʰəu5	
黨	taŋ3	
兜	təu1	
入	ɳʯ5	
全	tɕʰiɛn2	
八	pa5	
公	koŋ1	
六	ləu5	
兮	ɕi1	
蘭	lan2	
共	kʰoŋ6	
關	kuan1	
興	ɕin1	
興	ɕin5	高兴
兵	pin1	
其	tɕʰi2	
具	ʈʂʰʯ6	
典	tiɛn3	
兹	tsɿ1	
兼	tɕiɛn1	
獸	ʂəu2	
內	nei6	
岡	kaŋ1	
冊	tsʰæ5	
再	tsai2	
冒	mau6	
寫	ɕie3	
軍	ʈʂʯən1	
農	noŋ2	
冠	kon1	
冠	kon5	冠军
冢	ʈʂoŋ3	
冤	ʯan1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	ʈʂʰoŋ1	
决	ʈʂʯæ5	
况	kʰuaŋ5	
冷	lən3	
凍	toŋ5	
淨	tɕʰin6	
準	ʈʂʯən3	
凉	liaŋ2	
凌	lin2	
減	tɕiɛn3	
湊	tsʰəu5	
凝	ŋin2	
几	tɕi1	
几	tɕi3	茶几
凡	fan2	
鳳	foŋ6	
凭	pʰin2	
凱	kʰai3	
凶	ɕioŋ1	
出	ʈʂʰʯ5	
擊	tɕi5	
函	xon2	
刀	tau1	
刁	tiau1	
分	fən1	
切	tɕʰie5	
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	xua2	
划	xua6	
列	lie5	
劉	tʰiəu2	
則	tsæ5	
剛	kaŋ1	
創	ʈʂʰʯaŋ5	
初	tsʰəu1	
判	pʰon5	
刨	pʰau2	
利	li6	
刪	ʂan1	
别	pʰie6	
刮	kua5	
到	tau2	
制	ʈʂʅ2	
刷	ʂʯa5	
券	ʈʂʰʯan5	
刻	kʰie5	
剁	to2	
劑	tɕʰi6	
剃	tʰi2	
削	ɕio5	
剌	tsʰɿ2	
前	tɕʰiɛn2	
剮	kʰua3	
劍	tɕiɛn5	
剔	tʰi5	
剖	pʰo3	
剝	po5	
劇	ʈʂʰʯ6	
剪	tɕiɛn3	
副	fu5	
割	ko5	
剿	tɕiau3	
劈	pʰi1	
力	li5	
勸	ʈʂʰʯan5	
辦	pʰan6	
功	koŋ1	
加	tɕia1	
務	u6	
動	tʰoŋ6	
助	lei2	
助	tsʰəu6	
努	nəu3	
劫	tɕie5	
勵	li6	
勁	tɕin5	
勞	lau2	
勢	ʂʅ2	
勇	ioŋ3	
勉	miɛn3	
勒	læ5	
動	ʂʯən1	
勘	kʰan1	
募	mu6	
勤	tɕʰin2	
勿	uæ5	
勻	ʯən2	
包	pau1	
化	xua2	
北	pæ5	
匙	ʈʂʰʅ2	
匠	tɕʰiaŋ6	
匡	kʰuaŋ1	
匹	pʰi2	
區	ʈʂʰʯ1	
醫	i1	
匾	piɛn3	
十	ʂʅ6	
千	tɕʰiɛn1	
午	u3	
半	pon5	
華	xua2	
協	ɕie6	
卑	pei1	
卒	tsəu5	
卓	ʈʂo5	
單	tan1	
單	ʂan6	姓
賣	mai5	
南	non2	
卜	pʰu5	
占	ʈʂan1	
占	ʈʂan5	
卡	kʰa3	
卤	ləu3	
卦	kua2	
臥	uo1	
衛	uei6	
卯	mau3	
印	in5	
危	uei2	
即	tɕi5	
卻	tɕʰio5	
卵	lon3	
卷	ʈʂʯan3	
卸	ɕie2	
卿	tɕʰin1	
廳	tʰin1	
厲	li6	
壓	ia5	
厭	iɛn5	
厭	ŋan6	
廁	tsʰæ5	
厘	li2	
原	ʯan2	
原	xon2	
廂	xiaŋ1	
厥	ʈʂʯæ5	
厦	ʂa6	
厦	ɕia6	厦门
廚	ʈʂʰʯ2	
厮	sɿ1	
去	tɕʰi2	
参	tsʰon1	参加
参	sən1	人参
又	iəu6	
叉	ʈʂʰa1	
及	tɕʰi6	
友	iəu3	
雙	ʂʯaŋ1	
反	fan3	
叔	ʂʯ5	
取	tɕʰi3	
受	ʂəu6	
變	piɛn5	
敘	ʂʯ5	
叛	pʰon5	
疊	tʰie6	
古	ku3	
句	ʈʂʰʯ6	
另	lin6	
叨	tau1	
只	ʈʂʅ3	只有
只	ʈʂʅ5	
叫	tɕiau2	
召	ʈʂau1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iəu6	
葉	ie5	
號	xau2	
司	sɿ1	
嘆	tʰan5	
吁	ʯ2	
吃	tɕʰi5	
各	ko5	
合	xo6	
吉	tɕi5	
吊	tiau2	
同	tʰoŋ2	
名	min2	
后	xiəu6	
吏	li6	
吐	tʰəu2	
向	xiaŋ5	
嚇	xæ5	
吕	li3	
君	ʈʂʯən1	
吝	lin6	
吞	tʰən1	
吟	in2	
否	fu3	
含	xon2	
听	tʰin5	
启	tɕʰi3	
吴	u2	
吵	ʈʂʰau3	
吹	ʈʂʰʯei1	
吹	tsʰɿ2	
吻	uən3	
吼	xəu3	
吾	u3	
呆	tai1	
呆	ŋai2	
呈	ʈʂʰən2	
告	kau2	
呐	na1	
嘔	ŋiəu3	
員	ʯan2	
嗆	tɕʰiaŋ5	
周	ʈʂəu1	
味	uei6	
呵	xo1	
呼	xu1	
命	min6	
咋	tsa3	
和	xo2	
咏	ʯən3	
咒	ʈʂəu2	
咨	tsɿ1	
咩	mæ6	
咪	mi1	
咬	ŋau3	
咳	kʰie5	
咸	xan2	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
哄	xoŋ6	起哄
哇	ua1	
響	xiaŋ3	
啞	ŋa3	
喲	io1	
哥	ko1	
哭	kʰu5	
哲	ʈʂæ5	
哼	xən1	
脣	ʈʂʰʯən2	
唐	tʰaŋ2	
喚	xon6	
售	ʂəu6	
唯	uei2	
唱	ʈʂʰaŋ5	
唾	tʰo5	
啄	ʈʂo1	
商	ʂaŋ1	
嗇	sæ5	
囉	lo1	
啼	tʰi2	
善	ʂan6	
喇	la3	
喉	xiəu2	
喊	xan3	
喘	ʈʂʰʯan3	
喜	ɕi3	
喝	xo5	
喵	miau1	
噴	pʰən1	
喻	ʯ6	
嗅	xoŋ5	
嗓	saŋ3	
嗣	sɿ6	
嗤	ʈʂʰʅ1	
嗦	so1	
嗨	xai1	
嗽	səu2	
嘉	tɕia1	
噓	ʂʯ1	
囑	ʈʂʯ3	
嘴	tsei3	
噎	ŋie5	
器	ɕiau1	
器	tsʰɿ2	
器	tɕʰi2	
嚷	ʐaŋ3	
嚼	tɕʰio6	
囊	naŋ2	
囚	tɕʰiəu2	
四	sɿ2	
回	xuei3	
因	in1	
团	tʰon2	
囤	tʰən2	
囥	kʰaŋ5	
園	ʯan2	
困	kʰuən5	
圍	uei2	
固	ku2	
國	kuæ5	
圖	tʰəu2	
圓	ʯan2	
圈	ʈʂʰʯan1	
圈	ʈʂʰʯan6	猪圈
土	tʰəu3	
聖	ʂən5	
在	tsʰai6	
圭	kuei1	
地	tʰi6	
場	ʈʂʰaŋ3	
址	ʈʂʅ3	
均	ʈʂʯən1	
坎	kʰan3	
壞	xuai6	
坐	tsʰo6	
坑	kʰin1	
坑	kʰaŋ5	
塊	kʰuai6	
堅	tɕiɛn1	
坛	tʰan2	
壩	pa2	
墳	fən2	
墜	ʈʂʯei2	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
垂	ʈʂʰʯei2	
型	ɕin2	
垒	lei3	
墾	kʰin3	
垮	kʰua3	
埃	ŋai1	
埋	mai2	
城	ʈʂʰən2	
域	ʯ5	
埠	pʰu6	
培	pʰei2	
培	pʰei6	
基	tɕi1	
堂	tʰaŋ2	
堆	tei1	
堡	pau3	
堤	tʰi2	
堪	kʰon1	
堰	iɛn5	
堵	təu3	
塌	pa2	
塑	səu5	
塔	tʰa5	
塘	tʰaŋ2	
塞	sæ5	
填	tʰiɛn2	
境	tɕin5	
墓	mu6	
增	tsən1	
墨	mæ5	
墩	tən1	
壁	pi5	
壕	xau2	
壤	ʐaŋ3	
士	sɿ6	
壯	ʈʂʯaŋ5	
聲	ʂən1	
殼	kʰo5	
壺	xu2	
處	ʈʂʰʯ3	
處	ʈʂʰʯ6	
備	pʰei6	
复	fu5	
复	fu6	
夏	xa6	姓
夕	ɕi5	
外	uai6	
多	to1	
夜	ie6	
大	ta6	
大	tʰai6	大夫
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
失	ʂʅ5	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	ka5	
奪	tʰo6	
奇	tɕʰi2	
奈	nai6	
奉	foŋ6	
奮	fən5	
奎	kʰuei2	
奏	tsəu2	
獎	tɕiaŋ3	
套	tʰau5	
奚	ɕi1	
奠	tʰiɛn6	
奢	ʂæ1	
女	ɳʯ3	
奴	nəu2	
奶	nai1	奶奶
奶	nai3	
奸	tɕiɛn1	
好	xau3	
好	xau5	喜好
如	ʯ2	
妄	uaŋ6	
婦	fu6	
媽	ma1	
妒	təu5	
妓	tɕʰi6	
妖	iau1	
妖	ŋau3	
妙	miau6	
妞	ȵiəu1	
妥	tʰo3	
妨	faŋ2	
妹	mei6	
妻	tɕʰi1	
妾	tɕʰie5	
姊	tsɿ3	
始	ʈʂʰʅ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pʰin1	
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
嬌	tɕiau1	
娘	ȵiaŋ2	
娛	ʯ2	
娶	tɕʰi3	
婆	pʰo2	
婚	xuən1	
嬰	in1	
嬸	ʂən3	
婿	ɕi5	
媒	mei2	
媚	mei6	
媳	ɕi5	
嫁	ka2	
嫂	sau3	
嫌	ɕiɛn2	
嫖	pʰiau2	
嫡	ti5	
嫩	nən6	
嬉	ɕi1	
孀	ʂʯaŋ1	
子	tsɿ3	
孔	kʰoŋ3	
孕	ʯən6	
字	tsʰɿ6	
存	tsʰən2	
孫	sən1	
孝	ɕiau5	
孟	moŋ6	
季	tɕi2	
孤	ku1	
學	ɕio6	
孩	ŋa2	
孩	xai2	
孬	nau1	
孽	ȵie5	
寧	lin2	
寧	lin6	
宇	ʯ3	
宇	ʯ6	
守	ʂəu3	
安	ŋon1	
完	xon2	
宏	xoŋ2	
宕	tʰaŋ6	
宗	tsoŋ1	
官	kon1	
宙	ʈʂʰəu6	
定	tʰin6	
宛	uan3	
宜	i2	
寶	pau3	
實	ʂʅ6	
寵	ʈʂʰoŋ3	
審	ʂən3	
客	kʰie5	
宣	ɕiɛn1	
室	ʂʅ5	
宦	xon6	
宪	ɕiɛn5	
宮	koŋ1	
宰	tsai3	
害	xai6	
宴	iɛn5	
宵	ɕiau1	
家	ka1	
容	ioŋ2	
寬	kʰon1	
賓	pin1	
宿	ɕiəu2	星宿
宿	səu5	
寂	tɕi5	
寄	tɕi2	
寅	in2	
密	mi5	
寇	kʰiəu2	
富	fu2	
寐	mei6	
寢	tɕʰin3	
寞	mo5	
察	ʈʂʰa5	
寡	kua3	
寨	ʈʂʰai6	
寸	tsʰən5	
對	tei2	
寺	tsʰɿ6	
尋	tɕʰin2	
導	tʰau6	
壽	ʂəu6	
封	foŋ1	
射	ʂæ6	
將	tɕiaŋ1	
將	tɕiaŋ5	
尊	tsən1	
小	ɕiau3	
少	ʂau2	少年
少	ʂau3	
尖	tɕiɛn1	
尘	ʈʂʰən2	
尚	ʂaŋ6	
嘗	ʈʂʰaŋ2	
尤	iəu2	
堯	iau2	
尬	ka2	
就	tɕʰiəu6	
屍	ʂʅ1	
尺	ʈʂʰʅ5	
尼	ȵi2	
尽	tɕʰin6	
尾	uei3	
尿	ȵiau6	
局	ʈʂʯ5	
屁	pʰi2	
層	tsʰən2	
屄	pi1	
居	ʈʂʯ1	
屈	ʈʂʰʯ5	
屉	tʰi2	
屆	kai2	
屋	u5	
屌	tiau3	
屎	ʂʅ3	
屏	pʰin2	
屑	ɕie5	
展	ʈʂan3	
屬	ʂʯ5	
屠	tʰəu2	
履	li3	
山	ʂan1	
歲	sei2	
豈	tɕʰi3	
岔	ʈʂʰa1	
崗	kaŋ1	
島	tau3	
岭	lin3	
岳	io5	
岸	ŋon6	
峽	ɕia2	
峯	foŋ1	
崇	ʈʂʰoŋ2	
崔	tsʰei1	姓
崖	iai2	
崩	pən1	
崴	uai3	
嵌	tɕiɛn1	
嵩	soŋ1	
川	ʈʂʰʯan1	
州	ʈʂəu1	
巡	ɕin2	
巢	ʈʂʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	ʈʂʯ2	
鞏	fan2	
鞏	koŋ3	
巫	u1	
差	tsʰɿ1	参差
差	ʈʂʰa1	
差	ʈʂʰai1	出差
己	tɕi3	
己	i3	
巴	pa1	
巷	xaŋ6	
巾	tɕin1	
幣	pʰi6	
市	ʂʅ6	
布	pu2	
帥	ʂʯai2	
帆	fan1	
師	sɿ1	
希	ɕi1	
帳	ʈʂaŋ5	
帕	pʰæ5	
帖	tʰie5	
帘	liɛn2	
帚	ʈʂəu3	
帝	ti2	
席	ɕi6	
幫	paŋ1	
常	ʈʂʰaŋ2	
帽	mau6	
幅	fu5	
幕	mu5	
干	kon1	
干	kan5	
平	pʰin2	
年	ȵiɛn2	
并	pʰin6	
幸	ɕin6	
幻	xon6	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	ʈʂʯaŋ1	
慶	tɕʰin5	
庇	tsʰɿ2	
庇	pʰi2	
牀	ʈʂʰʯaŋ2	
序	ʂʯ5	
廬	ʯ2	
庫	kʰu2	
應	in5	
底	ti3	
店	tiɛn5	
廟	miau6	
庚	kin1	
府	fu3	
龐	pʰaŋ2	
度	tʰəu6	
座	tsʰo6	
庭	tʰin2	
庵	ŋon1	
庶	ʈʂæ3	
康	kʰaŋ1	
庸	ioŋ1	
廉	liɛn2	
廊	laŋ2	
廓	kʰo5	
延	iɛn2	
廷	tʰin2	
建	tɕiɛn5	
開	kʰai1	
异	i6	
弃	tɕʰi6	
弄	loŋ5	
弊	pʰi6	
式	ʂʅ5	
弓	koŋ1	
引	in3	
弘	xoŋ2	
弟	tʰi6	
張	ʈʂaŋ1	
弥	mi2	
弦	ɕiɛn2	
彎	uan1	
弱	ʐo5	
彈	tʰan2	
强	tɕʰiaŋ2	
强	tɕʰiaŋ3	勉强
弼	pi5	
歸	kuei1	
當	taŋ1	当时
當	taŋ5	当作
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰən2	
影	in3	
役	i5	
徹	ʈʂʰæ5	
彼	pi3	
往	uaŋ3	
征	ʈʂən1	
待	tʰai6	
很	xən3	
律	li5	
徐	tɕʰi2	
徒	tʰəu2	
得	tæ5	
徙	ɕi3	
御	ʯ6	
循	ɕin2	
微	uei2	
德	tæ5	
徽	xuei1	
心	ɕin1	
必	pi5	
憶	i5	
忖	tsʰən3	讨人厌
志	ʈʂʅ2	
忘	uaŋ6	
忙	maŋ2	
忠	ʈʂoŋ1	
憂	iəu1	
念	ȵiɛn6	
忽	xu5	
忿	fən6	
懷	xuai2	
態	tʰai6	
慫	soŋ2	
怎	tsən3	
怒	nəu6	
怕	pʰa2	
怖	pu2	
憐	liɛn2	
思	sɿ1	
怠	tʰai6	
急	tɕi5	
性	ɕin5	
怨	ʯan6	
怪	kuai2	
怯	tɕʰie6	
總	tsoŋ3	
戀	liɛn6	
恐	kʰoŋ3	
恆	xən2	
恕	ʂʯ5	
恢	xuei1	
恤	ɕi5	
恨	xən6	
恩	ŋin1	
恭	koŋ1	
息	ɕi5	
恰	kʰuai6	
懇	kʰin3	
恶	uo5	
惱	nau3	
悄	tɕʰiau1	
悉	ɕi5	
悔	xuei3	
悟	u6	
悠	iəu1	
患	xon6	
悅	ʐʯæ5	
懸	ʂʯan2	
悲	pei1	
情	tɕʰin2	
驚	tɕin1	
惑	xo6	
惟	uei2	
惠	xuei5	
懼	ʈʂʰʯ6	
慘	tsʰon3	
慚	tsʰan2	
慣	kuan5	
惰	tʰo6	
想	xiaŋ3	
惹	ʐʯæ3	
愁	tsʰəu2	
愈	ʯ6	
意	i2	
愚	ʯ2	
感	kan3	
感	kon3	
憤	fən6	
愧	kʰuei2	
願	ʯan6	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	ʂən6	
慕	mu6	
慢	man6	
慧	xuei5	
慨	kʰai3	
慰	uei2	
慷	kʰaŋ3	
憋	pie5	
憎	tsən5	
憾	xan6	
懂	toŋ3	
懊	ŋau6	
懶	lan3	
戈	ko1	
戌	ɕi5	
戎	ioŋ2	
戲	ɕi2	
成	ʈʂʰən2	
我	ŋo3	
戒	kai2	
或	xuæ6	
戰	ʈʂan5	
戚	tɕʰi6	
戟	tɕi3	
截	tɕie5	
戳	ʈʂʰo1	
戴	tai2	
戶	xu6	
房	faŋ2	
所	so3	
扁	piɛn3	
扇	ʂan5	
扈	xu6	
手	ʂəu3	
才	tsʰai2	
扑	pʰu1	
打	ta3	
托	tʰo5	
扣	kʰiəu2	
執	ʈʂʅ5	
擴	kʰo5	
捫	mən1	
掃	sau2	
扭	ȵiəu3	
扮	pan3	
扯	ʈʂʰæ3	
擾	ʐau3	
扳	pan1	
扶	fu2	
批	pʰi1	
找	ʈʂau3	
承	ʈʂʰən2	
技	tɕʰi6	
抄	ʈʂʰau1	
把	tsʰɿ2	
把	pʰi2	
把	pa3	
抑	i5	
抓	ʈʂʯa1	
投	tʰəu2	
抖	təu3	
抗	kʰaŋ5	
折	ʈʂæ5	
折	ʂæ6	
撫	fu3	
抛	pʰau1	
摳	kʰiəu1	
搶	tɕʰiaŋ1	
搶	tɕʰiaŋ3	
護	xu6	
報	pau2	
披	pʰi1	
抬	tʰai2	
抱	pʰau6	
抵	ti3	
抹	ma5	
押	ia5	
抽	ʈʂʰəu1	
抿	min3	
拄	ʈʂʯ3	
擔	tan1	
擔	tan5	挑担
拆	ʈʂʰæ5	
拇	mu3	
拉	la1	
拌	pʰon6	
拍	pʰæ5	
拎	lin1	
拐	kuai3	
拒	ʈʂʯ2	
拓	tʰa5	
拔	pʰa6	
拖	tʰo1	
拘	ʈʂʯ1	
拙	ʈʂʯæ5	
招	ʈʂau1	
拜	pai2	
攏	loŋ3	
揀	kan3	
揀	tɕiɛn3	
擁	ioŋ3	
撥	po1	
擇	tsʰæ6	
括	kʰua5	
拱	koŋ3	
拳	ʈʂʰʯan2	
拴	ʂʯan1	
拼	pʰin1	
拽	ʈʂʯai2	拽衣服
拽	ʈʂʯai3	这人很拽
拾	ʂʅ6	拾起来
拿	na2	
持	ʈʂʰʅ2	
挂	kua2	
指	ʈʂʅ3	
按	ŋon5	
挑	tʰiau1	
挑	tʰiau3	
挖	ua5	
撓	nau2	
擋	taŋ3	
擠	tɕʰi2	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
挪	no2	
振	ʈʂən5	
挺	tʰin2	
挺	tʰin3	
挽	miɛn3	
挽	uan3	
捂	u5	
捅	tʰoŋ3	
捆	kʰuən3	
捉	ʈʂo5	
捋	lo3	
捏	ȵie5	
捐	ʈʂʯan1	
捕	pʰu3	
損	sən3	
換	xon6	
捧	pʰoŋ3	
据	ʈʂʯ2	
捱	ŋai2	
捷	tɕie5	
捺	na5	
掀	ɕiɛn1	
授	ʂəu6	
掉	tiau2	
掌	ʈʂaŋ3	
掏	tʰau1	
掐	kʰa5	
排	pʰai2	
掠	lio5	
探	tʰon5	
接	ʐəu2	
接	tɕie5	
控	kʰoŋ5	
推	tʰei1	
掩	iɛn3	
措	tsʰo2	
擲	ʈʂʰʅ6	
撣	tʰan3	
描	miau2	
提	tʰi2	
揖	i2	
揣	ʈʂʰʯai1	
揭	tɕie5	
援	ʯan2	
攬	lan3	
攙	ʈʂʰan1	
擱	ko5	
摟	ləu3	
攪	tɕiau3	
搏	po5	
搓	tsʰo1	
搛	kan1	
搜	səu1	
搞	kau3	
搬	pon1	
搭	ta5	
携	ɕie2	
搽	ʈʂʰa2	
攝	ʂæ5	
攝	ȵie5	
摆	pai3	
摇	iau2	
攤	tʰan1	
摔	ʂʯai1	
摔	ʂʯai6	
摘	ʈʂæ5	
摞	lo3	
摩	mo2	
摸	mo1	
摸	mo5	
摹	mo2	
摺	ʈʂæ5	
撇	pʰie5	
撑	ʈʂʰən1	
撒	sa5	
撕	sɿ1	
撞	ʈʂʰʯaŋ6	
撤	ʈʂʰæ5	
撩	liau6	
撮	tso5	
攆	ȵiɛn3	
撼	xan5	
擀	kon3	
操	tsʰau1	
擎	tɕʰin2	
擒	tɕʰin2	
擤	ɕin3	
擦	tsʰa5	
攀	pʰan1	
攢	tsan3	
攢	tson3	
攘	ʐaŋ3	
攮	naŋ3	
支	ʈʂʅ1	
收	səu1	
收	ʂəu1	
改	kai3	
攻	koŋ1	
放	faŋ5	
政	ʈʂən5	
故	ku2	
效	ɕiau6	
敵	tʰi6	
敏	min3	
救	tɕiəu2	
教	tɕiau1	
教	tɕiau2	教育
斂	liɛn3	
敞	ʈʂʰaŋ3	
敢	kon3	
散	san3	
散	san5	分散
敬	tɕin5	
數	səu2	
數	səu3	动词
敲	kʰau1	
整	ʈʂən3	
敷	fu1	
文	uən2	
斋	ʈʂai1	
斑	pan1	
斗	təu2	
料	liau6	
斜	ɕie2	
斟	ʈʂən1	
斤	tɕin1	
斥	ʈʂʰʅ5	
斧	fu3	
斬	ʈʂan3	
斷	tʰon6	
斯	sɿ1	
新	ɕin1	
方	faŋ1	
施	ʂʅ1	
旁	pʰaŋ2	
旅	li3	
旋	ɕiɛn2	
族	tsəu6	
旗	tɕʰi2	
无	u2	
既	tɕi2	
日	ʐʅ5	
旦	tan5	
舊	tɕʰiəu6	
旨	ʈʂʅ3	
早	tsau3	
旬	ɕin2	
旱	xon6	
時	ʂʅ2	
旺	uaŋ6	
昂	ŋaŋ2	
昆	kʰuən1	
昌	ʈʂʰaŋ1	
明	min2	
昏	xuən1	
易	i5	
易	i6	难易
星	ɕin1	
映	in5	
春	ʈʂʰʯən1	
昧	mei6	
昨	tsʰo6	
昭	ʈʂau1	
是	ʂʅ6	
晝	ʈʂəu2	
顯	ɕiɛn3	
晃	xuaŋ5	
晌	ʂaŋ3	
晏	ŋan5	
曬	ʂai2	
曉	ɕiau3	
暈	ʯən1	
晚	uan3	
晨	ʈʂʰən2	
普	pʰu3	
景	tɕin3	
晴	tɕʰin2	
晶	tɕin1	
智	ʈʂʅ2	
暫	tsʰan6	
暑	ʂʯ3	
暖	non3	
暗	ŋon5	
暮	mu6	
暴	pʰau6	
曲	ʈʂʰʯ5	
更	kin1	
更	kin5	更加
曹	tsʰau2	
曾	tsən1	姓
曾	tsʰən2	
