#漢字	音標	解釋
#簡稱	/	開平沙塘
#全稱	/	開平沙塘話
#聲母	/	
#韻母	/	
#聲調	/	33 1 1a 陰平 ꜀,55 3 2a 陰上 ꜂,,22 2 1b 陽平 ꜁,21 4 2b 陽上 ꜃,32 6 3b 陽去 ꜅,55 7a 4a 上陰入 ꜆,33 7b 4b 下陰入 ꜀,32 8 4c 陽入 ꜇,21 9 4d 變調入 ꜁
#版本	/	2022-02-13
#錄入人	/	Kwíngiem Chan
#參考資料	/	
#說明	/	
仲	tsʊŋ6	
件	kin6	
任	ŋəm4	
任	ŋəm6	
份	fun6	
仿	fɔŋ2	
企	khei5	
伊	ji1	
伍	ŋ2	
伏	fʊk8	
伐	fat8	
休	həu1	
伙	fə2	
伯	ʋak10	阿伯
伯	ʋak8	伯公，即曾祖父
伯	ʋak7	阿拉伯；西伯利亞
估	ku1	估衣
估	ku2	
伴	ʋuɔn6	
伶	ləŋ4	
伸	sin1	
伺	si6	
似	tshi5	
伽	ka1	
伽	ka1	瑜伽
伽	khɛ4	
佃	ʔin6	
但	ʔan6	
佇	tshui5	
佈	ʋu1	
位	ʋui6	
低	ʔai1	
住	tsi6	
佐	tsu6	
佑	jiu6	
佔	tsəm1	
何	hu4	
佗	hu4	
佘	sɛ4	
余	ji4	
佚	jit8	
佛	fut8	
佛	fut7	
作	tsɔk8	作棋博弈也
作	tsɔk7	
你	nei5	你們
你	nei1	
佣	jʊŋ4	
佩	huɔi1	
佰	ʋak9	
佳	kai1	
併	ʋəŋ6	
使	si2	
使	suɔi2	
侁	sin1	
侃	kəu1	疑爲訓讀音
來	lei4	白讀
來	luɔi4	文讀
來	lui5	文讀
侈	tshi2	
例	lai6	
侍	si6	
侏	tsi1	
供	kʊŋ1	
依	ji1	
依	ji2	又讀
侮	mu5	
侯	hau4	
侵	tshəm1	
侶	lui5	
便	ʋin6	
係	hai6	
促	tshʊk7	
俄	ŋu4	
俊	tsun1	
俎	tsu2	
俏	siu1	
俐	lei6	
俑	jʊŋ2	
俗	tsʊk8	
俘	fu4	
保	ʋɔ2	
俠	hip8	
信	sən1	
修	səu1	
俯	fu2	
俱	kui6	
俳	hai2	
俸	fʊŋ2	
俺	jəm2	
倆	liaŋ2	
倉	tshɔŋ1	
個	kuɔi1	
倌	kən1	
倍	huɔi5	
倏	sʊk7	
們	muɔn4	
倒	ʔɔ2	
倔	kut8	
倖	haŋ6	
倘	hɔŋ2	
候	hau6	
倚	ji2	
借	tsi1	
倡	tshiaŋ1	
倦	kin6	
倨	kui6	
倩	sin6	
倪	nai4	
倫	lun4	
值	tsək8	
假	ka1	又音
假	ka2	假如
偉	ʋui2	
偎	ʋui1	
偏	phin1	
偕	kai1	
做	tsu1	
停	həŋ4	
健	kin6	
側	tsak7	
偵	tsəŋ1	
偶	ŋau5	
偷	hau1	
僞	ŋai6	
傀	fai1	
傅	fu6	
傅	fu1	
傍	phɔŋ4	傍晚
傍	ʋɔŋ6	依山傍水
傑	kit8	
傘	san1	
備	ʋei6	
傢	ka1	
催	tshui1	
傭	jʊŋ4	
傲	ŋɔ6	
傳	tsin6	遽也
傳	tshin4	
債	tsai1	
傷	siaŋ1	
傻	sɔ4	
傾	khəŋ1	傾偈
傾	khəŋ2	
僅	kən2	
像	tsiaŋ6	
僑	khiu4	
僕	ʋʊk8	
僚	liu4	
僥	ŋiu4	
僧	tsaŋ1	
僮	hʊŋ4	
僮	tsɔŋ6	
僱	ku1	
僵	kiaŋ1	
價	ka1	
僻	phək7	
儀	ŋei4	
億	jək7	
儉	kim6	
儒	ji4	
儘	tsən6	
償	siaŋ4	
儡	lui5	
優	jiu1	
儲	tshui5	
儸	lu4	
儼	ŋip10	
兀	hat7	
允	ʋut10	
元	ŋin4	
兄	həŋ1	
充	tshʊŋ1	
兆	səu5	一兆
兆	səu6	
兇	hʊŋ1	
先	sin1	
光	kɔŋ1	
克	hak7	
兌	ʔui6	
免	mit10	
兒	ŋei4	
兔	hu1	
兜	ʔau1	
兟	sin1	
兢	kəŋ1	
入	jip8	
內	nui6	
全	tshin4	
兩	liaŋ2	
八	ʋat9	
公	kʊk10	老公;公仔
公	kʊŋ1	
六	lʊk8	
兮	hai1	
共	kʊŋ6	
兵	ʋəŋ1	
其	khei4	
具	kui6	
典	ʔin2	
兼	kim1	
冀	khei1	
冉	ŋip10	
冊	tshak7	
再	tsuɔi1	
冑	tsəu6	
冒	mak8	冒頓
冒	mɔ6	
冕	mit10	
冠	kən1	
冢	tshʊŋ2	
冤	juɔn1	
冥	məŋ4	
冬	ʔʊŋ1	
冰	ʋəŋ1	
冶	jə5	
冷	lak10	
冽	lit7	
准	tsun2	
凋	ʔiu1	
凌	ləŋ4	
凍	ʔʊŋ1	
凜	ləp10	
凝	ŋei4	
几	kei1	
凡	fan4	
凰	ʋɔŋ4	
凱	huɔi2	
凳	ʔak10	
凶	hʊŋ1	
凸	ʔut8	
凹	nəp9	
出	tshut7	
函	ham4	
刀	ʔɔ1	
刁	ʔiu1	
刃	ŋən6	
分	fun6	
分	fun1	
切	tshai1	
切	tshit7	
刊	han2	
刎	mit10	
刑	jəŋ4	
划	ʋa1	
列	lit8	
初	tshu1	
判	huɔn1	
別	ʋit8	
刨	hau1	
利	lei6	
刪	san1	
刮	kat9	
到	ʔɔ1	
到	ʔɔ2	
制	tsai1	
刷	tshat9	
券	hin2	
刺	tshi1	
刻	hak7	
剃	hai1	
則	tsak7	
削	siak8	又讀
削	siak7	
剋	hak7	
前	tshin4	
剎	sat9	
剔	hək7	
剖	hau2	
剛	kɔŋ1	
剝	mɔk7	
剩	tsəŋ6	
剪	tsin2	
副	fu1	
割	kət9	
創	tshɔŋ2	
剷	tshan2	
剿	tsiu2	
劃	ʋak8	
劇	khiak7	
劈	phək7	
劉	lou4	
劍	kim1	
劑	tsai2	
力	lək8	
功	kʊŋ1	
加	ka1	
劣	lit8	
劦	hip8	
助	tsu6	
努	nu2	
劫	kip7	
劭	səu6	
劾	hat8	
勁	kəŋ6	
勃	ʋuɔt8	
勇	jʊk10	
勉	mit10	
勒	lak9	
動	ʔʊŋ6	
勘	ham1	
務	mu6	
勛	fun1	
勝	səŋ1	
勞	lɔ4	
募	mu6	
勢	sai1	
勤	khən4	
勰	hip8	
勵	lai6	
勸	hin1	
勺	siak7	
勻	ʋun4	
勾	kau5	勾眼
勾	ŋau1	
勿	muɔt8	
包	ʋau5	量詞
包	ʋau1	動詞
匆	tshʊŋ1	
匈	hʊŋ1	
匍	hu4	
匐	fʊk8	
化	fa1	
北	ʋak7	
匙	si4	
匠	tsiaŋ6	
匣	hap8	
匪	fui2	
匯	ʋəi6	
匱	kui6	
匹	phət7	
匾	ʋin2	
匿	nək8	
區	khui1	
區	ʔau1	
十	sip8	
千	tshin1	
卅	sap8	
升	səŋ1	
午	ŋ5	
卉	fui2	
半	ʋuɔn1	半夜
半	ʋuɔt10	一半
卑	ʋei1	
卒	tsut7	
卓	tshiak7	
協	hip8	
南	nam4	
博	ʋɔk7	
卜	pʊk7	文讀
卜	ʋʊk7	白讀
占	tsəm1	
卡	kha2	
卦	ka1	
卯	mau5	
印	jin1	
危	ŋai4	
即	tsək7	
卵	luɔn2	
卷	kin2	
卸	si1	
卻	khiak7	
卿	hiaŋ1	
厄	ʔak7	
厘	lei4	
厚	hau5	
厝	tshu1	
原	ŋin4	
厭	jəm1	
厲	lai6	
去	hui1	
參	sam1	
參	tsham1	
參	tshəm1	
又	jiu6	
叉	tsha1	
及	khip8	
友	jiu5	
反	fan2	
叔	sʊk7	
取	tshui2	
受	siu6	
叛	ʋuɔn6	
叟	sau2	
叢	tshʊŋ4	
口	hau2	
古	ku2	
句	kui5	
句	kui1	
句	ŋau1	曲也|俗作勾
另	ləŋ6	
叨	hɔ1	
叨	ʔɔ1	
叩	khau1	
只	tsi2	
叫	kiu1	
召	səu6	
召	tsəu1	
叭	ʋa2	
叮	ʔəŋ1	
可	hak7	
可	hɔ2	
台	huɔi4	
台	ji4	
史	si2	
右	jiu6	
叶	hip8	同『協』
司	si1	
叼	ʔiu1	
吁	hui1	
吃	hat7	
各	kɔk7	
吆	jəu2	
合	hap8	
合	kap10	
吉	kət7	
吊	ʔiu1	
同	hʊŋ4	
名	məŋ4	文讀
名	miaŋ4	白讀
后	hau6	
吏	lei6	
吐	hu1	
向	hiaŋ1	
吒	tsa1	
吔	jai6	
君	kun1	
吝	lun6	
吞	hun1	
吟	ŋəm4	
吠	fui6	
否	fau2	
否	hei2	否極泰來
吧	ʋa0	
吩	fun1	
含	ham4	
吭	hɔŋ1	
吭	khɔŋ1	
吱	tsi1	
吳	m4	
吵	tshau2	
吶	nap8	
吸	khəp7	
吹	tshui1	
吻	mət10	
吼	hau2	老派音讀/huŋ⁴⁵/疑爲訓讀『嗵』
吾	m4	
呀	ja0	
呂	lui5	
呃	ʔak7	
呆	ŋuɔi4	
呈	tshəŋ4	
告	kɔ1	
呢	nai4	呢喃
呢	nɛ2	
呢	ni2	
周	tsiu1	
呪	tsau1	文讀
呪	tsiu1	白讀
呱	ka1	
味	mei6	
呵	ʔɔ1	
呻	sin1	
呼	fu1	
命	məŋ6	
命	miaŋ6	
咀	tsui2	
咄	tsut9	
咆	ʋau1	
和	ʋə4	
和	ʋə6	
咎	kəu1	
咐	fu1	
咕	ku2	
咖	ka1	
咚	ʔʊŋ1	
咦	ji4	
咩	mɛ2	
咪	mi2	
咫	tsi2	
咬	ŋau2	
咯	hak7	
咯	kɔk9	
咯	lɔk9	吡咯
咯	lu6	
咱	tsa2	
咳	khat7	文讀
咳	khət7	白讀
咸	ham4	
咻	həu1	
咻	hui2	
咽	jin1	
咽	jit7	哽咽
哀	ʔuɔi1	
品	ʋən2	
哄	hʊŋ1	
哇	ʋa1	
哈	ha2	
哉	tsuɔi1	
哎	ʔai0	
哞	mau4	
員	juɔn4	
哥	ku2	
哦	ŋu4	吟哦
哦	ʔɔ0	語氣助詞
哨	sau1	
哩	lei5	英哩
哩	lei2	
哪	na0	語氣助詞
哪	na4	哪吒
哪	na4	
哭	hʊk7	
哮	hau1	哮喘
哮	hau2	咆哮
哲	tsət7	
哺	ʋu6	
哼	haŋ1	
哼	hm0	白讀
哼	hŋ0	文讀
哽	kaŋ2	
唉	ʔai0	
唐	hɔŋ4	
唔	m4	
唧	tsək7	
唬	fu2	
售	səu4	
唯	ʋui4	
唯	ʋui2	
唱	tshiaŋ1	
唷	jɔ0	
唸	nim6	
唾	hu5	
啁	tsiu1	
啃	haŋ2	
啄	ʔiak7	
商	siaŋ1	
啊	ʔa0	
問	mən6	
啕	hɔ4	
啜	tsuɔt7	
啞	ʔa1	象聲詞；語氣詞
啞	ʔa2	
啞	ʔak7	啞然而笑
啟	khai2	
啡	fɛ2	
啤	pɛ2	
啦	la1	
啪	phak9	
啲	nit7	
啼	hai4	
啾	tshəu1	
喀	hak7	
喂	ʋui1	
喃	nam4	
善	sən6	
喇	la1	
喉	hau4	
喊	ham1	
喋	ʔip7	
喌	tsau1	文讀
喌	tsiu1	白讀
喔	ʔʊk7	
喘	tshuɔn2	
喙	fui6	
喚	fən6	
喜	hei2	
喝	huɔt9	
喟	ʋui2	
喧	sin1	
喪	sɔŋ1	
喫	hiak9	
喬	khiu4	
單	səm4	
單	sən6	
單	ʔan1	
喲	jɔ0	
喳	tsa1	
喵	miu2	
喻	ji6	
嗅	tshəu1	
嗆	tshiaŋ1	
嗇	sək7	
嗎	ma0	語氣助詞
嗎	ma5	嗎啡
嗑	hap8	
嗓	sɔŋ1	
嗖	sau2	
嗚	ʋu1	
嗜	si1	
嗡	jʊŋ2	
嗣	tsi6	
嗤	tshi1	
嗦	sɔ1	
嗨	hai1	
嗯	m0	
嗯	ŋ0	
嗶	ʋət7	
嗷	ŋɔ6	
嗽	sau1	
嘀	ʔək8	
嘅	kə1	
嘆	han1	
嘈	tshɔ4	
嘉	ka1	
嘍	lau4	
嘎	ka2	
嘔	ʔau2	
嘖	tsak7	
嘗	siaŋ4	
嘛	ma4	
嘟	ʔu1	
嘩	ʋa4	
嘩	ʋa6	語氣助詞
嘮	lɔ4	
嘯	siu1	
嘰	kei1	哗叽
嘰	kei2	
嘲	tsau1	
嘴	tsui2	
嘶	si1	
嘹	liu4	
嘻	hei1	
嘿	hak7	欬也
嘿	hei2	
嘿	mak8	古同“默”
噎	ʔət7	
噓	hui1	
噢	ʔɔ1	
器	hei1	
噩	ʔɔk8	
噪	tshɔ1	
噬	sai5	
噴	phən1	
噸	ʔun2	
噹	ʔɔŋ1	
嚀	nəŋ4	
嚅	ji4	
嚇	hak9	
嚎	hɔ4	
嚏	tshei1	白讀
嚏	tshi1	文讀
嚐	siaŋ4	
嚕	lu2	
嚟	lei4	白讀
嚟	luɔi4	文讀
嚟	lui5	文讀
嚥	jin1	
嚨	lʊŋ4	
嚮	hiaŋ1	
嚮	hiaŋ2	
嚴	ŋim4	
嚷	ŋiaŋ6	
嚼	tsiak7	
囁	nip7	
囂	hiu1	
囉	lu4	
囊	nɔŋ4	
囑	tsʊk7	
囚	tshəu4	
四	sei1	
回	ʋəi4	
因	jin1	
囡	nam4	
囪	hʊŋ1	
囫	fut7	
困	khun1	
固	ku1	
圃	phu2	
圇	lun4	
圈	hin2	
圈	kin6	
國	kɔk7	
圍	ʋai5	圍村
圍	ʋui4	
園	juɔn4	
圓	juɔn4	
圖	hu4	
團	huɔn4	
圛	jək8	
土	hu2	
在	tsuɔi6	
圭	kui1	
圮	hei2	
地	ʔəi6	
圳	tsun1	
圾	sap7	
址	tsi2	
均	kun1	
坊	fɔŋ4	
坊	fɔŋ2	
坎	ham1	
坏	hei2	
坐	tshu5	
坑	haŋ1	
坡	ʋu1	
坤	khun1	
坦	han2	
坪	həŋ4	沙坪鎮
坪	hiak10	坪頂村
坷	ʔɔ1	
坼	tshak9	
垂	sui4	
垃	lap8	
型	jəŋ4	
垚	ŋiu4	
垠	ŋan4	
垢	kau2	
垣	juɔn4	
垮	kha2	
埂	kaŋ2	
埃	ʔai1	
埋	mai4	
城	səŋ4	
埔	pu1	
埕	tshəŋ4	
域	ʋak8	
埠	fau6	
埡	ʔa1	
執	tsap7	
執	tsip7	
埸	jək8	
培	huɔi4	
基	kei5	
基	kei1	
堂	hɔŋ4	
堅	kin1	
堆	ʔui5	名詞
堆	ʔui1	
堊	ʔɔk7	
堠	hau6	
堡	ʋɔ2	
堤	hai4	
堥	mɔ4	
堪	ham1	
堯	ŋiu4	
堰	jən2	
報	ʋɔ1	
場	tshiaŋ4	
堵	ʔu2	
塊	fai1	
塌	hap7	
塑	sɔk7	
塑	su1	
塔	hap7	
塗	ʋu4	
塘	hɔk10	沙塘鎮
塘	hɔŋ4	
塚	tshʊŋ2	
塞	sak7	
塞	suɔi1	
塢	ʋu1	
塢	ʋu2	
填	hin4	
塭	ʋun1	
塵	tshən4	
塹	tship10	
塾	sʊk8	
境	kəŋ2	
墅	sui6	
墊	tsin1	
墓	mu6	
墜	tsui6	
增	tsaŋ1	
墟	hui5	
墟	hui1	
墨	mak8	
墩	ʔun2	
墮	ʔu6	
墳	fun4	
墾	han2	
墿	jək8	
壁	ʋək7	
壇	han4	
壇	hat10	社壇
壑	khɔk7	
壓	ʔat7	
壘	lui5	
壘	lut8	神荼鬱壘
壞	ʋai6	
壟	lʊk10	
壤	ŋiaŋ6	
壩	ʋa1	
士	si6	
壬	ŋəm4	
壯	tsɔŋ6	
壹	jit7	
壺	ʋu4	
壼	ʋu4	
壽	siu6	
夏	ha6	
夕	tsək8	
外	ŋuɔi6	
夙	sʊk7	
多	ʔu1	
夜	jə6	
夠	kau1	
夢	mʊŋ6	
夥	fə2	
大	ʔai6	
天	hin1	
太	hai1	
夫	fu4	
夫	fu1	
夭	jəu2	
央	jiaŋ1	
失	sit7	
夷	ji4	
夸	kha1	
夾	kap8	動詞
夾	kap9	
奄	jəm1	
奄	jəm2	
奇	kei1	
奇	khei4	
奈	nuɔi6	
奉	fʊŋ6	
奏	tsau1	
奐	fən6	
契	khai1	
契	khit7	
契	sit7	
奔	ʋən1	
奕	jək8	
套	hɔ1	
奘	tsɔŋ1	
奚	khai1	
奠	ʔin6	
奢	tshi1	
奧	ʔɔ1	
奪	ʔuɔt8	
奮	fut10	
女	nui2	
奴	nu4	
奶	nai5	
奸	kan1	
她	ha1	
奼	tsha1	
好	hɔ1	
好	hɔ2	
如	ŋui4	
妃	fui1	
妄	mɔŋ6	
妍	ŋin4	
妒	ʔu6	
妓	kei6	
妖	jəu2	
妙	miu6	
妝	tsɔŋ1	
妞	nəu2	
妣	ʋei2	
妥	hu5	
妨	fɔŋ4	
妮	nai4	
妳	nei1	
妸	ʔɔ1	
妹	muɔi4	
妹	muɔi2	妹～
妻	tshai1	
妾	tship7	
姆	mu5	
姊	tsei2	
始	tshi2	
姍	san1	
姐	tsə2	
姑	ku1	
姒	si5	
姓	səŋ1	
委	ʋui1	
委	ʋui2	
姚	jəu4	
姜	kiaŋ1	
姦	kan1	
姨	ji5	阿姨
姨	ji4	
姪	tsit8	
姬	kei1	
姭	hip8	
姺	sin1	
姻	jin1	
姿	tsi1	
威	ʋui1	
娃	ʋa4	
娑	su1	
娓	mei2	
娘	niaŋ4	
娛	ŋui4	
娜	na4	
娜	nɔ4	
娟	kin1	
娥	ŋu4	
娶	tshui2	
婆	hu5	老婆乸
婆	hu4	
婉	ʋən2	
婚	fun1	
婢	hei5	
婤	tsiu1	
婦	fu5	
婪	lam4	
婷	həŋ4	
婺	mu6	
婿	sai1	
媒	muɔi4	
媚	mei6	
媧	ʋə1	
媲	ʋei1	
媳	sək7	
媽	ma1	
媽	ma2	阿媽
嫁	ka1	
嫂	sɔ2	
嫉	tsət8	文讀
嫉	tsit8	白讀
嫌	jəm4	
嫗	ji2	
嫗	ʔau1	
嫣	jən4	
嫦	siaŋ4	
嫩	nun6	
嫻	han4	
嬉	hei1	
嬌	kiu1	
嬛	khəŋ4	
嬛	ʋan4	
嬤	ma4	
嬰	jəŋ1	
嬸	sim2	
子	tsi2	
孔	khʊŋ2	
孕	ŋun6	
字	tsi6	
存	tshun4	
孜	tsi1	
孝	hau6	
孟	maŋ6	
孢	ʋau1	
季	kui1	
孤	ku1	
孩	hai4	
孫	sun1	
孰	sʊk8	
孵	fu4	
孵	ʋu6	
學	hɔk8	
孺	ji4	
它	ha1	
宅	tsak8	
宇	ji5	
守	siu2	
安	ʔa1	安人
安	ʔuɔn1	
宋	sʊŋ1	
完	juɔn4	
宏	faŋ4	
宕	ʔɔŋ6	
宗	tsʊŋ1	
官	kən1	
宙	tsau6	
定	ʔəŋ6	
宛	ʋən1	
宛	ʋən2	
宜	ŋei4	
客	hak9	
客	hak7	
宣	sin1	
室	sit7	
宮	kʊŋ1	
宰	tsuɔi2	
害	huɔi6	
宴	ŋan1	
宵	siu1	
家	ka1	
家	ku1	曹大家
宸	sin4	
容	jʊŋ4	
宿	səu1	星宿
宿	sʊk7	
寂	tsək8	
寄	kei1	
寅	jin4	
密	mət8	
寇	khau1	
富	fu1	
寐	mei6	
寒	huɔn4	
寓	ŋui6	
寞	mɔk8	
察	tshat7	
寡	ka2	
寢	tshəm2	
寤	ŋ6	
寥	liu4	
實	sit8	
寧	nəŋ4	
寨	tsai6	
審	sim2	
寫	si2	
寬	fən1	
寮	liu4	
寰	ʋan4	
寵	tshʊŋ2	
寶	ʋɔ2	
寸	tshun1	
寺	tsi6	
封	fʊŋ1	
射	jə6	
射	jək8	
射	sə6	
射	sək8	
將	tsiaŋ1	
專	tsuɔn1	
尉	ʋui1	
尊	tsun1	
尋	tshəm4	
對	ʔui1	
導	ʔɔ6	
小	siu5	
少	səu1	
少	səu2	
尖	tsim1	
尚	siaŋ6	
尤	jiu4	
尬	kai1	
就	tsəu6	
尷	kam1	
尹	ʋun1	尹姓，該音見於沙塘鎮塘浪村
尺	tshiak10	
尼	nai4	
尾	mei2	
尿	niu6	
局	kʊk8	
屁	hei1	
居	kui1	
屆	kai1	
屈	khut7	冤屈
屈	ʋut7	使彎曲
屋	ʔʊk7	
屍	si1	
屎	si2	
屏	phəŋ4	屏幕
屏	ʋəŋ2	屏除
屑	sit7	
展	tsin2	
屜	hai1	
屠	hu4	
屢	lui5	
層	tshaŋ4	
履	lui5	
屬	sʊk8	
屬	tsʊk8	
屯	tsun1	難也
屯	ʔun2	
山	san1	
山	sat10	址山
屹	hat7	
屾	sin1	
岌	khip7	
岑	sam4	
岔	tsha5	
岡	kɔk10	
岡	kɔŋ1	
岩	ŋam4	
岱	ʔuɔi6	
岳	ŋɔk8	
岷	mən4	
岸	ŋuɔn6	
峇	ʋa1	
峙	si6	
峨	ŋu4	
峪	jʊk8	
峭	siu1	
峯	fʊŋ1	
島	ʔɔ2	
峻	tsun1	
峽	hip8	
崁	ham1	
崇	sʊŋ4	
崎	khei4	
崑	khun1	
崔	tshui1	
崖	ŋai4	
崗	kɔk10	
崗	kɔŋ1	
崙	lun4	
崛	kut8	
崢	tsaŋ1	
崩	ʋaŋ1	
崩	ʋaŋ2	崩牙
嵌	ham6	
嵐	lam4	
嵩	sʊŋ2	
嵬	ŋai4	
嶃	tsam2	
嶄	tsam2	
嶇	khui1	
嶢	ŋiu4	
嶧	jək8	
嶸	ʋəŋ4	
嶺	lək10	文讀
嶺	liak10	白讀
嶼	ji4	大嶼山
嶼	tsui6	
嶽	ŋɔk8	
巍	ŋai4	
巒	lin4	
巔	ʔin1	
巖	ŋam4	
川	tshin1	
州	tsiu1	
巡	tshun4	
巢	tshau4	
工	kʊŋ1	
左	tsu2	
巧	khau2	
巨	kui6	
巫	mu5	
差	tsha1	
差	tshai1	
差	tshi1	
己	kei2	
已	ji5	
巳	tsi6	
巴	ʋa1	
巴	ʋa2	巴士
巷	hɔŋ6	
巾	kən1	
市	si5	
布	ʋu1	
帆	fan4	
希	hei1	
帕	phak7	
帖	hip7	
帘	sin4	
帙	ʔit8	
帛	ʋak8	
帝	ʔai1	
帟	jək8	
帥	sui1	
師	si1	
席	tsiak8	
帳	tsiaŋ1	
帶	ʔai1	
帷	ʋui4	
常	siaŋ4	
帽	mɔ6	
幅	fʊk7	
幔	man6	
幕	mɔk7	
幟	tshi1	
幢	hɔk10	
幢	tsɔŋ6	
幢	tshɔŋ4	
幣	ʋai6	
幫	ʋɔŋ1	
干	kən1	
平	həŋ4	文讀
平	hiaŋ4	白讀
年	nin4	
并	ʋəŋ6	
幸	haŋ6	
幹	kən1	
幻	ʋan6	
幻	ʋat10	
幼	jiu1	
幽	jiu1	
幾	kei1	
幾	kei2	
广	ŋim6	
庄	tsɔŋ1	
庇	ʋei1	
牀	tshɔŋ4	
序	tsui6	
底	ʔai2	
庖	ʋau1	
店	ʔim1	
庚	kaŋ1	
府	fu2	
庠	tshiaŋ4	
度	ʔu6	
座	tsu6	
庫	fu1	
庭	həŋ4	
庵	ʔam1	
庶	si6	
康	hɔŋ1	
庸	jʊŋ4	
廁	si1	
廂	siaŋ1	
廈	ha6	
廉	lim4	
廊	lɔŋ4	
廓	khɔk9	
廖	liu6	
廚	tshui4	
廝	si1	
廟	miu6	
廠	tshɔŋ2	
廢	fui1	
廣	kɔŋ2	
廬	lu4	
廳	hiaŋ1	
延	jən4	
廷	həŋ4	
建	kin1	
廿	ŋəp8	
弄	lʊŋ6	
弆	kui2	
弇	jəm2	
弈	jək8	
弊	ʋai6	
式	sək7	
弓	kʊŋ1	
弔	ʔiu1	
引	jit10	
弗	fut8	
弘	faŋ4	
弛	tshi4	
弟	ʔai6	
弦	jən4	
弧	ʋu4	
弩	nu4	
弱	ŋiak8	
張	tsiaŋ1	
強	kiaŋ6	
強	khiak10	強求
強	khiaŋ4	
彆	ʋit9	
彈	ʔan6	
彌	mei4	
彎	ʋan1	
彗	fui6	
彙	ʋəi6	
形	jəŋ4	
彣	mən4	
彤	hʊŋ4	
彤	hʊŋ1	又讀
彥	ŋin6	
彩	tshuɔi2	
彪	ʋiu1	
彬	ʋən1	
彭	phaŋ4	
彰	tsiaŋ1	
影	jəŋ2	文讀
影	jiaŋ2	白讀
彷	fɔŋ2	
彷	phɔŋ4	彷徨
役	ʋək8	
彼	ʋei2	
彿	fut7	
往	ʋɔk10	
征	tsəŋ1	
待	ʔuɔi6	
很	han2	
徉	jiaŋ4	
徊	ʋəi4	
律	lut8	
後	hau5	後日
後	hau6	
徐	tshui4	
徑	kəŋ6	
徒	hu4	
得	ʔak9	又讀
得	ʔak7	
徘	phai4	又讀
徘	phei2	
徙	sai2	
徜	siaŋ4	
從	sʊŋ4	
從	tshʊŋ4	
御	ŋui6	
徨	ʋɔŋ4	
復	fʊk8	復原
復	fʊk7	回復
循	tshun4	
徬	phɔŋ4	
微	mei4	
徵	tsəŋ1	
徵	tsi2	
德	ʔak7	
徹	tshit7	
徽	fui1	
心	səm1	
