#漢字	音標	解釋
㓾	tsʰɿ2	~鱼
功	kɔŋ1	
加	tɕiɑ1	文
加	kɑ1	白
務	ʋ̩6	
劣	liʔ8	
動	tʰɔŋ6	
助	tsʰʋ̩6	
努	nʋ̩3	
劫	tɕiʔ7	
劫	tɕʰiʔ8	遭~
勵	liᶨ6	
勁	tɕiŋ5	
勞	lǫ2	
劾	xəʔ8	
勢	sɿ5	
勃	pʰəʔ8	
勇	iɔŋ3	
勉	mĩ3	
勳	ɕyŋ1	
勒	ləʔ8	
勖	ɕiɔʔ7	人名
勘	kʰẽ1	文
勘	kʰʊ̃1	白
募	mɘʊ6	
勤	tɕʰiŋ2	
勩	iᶨ6	磨损
勺	saʔ8	
勾	kɤɪ1	
勿	ʋəʔ8	文
勿	fəʔ8	白
匀	yŋ2	
包	pǫ1	
匆	tsʰɔŋ1	
匈	ɕiɔŋ1	
匐	pʰʋ̩2	
匕	piᶨ3	
化	xuɑ5	
化	xuɑ3	借字，肉烧~了，指煮烂了
北	pɔʔ7	
匙	tsʰɿ2	
匝	tsɛʔ7	
匠	tɕʰiã6	
匡	kʰuã1	
匣	xɛʔ8	
匪	fɤɪ3	
匱	kʰuɤɪ5	
匹	pʰiəʔ7	
區	tɕʰyᶨ1	
醫	iᶨ1	
匽	ĩ3	隐藏
匾	pĩ3	
匿	niəʔ8	
十	səʔ8	
千	tɕʰĩ1	
卅	sɛʔ7	
升	səŋ1	
午	ʋ̩3	
卉	xuɤɪ6	
半	pʊ̃5	~天
華	xuɑ2	
華	xuɑ1	地名，~丰
協	tɕʰiʔ8	
卑	pɤɪ1	
卒	tsuəʔ7	
卒	tsɔʔ7	
卓	tsuaʔ7	
單	tẽ1	
單	ɕĩ6	姓
賣	mᴇ6	
南	nɑ1	
南	nʊ̃2	
博	paʔ7	
卜	pɔʔ7	姓
卞	pʰĩ6	
占	tɕĩ1	
占	tɕĩ5	
卡	kʰɑ3	
盧	lʋ̩2	
卤	lʋ̩3	
卦	kuɑ5	
臥	ɘʊ6	文
臥	ŋɘʊ6	白
衛	ʋɤɪ6	
卯	mǫ3	
印	iŋ5	
危	ʋɤɪ2	
即	tɕiəʔ7	
卻	tɕʰiaʔ7	
卵	lʊ̃3	
卷	tɕiʊ̃3	
卸	ɕiɑ5	
卿	tɕʰiŋ1	
廠	tsʰã3	
厄	ŋəʔ8	
厄	ŋəʔ7	文
廳	tʰiŋ1	
历	liəʔ8	
厲	liᶨ6	
壓	ŋɛʔ7	
厭	ĩ5	
廁	tsʰəʔ7	
厘	liᶨ2	
厚	xɤɪ6	
原	iʊ̃2	
廂	ɕiã1	
厴	ĩ3	~脐:蟹脐
厥	tɕiʊʔ7	
厦	sɑ5	
厦	ɕiɑ6	文
廚	tsʰʋ̩2	
厮	sɿ1	
去	tɕʰyᶨ5	文
去	tɕʰiᶨ5	白
厾	tɔʔ7	
縣	ɕĩ6	
叄	sẽ1	
参	tsʰẽ1	
参	tsʰəŋ1	
参	səŋ1	
又	iɘʊ2	
又	iɘʊ6	
叉	tsʰɑ1	
及	tɕʰiəʔ8	
友	iɘʊ3	
雙	suã1	
反	fẽ3	
叔	sɔʔ7	
取	tɕʰyᶨ3	
受	sɤɪ6	
變	pĩ5	
敍	ɕyᶨ5	
叛	pʰʊ̃5	
叟	sɤɪ5	
疊	tiʔ7	
疊	tʰiʔ8	
口	kʰɤɪ3	
古	kʋ̩3	
句	tɕyᶨ5	文
句	tɕʰyᶨ6	白
另	liŋ6	
叨	tǫ1	
叨	tʰǫ1	
叩	kʰɤɪ5	
只	tsəʔ7	
叫	tɕiǫ5	文
叫	kǫ5	白，~花子;~天子
召	tsʰǫ6	大声叫喊
叭	pɑ1	
叮	tiŋ1	
可	kʰɘʊ3	
可	kʰəʔ7	
台	tʰᴇ2	
史	sɿ3	
右	iɘʊ6	
叵	pʰɘʊ3	
葉	iʔ8	
號	xǫ2	
號	xǫ6	
司	sɿ1	
嘆	tʰẽ5	
叼	tiǫ1	
嘰	tɕiᶨ1	
各	kaʔ7	
合	xʊʔ8	
合	kʊʔ7	~算
吉	tɕiəʔ7	
吊	tiǫ5	
同	tʰɔŋ2	
名	miŋ2	
后	xɤɪ6	
吏	liᶨ6	
吐	tʰʋ̩3	
向	ɕiã5	
吒	tsɑ5	
嚇	xəʔ7	
呂	lyᶨ3	文
呂	luɤɪ3	白
嗎	mɑ2	
君	tɕyŋ1	
吝	liŋ6	
吞	tʰəŋ1	
吟	iŋ2	
吠	fɤɪ5	
否	pʰiᶨ3	
否	fɤɪ3	
吧	pɑ1	
吨	təŋ1	
吩	fəŋ1	
含	xʊ̃2	
聽	tʰiŋ5	
吭	kʰəŋ1	
吭	kʰã2	声称
吮	suəŋ3	
啓	tɕʰiᶨ3	
吱	tsɿ1	
吱	tsɿ2	
吳	ʋ̩2	
吵	tsʰǫ3	
吸	ɕiəʔ7	
吹	tsʰuɤɪ1	
吻	ʋəŋ3	
吼	xɤɪ3	
吾	ʋ̩2	
呀	iɑ1	
呃	ŋəʔ8	
呆	tᴇ1	
呆	ŋᴇ2	
呈	tsʰəŋ2	
告	kǫ5	
呐	nɛʔ8	
嘔	ŋɤɪ3	
員	iʊ̃2	
嗆	tɕʰiã1	用调料搅拌食物，~虾儿
嗚	ʋ̩1	
呢	ni0	
呢	nᴇ1	
呢	ȵiᶨ2	
呦	iɘʊ1	
周	tsɤɪ1	
呱	kuɑ1	
呱	kuɛʔ7	
呱	kuaʔ7	
味	ʋɤɪ6	
呵	xɘʊ1	
呸	pʰᴇ1	
呻	səŋ1	
呼	xʋ̩1	
命	miŋ6	
咀	tɕyᶨ3	
咀	tsuɤɪ3	
咂	tsuɛʔ7	
咆	pʰǫ2	
咉	ã1	应答声
和	xɘʊ2	
和	xɘʊ6	
和	xʋ̩2	打牌用语
咎	tɕiɘʊ1	
詠	iɔŋ3	文
咐	fʋ̩5	吩~
咑	tɑ1	
咒	tsɤɪ5	
咓	ʋɑ3	呕吐
咕	kʋ̩2	
咖	kɑ1	
咖	kʰɑ1	
咚	tɔŋ1	
咣	kuã1	
咦	iᶨ2	
咧	lᴇ1	
咧	lᴇ3	
咨	tsɿ1	
咩	miɑ3	羊叫声
咪	miᶨ1	
咫	tsɿ3	
咬	ŋǫ3	
咱	tsɑ2	
咳	xᴇ1	
咳	kʰəʔ7	
咸	ɕiẽ2	文
咸	xẽ2	白
咻	ɕiɘʊ1	
咽	ĩ1	
咽	ĩ5	
咽	iʔ7	
哀	ŋᴇ1	
品	pʰiŋ3	
哄	xɔŋ1	
哄	xɔŋ3	~骗
哄	xɔŋ5	起~
哆	tɘʊ1	
哇	ʋɑ1	
哇	ʋɑ5	
哈	xɑ1	
哈	xɑ3	
哉	tsᴇ1	
響	ɕiã3	
哎	ᴇ1	
哐	kʰuã1	
啞	ŋɑ3	
噦	iaʔ7	~人，吃进食物不舒服
噦	ʋɛʔ7	吊~
譁	xuɑ1	
譁	xuɑ2	
喲	iǫ1	
哥	kɘʊ1	
哦	ǫ1	
哦	ɘʊ2	表疑问
哨	sǫ5	
哩	li0	
哪	nɘʊ2	
哪	nɑ3	文
哪	lɑ3	白
哭	kʰɔʔ7	
哮	ɕiǫ5	文
哲	tɕiʔ7	
哺	pʰʋ̩3	
哼	xəŋ1	
哽	kəŋ3	
哿	kɘʊ3	~曾
唁	ĩ6	
唆	sɘʊ1	
脣	suəŋ2	又音
脣	səŋ2	嘴~
脣	sɤɪ2	白，又音，嘴~
唉	xᴇ1	
唉	ᴇ1	
唐	tʰã2	
嘮	lǫ2	
嗩	sɘʊ3	
喚	xʊ̃5	
唧	tɕiəʔ7	
唬	xʋ̩3	
售	sɤɪ6	
唯	ʋɤɪ2	
唰	suɛʔ7	
唱	tsʰã5	
唾	tʰʋ̩5	
唾	tʰɘʊ5	
唿	xuəʔ7	
啃	kʰəŋ3	
啄	tɔʔ7	
商	sã1	
啊	ɑ1	
啊	ɑ2	
啐	tsʰuᴇ5	
啐	suᴇ5	责怪
啜	tʊʔ7	
啜	tsʰʊʔ7	
啡	fɤɪ1	
啤	pʰiᶨ2	
啥	sɑ2	
啦	lɑ1	
嘖	tsəʔ7	
啪	pʰiɑ1	拟声词
囉	lɘʊ1	
啶	tʰiŋ6	
啷	lã1	
嘯	ɕiǫ5	
啼	tʰiᶨ2	
啾	tɕiɘʊ1	
喀	kʰaʔ7	
喂	ʋᴇ2	
喂	ʋɤɪ5	文
喂	yᶨ5	白
喃	nʊ̃2	
善	ɕĩ6	
喇	lɑ3	~叭
喉	xɤɪ2	
喊	xẽ3	文
喊	xẽ5	白
喏	ʐaʔ8	
喏	nɔʔ8	叹词
喔	ɔʔ7	
喖	kʰʋ̩2	
喘	tsʰʊ̃3	
喜	ɕiᶨ3	
喝	xʊʔ7	
喠	tsɔŋ3	习称吃，略带贬义
喧	ɕiʊ̃1	
喱	liᶨ2	
喳	tsɑ1	
喵	miǫ1	
噴	pʰəŋ1	~水
噴	pʰəŋ5	~香
喻	yᶨ6	
嗀	ʋaʔ7	呕吐
嗄	sɑ5	嗓子~了
嗅	ɕiɘʊ5	
嗍	suaʔ7	
嗑	kʰʊʔ7	
嗒	tɛʔ7	
嗓	sã3	
嗔	tsʰəŋ1	
嗜	sɿ6	
嗝	kəʔ7	
嗟	tɕiɑ1	
嗡	ʋɔŋ1	
嗡	ɔŋ1	老派
嗣	tsʰɿ2	
嗤	tsʰɿ1	讥笑
嗦	saʔ7	
嗨	xᴇ1	
嗨	xᴇ5	
囁	niʔ8	
嗯	əŋ1	表应答
嗯	əŋ2	表疑问
嗲	tiɑ3	
噯	ᴇ1	
嗵	tʰɔŋ1	
嗷	ŋǫ2	
嗽	sɤɪ5	
嘀	tiəʔ7	
嘈	tsʰǫ2	
嘉	tɕiɑ1	文
嘘	ɕyᶨ1	
嘛	mɑ3	
嘟	tʋ̩2	
嘣	pɔŋ1	
嚶	iŋ1	
嘭	pʰɔŋ1	
囑	tsɔʔ7	
囑	tsʰɔʔ8	遗~
嘲	tsʰǫ2	
嘴	tsuɤɪ3	文
嘴	tɕyᶨ3	白
嘶	sɿ1	
嘹	liǫ2	
嘻	ɕiᶨ1	
噇	tsʰuã2	
噎	iʔ7	
噔	təŋ1	
噗	pʰɔʔ7	
嚕	lʋ̩1	
噢	ǫ1	
器	tɕʰiᶨ5	
噩	ŋaʔ8	
噪	tsǫ5	
噱	ɕyɘʔ7	~头
噶	kʊʔ7	
噼	pʰiəʔ7	
嚎	xǫ2	
嚏	tʰiᶨ5	
嚓	tsʰɛʔ7	
囂	ɕiǫ1	
嚷	ʐã1	
嚷	ʐã3	
嚼	tɕʰiaʔ8	
囊	nã2	
囔	nã1	
囚	tɕʰiɘʊ2	
四	sɿ5	
回	xuɤɪ2	
因	iŋ1	
囡	nʊ̃1	
团	tʰʊ̃2	
囤	tʰəŋ6	
囥	kʰã5	藏
囫	xuəʔ8	
園	iʊ̃2	
困	kʰuəŋ5	
囱	tsʰɔŋ1	
圍	ʋɤɪ2	文
圍	yᶨ2	白
囷	tɕʰyŋ1	
固	kʋ̩5	
國	kɔʔ7	
圖	tʰʋ̩2	
囿	iɔʔ7	聚集
圃	pʰʋ̩3	
圓	iʊ̃2	
圈	tɕʰiʊ̃1	
圈	tɕʰiʊ̃6	猪~
土	tʰʋ̩3	
聖	səŋ5	
在	tsʰᴇ6	
圩	ʋɤɪ2	文
圩	yᶨ2	白
圩	yᶨ6	白，~子:大的田块
地	tʰiᶨ6	
壙	kʰuã3	
場	tsʰã2	
圾	tɕiəʔ7	
址	tsɿ3	
均	tɕyŋ1	
坊	fã1	厨~:厨房
坍	tʰẽ1	
坎	kʰʊ̃3	南~
壞	xuᴇ6	
坐	tsʰɘʊ6	
坑	kʰəŋ1	
塊	kʰuᴇ5	
堅	tɕĩ1	
壩	pɑ5	
墳	fəŋ2	
墜	tsuɤɪ5	
坡	pʰɘʊ1	
坤	kʰuəŋ1	
坦	tʰẽ3	
坨	tʰɘʊ2	
坪	pʰiŋ2	
坯	pʰiᶨ1	
坳	ŋǫ6	
坷	kʰɘʊ3	
坷	kʰɘʊ1	~垃
坼	tsʰəʔ7	
垂	suɤɪ2	
垃	lɑ1	
壟	lɔŋ3	
垒	luɤɪ3	
垜	tʰɘʊ6	草~
垜	tɘʊ3	门~子
垡	fɛʔ8	泥~头
垢	kɤɪ5	
墾	kʰəŋ3	
堊	ŋɑ5	
堊	ŋaʔ7	
墊	tʰĩ6	
垮	kʰuɑ1	
垳	xəŋ5	~场:海边滩涂
垸	iʊ̃6	
埂	kəŋ3	
埃	ŋᴇ1	
埋	mᴇ2	
城	tsʰəŋ2	
埔	pʰʋ̩3	
埝	nĩ6	
域	yɘʔ8	
域	iʊʔ7	又音
埠	pʰʋ̩6	
埭	tʰᴇ6	
埲	pʰɔŋ6	尘土四散
基	tɕiᶨ1	
堂	tʰã2	
堆	tuɤɪ1	
堇	tɕʰiŋ2	~泥:黏土
墮	tɘʊ5	文
墮	tʰɘʊ6	白
堡	pǫ3	
堤	tʰiᶨ2	
堪	kʰẽ1	文
堪	kʰʊ̃1	白
堰	ĩ5	
堰	ĩ6	丁~
堵	tʋ̩3	
塄	ləŋ6	~坎
塌	tʰɛʔ7	
塑	sʋ̩5	
塔	tʰɛʔ7	
塘	tʰã2	
塞	sᴇ5	
塞	səʔ7	
填	tʰĩ2	
塾	sɔʔ8	
境	tɕiŋ5	
境	tɕĩ1	东~
墅	sʋ̩6	
墓	mɘʊ6	
牆	tɕʰiã2	
增	tsəŋ1	
墟	ɕyᶨ1	
墨	mɔʔ8	
墩	təŋ1	
壁	piəʔ7	
壅	iɔŋ5	
壇	tʰʊ̃2	花~
壇	tʰẽ2	讲~
壑	xəʔ7	
壤	ʐã3	
士	tsʰɿ6	
士	sɿ6	
壬	ʐəŋ2	
壯	tsuã5	
聲	səŋ1	
殼	kʰaʔ7	
壺	xʋ̩2	
處	tsʰʋ̩3	
處	tsʰʋ̩5	
備	pʰɤɪ6	
复	fɔʔ7	
夏	ɕiɑ6	文
夕	ɕiəʔ7	文
夕	tɕʰiəʔ8	旧
外	ʋᴇ6	
夙	sɔʔ7	
多	tɘʊ1	
夜	iɑ6	
够	kɤɪ5	
大	tɑ5	文，~小
大	tʰᴇ3	白，~细
大	tʰᴇ6	白，~斧
大	tʰɘʊ6	白，~爹;~滩桥
天	tʰĩ1	
太	tʰᴇ5	
夫	fʋ̩1	
央	iã1	
夯	xã1	
夯	xã3	借字，表示给
失	səʔ7	
頭	tʰɤɪ2	
夷	iᶨ2	
夸	kʰuɑ1	
夾	kɛʔ7	
奪	tʰʊʔ8	
奀	ȵiɑ2	小、少、一点点
奐	xʊ̃5	
奄	ĩ3	
奅	pʰǫ3	
