#漢字	音標	解釋
㓾	tsʰɿ2	~鱼
醫	ɨᶨ1	
匾	pĩ3	
匿	niəʔ8	
十	səʔ8	
千	tɕʰĩ1	
卅	sɛʔ7	
升	səŋ1	
午	ʋ̩3	
卉	xuəi5	
半	pʊ̃5	~天
華	xuɑ2	
協	tɕʰiʔ8	
卑	pəi1	
卒	tsuəʔ7	
卒	tsɔʔ7	
卓	tsuaʔ7	
單	tɛ̃1	
單	tsʰɛ̃2	
單	ɕĩ6	姓
賣	mɛ6	
南	nɑ1	
南	nʊ̃2	
南	nɛ̃2	文
博	paʔ7	
卜	pɔʔ7	姓
卞	pʰĩ6	
占	tɕĩ1	
占	tɕĩ5	
卡	kʰɑ3	
盧	lʋ2	
卤	lʋ3	
卦	kuɑ5	
臥	ʊ6	文
臥	ŋʊ6	白
衛	ʔuəi6	
卯	mɔ3	
印	iŋ5	
危	ʋəi2	
即	tɕiəʔ7	
卻	tɕʰiaʔ7	
卵	lʊ̃3	
卷	tɕiʊ̃3	
卸	ɕiɑ5	
卿	tɕʰiŋ1	
廠	tsʰã3	
厄	ŋəʔ8	
廳	tʰiŋ1	
历	liəʔ8	
厲	lɨᶨ6	
壓	ŋɛʔ7	
厭	ĩ5	
廁	tsʰəʔ7	
厘	lɨᶨ2	
厚	xəi6	
原	iʊ̃2	
廂	ɕiã1	
厥	tɕiʊʔ7	
厦	sɑ5	
厦	ɕiɑ6	文
廚	tsʰʋ2	
厮	sɿ1	
去	tɕʰyᶨ5	文
去	tɕʰɨᶨ5	白
厾	tɔʔ7	
縣	ɕĩ6	
叄	sɛ̃1	
参	tsʰɛ̃1	
参	tsʰəŋ1	
参	səŋ1	
又	iʊ2	
又	iʊ6	
叉	tsʰɑ1	
及	tɕʰiəʔ8	
友	iʊ3	
雙	suã1	
反	fɛ̃3	
发	fɛʔ7	
叔	sɔʔ7	
取	tɕʰyᶨ3	
受	səi6	
變	pĩ5	
敍	ɕyᶨ5	
叛	pʰʊ̃5	
叟	səi5	
疊	tiʔ7	
口	kʰəi3	
古	kʋ3	
句	tɕyᶨ5	文
句	tɕʰyᶨ6	白
另	liŋ6	
叨	tɔ1	
叨	tʰɔ1	
叩	kʰəi5	
只	tsəʔ7	
叫	tɕiɔ5	文
叫	kɔ5	白
召	tsʰɔ6	大声叫喊
叭	pɑ1	
叮	tiŋ1	
可	kʰʊ3	
可	kʰəʔ7	
台	tʰɛ2	
史	sɿ3	
右	iʊ6	
叵	pʰʊ3	
葉	iʔ8	
號	xɔ2	
號	xɔ6	
司	sɿ1	
嘆	tʰɛ̃5	
叼	tiɔ1	
嘰	tɕɨᶨ1	
各	kaʔ7	
合	xʊʔ8	
合	kʊʔ7	~算
吉	tɕiəʔ7	
吊	tiɔ5	
同	tʰɔŋ2	
名	miŋ2	
后	xəi6	
吏	lɨᶨ6	
吐	tʰʋ3	
向	ɕiã5	
吒	tsɑ5	
嚇	xəʔ7	
吕	lyᶨ3	文
吕	luəi3	白
嗎	mɑ2	
君	tɕyŋ1	
吝	liŋ6	
吞	tʰəŋ1	
吟	iŋ2	
吠	fəi5	
否	pʰɨᶨ3	
否	fəi3	
吧	pɑ1	
吨	təŋ1	
吩	fəŋ1	
含	xʊ̃2	
听	tʰiŋ1	
听	tʰiŋ5	
吭	kʰəŋ1	
吭	kʰã2	声称
吮	suəŋ3	
启	tɕʰɨᶨ3	
吱	tsɿ1	
吱	tsɿ2	
吴	ʋ̩2	
吵	tsʰɔ3	
吸	ɕiəʔ7	
吹	tsʰuəi1	
吻	ʋəŋ3	
吼	xəi3	
吾	ʋ̩2	
呀	iɑ1	
呃	ŋəʔ8	
呆	tɛ1	
呈	tsʰəŋ2	
告	kɔ5	
呐	nɛʔ8	
嘔	ŋəi3	
員	iʊ̃2	
嗆	tɕʰiã1	用调料搅拌食物，~虾儿
嗚	ʋ̩1	
呢	ni0	
呢	nɛ1	
呢	ȵɨᶨ2	
呦	iʊ1	
周	tsəi1	
呱	kʋ1	
呱	kuɑ1	
呱	kuɛʔ7	
呱	kuaʔ7	
呲	tsʰɿ1	~滑
味	ʋəi6	
呵	xʊ1	
呸	pʰəi1	
呻	səŋ1	
呼	xʋ1	
命	miŋ6	
咀	tɕyᶨ3	
咀	tsuəi3	
咂	tsuɛʔ7	
咆	pʰɔ2	
咉	ã1	应答声
和	xʊ2	
和	xʊ6	
和	xʋ2	打牌用语
咎	tɕiʊ1	
咏	iɔŋ3	
咐	fʋ5	吩~
咑	tɑ1	
咒	tsəi5	
咓	ʋɑ3	呕吐
咕	kʋ2	
咖	kɑ1	
咖	kʰɑ1	
咚	tɔŋ1	
咣	kuã1	
咦	ɨᶨ2	
咧	lɛ1	
咧	lɛ3	
咨	tsɿ1	
咩	miɑ5	羊叫声
咪	mɨᶨ1	
咫	tsɿ3	
咬	ŋɔ3	
咱	tsɑ2	
咳	xɛ1	
咳	kʰəʔ7	
咸	ɕiɛ̃2	文
咸	xɛ̃2	白
咻	ɕiʊ1	
咽	ĩ1	
咽	ĩ5	
咽	iʔ7	
哀	ŋɛ1	
品	pʰiŋ3	
哄	xɔŋ1	
哄	xɔŋ3	~骗
哄	xɔŋ5	起~
哆	tʊ1	
哇	ʋɑ1	
哇	ʋɑ5	
哈	xɑ1	
哈	xɑ3	
哉	tsɛ1	
響	ɕiã3	
哎	ɛ1	
哐	kʰuã1	
啞	ŋɑ3	
噦	ʋaʔ7	
噦	iaʔ7	~人，吃进食物不舒服
噦	ʋɛʔ7	吊~
哗	xuɑ1	
哗	xuɑ2	
喲	iɔ1	
哥	kʊ1	
哦	ɔ1	
哦	ʊ2	表疑问
哨	sɔ5	
哩	li0	
哪	nʊ2	
哪	nɑ3	文
哪	lɑ3	白
哭	kʰɔʔ7	
哮	ɕiɔ5	文
哲	tɕiʔ7	
哼	xəŋ1	
哽	kəŋ3	
唁	ĩ6	
唆	sʊ1	
脣	suəŋ2	又音
脣	səŋ2	嘴~
唉	xɛ1	
唉	ɛ1	
唐	tʰã2	
嘮	lɔ2	
嗩	sʊ3	
喚	xʊ̃5	
唧	tɕiəʔ7	
唬	xʋ3	
售	səi5	
唯	ʋəi2	
唰	suɛʔ7	
唱	tsʰã5	
唾	tʰʋ5	
唿	xuəʔ7	
啃	kʰəŋ3	
啄	tɔʔ7	
商	sã1	
啊	ɑ1	
啊	ɑ2	
啐	tsʰuəi5	
啜	tsʰʊʔ7	
啡	fəi1	
啤	pʰɨᶨ2	
啥	sɑ2	
啦	lɑ1	
嘖	tsəʔ7	
啪	pʰɔʔ7	
囉	lʊ1	
啶	tʰiŋ6	
啷	lã1	
嘯	ɕiɔ5	
啼	tʰɨᶨ2	
啾	tɕiʊ1	
喀	kʰaʔ7	
喂	ʋɛ2	
喂	ʋəi5	文
喂	yᶨ5	白
喃	nʊ̃2	
善	ɕĩ6	
喇	lɑ3	~叭
喉	xəi2	
喊	xɛ̃3	文
喊	xɛ̃5	白
喏	ʐaʔ8	
喏	nɔʔ8	叹词
喔	ɔʔ7	
喖	kʰʋ2	~~儿，糊涂，拖拉，不问事的人
喘	tsʰʊ̃3	
喜	ɕɨᶨ3	
喝	xʊʔ7	
喠	tsɔŋ3	习称吃，略带贬义
喧	ɕiʊ̃1	
喱	lɨᶨ2	
喳	tsɑ1	
喵	miɔ1	
噴	pʰəŋ1	~水
噴	pʰəŋ5	~香
喻	yᶨ6	
嗄	sɑ5	嗓子~了
嗅	ɕiʊ5	
嗍	suaʔ7	
嗑	kʰʊʔ7	
嗒	tɛʔ7	
嗓	sã3	
嗔	tsʰəŋ1	
嗜	sɿ5	
嗝	kəʔ7	
嗡	ɔŋ1	
嗣	tsʰɿ2	
嗤	tsʰɿ1	讥笑
嗦	saʔ7	
嗨	xɛ1	
嗨	xɛ5	
囁	niʔ8	
嗯	əŋ1	表应答
嗯	əŋ2	表疑问
嗲	tiɑ3	
噯	ɛ1	
嗵	tʰɔŋ1	
嗷	ŋɔ2	
嗽	səi5	
嘀	tiəʔ7	
嘁	tɕʰiəʔ7	
嘈	tsʰɔ2	
嘉	tɕiɑ1	文
噓	ɕyᶨ1	
嘛	mɑ3	
嘟	tʋ2	
嘣	pɔŋ1	
嚶	iŋ1	
嘭	pʰɔŋ1	
囑	tsɔʔ7	
嘲	tsʰɔ2	
嘴	tsuəi3	
嘶	sɿ1	
嘹	liɔ2	
嘻	ɕɨᶨ1	
噇	tsʰuã2	
噎	iʔ7	
噔	təŋ1	
噗	pʰɔʔ7	
嚕	lʋ1	
噢	ɔ1	
器	tɕʰɨᶨ5	
噩	ŋaʔ8	
噪	tsɔ5	
噱	ɕyəʔ7	~头
噶	kʊʔ7	
噼	pʰiəʔ7	
嚎	xɔ2	
嚏	tʰɨᶨ5	
嚓	tsʰɛʔ7	
囂	ɕiɔ1	
嚷	ʐã1	
嚷	ʐã3	
嚼	tɕʰiaʔ8	
囊	nã2	
囔	nã1	
囚	tɕʰiʊ2	
四	sɿ5	
回	xuəi2	
因	iŋ1	
囡	nʊ̃1	
团	tʰʊ̃2	
囤	tʰəŋ6	
囥	kʰã5	藏
囫	xuəʔ8	
園	iʊ̃2	
困	kʰuəŋ5	
囱	tsʰɔŋ1	
圍	ʋəi2	文
圍	yᶨ2	白
囷	tɕʰyŋ1	
固	kʋ5	
國	kɔʔ7	
圖	tʰʋ2	
囿	iɔʔ7	聚集
圃	pʰʋ3	
圓	iʊ̃2	
圈	tɕʰiʊ̃1	
圈	tɕʰiʊ̃6	猪~
土	tʰʋ3	
聖	səŋ5	
在	tsʰɛ6	
圩	ʋəi2	文
圩	yᶨ2	白
圩	yᶨ6	白，~子:大的田块
地	tʰɨᶨ6	
壙	kʰuã5	
場	tsʰã2	
圾	tɕiəʔ7	
址	tsɿ3	
均	tɕyŋ1	
坊	fã1	厨~:厨房
坍	tʰɛ̃1	
坎	kʰʊ̃3	南~
壞	xuɛ6	
坐	tsʰʊ6	
坑	kʰəŋ1	
塊	kʰuɛ5	
堅	tɕĩ1	
壩	pɑ5	
墳	fəŋ2	
墜	tsuəi5	
坡	pʰʊ1	
坤	kʰuəŋ1	
坦	tʰɛ̃3	
坨	tʰʊ2	
坪	pʰiŋ2	
坳	ŋɔ6	
坷	kʰʊ3	
垂	tsʰuəi2	文
垃	lɑ1	
壟	lɔŋ3	
垒	ləi3	
垛	tʰʊ6	草~
垛	tʊ3	门~子
垡	fɛʔ8	泥~头
垢	kəi5	
墾	kʰəŋ3	
堊	ŋɑ5	
堊	ŋaʔ7	
墊	tʰĩ6	
垮	kʰuɑ1	
垸	iʊ̃6	
埂	kəŋ3	
埃	ŋɛ1	
埋	mɛ2	
城	tsʰəŋ2	
埔	pʰʋ3	
埝	nĩ6	
域	yəʔ8	
域	iʊʔ7	又音
埠	pʰʋ6	
埲	pʰɔŋ6	尘土四散
基	tɕɨᶨ1	
堂	tʰã2	
堆	tuəi1	
墮	tʊ5	文
墮	tʰʊ6	白
堡	pɔ3	
堤	tʰɨᶨ2	
堪	kʰɛ̃1	文
堪	kʰʊ̃1	白
堰	ĩ5	
堰	ĩ6	丁~
堵	tʋ3	
塌	tʰɛʔ7	
塑	sʋ5	
塔	tʰɛʔ7	
塘	tʰã2	
塞	sɛ5	
塞	səʔ7	
填	tʰĩ2	
塾	sɔʔ8	
境	tɕiŋ5	
墅	sʋ5	
墓	mʊ6	
牆	tɕʰiã2	
增	tsəŋ1	
墟	ɕyᶨ1	
墨	mɔʔ8	
墩	təŋ1	
壁	piəʔ7	
壅	iɔŋ5	
壇	tʰɛ̃2	
壑	xəʔ7	
壤	ʐã3	
壬	ʐəŋ2	
壯	tsuã5	
聲	səŋ1	
殼	kʰaʔ7	
壺	xʋ2	
處	tsʰʋ3	
處	tsʰʋ5	
備	pʰəi6	
复	fɔʔ7	
夏	ɕiɑ6	文
夕	ɕiəʔ7	
外	ʋɛ6	
夙	sɔʔ7	
多	tʊ1	
夜	iɑ6	
够	kəi5	
大	tɑ5	文，~小
大	tʰɛ3	白，~细
大	tʰɛ6	白，~斧
大	tʰʊ6	白，~爹
天	tʰĩ1	
太	tʰɛ5	
夫	fʋ1	
央	iã1	
夯	xã1	
夯	xã3	借字，表示给
失	səʔ7	
頭	tʰəi2	
夷	ɨᶨ2	
夸	kʰuɑ1	
夾	kɛʔ7	
奪	tʰʊʔ8	
奐	xʊ̃5	
奄	ĩ3	
奅	pʰɔ3	
奇	tɕɨᶨ1	
奈	nɛ6	
奉	fɔŋ6	
奮	fəŋ5	
奎	kʰuəi2	
契	tɕʰɨᶨ5	
奓	tsʰɑ5	衣服~开
奔	pəŋ1	
奔	pəŋ5	
獎	tɕiã3	
套	tʰɔ5	
奘	tsuã3	
奘	tsã5	
奠	tʰĩ6	
奡	ŋɔ6	抬头
奢	sɛ1	文
奢	sɑ1	白
奧	ŋɔ5	
女	ȵyᶨ3	
奴	nʊ2	
奶	nɛ3	
奶	nɛ1	吃~
奸	tɕiɛ̃1	文
她	tʰɑ1	
好	xɔ3	
好	xɔ5	
如	ʐʋ2	
妃	fəi1	
妄	ʋã5	
妝	tsuã1	
婦	fʋ6	
媽	mɑ1	
妊	ʐəŋ6	
妍	ĩ2	文
妍	nĩ2	白
妒	tʋ5	
妖	iɔ1	
妞	ȵiʊ1	
妥	tʰʊ3	
妨	fã2	
妮	ȵɨᶨ2	
妯	tsʰɔʔ8	
妲	tɛʔ7	
妹	məi6	
妻	tɕʰɨᶨ1	
妾	tɕʰiʔ7	
姆	mʊ3	
姊	tsɿ3	
始	sɿ3	
姐	tɕɨᶨ3	文
姐	tɕiɑ3	白
姑	kʋ1	
委	ʋəi3	
姍	sɛ̃1	
姘	pʰiŋ1	
姚	iɔ2	
姜	tɕiã1	
姥	lɔ3	
姨	ɨᶨ2	
姬	tɕɨᶨ1	
姹	tsʰɑ5	
姻	iŋ1	
姿	tsɿ1	
威	ʋəi1	
娃	ʋɑ2	
婁	ləi2	
嬈	ʐɔ2	
嬌	tɕiɔ1	
孌	lʊ̃2	
娌	lɨᶨ3	
娘	ȵiã2	
娜	nɑ5	
娟	tɕiʊ̃1	
娠	səŋ1	
娠	tsʰəŋ2	
娥	ŋʊ2	
娩	mĩ3	
娛	yᶨ2	
媧	ʋɑ1	
娴	ɕiɛ̃2	文
娶	tɕʰyᶨ3	
娼	tsʰã1	
婀	əʔ7	
婆	pʰʊ2	
婊	piɔ3	
婚	xuəŋ1	
婢	pɨᶨ5	
婫	kuəŋ5	闷
嬰	iŋ1	
嬋	tɕʰĩ2	
嬸	səŋ3	
婷	tʰiŋ2	
婿	ɕyᶨ5	
媒	məi2	
媚	məi5	文
媚	məi6	白
媛	iʊ̃2	
媳	ɕiəʔ7	
嫁	tɕiɑ5	文
嫁	kɑ5	白，出~
嫂	sɔ3	
