#漢字	音標	解釋
#簡稱	/	寶應望直港
#全稱	/	寶應望直港話
#聲母	/	
#韻母	/	
#聲調	/	42 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,31 3 2 上 ꜂,,55 5 3 去 ꜄,,24 7 4 入 ꜆
#版本	/	2022-03-10
#錄入人	/	鶩高赭紗匕
#參考資料	/	《寶應縣望直港鎮方言語音研究》
#說明	/	
剖	phɷ5	
剝	pɑ7	
剩	tshən5	白读
剩	sən5	文读
剪	tɕĩ3	
副	fv5	
割	kɷ7	
剿	tɕiɔ3	
劈	phiɐl7	
力	liɐl7	
勸	tʃhyĩ5	
辦	pan5	
功	koŋ1	
加	tɕiɑ1	
劣	li7	
動	toŋ5	
助	tsəu5	
努	ləu3	
劫	tɕi7	
勁	tʃən5	
勞	lɔ2	
勢	sɿ5	
勃	pɔu7	
勇	ˀioŋ3	
勉	mĩ3	
勒	lɐl7	
勺	sɑ7	
勾	kə1	
勻	ˀyn2	
包	pɔ1	
匈	ɕioŋ1	
化	χuɑ5	
北	pɔu7	
匠	tɕiãŋ5	
匡	khuãŋ1	
匪	fi3	
匱	khui5	
匹	phiɐl7	
區	tʃhy1	
医	ʒʅ1	
匾	pĩ3	
十	sɐl7	
千	tɕhĩ1	
午	ˀəu3	
半	põ5	
華	χuɑ2	
協	ɕi7	
卑	pi1	
卒	tsɔu7	
單	tan1	
賣	mᴇ5	
南	nan2	
卜	pɔu7	
卞	pĩ5	
占	tsan5	
卡	khɑ3	～车
衛	ˀui5	
印	ˀin5	
危	vi1	
卻	tɕhiɑ7	
卵	nõ3	
卷	tʃyĩ5	
卸	ɕi5	
厂	tshãŋ3	
廳	thin1	
厭	ˀĩ5	
廁	tshɐl7	
厘	li3	
原	vĩ2	
廂	ɕiãŋ1	
厦	sɑ5	
厦	ɕiɑ5	
廚	tshəu2	
去	tʃhy5	
参	tshan1	
参	sən1	
又	ˀiu5	
叉	tshɑ5	
友	ˀiu3	
反	fan3	
发	fæ7	
叔	sɔu7	
取	tʃhy3	
受	sə5	
變	pĩ5	
叛	phõ5	
疊	ti7	
口	khə3	
古	kəu3	
句	tʃy5	
另	nin5	
叨	tɔ1	
叫	tɕiɔ5	
可	khɷ3	
台	thᴇ2	
右	ˀiu5	
叶	ˀi5	
叹	than5	
吃	tɕhiɐl7	
各	kə7	
合	χɷ7	
吉	tɕiɐl7	
吊	tiɔ5	
同	thoŋ2	
名	min2	
后	χə5	
吐	thəu3	
向	ɕiãŋ5	
吓	ɕiɑ5	文读
吓	χɐl7	白读
吕	ly3	
君	tʃyn1	
吞	thən1	
含	χan2	
听	thin1	
吴	ˀəu2	
吵	tshɔ3	
吸	ɕiɐl7	
吹	tʃhyi1	
吻	ˀuən3	
吼	χə3	
呀	ˀiɑ1	哎～
呆	tᴇ2	
告	kɔ5	
嗆	tɕhiãŋ5	
周	tsə1	
味	vi5	
呵	χɷ1	白读
呵	χə1	文读
呼	χəu1	
命	min5	
和	χɷ2	
咏	ˀioŋ3	
咒	tsə5	
咖	khɑ1	～啡
咬	ˀɔ3	白读
咬	ˀiɔ3	文读
咸	χan2	
哀	ˀᴇ1	
品	phin3	
哄	χoŋ3	
哈	χɑ1	
哎	ˀᴇ1	
啞	ˀɑ3	白读
啞	ˀiɑ3	文读
哥	kɷ1	
哩	li1	
哭	khɔu7	
哲	tsɐl7	
哼	χən1	
哽	kən3	
唇	tʃhyn2	
嘮	lɔ1	
喚	χõ5	
售	sə5	
唯	vi2	
唯	ˀui2	
唱	tshãŋ5	
啃	khən3	
啄	tɔu7	文读
啄	tsɔu7	
啄	tsɔu7	白读
商	sãŋ1	
啼	thi2	
善	san5	
喇	lɑ3	
喉	χə2	
喊	χan3	
喘	tshõ3	
喜	ʃʅ3	
喝	χɷ7	
喧	ʃyĩ1	
喵	miɔ1	
噴	phən1	
嗓	sãŋ3	
嗖	sə1	
嗤	tshɿ1	～笑
嗦	sɷ1	啰～
嗲	tiɑ3	说话～～的
嘉	tɕiɑ1	～奖
嘭	phoŋ1	
嘴	tsi3	
噎	ˀi7	
嚕	ləu1	呼～
噢	ˀɔ1	～了一声：表示知道的意思
器	tʃhʅ5	
嚎	χɔ2	
囂	ɕiɔ1	
嚷	nãŋ3	
嚼	tɕiɑ7	
囚	tɕhiu2	
四	sɿ5	
回	χui2	
团	thõ2	
困	khuən5	
囱	tshoŋ1	
圍	vi2	
圍	ˀui2	
固	kəu5	
國	kɔu7	
圖	thəu2	
圓	vĩ2	
圈	tʃhyĩ1	
土	thəu3	
圣	sən5	
在	tsᴇ5	
地	ti5	
均	tʃyn1	
坎	khan3	
坑	khən1	
堅	tɕĩ1	
墳	fən2	
墜	tʃyi5	
坡	phɷ1	
坤	khuən1	
坦	than3	
坯	phʅ1	毛～房：专指没有装修过的新房。
垂	tʃhyi2	
垮	khuɑ3	
埂	kən3	
埃	ˀᴇ1	
埋	mᴇ2	
城	tshən2	
域	ˀyɔu7	
基	tʃʅ1	
堂	thãŋ2	
堆	ti1	
堤	ti1	
堪	khan1	
堵	təu3	
塌	thæ7	
塑	səu5	
塔	thæ7	
塘	thãŋ2	
塞	sɐl7	
填	thĩ2	
牆	tɕhiãŋ2	
墟	ʃy1	
墨	mɔu7	
壁	piɐl7	
壕	χɔ2	
壤	nãŋ3	
壯	tʃõ5	
壺	χəu2	
复	fv5	
复	fɔu7	
夏	ɕiɑ5	
夕	ɕiɐl7	
多	tɷ1	
夜	ˀi5	
够	kə5	
大	tɑ5	
大	tᴇ5	～夫
天	thĩ1	
太	thᴇ5	
夫	fu1	
夫	fv1	
央	ˀiãŋ1	
夯	χãŋ1	～实：打地基时用机器打牢靠
失	sɐl7	
頭	thə2	
夸	khuɑ1	
夾	kæ7	
奪	tɷ7	
奇	tʃhʅ2	
奈	lᴇ5	
奉	foŋ5	
奋	fən5	
奏	tsə5	
奔	pən1	
獎	tɕiãŋ2	
套	thɔ5	
奠	tĩ5	
奧	ˀɔ5	
女	ly3	
奶	lᴇ3	
奸	tɕĩ1	
好	χɔ3	
如	lɷ2	白读
如	ləu2	文读
妃	fi1	
妄	ˀuãŋ5	
婦	fv5	
媽	mɑ1	
妊	nən5	
妒	təu5	
妖	ˀiɔ1	
妙	miɔ5	
妨	fãŋ2	
妹	mi5	
妻	tʃhʅ1	
姊	tsɿ3	
始	sɿ3	
姐	tɕi3	
姑	kəu1	
姓	ʃən5	
委	vi3	
委	ˀui3	
姨	ʒʅ2	
姿	tsɿ1	
威	ˀui1	
娃	ˀuɑ2	
嬌	tɕiɔ1	
娘	niãŋ2	
娥	ˀɷ2	
娩	mĩ3	
娛	ˀy2	
娶	tʃhy3	
婆	phɷ2	
婚	χuən1	
嬰	ˀin1	
婷	thin2	
媒	mi2	
媳	ɕiɐl7	
嫁	tɕiɑ5	
嫌	ɕĩ2	
嫖	phiɔ2	～娼
嫡	tiɐl7	
嫩	nən5	
子	tsɿ3	～弹
孔	khoŋ3	
字	tsɿ5	
存	tshən2	
孝	ɕiɔ5	
孟	moŋ5	
孤	kəu1	
學	ɕiɑ7	
孩	ɕiɑ2	文读
孩	χᴇ2	白读
孬	lɔ1	～种
孵	fu1	
孵	fv1	
宁	nin2	
宇	ˀy3	
守	sə3	
安	ˀan1	
宋	soŋ5	
完	ˀõ2	
宏	χoŋ2	
宗	tsoŋ1	
官	kõ1	
宙	tsə5	
定	tin5	
宜	ʒʅ2	
實	sɐl7	
寵	tshoŋ3	
客	khɐl7	
宣	ʃyĩ1	
室	sɐl7	
宮	koŋ1	
宰	tsᴇ3	
害	χᴇ5	
家	kɑ1	白读
家	tɕiɑ1	～具，文读
容	noŋ2	文读
容	ˀioŋ2	易，白读
寬	khõ1	
宿	sɔu7	
密	miɐl7	
寇	khə5	倭～
富	fv5	
寒	χan2	
寓	ˀy5	
寞	mɔu7	
察	tshɑ2	
寡	kuɑ3	
寨	tsᴇ5	
寸	tshən5	
對	ti5	
導	tɔ3	
封	foŋ1	
射	si5	
將	tɕiãŋ1	
將	tɕiãŋ5	～军
小	ɕiɔ3	
少	sɔ5	
尖	tɕĩ1	
尝	tshãŋ2	
尭	ˀiɔ2	
就	tɕiu5	
尸	sɿ1	
尺	tshɐl7	
尼	li2	～姑
尾	vi3	
尾	ˀui3	
尿	liɔ5	～素：化肥
局	tʃyɔu7	
屁	phʅ5	
居	tʃy1	
屋	ˀɔu7	
屌	tiɔ3	～个郎当：形容某人很不正经
屎	sɿ3	
展	tsan3	
屠	thəu2	
屢	ly3	
山	san1	
歲	si5	
岔	tshɑ5	
崗	kãŋ3	
岭	nin3	
岳	ˀyi7	
岸	ˀan5	
峯	foŋ1	
嵌	tɕhĩ5	
嵩	soŋ1	
巔	tĩ5	
川	tshõ1	
州	tsə1	
巡	ʃyn2	
巢	tshɔ2	
工	koŋ1	
左	tsɷ3	
巧	tɕhiɔ3	
巩	koŋ3	
差	tshᴇ1	
已	ʒʅ3	
巴	pɑ1	
巷	χãŋ5	
市	sɿ5	
布	pu5	
布	pəu5	
帥	ʃyᴇ5	
師	sɿ1	
希	ʃʅ1	
帕	phɑ5	
帝	ti5	
帶	tᴇ5	
席	ɕiɐl7	
幫	pãŋ1	
常	tshãŋ2	
帽	mɔ5	
幕	mɔu7	
干	kan5	
并	pin5	
幻	χuan5	文读
幻	χõ5	白读
幼	ˀiu5	
幽	ˀiu1	
广	kuãŋ3	
庄	tʃõ1	
慶	tʃhən5	
庇	phʅ2	包～：袒护，偏护
牀	tʃhõ2	
序	ʃy5	
廬	ləu2	
庫	khəu5	
應	ˀin5	
底	ti3	
店	tĩ5	
廟	miɔ5	
龐	phãŋ2	
廢	fi5	
度	təu5	
庭	thin2	
庵	ˀan1	
康	khãŋ1	
庸	ˀioŋ1	
廉	nĩ2	
廊	nãŋ2	
廓	khɔu7	
延	ˀĩ2	
廷	thin2	
開	khᴇ1	
异	ʒʅ5	
弃	tʃhʅ5	
弄	noŋ5	
弊	pʅ5	作～
式	sɐl7	
弘	χoŋ2	
弟	ti5	
張	tsãŋ1	
弦	ɕĩ2	
彎	ˀuan1	
彈	than2	
强	tɕhiãŋ2	
弼	piɐl7	
歸	kui1	
當	tãŋ1	～时
當	tãŋ5	上～
彩	tshᴇ3	
彭	phoŋ1	
影	ˀin3	
彷	fãŋ3	
徹	tshɐl7	
往	ˀuãŋ3	
征	tsən1	
待	tᴇ5	
很	χən3	
律	li7	
徐	ʃy2	
徒	thəu2	
得	tɐl7	
御	ˀy5	
微	vi1	
德	tɐl7	
徽	χui1	
心	ʃən1	
必	piɐl7	
忌	tʃʅ5	
忘	ˀuãŋ5	
忙	moŋ2	
忧	ˀiu1	
念	nĩ5	
忽	χuɐl7	
慫	soŋ2	
怒	ləu5	
怕	phɑ5	
怖	pu5	
思	sɿ1	
怠	tᴇ5	
急	tɕiɐl7	
性	ʃən5	
怨	vĩ5	
總	tsoŋ3	
恕	səu5	
恨	χən5	
恭	koŋ1	
息	ɕiɐl7	
恰	tɕhiɑ7	
懇	khən3	
恶	ˀə5	文读
恶	ˀɑ7	～人，白读：坏人
悉	ɕiɐl7	
悔	χui3	
悠	ˀiu1	
情	tʃhən2	
惟	vi2	
惟	ˀui2	
惠	χui5	
懼	tʃy5	
慘	tshan3	
懲	tshən2	
慣	kuan5	
想	ɕiãŋ3	
惹	lə3	文读
惹	ˀə3	白读
愁	tshə2	
意	ʒʅ5	
愚	ˀy2	
愣	nən5	
愧	khui5	
愿	vĩ5	
慌	χuãŋ1	
慢	man5	
慧	χui5	
慨	khᴇ3	
慰	ˀui5	
慷	khãŋ1	
憋	pi7	
憨	χan1	：无理取闹
憾	χan5	
懂	toŋ3	
懊	ˀɔ3	
懶	nan3	
戲	ʃʅ5	
我	ˀɷ3	
戒	kᴇ5	白读
戒	tɕiᴇ5	文读
或	χɔu7	
戰	tsan5	
截	tɕi7	
戳	tʃhyɔu7	
戴	tᴇ5	
戶	χəu5	
房	fãŋ2	
房	foŋ2	
所	sɷ3	
扁	pĩ3	
扇	ɕĩ5	白读
扇	san5	文读
手	sə3	
才	tshᴇ2	
扎	tsæ7	
扑	phɔu7	
打	tɑ3	一～火柴
托	thɑ7	
扛	khãŋ2	
扣	khə5	
執	tsɐl7	
擴	khɔu7	
掃	sɔ3	
揚	ˀiãŋ2	
扮	pan5	
扯	tshi3	
扰	lɔ3	
扳	pan1	
扶	fu2	
扶	fv2	
批	phʅ1	
扼	ˀɐl7	
承	tshən2	
抄	tshɔ1	
把	pɑ3	
抑	ˀiɐl7	
抓	tʃuɑ1	
投	thə2	
抖	tə3	
抗	khãŋ5	
折	tsɐl7	～断
撫	fu3	
抛	phɔ1	
摳	khə1	
掄	nuən1	
搶	tɕhiãŋ3	
報	pɔ5	
披	phʅ1	
抬	thᴇ2	
抱	pɔ5	
抵	ti3	～消
抹	mæ7	
抽	tshə1	
抿	min3	
拄	tsəu3	
拆	tshɐl7	
拇	mɷ3	
拉	lɑ1	
拌	põ5	
拍	phɔu7	
拎	nin1	
拔	pæ7	
拖	thɷ1	
拘	tʃy1	
拙	tsɷ7	
招	tsɔ1	
拜	pᴇ5	
攏	noŋ3	
揀	tɕĩ3	文读
揀	kan3	菜，白读
擁	ˀioŋ1	
括	khɔu7	
拱	koŋ3	
拳	tʃhyĩ2	
拷	khɔ3	
拼	phin1	
拿	lɑ2	
持	tshɿ2	
指	tsɿ3	文读
指	tsɐl7	白读
按	ˀan5	
挑	thiɔ1	
挑	thiɔ3	
挖	ˀuæ7	
撓	lɔ2	
擠	tʃʅ3	
揮	χui1	
挨	ˀᴇ1	
挪	lɷ2	
挫	tshɷ2	
挺	thin3	
挽	ˀuan3	
捅	thoŋ3	
捆	khuən3	
捉	tʃyɔu7	
捏	li7	
捐	tʃyĩ1	
捕	pəu3	
損	sən2	
換	χõ5	
捧	phoŋ3	
捱	ˀᴇ2	
捲	tʃyĩ3	
捷	tɕi7	
捺	læ7	
捻	nĩ3	
掀	ɕĩ1	
掂	tĩ1	
授	sə5	
掉	tiɔ5	
掌	tsãŋ3	
掐	khæ7	
排	phᴇ2	
掘	tʃyi7	
掠	liɑ7	
接	tɕi7	
控	khoŋ5	
推	thi1	
掩	ˀĩ3	
撣	tan3	
揉	lə2	
揍	tsə5	
描	miɔ2	
提	thi2	
插	tshæ7	
握	ˀɔu7	
揣	tʃhyᴇ1	测
揭	tɕi7	
援	vĩ2	
攬	nan3	
摟	lə3	
搓	tshɷ1	
搜	sə1	
搬	põ1	
搭	tæ7	
搽	tshɑ2	～药：涂抹
摆	pᴇ3	
摇	ˀiɔ2	
摘	tsɐl7	
摞	lɷ5	～在一起
摸	mɔu7	
摽	piɔ5	～在树上：用两个胳膊紧紧地勾住
撂	liɔ1	
撇	phi7	一～一捺
撑	tshən1	
撒	sæ7	
撞	tʃõ5	
撤	tshɐl7	
撩	liɔ2	
操	tshɔ1	
擦	tshæ7	
攀	phan1	
攢	tsan3	
收	sə1	
改	kᴇ3	
攻	koŋ1	
放	fãŋ5	
放	foŋ5	
政	tsən5	
故	kəu5	
效	ɕiɔ5	
敌	tiɐl7	
教	kɔ1	白读
教	tɕiɔ1	文读
斂	nĩ3	
敞	tshãŋ3	
敢	kan3	
散	san5	
敬	tʃən5	
數	səu3	
敲	khɔ1	白读
敲	tɕhiɔ1	文读
整	tsən3	
敷	fv1	
斋	tsᴇ1	
斑	pan1	
斗	tə3	
斗	tə5	
料	liɔ5	
斜	tɕhi2	白读
斜	ɕi2	文读
斜	ɕi7	
斟	tsən1	～酒：把酒满上
斤	tʃən1	
斥	tshɐl7	
斧	fu3	
斬	tsan3	
斷	tõ5	
斯	sɿ1	
方	fãŋ1	
方	foŋ1	
施	sɿ1	
旁	phãŋ2	
旁	phoŋ2	
旋	ʃyĩ2	
族	tsɔu7	
旗	tʃhʅ2	
日	lɐl7	
旦	tan5	
舊	tɕiu5	
旨	tsɿ3	
旱	χan5	
時	sɿ2	
時	sɐl7	白读
曠	khuãŋ5	
旺	ˀuãŋ5	
昂	ˀãŋ2	
昆	khuən1	
昌	tshãŋ1	
明	min2	
易	ʒʅ5	容易
易	ˀi7	交易
昔	ɕiɐl7	
星	ʃən1	
春	tʃhyn1	
是	sɿ5	
顯	ɕĩ3	
晃	χuãŋ3	～眼
晃	χuãŋ5	摇摇～～
晌	sãŋ3	
曬	sᴇ5	
晚	ˀuan3	
普	phu3	
普	phəu3	
景	tʃən3	
晴	tʃhən2	
晶	tʃən1	
智	tsɿ5	
暫	tsan5	
暑	tshəu3	白读
暑	səu3	文读
暴	pɔ5	
曲	tʃhyɔu7	
更	kən1	
更	kən5	
曹	tshɔ2	
替	thi5	
最	tsi5	
月	ˀyi7	
有	ˀiu3	
朋	phoŋ2	
服	fɔu7	
朗	nãŋ3	
朝	tsɔ1	～阳
期	tʃhʅ1	
木	mɔu7	
末	mɔu7	
本	pən3	
术	sɔu7	
术	ʃyɐl7	
朴	phɑ7	
殺	sæ7	
雜	tsæ7	
杆	kan3	
杏	ʃən5	
材	tshᴇ2	
村	tshən1	
杜	təu5	
杞	tʃhʅ3	
束	sɔu7	
杠	kãŋ5	
來	lᴇ2	
杭	χãŋ2	
杯	pi1	
杰	tɕi7	
松	soŋ1	
板	pan3	
极	tɕiɐl7	
枉	ˀuãŋ3	
枕	tsən3	
果	kɷ3	
槍	tɕhiãŋ1	
枯	khəu1	
某	mɷ3	
染	nĩ3	文读
染	nan3	文读
柔	lə2	
柚	ˀiu5	
查	tshɑ2	
柩	tɕiu5	
柱	tsəu5	
柳	liu3	
柴	tshᴇ2	
標	piɔ1	
棧	tsan5	
棟	toŋ5	
樹	səu5	
栗	liɐl7	
校	ɕiɔ5	
株	tsəu1	
样	ˀiãŋ5	
核	χɐl7	
格	kɐl7	
栽	tsᴇ1	
桂	kui5	
桃	thɔ2	
框	khuãŋ1	
案	ˀan5	
桌	tʃyɔu7	
桐	thoŋ2	
桑	sãŋ1	～树
檔	tãŋ3	
橋	tɕhiɔ2	
樺	χuɑ5	～树
槳	tɕiãŋ2	
梁	niãŋ2	
梅	mi2	
夢	moŋ5	
梧	ˀəu2	
梨	li2	
梯	thi1	
械	ɕiᴇ5	
梳	səu1	
檢	tɕĩ3	
棉	mĩ2	
棋	tʃhʅ2	
棍	kuən5	
棒	pãŋ5	
棕	tsoŋ1	
棚	phoŋ2	
森	sən1	
棱	nən2	
棵	khɷ1	
棺	kõ1	
椅	ʒʅ3	
植	tsɐl7	
椒	tɕiɔ1	
橢	thɷ3	
楚	tshəu3	
楞	nən5	
楷	khᴇ3	
樓	lə2	
概	kᴇ5	
欖	nan3	
榜	pãŋ3	
榨	tsɑ5	～菜
榴	liu3	石榴
槽	tshɔ2	
模	mɷ2	
橫	χən2	文读
橫	χoŋ5	白读
橄	kan3	
橘	tʃyɐl7	
橙	tshən2	
橡	ɕiãŋ5	
欠	tɕhĩ5	
次	tshɿ5	
歡	χuan1	文读
歡	χõ1	白读
歐	ˀə1	
欲	ˀyɔu7	
欺	tʃhʅ1	
款	khõ3	
歇	tɕi7	
歇	ɕi7	
歉	tɕhĩ5	
歌	kɷ1	
正	tsən5	
步	pu5	
步	pəu5	
武	ˀəu3	
歹	tᴇ3	
死	sɿ3	
殃	ˀiãŋ1	
殊	səu1	
殘	tshan2	
殮	nĩ3	
殖	tsɐl7	
段	tõ5	
殷	ˀin1	
毁	χui3	
毅	ʒʅ5	
母	mɷ3	
每	mi3	
毒	tɔu7	
比	pʅ3	
畢	piɐl7	
斃	pʅ5	枪～
毛	mɔ2	
毫	χɔ2	
毯	than3	
毽	tɕĩ5	
氓	moŋ2	
气	tʃhʅ5	
水	ʃyi3	
永	ˀioŋ3	
汁	tsɐl7	
求	tɕhiu2	
汇	χui5	
汗	χan5	
汞	koŋ3	
江	tɕiãŋ1	
池	tshɿ2	
污	ˀəu1	
湯	thãŋ1	
汪	ˀuãŋ1	
汴	pĩ5	
汹	ɕioŋ1	
汽	tʃhʅ5	
沈	sən3	
沉	tshən2	
沓	thæ7	
沙	sɑ1	
沛	phi5	
沟	kə1	
沒	mɔu7	
漚	ˀə5	：长时间的浸泡
沫	mɑ7	白读
沫	mɔu7	文读
河	χɷ2	
油	ˀiu2	
治	tshɿ2	白读
治	tsɿ5	文读
沼	tsɔ3	
泄	ɕi7	
泉	tʃhyĩ2	
泊	phɔu7	
泔	kan1	
法	fæ7	
泛	fan5	
波	pɷ1	
泥	li2	
注	tsəu5	
淚	li5	
泰	thᴇ5	
泳	ˀioŋ3	
瀉	ɕi5	
澤	tsɐl7	
洁	tɕi7	
洋	ˀiãŋ2	
洒	sɑ3	
洗	ʃʅ3	
洞	toŋ5	
洪	χoŋ2	
洲	tsə1	
活	χɷ7	
洼	ˀuɑ1	
洽	tɕhiɑ7	
派	phᴇ5	
流	liu2	
淺	tɕhĩ3	
渾	χuən2	
滸	χəu3	
濃	noŋ2	
浙	tsɐl7	
浦	phu3	
浦	phəu3	
浩	χɔ5	
浪	nãŋ5	
浮	fv2	
浴	ˀyɔu7	
海	χᴇ3	
涂	thəu2	
