#漢字	音標	解釋#('ja_kan', '日語漢音', '日語漢音', '#8B0000', None, None, '來源：《漢字源》改訂第五版<br>說明：《漢字源》區分了漢字的吳音、漢音、唐音與慣用音，並提供了“歷史假名遣”寫法。該辭典曾經有<a href=http://ocn.study.goo.ne.jp/online/contents/kanjigen/>在線版本</a>，但已於2014年1月底終止服務。<br>\u3000\u3000日語每個漢字一般具有吳音、漢音兩種讀音，個別漢字還具有唐音和慣用音。這四種讀音分別用“日吳”、“日漢”、“日唐”、“日慣”表示。另外，對於一些生僻字，《漢字源》中沒有註明讀音的種類，也沒有提供“歷史假名遣”寫法，這一類“其他”讀音用“日他”表示。<br>\u3000\u3000 有的讀音會帶有括號，括號前的讀音爲“現代假名遣”寫法，括號內的讀音爲對應的“歷史假名遣”寫法。<br>\u3000\u3000 讀音的顏色和粗細代表讀音的常用程度。<b>黑色粗體</b>爲“常用漢字表”內的讀音；黑色細體爲《漢字源》中列第一位，但不在“常用漢字表”中的讀音；<span class=dim>灰色細體</span>爲既不在“常用漢字表”中，也不在《漢字源》中列第一位的讀音。', None)
劘	ba	
劚	tyoku	
力	*ryoku*	
劜	atu	
功	*kou*	
加	*ka*	
劣	*retu*	
劤	kei	
劥	kou(kau)	
劦	kyou(kehu)	
助	|so|	
努	*do*	
劫	|kyou(kehu)|	
劬	ku	
劭	syou(seu)	
劰	baku	
励	*rei*	
労	*rou(rau)*	
劵	ken(kwen)	
劶	kou	
劷	you(yau)	
劸	ai	
効	*kou(kau)*	
劺	bou	
劻	kyou(kyau)	
劼	katu	
劽	retu	
劾	|kai|	
勀	koku	
勁	kei	
勃	|hotu|	
勄	*bin*	
勅	*tyoku*	
勆	rou(rau)	
勇	|you|	
勈	|you|	
勉	*ben*	
勊	koku	
勌	ken(kwen)	
勍	kei	
勏	hou	
勑	[1]rai[2]tyoku	
勒	roku	
勔	ben	
動	|tou|	
勖	kyoku	
勗	kyoku	
勘	*kan(kamu)*	
務	|bu|	
勛	*kun*	
勜	ou(wou)	
勝	*syou*	
勞	*rou(rau)*	
募	*bo*	
勠	riku	
勡	hyou(heu)	
勢	*sei*	
勣	seki	
勤	*kin*	
勥	kyou(kyau)	
勦	[1]sou(sau)[2]syou(seu)	
勧	|ken(kwen)|	
勨	syou(syau)	
勩	ei	
勪	[1]kyou(keu)[2]kyou(keu)[3]kyaku	
勬	ken(kwen)	
勰	kyou(kehu)	
勱	|bai|	
勲	*kun*	
勳	*kun*	
勴	ryo	
勵	*rei*	
勶	tetu	
勷	[1]zyou(zyau)[2]syou(syau)	
勸	|ken(kwen)|	
勹	hou(hau)	
勺	syaku	
勻	[1]in[2]kin	
勾	*kou*	
勿	butu	
匀	[1]in[2]kin	
匃	kai	
包	*hou(hau)*	
匆	sou	
匇	sou	
匈	kyou	
匊	kiku	
匋	[1]tou(tau)[2]you(eu)	
匌	kou(kahu)	
匍	ho	
匏	hou(hau)	
匐	huku	
匑	kyuu	
匓	kyuu(kiu)	
匕	hi	
化	*ka(kwa)*	
北	*hoku*	
匘	|dou(dau)|	
匙	si	
匚	hou(hau)	
匛	kyuu(kiu)	
匜	i	
匝	sou(sahu)	
匞	*syou(syau)*	
匠	*syou(syau)*	
匡	kyou(kwyau)	
匣	kou(kahu)	
匤	kyoku	
匥	[1]hen[2]han[3]hen	
匧	kyou(kehu)	
匨	[1]sou(sau)[2]sou(sau)	
匩	kyou(kwyau)	
匪	hi	
匫	kotu	
匬	yu	
匭	ki(kwi)	
匯	kai(kwai)	
匰	tan	
匱	ki(kwi)	
匲	ren(remu)	
匳	ren(remu)	
匵	toku	
匸	kei	
匹	*hitu*	
区	[1]*ku*[2]ou	
医	ei	
匼	[1]an(amu)	
匽	en	
匾	hen	
匿	|zyoku(dyoku)|	
區	[1]*ku*[2]ou	
十	|syuu(sihu)|	
卂	sin	
千	*sen*	
卅	sou(sahu)	
卆	[1]*sotu*[2]syutu	
升	*syou*	
午	*go*	
卉	ki(kwi)	
半	*han*	
卋	*sei*	
卌	syuu(sihu)	
卍	|ban|	
卑	*hi*	
卒	[1]*sotu*[2]syutu	
卓	*taku*	
協	*kyou(kehu)*	
南	|dan(damu)|	
単	[1]*tan*[2]|sen|	
卙	syuu(sihu)	
博	*haku*	
卛	syutu	
卜	|hoku|	
卞	|hen|	
占	*sen(semu)*	
卣	yuu(iu)	
卥	*sei*	
卦	|kai(kwai)|	
卧	ga(gwa)	
卩	setu	
卬	[1]gou(gau)[2]gyou(gyau)	
卭	kyou	
卮	si	
卯	bou(bau)	
印	*in*	
危	|gi(gwi)|	
卲	syou(seu)	
即	|syoku|	
却	*kyaku*	
卵	*ran*	
卷	|ken(kwen)|	
卸	sya	
卹	|syutu|	
卺	kin	
卻	*kyaku*	
卽	|syoku|	
卾	gaku	
卿	kei	
厂	kan	
厃	gi(gwi)	
厄	|aku|	
厇	[1]taku[2]taku	
厈	[1]kan	
厎	si	
厓	gai	
厖	bou(bau)	
厘	[1]|ri|[2]ten	
厙	sya	
厚	*kou*	
厝	[1]so[2]saku	
原	*gen(gwen)*	
厠	[1]si[2]soku	
厡	*gen(gwen)*	
厤	reki	
厥	ketu(kwetu)	
厦	ka	
厨	tyuu	
厩	kyuu(kiu)	
厪	kin	
厭	[1]en(emu)[2]en(emu)[3]ou(ahu)[4]you(ehu)[5]yuu(ihu)	
厮	si	
厯	*reki*	
厰	syou(syau)	
厲	[1]rei[2]rai	
厳	*gen(gemu)*	
厴	en(emu)	
厵	*gen(gwen)*	
厶	si	
厷	kou	
厸	*rin*	
厺	*kyo*	
去	*kyo*	
厽	rui	
叀	[1]sen[2]sen	
参	[1]*san(samu)*[2]*san(samu)*[3]sin(simu)	
參	[1]*san(samu)*[2]*san(samu)*[3]sin(simu)	
叅	[1]*san(samu)*[2]*san(samu)*[3]sin(simu)	
又	yuu(iu)	
叉	sa	
及	*kyuu(kihu)*	
友	*yuu(iu)*	
双	*sou(sau)*	
反	*han*	
収	*syuu(siu)*	
叏	kai(kwai)	
叒	zyaku	
叓	|si|	
叔	*syuku*	
叕	tetu	
取	*syu*	
受	|syuu(siu)|	
叙	|syo|	
叚	ka	
叛	han	
叝	kyuu(kihu)	
叞	[1]*i(wi)*[2]utu	
叟	sou	
叠	|tyou(tehu)|	
叡	ei	
叢	sou	
口	*kou*	
古	*ko*	
句	[1]*ku*[2]kou	
另	rei	
叧	ka(kwa)	
叨	tou(tau)	
叩	kou	
只	si	
叫	*kyou(keu)*	
召	[1]*syou(seu)*[2]*syou(seu)*	
叭	hatu	
叮	tei	
可	*ka*	
台	[1]*tai*[2]i	
叱	*situ*	
史	*si*	
右	*yuu(iu)*	
叴	kyuu(kiu)	
叵	ha	
叶	kyou(kehu)	
号	|kou(kau)|	
司	*si*	
吁	[1]ku[2]u	
吂	bou(bau)	
吃	kitu	
各	*kaku*	
合	[1]|kou(kahu)|[2]kou(kahu)	
吉	*kitu*	
吊	tyou(teu)	
吋	tou	
同	|tou|	
名	*mei*	
后	*kou*	
吏	*ri*	
吐	*to*	
向	|kyou(kyau)|	
吒	ta	
吓	*kaku*	
吚	i	
君	*kun*	
吝	rin	
吞	|ton|	
吟	*gin(gimu)*	
吠	hai	
吡	hi	
吤	kai	
否	[1]|huu|[2]*hi*	
吧	ha	
吨	ton	
吩	hun	
吪	|ga(gwa)|	
含	|kan(kamu)|	
听	[1]gin	
吭	kou(kau)	
吮	[1]sen[2]syun	
启	kei	
吱	si	
吴	*go*	
吵	[1]sou(sau)[2]byou(beu)	
吶	|dotu|	
吸	*kyuu(kihu)*	
吹	*sui*	
吻	|bun|	
吼	kou	
吽	[1]kou[2]gou[3]|in(imu)|	
吾	go	
呀	[1]ka[2]ga	
呂	ryo	
呃	[1]aku[2]ai	
呆	[1]hou(hau)[2]|gai|	
呈	*tei*	
呉	*go*	
告	[1]*koku*[2]kou(kau)	
呑	|ton|	
呕	[1]ou[2]ku	
呞	si	
呟	ken(kwen)	
呢	zi(di)	
呤	rei	
呦	yuu(iu)	
呧	tei	
周	*syuu(siu)*	
呩	si	
呪	|syuu(siu)|	
呫	tyou(tehu)	
呬	ki	
呭	ei	
呰	si	
呱	ko	
味	|bi|	
呴	[1]ku[2]kou	
呵	ka	
呶	|dou(dau)|	
呷	kou(kahu)	
呻	sin	
呼	*ko*	
命	*mei*	
呿	[1]kyo[2]kyou(kehu)	
咀	|syo|	
咁	[1]kan(kamu)	
咄	totu	
咅	[1]tou[2]|huu|	
咆	hou(hau)	
咈	hutu	
咉	ou(au)	
咊	|ka(kwa)|	
咋	[1]saku[2]sa	
和	|ka(kwa)|	
咍	kai	
咎	[1]kyuu(kiu)[2]kou(kau)	
咏	ei(wei)	
咐	[1]ho	
咒	|syuu(siu)|	
咜	ta	
咟	kaku(kwaku)	
咠	syuu(sihu)	
咡	zi	
咢	gaku	
咤	ta	
咥	[1]ki[2]tetu	
咦	i	
咧	retu	
咨	si	
咫	si	
咬	[1]|gou(gau)|[2]kou(kau)	
咭	[1]kitu[2]katu	
咮	tyuu(tiu)	
咯	[1]raku[2]kaku	
咲	syou(seu)	
咳	[1]|kai|[2]|kai|	
咷	tou(tau)	
咸	kan(kamu)	
咹	[1]atu[2]an	
咺	|ken(kwen)|	
咻	[1]kyuu(kiu)[2]ku	
咼	[1]kai(kwai)[2]ka(kwa)	
咽	[1]|en|[2]etu	
咾	rou(rau)	
咿	i	
哀	*ai*	
品	*hin(himu)*	
哂	sin	
哃	tou	
哄	[1]kou[2]kou	
哆	[1]si[2]sya	
哇	[1]wa[2]ai	
哈	[1]kou(kahu)[2]gou(gahu)	
哉	sai	
哊	iku	
响	*kyou(kyau)*	
哠	kou(kau)	
員	[1]*in(win)*[2]en(wen)	
哢	rou	
哥	ka	
哦	ga	
哨	[1]syou(seu)[2]|sou(sau)|	
哩	ri	
哪	da	
哬	ka	
哭	koku	
哮	kou(kau)	
哯	ken	
哱	hotu	
哲	*tetu*	
哳	tatu	
哺	*ho*	
哼	kou(kau)	
哽	kou(kau)	
哿	ka	
唁	gen	
唄	|hai|	
唅	kan(kamu)	
唆	*sa*	
唇	[1]*sin*[2]|syun|	
唈	[1]ou(ahu)[2]yuu(ihu)	
唉	ai	
唌	[1]sen[2]en[3]tan	
唍	kan(kwan)	
唎	ri	
唏	ki	
唐	*tou(tau)*	
唔	go	
